id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
91685001,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC#C)OC,0,316.815194559,251.695961734,97.0285568405,0.5916641750351052,221.8465710445
13847850,CC(C)CCCCCCCCCCCCCCCOC(=O)C=C,0,162.862019389,196.756709503,177.036385091,0.46065691733916636,178.88503799433337
129793003,CCOC(=O)/C=C/N(C)CN1C(=CC(=C1/C=C/C)C)C(=O)C(F)(F)F,0,187.912351789,186.266483497,200.16169981,0.4989629966354653,191.446845032
18459502,C=CC(=O)OO,0,39.300348841,10.7468148282,47.9918883253,0.014817089762820826,32.67968399816667
11817674,CCOC(=O)C(=C)C1=CC=CC=C1Br,0,76.2613557748,126.812431423,129.333892463,0.25304563997671503,110.80255988693334
17245052,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2Cl,0,136.30997496,142.299460708,270.108919317,0.4729188332935449,182.9061183283333
86653469,CCOC(=O)/C(=C/C1=C(C=C(C=C1)C2=CC=C(C=C2)C(=O)N3CCCC3)[N+](=O)[O-])/CC#N,0,124.023651805,267.618139197,423.031500695,0.7432539017112284,271.557763899
6185754,CCO/C=C(\C(=O)C(F)(F)F)/C(=O)OCC,0,126.205059566,44.4749881944,105.234938979,0.19562254343707947,91.97166224646666
71312525,CCN(C(C)C)C(C)C.C1=CC(=CC=C1/C=C(/C#N)\C(=O)O)O,0,280.351812377,182.123509995,216.084081692,0.6048982931228819,226.18646802133333
129857836,COC(=O)C(=C)C1=C(C=CC=C1F)F,0,94.4383851261,54.3937162077,125.548271748,0.1940626555355766,91.4601243606
13464699,C=C(C(=O)OC1=CC=CC=C1)F,0,127.08201723,46.0558754079,68.1015184271,0.1603758800802999,80.41313702166667
54466938,CC(=O)C(=CC1=CC=CS1)C(=O)OC,0,92.1261631661,86.9427172089,178.594836436,0.278717630184411,119.221238937
5782644,CC1=CC(=CC=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/C(=O)OC,0,236.094244753,96.6233529591,344.160822125,0.6031896240092112,225.6261399457
89261281,CCOC(=O)/C=C/C1=NC=C(C=C1)C,0,187.332430815,41.111023941,133.958048117,0.2835334449801562,120.80050095766669
3806790,CCOC(=O)C(=CN(C)C)C(=O)C,0,91.4271027857,111.726811379,86.4120835562,0.20949837907028146,96.5219992403
9990134,COC(=O)/C=C/OCC1=CC=CC=C1,0,172.116602485,23.2427858117,123.612992096,0.23938906871033172,106.32412679756663
10046467,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OCC(=C)C(=O)OC)O4)O,0,217.41636937,158.8831169,227.95095104,0.529365498507968,201.41681243666667
57008258,C=CC(=O)OC1=CC=C(C=C1)N=NC2=CC=CC=C2,0,170.133795089,149.538968421,140.868591735,0.3832896068077357,153.51378508166667
16205716,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,171.406550446,205.375446496,200.041421571,0.5014867717783748,192.27447283766665
2091042,CC1=CC=C(C=C1)C2=NN(C=C2/C=C/C(=O)OCC(=O)C3=CC=CC=C3)CCC#N,0,177.079641903,296.978900161,276.521107981,0.67810467299097,250.19321668166663
53337040,CCOC(=O)/C(=C\NC1=CC=C(C=C1)OC)/S(=O)(=O)C2=C(C=CC(=C2)F)F,0,144.574502841,358.830677508,171.369323546,0.6010510577273281,224.9248346316667
71299032,COC(=O)/C=C/C1=CC2=C(N=C1)OCCC2,0,144.458824961,121.184320434,145.003895643,0.3325735606551164,136.88234701266666
118874022,CC(C)(C)OC(=O)/C=C/N1C(=O)N(N=N1)C,0,60.6538964217,96.3845516753,192.613219086,0.2705736265004458,116.55055572766666
168424,CCOC(=O)C=C.CC(=C)C(=O)OC.CC(=O)OC=C,0,125.573003827,148.262347202,127.004913945,0.32260527237668074,133.613421658
874114,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC(=C(C=C2)C)[N+](=O)[O-])/C#N,0,140.960715473,196.194979292,306.976384729,0.5699039694298155,214.71069316466665
5387500,CCOCN1C2=CC=CC=C2C(=O)N3C=C(CC3C1=O)/C=C/C(=O)OC,0,152.0809141,304.573332306,214.959595176,0.5978383410423381,223.8712805273333
69482690,COC(=O)/C=C/C1=CC(=CC=C1)SC,0,169.319692306,72.5870259327,135.554491493,0.29884117693779055,125.8204032439
138393145,CCOC(=O)C=CC1=CC(=C(C(=C1)F)I)F,0,139.659137178,102.92392623,160.105110772,0.32448361563215733,134.22939139333334
5371891,CCOC(=O)/C=C/C1=CC=CC=N1,0,157.661926501,138.855146517,19.6480066045,0.2365355332386333,105.38835987416668
136414641,CCOC(=O)C=CC1=CC(=CC=C1)C(=O)C(=C(C2=CC(=CC(=C2)F)F)O)C3=NC4=CC=CC=C4N3,0,305.72890806,451.135322178,171.350142415,0.8586649418969434,309.4047908843333
91685222,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)F)Cl)OC,0,179.749924876,298.670270637,173.626842098,0.5779492825589315,217.349012537
13598799,COC(=O)/C=C/C1=CC=CC2=C1NC=C2,0,122.263502305,116.318926612,153.533471771,0.31373722260360737,130.70530022933335
626033,CCOC(=O)C(=CC1=C(CC(OC1)(C)C)N2CCOCC2)C#N,0,139.052169141,261.535297434,163.239123708,0.48827589292721574,187.942196761
91684599,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,0,127.984018449,218.389137822,186.289080151,0.45659827927821817,177.55407880733333
91675613,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)F)Br,0,227.442429079,33.4713828373,301.633416835,0.4869754610139041,187.51574291710003
167531149,CC1=C(C=CC(=C1)C=O)/C=C/C(=O)OC,0,78.5868633624,72.3002485792,240.392367254,0.3128870257087144,130.4264930652
83764599,CCOC(=O)/C=C/C1=CN=CO1,0,141.09599977,107.495906926,24.3931892219,0.1926443989232806,90.99503197263331
139030418,COC(=O)/C=C/C1=C(CC(CC1)C2=CC=CC=C2)CCCCl,0,188.362959694,266.952607197,100.956238491,0.48059668486910634,185.42393512733327
17841663,C=CC(=O)OC12CCC(C1)C=C2,0,96.2640064569,55.9893157571,97.8792122867,0.16941546837356125,83.37751150023333
134511055,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)N(C)C,0,146.60734468,101.738234561,198.997487774,0.36987395002104834,149.11435567166666
44550553,COC1=CC=C(C=C1)/C(=C\C2=CC(=C(C=C2)O)OC)/C(=O)OC,0,238.142340283,126.584437607,233.486159839,0.5232285646255607,199.40431257633333
59775172,CC1=C(C=CC(=C1)/C=C/C(=O)OC)F,0,208.285116402,61.2910429826,77.1869593635,0.26763750525964286,115.58770624936663
162549,CC1(CC(CC(N1C)(C)C)OC(=O)C=C)C,0,109.208449315,136.858538799,99.5186800523,0.2664406627135915,115.1952227221
129713585,COC1=CC(=C(C=C1)/C=C\C(=O)OC)CCl,0,185.933890241,83.4953690845,130.772458868,0.3219562090814906,133.40057273116665
10654569,COC(=O)/C=C\C1=CN=CC=C1,0,115.740082815,84.9972855552,79.6840573509,0.20020320099320227,93.4738085737
129652150,CCCCCCCC/C(=C\OC(=O)C=C)/C(=O)N,0,112.702727333,137.131777368,140.11772357,0.3115379156905097,129.98407609033333
129653916,C=CC(=O)OOC(=O)C1=CS1=O,0,136.360029858,51.3342248064,59.2784085089,0.1662035557012697,82.32422105776665
91684814,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Br,0,169.482992207,193.118641465,256.45452781,0.5444150648235774,206.3520538273333
15675730,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=CC(=C(C=C1F)F)F,0,154.636077477,88.6376753412,194.467900123,0.36011440593197586,145.91388431373332
134128940,CCOC(=O)/C=C/C1=C(C=CC=N1)F,0,176.931223234,28.5670076499,122.411869307,0.24847398784368457,109.3033667303
12000883,C1=CO[C@H]([C@H]2[C@@H]1[C@@H]([C@H]3[C@@]2(O3)CO)OC(=O)/C=C/C4=CC(=C(C=C4)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O,0,337.790171315,164.586280322,283.509523541,0.7139924739034316,261.961991726
91684823,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,0,209.781907872,121.954887085,251.21773605,0.5077188603270332,194.31817700233333
731131,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OC,0,164.166176963,215.712161384,227.585248248,0.5326315665965529,202.4878621983333
1248777,C1=CC=C2C(=C1)N(C3=CC=CC=C3S2)C(=O)COC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-],0,312.0822947,287.948698474,167.609098967,0.6954460911961619,255.88003071366668
68553495,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC(C)(C)O)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,139.192478217,272.909791187,310.083035583,0.6492426886682577,240.7284349956667
5664569,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC=CO2,0,151.438582615,77.1417380706,189.540552895,0.34017048311395387,139.37362452686668
131954449,COC1=CC=C(C=C1)/C=C(\CN)/C(=O)OC.Cl,0,108.319251212,138.633952408,186.028012465,0.3552755672958935,144.32707202833333
117746875,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3OC)Br)Cl,0,191.602094355,292.756423997,403.84252199,0.817992611984048,296.0670134473333
122514381,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=C(N2)C=C(C=C3)CCC(=O)OC,0,287.744751627,201.566539985,296.496989046,0.7139134997973686,261.9360935526667
75527635,CC(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCO3)/C(=O)OC,0,272.91594095,234.155379697,233.910303763,0.6683485731464233,246.9938748033333
122513490,C=CC(=O)OCCC(=O)N1C[C@H]2CN(C(=O)[C@H]2C1)C3=CC=CC4=C3C=NN4C5=CC=CC=C5F,0,222.808862688,354.656785271,217.063613605,0.722778110468032,264.843087188
1192182,C1CCC(CC1)NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl,0,282.352436119,78.0189534691,212.279680657,0.497245707226576,190.8836900817
132352816,CCOC(=O)/C=C/C12COC[C@@H](N1C(=O)OC2)CC3=CC=CC=C3,0,214.058495992,130.332843097,158.582405931,0.4264208347321575,167.65791500666668
53635372,C1CN2CCC1[C@H](C2)OC(=O)C(=CC3=NC=CN=C3)C4=CC=CC=C4,0,245.847018413,241.100084596,123.34673799,0.5355084337357906,203.431280333
118274619,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)O)C#N,0,181.101526312,74.2519369754,265.92220747,0.44502418313231573,173.75855691913333
5372799,CCOC(=O)/C=C/C1=CC=CC(=C1)C,0,169.558409437,42.2406376722,152.417192696,0.2853780696327063,121.40541326839998
22348578,C=CC(=O)OCC1=CC=CC=C1O,0,98.381728912,113.39567782,53.0567547783,0.18435922310369168,88.27805383676667
91675725,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC(=C2)Cl)Cl,0,306.310435637,13.7770325422,286.695266556,0.5319395014806471,202.2609115784
91685003,CC1=CC=C(C=C1)COC2=C(C=C(C=C2I)/C=C/C(=O)OCC=C)OC,0,243.298165019,300.845743751,172.338284131,0.6434456494591977,238.8273976336667
91684770,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Br,0,125.450029581,267.977956389,198.696867644,0.5170402131096669,197.37495120466667
91684829,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Br,0,211.510292663,207.540369259,229.575640694,0.5744722099377397,216.20876753866665
70611106,CN1C=C(C(=N1)[N+](=O)[O-])C=CC(=O)[O-].[Na+],0,88.2675725001,91.2794044812,171.06260061,0.2715473131669438,116.8698591971
129861343,CCCCOC(=O)/C=C/C1=CC=CC(=C1)CC(C)(CC(=O)C2=CC=CC=C2)C#N,0,248.767858438,163.898135863,286.096392492,0.625434007878949,232.92079559766665
10421362,COC(=O)/C=C/C1=CC=CC=C1C(F)(F)F,0,176.399680437,24.2301374272,128.027283072,0.24923329128089583,109.55236697873332
131742408,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)N2C=NC=N2,0,138.264224021,154.897026756,222.538569405,0.43935650136102433,171.89994006066664
18629896,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],0,111.599064534,116.958491408,104.849116847,0.254061085972941,111.13555759633334
2066741,CCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,0,163.468247499,61.5430072669,242.086794073,0.38995428554321704,155.69934961296667
91689932,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)Br,0,153.597372944,197.113716039,293.767314769,0.570255997458092,214.826134584
58826723,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)OC(C)(C)C,0,154.985641865,170.207021684,379.845414595,0.631813056418958,235.0126927146667
91684565,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl,0,166.088106189,234.062678491,225.471549931,0.5510893792168944,208.5407782036667
72551332,COC(=O)/C=C/C1=C2C(=O)CCCCCCOC2=CC=C1,0,132.160956364,198.890004861,176.977624558,0.4315589259456545,169.34286192766666
59217449,CCCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)O,0,299.283245115,204.695144133,145.359341655,0.5751953550578045,216.445910301
57921356,CCOC(=O)/C=C/C1=CC(=C(C=C1)CC2CCN(C2=O)C3CCCCC3)Cl,0,203.817229346,260.209381065,239.210653278,0.6299825835391588,234.41242122966665
851798,COC1=CC=C(C=C1)NC(=O)/C=C/C(=O)OC,0,57.2637357477,121.994074043,251.880965482,0.353402782495557,143.71292509089997
154702883,CCOC(=O)/C=C/C1=CC(=C(C=C1C2=CC3=CC=CC=C3O2)OC)OC,0,342.416370446,323.159288819,83.4617463172,0.6765370286090976,249.67913519406667
13692430,COC(=O)C(=C)C1CCCN1CC2=CC=CC=C2,0,131.251183223,118.989272764,146.342509933,0.3182778579460025,132.19432197333333
58614094,COC(=O)/C=C/C1=CC2=C(C=C1)C(CC2)N(CCC3=CNC4=CC=CC=C43)S(=O)(=O)C5=CC=C(C=C5)N,0,299.700877317,266.598125158,391.228660598,0.8884610061069469,319.175887691
87828196,CCCCCCCCCCCCCCCC[N+](C)(C)C.C=CC(=O)[O-],0,223.813965807,280.495812107,446.506253267,0.8816388373247109,316.9386770603333
5471370,CCOC(=O)/C(=C\NC(C)(C)C)/C1=NC2=CC=CC=C2O1,0,162.405101135,145.333598375,225.068987653,0.4567461255130194,177.6025623876667
5355181,CCOC(=O)/C(=C\C1=CC=CC=C1[N+](=O)[O-])/C#N,0,162.890669294,93.4403738504,137.799605968,0.31578515282775793,131.37688303746663
16413459,CCOC(=O)/C(=C/NC1=CC=C(C=C1)Cl)/SC2=C(C=C(C=N2)C(F)(F)F)Cl,0,125.825250177,213.655443998,272.354028264,0.5370746926466264,203.94490747966665
101152230,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)C=C)(C)C,0,87.4832614128,115.325871076,121.591444893,0.2449066651218701,108.13352579393334
169432217,[2H]C([2H])([2H])OC1=C(C2=C(C=C1)N=CC=C2)/C=C/C(=O)OC(C)(C)C,0,187.014893593,225.857021513,134.222603514,0.4712682532356657,182.36483954
12370133,CCOC(=O)/C(=C/C1=CC=CC=C1)/NC=O,0,134.531416244,130.280531377,122.360853648,0.30871271305266096,129.057600423
59317428,CC(=O)OC1=CC=C(C=C1)CCOC(=O)C=C,0,136.510023154,138.521242709,80.9955534462,0.2770537738799837,118.67560643640002
688322,CC(C)(C)C1CCC(CC1)OC(=O)C=C,0,106.278930447,106.127717653,124.763514371,0.25788655826253587,112.390054157
134510801,CC1=NC=C(C=N1)/C=C/C(=O)OC(C)(C)C,0,127.624125589,44.1291827821,226.902478587,0.3203848172078987,132.88526231936666
13275257,CCOC(=O)C=C(SCC)SCC,0,154.20150296,68.3715875249,114.354409795,0.25763989955845457,112.30916675996666
73338536,C1CN(CCN1C2=CC=CC=C2)C3=NC4=C(S3)C=C(C=C4)OC(=O)C=CC5=CC(=CC=C5)[N+](=O)[O-],0,221.210319771,482.827857866,298.031903026,0.9337370128453409,334.023360221
6440195,CN(C)C1=CC=C(C=C1)/C=C/C(=O)OC,0,125.47589182,122.570184928,189.192668456,0.35960321558061586,145.74624840133333
54483257,COC(=O)C(=COCF)C1=CC=CC=C1OC2=NC(=NS2)C3=CC=CC=C3,0,236.926670711,165.235955739,209.842257489,0.5372476566130535,204.0016279796667
6366260,CCOC(=O)/C=C/C1C(=CCC(C1(C)C)C)C,0,118.938043471,140.825987278,142.00625215,0.3235506071860014,133.923427633
86631897,CS(=O)(=O)OC12CC3CC(C1)CC(C3)(C2)OC(=O)C=C,0,151.23862057,132.048849893,132.020256831,0.33731100585341145,138.435909098
86626082,CN(C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-],0,301.980876007,111.929890294,526.321883497,0.8708811534642983,313.410883266
129767650,CCOC(=O)C=C(C1=C(C=CO1)COC)P(=O)(OCC)OCC,0,201.892814837,164.601811844,150.243715479,0.4404121272254916,172.24611405333334
13546,CC(=CC(=O)OC)C,0,69.4556335059,45.8549136718,58.8902329951,0.09223315976488118,58.066926724266665
85552495,COC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OCCOC(=O)C=C,0,182.926861007,215.435738777,163.534813657,0.48631494360241856,187.29913781366668
45050945,CCOC1=CC=CC=C1C2=CC=C(O2)/C=C(\C#N)/C(=O)OCC,0,411.865121496,40.1754123417,227.998858727,0.6064026562211587,226.67979752156663
91685345,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CN=CC=C2,0,233.949658379,185.683441551,168.475522543,0.5129578368480854,196.036207491
155923571,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)C(F)(F)F)OC,0,66.2493391891,150.268031678,248.276207934,0.38761186214985177,154.9311929337
91685228,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=C(C=C(C=C2)F)Cl,0,323.853323324,183.646144675,130.919090737,0.5640963501236456,212.8061862453333
53659126,CCOC(=O)C=CC1=CC2=C(CC[C@@H](C2)N)C=C1,0,158.992060928,77.2792202858,197.389802333,0.3559666318013051,144.5536945156
86607858,CCCCOC(=O)C=C.C=CC(=O)O.C=CC(=O)OCC1=CC=CC=C1.C=C1CC(=O)OC1=O,0,305.430124145,234.143250709,154.103904789,0.6202651518076847,231.225759881
19580241,CCOC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)OCC)OCC(=O)NC2=CC=C(C=C2)C,0,144.968808645,355.034353228,284.963945187,0.7130584725323068,261.6557023533333
143758261,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)CN.Cl,0,54.739568091,177.125760382,234.614122245,0.38932549945109185,155.49315023933335
136960012,COC(=O)/C=C/N1C(=O)NN=N1,0,135.074518137,30.5279054405,65.7888116853,0.15036551023271894,77.13041175426667
91685153,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=C(C=C2)Cl,0,288.90027678,92.8258400692,274.028420909,0.581717843196846,218.5848459194
2175334,C1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=CO2)/C(=O)OCN3C(=O)C4=CC=CC=C4C3=O,0,372.646272454,102.36225458,266.15308754,0.6685315276495469,247.05387152466665
163320641,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2)F)C(F)(F)F)O,0,231.802119019,270.070590904,188.647705971,0.6170562962469573,230.17347196466667
6263018,CCOC(=O)/C(=C\NC1=CC(=CC=C1)OC(C(F)F)(F)F)/C#N,0,168.46059367,52.0140876213,273.176005201,0.41694423055211505,164.55022883076666
49761586,COC(=O)/C=C/C1=CC(=C(N=C1)C#N)F,0,213.136571255,85.9382438551,55.8495250183,0.2759331374727212,118.30811337613332
90357410,CC1=CC=C(C=C1)S(=O)(=O)O/C(=C(/C)\C(=O)OC)/C2CC2,0,160.023534605,160.765012594,149.978175318,0.39368338026141475,156.922240839
91675726,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC(=C2)Cl)Cl,0,238.746913417,150.373197032,229.504187457,0.5439760886917243,206.208099302
121015,CCOC(=O)C=CN(C)C,0,70.7373581645,38.0037203921,121.326296154,0.14901984642448513,76.68912490353334
99726910,CC(=O)N/C(=C/C1=CC=C(C=C1)OC(=O)C)/C(=O)OC,0,121.975620362,118.00719338,252.997330787,0.41626264513104083,164.32671484300002
3034295,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0,155.088641973,112.624021794,138.564276435,0.3281314866590561,135.425646734
14835686,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)C)[N+](=O)[O-],0,157.593289772,122.757201282,194.467392857,0.39780126205807415,158.27262797033333
18934204,CCC1(OCC(O1)COC(=O)C=C)C,0,104.244045125,66.4472718806,103.813638109,0.19418928936601787,91.50165170486667
131747512,CC(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2O,0,146.3501346,247.144624708,247.345828727,0.5665582689146618,213.613529345
69921285,CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OCCNC(=O)OC(C)(C)C,0,110.434046764,287.12979471,203.411921781,0.5260368923702194,200.3252544183333
67272966,CCCCCCCNC(=O)N(CCC)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C/C(=O)OC,0,179.538432157,275.926992946,420.107961876,0.8051569881071428,291.85779565966664
17786290,CC[N+](C)(C)C.C=CC(=O)[O-],0,93.050344527,79.6560701335,50.0449833069,0.14158337956334593,74.25046598913333
118274608,C=CC(=O)OCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)Cl,0,94.1086873166,257.327059392,351.467789571,0.6296433598226588,234.3011787598667
59258875,CCOC(=O)/C=C/C1=CC2=C(N=C(N=C2N(C1=O)C3CCCC3)NC)C,0,224.286221357,377.784491678,123.626115902,0.6528120454886635,241.898942979
57916328,CN(C)/C=C(/C(=O)[C@@H]1CCCO1)\C(=O)OC,0,136.020993389,114.668313525,95.2224918612,0.2667721645144607,115.30393292506666
44818475,CC(C)(C)OC(=O)/C=C/C1=CC=CC(=C1)/C=C/C(=O)C2=CC=C(C=C2)CN3CCN(CC3)C,0,403.408697319,212.851235297,273.01541919,0.8190846167676887,296.42511726866667
91685052,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC(=CC=C2)F,0,273.391182365,111.5111805,245.837698081,0.5562913916932161,210.246686982
692848,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N,0,165.290341794,126.523626871,288.072576037,0.5046003459729838,193.2955149006667
44632236,COC(=O)C(=C)C1=C(C=CC=C1Cl)Cl,0,127.002486341,129.860309745,68.1074883834,0.24548575497223502,108.32342815646666
121484364,CCOC(=O)C=CC1=CN=CS1,0,69.4251697863,92.3269695797,119.329608135,0.20087439791007045,93.69391583366668
6027317,CCOC(=O)/C(=C\C1=CC=CC=C1[N+](=O)[O-])/C(=O)C2=CC=CC=C2,0,216.34103751,155.779856124,180.014005051,0.47639164559141056,184.0449662283333
22418871,CCOC(=O)C(=C)CC1=CC=NC2=CC=CC=C12,0,166.610691685,82.8772436391,170.31114549,0.3418763294986689,139.93302693803335
11218292,CC1(C2CC3CC(C2)CC1C3)OC(=O)C=C,0,97.4825159459,115.032708871,134.330736956,0.2677217126635517,115.61532059096668
21938748,CC(CCC=C(C)C)CCOC(=O)C=C,0,147.685419139,108.391145197,97.1853403284,0.27424332260988565,117.75396822146666
57916350,CN(C)/C=C(/C(=O)C1CCCO1)\C(=O)OC,0,145.133328497,79.2862399404,119.437322148,0.2646834131156356,114.61896352846668
86617700,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCC(C)(C)O)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,314.832023959,177.855331191,227.938962551,0.6476580257180846,240.208772567
91684860,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Br,0,247.699365182,207.90997108,175.990501406,0.5571653284655103,210.53327922266664
58231738,CC1=CC(=C(C(=C1)C2=CC=CC3=C2SC4=CC=CC=C34)OC(=O)C=C)C5=CC=CC6=C5SC7=CC=CC=C67,0,252.178359218,371.211433813,419.044513285,0.9747660151208163,347.47810210533333
53441188,COC(=O)C=CC1=CC=CC=C1Cl,0,169.348297284,35.1758115759,115.810332031,0.24077356159669128,106.77814696363336
91684694,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Br,0,236.625127125,197.996610809,176.544836192,0.5363955402979574,203.72219137533327
86617619,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)OC(C)C,0,163.693178402,271.470790561,193.351190669,0.5540298474768207,209.50505321066663
90434492,CCOC(=O)C(=C(Cl)Cl)C1=CC(=C(C=C1F)Cl)OC2=CC=CC=C2OC,0,192.847085495,239.03222158,203.982406268,0.5614973948916223,211.95390444766667
13707691,COC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,0,193.479887758,93.3578730636,109.823888101,0.3183578368144309,132.22054964086666
223953,CCC(C)(C)C1CCC(CC1)OC(=O)C=C,0,112.040820949,128.247401536,122.152627075,0.283573439685476,120.81361652
91684719,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)I,0,114.530876035,268.715612185,198.141085354,0.5061260959659175,193.795857858
86617623,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=CC=C(C=C2)C(F)(F)F,0,182.724602958,139.133723587,289.766711916,0.5368615552886982,203.87501282033327
131733912,CCOC(=O)/C=C/C1=C(C(=NC=N1)OCC2=NC(=C(C=C2)C3=C(C=CC(=C3)OC)F)CC(C)(C)C)OC,0,238.198564153,282.921088519,373.196302057,0.8242082356517826,298.105318243
86280152,C[C@H](CCC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O)[C@H]2CC[C@@H]3[C@@]2([C@H](C[C@H]4[C@H]3[C@@H](C[C@H]5[C@@]4(CC[C@H](C5)OC(=O)C=C)C)O)O)C,0,258.916191297,284.27953912,349.632271495,0.8226957770692914,297.6093339706667
67163448,CC1(OC2=C(O1)C=C(C=C2)/C=C(/C(=O)OC)\C(=O)OC(C)(C)C)C,0,192.952910466,152.260551803,235.433830058,0.5053736226934519,193.54909744233336
4418790,CCOC(=O)C(=C(N)N1CCN(CC1)C2=CC=C(C=C2)OC)SC#N,0,194.872518645,214.999524733,190.410532446,0.5253322885230325,200.0941919413333
18914447,COC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,0,147.51970692,102.312433322,163.157744756,0.33495498996809964,137.66329499933332
67083976,CCOC(=O)/C=C/C1=NC(=CC=C1)/C=C/C(=O)OC(C)(C)C,0,209.592171437,228.08792372,124.031917968,0.48612648984506335,187.2373377083333
