polararea,mw,smiles,xlogp,complexity,heavycnt,rotbonds,static_polarizability,vdw_volume
35.5,324.4,CCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C=CC(=O)OC,5.6,375.0,24,9,237.875433412,325.76353913590054
46.6,207.23,CCOC(=O)C=CC1=CC(=O)N(C=C1)C,0.6,353.0,15,4,112.00359240416668,195.0045112261128
123.0,409.5,CCOC(=O)C=CS(=O)(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)C,2.4,717.0,27,8,221.34753908733333,340.8944070640537
35.5,268.31,CCOC(=O)C=CC1=CC(=CC=C1)OC2=CC=CC=C2,4.5,318.0,20,6,161.27750466666666,263.16596256461713
90.1,284.31,CCOC(=O)C=CC1=CN=C(N=C1N)NC2=CC=CC=C2,2.4,356.0,21,6,180.65714250556667,261.31276003352065
52.6,338.4,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)C(C)C,4.7,453.0,25,8,207.843913832,328.144979180932
64.599,359.5,CC(C)(C)OC(=O)C=CC1CCC(CC1)NC(=O)OCC2=CC=CC=C2,4.1,481.0,26,8,189.40163759666663,345.84413942936726
55.8,303.35,CC(C)(C)OC(=O)N1CCC2=C1C=CC(=C2)C=CC(=O)OC,3.0,452.0,22,5,192.1318062773333,287.0153862008877
169.0,489.0,CCOCCSC(=C(C(=O)OCC1=CC=C(C=C1)[N+](=O)[O-])N2C(CC2=O)Cl)SC(=O)C,2.9,721.0,31,12,239.05439590466668,399.572893969377
54.5,294.5,CCCCCCCCC1=CC=C(S1)C=CC(=O)OCC,6.2,289.0,20,11,178.7115492273,293.3226550696477
35.5,444.6,CCOC(=O)C=CC1=CC2=C(C=C1)OCC2(CC=C)C3=CC4=C(C=C3)C(CCC4(C)C)(C)C,8.3,750.0,33,7,282.43919525666666,441.9759370344296
64.599,363.4,COC(=O)/C(=C/C1=C(CCC1)OC2=CC=CC=C2)/NC(=O)C3=CC=CC=C3,3.9,595.0,27,7,249.89381924166665,342.1012758885522
66.8,270.71,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)[C@@H](CO)O,1.7,293.0,18,6,151.7046184273,235.89031735878226
62.8,248.24,CCOC(=O)/C(=C/C1=CC(=CN=C1)OC)/N=[N+]=[N-],2.6,363.0,18,6,147.2305622988,220.08697753020422
55.0,216.24,CCOC(=O)C=CC1=C2C(=CC=C1)NC=N2,2.1,278.0,16,4,122.47766190666668,200.5597416741758
47.4,209.24,CCOC(=O)C(=CN(C)C)N1C=CN=C1,0.8,251.0,15,5,109.77293490623332,200.10605121958216
86.6,306.34,CC1=CC=C(C=C1)S(=O)(=O)N2C=CN=C2C=CC(=O)OC,1.9,490.0,21,5,173.19507954699998,263.18570579204066
71.6,312.4,CCOC(=O)C=CC1=CC2=C(S1)C(=O)C3=CC=CC=C3CC2,4.3,459.0,22,4,202.959497547,283.74439046071376
46.6,347.8,COC(=O)C=C[C@H]1CCC[C@H](N1C(=O)CC=C)C2=CC=C(C=C2)Cl,3.7,483.0,24,6,193.33252025233327,322.18123336446416
74.4,222.24,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,0.8,256.0,16,5,138.32407298453333,203.59980224459076
29.5,225.33,CCOC(=O)C=CC1CCN(CC1)C(C)C,2.3,240.0,16,5,122.194934978,228.16736244517506
39.2,191.23,CCOC(=O)C(=CC1=CC=CC=N1)C,1.9,223.0,14,4,107.33056341293332,188.08476180257082
53.4,397.3,CCCCOC1=NN(C(=C1)C=CC(=O)OCC)CC2=C(C=C(C=C2)Cl)Cl,5.3,464.0,26,10,197.60229239366663,355.298378623639
62.6,356.4,CCOC(=O)C=C(C1=CC=C(C=C1)OC2CCCCO2)C3=CN=CN3C,3.4,488.0,26,7,209.87009906800003,333.0156614881571
97.4,329.4,CC1=CC=C(C=C1)SC2=C(C=C(C=C2)C=CC(=O)OC)[N+](=O)[O-],4.5,440.0,23,5,203.8282767361,293.58172483970674
164.0,632.7,CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OC[C@H](CC2=CC=C(C=C2)OC3CCNCC3)NS(=O)(=O)C4=CC=CC=C4)C(=O)OC,4.1,1140.0,45,14,364.4758843086667,562.5327386578932
168.0,518.5,CCOC(=O)C[C@H](COC1=C(C=CC(=C1)C#N)C=C(C(=O)OC)NC(=O)C)NC(=O)C2=CC=C(C=C2)C#N,2.2,984.0,38,13,294.981304492,467.19489812799645
70.1,327.4,CCOC(=O)C(=CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)N)C,4.3,462.0,24,6,214.1624205326667,316.83283788776816
69.9,482.0,CC(=CC1=CN(C(=C1)C=CC(=O)OC)C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C,5.6,724.0,34,9,293.3832529526666,445.1447868365095
66.8,439.9,CCOC1=C(C=CC=C1OC)C(=O)C2=C(C=CC(=C2)Cl)N3C=CC=C3C=CC(=O)OC,4.9,642.0,31,9,261.478580485,398.91809291308704
66.8,482.0,CC(C)CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(=O)C3=C(C(=CC=C3)OC)OC)C=CC(=O)OC,6.2,713.0,34,10,283.2823670926667,446.7981997118936
68.8,348.5,CCOC(=O)C(=CC1CCCC1)C2=CC=C(C=C2)S(=O)(=O)C3CC3,4.4,569.0,24,7,198.10402264433333,319.18041735222687
84.5,487.7,CCCCCCC1=C(SC(=N1)C2=CC=C(C=C2)C)C=CC(=O)C3=CC(=C(C=C3)C=CC(=O)OC)C,8.2,727.0,35,12,333.2773209913334,473.5522908632354
70.8,329.3,COC(=O)C=C(C1=CC=C(C=C1)OC2CCCCO2)C3=NC=CO3,3.4,445.0,24,6,192.22499076366668,297.40812501465234
61.8,292.33,CCOC=C(C(=O)CC1=CC(=CC=C1)OC)C(=O)OCC,2.5,375.0,21,9,159.05355538533334,276.9211203003341
59.1,360.4,CCOC(=O)C=CC1=CC=C(C=C1)N2CCN(CC2)C(=O)OC(C)(C)C,3.3,496.0,26,7,228.19348473533333,346.29866347933705
46.6,421.6,CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=CC=C(C=C2)C=CC(=O)OCC,6.5,551.0,31,13,283.07307784766664,426.87265676161826
35.5,394.2,COC(=O)C=CC1=C(C=C(C=C1)I)OCC2=CC=CC=C2,4.3,350.0,21,6,178.46661272766664,272.01407270775763
26.3,328.4,CCOC(=O)C=C(C1=CC=CC=C1)C2=CC=C(C=C2)C3=CC=CC=C3,6.1,433.0,25,6,238.4682194443333,330.10442237624665
67.4,296.32,COC(=O)C=CC1=CC=CC=C1NC(=O)NC2=CC=CC=C2,2.8,403.0,22,5,174.95511947333333,277.9103207497214
44.8,388.5,CCOC(=O)C=CC1=CC(=C(C=C1)OCC2=CC=CC=C2)OCC3=CC=CC=C3,5.5,491.0,29,10,239.818599734,380.07057178041936
83.7,422.5,CCOC(=CC1=CN=C(C=C1)OCCC2=C(OC(=N2)C3=CC=CC=C3)C)C(=O)OCC,4.8,578.0,31,11,262.38417002033333,396.69392461999087
113.0,449.5,CCOC(=O)C=CC1=CC2=NC(=NN2C(=N1)NCC3=CC(=C(C=C3)OC)OC)C4=CC=CO4,3.3,667.0,33,10,279.9084320023333,400.3815354346592
44.8,315.16,CCOC(=O)C=CC1=CC(=C(C=C1)OCOC)Br,3.2,280.0,18,7,157.78634158913334,234.43387600460548
97.6,360.4,CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OCCNC(=O)OC(C)(C)C,3.0,544.0,26,10,200.3252544183333,336.8698177369654
48.4,235.28,CC(C)(C)OC(=O)C=CC1=CN=C(C=C1)OC,2.4,281.0,17,5,138.54912676573335,228.556823996565
71.1,360.4,CCOC(=O)C=CC1(CCC(=O)CC1)C2=C3C(=C(C=C2)OC)OCCO3,2.5,532.0,26,6,188.81556424066665,326.216494278984
60.7,261.269,CCOC1=CC2=C(C=C1)C=CN2C(=CO)C(=O)OC,2.8,355.0,19,5,144.32177093666667,237.78778924859535
75.5,385.8,COC=C(C1=C(N=CC=C1)OC2=NN(C=C2)C3=CC=C(C=C3)Cl)C(=O)OC,3.7,525.0,27,7,229.76538382866667,340.21957332976507
104.0,219.13,CN1C=C(C(=N1)[N+](=O)[O-])C=CC(=O)[O-].[Na+],,267.0,15,1,116.8698591971,155.8571025425125
51.6,278.4,CC(C)SC1=CC=CC=C1C=CC(=O)OC(C)(C)C,4.5,315.0,19,6,165.54140291633334,275.0669650171359
51.0,278.3,COC(=O)C=CC1=CC=CC=C1N=C=NC2=CC=CC=C2,4.8,419.0,21,5,198.52650657466663,271.7063936118073
49.8,394.6,CCCCCCCCN(C=O)C1CC(N(C(C1)(C)C)C=CC(=O)OCC)(C)C,5.6,496.0,28,12,211.7623969843333,401.2057892862649
103.0,499.3,COCOC1=CC(=C(C(=C1C2=CC=C(O2)C=CC(=O)OC)CC(=O)OC)Br)OCOC,3.3,599.0,31,13,269.0452259053333,381.7406978116971
46.5,289.15,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1Cl)O)Cl,4.1,323.0,18,4,151.55469755693335,248.63806486912915
44.1,194.23,CCOC(=O)/C=C/C1=C(N(N=C1)C)C,1.3,228.0,14,4,113.60631629146668,187.06752130066914
35.5,330.5,CC(C)(C)OC1=CC=C(C=C1)C=C.C=CC(=O)OC1CCCCC1,,304.0,24,6,180.8798674506667,229.28936612199706
89.9,374.4,CC(=C)C(=O)O.CC(=C)C(=O)OCC=C.C=CC(=O)OCC1=CC=CC=C1,,377.0,27,9,178.26564387766666,197.78963550521613
35.5,186.25,CC(C)COC=C.COC(=O)C=C,,114.0,13,5,87.64804712823333,140.0174224072009
63.6,339.4,CCCCOC(=O)C=C.C=C(CC=CC1=CC=CC=C1)C(=O)O.[Na],,332.0,24,9,280.1772696973333,205.97360856393257
89.9,366.4,CC1(C2CCC1(C(C2)OC(=O)C=C)C)C.COC(=O)C=C.C=CC(=O)O,,428.0,26,6,183.15745675,220.6614391433354
78.0,338.4,CCOC(=O)/C(=C/C1CCOCC1)/C2=CC=C(C=C2)S(=O)(=O)C,2.2,518.0,23,6,183.30697879,299.7935119007743
49.9,247.25,COCC1=CC(=CC=C1)C=C(C(=O)OC)N=[N+]=[N-],3.0,362.0,18,6,145.738512538,223.1911067896568
137.0,526.6,CCOC(=O)/C=C/C1=CN=C(C2=C1SC=C2C3=CC(=C(C=C3)NC(=O)C4=CC5=CC=CC=C5N4C)OC)N,5.0,874.0,38,8,378.611139283,470.0794262144069
52.6,598.9,CCCCCCCCCCCCCCCCCCOC(=O)C=C.CCCCCCOC(=O)C(=C)C.C=CC1=CC=CC=C1,,479.0,43,27,468.0345328833334,448.3738584296096
78.9,721.1,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C(=C)C.CCCCCCCCCCCCOC(=O)C=C.CC(=O)OC=C,,602.0,51,38,397.3385010366666,582.4877881870802
121.0,218.16,C=CC(=O)OCO.C(=C/C(=O)O)\C(=O)O,,196.0,15,5,103.65963288913332,112.86785021317029
79.1,420.5,CCN1C2=NC(=C(C(=C2C=N1)C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COCC4CC4,3.1,626.0,31,10,260.86794217133337,397.4319874818453
81.2,481.6,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3=CC=C(C=C3)OC)C(=O)OC(C)(C)C,4.3,714.0,35,11,292.87241093433335,457.8906814219182
63.7,381.5,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)CC3=CC=C(C=C3)OC,3.5,505.0,28,9,244.81842189033333,365.196324327879
71.5,379.5,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)C3=CC=CC=C3,3.5,537.0,28,7,246.8637449436667,359.24075318367574
58.6,398.9,CCOC(=O)/C=C/C1=CC=C(C=C1)N[C@@H]2CCN(C2)C(=O)C3=CC=C(C=C3)Cl,4.5,552.0,28,7,251.86290338026663,366.95731690388146
54.5,365.5,CCOC(=O)/C=C/C1=CN=C(C(=C1)C)N[C@@H]2CCN(C2)CC3=CC=CC=C3,3.9,490.0,27,8,236.005508083,355.86900949896074
67.4,386.9,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)CC3=CC=C(C=C3)Cl,3.1,496.0,27,8,238.672593841,353.06186294984104
71.5,413.9,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCCN(C2)C(=O)C3=CC=C(C=C3)Cl,4.2,578.0,29,7,250.64151566633336,377.51987719882317
82.7,400.0,CCOC(=O)/C=C/C1=CSC(=N1)N[C@@H]2CCN(C2)CC3CCCCC3.Cl,,454.0,26,8,210.44111466733327,343.34733424453503
93.1,354.4,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)C3=NC=CC=N3,1.8,469.0,26,7,223.7920149793333,325.8870790669843
76.6,368.4,COC1=CC=CC=C1CN2CC[C@H](C2)NC3=NC=C(N=C3)/C=C/C(=O)OC,2.1,502.0,27,8,227.27680015566665,344.25035443526536
80.5,352.4,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)C3=CC=C(C=C3)N,3.1,476.0,26,7,239.436919611,331.71672348793766
118.0,482.5,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C3=CC=C(C=C3)[N+](=O)[O-])C(=O)OC(C)(C)C,4.4,769.0,35,9,299.46745686433337,438.74396390269754
81.2,481.6,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CCOC3=CC=CC=C3)C(=O)OC(C)(C)C,4.5,701.0,35,12,291.1567931276667,457.84576747544793
97.0,450.0,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)S(=O)(=O)C3=CC=C(C=C3)C)Cl,3.8,704.0,30,8,255.74418976,387.9501769116185
80.2,373.8,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C3=NC=CC=N3)Cl,3.1,486.0,26,7,237.530359084,333.6892285365188
84.4,394.5,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)C(=O)CC3=CC=CC=C3,2.4,562.0,29,8,244.5803730176667,371.00126298487197
26.3,236.35,CCCCC1=CC2CCC1C2.COC(=O)C=C,,233.0,17,5,197.20267519366664,168.27955728711325
137.0,306.31,CC(=C([C@H]([C@@H]1[C@@H]([C@H](C(O1)O)O)O)O)O)C.COC(=O)C=C,,325.0,21,4,132.627778968,180.0362880047064
29.5,352.3,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCCCCC2,4.6,351.0,21,5,191.85788361446663,281.91451214879623
48.0,479.6,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCCCCC3)/C=C/C(=O)OCC,7.1,593.0,35,13,324.59150169900005,476.2588070813496
29.5,368.3,CCCN(CC(C)C)C1=C(C=C(C=C1)Br)/C=C/C(=O)OCC,5.6,357.0,22,9,199.659563342,308.88035946198767
48.0,481.7,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(CCC)CC(C)C)/C=C/C(=O)OCC,7.6,585.0,35,17,321.05809475300003,487.8004830646862
29.5,352.3,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCCC(C2)C,4.7,372.0,21,5,191.43182361136664,282.3781635287562
48.0,465.6,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCCC3C)/C=C/C(=O)OCC,6.7,601.0,34,13,319.81197519066666,461.4391585770947
29.5,338.24,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCC(C2)C,4.3,358.0,20,5,181.800062216,267.5152984109205
55.8,479.6,CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OCCCC,7.3,634.0,35,16,314.2679313943333,482.9556407548986
58.6,341.2,CCOC(=O)/C=C/C1=CC(=O)NN1CC2=C(C=C(C=C2)Cl)Cl,3.3,493.0,22,6,177.57195878866665,288.00684386368874
62.6,425.3,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)OC3CCOCC3,4.5,530.0,28,8,234.3899413883333,368.36973608044343
44.8,340.4,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(C)C)OCC2=CC=CC=C2,4.8,412.0,25,9,215.849740283,334.86745527227265
63.2,350.4,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2CCCO2,2.8,411.0,25,11,206.65264815533337,327.4609498471136
73.9,438.3,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC(=O)C2=C(C=C(C=C2)Cl)Cl,4.5,559.0,29,10,251.242074165,382.8289442276358
105.0,472.5,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(C=C2C)NC(=O)OC(C)(C)C,4.1,664.0,34,13,285.90656393166665,438.2904861920066
80.0,357.4,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=CC=C(C=C2)N,3.2,434.0,26,10,218.89900350066668,333.402115927957
55.8,381.2,CCOC(=O)/C=C/C1=C(C(=C(C=C1)O)C)OCC2=C(C=C(C=C2)Cl)Cl,5.3,457.0,25,7,201.73683160766663,333.26750694517693
98.2,367.4,CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CN=C(N=C2)C=CC(=O)[O-],3.4,498.0,27,7,256.1220654393333,345.0004103115596
53.4,328.4,CCOC(=O)/C=C/C1=CC(=NN1CC(C)C)OCC2=CC=CC=C2,4.0,405.0,24,9,193.3646307966667,320.102732998346
143.0,602.7,CC(C)(C)OC(=O)C=C.CC(C)(C)OC(=O)C1CC2CC1C=C2.C1C2CC(C1C=C2)C(=O)OCCO.C1=CC(=O)OC1=O,,755.0,43,10,365.74657625133335,238.60997149389465
66.8,368.5,C=CC1=CC=CC=C1.C=CC1=CC=C(C=C1)O.C=CC(=O)OCCCCO,,268.0,27,8,212.22201627,178.28087458381077
142.0,657.2,CCOC(=O)/C=C/C1=CN=C(S1)C[C@@H]2C(=O)N(C3=C(C=C(C=C3)Cl)[C@H](O2)C4=C(C(=CC=C4)OC)OC)CC(C)(C)COC(=O)C,5.8,1050.0,45,14,362.0083625016667,579.7444791802704
142.0,657.2,CCOC(=O)/C=C/C1=CSC(=N1)C[C@@H]2C(=O)N(C3=C(C=C(C=C3)Cl)[C@H](O2)C4=C(C(=CC=C4)OC)OC)CC(C)(C)COC(=O)C,5.8,1050.0,45,14,350.5059792613333,580.0546721614304
93.7,388.5,CC(C)(C)OC(=O)NC1(CCCC1)C(=O)NC2=CC=C(C=C2)/C=C/C(=O)OC,3.2,594.0,28,8,233.57544528566663,360.96840284043213
109.0,671.8,CN(C)C(=O)CN1C2=C(C=CC(=C2)C(=O)NC3(CCCC3)C4=NC5=C(N4)C=C(C=C5)/C=C/C(=O)OC)C(=C1C6=CC=CC=C6)C7CCCCC7,7.5,1220.0,50,10,449.5829942693333,629.8576212307877
124.0,491.5,CCO/C(=C\C1=CC=C(C=C1)C2=NC(=CC=C2)N(C)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-])/C(=O)OCC,5.2,768.0,36,10,334.44667818433334,442.5078608160371
111.0,462.4,CN(C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-],5.2,734.0,34,8,313.410883266,415.8262900261501
67.4,400.9,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)CC3=CC(=CC=C3)Cl,3.5,519.0,28,8,245.879574235,368.09596181891874
51.6,330.5,CCOC(=O)/C(=C/C1CCCC1)/C2=CC=C(C=C2)SCC3CC3,5.8,413.0,23,8,197.27238031266663,322.93194279554064
82.7,273.09,C1=C(SC=C1Br)/C=C(/C(=O)[O-])\N=[N+]=[N-],4.1,309.0,14,2,125.936291081,163.48723348573472
81.4,471.1,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OC2=CC=C(C=C2)[N+](=O)[O-])Br,5.3,476.0,25,6,223.45762492033336,299.4615799234261
55.8,533.7,COC(=O)/C=C/OC1=CC=CC=C1CCCN(CCC(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)C4=CC=CC=C4,7.4,745.0,40,14,314.52333820333337,527.3046590494862
62.6,511.4,CCOC(=O)/C=C/C1=C(N(N=C1C2CC2)C)OC3=CC(=C(C=C3C)Br)OCC4=CC=CC=C4,5.8,667.0,33,10,275.825208276,424.3539743709212
70.4,348.8,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)OC2=C(C(=NN2C)C)C=O,3.2,474.0,24,7,204.89800359333333,308.85035760899297
51.0,354.4,COC(=O)C=CC1=CC=CC=C1N=C=NC2=CC=C(C=C2)C3=CC=CC=C3,6.5,551.0,27,6,290.8407695406667,347.27647057662864
26.3,309.97,COC(=O)/C=C/C1=C(C=C(C=C1Cl)Br)Cl,4.1,246.0,15,3,132.28386461386663,205.1117498225194
76.9,298.5,CC1=C(C(CCC12SCCS2)(C)C)/C=C/C(=O)OC,3.3,429.0,19,3,175.02696146966665,272.50307489038494
78.8,241.24,CCOC(=O)/C=C/C1=NNC2=C1C=CC(=C2)C#N,2.0,385.0,18,4,151.24727448106668,218.71510005067023
83.6,438.9,CCOC(=O)/C=C/C1=C(N(C=C1)C2=C(C=C(C=C2)Cl)OC)C3=C(C=C(C=C3)C(=O)N)C,4.5,658.0,31,8,279.08457483066667,396.8995351485516
87.5,270.24,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=CC=C2C#N,1.0,487.0,20,4,135.33171830233334,237.37645250759954
66.4,338.4,CCCCOC(=O)C=C.C=C(CC=CC1=CC=CC=C1)C(=O)[O-].[Na],,326.0,24,8,198.7484827593333,218.99297603945433
101.0,278.26,CCOC(=O)/C=C/C1=CC(=C(C=C1)[N+](=O)[O-])C(=O)NC,1.7,402.0,20,5,161.0129208141,242.40687192767155
202.0,1298.5,CCOC(=O)C=CC1=C(N(C(=C1)C(=O)NC2=CC(=C(C(=C2)CCCCCCN3C(=O)C4=CC=CC=C4C3=O)OCCCCCCCN5C(=O)C6=CC=CC=C6C5=O)CCCCCCN7C(=O)C8=CC=CC=C8C7=O)CC9=CC=CC=C9)C#CC(C1=CC=CC=C1)(C1=CC=CC=C1)O,14.9,2590.0,97,35,788.5687327036667,
77.5,558.6,CCOC(=O)C(=C)CP(=O)(C(=O)C1=C(C=C(C=C1C)C)C)C(=O)C2=C(C=C(C=C2C)C)C.C=CC1=CC=CC=C1,,785.0,40,10,347.4853889913333,442.45513603604536
84.0,414.9,CCOC(=O)/C=C/C1=C(C(=CS1)C2=C(C=C(C=C2)Cl)OC)C3=CC=C(C=C3)O,5.8,535.0,28,7,256.261272342,366.89402202684334
78.3,297.4,CCOC(=O)/C=C/C1=CSC=C1C2=C(C=C(C=C2)C#N)C,4.0,439.0,21,5,182.15271791843327,278.9612283352079
55.0,448.6,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)\C3=CC=CC=C3)/C4=CC5=C(C=C4)NN=C5,8.1,741.0,34,8,320.80570041166663,435.8612550662632
57.9,224.21,C1COC(O1)COC(=O)C=CC2=CC=CO2,0.9,257.0,16,5,113.5469700605,195.51482918091335
89.8,413.9,CCOC(=O)/C=C/C1=C(C(=CS1)C2=C(C=C(C=C2)Cl)OC)C3=CC=C(C=C3)N,5.5,538.0,28,7,270.193430447,368.1952114746002
66.8,250.29,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)(C)O)O,2.5,309.0,18,5,150.12963606956666,233.9095908567863
52.6,248.7,CCOC(=O)C=C.C=C.C=COC(=O)CCl,,156.0,16,6,123.82957358366666,130.4250695881097
94.7,231.31,CCSCCOC(=O)C=C.C=CC(=O)N,,170.0,15,7,110.32333024333332,165.15191539742358
69.7,402.5,CCCCOC(=O)C=C.CC(=C)C=O.CC(=C)C(=O)OC.C=CC1=CC=CC=C1,,314.0,29,9,203.92727578966665,188.8234201874414
63.6,240.29,COC(=O)C=C.C=CCCC=C.C=CC(=O)O,,158.0,17,6,116.489118091,133.8648367948238
66.4,191.59,COC(=O)C(=C)Cl.C=CC(=O)[O-],,148.0,12,2,83.1312610478,117.40225643943096
87.3,356.4,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=CC=C1)/COCCOC,1.6,518.0,24,10,175.10321725566666,318.3348921039101
87.3,390.9,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=C(C=C1)Cl)/COCCOC,2.3,551.0,25,10,183.4047063813333,336.42272929505833
72.8,376.5,CCCCOC1=CC=C(C=C1)C=C.CC(C)(C)OC(=O)C=C.C=CC(=O)O,,309.0,27,9,231.345359683,244.89256395675645
68.3,220.22,CC(=O)NC1=NC=C(C=C1)/C=C/C(=O)OC,0.6,289.0,16,4,138.83767228493332,201.90681503895416
78.7,374.4,CC(C1=CC=CC=C1C(=COC)C(=O)OC)ON=CC(=NOC)C=C(C)C,4.2,591.0,27,10,219.45754044766667,357.5329112736873
61.8,374.5,CCOC(=O)/C=C/C1(CC(C1)OCC2=CC=CC=C2)C(=O)OCCC(C)C,4.2,499.0,27,12,197.505902647,362.7425999140424
125.0,400.4,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C(=C)C.C=CC(=O)OCCO,,501.0,27,11,178.52468606733336,271.6097395744223
125.0,428.5,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C(=C)C.C=CC(=O)OCCCCO,,522.0,29,13,200.83154217,288.27503850303464
89.9,298.33,CCCCOC(=O)C=C.C=CC(=O)O.C=C1CCOC1=O,,268.0,21,6,140.5763130946667,172.38229689317905
26.3,226.27,C/C(=C\C1=CC2=CC=CC=C2C=C1)/C(=O)OC,3.8,306.0,17,3,160.08903808399998,224.01873796203688
101.0,417.7,CCCCOC(=O)C=C.C=CCl.C=C(CC(=O)O)C(=O)O.C=C(Cl)Cl,,293.0,25,8,180.80220852466664,189.35936582232904
59.1,312.4,CCOCCOC(=O)C=C.CC(=C)C(=O)N1CCN(CC1)C,,302.0,22,7,158.41850375966666,211.9797369473084
116.0,412.5,CCCCCC(OC(=O)C=C)OC(=O)C=C.C=CC(=O)O.C1CCC(=O)OCC1,,380.0,29,11,185.56459850866668,251.23941445390105
125.0,492.6,CC(=C)C(=O)O.CC(=C)C(=O)OC.CC(=C)C(=O)OCC1=CC=CC=C1.COCCOC(=O)C=C,,467.0,35,12,244.72529994566665,229.88195841140995
38.8,393.5,CC(C)(C)OC(=O)/C=C/[C@@H]1CN(C[C@H]1C2=CC(=CC=C2)OC)CC3=CC=CC=C3,4.6,547.0,29,8,232.53306493933337,390.5962251170283
61.3,248.28,CCOC(=O)C=C(C1CC1)C2=CC(=NC=N2)OC,2.4,326.0,18,6,135.34832447256667,234.28625985300064
35.5,296.4,CCOC(=O)C=CC1=C(C(=CC=C1)OCC2=CC=CC=C2)C,4.4,358.0,22,7,177.34686522533335,294.80081474702297
48.4,247.29,CCOC(=O)C=C(C1CC1)C2=CC(=NC=C2)OC,3.0,323.0,18,6,139.086972621,238.7706215262478
44.8,288.34,CCOC(=O)C=C[C@@H]1CC2=CC=CC=C2C3(C1)OCCO3,2.3,398.0,21,4,147.82143181133333,267.8827785798173
44.8,250.29,CCOC(=O)/C=C/C1=CC=CC(=C1)COCOC,2.6,263.0,18,8,142.58226029340003,240.78998080520304
125.0,478.5,CC(C)(C)OC(=O)C=C.C=CC(=O)OCCOCCO.C1CC2(CC1C=C2)C3=CC(=O)OC3=O,,632.0,34,11,217.55600096766668,236.85026722944792
