smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume,refractive_index
C=CC(=O)Oc1ccccc1Sc1c(Br)cc(Cl)c2cccnc12,0.2387475876194655,-0.0278032215255082,149.71749822246525,306.3076018102964,1.3340925472554268
C=CC(=O)Oc1ccc(Cc2c(Br)cc(Cl)c3cccnc23)cc1,0.2387475876194655,-0.0286050232070267,149.71749822246525,303.38697115500844,1.3376415582704368
C=CC(=O)Oc1ccc(-c2ccnc3cc(Cl)ccc23)c(O)c1,0.2387475876194655,-0.0550821928364455,149.71749822246525,275.43803247203624,1.3759433880347
C=CC(=O)OCc1ccc(Cc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2387475876194655,-0.0557752342837632,149.71749822246525,307.8967434320412,1.3321932133585008
C=CC(=O)OCc1ccc(OCc2ccc(Cc3ccnc4cc(Cl)ccc34)cc2)cc1,0.2387475876194655,-0.0681766362803757,149.71749822246525,399.6401408018297,1.2503920583861061
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc4ccccc4c3)cc2O)c(O)c1,0.2387475876194655,-0.0781606825011551,149.71749822246525,353.83065648479857,1.2854161462377498
C=CC(=O)Oc1ccc(-c2ccc(O)c3ncccc23)cc1O,0.2387475876194655,-0.0799839289801896,149.71749822246525,269.86450489426187,1.384669163053726
C=CC(=O)Oc1ccc(Oc2ccc(-c3c(Br)cc(Cl)c4cccnc34)cc2O)cc1O,0.2387475876194655,-0.1265679093020737,149.71749822246525,386.3720728148486,1.2596086476080426
C=CC(=O)Oc1ccc(Oc2ccc3c(C)cc(=O)oc3c2)cc1,0.2433325539687379,-0.0005084682842985,152.05843418247852,282.5259387203888,1.3718026355878516
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc(C=O)cc3)cc2)cc1,0.2433325539687379,-0.0010646094223753,152.05843418247852,322.891862840541,1.3207008349973672
C=CC(=O)Oc1ccc(Sc2ccc3c(C)cc(=O)oc3c2)cc1,0.2433325539687379,-0.0071846138098939,152.05843418247852,293.1462629775181,1.3568120581153813
C=CC(=O)Oc1ccc(Sc2ccc3ccccc3c2)cc1,0.2433325539687379,-0.0079778026202424,152.05843418247852,271.3144512389293,1.3890910774015142
C=CC(=O)Oc1ccc(-c2ccc(OCc3ccccc3)c(O)c2)cc1O,0.2433325539687379,-0.019653867616345,152.05843418247852,330.00141271706866,1.3131432304676853
C=CC(=O)Oc1ccc(Sc2ccc3c(C)cc(=O)oc3c2)cc1O,0.2433325539687379,-0.0221145857712523,152.05843418247852,301.5985583930133,1.3457342330155582
C=CC(=O)Oc1ccc(S[c-]2cccc2)cc1,0.2433325539687379,-0.0415929149249299,152.05843418247852,218.0726857483741,1.500393089390922
C=CC(=O)Oc1ccc(OCc2ccccc2)cc1O,0.2433325539687379,-0.0448762367823823,152.05843418247852,246.8941508795842,1.4331139472409502
C=CC(=O)Oc1ccc(-c2ccc(O[c-]3cccc3)cc2)cc1,0.2433325539687379,-0.0473244298836485,152.05843418247852,279.71987303622353,1.3759807681451086
C=CC(=O)Oc1ccc(O[c-]2cccc2)cc1,0.2433325539687379,-0.0515003393748506,152.05843418247852,207.78504714969785,1.5299715748366858
C=CC(=O)Oc1ccc(OCc2ccccc2)c(O)c1,0.2433325539687379,-0.060854975447963,152.05843418247852,248.1630677692553,1.4305759096755384
C=CC(=O)Oc1ccc(-[c-]2cccc2)cc1O,0.2433325539687379,-0.0653252791026338,152.05843418247852,207.95557447384456,1.529451767099867
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc4ccccc4c3)cc2)cc1,0.2433325539687379,-0.0706552971741453,152.05843418247852,347.54507238199574,1.2959549807157569
C=CC(=O)OCc1ccc(O)c2ncccc12,0.2433325539687379,-0.0865878354171021,152.05843418247852,204.78791117475885,1.5392834529191124
C=CC(=O)Oc1ccc(C=O)cc1,0.2433325539687379,-0.0948990176776155,152.05843418247852,160.6669838537835,1.7307778529745474
C=CC(=O)Oc1ccc(Oc2ccc(Sc3ccc4ccccc4c3)c(O)c2)c(O)c1,0.2433325539687379,-0.1003999818703428,152.05843418247852,371.9870421932527,1.2749675085550183
C=CC(=O)Oc1ccc(Oc2ccc(-c3ccc(OCc4ccccc4)cc3O)c(O)c2)c(O)c1,0.2433325539687379,-0.1015842665573851,152.05843418247852,415.7402374022504,1.2440620293975306
C=CC(=O)Oc1ccc(Oc2ccc(-c3ccc(OCc4ccc(O)c5ncccc45)c(O)c3)cc2O)cc1O,0.2433325539687379,-0.1294001747509733,152.05843418247852,467.493882421038,1.2154874965022686
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc(Oc4ccc5c(C)cc(=O)oc5c4)c(O)c3)c(O)c2)cc1O,0.2433325539687379,-0.1398961056610838,152.05843418247852,459.6624015081737,1.2193702196417784
C=CC(=O)Oc1ccc(Oc2ccc(-c3ccc(O[c-]4cccc4)c(O)c3)cc2O)cc1O,0.2433325539687379,-0.1469016779801146,152.05843418247852,384.1907777135022,1.2655776252690387
C=CC(=O)Oc1ccc(OCCCN=Cc2ccc(OC)cc2)cc1O,0.2456250371433741,-0.0081506850220209,153.22890216248518,331.5615896823252,1.3141555995119436
C=CC(=O)OCc1cc(C=O)cc(OC)c1-c1cccc(F)c1F,0.2456250371433741,-0.0116306128002649,153.22890216248518,285.27094092575555,1.37097148536075
C=CC(=O)Oc1ccc(Oc2ccc(N=Nc3ccccc3)cc2)c(O)c1,0.2456250371433741,-0.0146322963737004,153.22890216248518,321.3968172598308,1.3250624228107033
C=CC(=O)Oc1ccc(-c2ccc(Oc3cccc(F)c3F)c(O)c2)cc1O,0.2456250371433741,-0.0217318417526728,153.22890216248518,322.7083690149297,1.323612036616225
C=CC(=O)OCc1cc(C=O)cc(OC)c1Sc1ccccc1,0.2456250371433741,-0.0262794675327784,153.22890216248518,294.90220177027084,1.3574856551996712
C=CC(=O)Oc1ccc(Sc2ccccc2)c(O)c1,0.2456250371433741,-0.0303414942718988,153.22890216248518,237.51183696260543,1.4569176066262162
C=CC(=O)OCc1cc(C=O)cc(OC)c1Sc1cccc(F)c1F,0.2456250371433741,-0.0355065943695551,153.22890216248518,303.35835265779207,1.346443231481247
C=CC(=O)OCc1cc(C=O)cc(OC)c1Oc1ccc2ccccc2c1,0.2456250371433741,-0.0384250102542394,153.22890216248518,329.2969987208869,1.3165206207782787
C=CC(=O)Oc1c(COc2c(CSc3cccc(F)c3F)cc(C=O)cc2OC)cc(C=O)cc1OC,0.2456250371433741,-0.040072929670667,153.22890216248518,451.4844153035814,1.2254022119195351
C=CC(=O)Oc1ccc(-c2ccc3ccccc3c2)cc1O,0.2456250371433741,-0.0445994021393305,153.22890216248518,266.0543002723238,1.401247839393398
C=CC(=O)Oc1c(COc2cccc(F)c2F)cc(C=O)cc1OC,0.2456250371433741,-0.0529383303619867,153.22890216248518,295.9459471556269,1.3560839985571014
C=CC(=O)Oc1ccc(SCC2c3ccccc3-c3ccccc32)c(O)c1,0.2456250371433741,-0.0583895264171117,153.22890216248518,334.58181765449245,1.3110567532408546
C=CC(=O)Oc1ccc(Sc2cccc(F)c2F)cc1O,0.2456250371433741,-0.0645629050232416,153.22890216248518,251.136034008616,1.4284896273326189
C=CC(=O)Oc1ccc(-c2cccc(F)c2F)cc1O,0.2456250371433741,-0.0685323657490259,153.22890216248518,231.18865881871432,1.471475104324463
C=CC(=O)OCc1cc(C=O)cc(OC)c1-c1ccc(N=Nc2ccccc2)cc1,0.2456250371433741,-0.0708428142570012,153.22890216248518,366.3954842857737,1.2818234541099713
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc4ccccc4c3)c(O)c2)c(O)c1,0.2456250371433741,-0.0889880476497167,153.22890216248518,364.1594512113167,1.2836949509522797
C=CC(=O)OCc1cc(C=O)cc(OC)c1OCCCN=Cc1ccc(OC)cc1,0.2456250371433741,-0.0915129302047246,153.22890216248518,384.2599329536329,1.2677240606320872
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc(Sc4ccccc4)c(O)c3)c(O)c2)c(O)c1,0.2456250371433741,-0.1033903775714391,153.22890216248518,420.91023047621815,1.2428442457348718
C=CC(=O)Oc1cccc(F)c1F,0.2456250371433741,-0.121947090516234,153.22890216248518,152.160801878949,1.7938323086673007
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc(Sc4cccc(F)c4F)c(O)c3)c(O)c2)c(O)c1,0.2456250371433741,-0.1507153032325261,153.22890216248518,432.2363757812911,1.2360737894985478
C=CC(=O)Oc1ccc(CNc2cccc3c2Cc2ccccc2-3)cc1,0.2479175203180103,-0.0004795021677227,154.39937014249182,320.85624864827645,1.3283995088953477
C=CC(=O)Oc1ccc(NCc2ccc(O)c3ncccc23)cc1,0.2479175203180103,-0.0005374676847667,154.39937014249182,289.69607002345106,1.3677588119332171
C=CC(=O)OCc1cccc(Oc2ccc3cc(C#N)c(=O)oc3c2)c1,0.2479175203180103,-0.0043929941320629,154.39937014249182,301.9435787830953,1.3511929815796402
C=CC(=O)OCc1cccc(Nc2ccc3c(C)cc(=O)oc3c2)c1,0.2479175203180103,-0.0227292604112835,154.39937014249182,304.10213932895414,1.3484297305179203
C=CC(=O)OCc1ccc(Nc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2479175203180103,-0.0296253389978618,154.39937014249182,304.37357512046725,1.348085389298478
C=CC(=O)Oc1ccc(COCc2ccc(O)c3ncccc23)cc1,0.2479175203180103,-0.0302860312795429,154.39937014249182,303.5274874320065,1.3491610251844135
C=CC(=O)Oc1ccc(CNc2c(Br)cc(Cl)c3cccnc23)cc1,0.2479175203180103,-0.0307585723066539,154.39937014249182,314.48844551653985,1.3357301090284692
C=CC(=O)OCc1cccc(Cc2cccc3c2Cc2ccccc2-3)c1,0.2479175203180103,-0.0330204493665905,154.39937014249182,325.38020504098495,1.3233863055656099
C=CC(=O)OCc1cccc(Nc2ccc3cc(C#N)c(=O)oc3c2)c1,0.2479175203180103,-0.0384267098570079,154.39937014249182,304.89382842807424,1.3474273352104378
C=CC(=O)OCc1cccc(Nc2cccc3c2Cc2ccccc2-3)c1,0.2479175203180103,-0.0421782858038158,154.39937014249182,320.27278169208097,1.3290576128132092
C=CC(=O)OCc1ccc(Oc2cccc3c2Cc2ccccc2-3)cc1,0.2479175203180103,-0.0440245694780559,154.39937014249182,315.3776526312746,1.3346865045446616
C=CC(=O)OCc1ccc(Nc2cccc3c2Cc2ccccc2-3)cc1,0.2479175203180103,-0.0660658902788372,154.39937014249182,319.8697831575458,1.3295137320815722
C=CC(=O)OCc1cccc(-c2cccc(COCc3ccc(O)c4ncccc34)c2)c1,0.2479175203180103,-0.0858529038095684,154.39937014249182,394.7604863064394,1.262215738937398
C=CC(=O)OCc1cccc(-c2cccc(COc3ccc4cc(C#N)c(=O)oc4c3)c2)c1,0.2479175203180103,-0.1023447937631817,154.39937014249182,388.7820728882713,1.2665493034583282
C=CC(=O)OCc1ccc(OCc2ccc(-c3ccc4c(C)cc(=O)oc4c3)cc2)cc1,0.2479175203180103,-0.1084923274183483,154.39937014249182,388.0573148129478,1.2670845337607475
C=CC(=O)OCc1cccc(OCc2cccc(Nc3ccc4c(C)cc(=O)oc4c3)c2)c1,0.2479175203180103,-0.1228211648130626,154.39937014249182,399.4203581532358,1.2589355738193415
C=CC(=O)Oc1ccc(Nc2cccc3c2Cc2ccccc2-3)cc1,0.2502100034926465,-0.0001674457762768,155.56983812249845,302.8839186761312,1.352928977717877
C=CC(=O)Oc1cccc(CNc2ccc3ccccc3c2)c1,0.2502100034926465,-0.0007487400744488,155.56983812249845,285.5425868673335,1.3769204363239615
C=CC(=O)Oc1ccccc1OCc1ccc(O)c2ncccc12,0.2502100034926465,-0.0009726420666644,155.56983812249845,286.5887627480923,1.3753789891222161
C=CC(=O)Oc1ccccc1Nc1ccnc2cc(Cl)ccc12,0.2502100034926465,-0.0015016630913683,155.56983812249845,278.3621109085519,1.3878598235419497
C=CC(=O)OCc1cccc(Nc2ccc3ccccc3c2)c1,0.2502100034926465,-0.0051685706402728,155.56983812249845,284.37078904346185,1.3786624075399425
C=CC(=O)OCc1cccc(Nc2ccnc3cc(Cl)ccc23)c1,0.2502100034926465,-0.0064261690403887,155.56983812249845,298.5829844850955,1.3585841007186155
C=CC(=O)Oc1cccc(-c2ccnc3cc(Cl)ccc23)c1,0.2502100034926465,-0.0081351860735943,155.56983812249845,265.8939741618961,1.4084834612234154
C=CC(=O)OCc1cccc(NCc2ccc(O)c3ncccc23)c1,0.2502100034926465,-0.0137642487261822,155.56983812249845,308.7162124867673,1.3455445385596503
C=CC(=O)Oc1cccc(Nc2ccc3cc(C#N)c(=O)oc3c2)c1,0.2502100034926465,-0.0181988612439105,155.56983812249845,288.71067910159417,1.3722917492040363
C=CC(=O)Oc1ccccc1Nc1ccc2ccccc2c1,0.2502100034926465,-0.021817429425902,155.56983812249845,267.3302173426561,1.4059939454922743
C=CC(=O)Oc1ccccc1Nc1cccc2c1Cc1ccccc1-2,0.2502100034926465,-0.0238675013806292,155.56983812249845,301.3727164891183,1.3548951534392064
C=CC(=O)Oc1ccc(Nc2ccc3ccccc3c2)cc1,0.2502100034926465,-0.0254511996481945,155.56983812249845,267.6420898486486,1.405457462444018
C=CC(=O)Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,0.2502100034926465,-0.0260578528668353,155.56983812249845,278.83287228357955,1.3871227682269338
C=CC(=O)Oc1cccc(Nc2ccc3ccccc3c2)c1,0.2502100034926465,-0.0287621482585003,155.56983812249845,266.5050104995236,1.4074205068741332
C=CC(=O)OCc1cccc(-c2ccnc3cc(Cl)ccc23)c1,0.2502100034926465,-0.0312941833708813,155.56983812249845,285.2572456835775,1.3773431088430192
C=CC(=O)Oc1cccc(NCc2ccc(O)c3ncccc23)c1,0.2502100034926465,-0.0591030851628253,155.56983812249845,290.0548828498162,1.3703627146343853
C=CC(=O)Oc1ccccc1-c1ccccc1Oc1ccc2cc(C#N)c(=O)oc2c1,0.2502100034926465,-0.0633928314473101,155.56983812249845,355.46478731898304,1.2960508288537882
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccnc4cc(Cl)ccc34)cc2)cc1,0.2502100034926465,-0.0734874442841479,155.56983812249845,347.7695392283559,1.3031844978386224
C=CC(=O)Oc1ccccc1Oc1ccccc1Oc1cccc2c1Cc1ccccc1-2,0.2502100034926465,-0.2062533334519335,155.56983812249845,378.46849343333815,1.27662014225799
C=CC(=O)Oc1ccccc1-c1cccc2c1[nH]c1ccccc12,0.2525024866672827,-0.000472829303391,156.7403061025051,285.683600526542,1.3798920465057904
C=CC(=O)Oc1ccc(-c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2525024866672827,-0.0005741262820886,156.7403061025051,327.5755883715551,1.3263560585379826
C=CC(=O)Oc1ccc(Cc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2525024866672827,-0.001819535532348,156.7403061025051,342.6408363404221,1.3106682725929162
C=CC(=O)Oc1ccccc1Cc1cccc2c1Nc1ccccc1S2,0.2525024866672827,-0.0019065881160424,156.7403061025051,321.1385564371635,1.3335617895123324
C=CC(=O)OCc1cccc(-c2cccc3c2[nH]c2ccccc23)c1,0.2525024866672827,-0.0024348640826867,156.7403061025051,301.2836408048404,1.357982701405737
C=CC(=O)Oc1cccc(-c2cccc3c2[nH]c2ccccc23)c1,0.2525024866672827,-0.0025972282501531,156.7403061025051,284.10796634198744,1.3822583393808947
C=CC(=O)Oc1ccc(Cc2cccc3c2Nc2ccccc2S3)cc1,0.2525024866672827,-0.0065795028594659,156.7403061025051,323.245671617755,1.3311676507996448
C=CC(=O)Oc1ccccc1Cc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,0.2525024866672827,-0.0137025857356714,156.7403061025051,344.65627395339635,1.3086849785733246
C=CC(=O)Oc1cccc(Cc2cccc3c2[nH]c2ccccc23)c1,0.2525024866672827,-0.0150241697219537,156.7403061025051,300.73614549707685,1.3587078969287114
C=CC(=O)Oc1cccc(Cc2cccc3c2Nc2ccccc2S3)c1,0.2525024866672827,-0.0162337267783807,156.7403061025051,322.0853245255843,1.3324817114958618
C=CC(=O)Oc1cccc(COc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)c1,0.2525024866672827,-0.0195413386436773,156.7403061025051,352.78517135383333,1.300940072246679
C=CC(=O)Oc1cccc(COc2cccc3c2[nH]c2ccccc23)c1,0.2525024866672827,-0.0198787903400732,156.7403061025051,309.4600125928199,1.3474975910988394
C=CC(=O)Oc1cccc2c1Nc1ccccc1S2,0.2525024866672827,-0.0267833923908544,156.7403061025051,232.35714238980717,1.4812801773817887
C=CC(=O)OCc1cccc(Oc2cccc3c2Nc2ccccc2S3)c1,0.2525024866672827,-0.0317178512004541,156.7403061025051,330.9367733143615,1.3227178898036098
C=CC(=O)Oc1cccc(COc2cccc3c2Nc2ccccc2S3)c1,0.2525024866672827,-0.0327062154201196,156.7403061025051,331.1986834450156,1.3224378577004696
C=CC(=O)Oc1ccccc1OC1c2ccccc2-c2ccccc21,0.2525024866672827,-0.0349347138789819,156.7403061025051,299.4067638169905,1.3604812932238155
C=CC(=O)Oc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,0.2525024866672827,-0.0439182078453375,156.7403061025051,256.4427316230503,1.429347563106864
C=CC(=O)Oc1ccc(Oc2cccc3c2[nH]c2ccccc23)cc1,0.2525024866672827,-0.0481121694656683,156.7403061025051,291.6303191647355,1.37122457557694
C=CC(=O)Oc1ccccc1-c1cccc2c1Nc1ccccc1S2,0.2525024866672827,-0.0488632762817071,156.7403061025051,303.61125566322386,1.3549327060072436
C=CC(=O)Oc1ccccc1Oc1cccc2c1Nc1ccccc1S2,0.2525024866672827,-0.0514323258784936,156.7403061025051,314.51076692143204,1.341327644326898
C=CC(=O)OCc1cccc(Cc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)c1,0.2525024866672827,-0.0552434170631097,156.7403061025051,361.6502664447832,1.292931150938677
C=CC(=O)Oc1cccc(Oc2cccc3c2Nc2ccccc2S3)c1,0.2525024866672827,-0.0574458980945276,156.7403061025051,314.81138723179714,1.3409674384122605
C=CC(=O)Oc1cccc(Oc2cccc(Cc3ccc(S(=O)(=O)c4ccc(O)cc4)cc3)c2)c1,0.2525024866672827,-0.0641421521094964,156.7403061025051,425.6013740720005,1.245860858306531
C=CC(=O)OCc1cccc(OCc2cccc(Oc3cccc4c3Nc3ccccc3S4)c2)c1,0.2525024866672827,-0.1206443453220056,156.7403061025051,428.1273204504606,1.24431348638951
C=CC(=O)Oc1cccc(-c2cccc(Oc3cccc4c3Nc3ccccc3S4)c2)c1,0.2525024866672827,-0.154153063335769,156.7403061025051,384.2340637346469,1.2743553281435942
C=CC(=O)OCc1cccc(OCc2cccc(-c3cccc4c3Nc3ccccc3S4)c2)c1,0.2525024866672827,-0.1642837369826959,156.7403061025051,419.12221744461607,1.2499220462679557
C=CC(=O)Oc1cccc(Oc2cccc(OC3c4ccccc4-c4ccccc43)c2)c1,0.2525024866672827,-0.17571945432698,156.7403061025051,379.2530775270658,1.2782442387744557
C=CC(=O)OCc1cccc(OCc2cccc(OCc3cccc(Cc4cccc5c4Nc4ccccc4S5)c3)c2)c1,0.2525024866672827,-0.2283754194167779,156.7403061025051,535.1966688682963,1.1929584095312888
C=CC(=O)Oc1ccccc1Cc1cccc2c1Cc1ccccc1-2,0.2547949698419189,-0.0008793625383758,157.91077408251175,307.65158188231607,1.3526615060708616
C=CC(=O)Oc1ccc(OCC2c3ccccc3-c3ccccc32)cc1,0.2547949698419189,-0.0021644380540465,157.91077408251175,315.2546661535866,1.3432492033419055
C=CC(=O)Oc1ccccc1Oc1ccc2c(C)cc(=O)oc2c1,0.2547949698419189,-0.0034386065454101,157.91077408251175,282.17771068942926,1.388437238179992
C=CC(=O)Oc1ccc(Cc2ccc3c(C)cc(=O)oc3c2)cc1O,0.2547949698419189,-0.0052092519254302,157.91077408251175,301.40185688783714,1.3608019661805368
C=CC(=O)Oc1ccc(-c2cccc3c2Cc2ccccc2-3)cc1O,0.2547949698419189,-0.0061410513372039,157.91077408251175,300.06292269934755,1.362596101681052
C=CC(=O)Oc1ccc(Oc2c3ccccc3cc3ccccc23)cc1,0.2547949698419189,-0.0125790086240386,157.91077408251175,308.4126646186878,1.3516956786232452
C=CC(=O)Oc1ccc(Cc2cccc3c2Cc2ccccc2-3)cc1O,0.2547949698419189,-0.0128263089208984,157.91077408251175,317.04106750584606,1.3411114839973548
C=CC(=O)Oc1ccc(Cc2ccc3c(C)cc(=O)oc3c2)cc1,0.2547949698419189,-0.0174792561083221,157.91077408251175,290.9919932587256,1.3752478011208134
C=CC(=O)Oc1ccc(Cc2cccc3c2Nc2ccccc2S3)cc1O,0.2547949698419189,-0.0183425399809265,157.91077408251175,332.2544044347067,1.3239480622879545
C=CC(=O)Oc1ccc(Cc2ccc3c(C)cc(=O)oc3c2)c(O)c1,0.2547949698419189,-0.0203193870038604,157.91077408251175,300.4091573011397,1.3621304136221786
C=CC(=O)Oc1c2ccccc2cc2ccccc12,0.2547949698419189,-0.0206044164151763,157.91077408251175,227.6926718824407,1.497213084099723
C=CC(=O)Oc1ccccc1Cc1ccc2c(C)cc(=O)oc2c1,0.2547949698419189,-0.0213093015699768,157.91077408251175,290.4148762679997,1.3760833269742714
C=CC(=O)Oc1ccc(-c2cccc3c2Nc2ccccc2S3)c(O)c1,0.2547949698419189,-0.0216615054159546,157.91077408251175,310.91301211352163,1.3485603050319637
C=CC(=O)Oc1cccc(Cc2ccc3c(C)cc(=O)oc3c2)c1C#N,0.2547949698419189,-0.0243719074278259,157.91077408251175,306.9514874567108,1.3535547264939962
C=CC(=O)Oc1ccc(-c2ccc3c(C)cc(=O)oc3c2)cc1,0.2547949698419189,-0.0318265405149078,157.91077408251175,273.21957294260875,1.4028512671311226
C=CC(=O)Oc1ccc(Oc2c3ccccc3cc3ccccc23)c(O)c1,0.2547949698419189,-0.0357084724455261,157.91077408251175,315.8605155158325,1.3425211540545219
C=CC(=O)Oc1ccc(OCC2c3ccccc3-c3ccccc32)c(O)c1,0.2547949698419189,-0.0379051718264007,157.91077408251175,325.4644994653587,1.3313861437907593
C=CC(=O)Oc1ccc(Cc2cccc3c2Nc2ccccc2S3)c(O)c1,0.2547949698419189,-0.04184810848526,157.91077408251175,330.44806402320467,1.3258934808644711
C=CC(=O)Oc1ccc(Oc2cccc3c2Nc2ccccc2S3)cc1,0.2547949698419189,-0.0419475886373901,157.91077408251175,312.5426994678445,1.34654720384404
C=CC(=O)Oc1cccc(-c2cccc3c2Cc2ccccc2-3)c1C#N,0.2547949698419189,-0.0420260879545593,157.91077408251175,307.4425426935276,1.3529277279766134
C=CC(=O)Oc1ccc(-c2cccc3c2Nc2ccccc2S3)cc1,0.2547949698419189,-0.0453168305902862,157.91077408251175,305.46430428284003,1.3554675548198463
C=CC(=O)Oc1ccc(Cc2c3ccccc3cc3ccccc23)cc1O,0.2547949698419189,-0.0486343059091949,157.91077408251175,326.68335419444304,1.3300254430783542
C=CC(=O)Oc1ccccc1OCC1c2ccccc2-c2ccccc21,0.2547949698419189,-0.0565324279814148,157.91077408251175,314.66446120054496,1.3439614911458286
C=CC(=O)Oc1cccc(Cc2c3ccccc3cc3ccccc23)c1C#N,0.2547949698419189,-0.0708778950720215,157.91077408251175,336.6977148394413,1.3192616615853774
C=CC(=O)Oc1ccc(-c2ccc(OCC3c4ccccc4-c4ccccc43)cc2O)c(O)c1,0.2547949698419189,-0.1048309657125854,157.91077408251175,405.21280988199385,1.2611919126354798
C=CC(=O)Oc1ccc(-c2ccc(Oc3cccc4c3Cc3ccccc3-4)cc2O)c(O)c1,0.2547949698419189,-0.1441680047064209,157.91077408251175,389.4990332201797,1.27253733364705
C=CC(=O)Oc1cccc(Oc2cccc(Cc3cccc4c3Nc3ccccc3S4)c2C#N)c1C#N,0.2547949698419189,-0.1928151700048828,157.91077408251175,439.066952211559,1.239724356204978
C=CC(=O)Oc1cccc(Oc2cccc(Cc3cccc4c3Cc3ccccc3-4)c2C#N)c1C#N,0.2547949698419189,-0.2000071558504486,157.91077408251175,423.5429803170043,1.2491081454501762
C=CC(=O)Oc1cccc(-c2cccc(OCC3c4ccccc4-c4ccccc43)c2C#N)c1C#N,0.2547949698419189,-0.2238360199480438,157.91077408251175,424.0323778843178,1.2488009939520053
C=CC(=O)Oc1cccc(-c2cccc(Oc3cccc(OCC4c5ccccc5-c5ccccc54)c3C#N)c2C#N)c1C#N,0.2547949698419189,-0.3256413194685364,157.91077408251175,524.6476275567935,1.1985777978415992
C=CC(=O)OCc1ccc(Sc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2570874530165551,-0.0005422395379187,159.08124206251838,313.56157845287385,1.3481365110781411
C=CC(=O)Oc1ccc(C(=O)c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)c(O)c1,0.2570874530165551,-0.0032220047623755,159.08124206251838,358.17717304847486,1.3008274886364855
C=CC(=O)OCc1ccc(-c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2570874530165551,-0.0033027690560462,159.08124206251838,342.5443219568731,1.315842630485697
C=CC(=O)Oc1ccc(Sc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2570874530165551,-0.0056940477997901,159.08124206251838,349.58444905156256,1.3088963824602031
C=CC(=O)Oc1ccc(Sc2ccc3cc(C#N)c(=O)oc3c2)c(O)c1,0.2570874530165551,-0.0058020514161231,159.08124206251838,303.08195329412894,1.3615365963659654
C=CC(=O)Oc1ccc(Sc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1O,0.2570874530165551,-0.0082547229439856,159.08124206251838,357.82828089828547,1.3011467682284659
C=CC(=O)Oc1ccc(Sc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2570874530165551,-0.0121670228154303,159.08124206251838,294.8699954791513,1.372796466213405
C=CC(=O)Oc1ccc(C(=O)c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1O,0.2570874530165551,-0.0130065840394141,159.08124206251838,358.1256623526276,1.3008745840630158
C=CC(=O)Oc1ccc(C(=O)c2ccc3c(C)cc(=O)oc3c2)cc1O,0.2570874530165551,-0.0178028505952002,159.08124206251838,301.42395298774454,1.3637537065998835
C=CC(=O)Oc1ccc(-c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1O,0.2570874530165551,-0.0183277863352654,159.08124206251838,338.3632094295683,1.3201203768460221
C=CC(=O)Oc1ccc(C(=O)c2ccc3c(C)cc(=O)oc3c2)cc1,0.2570874530165551,-0.0190606576115729,159.08124206251838,293.5172987863279,1.374720314893939
C=CC(=O)Oc1ccc(Oc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)c(O)c1,0.2570874530165551,-0.0195048588602898,159.08124206251838,346.8071290864418,1.3115992674738937
C=CC(=O)Oc1ccc(Oc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2570874530165551,-0.0213315051705481,159.08124206251838,337.2722217705905,1.3212560322535272
C=CC(=O)Oc1ccc(Sc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)c(O)c1,0.2570874530165551,-0.0239114028126837,159.08124206251838,358.10565280376085,1.3008928825187227
C=CC(=O)Oc1ccc(CSc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2570874530165551,-0.024383561006272,159.08124206251838,364.6171221946874,1.2950551195127271
C=CC(=O)Oc1ccc(COc2ccc3c(C)cc(=O)oc3c2)cc1,0.2570874530165551,-0.02788852036885,159.08124206251838,297.91377743438545,1.3685404020854994
