smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1038336252069334,212.2116293689598,166.63401052177392
COC(=O)C=CC(=O)OC,0.2363154982423643,-0.1054795180654386,212.2116293689598,128.58967416608587
[N-]=[N+]=NC(=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.2363154982423643,-0.106850454697595,212.2116293689598,379.967534084076
COC(=O)C=CC(=O)OC,0.2363154982423643,-0.1076875125264982,212.2116293689598,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1077893768644193,212.2116293689598,166.63401052177392
COC(=O)C=CC(=O)OC,0.2363154982423643,-0.1095122193193296,212.2116293689598,128.58967416608587
COC(=O)C(C#N)=CC(=O)Oc1ccc(OC)c(Cl)c1,0.2363154982423643,-0.1119765435552458,212.2116293689598,251.05543379411426
N#CC(C(=O)Oc1cc(Cl)c(Cl)cc1Cl)=C(C#N)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.2363154982423643,-0.1124832724428037,212.2116293689598,395.51956063829397
COC(=O)C=CC(=O)OC,0.2363154982423643,-0.1157370303964475,212.2116293689598,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1157418583726744,212.2116293689598,166.63401052177392
COc1ccc(OC(=O)C(C)=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.2363154982423643,-0.1175856684541563,212.2116293689598,373.8105775609313
CC(C(=O)Oc1ccccc1[N+](=O)[O-])=C(CBr)C(=O)Oc1ccccc1[N+](=O)[O-],0.2363154982423643,-0.1179933046197752,212.2116293689598,330.34210921040045
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.2363154982423643,-0.1194612478113035,212.2116293689598,374.3127996099897
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1206101869439939,212.2116293689598,166.63401052177392
COC(=O)C=CC(=O)OC,0.2363154982423643,-0.1245766972398619,212.2116293689598,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1262082551812986,212.2116293689598,166.63401052177392
N#CC(C(=O)Oc1cc(Cl)c(Cl)cc1Cl)=C(C#N)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.2363154982423643,-0.1273415182924131,212.2116293689598,395.51956063829397
O=C(Oc1cc(Cl)c(Cl)cc1Cl)C(CBr)=C(CBr)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.2363154982423643,-0.1274658535814146,212.2116293689598,405.45897763078335
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.128435144314752,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1302325223779539,212.2116293689598,166.63401052177392
COc1ccc(OC(=O)C=CC(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.2363154982423643,-0.1373068784570555,212.2116293689598,335.5051809153541
CC(C(=O)Oc1cc(Cl)c(Cl)cc1Cl)=C(C)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.2363154982423643,-0.1374349688386778,212.2116293689598,388.03847452748596
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1378585194444517,212.2116293689598,166.63401052177392
COC(=O)C=CC(=O)OC,0.2363154982423643,-0.138014206776605,212.2116293689598,128.58967416608587
COc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.2363154982423643,-0.1391765569543699,212.2116293689598,383.74491476169555
O=C(Oc1cc(Cl)c(Cl)cc1Cl)C(CBr)=C(CBr)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.2363154982423643,-0.1392233466005186,212.2116293689598,405.45897763078335
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1413629745340208,212.2116293689598,166.63401052177392
COC(=O)C=CC(=O)OC,0.2363154982423643,-0.1431103443002561,212.2116293689598,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1440208946561674,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1455029641485075,212.2116293689598,166.63401052177392
O=C(C=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl)Oc1cc(Cl)c(Cl)cc1Cl,0.2363154982423643,-0.1461264585351805,212.2116293689598,357.25805905130863
N#CC(=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.2363154982423643,-0.1486278270578245,212.2116293689598,376.2790443437425
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1533942912912229,212.2116293689598,166.63401052177392
COC(=O)C=CC(=O)OC,0.2363154982423643,-0.1559880172109465,212.2116293689598,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1566540395116667,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.2363154982423643,-0.1685557459688047,212.2116293689598,281.16600661031424
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1723694299554685,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1730886792039732,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1888842676973204,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1927995179986814,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.1934016441202024,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.202179679760919,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.2096801494455198,212.2116293689598,166.63401052177392
COC(=O)C=CC(=O)OC,0.2363154982423643,-0.2097271775102476,212.2116293689598,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.22031349886416,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.2230674122667173,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.2266855334138731,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.2279537414407591,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.2296684478616575,212.2116293689598,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2363154982423643,-0.2324251626825193,212.2116293689598,166.63401052177392
CC(C(=O)Oc1cc(C)c(Br)c(C)c1)=C(C)C(=O)Oc1cc(C)c(Br)cc1C,0.2384345025211262,-0.0007391661792683,213.86503430957399,361.1330860194484
CC(C(=O)Oc1cc(C)c(Br)c(C)c1)=C(C)C(=O)Oc1cc(C)c(Br)c(C)c1,0.2384345025211262,-0.0114065914959025,213.86503430957399,361.01595760184097
CC(C(=O)Oc1cc(C)c(Br)cc1C)=C(C)C(=O)Oc1cc(C)c(Br)cc1C,0.2384345025211262,-0.0168915301174235,213.86503430957399,360.8062440478915
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2384345025211262,-0.0200346022457194,213.86503430957399,330.7037149643244
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.0258728951602864,213.86503430957399,369.01950588586476
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.0285510808616566,213.86503430957399,330.8447336834661
COc1ccc(OC(=O)C(C)=C(C)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.2384345025211262,-0.0346247941642689,213.86503430957399,370.21575919565186
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.0371743232398915,213.86503430957399,369.01950588586476
COc1ccc(OC(=O)C(C)=C(C)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.2384345025211262,-0.0388344616084981,213.86503430957399,370.21575919565186
COc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(OC)cc2)cc1,0.2384345025211262,-0.041465750297935,213.86503430957399,347.40496623632754
COC(=O)C(C#N)=Cc1cc(Br)c(Oc2ccc(OC)c([N+](=O)[O-])c2)o1,0.2384345025211262,-0.0429821700244832,213.86503430957399,298.8533189030308
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2384345025211262,-0.0431487054019856,213.86503430957399,330.7037149643244
Cc1cc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.0466764659076619,213.86503430957399,378.4499446890639
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.0517831534534382,213.86503430957399,128.58967416608587
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.0537993401676106,213.86503430957399,330.8447336834661
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.0552347988277363,213.86503430957399,166.63401052177392
COC(=O)C=C(C)C(=O)Oc1cc(C)c(Br)cc1C,0.2384345025211262,-0.0556157917171406,213.86503430957399,244.84634446440745
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)cc2)cc1,0.2384345025211262,-0.0586590260654378,213.86503430957399,337.94179075530457
COc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.2384345025211262,-0.0603461355358052,213.86503430957399,387.38192951632465
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.062241205611794,213.86503430957399,128.58967416608587
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.0663409620910573,213.86503430957399,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.0675733179241108,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.0679472476631093,213.86503430957399,166.63401052177392
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.0683785766750264,213.86503430957399,128.58967416608587
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.0723901480823445,213.86503430957399,128.58967416608587
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.0747766584545064,213.86503430957399,369.01950588586476
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.076194503942101,213.86503430957399,166.63401052177392
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)cc2)cc1,0.2384345025211262,-0.076943227687447,213.86503430957399,345.42998259760066
COc1ccc(OC(=O)C=CC(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.2384345025211262,-0.0781123429923939,213.86503430957399,337.44893604840286
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.0789249629169392,213.86503430957399,128.58967416608587
Cc1cc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2384345025211262,-0.079412230887978,213.86503430957399,377.2727425092733
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.07943559590873,213.86503430957399,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.08184779588279,213.86503430957399,166.63401052177392
Cc1cc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.0842622310310292,213.86503430957399,375.5382663749694
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.0851197928577351,213.86503430957399,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.086755433717339,213.86503430957399,166.63401052177392
Cc1cc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.0874297708660054,213.86503430957399,375.5382663749694
COC(=O)C=CC(=O)Oc1cc(C)c(Br)cc1C,0.2384345025211262,-0.088437745013802,213.86503430957399,229.3695555917077
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.0891448945194172,213.86503430957399,128.58967416608587
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.0898341328292775,213.86503430957399,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.0899001449733662,213.86503430957399,166.63401052177392
Cc1cc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(Br)cc2Br)c(C)cc1Br,0.2384345025211262,-0.0906628758102345,213.86503430957399,354.50230986445735
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.0930067390590596,213.86503430957399,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.0932311207443165,213.86503430957399,166.63401052177392
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.0943165213256764,213.86503430957399,128.58967416608587
[N-]=[N+]=NC(C(=O)Oc1ccc(Br)cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc(Br)cc1Br,0.2384345025211262,-0.0949682683139729,213.86503430957399,329.7429218489316
CC(C(=O)Oc1ccc(Br)cc1Br)=C(N=[N+]=[N-])C(=O)Oc1ccc(Br)cc1Br,0.2384345025211262,-0.0954909116416859,213.86503430957399,322.5816809511057
Cc1cc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.0959748119502949,213.86503430957399,375.5382663749694
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.0972564310222554,213.86503430957399,166.63401052177392
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.2384345025211262,-0.0981097907215046,213.86503430957399,377.72051625535056
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.0982446760326314,213.86503430957399,166.63401052177392
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)cc2)cc1,0.2384345025211262,-0.0986374110370564,213.86503430957399,345.42998259760066
Cc1cc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2384345025211262,-0.1027988583236622,213.86503430957399,377.2727425092733
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.103104242721169,213.86503430957399,128.58967416608587
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.1034956068187642,213.86503430957399,128.58967416608587
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.1061360627799916,213.86503430957399,128.58967416608587
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.2384345025211262,-0.1064470202117848,213.86503430957399,377.72051625535056
COc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)cc2)cc1,0.2384345025211262,-0.11137158576545,213.86503430957399,345.42998259760066
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.1114624828487324,213.86503430957399,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1114677578597951,213.86503430957399,166.63401052177392
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2384345025211262,-0.1148396224170613,213.86503430957399,367.8479750462112
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1156140655666279,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1157432288318562,213.86503430957399,166.63401052177392
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.1165888995319295,213.86503430957399,330.8447336834661
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.2384345025211262,-0.1177083641677785,213.86503430957399,377.72051625535056
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.118767985740273,213.86503430957399,166.63401052177392
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.1215989679485249,213.86503430957399,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1222077399879384,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1244582623630452,213.86503430957399,166.63401052177392
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.1255014628559041,213.86503430957399,128.58967416608587
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.1256836444526601,213.86503430957399,128.58967416608587
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.2384345025211262,-0.1293124944358754,213.86503430957399,367.8479750462112
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1296929806857991,213.86503430957399,166.63401052177392
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(Br)cc2Br)cc1,0.2384345025211262,-0.1303384989887166,213.86503430957399,330.65118289027254
COc1ccc(OC(=O)C=CC(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.2384345025211262,-0.1304690927654195,213.86503430957399,337.44893604840286
COC(=O)C=Cc1cc(Br)c(-c2oc(C=CC(=O)OC)cc2Br)o1,0.2384345025211262,-0.1309893221050191,213.86503430957399,288.06541137484334
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1320979684978413,213.86503430957399,166.63401052177392
COC(=O)C=Cc1cc(Br)c(-c2oc(C=CC(=O)OC)cc2Br)o1,0.2384345025211262,-0.137273171582787,213.86503430957399,288.06541137484334
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1400627583652424,213.86503430957399,166.63401052177392
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.2384345025211262,-0.1404002994686055,213.86503430957399,369.01950588586476
CC(C(=O)Oc1ccc(Br)cc1Br)=C(C)C(=O)Oc1ccc(Br)cc1Br,0.2384345025211262,-0.1406082600742268,213.86503430957399,315.31283367601543
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1439124435573506,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1470628470569539,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1521059960513997,213.86503430957399,166.63401052177392
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.1523047477394032,213.86503430957399,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1598830312877583,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=CC(=O)Oc1cc(C)c(Br)c(C)c1,0.2384345025211262,-0.1606729716449666,213.86503430957399,248.79505971486142
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1679896504074025,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=C(N=[N+]=[N-])C(=O)Oc1ccc(OC)cc1,0.2384345025211262,-0.1680599838882374,213.86503430957399,255.81994286522993
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1682943791538167,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1705847472339558,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1760020345836568,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1828518599658894,213.86503430957399,166.63401052177392
COC(=O)C=C(CBr)C(=O)Oc1ccc(OC)c([N+](=O)[O-])c1,0.2384345025211262,-0.1842694968372273,213.86503430957399,258.182029068994
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1856955975681233,213.86503430957399,166.63401052177392
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.1908681482463765,213.86503430957399,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.1981105894237446,213.86503430957399,166.63401052177392
COC(=O)C(C#N)=C(C)C(=O)Oc1ccc(Br)cc1Br,0.2384345025211262,-0.2037305921703267,213.86503430957399,241.1776779271013
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2384345025211262,-0.2254190534740376,213.86503430957399,166.63401052177392
COC(=O)C=CC(=O)OC,0.2384345025211262,-0.2334921449809956,213.86503430957399,128.58967416608587
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.2405535067998881,-0.0063311244928355,215.5184392501882,330.35130498814414
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.2405535067998881,-0.0070210482561107,215.5184392501882,330.35130498814414
Cc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.0077491019285206,215.5184392501882,355.620549460111
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.2405535067998881,-0.0082583512746806,215.5184392501882,330.35130498814414
Cc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc([N+](=O)[O-])cc2Cl)cc1Cl,0.2405535067998881,-0.0087168003999705,215.5184392501882,369.96396136897266
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.2405535067998881,-0.0130026425802226,215.5184392501882,330.35130498814414
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.2405535067998881,-0.015711971708488,215.5184392501882,330.35130498814414
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.2405535067998881,-0.0167852427446361,215.5184392501882,330.35130498814414
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.2405535067998881,-0.0179103102170939,215.5184392501882,330.35130498814414
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.2405535067998881,-0.0189145292722697,215.5184392501882,330.35130498814414
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.2405535067998881,-0.0222825493299479,215.5184392501882,330.35130498814414
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.2405535067998881,-0.0229743037736896,215.5184392501882,345.9188584336585
COC(=O)C(=CSc1ccc(Cl)cc1Br)Sc1ccc(Cl)cc1Br,0.2405535067998881,-0.029884197899055,215.5184392501882,330.35130498814414
O=C(Oc1ccc([N+](=O)[O-])cc1Cl)C(CBr)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.2405535067998881,-0.0337613139665607,215.5184392501882,373.0950454740038
Cc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.0388147916280742,215.5184392501882,355.620549460111
COC(=O)C=C(C#N)C(=O)OC,0.2405535067998881,-0.047033229061317,215.5184392501882,147.83338953999822
COC(=O)C(C#N)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.2405535067998881,-0.0509165014707561,215.5184392501882,256.38408460289486
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.2405535067998881,-0.0603035475694652,215.5184392501882,345.9188584336585
COC(=O)C=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.2405535067998881,-0.0668263520681377,215.5184392501882,246.5240067718706
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0674876656019206,215.5184392501882,128.58967416608587
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.06947810310955,215.5184392501882,128.58967416608587
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0708656992399211,215.5184392501882,128.58967416608587
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.2405535067998881,-0.0723764385663982,215.5184392501882,371.44257645118716
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0742380704366679,215.5184392501882,128.58967416608587
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.2405535067998881,-0.0746052648508067,215.5184392501882,355.69182243522243
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0750136758768077,215.5184392501882,128.58967416608587
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0754678930723186,215.5184392501882,128.58967416608587
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0756245340787883,215.5184392501882,128.58967416608587
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.2405535067998881,-0.0777075375997539,215.5184392501882,364.9655314211034
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.0777941431486125,215.5184392501882,166.63401052177392
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0801395263158794,215.5184392501882,128.58967416608587
[N-]=[N+]=NC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.2405535067998881,-0.0804637755834575,215.5184392501882,371.44257645118716
[N-]=[N+]=NC(C(=O)OCc1nc2ccccc2s1)=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.2405535067998881,-0.0807049061738963,215.5184392501882,382.39177305454837
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2405535067998881,-0.0818174566709514,215.5184392501882,166.63401052177392
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.081876465269279,215.5184392501882,128.58967416608587
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.0819151486837382,215.5184392501882,128.58967416608587
Cc1ccc(OC(=O)C(C#N)=C(N=[N+]=[N-])C(=O)Oc2ccc(C)c(Cl)c2)cc1Cl,0.2405535067998881,-0.0837526108705516,215.5184392501882,359.50457345383035
COC(=O)C=CC(=O)OC,0.2405535067998881,-0.083921143003654,215.5184392501882,128.58967416608587
