id_A,id_B,smiles,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,vdw_volume,refractive_index
132275594,,CN(C)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C,,0,134.719541838,145.705103746,151.925529473,144.116725019,monomer,249.1242374251225,1.4032701857686227
3016667,,CCCCC(C)OC(=O)C=C,,0,68.3032328715,80.9754294784,88.9301653868,79.40294257890001,monomer,170.68255109177412,1.3164364960393404
129762902,,CC(C)(C(Cl)(Cl)Cl)OC(=O)C=C,,0,101.172586989,96.184038519,67.9393284024,88.4319846368,monomer,181.2235688690837,1.3334826262042712
23500968,,CCCCCC(CCC)COC(=O)C=C,,0,144.757566731,103.545942081,98.1737409841,115.4924165987,monomer,240.1232611880729,1.3282201133712954
13847850,,CC(C)CCCCCCCCCCCCCCCOC(=O)C=C,,0,162.866614977,196.614941488,177.211968077,178.897841514,monomer,377.4277433625988,1.322991701095454
18459502,,C=CC(=O)OO,,0,39.3012489375,10.7413864671,47.9813352663,32.6746568903,monomer,77.67627748245428,1.2836056093853305
57008258,,C=CC(=O)OC1=CC=C(C=C1)N=NC2=CC=CC=C2,,0,170.298958948,149.953101407,139.766779861,153.33961340533335,monomer,232.36379291715252,1.4690922119219623
16205716,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,187.461626765,179.63498593,207.746003587,191.61420542733333,monomer,519.1616232627199,1.2464340058602157
17841663,,C=CC(=O)OC12CCC(C1)C=C2,,0,96.3590862406,55.8153667434,97.9481176659,83.37419021663334,monomer,159.94388121728264,1.3587712646417727
162549,,CC1(CC(CC(N1C)(C)C)OC(=O)C=C)C,,0,107.287751792,129.017732724,113.035645655,116.44704339033336,monomer,238.9188685417915,1.3330457741585198
129652150,,CCCCCCCC/C(=C\OC(=O)C=C)/C(=O)N,,0,102.624823183,140.624252104,148.264414713,130.50449666666665,monomer,264.43296280246346,1.3376709479339277
122513490,,C=CC(=O)OCCC(=O)N1C[C@H]2CN(C(=O)[C@H]2C1)C3=CC=CC4=C3C=NN4C5=CC=CC=C5F,,0,223.653070015,353.141957967,217.53767217,264.7775667173333,monomer,404.6552892611219,1.4644773163028493
22348578,,C=CC(=O)OCC1=CC=CC=C1O,,0,96.7899795154,114.353641354,53.2301792459,88.12460003843334,monomer,167.43324612984495,1.3626482465908982
18629896,,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],,0,111.63923902,117.068160447,104.769165544,111.15885500366667,monomer,192.15859137627388,1.4032553065026527
101152230,,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)C=C)(C)C,,0,87.8282637426,115.535925107,120.96243758,108.10887547653331,monomer,216.39640011115972,1.3422551886181286
59317428,,CC(=O)OC1=CC=C(C=C1)CCOC(=O)C=C,,0,125.541490639,168.05413554,61.058758133,118.21812810400002,monomer,220.69526759691297,1.3698348195718733
688322,,CC(C)(C)C1CCC(CC1)OC(=O)C=C,,0,107.104050353,104.419272502,125.586486739,112.36993653133334,monomer,228.71694675771963,1.3359953425905693
86631897,,CS(=O)(=O)OC12CC3CC(C1)CC(C3)(C2)OC(=O)C=C,,0,151.670625118,131.837661608,131.83474518,138.447677302,monomer,263.4383320319725,1.362045046554985
85552495,,COC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OCCOC(=O)C=C,,0,180.922705288,224.790682138,155.19872915,186.97070552533333,monomer,300.4468443954796,1.438305373463586
86607858,,C=CC(=O)OC=O,,0,57.4436780611,49.1794325593,6.30010611024,37.64107224354667,monomer,89.20547109243475,1.2845593525973913
3034295,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,0,155.225071768,111.519144468,138.999691946,135.24796939400002,monomer,299.1139656339957,1.3067517198397505
11218292,,CC1(C2CC3CC(C2)CC1C3)OC(=O)C=C,,0,135.800800277,110.841405631,100.184659886,115.60895526466668,monomer,220.07600904092251,1.3618705260712285
21938748,,CC(CCC=C(C)C)CCOC(=O)C=C,,0,135.721509367,99.6929748288,105.271998936,113.56216104393332,monomer,232.462436298854,1.3338942758619543
58231738,,CC1=CC(=C(C(=C1)C2=CC=CC3=C2SC4=CC=CC=C34)OC(=O)C=C)C5=CC=CC6=C5SC7=CC=CC=C67,,0,250.346627274,373.209475123,419.315661632,347.62392134300006,monomer,458.31488412164623,1.5532884807983303
223953,,CCC(C)(C)C1CCC(CC1)OC(=O)C=C,,0,112.761044519,127.324474064,122.390157789,120.82522545733332,monomer,244.97763451891268,1.3374318733196089
86280152,,C[C@H](CCC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O)[C@H]2CC[C@@H]3[C@@]2([C@H](C[C@H]4[C@H]3[C@@H](C[C@H]5[C@@]4(CC[C@H](C5)OC(=O)C=C)C)O)O)C,,0,266.200541423,262.404586398,372.591015525,300.3987144486667,monomer,597.778391506295,1.3444822530821146
84902,,C=CC(=O)OC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,,0,133.437709515,177.831446956,164.350037819,158.53973143,monomer,242.16338778471555,1.464767938030478
12803541,,C=CC(=O)OCCOC(=O)CBr,,0,73.0422680145,59.0571506883,93.4519830098,75.18380057086667,monomer,169.31859464386972,1.3007510154946005
543288,,CCCCCCCCCCC(CCCC)OC(=O)C=C,,0,142.592637899,176.452603058,143.824673677,154.28997154466666,monomer,324.11792336724034,1.3245166720963528
3022443,,CCCCCCCCCCCCCCC(C)COC(=O)C=C,,0,202.114493555,155.288295008,155.268537842,170.89044213499997,monomer,357.9521886678488,1.3255508673717133
4065231,,C=CC(=O)OCC1=C2C=CC=CC2=CC3=CC=CC=C31,,0,143.854711081,169.671102055,217.808491245,177.1114347936667,monomer,244.3367766785365,1.523972184694075
21909953,,C=CC(=O)OF,,0,44.0081785841,13.3452080057,34.5382249959,30.63053719523333,monomer,74.29456744461672,1.277516333173868
163752588,,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,,0,172.270209808,113.544644979,42.3148732436,109.3765760102,monomer,175.13071161764026,1.440115180455217
124202873,,CO[13C](=O)[13CH]=[13CH2],,0,48.7001552204,32.1168975548,31.0298529062,37.2823018938,monomer,86.35864250247691,1.2916933282144172
15208778,,COC(=O)NCCOC(=O)C=C,,0,78.918726409,72.6925460952,58.3346773007,69.9819832683,monomer,162.18457166887444,1.2915329423045177
59502637,,C=CC(=O)OC1=NC2=CC=CC=C2N1,,0,213.370176901,79.3570753191,33.2858950289,108.671049083,monomer,164.68685708445298,1.4690532263600125
117909270,,C=CC(=O)NC1=CC=CC(=C1)C2=CC=CC3=CN=C(N=C32)NC4=CC=C(C=C4)N5CCN(CC5)CCOC(=O)C=C,,0,412.333741894,452.691649251,207.6656138,357.56366831500003,monomer,504.4022529844431,1.5102608929274863
2782282,,C=CC(=O)OC(C)(C)C,,0,51.7364918442,79.8119200486,54.200846228,61.9164193736,monomer,136.7279163522841,1.3072565084313872
23496545,,CCCCCC(C)OC(=O)C=C,,0,85.7151409728,82.3479329628,94.2197389807,87.42760430543335,monomer,187.54359488402773,1.3171544190415818
54092897,,C=CC(=O)OCCCCOC(=O)C1=CC=C(C=C1)O,,0,162.542898433,136.053125319,85.0020820329,127.86603526163331,monomer,248.2604549269616,1.354012195915141
3019629,,CC(C1=CC=CC=C1[N+](=O)[O-])OC(=O)C=C,,0,81.5514840833,103.886315183,137.948050181,107.7952831491,monomer,201.38716390151495,1.36952744571241
54457440,,CC(C)(C)C(OC(=O)C=C)Br,,0,70.6344908236,64.5887836857,110.496059572,81.90644469376666,monomer,173.5789328565511,1.3214042655184055
88709012,,C=CC(=O)OCC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],,0,159.444157228,59.5075094733,111.276609751,110.07609215076666,monomer,210.8633904796488,1.3593489532888534
155108413,,CC(C)(CCOC(C)(C)COC(=O)C=C)OC(=O)C=C,,0,121.669988847,139.925984223,139.579616415,133.725196495,monomer,287.4579242942715,1.316429705991067
15284,,C=CC(=O)OCC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)COC(=O)C=C)cc2)cc1,,0,195.977359499,240.673377716,315.554583732,250.7351069823333,monomer,456.113400135211,1.3807244927359856
3023456,,CCCNC(=O)OCCOC(=O)C=C,,0,89.182876393,73.1377124607,108.889423304,90.4033373859,monomer,195.96088732836083,1.3135537770141288
640210,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C#N,,0,352.051212036,146.492046876,192.102160146,230.215139686,monomer,374.06274475139423,1.432759160611238
22283435,,C=CC(=O)OCC1=CC(=CC=C1)OC2=CC=CC=C2,,0,149.262241543,193.765730488,95.0984986232,146.04215688473332,monomer,240.3161922848335,1.4265334866468498
3022446,,CCCCCCCCCCCCCCCCCC(C)COC(=O)C=C,,0,230.808129686,182.897788252,179.493792408,197.733236782,monomer,407.0580908426996,1.3318192540175946
27134,,CCSCCOC(=O)C=C,,0,75.671916598,44.0792361395,104.48418134,74.74511135916667,monomer,156.59591443318885,1.325476444769732
141738169,,CC1=CC(=O)NC(=N1)NC(=O)NCCCCCCNC(=O)OCCCCOC(=O)C=C,,0,238.101517546,143.599258143,248.91992885,210.206901513,monomer,409.65627525399,1.3525486149974664
21867900,,C=CC(=O)OC(=O)O,,0,64.7793829655,52.0611505435,1.24546162401,39.361998377670005,monomer,97.4808368259374,1.2713587953722323
45120227,,CC(C)C(=O)NCCOC(=O)C=C,,0,71.985360515,88.4588133343,93.4691461508,84.63777333336667,monomer,185.95463803060085,1.308966542869803
3022441,,CCCCCCCCCCCCC(C)COC(=O)C=C,,0,160.818951006,176.964369978,129.681504056,155.82160834666666,monomer,321.80338390618533,1.3306552448152826
21889445,,C=CC(=O)OC1CC(=O)OC1,,0,47.4086292725,72.2498555848,73.8143009735,64.49092861026666,monomer,137.59227582532847,1.3190466165495285
167312926,,C=CC(=O)OCCOCCOCCNC(=O)OCC1[C@H]2[C@@H]1CCC#CCC2,,0,187.291268832,139.635594104,214.839926506,180.588929814,monomer,373.7038383460506,1.329924115184867
82699,,C=CC(=O)OCC1=CC=CO1,,0,78.4711933598,77.1088330633,50.6378746838,68.73930036896665,monomer,140.64732110800443,1.3340576647615037
39850,,C=CC(=O)OC1C=CC2C1C3CC2C=C3,,0,97.4666196726,121.169046875,106.235999243,108.29055526353334,monomer,194.8226393558164,1.3854911701955868
129851950,,C=CC(=O)OCC1=CC(=CC(=C1)Br)Br,,0,109.333077453,126.927826844,95.6486631487,110.6365224819,monomer,197.74388340114052,1.388342978137191
543200,,CC(C)(C1CC1=C)OC(=O)C=C,,0,61.5506256202,84.5017725764,113.469687386,86.50736186086665,monomer,172.94448076818537,1.342721750652364
22114509,,CCCC(C)(C)OC(=O)C=C,,0,102.352918351,70.2160887461,67.1657363055,79.91158113419999,monomer,169.99213033018043,1.3200759914783669
21251844,,C=CC(=O)OCCCCCCOc1ccc2ccc(=O)oc2c1,,0,181.311463494,103.343932985,247.813228582,177.489541687,monomer,297.41759239260006,1.4177776111831193
156595944,,C=CC(=O)Oc1cc(C)ccc1C(C)C,,0,151.086604624,63.58620591,141.569308355,118.747372963,monomer,208.7922517724597,1.3955835739791247
87150,,C=CC(=O)OCCC(C(F)(F)F)(F)F,,0,75.6370412488,35.6682129886,79.3017853707,63.53567986936667,monomer,164.15141975543233,1.25929232949036
129712170,,C=CC(=O)ON1C=CN=C1,,0,93.3893082525,45.9263162826,46.2140816482,61.84323539443333,monomer,122.947710022044,1.344845777554875
156600199,,C=CC(=O)OCc1cc(C(=O)c2ccc(F)cc2)no1,,0,69.613715394,136.985499341,197.026962367,134.542059034,monomer,230.6598150804585,1.4070652088778068
54530313,,CC1(COC(OC1)CCOCCOC(=O)C=C)C,,0,121.1821672,111.087729359,123.821472939,118.697123166,monomer,253.64573140721652,1.318490109836057
543281,,CCCCCCCCCCC(CC)OC(=O)C=C,,0,144.392051924,117.831729486,154.340008577,138.85459666233334,monomer,288.2871265618426,1.3287323335648793
66643440,,CC(C)(CCOC(=O)C=C)SC1=CC=CC=C1,,0,134.748372617,109.012804018,159.292351517,134.35117605066668,monomer,243.4222161638576,1.3824402933522568
67058367,,C=CC(=O)OC1=CC=CC(=C1)OC2=CC=CC=C2,,0,173.832583072,65.3807805794,182.574947396,140.5961036824667,monomer,222.92396259524392,1.4451088298840156
58468614,,C=CC(=O)OCCC(=O)NC1=CC=CC=N1,,0,81.2998462068,104.491680137,140.714311649,108.83527933093336,monomer,203.4762560068572,1.3692308840114154
13225029,,CCC(C)(C)OC(=O)C=C,,0,56.0313617318,76.6254447262,77.9031004581,70.1866356387,monomer,152.6339364159128,1.3124413336263183
59705777,,C=CC(=O)OC1=C(C2=C(CCCC2)C=C1)C3=C(C=CC4=C3CCCC4)OC(=O)C=C,,0,185.831695858,257.511734606,284.841741966,242.72839081,monomer,380.0939595857902,1.4515600388933567
98056,,CC1CC(CC(C1)(C)C)OC(=O)C=C,,0,106.758286536,109.105020615,93.0442303315,102.96917916083332,monomer,210.3006615713661,1.3347306891324295
85416,,C=CC(=O)OCCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,,0,205.225823545,105.270992449,214.568130938,175.02164897733334,monomer,286.3601396836871,1.4293350062940484
14671035,,C=CC(=O)OCCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,116.994944979,85.8171713619,71.3877157204,91.39994402043332,monomer,244.94351061098533,1.2493323806315704
54311286,,C=CC(=O)OC(CSCC1=CC=CC=C1)CSCC2=CC=CC=C2,,0,158.980140657,197.2479375,220.35490913,192.1943290956667,monomer,334.3773273985607,1.4003426166458963
8846,,CCCCOC(=O)C=C,,0,78.7602473754,35.6508845498,71.4013907856,61.93750757026667,monomer,137.5378699560823,1.305397019723495
870529,,C=CC(=O)OC1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O,,0,49.9263031986,215.762707232,251.068395686,172.25246870553335,monomer,251.5965004782724,1.4897203967608421
3018311,,CC(C)(C1=CC=C(C=C1)OCCO)C2=CC=C(C=C2)OCCOC(=O)C=C,,0,214.939911826,204.410026865,198.315635931,205.888524874,monomer,361.3871684587055,1.3963557631566836
71353023,,CCCCCCCCC(CCCCCCCC)COC(=O)C=C,,0,196.687512332,156.271566619,186.403692836,179.78759059566667,monomer,375.1883731118896,1.326886022452388
23635728,,C=CC(=O)OC1=CC2=C(CCCC2)C=C1,,0,171.916322733,70.9823320392,115.942502985,119.6137192524,monomer,198.5117418056105,1.4223999058587795
88216,,C=CC(=O)OCCN1CCOCC1,,0,96.5735590327,74.0654549132,84.8264899447,85.15516796353333,monomer,181.29475115777709,1.319789203526809
543287,,CCCCCCCCCCCC(CCC)OC(=O)C=C,,0,149.181638598,154.349235648,156.394715143,153.30852979633335,monomer,323.58791697891746,1.3228307382611446
129854610,,CCCCCCCCCCOC(=O)CCOC(=O)C=C,,0,132.651272782,154.269308631,134.090861344,140.33714758566668,monomer,302.8945532625732,1.315031061014192
129762230,,CC(=O)OC1CC2CC1CC2OC(=O)C=C,,0,88.778326367,105.037261639,119.705243424,104.50694381,monomer,212.23165638813305,1.3368355157927272
129753987,,C=CC(=O)OC1CCN(CC1)C2=C(C(=C(C(=C2F)F)C3=NN(C(C3)C4=CC=CC=C4)C5=CC=CC=C5)F)F,,0,478.256700403,263.781128336,329.123648843,357.0538258606667,monomer,452.2886118573477,1.580877116921514
3532725,,C=CC(=O)OCCSC,,0,68.7502369718,65.8666593976,61.0308523698,65.21591624640001,monomer,139.70363319805466,1.3176342970425654
10355061,,C=CC(=O)OCCCCCC,,0,64.488985333,81.2915373224,90.1734471599,78.65132327176667,monomer,170.87116158245664,1.3127828056082151
44577301,,C=CC(=O)OC[C@@H](CBr)Br,,0,103.47832488,61.0177336168,55.6704031752,73.38882055733333,monomer,159.74504713858096,1.3121262999409191
54438140,,C=CC(=O)OCCC1NCCO1,,0,62.1744250839,70.3639218706,90.5915497928,74.3766322491,monomer,163.85045542667353,1.308060600406572
23201,,C=CC(=O)OC1CC2CCC(C1)N2C,,0,108.90014967,109.080928981,71.7365082587,96.5725289699,monomer,197.4542610569392,1.3343235207575488
19996,,C=CC(=O)OCCOCCOC(=O)C=C,,0,75.9855055809,115.436132887,93.7597844119,95.06047429326668,monomer,203.42506374221816,1.317994697605246
129854430,,CCCCCCCCCCCCCCCCOC(=O)CCOC(=O)C=C,,0,189.036381795,192.67374222,194.295937272,192.002020429,monomer,404.0502468643509,1.3238902559391414
11970919,,CCC1(COC(OC1)(C)C)COC(=O)C=C,,0,96.2287188624,106.128897341,119.951092904,107.43623636913333,monomer,228.3512593787646,1.3203722393448853
67923,,C=CC(=O)OCC(C(C(F)(F)F)(F)F)(F)F,,0,76.5205117892,46.1190291522,72.3469951099,64.9955120171,monomer,174.35715549525335,1.2490648341056665
122409,,C=CC(=O)OCC(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,,0,252.175774941,271.224516993,259.678420011,261.02623731500006,monomer,530.2288763116038,1.3367378090752977
88157728,,C=CC(=O)OC(=O)[C@H](CO)N,,0,58.5634951056,58.6839125084,71.5708322996,62.93941330453333,monomer,143.68299412514355,1.2963387282576102
13550,,CCCOC(=O)C=C,,0,66.5399603536,33.9098093261,61.2215516771,53.89044045226667,monomer,119.4917308312462,1.3058900122735282
69199120,,CC1CCC(CC1)(C(C)C)OC(=O)C=C,,0,106.120030357,96.6598034958,131.810935189,111.53025634726669,monomer,226.27169234043345,1.3372015625847649
4200359,,C=CC(=O)OCCCCBr,,0,78.3119429871,74.7441150906,62.1931994813,71.74975251966667,monomer,156.51771918041925,1.3113844707249456
129831453,,C=CC(=O)OCCC[N+](=O)[O-],,0,67.339335698,40.4020759817,83.4811512293,63.740854303,monomer,145.76102271147352,1.2957899977872085
15722985,,C=CC(=O)OCCCCl,,0,45.8057346677,63.3547059525,69.5791963885,59.57987900290001,monomer,135.2443519992173,1.2981712738635645
12641354,,C=CC(=O)OC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,,0,190.257083992,202.416669258,177.706573476,190.1267755753333,monomer,300.59355881178675,1.446585302285628
67252608,,C=CC(=O)OC(C1=CC=CC2=CC=CC=C21)O,,0,173.9078701,66.1746971169,153.67376712,131.25211144563335,monomer,210.87512794549068,1.4383924221759992
61242,,C=CC(=O)OC1=CC=CC=C1,,0,65.1395091363,45.3597585423,127.194531535,79.23126640453334,monomer,140.14576933140825,1.3929264851147969
568158,,C=CC(=O)OCCCC,,0,66.7078237404,66.4651864784,54.7587097865,62.64390666843334,monomer,138.03040173868442,1.3079949813445333
129847185,,C[C@@H]1CC[C@H]2C[C@@H]3[C@@H](CCC([C@]3(CC[C@@H]1C2(C)C)C)(O)OC(=O)C=C)C,,0,185.611885315,217.738074212,187.859357469,197.069772332,monomer,380.764688289088,1.3559336958982662
61249,,CC(COC(=O)C=C)O,,0,64.7986179133,41.3048332886,62.6986514505,56.2673675508,monomer,127.47273235252756,1.2988131771053948
129634875,,CCCCCCCCCCCC(OC(=O)C=C)S,,0,164.064385966,118.485956083,135.11649956,139.22228053633333,monomer,291.7938651205515,1.3253367010737027
86761358,,C=CC(=O)OC1=CC=C(C=C1)NC(=O)C2(CCC2)N,,0,61.4641348587,159.912867696,216.857654248,146.07821893423332,monomer,243.61719860322972,1.4200559824599308
18469777,,COOC(=O)C=C,,0,58.927779182,40.7262752513,27.0871927286,42.2470823873,monomer,95.6664026262104,1.29896136620546
85486,,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,,0,77.065341829,73.0789374439,66.3899227424,72.17806733843334,monomer,159.54071816395603,1.306936418576626
145430716,,C=CC(=O)OCC1=CC(=CC=C1)SC2=CC=CC=C2,,0,169.57945481,215.159060064,80.9615767546,155.2333638762,monomer,246.9415524711339,1.4434280608977044
11492219,,CC(C)(C)OC(=O)NCCOC(=O)C=C,,0,104.447368664,71.3114127897,109.976590261,95.2451239049,monomer,213.01546964169057,1.3030307294509729
86808,,CC(C)CC(C)OC(=O)C=C,,0,79.6203653538,77.2177535081,78.3517039097,78.39660759053334,monomer,170.99209410977303,1.3114348846235244
133083453,,C=CC(=O)OC1CN1,,0,53.8282401827,50.8806807505,44.5624182756,49.7571130696,monomer,107.6221192288214,1.3142958111581862
86614660,,CC1=CC2=C(C=C1Cl)OC(=O)C(=C2C3=CC(=CC=C3)OC(=O)C=C)CC(=O)NC4=C(C=C(C=C4O)F)C(F)(F)F,,0,324.609296188,231.21889799,362.292288451,306.04016087633335,monomer,456.8408155163457,1.4773919375908982
59642034,,C=CC(=O)OCCOC1CC2CC1C3C2C4C(C3)O4,,0,104.567749749,134.0547838,134.031418277,124.217983942,monomer,246.7484425006668,1.3451608188235662
57614810,,CCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OCCCCCCOC(=O)C=C,,0,194.106064153,203.244331691,303.139301012,233.49656561866664,monomer,391.1462824899221,1.4179258499396472
57951767,,C=CC(=O)OCCOC1=CC=CC=C1CC2=CC=CC=C2,,0,174.773315217,135.144842161,162.091018662,157.33639201333335,monomer,272.02210402543795,1.4031929653333646
81765,,CCCCOCCOCCOC(=O)C=C,,0,79.5693697048,122.158822399,106.22235434,102.65018214793332,monomer,224.80755379570596,1.3100494754735934
5072272,,C=CC(=O)OC1=CC2=C(C=C1)C3(C4=C(O2)C=C(C=C4)O)C5=CC=CC=C5C(=O)O3,,0,266.168131615,140.835312853,277.006502149,228.003315539,monomer,326.0069468259007,1.5021724405105779
3086211,,CCC(COC(=O)CCOC(=O)C=C)(COC(=O)CCOC(=O)C=C)COC(=O)CCOC(=O)C=C,,0,236.621496064,221.682848442,216.521949549,224.94209801833333,monomer,474.5997268532312,1.3229688290262078
81865,,C=CC(=O)OCC(C(F)F)(F)F,,0,53.8073032249,43.5581449218,69.3638459988,55.57643138183334,monomer,141.72406769612988,1.2629525251005957
23576933,,C=CC(=O)OCCC(=O)CCCC[C@H]1[C@@H]2[C@H](CS1)NC(=O)N2,,0,143.876437429,143.030458475,142.217548273,143.04148139233334,monomer,299.655937687166,1.3255066984618715
53719424,,CC(=CCCC(=CCCC(=CCOC(=O)C=C)C)C)C,,0,163.1755442,123.764036285,198.218473583,161.71935135599998,monomer,304.22926406049334,1.3666807192105543
19986209,,C=CC(=O)OC1=NNN=N1,,0,93.4949389355,45.5017846314,27.485517221,55.49408026263334,monomer,114.08438590294284,1.3323221206604254
20520029,,CCCC(=O)OC(=O)C=C,,0,86.2853532859,54.3757702045,52.9876779534,64.54960048126667,monomer,138.94782842558317,1.3159537707770657
19098705,,C=CC(=O)OCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,127.795438331,77.0754300714,123.815045314,109.5619712388,monomer,291.29573664129936,1.2514558797556639
146012803,,C=CC(=O)OC1=C(C2=CC=CC=C2C=C1)Br,,0,248.567918433,54.364324848,114.954311275,139.29551818533335,monomer,202.32538241664284,1.4929481777179594
54074081,,COC1=NC(=C(C(=O)N1C2=CC(=C(C=C2F)Cl)OC(=O)C=C)F)C(F)(F)F,,0,249.784461191,132.895298564,141.954524445,174.8780947333333,monomer,296.98004157059006,1.4114769901962327
10192638,,C=CC(=O)OC1=CC=CC2=CC=CC=C21,,0,74.6364760256,144.74693942,140.05031257,119.81124267186664,monomer,186.43521988187268,1.454867980879605
70613,,C=CC(=O)OCCCCOC(=O)C=C,,0,109.634399888,89.598124233,80.6819437506,93.30482262386666,monomer,194.47103193078416,1.3273321396613138
44435789,,CCCCCCC1=CC=CC=C1OC(=O)C=C,,0,154.120764976,96.1211109022,145.793077855,132.0116512444,monomer,241.01725995673803,1.3791749829334559
129879867,,C=CC(=O)OC1=CC=C(C=C1)N=CC2=CC=C(C=C2)[N+](=O)[O-],,0,157.714989761,206.896071943,153.663222011,172.75809457166667,monomer,263.2508375239002,1.4660628312969588
53766210,,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],,0,106.291801201,66.5103476184,86.0377892059,86.27997934176666,monomer,179.65833231375933,1.3276749511542734
12084305,,CC1(CC(CC(N1OCC(C)(C)O)(C)C)OC(=O)C=C)C,,0,161.410473129,145.304427737,136.56230201,147.75906762533333,monomer,308.492981044895,1.3267193809312765
86759008,,C=CC(=O)OC12CCC(C1)CC2,,0,112.228301455,56.5454410411,84.3264645913,84.3667356958,monomer,165.46227052408233,1.3500757723998114
21216989,,CC(C)(C(=O)OCCOC(=O)C=C)Br,,0,90.4762108955,65.4784906595,120.194473753,92.04972510266668,monomer,203.16297223210643,1.3074335568994015
76709,,C=CC(=O)OC1=CC=C(C=C1)O,,0,117.57611001,115.267972032,22.7524726875,85.19885157649999,monomer,149.18166711679217,1.3974492644540386
23635599,,CCCCC1=CC=C(C=C1)OC(=O)C=C,,0,89.0482786205,112.865122463,155.729049269,119.21415011749998,monomer,208.8752234267737,1.3971624482380733
19979417,,CC1(CC(CC(N1OC2CCCCC2)(C)C)OC(=O)C=C)C,,0,174.67822356,132.06402636,167.50850588,158.08358526666666,monomer,321.03374946101786,1.3368364588293442
15153819,,C=CC(=O)OCCCCCCBr,,0,71.2139686399,99.6663242621,93.562039779,88.14744422700001,monomer,189.4724295220447,1.316449441965553
85977944,,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)OC(=O)C=C,,0,173.239738914,131.972628568,229.052617551,178.08832834433335,monomer,263.42339694228525,1.4825232252669973
54384939,,CCC(C)(CC)OC(=O)C=C,,0,87.4578405688,85.9354621641,62.1792441134,78.5241822821,monomer,169.6640438434959,1.3146601841554937
6581,,C=CC(=O)O,,0,26.74193874,49.9560855186,6.76401339147,27.82067921669,monomer,68.69955125442273,1.2722052565950974
129672441,,C=CC(=O)OOC(=O)C(C)=C=O,,0,105.876565241,43.9843805689,67.7053479342,72.5220979147,monomer,146.88431593506493,1.3378297881062227
83174,,CCCCC(C)(C)COC(=O)C=C,,0,114.254247414,104.741585303,69.0704320465,96.0220882545,monomer,204.05715886010267,1.3204304277239032
10565559,,C=CC(=O)OCCOCCOCCOCCOCCO,,0,139.714543958,99.6790679986,136.434799119,125.2761370252,monomer,281.84634654062376,1.3010800755988923
140350948,,C=CC(=O)OOC(=O)OOC(=O)C=C,,0,91.085254927,63.0415742374,74.7275155232,76.28478156253333,monomer,164.99006687286376,1.3143167697159461
89065,,CC[N+](C)(CC)CCOC(=O)C=C,,0,133.236596921,74.1799837345,93.2188014547,100.21179403673334,monomer,202.6612266442623,1.3383911816332754
67859946,,C=CC(=O)OC1=C2C(=CC=C1)SC3=CC=CC=C3N2,,0,219.013230829,25.2496317817,257.035228061,167.09936355723335,monomer,230.6654757211741,1.5235900767873976
13847858,,CC(C)CCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,258.382494807,269.587126945,218.265489653,248.745037135,monomer,514.1414316129586,1.3303493047901804
72203001,,COC1=CC=C(C=C1)NC2=NC=C3C(=N2)N(C(=O)C=N3)C4=CC=C(C=C4)OC(=O)C=C,,0,104.186255217,384.677888136,317.629227559,268.8311236373333,monomer,356.72403919225314,1.548999170595823
7825,,C=CC(=O)OCCC#N,,0,35.2344926951,57.1254709002,71.0085987957,54.45618746366667,monomer,120.88361673853623,1.305510784431417
21896341,,CCC1(CCCC1)OC(=O)C=C,,0,76.8154918476,79.3132853432,102.744294987,86.29102405926666,monomer,176.38404286287633,1.334424714264602
