smiles,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error,vdw_volume
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC=C(C=C3F)Cl,0.6432160804020101,0.24664965,529.7057654707721,220.2751,0.5841557425522074,398.5192435373834
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=CC=C3)Br,0.6432160804020101,0.2628985,529.7057654707721,232.95367,0.5602206177435687,383.6314811679572
CC(=C)C(=O)OCCOC1=CC=C(C2=C1)C3=CC(=C2)CC(C3)C,0.6482412060301508,0.15022606,533.6267427071322,145.03824,0.7282028299601333,
CCC(=C(C=NC1=CC=CC=C1COC(=O)C2=CC=CC=C2)C(=O)OCC3)CC=CC=C3C=O,0.6482412060301508,0.20787725,533.6267427071322,190.02199,0.6439046758581815,432.6561622291501
CC(=C)C(=O)OCCOC1=CC=C(C2=C1)C=CC(=C23)CC(C3)O,0.6482412060301508,0.19340926,533.6267427071322,178.73299,0.6650599152068949,291.34056496199105
CC(=C)C(=O)OCCOC1=CC=C(C=C1)C2=CC(=CC=C2)C=CC(=O)O,0.6482412060301508,0.09572744,533.6267427071322,102.51436,0.8078912649683858,331.7313509772216
CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC)F)F)O)C=NCC2CC2,0.6482412060301508,0.17069438,533.6267427071322,161.00914,0.6982738548712235,303.5329811631177
CCCCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3)OCO)C,0.6532663316582915,0.2797616,537.5477199434922,246.11153,0.5421587379904999,451.7749416701494
CCCCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3)OCO)COC,0.6532663316582915,0.30135012,537.5477199434922,262.95648,0.5108220681110207,476.5686826880508
CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(C=C2)OCC3=CC=C(C=C3)C,0.6532663316582915,0.25084883,537.5477199434922,223.55162,0.5841269301506878,367.64235678807637
CCCCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3)OCO)CC,0.6532663316582915,0.30191863,537.5477199434922,263.4001,0.509996832510223,467.5695951006767
COC1=CC=C(C=C1)/C=C/C(=O)OCCCN2CCC(CC2)C3=CC(=CC=C3)Cl,0.6582914572864321,0.23949435,541.4686971798521,214.69202,0.6035005943653817,392.8320620813223
CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OCC,0.6582914572864321,0.15374026,541.4686971798521,147.78027,0.727075130645246,243.15221604749598
COC1=CC=C(C=C1)/C=C(/C#N)/C(=O)OCCC2=CC=CC=C2C=CC=N,0.6582914572864321,0.2102173,541.4686971798521,191.84787,0.6456898231195007,347.28429288396916
CC1=NC=CN1CCOC(=O)/C=C/C2=CC(=CC=C2)[N+1](=O)[O-1],0.6633165829145728,0.14927334,545.3896744162122,144.29485,0.7354279841555332,269.16633227767153
CC=C1CC=C(C(N1CC(C)(C)F)C2=CC(=CC=C2)/C=C/C(=O)OCC)CCCC,0.6633165829145728,0.21365291,545.3896744162122,194.5286,0.6433218227335757,415.04191550174147
CC=C1CC=C(N1C2=C(C=C(C=C2)Cl)C(=O)C3=C(C=C(C=C3F)O)CO)CF,0.6633165829145728,0.89807594,545.3896744162122,728.5664,0.3358639527414249,344.52189166154403
CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1OCC2=CC=CC=C2OC,0.6683417085427136,0.18245423,549.3106516525722,170.18506,0.6901843099496484,333.91731253854124
CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1OC3=CC=CC=C23)OC,0.6683417085427136,0.21303731,549.3106516525722,194.04825,0.6467422437427134,307.3767883979104
CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=CN=C2)OC,0.6683417085427136,0.16487777,549.3106516525722,156.4706,0.7151509881653615,275.0344671469962
CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1OC3=CC=CC=C23)C,0.6683417085427136,0.19908649,549.3106516525722,183.16278,0.6665588402287792,297.47273729298564
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC3=C(C=C2)OCO3,0.6733668341708543,0.23102915,553.2316288889323,208.08682,0.6238703435527156,337.05312424421146
C1OC(=O)/C=C/C2=CN=C(C=C2)NC3CCN(CC3)CC4=CC=C(C=C4)C(CNC(=O)N1)CC(F)(F)F,0.678391959798995,0.23788634,557.1526061252923,213.43732,0.6169140832367684,444.57157263173684
COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H1]2CCN(C2)CC3CCCCC3,0.678391959798995,0.17903847,557.1526061252923,167.51982,0.6993286591047186,327.58023951606776
COC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)CC3=CC=C(C=C3)Cl,0.678391959798995,0.21045801,557.1526061252923,192.03569,0.6553265870133393,357.3196963903155
CC(C)(C)OC(=O)NC1=C(N=C(C=C1)/C=C/C(=O)OC)Cl,0.6834170854271356,0.1396122,561.0735833616523,136.75652,0.7562592152644971,275.4191297755506
CCOC(=O)C(=CC1=CC=C(C(=C1O)CC2=CC=CC=C2)OC)COCCC#N,0.6834170854271356,0.24334568,561.0735833616523,217.6971,0.6119990243097956,373.6055576272381
CCOC(=O)C(=CC1=CN(C2=CC=CC=C21)CC3=CC=CC=C3)CC#N,0.6834170854271356,0.21326488,561.0735833616523,194.22583,0.6538318041736559,335.9804209552759
CCOC(=O)C(=CC1=CN(C2=CC=CC=C21)CC3=CC=CC=C3C=N)N,0.6834170854271356,0.19905978,561.0735833616523,183.14195,0.6735865705575372,327.30389160870436
CC1=CC=CC=C1COC2=C(C=C(C=C2I)/C=C/C(=O)OC)OC,0.6934673366834171,0.19041675,568.9155378343723,176.39801,0.6899398970093504,311.9737462737568
CC1=CC=CC=C1COC2=C(C=C(C=C2I)/C=C/C(=O)OC)C#COC,0.6934673366834171,0.22728264,568.9155378343723,205.16353,0.639377878088273,339.5575639478561
CCCCOC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OCC(=O)C,0.6984924623115578,0.22033054,572.8365150707324,199.73897,0.6513159293435675,393.4559650830583
CCCCOC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OCC(=O)OC,0.6984924623115578,0.19846499,572.8365150707324,182.67784,0.681099517261104,402.85527482480205
CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OC3CCO3,0.6984924623115578,0.19035044,572.8365150707324,176.34627,0.6921525373108931,319.11750810718746
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(NC2=O)C3=CC(=CC=C3)C(F)(F)F,0.7035175879396985,0.2000956,576.7574923070923,183.95016,0.6810615080887786,326.878221207052
CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)OC(C)(C)CC,0.7035175879396985,0.20040023,576.7574923070923,184.18787,0.6806493740130429,370.5829572220899
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC(=O)OC(C)C(C)CC,0.7035175879396985,0.24723452,576.7574923070923,220.73146,0.6172889585043111,406.96575878878895
CCOC(=O)/C=C/C1=C(C=C(S1)NC(=O)OC(C)(C)C)C2=CC=CC=C2,0.7035175879396985,0.21348459,576.7574923070923,194.39725,0.6629480329126838,344.16305757458264
CC(C)(C)OC(=O)N/C(=C/C1=C(N=C(C=C1)C(F)(F)F)Cl)/C(=O)OC,0.7085427135678392,0.13283971,580.6784695434524,131.4721,0.7735888037368404,305.73938445028153
CC(C)(C)OC(=O)N1C=C(C2=C1C=CC(=C2)Br)/C=C/C(=O)OC,0.7085427135678392,0.16464931,580.6784695434524,156.29233,0.7308453196073529,291.85999697093484
CC1=CC=NC(=N1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC=CS3,0.7135678391959799,0.18502337,584.5994467798123,172.1897,0.7054569616613412,328.8190683690156
CC1=CC=NC(=N1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC=C(C=C3)OC,0.7135678391959799,0.22587493,584.5994467798123,204.06512,0.6509317180579213,362.84350900848506
CC1=CC(=C(C(=C1)C)S(=O)(=O)OC2=CC=C(C=C2)/C=C/C(=O)OC)C3=CC=CC=C3C,0.7135678391959799,0.26195988,584.5994467798123,232.22128,0.6027685550539875,400.614387928886
CC1=CC(=C(C(=C1)C)S(=O)(=O)OC2=CC=C(C=C2)/C=C/C(=O)OC)CC=CCl,0.7135678391959799,0.2486561,584.5994467798123,221.84068,0.6205253285726182,371.3031041048339
CC1=CC(=C(C(=C1)C)S(=O)(=O)OC2=CC=C(C=C2)/C=C/C(=O)OC)CC(=O)OC,0.7135678391959799,0.16628253,584.5994467798123,157.5667,0.7304706717823166,367.5572856334381
CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OCCNC(=O)OC(C)(C)C,0.7185929648241206,0.19326729,588.5204240161723,178.62221,0.6964893649354588,336.8698177369654
CC1=CC(=CC=C1)NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl,0.7236180904522613,0.19873178,592.4414012525324,182.88602,0.6913010865563282,318.5586891211158
CC1=C2C=C(C=C1)S(=O)(=O)N2CC3=CC=CC=C3NC(=O)C4=CC=CC=C4,0.7236180904522613,0.8743158,592.4414012525324,710.027,0.1984762983105706,
CC1=CC=CC(=C1)C[C@H1]COC(=O)/C=C/C2=CC(=C(C=C2)O)OOOOCC,0.7236180904522613,0.09749305,592.4414012525324,103.89202,0.8246374730740424,352.7989928336219
CCOC(=O)C=CC1=C(N(C(=O)N(C1=O)CC2=CC=C(C=C2)CS)C=O)C3C=CC4CC43,0.7286432160804021,0.26113838,596.3623784888924,231.58029,0.6116785697735623,401.47351178147187
CCOC(=O)C=CC1=C(N(C(=O)N(C1=O)CC2=CC=C(C=C2)CS)C=O)CCC(C)O,0.7286432160804021,0.2081765,596.3623784888924,190.25548,0.680973373291325,393.0584253051282
CCOC(=O)C=CC1=C(N(C(=O)N(C1=O)CC2=CC=C(C=C2)CS)C=O)CC=CC3CC3,0.7286432160804021,0.24902466,596.3623784888924,222.12827,0.6275280376610869,412.8452154540349
CC1=C(C=CC(=C1)C2=NNC=C2/C=C(/C#N)/C(=O)OC(C)C(C)CCCC=O)OC(C)(C)CCC,0.7336683417085427,0.24751186,600.2833557252524,220.94786,0.6319273912720303,463.8024958490458
CCOC(=O)/C=C/C1=C(C(=C2S1)C=CC(=C2)C3=CC=C(C=C3)OCC4=CC=CC5=C4)OC=CC5C=O,0.7336683417085427,0.26402086,600.2833557252524,233.82942,0.6104682567542432,450.5393583111315
COC1=CC=C(C=C1)C2=NN(C=C2/C=C/C(=O)OC3=CC=C4C=C3C5=CC=CC=C5C4)OCC=CCC(O)C=CC(CF)F,0.7336683417085427,0.34711012,600.2833557252524,298.66183,0.5024652410094586,
CCOC(=O)/C=C/C1=CN(C(=O)N(C1=O)CC2=CC(=C(C=C2)CS)C)CF,0.7336683417085427,0.17534482,600.2833557252524,164.63777,0.7257332390841776,342.475956467227
CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)OC)OC)/C(=O)OC,0.7386934673366834,0.21040106,604.2043329616124,191.99126,0.682241178621165,343.84882180753596
CC1=CC=C(C=C1)[S@](=O)C(=O)/C=C/C2=CC=C(C=C2)[N+1](=O)[O-1],0.7386934673366834,0.4031802,604.2043329616124,342.4119,0.4332846074215294,274.8881473396451
CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)OC)OC)/C(=O)C=CC(=O)OOC,0.7386934673366834,0.1144743,604.2043329616124,117.14205,0.8061217947203635,399.0739988687478
CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC=C(C=C2)OCCCO)/C(=O)C=CC,0.7386934673366834,0.5227248,604.2043329616124,435.68948,0.2789037418732658,375.5248386263061
COC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2CCN3CCC(CC3)O,0.7437185929648241,0.17871636,608.1253101979725,167.2685,0.7249440356332312,343.05330700369325
COC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OCC3=CC=CC=C3,0.7437185929648241,0.21107265,608.1253101979725,192.51529,0.6834282571729038,310.0212567130387
CC1=CC=C(C=C1)S(=O)(=O)NC(=CC(=C(C=CF)F)F)C=O,0.7437185929648241,0.5783474,608.1253101979725,479.09036,0.2121848005424039,265.22551693185676
COC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2CCNCCCO,0.7437185929648241,0.181436,608.1253101979725,169.39056,0.721454507608474,320.2657917809348
COC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OCC(=O)OC,0.7487437185929648,0.18190747,612.0462874343325,169.75844,0.7226379089366419,355.10406450668796
COC1=CC2=C(C=C1)C(=C(S2)C3=CC=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OOC,0.7487437185929648,0.20202366,612.0462874343325,185.45457,0.6969925667511566,396.8605281651206
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC,0.7487437185929648,0.17037696,612.0462874343325,160.76147,0.7373377178982997,315.1428674314106
COC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=C(C=C2)[N+1](=O)[O-1])/C(=O)OC,0.7487437185929648,0.18185046,612.0462874343325,169.71396,0.722710582149486,311.59238285873056
COC(=O)/C=C/C1=CC=C(C=C1)C2NC(=O)CC3CCCCC3C=C2,0.7487437185929648,0.17662585,612.0462874343325,165.63731,0.7293712628547805,323.9692303330717
C=CC(=O)OC1=C(C=C(C2=C1SC3=CC=CC=C32)C4=C)C=CC=C4,0.7537688442211056,0.21955219,615.9672646706925,199.13165,0.6767171499958026,
CC1=CC=C(C2=C1C(=C(S2)/C=C/C(=O)OC)N3C=CC=C3)C,0.7537688442211056,0.16586637,615.9672646706925,157.24197,0.7447234895493714,290.29962915068876
CC(=C)C(=O)OCC(CCC1=CC=CC=C1SC)C2=CC=CC=C2,0.7537688442211056,0.16123372,615.9672646706925,153.62724,0.7505918709428103,336.7164112253315
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)OC,0.7587939698492463,0.2664075,619.8882419070526,235.69165,0.6197836408938289,380.3224316866582
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=CC=CC=C2OC,0.7587939698492463,0.19862464,619.8882419070526,182.80241,0.7051042404384894,319.03231746515496
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=CC=CC=C2OC3=CC(=CC=C3)C(C)OC,0.7587939698492463,0.29204458,619.8882419070526,255.6956,0.5875133852670628,435.0936505144542
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=CC=CC=C2C=O,0.7587939698492463,0.17919314,619.8882419070526,167.64052,0.7295633198772418,312.7290545877488
CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC=C(C=C2)OC)/C(=O)OC,0.7638190954773869,0.19350159,623.8092191434125,178.80504,0.7133658289025038,319.41428488479744
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)C(F)(F)F)C,0.7638190954773869,0.1968554,623.8092191434125,181.42192,0.709170824654551,360.26018008482504
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)F,0.7638190954773869,0.1873568,623.8092191434125,174.0104,0.7210518838867369,319.07030519086425
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC(=CC=C2)Br,0.7638190954773869,0.20495829,623.8092191434125,187.7444,0.6990355476274999,322.8577439757013
CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)NCC2=CC=CC=C2,0.7638190954773869,0.16274434,623.8092191434125,154.80594,0.7518376869561565,299.838087966885
CC1=C(C(=CC=C1)OCC2=CC=CC=C2C(=O)N/N=C/C3=CC=C(C=C3)O)OC,0.7688442211055276,0.9272182,627.7301963797726,751.30536,0.196860312311922,364.3712398914345
CCOC(=O)C(=CC1=CC=C(C(=C1Cl)F)[N+1](=O)[O-1])F,0.7688442211055276,0.14160669,627.7301963797726,138.31276,0.7796620901828725,224.77448120574422
CCOC(=O)C(=CC1=CC(=C(C=C1Br)OC)OCC2=CC=C3C=C2C=NN3)CC#N,0.7688442211055276,0.26251805,627.7301963797726,232.65681,0.6293681331295404,
CC1=CC(=CC=C1)OCC2=CC=CC3=C2CC=CN3/C=C/C(=O)OCC,0.7688442211055276,0.2358197,627.7301963797726,211.82477,0.6625544393307253,341.422362547463
CC(C)(C)OC(=O)NC(=CC1=CC(=C(C=C1)[N+1](=O)[O-1])ON(C)CC)OC(C)OC=C,0.7688442211055276,0.5042352,627.7301963797726,421.2625,0.3289115058722294,385.33882574318477
COC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)/O)/C=NC2CC2,0.7738693467336684,0.115558505,631.6511736161326,117.98803,0.8132069813081924,273.24194825096896
CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H1]2CCCN(C2)C3CCCCC3,0.7788944723618091,0.22136164,635.5721508524927,200.54352,0.6844677385605752,346.83199696010223
CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H1]2CCCN(C2)CC3CCCCC3,0.7788944723618091,0.21236157,635.5721508524927,193.521,0.6955168727355653,363.0094315200533
CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H1]2CCCN(C2)CC3=CC=CC=C3,0.7788944723618091,0.22022301,635.5721508524927,199.65508,0.6858656018747126,356.11839729955244
CCOC(=O)/C(=C(/C1=CC(=C(C(=C1Cl)C#N)Cl)F)/O)/C=NCC2CC2/C,0.7839195979899498,0.14630389,639.4931280888526,141.97787,0.7779837366193986,339.50252151598005
CCOC(=O)/C(=C(/C1=CC(=C(C(=C1Cl)C#N)Cl)F)/O)/C=NCC2CC2/C=O,0.7839195979899498,0.16350901,639.4931280888526,155.40259,0.7569909963613667,342.8577389420621
CCOC(=O)/C(=C(/C1=CC(=C(C(=C1Cl)C#N)Cl)F)/O)/C=NCC2CC2/C=N,0.7839195979899498,0.1736275,639.4931280888526,163.29778,0.7446449882009276,344.6169764436397
CCOC(=O)/C(=C(/C1=CC(=C(C(=C1Cl)C#N)Cl)F)/O)/C=NCC2CC2F,0.7839195979899498,0.17575938,639.4931280888526,164.96123,0.7420437840982208,329.02922018454683
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)CC(F)(F)F)CF,0.7889447236180904,0.22682858,643.4141053252126,204.80922,0.6816836658300628,360.30037119514
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C=CNS(=O)(=O)CC(F)(F)F,0.7889447236180904,0.21400416,643.4141053252126,194.80266,0.6972359535347893,340.53565496946237
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3OC)O)C,0.7889447236180904,0.2703281,643.4141053252126,238.7508,0.6289313655373547,421.41421396665413
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)CC(CCCF)F)F,0.7889447236180904,0.25967112,643.4141053252126,230.43542,0.641855186422725,386.727050599779
CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC(=C(C=C2)Cl)Cl)OC,0.7939698492462312,0.20121923,647.3350825615727,184.8269,0.7144803220528454,356.6867322584103
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)N,0.7939698492462312,0.16473162,647.3350825615727,156.35655,0.7584611797875929,282.4012011018938
COC(=O)/C=C/C1=C2C=CC(=NN2C(=N1)CCC3=CC=CC=C3)OC4CCCCC4,0.7989949748743719,0.23837197,651.2560597979326,213.81624,0.6716863740666585,382.9736522152228
COC(=O)/C=C/C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C=N2,0.7989949748743719,0.188057,651.2560597979326,174.55676,0.7319690771868245,297.63082302848966
COC(=O)/C=C/C1=C2C=CC(=NN2C(=N1)C(F)(F)F)CC=C(C=C)C(C(F)(F)F)(F)F,0.7989949748743719,0.16248995,651.2560597979326,154.60744,0.7626011538660237,343.0818021119372
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC=CCC=O,0.7989949748743719,0.2323556,651.2560597979326,209.12181,0.6788946409527907,362.65691767128124
CC(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC=C(C=C2)F)/C(=O)OC,0.8040201005025126,0.19115943,655.1770370342927,176.9775,0.7298783637362589,331.19100952313875
CC(C1)C(C=CC(=C1)C2=CC3=C(C=C2)CNC3)C(=O)C4C=CC5=CC4C=NC5C=O,0.8040201005025126,0.596119,655.1770370342927,492.9571,0.2475971158626636,376.4372998165139
CC(C)COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OC,0.8040201005025126,0.19680792,655.1770370342927,181.38487,0.7231513588181059,318.7373955991707
CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)NCCCCC,0.8090452261306533,0.14749974,659.0980142706527,142.91096,0.7831719078626518,274.40396424216607
CC(=CC[C@@H1]1[C@@](O1)(C)[C@H1]2[C@@H1]CC[C@]2C=C)OC(=O)/C=C/C=C3C(=CC=CC3)CCO,0.8090452261306533,0.25131392,659.0980142706527,223.91452,0.6602712867957096,405.34184120894923
CCOC(=O)C(=CNCCCN=CC1=CC2=C(C=C1)OCO2)C3=NC=CC=N3,0.8090452261306533,0.17789483,659.0980142706527,166.62747,0.7471886300428087,348.42827803070384
CC(=CC[C@@H1]1[C@@](O1)(C)[C@H1][C@@H1]CC23[C@]O2)CC4[C@]3(O4)NC=O,0.8090452261306533,0.335551,659.0980142706527,289.64255,0.5605470789834868,268.45716235969985
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)N,0.8140703517587939,0.16806144,663.0189915070126,158.95473,0.7602561476986435,295.39159396053407
CC1=CC(=CC=C1)S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)OC)OC)/C=O,0.8241206030150754,0.8722359,670.8609459797327,708.40405,0.0559625761189808,319.40289810324214
C1C=C(N1CC=O)OC(C)C(C)CCC,0.8241206030150754,0.31772202,670.8609459797327,275.73105,0.5889892678410371,215.73715814998147
CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC=C(C=C2)OCCO)/C(=O)OC,0.8241206030150754,0.2255792,670.8609459797327,203.83437,0.6961600357477292,339.31907808303663
C1C=C(N1CF)F,0.8241206030150754,0.60090977,670.8609459797327,496.69522,0.2596152393073255,88.06519924793818
C1C=C(N1CF)CF,0.8241206030150754,0.33027238,670.8609459797327,285.52377,0.5743920183393932,103.78575487612423
CC1=C(C=CC(=C1)OC)/C=C(/C#N)/C(=O)OCCC(=O)NC,0.8291457286432161,0.14642453,674.7819232160928,142.072,0.7894549315303921,280.80203179392345
CC1=C(OC2=C1C=CC(=C2)C=C)C(=O)OCCOC(=O)C=C,0.8291457286432161,0.15120953,674.7819232160928,145.80562,0.7839218667992682,277.82209546426594
CC1=C(C=CC=C1Cl)NS(=O)(=O)C2=CC=C(C=C2)/C=C/C(=O)OC,0.8291457286432161,0.2234517,674.7819232160928,202.17435,0.7003856505813899,311.6947645220768
CC1=C(C=CC=C1Cl)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OC,0.8291457286432161,0.19611675,674.7819232160928,180.84557,0.7319940567850922,325.9741692397877
CC1=C(C=CC(=C1)OC)NCCCOC2=C(C=C(C=C2)/C=C/C(=O)OC)Cl,0.8291457286432161,0.2251018,674.7819232160928,203.46187,0.6984775950778159,362.33350696168736
CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)[N+1](=O)[O-1])N2CCOCC2,0.8341708542713568,0.1764949,678.7029004524528,165.53514,0.756100731438074,301.4920024333629
CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=CC=N2)OC,0.8341708542713568,0.1627869,678.7029004524528,154.83914,0.7718602031279362,275.00355638740143
CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)C3=CC=C(C=C3)C,0.8391959798994975,0.25840947,682.6238776888127,229.45099,0.6638690847639366,374.60207605917924
CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Cl)OC,0.8442211055276382,0.20676261,686.5448549251728,189.15227,0.7244866579377824,329.2896283562287
CC1=C(C(=C(C=C1)C(=O)C2=CC=CC(=N2)C=CC(=O)OCC=CC3CC3)C)OC(=O)COOC,0.8492462311557789,0.16478711,690.4658321615328,156.39986,0.7734864648149694,430.1340237275392
CC1=C(C=C(C=C1)S(=O)(=O)/C(=C/NC2=CC(=C(C3=C2)OC)OC)/C3=O)C=O,0.8492462311557789,0.92128265,690.4658321615328,746.674,0.081406170227097,
C1C=C(OC(O1)C=C(C=C(C(=O)OC)NC=O)OC(C)(C)CCCC(=O)OOC)CCCC,0.8492462311557789,0.13934457,690.4658321615328,136.5477,0.8022382967928464,427.29037319831
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)C(C)C)CCCl,0.8492462311557789,0.22747776,690.4658321615328,205.31577,0.7026416720171227,391.01162964320457
CC1=C(OC2=C1C=C(C=C2)/C=C/C(=O)OCC(=O)C3=CC=C(C=C3)C(C(F)(F)F)F)CF,0.8542713567839196,0.22579736,694.3868093978929,204.0046,0.7062090032032702,372.1995254070752
CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC3=C(C=C2)OCC3/C)C=O,0.8542713567839196,0.8357067,694.3868093978929,679.90125,0.0208609439071371,315.4124686677765
CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)F)F)F,0.8542713567839196,0.84249246,694.3868093978929,685.19604,0.013235799343578,265.32667105429067
C1C2=C1C=C(C=C2)S(=O)(=O)/C(=C/NC3=CC=C(C=C3)F)/C(=O)OCC=CC=CC=C,0.8542713567839196,0.23305064,694.3868093978929,209.66415,0.6980585586950658,383.5836391273153
CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC=C(C=C2)F)/C(=O)OCC(=O)C,0.8542713567839196,0.20537475,694.3868093978929,188.06935,0.7291576558613416,334.7979243832728
CC(=O)NC1=CC=C(C(=C1)Br)OCC2=CC=CC=C2Br,0.8592964824120604,0.818895,698.3077866342529,666.7835,0.0451438161464793,252.03230318405062
CC(=O)NC1=CC(=C(C=C1)C(=O)C2=CC=C(C=C2)C3=NOC(=N3)C=CC=O)N,0.8592964824120604,0.90781844,698.3077866342529,736.1682,0.0542173909285103,328.68308638825914
CC(=O)NC1=CC=CC(=C1)SCC2=CC=CC=C2C(=O)OCC3=CC=CC=C3,0.8592964824120604,0.8367998,698.3077866342529,680.75415,0.0251373915336588,365.709326234976
CC(=C)C(=O)OCCOC1=CC=C(C=C1)/C=C/C(=O)OCC2=CC=C(C=C2)C,0.8592964824120604,0.24153718,698.3077866342529,216.28598,0.6902712752680621,367.53650918196763
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@@H1](CCC(=O)OCC2=CC=CC=C2)C=CCC(=O)OCCC,0.8592964824120604,0.46297744,698.3077866342529,389.07016,0.4428385772592142,494.69737203270813
CC(=O)NC1=CC=CC(=C1)C2=CN=C(N=C2)S(=O)(=O)N(C)C(=O)CC(=O)OOC,0.864321608040201,0.33706662,702.2287638706129,290.82516,0.5858540980407533,345.01321651057066
