id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
145430716,,C=CC(=O)OCc1cccc(Sc2ccccc2)c1,,0,125.707244453,122.472553389,224.958513485,157.71277044233332,monomer
75084,,C=CC(=O)OCCCCCCCCCCCC,,1,247.511584737,265.981022188,253.108531139,255.533712688,homopoly
3023753,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,,2,1225.70525311,1267.04890643,1289.64660297,1260.80025417,homopoly
18352416,,C=CC(=O)OOCC,,1,106.895830492,94.2213735447,103.024183589,101.3804625419,homopoly
11492219,,C=CC(=O)OCCNC(=O)OC(C)(C)C,,0,115.661470796,85.3022936014,87.7736236486,96.24579601533333,monomer
86759871,,C=CC(=O)OCCOS(=O)(=O)c1ccc(C)cc1,,2,478.193390399,549.304798492,495.38748955,507.6285594803334,homopoly
129714429,,C=CC(=O)OC(F)CCCC,,2,283.740382428,289.933066779,274.777433542,282.8169609163333,homopoly
109058,,C=CC(=O)Oc1c(Cc2cc(C)cc(C(C)(C)C)c2O)cc(C)cc1C(C)(C)C,,1,524.794127942,497.831125611,419.099454772,480.574902775,homopoly
577100,,C=CC(=O)OC1CC(C)CCC1C(C)(C)c1ccccc1,,1,233.879848475,349.729825882,339.305727809,307.6384673886667,homopoly
57747549,,C=CC(=O)OCCc1ccc(-c2ccc(N(c3ccc(C)cc3)c3ccc(C)cc3)cc2)cc1,,2,1252.1154037,1238.3232211,1449.98633724,1313.4749873466667,homopoly
54112393,,C=CC(=O)OC(CC)(CC)CCCCC,,2,429.560227492,478.049156448,436.69672187,448.10203527,homopoly
129756457,,C=CC(=O)OCCSc1nnnn1-c1ccccc1,,2,458.855873478,558.048689,626.206916136,547.7038262046666,homopoly
6581,,C=CC(=O)O,,1,66.275045724,49.7294060701,51.2327282288,55.745726674299995,homopoly
19598189,,C=CC(=O)OCc1ccc(OC(C)=O)cc1,,1,181.845712078,235.189588508,232.182787858,216.40602948133335,homopoly
86808,,C=CC(=O)OC(C)CC(C)C,,0,74.1426189987,68.9098680176,93.2560122887,78.76949976833333,monomer
19778492,,C=CC(=O)OC1CC(C)(C)N(OCCCCCCCC)C(C)(C)C1,,1,370.35415918,345.955698487,345.248510649,353.85278943866666,homopoly
132277864,,C=CC(=O)Oc1nccn1-c1ccccc1,,2,572.814443105,282.625244299,513.547713009,456.329133471,homopoly
13001872,,C=CC(=O)OC1CC2CC1C1CCCC21,,2,432.260569113,414.566629879,428.292536238,425.03991174333333,homopoly
133083453,,C=CC(=O)OC1CN1,,0,53.8282401827,50.8806807505,44.5624182756,49.7571130696,monomer
2774977,,C=CC(=O)OCC(F)(F)C(F)C(F)(F)F,,2,245.283132576,235.427448899,288.075562656,256.26204804366665,homopoly
53967443,,C=CC(=O)Oc1occc1CC(CC)CCCC,,2,559.781491285,465.846343501,533.872748004,519.8335275966666,homopoly
86614660,,C=CC(=O)Oc1cccc(-c2c(CC(=O)Nc3c(O)cc(F)cc3C(F)(F)F)c(=O)oc3cc(Cl)c(C)cc23)c1,,0,196.702539317,306.266511899,398.573962954,300.5143380566667,monomer
59642034,,C=CC(=O)OCCOC1CC2CC1C1CC3OC3C21,,0,135.337338383,97.0224362565,144.738173052,125.69931589716668,monomer
168490272,,C=CC(=O)Oc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,,0,200.115607782,137.80526105,146.398143938,161.43967092333332,monomer
58231725,,C=CC(=O)Oc1ccc2cc(-c3cccc4c3sc3ccccc34)ccc2c1-c1cccc2c1sc1ccccc12,,2,1380.96518993,1915.10852149,1560.1102806,1618.72799734,homopoly
57614810,,C=CC(=O)OCCCCCCOc1ccc(N=Nc2ccc(OCC)cc2)cc1,,0,171.785492933,289.337285809,238.464364806,233.19571451599998,monomer
14047273,,C=CC(=O)OC(C)O,,1,114.007304204,85.7467803119,87.134235386,95.6294399673,homopoly
57951767,,C=CC(=O)OCCOc1ccccc1Cc1ccccc1,,0,174.773315217,135.144842161,162.091018662,157.33639201333335,monomer
3311244,,C=CC(=O)OCCn1c2ccccc2c2ccccc21,,1,256.442615647,210.759627362,431.610445367,299.6042294586667,homopoly
54152861,,C=CC(=O)OCCOCCOCCC#N,,2,360.5161228,411.748217213,338.359141041,370.207827018,homopoly
68770745,,C=CC(=O)OC(N)CC1(Cc2ccccc2)C=CC(Cc2ccccc2)=CC1,,1,483.419656677,387.307777735,433.983996223,434.90381021166667,homopoly
44150458,,C=CC(=O)OCC1(COC(C)=O)CCC2C3CCC(C3)C21,,2,540.17258195,602.995921566,562.017992672,568.3954987293333,homopoly
22283435,,C=CC(=O)OCc1cccc(Oc2ccccc2)c1,,2,594.577723861,631.295689141,546.142600804,590.672004602,homopoly
6538148,,C=CC(=O)OC/C=C/C,,1,104.649353026,110.71829293,169.749862687,128.37250288099997,homopoly
169489099,,C=CC(=O)OC(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,,1,244.820424882,237.148790213,250.371677559,244.11363088466666,homopoly
129808889,,C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],,1,159.008574136,117.538956214,143.175815422,139.907781924,homopoly
139896562,,C=CC(=O)OCCCCCCl,,2,309.5012501,330.429542704,283.747424231,307.89273901166666,homopoly
129675398,,C=CC(=O)On1c(=O)nc2n(CC(O)C(O)C(O)CO)c3cc(C)c(C)cc3nc-2c1=O,,1,524.784859263,362.000222004,639.232428494,508.6725032536667,homopoly
21884879,,C=CC(=O)Oc1ccccc1C(=O)c1ccccc1,,2,499.218820068,534.548698542,686.01107886,573.25953249,homopoly
105449,,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,674.903029577,507.116034847,550.103062744,577.3740423893333,homopoly
67551,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,196.973672398,204.085252772,207.42761326,202.8288461433333,homopoly
81765,,C=CC(=O)OCCOCCOCCCC,,0,116.892857717,91.83768234,93.7228414718,100.81779384293333,monomer
44145730,,C=CC(=O)OC1C2OC2CCC1(O)CC,,1,196.216062714,199.073951226,186.456639364,193.91555110133334,homopoly
15012035,,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,,1,126.155493112,183.087673789,178.521609199,162.5882587,homopoly
59018736,,C=CC(=O)OCCCCCCOc1ccc(/C=C/C(=O)O[C@H]2CO[C@H]3[C@@H]2OC[C@H]3OC(=O)/C=C/c2ccc(OCCCCCCOC(=O)C=C)cc2)cc1,,1,893.854929968,619.415066674,1045.27310819,852.8477016106666,homopoly
20212931,,C=CC(=O)OCCCCCCOP(=O)(O)O,,1,205.953562251,195.026770333,203.517996012,201.49944286533332,homopoly
5072272,,C=CC(=O)Oc1ccc2c(c1)Oc1cc(O)ccc1C21OC(=O)c2ccccc21,,0,181.733163667,262.233022377,248.179498328,230.715228124,monomer
86078028,,C=CC(=O)OCCSSc1ccccn1,,1,280.918889923,204.474135262,195.863365775,227.08546365333333,homopoly
93414,,C=CC(=O)OC(C)COCC(C)OCC(C)OC(=O)C=C,,1,261.107604349,272.592831293,297.39988035,277.033438664,homopoly
14671034,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)F,,2,271.300144895,300.350322549,292.607345453,288.08593763233335,homopoly
87274,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,298.295619778,268.986140334,270.190077351,279.15727915433337,homopoly
3086211,,C=CC(=O)OCCC(=O)OCC(CC)(COC(=O)CCOC(=O)C=C)COC(=O)CCOC(=O)C=C,,0,219.620297483,202.5218297,253.101800631,225.08130927133334,monomer
81865,,C=CC(=O)OCC(F)(F)C(F)F,,0,80.8869184111,52.4178930687,33.5513369608,55.61871614686667,monomer
58454459,,C=CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,365.464742585,328.731708605,392.219006287,362.1384858256667,homopoly
117909270,,C=CC(=O)Nc1cccc(-c2cccc3cnc(Nc4ccc(N5CCN(CCOC(=O)C=C)CC5)cc4)nc23)c1,,1,584.313908744,783.51500184,693.072180959,686.9670305143333,homopoly
138113129,,C=CC(=O)Oc1c(-c2ccccc2)oc2ccccc2c1=O,,2,990.477340276,573.880832827,625.169605663,729.8425929219999,homopoly
21987925,,C=CC(=O)OCC1CS1,,2,308.413828416,220.237055831,233.78652286,254.145802369,homopoly
23576933,,C=CC(=O)OCCC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,,0,152.922840039,147.856239401,141.412268098,147.39711584600002,monomer
57127567,,C=CC(=O)O[C@@H](C)CC,,2,225.949187277,253.770740787,270.219196844,249.97970830266664,homopoly
66643588,,C=CC(=O)OCCSC(C)(C)c1ccccc1,,2,628.475376618,537.577070238,422.648029258,529.5668253713334,homopoly
16205176,,C=CC(=O)OC(C)(C)C(=O)OC,,1,164.384530422,141.061995872,147.476726565,150.9744176196667,homopoly
129883423,,C=CC(=O)OCCN=Cc1ccc([N+](=O)[O-])cc1,,2,572.067664373,577.302211551,353.94223116,501.1040356946667,homopoly
18629896,,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,1,218.247457573,217.992701442,243.698045212,226.64606807566668,homopoly
108597,,C=CC(=O)Oc1ccc(C(C)(C)c2ccccc2)cc1,,1,272.227053785,390.566576725,266.762173174,309.85193456133334,homopoly
131887749,,[2H]C([2H])([2H])C(OC(=O)C=C)(C([2H])([2H])[2H])C([2H])([2H])[2H],,2,227.222884929,265.20346976,248.282590047,246.90298157866667,homopoly
21896341,,C=CC(=O)OC1(CC)CCCC1,,2,300.57422045,363.056464891,358.217029429,340.61590492333335,homopoly
58165347,,C=CC(=O)OCC(C)OCC(C)OCC(C)OC,,2,470.088015134,475.284551893,485.096485492,476.8230175063334,homopoly
71431852,,C=CC(=O)OCCNCCCS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,637.291097509,686.082164272,776.559348884,699.9775368883334,homopoly
2776196,,C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,1,211.195651501,181.591727944,223.089899413,205.292426286,homopoly
20594786,,C=CC(=O)Oc1ccc(C#Cc2ccc(CCCCC)cc2)cc1,,1,406.794576742,688.31620222,340.573544133,478.5614410316667,homopoly
543284,,C=CC(=O)OC(CCC)CCCCCCCCCC,,2,573.699628142,592.524194338,595.008272773,587.0773650843333,homopoly
53719424,,C=CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,,0,158.485359102,161.565739067,173.706971691,164.58602328666666,monomer
3023480,,C=CC(=O)OCCCc1ccco1,,1,197.952665246,164.744498645,149.868364757,170.85517621600002,homopoly
71413787,,C=CC(=O)OCCCS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,465.277860886,483.835960217,428.671532081,459.2617843946667,homopoly
19986209,,C=CC(=O)Oc1nn[nH]n1,,0,92.5348576785,12.4330324692,58.7570350722,54.5749750733,monomer
20520029,,C=CC(=O)OC(=O)CCC,,0,77.9490082846,35.2814949478,77.9953429467,63.74194872636667,monomer
11275754,,C=CC(=O)OCc1ccc2c(c1)OCO2,,1,120.100592197,292.179768373,182.914369284,198.39824328466668,homopoly
19098705,,C=CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,103.316165072,127.215864676,95.6841578398,108.73872919593333,monomer
543682,,C=CC(=O)OCCl,,1,98.4559848487,65.2553522236,99.1462721008,87.6192030577,homopoly
8821,,C=CC(=O)OCC,,1,88.5259913046,84.3298924263,97.94339502,90.26642625030001,homopoly
93359,,C=CC(=O)OCCOC1CC2CC1C1CC=CC21,,1,262.64623761,232.149785063,253.801716015,249.53257956266668,homopoly
146012803,,C=CC(=O)Oc1ccc2ccccc2c1Br,,0,224.840847494,47.6593907589,145.383835924,139.2946913923,monomer
57062121,,C=CC(=O)OC=CC,,1,113.243139729,69.753581806,154.978176727,112.65829942066667,homopoly
54074081,,C=CC(=O)Oc1cc(-n2c(OC)nc(C(F)(F)F)c(F)c2=O)c(F)cc1Cl,,0,162.093483818,170.776372431,181.929884284,171.59991351099998,monomer
129749208,,C=CC(=O)OOC(=O)C1=CS(=O)C(=C)C(=O)O1,,2,416.905854184,434.087280551,510.132313506,453.708482747,homopoly
10192638,,C=CC(=O)Oc1cccc2ccccc12,,0,74.6364760256,144.74693942,140.05031257,119.81124267186665,monomer
70613,,C=CC(=O)OCCCCOC(=O)C=C,,0,109.634399888,89.598124233,80.6819437506,93.30482262386666,monomer
77066,,C=CC(=O)OCCc1ccccc1,,2,446.015893533,332.640167282,322.060871412,366.9056440756667,homopoly
44435789,,C=CC(=O)Oc1ccccc1CCCCCC,,0,153.70434004,98.9945582781,136.804245827,129.8343813817,monomer
129879867,,C=CC(=O)Oc1ccc(N=Cc2ccc([N+](=O)[O-])cc2)cc1,,0,208.640753068,111.729477196,213.33330441,177.90117822466667,monomer
132245749,,C=CC(=O)OCCSC(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F,,2,392.210623583,487.571158483,397.399603317,425.72712846099995,homopoly
53766210,,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],,0,106.291801201,66.5103476184,86.0377892059,86.27997934176666,monomer
10565559,,C=CC(=O)OCCOCCOCCOCCOCCO,,1,237.125472427,248.797093674,268.204005471,251.37552385733338,homopoly
12084305,,C=CC(=O)OC1CC(C)(C)N(OCC(C)(C)O)C(C)(C)C1,,0,162.215397139,149.138078941,121.341683944,144.231720008,monomer
11019125,,C=CC(=O)OCCSC#N,,1,140.392085935,137.417278775,117.914651585,131.90800543166668,homopoly
44580062,,C=CC(=O)O[C@@H](Cc1ccccc1)CN1CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,1,646.471594555,538.578437112,489.895115382,558.3150490163333,homopoly
21896325,,C=CC(=O)OC(C)(C)C1CC2CCC1O2,,1,229.778949144,186.261697627,190.291362056,202.11066960899998,homopoly
86759008,,C=CC(=O)OC12CCC(CC1)C2,,0,91.3846227878,75.1578636332,83.5432914068,83.3619259426,monomer
86736832,,C=CC(=O)OOC(C)(CC)Nc1ccccc1,,1,302.080738523,241.694979893,203.912538781,249.22941906566666,homopoly
11816169,,C=CC(=O)OC(C)c1ccccc1,,1,125.567454041,192.12025703,235.904099604,184.53060355833335,homopoly
74692,,C=CC(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,116.634061756,146.639841161,198.354922996,153.87627530433335,monomer
19748636,,[C-]#[N+]CCOC(=O)C=C,,2,215.967205389,210.548664001,230.333855188,218.94990819266664,homopoly
73893,,C=CC(=O)OCCCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,285.785525725,283.806458907,283.187558695,284.2598477756667,homopoly
21216989,,C=CC(=O)OCCOC(=O)C(C)(C)Br,,0,89.3176815079,83.5722760342,104.621199842,92.50371912803332,monomer
84902,,C=CC(=O)Oc1ccc(C(=O)c2ccccc2)c(O)c1,,2,821.329230883,676.983171022,422.705612306,640.3393380703334,homopoly
76709,,C=CC(=O)Oc1ccc(O)cc1,,0,114.891556792,85.2854196307,50.6567871974,83.61125454003334,monomer
23635599,,C=CC(=O)Oc1ccc(CCCC)cc1,,0,119.606507693,140.689806259,103.942678205,121.41299738566666,monomer
171378145,,C=CC(=O)OOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1(C)C,,2,819.02078089,833.848490224,739.175808854,797.3483599893334,homopoly
162070,,C=CC(=O)OCC(C)CC,,2,280.722506308,294.426122065,271.398209292,282.1822792216667,homopoly
19979417,,C=CC(=O)OC1CC(C)(C)N(OC2CCCCC2)C(C)(C)C1,,0,159.720120507,180.557494803,139.063899176,159.78050482866666,monomer
129718202,,C=CC(=O)Oc1c(C#N)c(C#N)c(C#N)c(C#N)c1C1CCC1,,2,567.470686011,692.451292265,821.146592698,693.689523658,homopoly
44457109,,C=CC(=O)O[C@@H]1[C@@H]2OC(C)(C)O[C@@H]2O[C@@H]1C(COC(C)=O)OC(=O)CCC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,,1,827.812161214,761.728432253,619.021514594,736.1873693536667,homopoly
23194993,,C=CC(=O)ON1C(=O)c2ccccc2C1=O,,2,480.479931382,349.772368518,485.733140839,438.66181357966667,homopoly
15153819,,C=CC(=O)OCCCCCCBr,,0,71.2139686399,99.6663242621,93.562039779,88.14744422700001,monomer
24950966,,C=CC(=O)OCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O,,1,309.318000372,327.097122493,315.485001136,317.3000413336667,homopoly
85977944,,C=CC(=O)Oc1ccc(N=Cc2ccc(OC)cc2)cc1,,0,181.867101309,99.4593668331,257.34001132,179.55549315403331,monomer
18648933,,C=CC(=O)OCCOC1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,,1,220.215386765,228.419735555,202.418943203,217.01802184099998,homopoly
54384939,,C=CC(=O)OC(C)(CC)CC,,0,73.7761743989,88.9578666532,72.8640124858,78.53268451263334,monomer
909765,,C=CC(=O)Oc1ccc2c(C)cc(=O)oc2c1CN1CCOCC1,,2,751.749180215,566.811496147,861.617077067,726.7259178096666,homopoly
154732282,,C=CC(=O)OCC1CSC2(CCN(C(=O)C=C)CC2)S1,,2,504.960837761,650.993324305,693.248415906,616.400859324,homopoly
75118,,C=COC(=O)C=C,,1,85.7009843806,84.562457532,102.301238553,90.85489348853334,homopoly
140773107,,C=CC(=O)OC1=C(C)C(=O)CC(C(=C)C)C1,,1,231.041571766,258.21029176,245.026167634,244.75934371999998,homopoly
3015131,,C=CC(=O)Oc1ccc(C(=O)c2ccccc2)cc1,,1,344.500565765,289.593558942,274.608148238,302.90075764833335,homopoly
6581,,C=CC(=O)O,,0,26.74193874,49.9560855186,6.76401339147,27.82067921669,monomer
86753069,,C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C3CCC(CCCOS(=O)(=O)C(F)(F)F)CC3)cc2)cc1,,2,1027.52599661,1452.43815058,1261.43494132,1247.1330295033333,homopoly
20802233,,C=CC(=O)OCC12CC3CC(CC(C3)C1)C2,,2,463.558428824,466.5450785,452.730610118,460.944705814,homopoly
22168880,,C=CC(=O)OC1(CC)C2CC3CC(C2)CC1C3,,1,262.56420235,230.041405985,245.444581501,246.01672994533337,homopoly
83174,,C=CC(=O)OCC(C)(C)CCCC,,0,103.244708353,105.341855554,83.1772107134,97.25459154013333,monomer
10565559,,C=CC(=O)OCCOCCOCCOCCOCCO,,0,139.714543958,99.6790679986,136.434799119,125.2761370252,monomer
3086211,,C=CC(=O)OCCC(=O)OCC(CC)(COC(=O)CCOC(=O)C=C)COC(=O)CCOC(=O)C=C,,1,493.153270285,405.586056366,428.92104068,442.553455777,homopoly
140350948,,C=CC(=O)OOC(=O)OOC(=O)C(=C)C(O)C(O)CO,,0,118.885995722,87.6653735442,126.857939647,111.1364363044,monomer
129762230,,C=CC(=O)OC1CC2CC1CC2OC(C)=O,,1,209.807178151,211.011884239,202.179919628,207.66632733933332,homopoly
22051805,,C=CC(=O)OCC1CCC2C3CCC(C3)C12,,1,214.176291214,242.018924767,238.229283045,231.47483300866665,homopoly
20077225,,C=CC(=O)OCC(F)F,,1,81.3993997244,95.4801107642,97.6023174948,91.49394266113335,homopoly
23635728,,C=CC(=O)Oc1ccc2c(c1)CCCC2,,1,218.51057421,289.148918606,204.032036695,237.230509837,homopoly
59018736,,C=CC(=O)OCCCCCCOc1ccc(/C=C/C(=O)O[C@H]2CO[C@H]3[C@@H]2OC[C@H]3OC(=O)/C=C/c2ccc(OCCCCCCOC(=O)C=C)cc2)cc1,,2,1570.78076249,1819.07248618,1584.65173318,1658.1683272833332,homopoly
89065,,C=CC(=O)OCC[N+](C)(CC)CC,,0,88.0726303707,97.1297786862,111.104676749,98.76902860196667,monomer
67859946,,C=CC(=O)Oc1cccc2c1Nc1ccccc1S2,,0,155.964933803,89.0428997801,256.206768512,167.0715340317,monomer
640210,,C=CC(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(C#N)cc2)cc1,,2,835.892660104,715.355558789,1135.79358533,895.6806014076668,homopoly
23367658,,C=CC(=O)OCCOC(=O)C(=C)C,,0,100.310812293,52.8088278587,94.8424966538,82.65404560183333,monomer
13847858,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCC(C)C,,0,254.386950174,218.75244482,269.066215709,247.40187023433336,monomer
72203001,,C=CC(=O)Oc1ccc(-n2c(=O)cnc3cnc(Nc4ccc(OC)cc4)nc32)cc1,,0,312.581949955,195.148190236,342.48778555,283.405975247,monomer
7825,,C=CC(=O)OCCC#N,,0,35.2344926951,57.1254709002,71.0085987957,54.45618746366667,monomer
21896341,,C=CC(=O)OC1(CC)CCCC1,,0,95.47580507,74.7996998558,85.4595636668,85.24502286420001,monomer
22235103,,C=CC(=O)Oc1ccc(-c2ccc(OC(=O)C=C)cc2)cc1,,2,676.935881472,801.071369033,861.918198044,779.9751495163333,homopoly
5354844,,C=CC(=O)OC/C=C/c1ccccc1,,0,144.583026298,10.801391332,184.793021311,113.392479647,monomer
19986209,,C=CC(=O)Oc1nn[nH]n1,,2,226.363993555,205.55964016,223.103482717,218.342372144,homopoly
4128060,,C=CC(=O)OCC(C)OCC(C)OCC(C)OC(=O)C=C,,0,136.619810482,114.997956503,170.572522306,140.73009643033333,monomer
91369,,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,161.213564402,152.384129956,180.010564923,164.53608642700001,monomer
3086961,,C=COCCOCCOC(C)OC(=O)C=C,,1,209.988595318,172.996290153,254.850323143,212.61173620466664,homopoly
106992,,C=CC(=O)OCC(C)CCCCC,,0,120.364221061,68.4289117577,99.7846796878,96.19260416883333,monomer
155108413,,C=CC(=O)OCC(C)(C)OCCC(C)(C)OC(=O)C=C,,1,293.910711745,233.830655205,279.560286267,269.1005510723333,homopoly
13907995,,C=CC(=O)OCCOC1CC2CC1C1C=CCC21,,2,502.534086895,473.567703806,526.120075755,500.740622152,homopoly
129875431,,C=CC(=O)ONCc1ccc[nH]1,,2,312.235075676,303.997457365,308.241190647,308.15790789600004,homopoly
171378196,,C=CC(=O)OCCOP(=O)(OCP1(=O)Oc2ccccc2-c2ccccc21)Oc1ccccc1,,0,327.498264901,290.583723393,168.464648146,262.18221214666664,monomer
15055020,,C=CC(=O)OCCOc1ccc2ccccc2c1,,0,102.00901661,89.0745243037,236.94405657,142.6758658279,monomer
54500825,,C=CC(=O)OCCCCCCOC(=O)CCCCCCC,,1,304.173416806,309.897698163,285.402940069,299.82468501266663,homopoly
134820730,,C=CC(=O)Oc1ccc(NC(=O)c2ccc(OC(C)C)cc2)cc1,,0,160.950210678,144.715516518,317.360521684,207.6754162933333,monomer
23074693,,C=CC(=O)OC1CC2C=CC1C2,,0,90.5598538792,68.868891192,89.8470585243,83.09193453183333,monomer
13847848,,C=CC(=O)OCCCCCCCCCCCCCC(C)C,,1,305.43676844,323.153271379,339.104229121,322.5647563133333,homopoly
92029513,,C=CC(=O)OCc1cc(=O)oc2cc3cc(OC)ccc3cc12,,0,214.390885763,280.092967103,93.4850183521,195.9896237393667,monomer
132245749,,C=CC(=O)OCCSC(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F,,0,76.4788341924,126.371990506,109.359689894,104.0701715308,monomer
133188422,,C=CC(=O)ON(OC(=O)C=C)OC(=O)C=C,,2,356.48925479,433.040299873,341.681207993,377.07025421866666,homopoly
23290045,,C=CC(=O)OCC(O)COc1ccccc1-c1ccccc1,,2,659.416171382,527.012197387,769.288757915,651.9057088946666,homopoly
67058367,,C=CC(=O)Oc1cccc(Oc2ccccc2)c1,,2,513.779884296,515.558236865,628.378099934,552.5720736983334,homopoly
23635725,,C=CC(=O)Oc1ccc(C(=O)OCCCCC)cc1,,0,166.052501378,120.586756506,145.749194341,144.12948407500002,monomer
164889234,,C=CC(=O)O[C@H]1CCC2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,,0,157.196939655,222.914326611,179.304872109,186.47204612500002,monomer
68771319,,C=CC(=O)OC(Cc1ccc(Cc2ccccc2)cc1)NCC,,2,695.145752653,656.719814153,712.611067103,688.1588779696667,homopoly
12803541,,C=CC(=O)OCCOC(=O)CBr,,2,309.582839822,318.954974647,317.362801372,315.30020528033333,homopoly
53424506,,C=CC(=O)OCCOC(=O)C=Cc1ccccc1,,1,246.111058152,160.622077682,398.46139876,268.39817819800004,homopoly
95218,,C=CC(=O)OCCC(C)OC,,2,310.27992925,294.367095464,276.910097386,293.8523740333333,homopoly
129883423,,C=CC(=O)OCCN=Cc1ccc([N+](=O)[O-])cc1,,0,67.8005234835,135.243248925,218.056425995,140.36673280116668,monomer
59609085,,C=CC(=O)OCC(O)(C(=O)c1ccccc1)c1ccccc1,,2,548.466944781,670.49400419,688.284075873,635.7483416146666,homopoly
3019605,,C=CC(=O)OCc1c(Cl)cccc1[N+](=O)[O-],,2,377.506480383,497.333447879,425.411516841,433.4171483676667,homopoly
17768051,,C=CC(=O)On1cccn1,,1,149.170153087,97.7774014492,122.199106703,123.04888707973333,homopoly
118536010,,C=CC(=O)OCCOc1ccc(C(c2ccc(OC)cc2)(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,,2,1265.00668561,1178.73750664,1299.05802571,1247.60073932,homopoly
141170139,,C=CC(=O)OCCC(c1ccccc1)c1ccccc1,,0,190.235262455,147.032923053,129.554624308,155.607603272,monomer
4128060,,C=CC(=O)OCC(C)OCC(C)OCC(C)OC(=O)C=C,,1,273.654954844,290.685943667,256.250278316,273.53039227566666,homopoly
109961,,C=CC(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,139.346906559,141.383471837,139.453562463,140.06131361966666,monomer
139722226,,C=CC(=O)OC(CCCCCC)CCCCCC,,1,272.845478375,277.132472557,274.235680893,274.737877275,homopoly
904858,,C=CC(=O)O[C@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,,2,435.705229243,439.91055716,420.7370905,432.1176256343333,homopoly
544156,,C=CC(=C)CCCCOC(=O)C=C,,0,89.1186819719,85.8731759521,111.962816044,95.65155798933331,monomer
3024058,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,97.0487424696,164.749401654,139.996292854,133.93147899253333,monomer
86736828,,C=CC(=O)OOC(C)(CC)NC(=O)Nc1ccccc1,,1,261.188461195,321.691229424,267.150110612,283.343267077,homopoly
12014951,,C=CC(=O)OCCOCCOC(=O)C(Cc1ccccc1)SC#N,,0,199.756039553,133.85781282,158.341264709,163.98503902733333,monomer
22134261,,C=CC(=O)Oc1ccccc1[N+](=O)[O-],,0,136.347743138,103.091868959,43.6508170072,94.36347636806666,monomer
13841383,,C=CC(=O)OCCCCCCCCCCCC(C)C,,2,566.532167256,597.707023862,570.125431995,578.1215410376667,homopoly
