,id,slope_polarizability,smiles
724,117601334,0.3549170851067621,CCOC(=O)C(=CN(C)C)C1=CC=CC(=C1)C#N
725,117620109,0.6770239656759566,CCOC(=O)/C=C(/C1=C(C=CC(=C1)OCC2=CC=CC=C2)OC)\C3=NC=C(S3)C
726,117736906,0.5130110645804433,CCOC(=O)/C=C/C1=C(C=CC(=C1)S(=O)(=O)NC2=NOC=C2)I
727,117746866,0.9089125344965997,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C(=C3)C)Br)OC
728,117746868,0.7942452638922513,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3C)Br)F
729,117746874,0.8522441418911131,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3)Cl)Br
730,117844530,0.3255601253374111,CC(C)(C)OC(=O)/C(=C\C1=CC=C(C=C1)O)/C#N
731,117984823,0.4744059873745681,CC(C)(C)OC(=O)CN1C=CN=C1/C=C/C(=O)OCC2=CC=CC=C2
732,118170838,0.36955528426030027,CCOC(=O)/C=C/C1=CC2=C(C(=C1)OC)N(N=N2)C
733,118274609,0.5337974827313788,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OCCCO
734,118274614,0.6076817745286743,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OCCCOC(=O)C=C
735,118318657,0.9174413560354695,C[C@@H]1C[C@@H](CC(C1)(C)C)N2C3=C(C=C(C=C3)/C=C/C(=O)OC)N=C2NC4=CC=C(C=C4)OC(F)(F)F
736,118574924,0.8552192292322397,CC(C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OC)(F)F
737,118574928,0.7546940068201241,CC(C1=C(C=CC(=C1)F)C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OC)(F)F
738,118874060,0.2592474878115922,CC(C)(CN1C(=O)N(N=N1)/C=C/C(=O)OC)O
739,119088236,0.21286892133300106,CC1=NC(=CC=C1)/C=C/C(=O)OC
740,121003834,0.2544767027922716,COC(=O)/C=C/C1=CC2=C(C=C1)OCC2
741,121005771,0.5057047546190339,CC1=CC=CC=C1N2CC3=C(C=CC(=C3)OC(=O)C=C)OC2
742,121435186,0.912334146986831,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)C4=CC=CC=C4C(F)F
743,121455448,0.5611357012183912,C=CC(=O)OCCCCCCOC1(CC=C(C=C1)C2=CC=CC=C2)C#N
744,121476710,0.2765656728288768,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C
745,121552601,0.16622329184952445,CN1N=CC(=N1)/C=C/C(=O)OC
746,122170316,0.4931767358165598,CCOC(=O)/C=C(/C1=CC=C(C=C1)F)\NC2=CC=C(C=C2)[N+](=O)[O-]
747,122218740,0.4549535036313626,CCOC(=O)/C=C\NC(=O)C1=CC2=CC=CC=C2C=C1
748,122513844,0.6211574555487482,COC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=C(N2)C=C(C=C3)CCCO
749,122513849,0.5313674556037746,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC(=C2)CCC(=O)N
750,122514136,0.6228516903929656,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1N2CCC3(CCC(CC3)C(=O)N)CC2
751,122514433,0.4684650146088332,COC(=O)/C=C/C1=CC=CC=C1N2CC3(C2)CC(CS3(=O)=O)N
752,122514548,0.5015399474941011,CN(CC1=CC(=CC=C1)C(F)(F)F)C2=CC=CC=C2/C=C/C(=O)OC
753,122715426,0.2723423239191236,CCOC(=O)/C=C(/C1=CC=CC=C1C)\O
754,124202872,0.033658344282189404,CO[13C](=O)C=C
755,124202873,0.03633890578276758,CO[13C](=O)[13CH]=[13CH2]
756,126957061,0.4004785861970012,COC1=CC(=CC(=C1OC)OC)/C=C(\C(=O)OC)/N=[N+]=N
757,127263375,0.36143362177073324,COC(=O)/C=C/[C@H]1CCC2=C(O1)C=CC(=C2)Br
758,129696361,0.450894560694346,COC1=CC=C(C=C1)/C(=C\C2=CC=C(C=C2)C#N)/C(=O)OC
759,129700121,0.44472727572757903,CCCCC(CC)COC(=O)C(=C)C1=CC=CC=C1C=C
760,129713580,0.3482745694475155,CCOC(=O)/C=C\C1=C(C=C(C=C1)OC)CCl
761,129713595,0.2916570760990899,COC(=O)/C=C\C1=C(C=C(C=C1)Cl)CCl
762,129718202,0.5042043104975166,C=CC(=O)OC1=C(C(=C(C(=C1C2CCC2)C#N)C#N)C#N)C#N
763,129740551,0.4454892293537133,CCOC(=O)C(=CN(C)C)C1=NN2C(=O)C(=NN=C2S1)C
764,129740554,0.7399398020980377,CCOC(=O)C(=C(SC)SC)C1=NN2C(=O)C(=NN=C2S1)C
765,129744746,0.6112745369716882,CCOC(=O)C(=CC1=CC=C(C=C1)Br)C(=O)C2=NC3=CC=CC=C3C=C2
766,129753429,0.9138671597874652,C=CC(=O)OC1CCN(CC1)C2=C(C(=C(C(=C2F)F)C3CC(=NN3C4=CC=CC=C4)C5=CC=CC=C5)F)F
767,129760090,0.6682539588872758,COC1=CC2=C(C=C1)N=C(C=C2[C@H]([C@@H]3CC4CCN3C[C@@H]4C=C)O)OC(=O)C=C
768,129767522,0.3035246115721805,C=CC(=O)OC1=CC2=CC=CC=C2OC1
769,129767557,0.5065780481900425,CCOC(=O)C=C(C1=CC(=C(O1)C)COC)P(=O)(OCC)OCC
770,129767627,0.367446105355517,CCOC(=O)C(=CP(=O)(OCC)OCC)C1=COC=C1
771,129767699,0.47092863290533454,CCOC(=O)C=C(C1=COC=C1CSC#N)P(=O)(OCC)OCC
772,129767924,0.43206473038016285,CCOC(=O)C=C(C1=COC=C1CCl)P(=O)(OCC)OCC
773,129805157,0.5595310094961826,C=CC(=O)OC1=CC=CC=C1P(=O)(C2=CC=CC=C2)C3=CC=CC=C3
774,129807973,0.14177036905068574,CC(C(F)F)([N+](=O)[O-])OC(=O)C=C
775,129816527,0.17230571396296357,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F
776,129823131,0.5623621277502023,CC(=NOC(C1=CC=C(C=C1)Cl)C(=C)C(=O)OC)C2=CC=CC=C2
777,129848039,0.3812440384383835,C=CC(=O)OC(=O)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])CCO
778,129851430,0.5147657607796898,CC(C1=C(C2=C(C=C1)C3=CC=CC=C3C2)OC(=O)C=C)O
779,129851994,0.34119857993035,CC1(CC=C(C=C1)/C=C/COC(=O)C=C)O
780,129853447,0.4807455961785368,COC1=CC=CC(=C1COC2=CC=CC(=N2)C(F)(F)F)C(=C)C(=O)OC
781,129856732,0.4255269136332955,CCOC(=O)C=C(NC(=O)C1=CC=CC=C1)SC(C)C
782,129858029,0.0650873674447447,C=CC(=O)ON=[N+]=[N-]
783,129872552,0.35948684398956104,COC(=O)C(=CNC(=O)N)C(C1=CN=CC=C1)NC(=O)N
784,129882916,0.33201574240514364,CCOC(=O)C=CC1=CNC2=C1C=C(C=C2)Cl
785,131700029,0.29855202322680546,CC(C)(C)OC(=O)C(=C)C1=CC(=CC=C1)Cl
786,131732874,0.34102069792226286,CCOC(=O)C(=CN(C)C)C1=CC(=NC=C1)OC
787,131732884,0.6929197035474477,COC(=O)C(=CNNC1=NC=C(C=C1)C(=O)NCC2=CC=CC=C2)C3=CC=CC=N3
788,131733902,0.47419924216746273,CCOC(=O)C=CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C
789,131733903,0.373173794970032,CCOC(=O)C=CC1=C(C=CC(=C1)OC(=O)OC)OC
790,131733904,0.4800991260885183,CCOC(=O)C=CC1=C(C(=CC=C1)OCC2=CC=CC=C2)C
791,131733907,0.24422330035896234,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC
792,131733914,0.3355177085471725,CCOC(=O)C=C(C1CC1)C2=CC(=NC=C2)OC
793,131736280,0.6183253688539851,C1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)C=CSC3=CC=CC=C3
794,131741615,0.2845850557645487,CCOC(=O)C=CC1=CC(=C(C=C1)C(F)(F)F)Br
795,131742536,0.4039239015118271,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1Cl)C=O)Cl
796,131743006,0.26583126441705185,COC1=NC=C(C=C1)/C=C(/C#N)\C(=O)OC
797,131747512,0.5122968267330893,CC(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2O
798,131749659,0.3446649007222247,C1=CC=C(C=C1)COC(=O)C=CC2=NC=CS2
799,132275594,0.39525763335724495,CN(C)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C
800,132276613,0.4263498444376534,C=CC(=O)OC1=CC2=C(C=C1)C=C(C(=O)O2)C#N
801,133053467,0.46745283196296156,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)OC)N2CCOCC2
802,133053490,0.41779167962018443,CCCCOC(=O)/C=C/C1=CC=CC=C1N2CCOCC2
803,133550465,0.6047106673948393,C[C@@]12CCC3C([C@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@@]34C
804,134163483,0.2906678720747061,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O
805,134612882,0.6601481082688038,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC=C(C=C3)I)C)C(=C)C(=O)OC
806,134612889,0.6969705049994828,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC=C(C=C3)C(C)(C)C)C)C(=C)C(=O)OC
807,134612927,0.5785535426600923,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=C(C=CC=C3F)F)C)C(=C)C(=O)OC
808,134613081,0.6271671764979774,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC(=CC(=C3)Br)Br)C)C(=C)C(=O)OC
809,134693460,0.44701820979502277,CCOC(=O)C=C(C1=CC(=CO1)C(=O)OC)P(=O)(OCC)OCC
810,134693461,0.4501410282076998,CCOC(=O)C=C(C1=C(OC=C1)C(=O)OC)P(=O)(OCC)OCC
811,135134859,0.4088304831633417,CC1=C(C=CC2=C1N=NN2C)/C=C/C(=O)OC(C)(C)C
812,135441905,0.22519508816194722,CCOC(=O)C(=C(C)O)C=NC(=O)N
813,135442835,0.8633764660133413,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C=N/C(=S)NC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC=N3
814,135488863,0.3381875106983684,C/C(=C(/C(=N)C1=CC=CC=C1Cl)\C(=O)OC)/O
815,135493984,0.733080258407338,CCOC(=O)/C(=C(/C1=CC=CC=C1)\O)/C=NC2=C(N(N(C2=O)C3=CC=CC=C3)C)C
816,135554931,0.5052711126708358,COC(=O)/C(=C(\C1=CC(=C(C=C1Cl)Cl)F)/O)/C=NC2=CC=C(C=C2)F
817,135893373,0.4733752639718027,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2
818,136336878,0.40700472981184826,CCOC(=O)C(=C(C)O)C=NC1=CC=CC=C1OC
819,136338071,0.48568684721935423,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CCCC2)CO
820,136338074,0.503165643004535,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CCC2)CC(C)O
821,136341396,0.7146048281648943,COC(=O)/C=C/C1=NC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O
822,136383535,0.44949132153441224,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)[N+](=O)[O-])O)C=NC2CC2
823,136393665,0.37088037470253316,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NN(C)C
824,136398330,0.2781699070101199,CCOC(=O)/C(=C/C1=C(C=CC=N1)[N+](=O)[O-])/O
825,136403344,0.6805939693919001,CCCC(=C(C=NC1=CC=CC=C1N2C(=O)C3=CC=CC=C3C2=O)C(=O)OCC)O
826,136403349,0.6030952654467538,CCCC(=C(C=NC1=CC=C(C=C1)COC(=O)C2=CC=CC=C2)C(=O)OCC)O
827,136403352,0.6981725935559217,CCCC(=C(C=NC1=CC=CC=C1COC(=O)C2=CC=CC=C2)C(=O)OCC)O
828,137701025,0.5228352105025816,CC1=COC2=CC(=C(C=C2C1=O)OC)O/C(=C\N(C)C)/C(=O)OC
829,138113129,0.5116617947597465,C=CC(=O)OC1=C(OC2=CC=CC=C2C1=O)C3=CC=CC=C3
830,138402783,0.26072830831571964,COC(=O)/C(=C/C1=C2C(=CC=C1)OC(O2)(F)F)/C#N
831,138455299,0.49103608108415614,CC1(C=C(C(N1O)(C)C)/C=C/C(=O)OCCC2=CC=CC=C2)C
832,138455305,0.4947529046688927,CC1(CC(=CC(N1O)(C)C)/C=C/C(=O)OCCC2=CC=CC=C2)C
833,138986895,0.13135944519671455,CC(C)C(=C)C(=O)OCO
834,139030416,0.46996582258279246,CCCCCCCCCCC1=C(OCCC1)/C=C/C(=O)OC
835,139030444,0.6606104072426001,CCCCCCCCCCC1=C(CCC(C1)C2=CC=CC=C2)/C=C/C(=O)OC
836,139030447,0.3469184031160467,CCCCC1=C(C(=CCC1)C)/C=C/C(=O)OC
837,139067337,0.8918227434867296,CN(C)/C=C(\C1=CC=CC=C1O/C(=C\N(C)C)/C2=NC(=NO2)C3=CC=C(C=C3)SC)/C(=O)OC
838,139070625,0.6516949357959937,CCOC(=O)/C(=C/C1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3)/Br
839,139073020,0.7397273066917766,CCOC(=O)/C=C/C1=C(N(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3)CC4=CC=CC=C4
840,139073174,0.5953953250347774,CCOC(=O)/C(=C(/C1=CC=C(C=C1)F)\NC(=O)C2=CC=CC=C2)/C#N
841,139083733,0.49296642122995277,CC1=CC=C(C=C1)/C=C(\COC2=CC=CC=C2/C=N/O)/C(=O)OC
842,139085829,0.2024631139223294,CCOC(=O)/C(=C/C1=NC=CN1)/C#N
843,139203429,0.7730248125025787,CC(C)(C)OC(=O)/C(=C/C1=CC=C(C=C1)Br)/CP(=O)(C2=CC=CC=C2)C3=CC=CC=C3
844,139393625,0.902555531664828,CN(C)C1=NC=C(C=C1)C2=CC=C(C=C2)CN(C3=NC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCC(CC4)O
845,145722343,0.7343844486824235,CC1=C(C2=CC=CC=C2N1)CCN(CC3=CC=C(C=C3)/C=C/C(=O)OC)C(=O)OC(C)(C)C
846,145926254,0.2783954941769919,CCOC(=O)/C=C/C1=C(C=CC(=C1F)Cl)N
847,146015109,0.5193275940708478,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=CC2=CC3=C(C=C2)OCO3
848,146015131,0.4963119469693614,CCOC(=O)C=C(C1=CC(=C(O1)C)C(=O)OCC)P(=O)(OCC)OCC
849,146673707,0.8672245812379988,CC(C)(C)OC(=O)C(=CC1=CC=CO1)NC2=NC=C(N=C2CC3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-]
850,151246624,0.3236937774856456,CCOC(=O)C(=CO)C1CCC2(CC1)OCCO2
851,154926291,0.5279927412394891,COC(=O)/C=C/C1=CC2=C(C=C1)N(C=C2)CC3=CC=CC=C3
852,155643744,0.37603843820152555,CCCCCCCCSSCCOC(=O)C=C
853,155887546,0.36640670140460224,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)C(F)(F)F)Br
854,155905716,0.3587939546970518,CCOC1=C(C=CC(=C1)/C=C/C(=O)OCC)OC
855,155923670,0.2924469039287231,CC(C)(C)OC(=O)/C=C/C1=NC=CC(=C1)Br
856,156024536,0.234800564922358,CCOC(=O)C(=C)C(CCP(=O)(O)O)O
857,156024746,0.6011560092576457,CCOC(=O)/C(=C\NC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)/C#N
858,156025325,0.31246107914551924,CCOC(=O)/C=C/NC1C=CCC(C1C#N)S
859,156414970,0.3807578273043416,CCOC(=O)/C=C/C1=CC=C(C(=O)N1CC(=O)OC)Br
860,156595939,0.5667907853438421,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC=C(C=C2)OC)O
861,156621109,0.5783673192846661,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)[N+](=O)[O-]
862,162422152,0.4992629266101766,CC(C)(C)OC(=O)N1C=C(C2=C1C=CC(=C2)Br)/C=C\C(=O)OC
863,162724249,0.2921909646126039,CC(C)(CCC1=CC=CC=C1)OC(=O)C=C
864,163201124,0.804534678244524,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC(=O)C=C)OC
865,163320625,0.5859958309452962,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2F)F)F)O
866,163323081,0.5316336474311357,COC(=O)/C=C/C1=C(C=CC(=C1)Br)N2C(=O)C3=CC=CC=C3C=N2
867,163323089,0.5797128431853404,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2C(=O)C3=CC=CC=C3C=N2
868,163323116,0.6228745264507934,CC1=CC(=C(C=C1)N2C(=O)C3=CC=CC=C3C=N2)/C=C/C(=O)OC(C)(C)C
869,163323118,0.6030073768754348,CCOC(=O)/C=C/C1=C(C=CC(=C1)[N+](=O)[O-])N2C(=O)C3=CC=CC=C3C=N2
870,163752588,0.26802424175980566,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2
871,164510938,0.3776355824471353,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C(=O)CC2
872,164510941,0.3614862143768986,CC(C)(C)OC(=O)C(=C)C1=C(C=C(C=C1)Cl)C=O
873,164510946,0.3275562528175752,CC(C)(C)OC(=O)C(=C)C1=CC(=CC(=C1)Br)F
874,164890398,0.6688608739307417,CN(C)C(=O)OC1=CC=CC2=C1N=C(C=C2)COC(=O)/C=C/C3=CC(=C(C=C3)O)OC
875,165416521,0.5163096525605433,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)C2=CC=CC=N2
876,166175348,0.9001385647061445,CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C3=CC=CC=C3)C4=CC=CC=C4
877,166596998,0.45757886610852666,C1CCC(CC1)CCOC(=O)/C=C/C2=CC(=C(C=C2)Cl)O
878,166610603,0.7460845613781464,CCOC(=O)C=CC1=CN=C(N=C1NC2CCCC2(C)O)NC3CCN(CC3)S(=O)(=O)C
879,167287244,0.3318167430229144,CCOC(=O)/C=C/C1=C(C=C(C=C1)CO)Cl
880,168268428,0.9878127597740951,CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCCCN2C3=C(C=C(C=C3)C(=O)C)C4=C2C=CC(=C4)C(=O)C
881,168355147,0.4698175275626962,CCOC(=O)/C(=C/C1=CC=CC=C1)/CN[C@@H](C)C2=CC=CC=C2
882,168438489,0.3242983086264616,CNC/C(=C/SC1=CC=CC=C1)/C(=O)OC
883,168445065,0.8712621266821352,CC1(C(N(N=C1C2=CC=CC=C2)C3=CC=CC=C3)COC(=O)/C=C/C4=CC=C(C=C4)OC)C
884,168445870,0.4668300240438669,COC(=O)/C=C/C1=CC=C(C=C1)C(N2C=CN=C2)N3C=CN=C3
885,168476965,0.22120486444738097,CCOC(=O)/C(=C/O)/C1CCOCC1
886,168484735,0.6070699325953894,CC(C)(C)OC(=O)N1CCOC(C1)C=C(C(=O)OC)NC(=O)OCC2=CC=CC=C2
887,169408936,0.5073425016008535,CCC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC3=CC=CC=C3
888,169408937,0.44912114307080947,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC3=CC=CC=C3F
889,169408939,0.5083237797396948,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC3=CC=CC(=C3)C
890,169409574,0.6678617410319571,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=CC=C2)C)/SC)/C#N
891,169409591,0.6935665461744919,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=C(C=C2)F)C)/SC)/C#N
892,169409593,0.7232230859773386,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC(=CC=C2)Cl)C)/SC)/C#N
893,169432201,0.6804360653697367,CC1(O[C@H]2[C@H](O[C@H]3[C@@H]([C@H]2O1)OC(O3)(C)C)COC4=NC=CC(=C4/C=C/C(=O)OC(C)(C)C)OC)C
894,169432212,0.4125446905804055,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1SC=C2)OC
895,169432213,0.3802794870555199,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1OC=C2)OC
896,169432222,0.534990083345018,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1OC3=CC=CC=C23)OC
897,169432236,0.3582212557935617,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1OC)F)OC
898,169449090,0.31757147360618093,COC(=O)/C=C/OC1=CC=CC=C1I
899,169488898,0.7350802199775914,CCOC(=O)C(=C(SC)SC)C(=O)C1=CC=C(C=C1)Cl
900,169489099,0.326072740479906,C=CC(=O)OC(C(C(F)(F)F)(C(F)(F)F)F)(C(C(F)(F)F)(C(F)(F)F)F)C(C(C(F)(F)F)(F)F)(F)F
901,169502577,0.9107671705999496,CCOC(=O)/C=C/C1=C2C(=NC(=N1)C3=CC=C(C=C3)OC)SC(=N2)C4=CC=C(C=C4)OC
902,170766375,0.8069043868997086,CC1=CC=C(C=C1)CNC(=O)C2=CC(=CC(=C2)C3=CN4C(=NC=N4)C=C3)/C=C/C(=O)OC
903,170854904,0.6657742248789246,CC(CC#CCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)Br)(F)F
904,170854944,0.6181994120087949,CC(=C)C#CCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)Br
905,170896752,0.32804623162373286,CCOC(=O)/C=C\C1=CNC2=C1C=C(C=C2)Br
906,170900921,0.3839227473605031,C=CC(=O)OCCCCN1C=NC2=C(N=C(N=C21)N)N
907,170984109,0.24237860238848585,C=CC1=CC=CC=C1OC(=O)C2=CO2
908,170986038,0.48134725328210876,CN(C)/C=C(\C(=O)C1=CC(=C(C=C1OC)OC)Br)/C(=O)OC
909,170994660,0.32619784768536153,COC(C1=C(C=C(C=C1F)/C=C/C(=O)OC)F)OC
910,171378145,0.5957334287239312,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)OOC(=O)C=C)C
911,171381195,0.494656802902155,[2H]C([2H])([2H])OC(=O)/C(=C/OC)/C1=CC=CC=C1COC2=CC=CC(=N2)C(F)(F)F
912,171714604,0.19517852561610227,CC(C)(C)C(=C)C(=O)OCBr
