id,smiles,chain_size,xx,yy,zz,static_polarizability
7174155,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)Cl,2,617.789059728,897.392866062,513.991681556,676.3912024486667
86688661,CCOC(=O)/C=C/C1=C(C=CC(=C1)CN(C)C)Cl,1,93.2945991578,137.200051684,219.605637942,150.0334295946
89820293,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)Br)Cl,1,121.195086645,65.6119261029,277.93559386,154.91420220263333
86603645,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)C3=CC=CC=C3,1,392.833005996,406.88043467,437.492037099,412.40182592166667
138455425,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)OCC2=CC(N(C2(C)C)O)(C)C)OC(=O)C,1,187.288216383,265.326069392,261.199264008,237.93784992766666
91179,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,1,313.93373017,273.34517807,259.303590738,282.194166326
135518213,CCOC(=O)/C(=C(\C(F)(F)F)/O)/C=NC1=C(SC(=C1)C2=CC=C(C=C2)Cl)C(=O)N,2,901.08934966,1077.90914147,689.151553228,889.3833481193333
54465980,CCOC(=O)C=CC1=C(C=CC(=C1)N2CCN(CC2)C(=O)C3=CN4C=CC(=CC4=N3)C)[N+](=O)[O-],1,584.320504672,508.349492023,504.320662513,532.330219736
71375967,C=CC(=O)OCCCCOC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,523.936451841,299.204580125,308.333710684,377.15824755
70514903,CCCCC1=CN=C(C=C1)NC=C(C#N)C(=O)OCC,1,149.026698308,82.9914172975,239.261319929,157.09314517816665
75527586,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)Cl)/C(=O)OC,1,225.977480879,172.11760077,351.608160378,249.90108067566666
90434424,CCOC(=O)C(=C(Cl)Cl)C1=CC(=C(C=C1F)F)OC,1,117.992083466,113.037021876,184.425099646,138.48473499600001
5467582,CCOC(=O)/C(=C\C1=COC=C1)/P(=O)(OCC)OCC,2,585.929255387,514.62581153,521.426997948,540.6606882883333
75639055,C1=C(C=NC=C1Br)C=CC(=O)[O-],1,4.33421937546,114.150371764,348.918729834,155.80110699115332
3016667,CCCCC(C)OC(=O)C=C,1,67.3273852602,79.4993810523,91.2724109296,79.36639241403334
18325639,CCCNCCOC(=O)C=C,2,288.893354051,321.865849988,289.562651082,300.10728504033335
124117086,CO/C=C(\C1=CC=CC=C1OC2=NC=CC(=C2)C(F)(F)F)/C(=O)OC,1,181.229406281,168.906214157,150.829256255,166.98829223099997
5730407,CC(=O)N/C(=C\C1=CC=C(C=C1)F)/C(=O)OC,1,202.525903643,128.560315641,63.2836657407,131.45662834156667
12520499,CCOP(=O)(CC(=C)C(=O)OC)OCC,1,206.938086552,203.065649735,207.390540429,205.79809223866664
102231056,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC(C)(C)C)CI,2,619.43057088,692.207115241,683.841376756,665.1596876256667
53944414,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)[N+](=O)[O-])Cl)F)C(=O)OCC,2,699.000697542,792.436131764,611.296966187,700.9112651643333
24806771,CCOC(=O)/C=C/C1=C(C=CC(=C1)F)Br,2,456.312995163,484.372331223,347.764400875,429.4832424203334
5314585,COC(=O)/C=C/C1=CC(=CC=C1)C(F)(F)F,2,304.567405625,442.144454147,393.467846429,380.059902067
71312525,CCN(C(C)C)C(C)C.C1=CC(=CC=C1/C=C(/C#N)\C(=O)O)O,1,280.351812377,182.123509995,216.084081692,226.18646802133333
163323096,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1N2C(=O)C3=CC=CC=C3C=N2,1,334.729555605,447.132404685,409.624605746,397.1621886786666
900864,CCOC(=O)/C(=C/C1=C(N(C2=CC=CC=C21)C)C3=CC=CC=C3)/C#N,1,365.099177191,317.582431494,468.861320517,383.84764306733337
3023345,CC(C(=O)OCCCCCOC(=O)C=C)Br,2,424.471612312,444.147049588,482.77633032,450.46499740666667
71800378,CC1=C2C(=CC=C1)SC(=N2)N3CC(C3)OC(=O)/C=C/C4=CC=CS4,1,230.025851521,544.711183794,403.867889578,392.8683082976666
57008258,C=CC(=O)OC1=CC=C(C=C1)N=NC2=CC=CC=C2,1,170.133795089,149.538968421,140.868591735,153.51378508166667
54112468,CCOC(=O)C(=CC1=C(C(=CC=C1)Cl)Cl)C(=O)C,2,492.679138097,585.530397599,571.118802471,549.7761127223333
21421562,COCCOCCOCCOCCOCCOCCOCCOC(=O)C=C,1,354.148390108,347.80695907,335.25294041,345.73609652933334
71299032,COC(=O)/C=C/C1=CC2=C(N=C1)OCCC2,1,144.458824961,121.184320434,145.003895643,136.88234701266666
167531149,CC1=C(C=CC(=C1)C=O)/C=C/C(=O)OC,1,193.079132607,222.356508522,252.953060005,222.79623371133334
118874022,CC(C)(C)OC(=O)/C=C/N1C(=O)N(N=N1)C,1,60.6538964217,96.3845516753,192.613219086,116.55055572766666
164576614,CCOC1=C(C=C(C=C1)/C=C/C(=O)OC(C)(C)C)F,1,287.69901399,311.159811909,216.967419124,271.94208167433334
122907,CCOC(=O)C=CC1=CC=C(C=C1)C(C)C,1,203.110272813,300.57172446,224.0228623,242.56828652433333
132990925,CCOC(=O)C(=CNCCCNC(=O)OC(C)(C)C)C1=NC2=CC=CC=C2N1,2,819.456017853,886.177931117,724.137635342,809.9238614373334
5387500,CCOCN1C2=CC=CC=C2C(=O)N3C=C(CC3C1=O)/C=C/C(=O)OC,1,152.0809141,304.573332306,214.959595176,223.8712805273333
24205947,COC(=O)/C=C/C1=C(SC=C1)/C=C/C(=O)OC,1,216.918266064,344.514373722,212.166178978,257.86627292133335
83764599,CCOC(=O)/C=C/C1=CN=CO1,1,141.09599977,107.495906926,24.3931892219,90.99503197263333
136331252,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CC2)CO,1,314.665113351,277.380595377,343.283933728,311.77654748533337
72712248,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC(=O)C)C2=CC3=C(C=C2C)C(C=CC3(C)C)(C)C,2,1170.73303885,974.034394687,911.339598816,1018.7023441176667
91685637,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)[N+](=O)[O-],2,658.63886628,838.02482778,888.280953982,794.9815493473334
164890402,CN(C)C(=O)OC1=CC=CC2=C1N=C(C=C2)COC(=O)/C=C/C3=CC(=C(C=C3)OC)OC,2,815.062929053,954.533941255,1074.00672308,947.8678644626666
59775172,CC1=C(C=CC(=C1)/C=C/C(=O)OC)F,1,208.285116402,61.2910429826,77.1869593635,115.58770624936665
162549,CC1(CC(CC(N1C)(C)C)OC(=O)C=C)C,1,109.208449315,136.858538799,99.5186800523,115.19522272210001
129652150,CCCCCCCC/C(=C\OC(=O)C=C)/C(=O)N,1,112.702727333,137.131777368,140.11772357,129.98407609033333
91684814,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Br,1,169.482992207,193.118641465,256.45452781,206.35205382733332
59373792,CCOC(=O)/C=C/C1=NN(C2=C1C=CC(=C2)OCC3=CC=CC=C3)C4CCCCO4,1,462.491607646,424.463556054,444.854384604,443.9365161013333
12000883,C1=CO[C@H]([C@H]2[C@@H]1[C@@H]([C@H]3[C@@]2(O3)CO)OC(=O)/C=C/C4=CC(=C(C=C4)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O,1,337.790171315,164.586280322,283.509523541,261.961991726
1248777,C1=CC=C2C(=C1)N(C3=CC=CC=C3S2)C(=O)COC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-],1,312.0822947,287.948698474,167.609098967,255.88003071366668
91689933,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)Cl,2,680.652816045,716.083895548,751.523046725,716.086586106
122514381,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=C(N2)C=C(C=C3)CCC(=O)OC,1,287.744751627,201.566539985,296.496989046,261.9360935526667
86620419,COC(=O)/C=C/C1=C(C=CN=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,339.515204205,395.61569296,361.324742541,365.48521323533333
75527635,CC(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCO3)/C(=O)OC,1,272.91594095,234.155379697,233.910303763,246.99387480333334
122513490,C=CC(=O)OCCC(=O)N1C[C@H]2CN(C(=O)[C@H]2C1)C3=CC=CC4=C3C=NN4C5=CC=CC=C5F,1,222.808862688,354.656785271,217.063613605,264.84308718799997
90188966,CCN(CCCCCCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])C#N,1,640.056127039,521.236291066,521.887604575,561.06000756
68977574,CCOC(=O)C(=CC1CCCC1)C2=CC=C(C=C2)S(=O)(=O)C3CC3,2,630.057267266,780.153382837,794.335200222,734.8486167750001
91685003,CC1=CC=C(C=C1)COC2=C(C=C(C=C2I)/C=C/C(=O)OCC=C)OC,1,243.298165019,300.845743751,172.338284131,238.8273976336667
5903464,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C\3/C(=O)N(C(=S)S3)CC4=CC=CO4)OC,1,390.915256903,690.227568916,920.665243737,667.2693565186665
92001635,C=CC(=O)OC(CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CO,1,214.099943607,250.890167356,203.992705833,222.9942722653333
86754400,CCCCOC(=O)C=C.CC(=C)C(=O)N.CC(=C)C(=O)OC.C=CC1=CC=CC=C1.C=CC(=O)OCCO,1,426.029283649,442.330135126,317.02050542,395.12664139833333
70611106,CN1C=C(C(=N1)[N+](=O)[O-])C=CC(=O)[O-].[Na+],1,88.2675725001,91.2794044812,171.06260061,116.86985919710001
561391,COC(=O)C(=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2)C(F)(F)F,1,299.886757497,409.928418076,466.52505236,392.113409311
2066741,CCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,1,163.468247499,61.5430072669,242.086794073,155.69934961296667
118574936,CC(C)C1=C(OC=N1)C2=C(C3=C(S2)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC,1,398.895258684,660.59622801,584.898461743,548.1299828123333
58826723,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)OC(C)(C)C,1,154.985641865,170.207021684,379.845414595,235.0126927146667
15228971,CC(=CCOC1=C(C=CC(=C1)OCC2=CC=CC=C2)/C=C/C(=O)OC)C,1,428.732753002,356.431087143,400.567821756,395.24388730033337
13692430,COC(=O)C(=C)C1CCCN1CC2=CC=CC=C2,1,131.251183223,118.989272764,146.342509933,132.19432197333333
58614094,COC(=O)/C=C/C1=CC2=C(C=C1)C(CC2)N(CCC3=CNC4=CC=CC=C43)S(=O)(=O)C5=CC=C(C=C5)N,1,299.700877317,266.598125158,391.228660598,319.175887691
87828196,CCCCCCCCCCCCCCCC[N+](C)(C)C.C=CC(=O)[O-],1,223.813965807,280.495812107,446.506253267,316.9386770603333
91685570,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],2,713.341401396,709.882936976,596.282766787,673.1690350530001
58231717,C=CC(=O)OC1=C(C=C(C=C1)C2=CC=CC3=C2SC4=CC=CC=C34)C5=CC=CC6=C5SC7=CC=CC=C67,1,424.54425207,1125.44857351,654.452780089,734.8152018896667
169488896,CCOC(=O)C(=C(SC)SC)C(=O)C1=CC=C(C=C1)C,1,314.325153511,414.635274021,257.541218711,328.833882081
68815907,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC=C(C=C2)Cl,1,408.418386466,474.752266395,146.166038442,343.1122304343333
58614094,COC(=O)/C=C/C1=CC2=C(C=C1)C(CC2)N(CCC3=CNC4=CC=CC=C43)S(=O)(=O)C5=CC=C(C=C5)N,1,642.902387561,650.441204854,487.4151262,593.5862395383333
91684640,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)Cl,1,365.426306115,336.885139595,346.477310598,349.5962521026667
136395942,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC(F)F)F)F)O)C=NCC2=CC=CC=N2,2,771.742042195,719.169667326,702.254255068,731.0553215296667
131734964,CCOC(=O)C(=CN)C1=CC=C(C=C1)Cl,2,380.250729998,409.78680451,570.217796623,453.41844371033335
54483257,COC(=O)C(=COCF)C1=CC=CC=C1OC2=NC(=NS2)C3=CC=CC=C3,1,236.926670711,165.235955739,209.842257489,204.00162797966667
136403393,CCCC(=C(C=NC1=C(C=C(C=C1)OC(=O)C2=CC=CC=C2)OC)C(=O)OCC)O,1,393.727939228,591.319845261,463.699839131,482.91587454
91685345,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CN=CC=C2,1,233.949658379,185.683441551,168.475522543,196.036207491
91685228,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=C(C=C(C=C2)F)Cl,1,323.853323324,183.646144675,130.919090737,212.80618624533335
19580241,CCOC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)OCC)OCC(=O)NC2=CC=C(C=C2)C,1,144.968808645,355.034353228,284.963945187,261.6557023533333
135585362,CCOC(=O)/C(=C(/C)\O)/C=N/C(=O)N,2,337.056711975,360.326434069,385.096831661,360.826659235
57898941,CC1=CSC(=N1)NC2=NC=C(C(=C2)OC3=CC=CC4=CC=CC=C43)/C=C/C(=O)OC,2,991.161989097,1048.77120208,855.418342324,965.1171778336667
54286793,CCOC=C(C(=O)C1=C(C(=C(C=C1)F)Cl)F)C(=O)OCC,2,563.92341799,648.487649441,478.362301052,563.5911228276667
90357410,CC1=CC=C(C=C1)S(=O)(=O)O/C(=C(/C)\C(=O)OC)/C2CC2,1,160.023534605,160.765012594,149.978175318,156.922240839
91675634,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)C,1,275.784909653,443.135662682,257.054146336,325.32490622366663
17786290,CC[N+](C)(C)C.C=CC(=O)[O-],1,93.050344527,79.6560701335,50.0449833069,74.25046598913333
6450858,CCOC(=O)/C(=C/C1=CC=CC2=CC=CC=C21)/P(=O)(OCC)OCC,1,246.95085216,454.754314138,452.750167439,384.818444579
86591910,COC(=O)C(=CC1=C(C=CC=C1Cl)F)NC=O,2,417.50460459,478.055155378,442.821656601,446.1271388563334
5932622,CC(OC(=O)/C=C/C1=CC(=C(C=C1)OC(=O)C)OC(=O)C)C(OC(=O)/C=C/C2=CC(=C(C=C2)OC(=O)C)OC(=O)C)C,2,929.230505969,1323.5020095,1247.99760962,1166.910041696333
154926291,COC(=O)/C=C/C1=CC2=C(C=C1)N(C=C2)CC3=CC=CC=C3,2,690.407344952,721.003170443,702.516480337,704.6423319106666
171381195,[2H]C([2H])([2H])OC(=O)/C(=C/OC)/C1=CC=CC=C1COC2=CC=CC(=N2)C(F)(F)F,2,772.508606448,625.613868262,647.257542463,681.7933390576667
91685208,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC(=C(C=C2)Cl)Cl,2,673.719501641,1019.36179868,729.918781556,807.666693959
91686111,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Cl)Cl,2,874.143768606,866.435035949,671.11452719,803.8977772483335
59464778,CCOC(=O)C=CC1=C(C=C(C=C1)SC2=CC=CC(=C2)OCC3=CC=CC=C3)Cl,2,1151.01291302,970.640205375,822.602371613,981.4184966693333
67168776,CC(C)(C)OC(=O)/C=C\OC1=CC=C(C=C1)CCOC,2,608.325462291,544.482757543,613.608783631,588.8056678216667
86709730,C1COC(O1)COC(=O)C=CC2=CC=CO2,2,327.190245546,420.231936584,408.625172936,385.3491183553333
86750694,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=C(C=C1)Cl)/COCCOC,2,851.472297564,792.824457569,653.347139366,765.8812981663332
57916350,CN(C)/C=C(/C(=O)C1CCCO1)\C(=O)OC,1,145.133328497,79.2862399404,119.437322148,114.61896352846668
5919485,CC(=O)OC(C1=CC2=C(C=C1)OCO2)C(COC(=O)/C=C/C3=CC(=C(C(=C3)OC)OC)OC)Br,1,434.50670942,439.929044951,551.100212288,475.178655553
22664433,C=CC(=O)OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,2,313.059082172,341.349228596,333.924440828,329.444250532
125374316,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)C)C#N,1,361.868936384,309.439831049,368.837285591,346.71535100799997
86617619,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)OC(C)C,1,163.693178402,271.470790561,193.351190669,209.50505321066666
141762626,CCOC(=O)C=C(C1CC1)N2CCCC2,1,209.55060358,219.55454031,196.843459343,208.64953441100002
91686098,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2F)Cl,1,350.550937995,393.022377137,376.502956876,373.35875733600005
139030426,COC(=O)/C=C/C1=C(CC(CC1)C2=CC=CC=C2)CCCC3=CC=CC=C3,2,935.264489435,840.975767577,770.172651401,848.8043028043334
58319698,C=CC(=O)OCCC(=O)ON1C(=O)CCC1=O,2,373.406138286,403.175165696,429.443259124,402.008187702
134613081,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC(=CC(=C3)Br)Br)C)C(=C)C(=O)OC,1,349.951986397,492.490268721,516.161468618,452.867907912
91684776,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,2,1001.69567536,588.410706639,706.642878483,765.5830868273333
13627534,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,244.886462451,243.814378714,111.37211853,200.02431989833335
2423672,CC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC3=CC=CC=C3)C4=CC=CC=C4,2,585.535343477,1242.72848917,1033.37798616,953.880606269
19009245,COC1=CC(=C(C2=CC=CC=C21)OC)/C=C/C(=O)OC,2,655.110608034,485.200059336,714.138544397,618.1497372556667
66599592,C=CC(=O)O.C1CCC(=O)OCC1,1,85.6945247686,77.9125883204,72.266498318,78.62453713566667
5787258,CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)/C=C/C5=C6C=CC=CC6=CC7=CC=CC=C75)C)C,1,473.615631069,357.597671427,373.117686545,401.4436630136667
77821784,CC1(CCC1)C=CC(=O)OC,1,150.760418245,147.439720217,159.371560758,152.52389974000002
5469073,COC1=C(C=C(C=C1)/C=C(/C2=CC(=C(C=C2)OC)OC)\C(=O)OCC=C)OC,1,234.674430172,159.67086589,397.196046065,263.8471140423333
91684529,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,1,379.062307163,323.43015034,359.996925294,354.163127599
14161097,COC(=O)C(=C)N(CC=C)C(=O)C1=CC=CC=C1,1,142.643021006,124.641204877,124.926079433,130.73676843866664
86617828,CC(=O)NC1=NC(=CS1)/C=C/C2=CC=C(S2)/C=C/C(=O)OC,1,247.008377839,306.644230324,222.860120007,258.83757605666665
145926253,CCOC(=O)/C=C/C1=C(C=CC(=C1F)Cl)NC(=O)OC(C)(C)C,1,133.185475935,203.733499479,201.952052164,179.6236758593333
58293640,COC(=O)/C=C\C1=C(N=CN=C1Cl)Cl,2,323.611192081,397.699535718,427.905424912,383.07205090366665
136375551,CCOC(=O)C(=C(C1=C(C(=C(C(=C1Br)F)F)F)F)O)C=NC2CC2,1,245.565367745,391.460502649,317.801689243,318.2758532123333
18979476,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC(=O)O,2,1075.6192718,1157.85424681,1178.03647223,1137.1699969466665
23367658,CC(=C)C(=O)OCCOC(=O)C=C,2,292.316340479,317.594152311,386.835703364,332.2487320513333
800097,C1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],1,350.76612491,397.419707569,225.208833975,324.464888818
6035852,CCOC(=O)/C(=C\C1=CC=CC=N1)/C(=O)C2=CC=CC=C2,2,540.875657908,654.707257412,640.582784547,612.0552332890001
137701021,CCC1=COC2=CC(=C(C=C2C1=O)Cl)O/C(=C\N(C)C)/C(=O)OC,1,361.568265729,383.590829258,366.0284407,370.39584522900003
101446089,CCOC(=O)C(=C)C(CC1=CC=CC=C1)O,1,235.747833419,204.0799969,239.602126166,226.4766521616667
129766294,CCOC(=O)C=C(C1=C(C=CO1)CP(=O)(OCC)OCC)P(=O)(OCC)OCC,1,273.012854956,240.502760204,159.686207272,224.40060747733332
543288,CCCCCCCCCCC(CCCC)OC(=O)C=C,1,144.649830597,170.685637245,148.75060635,154.695358064
171374358,CCOC(=O)C=CC1CCC(CC1)(F)F,1,199.45073809,178.720834038,181.834104795,186.66855897433334
16206038,CC(COCC(COCC(C)OC(=O)C=C)OCC(C)O)O,2,585.444279606,541.358468867,571.016934712,565.939894395
12634419,COC(=O)/C(=C/C1=CC=C(C=C1)Br)/[N+](=O)[O-],1,196.1891541,50.9163932506,155.043553026,134.04970012553335
164510973,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2N=C1,2,829.771489384,550.199784452,415.328197321,598.4331570523333
156598624,CCOC(=O)C=C(C1(C(OC=C1C)C(C)(C)C)CS)P(=O)(OCC)OCC,2,989.724227488,1098.32950224,1581.95208222,1223.3352706493333
12046535,COC(=O)/C=C/C1=CC(=CC=C1)C(=O)Cl,2,394.059880623,451.879518322,427.349010151,424.4294696986667
73668165,CCCCCCCCN(C=O)C1CC(N(C(C1)(C)C)C=CC(=O)OCC)(C)C,2,874.995661064,828.424153965,822.888465776,842.1027602683333
50989093,COC(=O)/C=C/C1=CC2=C(N=C1)OCCO2,2,413.564011215,397.746806037,471.879619042,427.7301454313333
135441905,CCOC(=O)C(=C(C)O)C=NC(=O)N,1,178.21376763,184.545130736,149.679592752,170.81283037266667
169439604,CCOC(=O)/C(=C\OCNC1CC1)/C(=O)C2=C(C(=C(C=C2F)F)F)C,1,136.254128696,163.360892215,205.651533387,168.422184766
59217449,CCCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)O,2,612.456389993,828.398673474,792.170822929,744.3419621319999
5376180,CCOC(=O)/C(=C/C1=CC(=CC=C1)Cl)/P(=O)(OCC)OCC,1,337.600420986,343.107735849,289.441133117,323.38309665066663
10376521,CCOC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C,2,511.087622482,630.306570515,385.644867101,509.01302003266665
66715339,CCOC(=O)C(=CNC1=CC=C(C=C1)Br)S(=O)(=O)C,2,724.200938809,611.089081604,562.975785728,632.7552687136667
85782432,COC(=O)C=CC1=CC=C(C=C1)C=NO,1,112.914635234,151.247433411,106.578880887,123.58031651066665
10899753,CC(C)(C)OC(=O)/C=C/C1=CC=CC=N1,1,159.80021787,48.0758222282,161.540751971,123.13893068973334
29934647,CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC=C3Br)/C=C/C(=O)OC,1,210.6066447,255.137188886,244.466447563,236.73676038300002
11689422,C=CC(=O)OC[C@@H](C(=O)O)N,1,131.02391691,110.230096849,123.798815964,121.68427657433334
103596028,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=C(C=C(C=N1)C(F)(F)F)Cl,2,661.312729632,506.640332523,798.00679547,655.3199525416667
91675596,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)F,2,721.14853832,631.276874416,418.172071657,590.1991614643333
98473755,CC(C)(C)C1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)C=O,1,180.223850996,388.002565637,507.861314202,358.6959102783333
5315930,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)OC)CO)OCCC4=CC(=C(C=C4)O)OC)O)O)O)O,1,384.927288433,305.961515942,273.698839295,321.52921455666666
51357408,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,164.715954711,270.144610413,212.462829243,215.774464789
90440991,CCOC(=O)/C=C/C1=NC=C(S1)C,2,331.329456263,352.17854848,450.685946505,378.064650416
91684915,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Br,2,748.876893801,758.327507322,858.634068206,788.6128231096667
60014819,COC1=CC(=CC(=C1)N2CCN(CC2)C(=O)C3=CC(=NN3C4=CC=CC=C4)/C=C/C(=O)OC)OC,1,385.034591695,535.528613713,632.226857817,517.5966877416666
12002015,COC1=C(C=C(C=C1)/C=C/C(=O)O[C@H]2[C@@H]3C=CO[C@H]([C@@H]3[C@@]4([C@H]2O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O,1,557.037142729,373.882968972,485.887247969,472.26911989
167993405,C1CN(CCC1C2=CC=CC=C2)CC(C3=CC=CC=C3)OC(=O)/C=C/C4=CC(=CC=C4)C(F)(F)F,1,605.395902863,392.188672664,516.704425681,504.76300040266665
726819,CCOC(=O)/C(=C/C1=CC(=CC=C1)C(F)(F)F)/C#N,2,467.007546635,456.524402153,452.837064965,458.789671251
129882916,CCOC(=O)C=CC1=CNC2=C1C=C(C=C2)Cl,1,184.69071245,303.382096446,276.797572273,254.956793723
86741359,CCN(CC)CCOC(=O)C(=C)CC(=O)OC(C)O,1,243.62515681,261.291222655,232.403589057,245.77332284066665
68907116,COC1=CC=C(C=C1)N2CCN(CC2)C3=NC(=C(S3)/C=C/C(=O)OC)C4=CC=CC=C4,1,490.402038199,717.234829837,396.136954105,534.591274047
89444813,CCOC(=O)/C=C/C1=CC(=C(C=N1)C)C2=CC3=C(C=C2C)C(CCC3(C)C)(C)C,2,843.622970161,1076.564996,925.297476105,948.4951474220001
67022232,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F,2,649.960398199,656.354728138,514.755321655,607.023482664
118874058,COCN1C(=O)N(N=N1)/C=C/C(=O)OC,1,103.006770842,76.2956742521,129.556776571,102.95307388836666
86736825,CCC(C)(NS(=O)(=O)C)OOC(=O)C=C,2,434.220535391,415.872234335,420.815131806,423.63596717733327
243057,C=CC(=O)O.C(=N)(N)N,1,44.1257152432,55.1984259352,46.7615265919,48.6952225901
66720667,CCOC(=O)/C=C/C1=CC=CC2=NN(C=C21)C,2,550.470389145,601.33183718,362.865863641,504.889363322
3525700,COC(=O)C(=C)NC(=O)OCC1=CC=CC=C1,1,108.725586906,137.765944584,90.7386064502,112.41004598006667
86721166,CCOC(=O)/C=C/C1=CN(N=C1)C2=NC=C(C=C2)C(F)(F)F,1,228.61196452,247.712400026,51.6399649728,175.9881098396
13550,CCCOC(=O)C=C,1,99.9935501137,115.871606075,104.604092328,106.82308283889999
75527643,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)OC,1,161.044254902,172.971371379,392.200389169,242.07200515
68338070,CCOC(=O)/C=C/C1=CC2=C(NC(=O)C3(C2)CCN(CC3)C)N=C1,2,791.646955459,680.756967565,655.401999901,709.268640975
91685210,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC(=C(C=C2)Cl)Cl,1,335.072519011,348.878826689,384.799308029,356.2502179096667
