,id,smiles,chain_size,xx,yy,zz,static_polarizability
5173,91684778,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,0,223.201025068,210.989357721,232.062799907,0.5960027781123809
5174,5873233,COC(=O)/C=C/C1=CC=C(C=C1)OS(=O)(=O)C2=CC=C(C=C2)Br,0,194.101856142,284.67320079,106.945798042,0.5136448159879117
5175,57931572,C=CC(=O)OC1C2=CC=CC=C2C3=CC=CC=C13,0,207.468311108,49.4218115472,191.972448482,0.3736840117310161
5176,91675723,CCOC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC=C,0,66.3349037955,478.618706924,197.387348887,0.6738154333054845
5177,16205176,CC(C)(C(=O)OC)OC(=O)C=C,0,91.0782340785,74.5289049767,61.9353321144,0.14734667707160934
5178,58221344,COC(=O)C(=C)C1=C(C=C(C=C1)Br)[N+](=O)[O-],0,123.331557812,52.3345785371,183.533489892,0.28198844513553967
5179,10921383,COC(=O)C(=C)C(C1=CN=CC=C1)O,0,90.024260438,69.4211922889,117.638492012,0.19801123525867104
5180,57789513,C=CC(=O)OCCCCCCCCCCS(=O)(=O)O,0,149.849646575,115.610516165,122.930972275,0.3118417132821674
5181,21572427,C=CC(=O)OC(C1=C(C(=C(C=C1)Br)Br)Br)(Br)Br,0,248.650000884,93.6780603747,138.56225563,0.4064378131688649
5182,67954883,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)C3=NN(C=C3)C,0,244.383737515,220.859697843,265.557940634,0.6620142521259729
5183,102206090,COC(=O)/C=C/C1=C(OC=C1)C2=CN=CC=C2,0,68.45120403,143.727204137,225.101435017,0.3618387081485755
5184,5709208,CN1C(=C(C(=N1)C(F)(F)F)/C=C/C(=O)OC2=CC3=C(C=C2)OCO3)Cl,0,232.739687606,172.510336254,139.28791234,0.4715282975597772
5185,72477048,CCOC=C(C(=O)C1=CC(=C(C(=C1F)OC(F)(F)F)F)F)C(=O)OCC,0,131.475560284,172.772342449,141.556638316,0.37055665737154847
5186,27370225,COC1=CC(=CC(=C1OC)OC)/C=C\C(=O)OCC2=NOC(=C2)C3=CC4=C(C=C3)OCO4,0,296.313345646,227.954300824,276.215397336,0.7332755743915593
5187,11959825,C=CC(=O)OC1CCOC1=O,0,48.1520952312,68.9341862563,76.9996189303,0.11313165976448344
5188,11030960,CC(C)(C)OC(=O)/C=C/C1=CN=CC=C1,0,107.579501022,129.862388106,128.184637492,0.288561040675189
5189,86697470,CCCCCCC1=CC=C(C=C1)C(=CN(C)C)C(=O)OCC,0,179.900477455,205.140708862,188.337408326,0.501022761744307
5190,67461396,COC(=O)/C=C/[C@H]1CCC[C@H](N1C(=O)CC=C)C2=CC(=C(C(=C2)F)F)F,0,165.734349809,233.847269344,138.61221644,0.46504037882844773
5191,71353473,CCOC=C(C(=O)OCC)S(=O)(=O)C,0,130.764448222,71.5418382692,98.357073356,0.22212518590852925
5192,57742097,CC1(C(C2=C(NC1=O)N=CC(=C2)/C=C/C(=O)OC(C)(C)C)O)C,0,180.064019192,327.281190384,75.949695644,0.5111638709611457
5193,66858967,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC(C)C,0,232.50984226,175.550142633,286.340292031,0.6247879552693825
5194,162624903,COC1=C(C=CC(=C1)Br)C=CC(=O)OC,0,115.851085495,179.273834291,105.481219741,0.32433362687023937
5195,131719386,CCCCCC(OC(=O)C=C)OC(=O)C=C.C=CC(=O)O.C1CCC(=O)OCC1,0,182.157447281,183.392744537,191.143603708,0.4839597251650617
5196,86650009,COC(=O)/C=C/C1=CC(=CS1)C=O,0,155.373737704,146.009972883,34.7892352502,0.2584397594561293
5197,54545595,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC(=CC=C3)Cl)Cl)C#N,0,177.022438004,333.995966384,191.255817354,0.632840399144215
5198,91684651,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OCC#C)I,0,236.335966866,160.418017754,266.766030412,0.5932076506732661
5199,11415341,CCOC(=O)/C=C/C1=CC(=C(C=C1)Br)[N+](=O)[O-],0,207.27523015,133.447613474,94.0086407481,0.3592325791014366
5200,163323077,CCOC(=O)/C=C/C1=CC=CC=C1N2C(=O)C3=CC=CC=C3C=N2,0,308.714673666,62.201655124,270.718907275,0.570826752861788
5201,16805604,CC1=CC=C(C=C1)/C=C(/C2=CC(=O)C3=CC=CC=C3N2)\C(=O)OC,0,194.352443233,117.814719124,355.003956142,0.5969415231385663
5202,13962928,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,0,185.764791379,75.0651716083,285.319263164,0.47317611478466615
5203,67445967,CCOC(=O)/C=C/C1=CC(=NC=C1Br)OC,0,176.390879747,95.0874592848,126.467799113,0.3216133243621273
5204,23371381,CCOC(=O)/C=C/C1=CC=C(C=C1)C(=N)N.Cl,0,149.406405451,70.5063018469,223.165374646,0.3677683905715761
5205,46497452,CCOC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/NC(=O)C2CCCCC2,0,265.872338621,197.279867298,116.806593263,0.5077521367856567
5206,15480691,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2,0,279.644912862,149.239809777,175.002889827,0.5322234063226579
5207,66860001,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC(C)CO,0,249.850818756,157.422130057,292.58626768,0.6303706467298287
5208,10658261,CN(C)CCOC1=CC=C(C=C1)/C=C/C(=O)OC,0,94.285773176,192.338753053,183.78767332,0.39572216126348714
5209,163320572,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC=CC=C2)O,0,226.761431397,241.009897854,188.513362395,0.5858083055129041
5210,316639,CCOC(=O)C=CC1=CCCCC1,0,144.197838706,72.2025728648,93.4108393283,0.23148045584896754
5211,69896839,CCCCOC(=O)C=CC1=CC=CS1,0,117.11477548,50.8150169292,190.615730965,0.28131951402847405
5212,89872194,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)/C=C/C(=O)OC3CC(=O)NC3=O)CO)O,0,197.054690638,254.568600751,119.656196417,0.4988760690276425
5213,175023,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,233.821508645,262.667727323,262.477382055,0.6908179884891269
5214,2732672,CCOC(=O)C(=CC1=CC(=CC(=C1)OC)OC)C#N,0,88.3441996886,171.78539138,203.823465833,0.38911659253651004
5215,133053500,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)C(C)C)N2CCC(CC2)C3=CC=CC=C3,0,288.897354543,291.716881033,225.278651688,0.738808056752572
5216,5376072,COC1=CC2=C(C=C1)C=CC(=C2/C=C/C(=O)OC)OC,0,158.279843474,203.219708279,175.557294099,0.46387761400252037
5217,723805,CC1=C(C=C(C=C1)OC(=O)/C=C/C2=CC(=C(C=C2)OC)OC)C,0,209.875756966,193.195243216,248.374403496,0.5808593128977426
5218,137643434,COC1=C(C=CC(=C1)/C=C/C(=O)OCC2CCN(CC2)CC3=CC=CC=C3)O,0,207.615109125,198.369775515,273.825817501,0.6098676408890723
5219,3022445,CCCCCCCCCCCCCCCCC(C)COC(=O)C=C,0,189.297040652,177.015868554,202.389321715,0.4962403868000954
5220,1715201,CCOC(=O)/C=C\C1=CC=C(C=C1)N,0,79.2895048126,94.6109241694,166.566873575,0.2628314674581523
5221,18467179,CCOC(=O)/C=C(/C1=CN=CC=C1)\N,0,95.8048201887,97.0501792168,130.229269631,0.2450543677916463
5222,5468962,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=C(C=CC(=C2)F)F,0,176.029387898,104.842787796,203.141955367,0.40963244291028095
5223,22345479,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)Br,0,166.207399604,140.248603775,130.786585027,0.3618006088202403
5224,67128813,COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)CCC3=CC=CC=C3Cl,0,227.968597933,212.809658119,261.14886244,0.6324854272077839
5225,69309597,COC1=CC(=CC(=N1)OC)/C=C/C(=O)OC,0,129.602452633,32.8520191103,215.356280691,0.3010214778252748
5226,9989898,C=CC(=O)OC1=CC=CC=C1Cl,0,118.857799124,97.5287405638,48.9680471509,0.18601597768926753
5227,5736499,CC(CN1CCOCC1)OC(=O)/C=C/C2=CC=CC=C2OC.Cl,0,216.055057376,222.283758115,111.523719766,0.47697360306464454
5228,45029404,CC1=C(C2=CC=CC=C2N1)/C=C(\C(=O)OC)/S(=O)(=O)C3=CC=CC=C3,0,305.205294291,198.861368283,146.012095135,0.5794616856325653
5229,5377298,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC=CC=C2,0,96.9352616558,219.108991252,246.454106735,0.48989587633817455
5230,59622963,CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCO2)/N=[N+]=[N-],0,210.730651033,123.30559547,162.427869011,0.4223646633369642
5231,12265099,CCOC(=O)C=C(C1=CC=CO1)C2=CC=CO2,0,149.791681969,87.0040175683,174.083510396,0.3348395835134487
5232,804218,CC1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],0,241.30563401,199.335911382,134.754915296,0.5030863719739784
5233,53396120,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=CC1=CC=C(C=C1)O,0,189.680566927,367.713781508,293.611004361,0.7849432031307004
5234,15509192,C=CC(=O)OC1(CCCC1)C2CCCCC2,0,139.950428346,117.355012593,96.1072656687,0.2760703384389329
5235,86617727,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(C=C2C)Br,0,162.735521629,218.297278416,324.763510042,0.6364423317683144
5236,66720788,CCOC(=O)/C=C/C1=CC=CN2C1=CC(=N2)C,0,116.686826411,146.223246401,189.711371376,0.37752809687179484
5237,5889145,CC1CC(CC2C1(CC3=C(C2O)OC=C3C)C)OC(=O)/C=C/SC,0,181.729978995,224.328997348,148.422205844,0.48169695280116687
5238,131736013,CCOC(=O)C=C(C1CC1)C2=CC(=NC=C2)COCOC,0,156.277373008,180.781989012,135.471230632,0.3978885774577871
5239,86672984,CC(C)(C)OC(=O)C=C.CC(C)(C)OC(=O)/C=C/C1=CN=C2C(=C1)C=CN2,0,212.522003603,136.739837639,227.897308128,0.504889020075875
5240,170986852,CCOC(=O)/C=C/N(CC=C)CC=C,0,123.091866383,79.0971810215,133.202515603,0.25764066300240085
5241,2778125,CCOC(=O)C=CC1=CC(=C(C=C1)OCC(=O)OC)OC,0,168.335059503,152.821477574,149.479511699,0.3959510850594377
5242,66522918,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC(=C2)Cl)Cl,0,214.390550036,40.6160909497,302.177607672,0.4844612966654386
5243,72424642,CC(C)SC1=CC=CC=C1C=CC(=O)OC(C)(C)C,0,210.629028434,161.75187323,124.243307085,0.4225283858190714
5244,21080040,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)O,0,167.362097947,94.6730599276,147.287094953,0.33324733083719044
5245,59555761,CCOC(=O)/C=C/C1=C(C=CN=C1)Cl,0,157.074905373,92.1594493996,92.1370466075,0.2637560618258537
5246,117749120,CCOC(=O)/C=C/C1=C(N=CC(=C1)SCC2=CC=CC=C2)Cl,0,226.376144681,133.736434723,203.591837735,0.4911292746566096
5247,86670510,C=CC1=CC=C(C=C1)O.C=CC(=O)OC1CCCCC1,0,167.604470409,230.958821706,154.843723022,0.4805984348305372
5248,75527616,CCC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C,0,234.345966804,294.46827978,159.782169463,0.6188525232782237
5249,86711434,CCOC(=O)/C=C/C1=CNC2=C1C=C(C=C2)C,0,150.491569815,93.1770204,211.076735471,0.3797001258807286
5250,11138701,COC1=CC=C(C=C1)C(C(=C)C(=O)OC)O,0,150.482585979,95.2024146734,89.7948056378,0.25773090672364823
5251,171396637,C/C(=C/1\C[C@@H](CC1=O)C(=C)C(=O)OC)/CCCC(=O)C,0,183.172298592,93.8823004973,155.562491016,0.3570702523952915
5252,135488863,C/C(=C(/C(=N)C1=CC=CC=C1Cl)\C(=O)OC)/O,0,155.32268987,87.3021081412,138.927340822,0.304847679899022
5253,10012515,CCOC(=O)/C=C/C1=CN(C=N1)C,0,139.96911505,54.1542954962,120.518465529,0.2364205892903366
5254,68742092,COC(=O)/C=C/C1=CC(=C(C=C1)F)Br,0,226.515862363,24.7918223256,103.512120825,0.2775093356922786
5255,2020785,CCC1=CC=C(C=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/C(=O)OC,0,233.772902181,336.746283869,175.310177398,0.6773829178123881
5256,85416173,CCOC(=O)C=CC1=CC(=CN1C)C=O,0,76.1436534473,106.068647312,179.271348169,0.2843242456678825
5257,83764601,CCOC(=O)/C=C/C1=CN=C(N=C1)C,0,157.628140513,72.1031053114,114.291202831,0.2664672072411835
5258,67356404,CCOC(=O)C=CC1=CC(=C(C(=C1)F)O)F,0,161.102738412,42.0328941826,152.275963084,0.2781145414943877
5259,25127440,CN1N=C(N=N1)C2=C(SC(=C2)C3=CC=C(C=C3)F)/C=C/C(=O)OC,0,334.713218695,156.314170954,208.11995636,0.6296426384377901
5260,91684777,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,0,241.126325552,202.449803338,225.852832194,0.5992505500766719
5261,121234434,CCOC(=O)/C=C/C1=CC=CC=C1S(=O)(=O)O,0,169.07372646,49.7969527468,177.607955547,0.3201125532791067
5262,11850563,COC1=NC=CC(=C1/C=C/C(=O)OC)C#N,0,69.9899966047,138.11836145,167.725930808,0.2990002086458696
5263,66987237,COC(=O)C(=CNC1=CC=CC=N1)NC(=O)C2=CC=CC=C2,0,314.121048957,156.745655797,117.0195108,0.5158592643923969
5264,22218522,CCCCO.CCCCOC(=O)C=C,0,104.637620789,92.9579786504,91.0024524314,0.20978636241430954
5265,30608476,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC5=CC=CC=C5O4,0,213.058682154,293.620589704,202.192090205,0.6395870938947044
5266,59831805,CCOC(=O)/C=C/C1=CC=CC(=N1)C,0,163.550882639,38.7673290867,148.796455154,0.2737202031053003
5267,21742202,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OC(C)C,0,135.659283017,228.426846661,92.937617276,0.3820301980120258
5268,136336882,CCOC(=O)C(=C(C1=CC=CC=C1)O)C=NC2=CC=CC=C2OC,0,202.21726482,205.063851595,176.992249796,0.5121645132561904
5269,86714664,CCOC(=O)C=CON=C(CC(F)(F)F)N,0,130.151236957,73.5010977849,87.367757939,0.21226330988304198
5270,66525218,CC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,0,239.35781567,264.410855832,67.4182529454,0.4987814072961696
5271,171037470,CCOC(=O)C(=C)C1C(CCO1)Br,0,93.1461092587,75.8473549274,105.28819577,0.19514542384439643
5272,91684997,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Cl)/C=C/C(=O)OC)OC,0,143.499102654,253.204824032,228.087713986,0.5536013201609569
5273,2053149,CCOC(=O)/C(=C(/NC1=CC=CC=C1)\S)/C#N,0,180.479266099,52.1542752067,202.747266589,0.3598966225184532
5274,91684945,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=CC=C2,0,252.662971065,76.195106462,293.270316222,0.5508776985369835
5275,736823,COC(=O)/C=C/C1=CC2=C(C=C1)OCO2,0,167.04519334,40.6176134475,167.870026658,0.2986919193596383
5276,21896322,C=CC(=O)OC1(CCCC1)C2CCCO2,0,122.939400451,107.553559671,82.2407870658,0.23446920391402443
5277,6259227,CCOC(=O)/C=C/S(=O)(=O)C1=CC=C(C=C1)Cl,0,106.398211997,116.922498491,176.343067648,0.32336990253812453
5278,91686111,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Cl)Cl,0,168.668169812,225.659701845,268.398716453,0.5923962370926705
5279,1858295,CCCCOC(=O)/C=C/C1=CC(=C(C=C1)OC(=O)OC)OC(=O)OC,0,152.657934358,199.663214849,226.895205898,0.5069928618099702
5280,102316949,CCOC(=O)C(=C(C)C)C1=C(C2=CC=CC=C2C1=O)C3=CC=CC=C3,0,267.096569775,262.899419555,123.538688373,0.5829959498966454
5281,53727000,CCOC(=O)C=CN1CC1C#N,0,81.285947122,85.1903836643,79.9048527917,0.16661245526146445
5282,87061321,C/C=C/CCCOC(=O)C=C,0,82.1870992302,84.1320466571,75.0433738775,0.1614800204252359
5283,5388520,CCOC(=O)/C=C/C1=CC=CC=C1Br,0,147.66081715,123.420438144,83.9168838495,0.277691712071458
5284,21841353,COC(=O)/C=C/C1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC=C,0,232.752524548,209.089965761,395.429338101,0.7708983454541394
5285,129875431,C=CC(=O)ONCC1=CC=CN1,0,97.0198514672,36.587084181,96.393539423,0.14986040290018077
5286,117719418,CC1(CC2=C(C(N1)C3=CC=C(C=C3)/C=C/C(=O)OC)NC4=CC=CC=C24)C,0,314.612350718,233.490220522,175.02852103,0.6541700862595511
5287,129689811,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)CO,0,182.029953499,154.134204828,119.44981709,0.38058846754014375
5288,118574966,C[C@H](C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC)O,0,396.974180491,199.036230396,354.664082902,0.8868718021302975
5289,44150458,CC(=O)OCC1(CCC2C1C3CCC2C3)COC(=O)C=C,0,136.974728456,156.976493791,134.479060916,0.3527885322795297
5290,942875,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)SC(F)F)/C#N,0,277.536560253,65.5938644876,295.571076733,0.5678265117263791
5291,733139,C1CCC(CC1)NC(=O)COC(=O)/C=C/C2=CC=CC3=CC=CC=C32,0,152.740863221,273.078097543,216.83734588,0.5718709706864854
5292,91686131,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=C(C=C2)Cl)Cl)Cl,0,163.777511243,223.069686217,282.244734245,0.59890588038171
5293,11288990,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=C(C=C2)O,0,144.331477183,177.637529312,254.497355337,0.5041805273322917
5294,139075879,CCOC(=O)/C(=C(/C1=CC=C(C=C1)F)\NC(=O)C2=CC=C(C=C2)Cl)/C#N,0,260.968949034,163.493537866,206.119403741,0.5595228326904879
5295,12173575,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1[N+](=O)[O-],0,138.595877863,60.6449185439,216.74779184,0.340064789310103
5296,136404626,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=NC=C(C(=C2)N)F,0,211.104145863,174.886680279,197.148323318,0.5110045842827942
5297,131748737,C1=C(SC(=C1)Br)C=C(C(=O)[O-])N=[N+]=[N-],0,241.79293947,114.50361436,43.8710431546,0.3238851427506492
5298,86721281,CCOC(=O)/C=C/C1=CSC(=N1)C2=C(N(N=C2)C(C)(C)C)C3=CC=C(C=C3)OC,0,305.538774934,300.135748567,169.234283346,0.7071215801086381
5299,10422431,COC(=O)/C=C/C1=CC(=CC=C1)OC2=CC=CC=C2,0,189.899134874,188.158123436,113.745401871,0.41759753474873595
5300,68805089,COC(=O)/C=C/C1=C(C=C(C=C1)NC(=O)OC2=CC=C(C=C2)Cl)NC(=O)NC(=O)C3=CC(=C(C=C3Cl)F)F,0,316.182524424,150.655351088,454.929942492,0.8573098240180594
5301,55296953,CC1=NC=C(N1)/C=C/C(=O)OC,0,167.518630884,36.940689052,92.5081831173,0.21834554557700647
5302,164511035,C[C@H]1CCC([C@H](C1)OC(=O)C=C)C(=C)C,0,125.509300204,111.194048885,97.5550755696,0.256481836878032
5303,293461,C=CC(=O)OC1=CC=C(C=C1)Cl,0,157.210804535,47.9384082219,63.6430341857,0.1895315681191273
5304,91685634,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)OCC2=CC=C(C=C2)Br,0,152.114495116,189.958462603,281.294780198,0.5521451381222353
5305,91684912,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Cl,0,251.456760836,303.256099087,135.843731126,0.6208571346329248
5306,44571553,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC(=C(C(=C2)O)O)[N+](=O)[O-],0,253.343830448,94.3832533885,202.674880288,0.4775252605603991
5307,129857213,CCOC(=O)C=C(C1=CC=CC=C1OC)C2=CC=CC=C2OC,0,180.554708815,195.653498369,194.707040104,0.4985035713284677
5308,91684602,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Cl,0,295.021372868,169.595065731,138.246908259,0.5311759210389807
5309,72731069,CC1(N(C(CO1)C=CC(=O)OC)C(=O)OC(C)(C)C)C,0,159.460827902,105.30240815,141.29444135,0.32990874884335863
5310,6023842,CCOC(=O)/C=C/C1=C(N=CC=C1)N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,0,356.725804234,219.41011763,342.342296792,0.853945650819906
5311,139030405,CCCCC1=C(C2=CC=CC=C2CC1)/C=C/C(=O)OC,0,192.085397694,167.221228873,157.563012537,0.4432327716667832
5312,83145,C[N+](C)(C)CCOC(=O)C=C.COS(=O)(=O)[O-],0,131.425683591,96.779025981,111.111164167,0.26165393622735006
5313,6510411,CC(=O)/C(=C\C1=CC=C(O1)C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OC,0,144.991688044,115.466599283,326.119162554,0.5145208295454765
5314,59198922,COC(=O)/C=C/C1=CC2=C(C=C1)NC(=O)C3=CN=C(N23)C4CCCCC4,0,310.887590659,265.829143766,117.404509354,0.6245025965589438
5315,139067609,CN(C)/C=C(\C1=CC=CC=C1O/C(=C\N(C)C)/C2=NC(=NO2)C3=CN=CC=C3)/C(=O)OC,0,254.703323925,300.535540339,253.627651216,0.741849095884472
5316,86752679,CCCCOC1=CC=C(C=C1)C=C.CC(C)(C)OC(=O)C=C.C=CC1=CC=C(C=C1)O,0,224.809211067,272.3161347,230.865382568,0.6591398882546153
5317,19855,CCC(CC)COC(=O)C=C,0,105.226495157,72.0602573119,63.6507226312,0.16104534017462385
5318,86730642,CC(C)C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC,0,345.828692935,252.16559807,346.575642129,0.8806288536221337
5319,86759877,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C(=C)C.C=CC(=O)OCCCCO,0,259.968914629,158.303929171,184.22178271,0.5307988419539214
5320,969031,CCOC(=O)/C(=C/C1=CC2=CC=CC=C2C=C1)/C#N,0,87.7593748477,184.531642341,258.483363907,0.45745272838101225
5321,136331252,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CC2)CO,0,222.814102375,114.815538348,201.411950736,0.4659073529676264
5322,86747972,CC(C)COC(=O)C(=C)C.C=CC(=O)OCC1CO1,0,114.343175634,119.204645522,140.636391387,0.29731272578172785
5323,86721162,CCOC(=O)/C=C/C1=CC(=NC(=C1)Cl)Cl,0,200.950149531,105.746163022,68.2466696873,0.2980886964727421
5324,71089237,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)C2=CC(=C(C=C2)OC)OC,0,232.618083264,94.0386184986,431.42399124,0.6899119799166802
5325,101415549,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)CO,0,53.397986401,156.074116175,221.019804162,0.3548968920042217
5326,117058537,CCOC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2CCNCCCO,0,218.272501077,175.375641545,216.9413681,0.5390772338269993
5327,91686061,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)F)Cl,0,128.026292019,234.178219936,216.661391737,0.5066344658090753
5328,91685563,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)F)Cl,0,187.042238527,202.455785085,131.937464211,0.44790212627880366
5329,54421298,CCOC(=O)C=CC1CCN(CC1)CCOC(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,0,190.182299693,207.416857094,283.177943758,0.6108559471432825
5330,86655529,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=CC=C2C#N,0,135.20727029,142.673505676,128.114378941,0.32984480898937957
5331,117719364,C[C@@H]1CC2=C([C@@H](N1)C3=CC=C(C=C3)/C=C/C(=O)OC)NC4=CC=CC=C24,0,359.768799986,172.084576281,168.843000116,0.6312267846866347
5332,23124870,COC1=CC(=C(C(=C1)OC)/C=C/C(=O)OC)OC,0,127.242093288,154.335963817,167.523517029,0.3739284328264304
5333,86684693,CCOC(=O)/C=C(/C1=CC=CC=C1OCCO)\NCC(=O)N,0,160.152489455,145.232252847,179.323456784,0.4103422451689725
5334,561343,CCOC(=O)C=CC1=CC=C(C=C1)OCC2=CC=CC=C2,0,79.3979749333,223.855142746,223.567068046,0.4534088930448186
5335,92954,C=CC(=O)OCC(CCl)O,0,69.3873615354,44.8742902106,74.3522913788,0.10753565547364391
5336,86750696,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=C(C=C1)[N+](=O)[O-])/COCCOC,0,171.64818238,236.002269607,168.678354049,0.5040398532035608
5337,78737700,C1COCCN1C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC(=CC=C4)[N+](=O)[O-],0,185.192619625,227.503309196,305.708153044,0.6493359164930834
5338,91675737,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)Cl,0,244.64782726,287.175739857,129.989611813,0.5914621213061474
5339,12016766,CCOC(=O)/C(=C/C1=CC(=C(C(=C1)F)F)F)/C,0,167.993892802,73.6745363136,130.604982185,0.2953586074692383
5340,82347,C=CC(=O)OCCCCCCO,0,95.4133121958,53.8670636109,97.3438665321,0.16686102406336334
5341,100929230,CCOC(=O)C(CC(=C)C)(CC(=C)C(=O)OC)C(=O)OCC,0,171.377577056,153.128274738,114.963472632,0.36407782402044436
5342,139087950,COC(=O)/C(=C/C1=CC=CC=C1Cl)/COC2=CC=CC=C2/C=C/[N+](=O)[O-],0,331.431544013,145.429343381,168.025151528,0.5741512500686131
5343,169408927,CCOC(=O)/C=C/[C@]12C=CCC[C@]1(CC(=O)O2)C3CCCCC3,0,156.995619506,191.010451086,156.351467596,0.43043702662269767
5344,136341210,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC(F)F)F)F)O)C=NC2CC2,0,189.15661053,141.394625183,198.025543858,0.4552053081430091
5345,5376516,CCOC(=O)/C=C(\C1=CC=CC=C1)/SC2=CN=C(C=C2)C,0,154.656084435,152.463301315,236.197917979,0.4702799938579205
5346,71650832,CCOC(=O)/C=C\C1=CC2=C(C=C1)OC=C2,0,176.637663543,58.4307218998,159.166893961,0.31781834199559816
5347,709862,COC(=O)/C(=C/C1=C(C=C(C=C1)Cl)Cl)/C#N,0,239.195274324,147.982523902,25.90392668,0.33709202858527604
