,id,smiles,chain_size,xx,yy,zz,static_polarizability
19612,135542674,CCOC(=O)/C(=C(/C1=CC(=C(C(=C1F)F)F)F)\O)/C=N[C@@H](C)CO,2,604.188222981,628.515479838,550.973811284,0.6002589223190895
19613,1186681,CCOC1=C(C=C(C=C1)/C=C(\C#N)/C(=O)OCCN2C(=O)C3=CC=CC=C3C2=O)OC,0,259.396583181,219.713653951,305.590399919,0.24757140009283
19614,133053488,CC(C)C1=CC(=C(C=C1)N2CCOCC2)/C=C/C(=O)OC(C)(C)C,1,389.642458663,392.020797364,308.360444788,0.3553653213647937
19615,11470828,CCOC(=O)C(=C)C1=CC=C(C=C1)Br,0,112.990154886,57.3408825284,172.739074051,0.09165430192344141
19616,5373748,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)C2=CC=C(C=C2)Br,2,533.488112714,802.075193401,845.324324321,0.7404934512163964
19617,11482956,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)Br,2,599.114523234,480.806193261,425.464660609,0.5020082355335544
19618,13636624,COC(=O)/C(=C/C1=CC=CO1)/C2=CC=C(C=C2)[N+](=O)[O-],1,310.35412356,230.642740431,292.335767396,0.2647408641487959
19619,21936263,CN1C=C(C=N1)/C=C/C(=O)OC,1,190.882133799,160.911166653,113.610019366,0.13484388631821756
19620,385807,CCOC(=O)C(=C(SC)SC)C1=NN2C(=O)C=C(N=C2S1)C,0,169.078227385,205.380699614,252.427724864,0.19185537233765498
19621,170903840,CCOC(=O)/C=C/C1=CC(=C(N=C1)CO)F,0,166.779044825,54.4882187794,152.122750323,0.1023587051174585
19622,91684611,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)I,2,643.445686472,658.029645254,681.685144212,0.6706861295469096
19623,370630,COC(=O)C(=C)CN1C=NC2=C(N=CN=C21)N,1,269.259841302,193.720238982,218.998916295,0.2113056549196307
19624,59988858,CCOC(=O)/C=C/C1=CC(=CC(=C1)F)OC,2,416.18650749,393.0790433,468.997437061,0.42182296343382897
19625,127263375,COC(=O)/C=C/[C@H]1CCC2=C(O1)C=CC(=C2)Br,0,98.9731231322,101.69562054,220.84664226,0.1193493068005307
19626,86650164,CCCCOC(=O)C=C.CC(=C)C(=O)OC.C=CC1=CC=CC=C1.[Na],0,171.556312641,222.354438259,234.566425088,0.19241690486715932
19627,683195,CCOC1=CC=C(C=C1)/C=C(/C#N)\C(=O)OCC,1,272.717947654,237.278529665,254.231994125,0.24034372793304423
19628,5377733,CCOC(=O)/C=C/C1=C(C=C(C=C1OC)OC)OC,2,475.337653533,533.634520942,622.296065222,0.5464510208657747
19629,19899675,CCCC(OC(=O)C=C)Br,0,56.1654116061,86.4299973938,78.7510587915,0.04867992356703378
19630,57892461,C[C@H](C#CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)/C=C/C3=CCCC(C3)[N+](=O)[O-],1,578.651008793,386.215763556,507.352294584,0.49029891170003725
19631,68892070,CCOC(=O)C(=CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)N)C,0,327.905975458,154.403665037,160.177621103,0.19736314786184223
19632,2003794,CC1=CC(=CC=C1)OC2=C(C(=O)N3C=CC=C(C3=N2)C)/C=C(\C#N)/C(=O)OC,0,267.848893944,212.274352725,251.785883823,0.22893342551044552
19633,91685143,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,2,534.849068787,1001.64190178,879.759031733,0.8235878387491409
19634,42553106,C1=CN=CC(=C1N)/C=C/C(=O)O,2,279.745182285,319.237856533,351.210900779,0.3059986011229809
19635,53784400,CCOC(=O)C=CS(=O)(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)C,0,200.326898971,258.855257039,204.860461252,0.20497323890046212
19636,122533955,CCOC(=O)/C=C/C1=CC=CC=C1N2CCN(CC2=O)CC3=CC=C(C=C3)OC,0,259.271491336,203.14598844,228.612238673,0.21450100082203954
19637,18546536,CSCCCOC(=O)C=C,0,58.8142427616,108.106114897,54.8552995392,0.048831448343819056
19638,5904851,CCOC(=O)/C=C(/NC(=O)NC1=CC=CC(=C1)C(F)(F)F)\NN(C)C2=C(C=C(C=N2)C(F)(F)F)Cl,1,486.102312379,360.789234533,464.18586299,0.43340805361189877
19639,91684918,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Br,0,132.928211827,348.100600918,259.963942669,0.23214038779372378
19640,2801445,COC(=O)/C(=C\NC1=CN=C(C=C1)OC2=C(C=C(C=C2)F)F)/NC(=O)C3=CC=CC=C3,1,522.48746053,501.036145717,364.305335758,0.46050508489089925
19641,678476,COC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC,1,248.27246889,219.838854136,181.227024897,0.19978191521875344
19642,86618806,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCOC)OC2=NC=C(C=C2)C(F)(F)F,0,273.600065529,58.4570009192,315.190891597,0.19904390571780903
19643,132276082,CCOC(=O)/C=C/P(=O)(OCC)OC(C)C1=COC=C1C,0,189.491713965,135.92125797,129.460084563,0.1311261901792632
19644,1930927,C#CCOC(=O)/C=C/C1=CC(=CC=C1)[N+](=O)[O-],1,252.986727078,245.434111649,173.273413862,0.2076746390694253
19645,86742116,CC(C)CCCCCCOC(=O)C=C.C=CC1=CC=CC=C1,0,193.230103854,137.592262239,160.723154801,0.14407335732483734
19646,676946,CCOC(=O)/C=C/C1=CC=C(C=C1)O,1,202.489384115,219.795946875,154.073884692,0.17401672493701573
19647,17999117,CCOC(=O)/C=C/C1=C(C=C(C=C1)CBr)Br,0,192.582110007,73.0935850738,189.097244234,0.1310908439344339
19648,6477121,CCOC(=O)/C(=C/C1=CC(=CC=C1)OC)/C(=O)C,2,545.812734249,513.364707257,476.30981107,0.5126356645746677
19649,6425841,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/Cl,1,293.719606636,247.544263514,278.870048309,0.2600810752526915
19650,90342870,COC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=CC=C4,1,459.884646801,720.327716988,394.533435839,0.5264958449292249
19651,54309886,CCCC1=CC=C(C=C1)C=C(C#N)C(=O)OCC,0,78.5856868625,137.113863792,254.903148106,0.13667952047399215
19652,91685159,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=C(C=C(C=C2)Cl)Cl,1,563.83039036,191.472486539,417.865892751,0.38471958269593115
19653,2763333,CCOC(=O)C=CC1=CC(=CN1C)C(=O)C2=CC=CC=C2,1,325.918095018,264.491174272,346.753778048,0.3013980611016879
19654,136403501,CCOC(=O)/C=C/C1=C2C=CC(=CC3=C(NC4=C3C=C(C=C4)OC)O)C=C2N=N1,0,174.297027073,440.242298994,579.560264831,0.392109182649338
19655,156819005,CCOC(=O)/C=C/C1=CN=C(C(=C1N)F)Cl,1,222.068670302,229.860569397,198.004605033,0.19999215461356262
19656,121394638,CCOC(=O)/C=C/C1=C2N=C(C=CN2N=C1)N3CCC[C@@H]3C4=C(C=CC(=C4)F)F,2,869.570979577,947.971523706,726.380117212,0.8686624950316906
19657,72477047,CCOC=C(C(=O)C1=CC(=C(C(=C1F)OC(F)(F)Cl)F)F)C(=O)OCC,1,317.875867768,257.617175644,339.589469617,0.2936025564070704
19658,13217853,C[N+](C)(C)/C=C/C(=O)[O-],2,279.375127554,236.905744817,217.383645672,0.22955316286386254
19659,22140446,C=C(CO)C(=O)[O-],1,62.676743156,86.4165772617,55.3667218402,0.04271819240240107
19660,100982165,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)C=O,2,656.861744105,454.554305659,487.067851421,0.5348765516430778
19661,23283742,C=CC(=O)OCCOC(=O)/C=C/C1=CC=CC=C1,1,226.284614095,229.098736949,318.132149432,0.24362250177994774
19662,53386231,CC(C)OC1=CC(=CC(=N1)C(F)(F)F)C2=NN(C=N2)/C=C\C(=O)OC(C)C,1,197.743806039,459.062454799,429.539135919,0.3540667007720537
19663,129713581,CCOC(=O)/C=C\C1=C(C=C(C=C1)[N+](=O)[O-])CCl,1,153.660572069,326.276737652,282.399370142,0.2396758333094566
19664,135402600,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C(=NCC2=CC=CO2)N,0,213.837281225,180.147918968,127.510209537,0.15464712767645175
19665,91685596,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)OCC2=CC=CC3=CC=CC=C32,2,924.927111433,634.094853103,924.710165671,0.8474123186072832
19666,86623614,CC1=C(C=CC(=N1)/C=C/C(=O)OC(C)(C)C)OCC2=CC=CC=C2,2,774.663239601,629.279480717,756.965263506,0.7334396622645069
19667,91685274,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)Br,0,250.515313732,224.135716148,216.785877642,0.21464475840895966
19668,68766905,COC(=O)/C=C/C1=C2C(=C(C=NC2=NN1)C3=CC=CC=C3)N4CCNCC4.Cl,0,243.729923238,197.127226553,289.581651949,0.22841432780527018
19669,69793988,CCOC(=O)C=CC1=CC(=C(C=C1)O)Br,1,133.908605484,291.666549986,238.507542261,0.2049873892593203
19670,66617950,CC(C)(C)OC(=O)/C(=C\C1=CC(=C(C=C1)Cl)F)/C(=O)OC,2,516.272388238,565.787288499,613.080764981,0.5690010209582683
19671,12046535,COC(=O)/C=C/C1=CC(=CC=C1)C(=O)Cl,1,289.960836717,148.884101261,198.204272453,0.19544325077925037
19672,918139,CC1=CC(=C(C=C1)C)OC(=O)/C=C/C2=CC=CO2,2,424.271783726,503.404164885,648.229327274,0.5269051965544278
19673,91684977,CC1=CC=CC=C1COC2=C(C=C(C=C2I)/C=C/C(=O)OC)OC,2,687.710368865,905.914248462,768.341690468,0.8044230491008024
19674,69605789,C[C@@H](C1=CC=CC(=C1)/C=C/C(=O)OC)C(=O)OC(C)(C)C,2,606.763469873,614.211117752,595.181072373,0.6117252906258449
19675,56766550,CCOC(=O)/C(=C\N(C)C)/C\1=NN(C(=O)/C1=C\N(C)C)C2=CC=C(C=C2)OC,0,304.045433724,224.543458976,244.790157354,0.2435743281311403
19676,86629780,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)[NH3+].[Cl-],0,155.584802857,331.451079552,126.427233382,0.18711620991507766
19677,5317238,CCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0,208.825670811,111.175492116,52.7520687525,0.1021338899506928
19678,131736126,CCOC(=O)/C(=C(\NCC1=CC=C(C=C1)OC)/SC)/C#N,0,222.996397956,107.019278367,174.770892113,0.1487480924028396
19679,91684864,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl,2,809.750691953,680.121612116,730.969565465,0.7545992447673874
19680,59659186,CCOC(=O)C(=C)CO[C@@H]1CCC[C@@H](C1)OCC2=C(OC(=N2)C3=CC=CC(=C3)C)C,1,466.176226049,485.531167093,428.547024929,0.4578309088016494
19681,163323117,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)C)N2C(=O)C3=CC=CC=C3C=N2,2,981.399335115,642.79847927,941.263012513,0.876266531545417
19682,11458133,COC(=O)/C=C/C1=CC=CC=C1C#N,1,198.224640703,197.295589263,190.625043866,0.1774716803825019
19683,59319227,CCOC(=O)/C=C\C1=CC=CC=C1F,0,77.9911999034,101.321552754,122.267070004,0.0770062079676361
19684,155883144,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)Br)OC(F)(F)F,1,316.458105757,302.450049,184.722489325,0.25425461511897873
19685,57362459,COC(=O)C=CC1=CC2=C(N=C1)OCCO2,2,371.28770202,459.937351173,463.094664139,0.42749177145711664
19686,68670876,CCOC(=O)C(=CC1CCOCC1)C2=CC(=C(C=C2)S(=O)(=O)C3CC3)C4CC4,2,900.563328538,893.941660168,795.583299357,0.8849612255433793
19687,136403406,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,2,650.043797644,471.216836526,596.687523141,0.5770532560849456
19688,46878386,C1=CC=C2C(=C1)C(=CN2)/C=C(/C(=O)[O-])\N,0,203.883799055,68.2947482571,190.222496257,0.1337839364879592
19689,67487895,CCOC(=O)C(=CC1CCOCC1)C2=CC(=CC=C2)[N+](=O)[O-],2,573.502329348,596.946296571,657.97011001,0.6160547540642181
19690,90434378,CCOC(=O)C(=C(Cl)Cl)C1=CC(=C(C=C1F)Cl)OC,0,115.841326668,121.049213045,209.617951439,0.12817309096931337
19691,5707434,COC(=O)/C=C/C1=C(C=C(C=N1)C(F)(F)F)Cl,2,454.316866747,322.160264771,458.613825174,0.4065811324678556
19692,54112393,CCCCCC(CC)(CC)OC(=O)C=C,0,89.5265617807,120.70340303,124.135487893,0.08858113316347097
19693,57045534,C=CC(=O)OCCC(Cl)Cl,1,122.744655697,154.045441715,141.500901377,0.11821094100012365
19694,127263178,COC1=C(C=CC(=C1)/C=C/C(=O)OC[C@@H]([C@@H]2C(=C(C(=O)O2)O)O)O)O,1,297.741962986,258.618987197,339.35046247,0.2867636139336783
19695,136403354,CCCC(=C(C=NC1=CC=CC=C1C(C)OC(=O)C2=CC=CC=C2)C(=O)OCC)O,0,312.893914744,254.593711475,178.567982818,0.23392782185822333
19696,105449,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,111.039075857,147.593864774,173.818277118,0.12321018838402854
19697,119935,CCCCCCCCCCCCCCCCCOC(=O)C=C,2,669.935242062,697.089450955,700.619868685,0.7005131291102887
19698,86587756,CCOC(=O)C(C)O.C=CC(=O)O,0,68.6385395343,61.6074927232,100.832027818,0.05211564990749115
19699,136360152,CCOC(=O)C(=C(C1=C(C=CC(=C1)I)F)O)C=NCCN2CCOCC2,2,723.124844657,778.483579424,739.23764919,0.7616617035811809
19700,816796,COC1=CC=C(C=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC,0,214.025276747,97.8553507742,283.016617633,0.18056155278208233
19701,2778248,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,1,130.28172439,128.237413471,117.163005194,0.10316793840524137
19702,67302023,CC1=CC(=CC(=C1Cl)C)C=C(C(=O)OC)NC(=O)C,1,308.281394734,189.955833854,353.37545699,0.27119461414730556
19703,133053490,CCCCOC(=O)/C=C/C1=CC=CC=C1N2CCOCC2,1,296.394290968,310.502353532,322.322155482,0.2985933546261902
19704,91686157,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)Cl,1,446.885128557,407.366866883,375.716024384,0.4047724860897448
19705,11357306,CCOC(=O)C(=C)C1=CC2=C(C=C1)C=C(C=C2)OC,2,647.673083016,496.621519629,753.464052349,0.6405351247396358
19706,14715959,CCC(C(=C)C(=O)OCCO)O,0,59.3145722242,97.2135173541,73.4686055477,0.051733875380550215
19707,121207420,CCOC(C1(CC1)/C=C/C(=O)OCC)OCC,1,218.66210964,235.902292781,232.058607702,0.21294521802428626
19708,24976499,CCCCCCCC(=C(SC)SC)C(=O)OC,1,302.764600871,273.462695953,265.31918016,0.26764075194209885
19709,53386343,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,0,205.357578698,65.6842354979,248.216199976,0.15385721800611485
19710,156025541,CCOC(=O)/C=C(\C1=C(OC(=C1)Br)CBr)/P(=O)(OCC)OCC,2,692.397435623,744.162144974,645.688294645,0.7056688104749214
19711,129851461,C=CC(=O)OC1=CC=C(C=C1)N2C=NC(=C2C3=CC=CC=C3)C4=CC=CC=C4,0,199.881361761,146.029607828,403.047161077,0.23495255344616664
19712,89261281,CCOC(=O)/C=C/C1=NC=C(C=C1)C,1,265.30085663,191.810665272,151.913426419,0.18554932050634712
19713,86616156,CC(=O)NC1=NC(=C(S1)CC2=CC=C(C=C2)S(=O)(=O)C)C3=CC=C(C=C3)/C=C/C(=O)OC,1,450.394032945,519.917227791,594.034875546,0.5228242569458154
19714,131700028,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)Cl,1,177.646400277,297.914285512,270.789555165,0.23403184128366003
19715,67083755,CCOC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)N2CCN(CC2)C,2,691.149464774,659.891753868,857.181605329,0.7501441067009202
19716,137705258,CCOC(=O)C=CC1=CC(=CN=C1)F,0,143.799564522,22.9522234398,145.814933378,0.08088511864199614
19717,5380655,CCOC(=O)/C(=C\C1=CC=CC2=CC=CC=C21)/P(=O)(OCC)OCC,1,350.145404215,424.839156434,394.431836187,0.3833948122226202
19718,68338028,CC(C)(C)OC(=O)/C=C/C1=CN=C2C(=C1)C=CN2,0,134.660818287,57.647169161,271.607893069,0.13431874775537136
19719,819114,CN1C(=CC=C1S(=O)(=O)C)/C=C(/C#N)\C(=O)OC,0,99.3578685452,110.560030404,231.783806123,0.12647606122688418
19720,7174147,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],2,739.317949283,675.685645425,683.707206607,0.7114810256909679
19721,46912936,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)C3=CC=CC=C3)[N+](=O)[O-],0,177.331221208,307.011029174,251.381681689,0.2302802363802354
19722,5736276,CN1CCCC(C1)OC(=O)/C=C/C2=CC=C(C=C2)OC.Cl,0,167.675335109,150.851127864,228.405386687,0.16362743060362536
19723,85975705,CCCCCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OC(=O)C=C,0,206.822482968,230.49373289,179.247803749,0.18821098008308632
19724,86655525,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,2,649.361565677,458.184800385,516.120320524,0.5437673021597909
19725,169844,CCOC(=O)C(=C)OC,2,212.445016129,218.906462654,252.254920612,0.21188020742432215
19726,53752639,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,2,388.581563026,441.665228395,456.419833026,0.42478985669914615
19727,91675619,CC1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=C/C(=O)OCC#C,1,376.768497417,235.650265044,419.598201493,0.33488611632422316
19728,169408076,CC(C)(C)OC(=O)/C=C/C1=CN(N=C1)C2CCCCO2,2,567.465244513,508.004639277,584.525430681,0.5565930782602856
19729,91684772,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,2,663.721675349,682.757499118,741.145735675,0.7075671658416655
19730,15498292,CC(C)(C)OC(=O)/C=C/C1=CC=CC2=CC=CC=C21,0,178.843558822,90.3488677069,231.89544834,0.14744227331971502
19731,66646340,CC(C)(C)OC(=O)/C=C/C1=CNC=C1,2,314.973041806,416.612813965,400.423602264,0.37018833981784677
19732,131735830,CCOC(=O)/C=C/C1=CC(=CN1[C@@H]2CCC[C@@H]2C)Br,2,610.758676546,578.338261115,528.012882606,0.5767572822524867
19733,86618809,CCOC1=C(C=CC(=C1)CC2=CC=CC=N2)/C=C/C(=O)OC,1,352.586425286,315.034875559,326.000375936,0.32133070877748154
19734,131734331,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)I,0,187.015651214,260.195408,197.748805509,0.1982360972660152
19735,15184929,COC(=O)/C(=C/C1=CC=CC2=CC=CC=C21)/NC(=O)OCC3=CC=CC=C3,0,201.829088664,206.987861265,239.497196473,0.19942032216790342
19736,129855178,CCOC(=O)/C=C/N1C=CC2=CC=CC=C2C1C(C(=O)C)C(=O)C,0,233.423798044,217.149338308,153.628505673,0.18384645832249494
19737,77343,C=CC(=O)OC1=C(C=C(C=C1Br)Br)Br,2,553.515720031,482.735935933,436.345676759,0.490432457958497
19738,637829,C1=CC(=C(C=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,2,517.217464366,709.965436367,611.6319139,0.6197250764943059
19739,139072596,C=CC(=O)OCCOCC1=C2C=CC=NC2=C(C=C1)O,0,186.150350629,39.1622635881,219.007367732,0.12740044056481362
19740,117601544,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)C#N,0,95.1401245998,158.308829588,199.636019908,0.13049490995000576
19741,53764784,CCOC(=O)C=CC1=CC(=O)N(C=C1)C,2,374.240016271,492.316325736,397.675306045,0.4168692166746171
19742,11425421,CCO/C=C(/C(=O)NC(=O)OCC)\C(=O)OCC,2,442.999017381,453.091136883,442.721284577,0.4431995174310739
19743,105994,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,2,688.617132498,671.473233182,665.159028009,0.6855455686948813
19744,3109183,CC(=O)N1C=C(C2=CC=CC=C21)C=C(C(=O)OC)[N+](=O)[O-],0,168.972400014,105.589671694,241.434630636,0.1527058159925031
19745,131743006,COC1=NC=C(C=C1)/C=C(/C#N)\C(=O)OC,1,235.607005649,185.603821852,218.461232647,0.19636924455259017
19746,46909718,CCOC(=O)C(=C)C(C1=C(C2=CC=CC=C2CC1)Cl)O,0,97.3159932971,195.178122886,180.106910644,0.13738502766899768
19747,618981,CCOC(=O)C(=CNC1=CC=C(C=C1)OC)C(=O)OCC,1,369.083222024,264.479508063,268.300041333,0.28893534336175103
19748,91689936,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)F,0,357.813323229,156.738513376,112.763702299,0.1920067903647184
19749,21803566,CO/C(=C/C(=O)OC)/C1=CC=CC2=C1C=C(C=C2)Br,0,160.606117006,153.44681579,161.579680894,0.1384553255744358
19750,118704856,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)C)C)C#N,1,283.566290979,296.917999939,301.940655001,0.2820728436674189
19751,19861678,CCCCOCCOCCOCCOC(=O)C=C,2,470.290259156,520.684683331,459.98468806,0.4827932945880259
19752,91675740,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Cl)Cl,2,876.831555785,828.651174499,573.762694421,0.7752185460101252
19753,708094,COC(=O)C(=CC1=CC=CC2=CC=CC=C21)C#N,0,210.213827762,110.245017779,118.353233687,0.1254558824794447
19754,59709742,CC(C)C1=CC=C(C=C1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,2,783.742125278,696.679919869,779.927001832,0.7685472037675484
19755,44721297,CCOC(=O)/C=C/C1=C(C=CN=C1)NC(=O)C(C)(C)C,2,521.680053874,607.29433134,583.631930529,0.5751673256795262
19756,169432217,[2H]C([2H])([2H])OC1=C(C2=C(C=C1)N=CC=C2)/C=C/C(=O)OC(C)(C)C,1,334.376986957,307.824245147,330.665707271,0.3140032750016567
19757,66720771,CCOC(=O)/C=C/C1=C(C=CC2=NN(C=C21)C)F,2,513.081136989,484.581084014,504.948180877,0.5010285340424849
19758,168355111,CCOC(=O)/C(=C/C1=CC=C(C=C1)Cl)/CNC2CCCCC2,1,337.431697964,291.25876411,391.043797219,0.3305497229875639
19759,164946354,CC/C=C/CCOC(=O)C=C,0,103.258972506,53.3519872026,90.0365464593,0.05761242314709643
19760,86617701,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(C)(C)CCOCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,187.707495807,328.185398229,295.256210346,0.2569089980131941
19761,18526011,CCOC(=O)/C=C(\N)/NC1=CC=C(C=C1)OC.Cl,0,92.9660629964,106.116267701,228.330211181,0.12143129024441664
19762,86750693,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=CC=C1)/COCCOC,0,137.525444561,184.84810936,202.936097846,0.15599374100064659
19763,66751245,CC(=O)C1=C(C(=CC(=C1)OCC2=CC=CC=C2)[N+](=O)[O-])C=CC(=O)OC,0,189.245745152,147.129031065,222.521603351,0.16785149274639186
19764,2843358,COC1=CC=C(C=C1)C=C(C#N)C(=O)OC,0,146.493837768,76.6767012452,195.13331943,0.11821548108476491
19765,67163448,CC1(OC2=C(O1)C=C(C=C2)/C=C(/C(=O)OC)\C(=O)OC(C)(C)C)C,2,713.997041051,605.558728543,702.340612685,0.684361792259856
19766,67541596,CC(C)(C)OC(=O)NC(=CC1=NC2=CC=CC=C2S1)C(=O)OC,2,684.517910888,621.96525994,717.397837683,0.6850624620394958
19767,25244357,COC1=CC(=CC(=C1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)OC)/C=C/C(=O)[O-],0,165.098509321,163.0624077,585.32931482,0.2930404035486975
19768,14983172,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC=C(C=C2)Br,0,107.46315824,174.185018826,225.721594809,0.14966008910790432
19769,637308,COC1=C(C=CC(=C1)/C=C/C(=O)OCCC2=CC=C(C=C2)O)O,0,185.348008351,245.559120343,133.690281088,0.16986423424872402
19770,139030385,COC(=O)/C=C/C1=C(CC(CC1)C2=CC=CC=C2)CCCC#N,0,188.791291843,263.61740146,105.579741629,0.16753094404166666
19771,131733914,CCOC(=O)C=C(C1CC1)C2=CC(=NC=C2)OC,0,145.012338665,112.718073625,159.530505573,0.11784727223277884
19772,129845937,CCOC(COCCOCCO)(O)OC(=O)C=C,1,205.68383175,234.580323716,208.451511443,0.1995620784747708
19773,66859341,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=CC=CC=C32,1,378.639478556,311.824110719,330.267129372,0.3309015217014626
19774,6117356,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/C(=O)C,2,461.607031473,582.273442557,474.881095315,0.5067306832765114
19775,15185261,C=CC(=O)OCCCBr,2,231.564160394,278.877747726,250.308569758,0.2391158267060096
19776,13659790,CCOC(=O)C(=C)CN1CCCC1=S,0,142.442709192,79.0516565781,89.3174610283,0.08026555534499447
19777,45513943,C1=CC=C2C(=C1)C=C(O2)C3=CC(=NO3)COC(=O)/C=C/C4=CC=CS4,1,299.013294936,334.118954257,547.922171,0.38750360164075404
19778,78737723,CCN(CC)C1=NC2=C(S1)C=C(C=C2)OC(=O)C=CC3=CC=C(C=C3)[N+](=O)[O-],2,1064.3246604,597.616781732,1042.55842437,0.9253540885220748
19779,86623942,CN(C)C(=O)CN1C2=C(C=CC(=C2)C(=O)NC3(CCCC3)C4=NC5=C(N4)C=C(C=C5)/C=C/C(=O)OC)C(=C1C6=CC=CC=C6)C7CCCCC7,1,830.821191124,612.443816441,1088.17191836,0.8642544363645448
19780,5940199,CCOC(=O)/C(=C/C1=CC=C(C=C1)C#N)/C(=O)C,0,159.994435237,113.478498015,179.70777274,0.1305287079748093
19781,119747,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,448.774652315,477.61683826,518.287919372,0.48057607065288865
19782,59242220,COC(=O)/C=C/C1=CN=C(C=N1)NCCOC2=CC=CC=C2,1,248.667377328,307.915896313,401.797839139,0.30888907225427537
19783,113159,CCCCNC(=O)OCCOC(=O)C=C,2,411.012984876,366.44109505,378.473675735,0.37863266452582
19784,137890609,COC(=O)/C(=C/C1=CN(N=N1)C2=CC=CC=C2)/C#N,1,333.956986761,225.032325869,273.400329344,0.2644079429299004
19785,53337034,COC(=O)/C(=C\NC1=CC(=C(C=C1)F)F)/S(=O)(=O)C2=CC=CC=C2F,0,297.075345707,160.355500919,134.386414565,0.17947416834163038
19786,3118093,CCOC(=O)/C(=C/NC1=NC=CS1)/C#N,2,387.157739503,409.620681899,403.328550303,0.3942300808408383
19787,44550553,COC1=CC=C(C=C1)/C(=C\C2=CC(=C(C=C2)O)OC)/C(=O)OC,1,330.303156256,367.409490961,333.965428288,0.334766472186171
19788,86638212,CCOC(=O)/C=C/C1=C(N(N=C1C2CC2)C)OC3=CC(=C(C=C3C)Br)O,0,271.134082678,153.309662325,217.056967944,0.19701484810909553
