Unnamed: 0.1,Unnamed: 0,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
22750,23092,67365532,CC(C)(C)OC(=O)/C=C/C1=CC=CC(=C1)/C=C/C(=O)C2=CC(=CC(=C2)Cl)N3CCN(CC3)C,1,661.178762186,406.347518073,663.06752723,0.5411985463880675,491.29126611066664
22751,23093,72796408,CCOC(=O)C(=CC1=C(C=CN=C1)OC)N=[N+]=[N-],1,203.038875702,248.907200229,254.923771133,0.2451377173709213,233.61775871999998
22752,23094,22709189,CCCCC1=CC=CC=C1OC(=O)C=C,0,77.8908280849,124.41654268,145.942223506,0.10184909034473807,108.9079711483
22753,23095,85538564,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCBr,1,381.743019752,428.21786552,416.906961629,0.4509291820329493,412.72625026400004
22754,23096,5931398,COC(=O)/C=C/C1=CC(=O)N2C3=CC=CC=C3N=C2S1,0,48.5321959236,175.990016738,312.838750199,0.13010943967148833,133.50407646653335
22755,23097,6512009,COC(=O)/C(=C\NC1=CN=CC=C1)/NC(=O)C2=CC=CC=C2,1,361.045185808,285.956671443,309.82018901,0.33403221824571216,310.98617623133333
22756,23098,13266807,COC(=O)C(=C)COC1=CC=CC=C1,0,73.3978245867,117.857252257,95.8911342468,0.09510399094349722,103.03744303356666
22757,23099,91686062,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)F)Cl,1,317.23026708,321.144097364,425.435452823,0.3442044654122902,319.83948726933335
22758,23100,86661403,C=CCOCC(=C)C(=O)[O-],0,65.8993348559,76.1798471567,104.161260427,0.06030788589177546,72.75300972309999
22759,23101,66605272,CC1=CC(=CC(=C1N)C)/C=C(/C(=O)OC)\C(=O)OCC2=CC=CC=C2,1,365.616707073,322.537479298,420.287284454,0.36380340324641414,336.89722188966664
22760,23102,6436404,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)OC(=O)/C=C/C4=CC=CO4)(C)O)C)C)O)(C)O,1,819.551904572,766.974237598,802.808812892,0.8780886643809706,784.5001265893334
22761,23103,66882224,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@@H]2[C@H]([C@@H](O[C@H]2OC3=CC=C(C=C3)[N+](=O)[O-])CO)O)O,2,771.305351247,893.80350923,848.289482013,0.9567598539381742,852.9707899023333
22762,23105,132279336,COC1=CC(=C(C=C1)O)C(=CC(=O)[O-])C2=NC(=C(N2)C3=CC=CC=C3)C4=CC=CC=C4.[Na+],0,280.309655666,217.651746875,386.701027113,0.2507906336739468,238.53771647199997
22763,23106,86661482,CCOC(=O)/C(=C\C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)/OC,1,360.61194164,416.122442677,366.896468364,0.4335712388122617,397.6189423313333
22764,23107,76506774,CN1CCN(CC1)C/C(=C\C2=NOC(=C2)C3=CC=CC=C3Cl)/C(=O)OC,0,292.326501559,120.88394162,218.524953704,0.18127036300418597,178.03146159966664
22765,23108,5323651,CO/C=C/C(=O)OC,1,99.994095935,88.5509744551,100.414968828,0.08284200385924895,92.36534828173335
22766,23109,170903583,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)O,2,465.79776049,412.769346761,388.766867083,0.4712881676388435,430.44548467066664
22767,23110,91685056,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)F)OC,2,878.320386714,613.293838202,783.133183883,0.7828797465790236,701.6360210393333
22768,23111,164510984,CC(=O)C1=CC=C(C=C1)C(=C)C(=O)OC(C)(C)CCC2=CC=CC=C2,2,849.778747363,734.050414509,757.624251806,0.8644461745912032,772.6265254603333
22769,23112,66877542,CN(C)C=C(C(=O)C1CCCC1)C(=O)OC,1,206.728637705,220.116220932,236.298355334,0.2244974265343265,215.65369318966668
22770,23113,67108371,CN(C)/C=C(/C1=CC(=CC(=C1)OC2=C(C=C(C=C2)S(=O)(=O)C)Cl)C(F)(F)F)\C(=O)OC,0,193.433856485,223.414223076,323.210725611,0.22193184723208956,213.42076754566668
22771,23114,21496309,C=CC(=O)OCC1=CC=CS1,1,102.295377726,197.471456488,159.60257532,0.167154766510017,165.74609690066669
22772,23115,129767524,CCOC(=O)C=C(C1=CC(=C(O1)C)CCl)P(=O)(OCC)OCC,1,310.270040497,334.012038286,353.745427717,0.35139539489278204,326.098039023
22773,23116,17787778,CCCCCC(OC(=O)C=C)OC(=O)C=C,0,122.561869289,92.830808444,114.315945719,0.09476357103832153,102.74116205899999
22774,23117,53438539,CCOC(=O)C=CC1=CN=CN=C1,2,334.867732252,339.588785899,349.38810693,0.3650878205818205,338.01510134999995
22775,23118,75120,CCC(=C)C(=O)OC,0,64.9699944719,62.8430248276,36.5399503907,0.04973615797441069,63.55201470903333
22776,23119,56766550,CCOC(=O)/C(=C\N(C)C)/C\1=NN(C(=O)/C1=C\N(C)C)C2=CC=C(C=C2)OC,1,426.399717919,496.108997801,488.164336132,0.5200358970040369,472.8725711736667
22777,23120,5910817,C1=CC=C(C=C1)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,1,258.073439594,310.131631809,249.432422243,0.31311248523630497,292.7789010706667
22778,23121,45589291,CN(C)/C=C\1/C(=NN(C1=O)C2=CC=CC=C2)/C(=C/N(C)C)/C(=O)OC,0,286.100232576,141.769944754,254.45063789,0.19488410306254014,189.8800406946667
22779,23122,78737723,CCN(CC)C1=NC2=C(S1)C=C(C=C2)OC(=O)C=CC3=CC=C(C=C3)[N+](=O)[O-],1,439.445577375,443.555554391,503.228058957,0.48477724176811343,442.18556205233335
22780,23123,15716396,CCOC(=O)/C(=C\C1=CC=C(C=C1)Cl)/NC=O,1,256.455848602,243.05431124,216.787465711,0.2611127796023939,247.52149036066666
22781,23124,131741057,COC1=C(C=CC(=C1)C=CC(=O)OC)OC(=O)C2=CC=C(C=C2)O,0,300.207165281,170.290392028,131.343518725,0.22213316581718337,213.59598311233336
22782,23125,86602514,CCOC(=O)/C=C/C1=C(N(N=C1)CC2=CC=CC=C2)C3=CC=C(C=C3)F,0,163.792413824,271.11434601,203.917830897,0.24711695582136442,235.34036861466666
22783,23126,91684913,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Cl,2,644.134437827,834.969876181,836.148859057,0.8629887413686437,771.3580633963334
22784,23127,16225428,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=NC=C(C=C2)/C=C(/C(=O)OCC)\OCC,1,676.414347638,502.240590841,460.5005034,0.6204862542081124,560.2985097733334
22785,23128,91675707,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC#C)[N+](=O)[O-],2,670.22101198,659.731167343,728.639665296,0.7387495791415616,663.227782222
22786,23129,23275702,CC1CC2C(C(C3(C1C=CC3=O)C)O)C(=C(C)C)C(=O)O2,1,290.112377742,289.257591197,283.977720135,0.309393959187281,289.54252004533333
22788,23131,86638213,CCOC(=O)/C=C/C1=C(N(N=C1C2CC2)C)OC3=CC(=C(C=C3C)Br)OCC4=CC=CC=C4,0,297.411795662,281.19156497,248.872264196,0.3060111290714724,286.59830853399995
22789,23132,67028768,CCNC(=O)NC1=NC=C(C(=C1)C2=NC(=CS2)C(F)(F)F)C3=CC(=C(C=C3)F)C(=O)C(=CN(C)C)C(=O)OCC,1,725.741444465,495.440677721,534.384545542,0.6341695201048404,572.207599969
22790,23133,12641148,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)O,2,559.179406691,434.267167054,362.793935961,0.523519604485852,475.90458026633337
22791,23134,10105242,C=C(C(=O)OCC1=CC=CC=C1)C(F)(F)F,0,130.313632274,92.1421474794,67.4151142683,0.09720493223038723,104.86597574426666
22792,23135,10263338,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)C=O,2,494.733544514,513.463944216,488.983945512,0.5595008376142264,507.22047764866664
22793,23136,75282,C=CC(=O)OCCOC(=O)C=C,1,146.802785807,150.402542984,149.266443416,0.14814670326906917,149.202623925
22794,23137,129721590,COC(=O)C1(C(C1(C#N)C(=O)OC)C2=CC=C(C=C2)OC(=O)C=C)C#N,0,275.749093628,112.518510544,149.040372033,0.168513555427859,166.92870490533332
22795,23138,129834451,C=CC(=O)ON1C(=O)C=CC2=CC=CC=C21,1,245.255188352,173.818564464,323.813176142,0.20378951241293322,197.63077242666668
22796,23139,135542674,CCOC(=O)/C(=C(/C1=CC(=C(C(=C1F)F)F)F)\O)/C=N[C@@H](C)CO,2,604.188222981,628.515479838,550.973811284,0.6895488065816883,620.406394219
22797,23140,1186681,CCOC1=C(C=C(C=C1)/C=C(\C#N)/C(=O)OCCN2C(=O)C3=CC=CC=C3C2=O)OC,0,259.396583181,219.713653951,305.590399919,0.2443604787193477,232.94129702766665
22798,23141,133053488,CC(C)C1=CC(=C(C=C1)N2CCOCC2)/C=C/C(=O)OC(C)(C)C,1,389.642458663,392.020797364,308.360444788,0.42622821610503364,391.22801779699995
22799,23142,11470828,CCOC(=O)C(=C)C1=CC=C(C=C1)Br,0,112.990154886,57.3408825284,172.739074051,0.06391294962025199,75.89063998093333
22800,23143,129880690,COC1=C(C=CC(=C1OC(=O)C=C)C=O)O,2,369.870121155,402.4568671,574.926331026,0.42664943167677777,391.5946184516667
22801,23144,86603615,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)C3=CC=C(C=C3)Cl,1,404.200862511,495.07383953,435.606639024,0.5107409934911415,464.7828471903333
22802,23145,5373748,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)C2=CC=C(C=C2)Br,2,533.488112714,802.075193401,845.324324321,0.7954152483621557,712.5461665053332
22803,23146,11482956,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)Br,2,599.114523234,480.806193261,425.464660609,0.5744626104502459,520.2423032519999
22804,23147,13636624,COC(=O)/C(=C/C1=CC=CO1)/C2=CC=C(C=C2)[N+](=O)[O-],1,310.35412356,230.642740431,292.335767396,0.27224832883236527,257.213201474
22805,23148,136339230,COC(=O)/C(=C(/CCl)\O)/C(=NC(=O)C1=CC=CC=C1)N,1,240.907691019,223.342281598,409.166104316,0.24005884942622566,229.19741807166668
22806,23149,21936263,CN1C=C(C=N1)/C=C/C(=O)OC,1,190.882133799,160.911166653,113.610019366,0.17307819140788638,170.90148903500003
22807,23150,98887,CC(C)(C)COC(=O)C=C,1,149.274789891,121.410238043,149.216474535,0.12688580834835056,130.69842199233332
22808,23151,385807,CCOC(=O)C(=C(SC)SC)C1=NN2C(=O)C=C(N=C2S1)C,0,169.078227385,205.380699614,252.427724864,0.19879043372234637,193.2798755376667
22809,23152,170903840,CCOC(=O)/C=C/C1=CC(=C(N=C1)CO)F,0,166.779044825,54.4882187794,152.122750323,0.0823285788953732,91.91849412793333
22810,23153,91684611,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)I,2,643.445686472,658.029645254,681.685144212,0.7271914989983348,653.16832566
22811,23154,14473597,C=CC(=O)OC1CCCCC1Cl,0,88.0747857776,73.9709226319,93.9757394927,0.06710890886699808,78.67221034713333
22812,23155,370630,COC(=O)C(=C)CN1C=NC2=C(N=CN=C21)N,1,269.259841302,193.720238982,218.998916295,0.22822747935438467,218.900106422
22813,23156,59988858,CCOC(=O)/C=C/C1=CC(=CC(=C1)F)OC,2,416.18650749,393.0790433,468.997437061,0.43720497958808346,400.7815313633334
22814,23157,127263375,COC(=O)/C=C/[C@H]1CCC2=C(O1)C=CC(=C2)Br,0,98.9731231322,101.69562054,220.84664226,0.09251957303767688,100.78812140406666
22815,23158,86650164,CCCCOC(=O)C=C.CC(=C)C(=O)OC.C=CC1=CC=CC=C1.[Na],0,171.556312641,222.354438259,234.566425088,0.21274113999141633,205.4217297196667
22816,23159,683195,CCOC1=CC=C(C=C1)/C=C(/C#N)\C(=O)OCC,1,272.717947654,237.278529665,254.231994125,0.2629168781020594,249.09166899466666
22817,23160,5377733,CCOC(=O)/C=C/C1=C(C=C(C=C1OC)OC)OC,2,475.337653533,533.634520942,622.296065222,0.5675227097292416,514.2022318056667
22818,23161,19899675,CCCC(OC(=O)C=C)Br,0,56.1654116061,86.4299973938,78.7510587915,0.06443132437127544,76.34180213123334
22819,23162,57892461,C[C@H](C#CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)/C=C/C3=CCCC(C3)[N+](=O)[O-],1,578.651008793,386.215763556,507.352294584,0.49417045087508615,450.36084530166664
22820,23163,68892070,CCOC(=O)C(=CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)N)C,0,327.905975458,154.403665037,160.177621103,0.22057260902954678,212.23776851066668
22821,23164,2003794,CC1=CC(=CC=C1)OC2=C(C(=O)N3C=CC=C(C3=N2)C)/C=C(\C#N)/C(=O)OC,0,267.848893944,212.274352725,251.785883823,0.24189925913929625,230.799199798
22822,23165,67145972,COC(=O)/C=C/C1=C(C=C(C=C1)O)Cl,2,450.384183905,350.979049236,399.741671088,0.4180544843115419,384.11409412566667
22823,23166,91685143,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,2,534.849068787,1001.64190178,879.759031733,0.948801468567401,846.0442907823334
22824,23167,1739992,CCOC(=O)/C(=C\C1=CC=CN1C)/C#N,0,167.355675196,141.209927027,65.4605712026,0.14897689917029897,149.92517641666666
22825,23168,42553106,C1=CN=CC(=C1N)/C=C/C(=O)O,2,279.745182285,319.237856533,351.210900779,0.32838781965585373,306.0736317836667
22826,23169,53784400,CCOC(=O)C=CS(=O)(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)C,0,200.326898971,258.855257039,204.860461252,0.251719107731693,239.34580434966665
22827,23170,122533955,CCOC(=O)/C=C/C1=CC=CC=C1N2CCN(CC2=O)CC3=CC=C(C=C3)OC,0,259.271491336,203.14598844,228.612238673,0.23162199625345295,221.85448940533334
22828,23171,18546536,CSCCCOC(=O)C=C,0,58.8142427616,108.106114897,54.8552995392,0.08204937381878336,91.67549085186666
22829,23172,5904851,CCOC(=O)/C=C(/NC(=O)NC1=CC=CC(=C1)C(F)(F)F)\NN(C)C2=C(C=C(C=N2)C(F)(F)F)Cl,1,486.102312379,360.789234533,464.18586299,0.43924869771302155,402.5602604816666
22830,23173,91684918,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Br,0,132.928211827,348.100600918,259.963942669,0.29426647724594757,276.376471221
22831,23174,2801445,COC(=O)/C(=C\NC1=CN=C(C=C1)OC2=C(C=C(C=C2)F)F)/NC(=O)C3=CC=CC=C3,1,522.48746053,501.036145717,364.305335758,0.560610871185928,508.186583988
22832,23175,1549779,CCOC(=O)/C(=C\C1=CC=C(C=C1)OC)/C#N,1,262.496173393,176.168316772,254.289686381,0.21219254877559293,204.944268979
22833,23176,678476,COC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC,1,248.27246889,219.838854136,181.227024897,0.24019593112247264,229.31672572066668
22834,23177,18952360,CN(C)C1=NC=NC2=C(C=CC(=C21)Cl)OC(=O)C=C,1,283.711726394,316.580849247,307.000122891,0.3278717489812602,305.6244749626667
22835,23178,86618806,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCOC)OC2=NC=C(C=C2)C(F)(F)F,0,273.600065529,58.4570009192,315.190891597,0.12628022161711658,130.17135578913334
22836,23179,154726722,COC1=C(C=NC=C1)/C=C/C(=O)OC,1,185.288009016,191.481051423,177.001249092,0.19435173999213765,189.416703954
22837,23180,132276082,CCOC(=O)/C=C/P(=O)(OCC)OC(C)C1=COC=C1C,0,189.491713965,135.92125797,129.460084563,0.153403791342146,153.778076635
22838,23181,1930927,C#CCOC(=O)/C=C/C1=CC(=CC=C1)[N+](=O)[O-],1,252.986727078,245.434111649,173.273413862,0.2616070231038958,247.95165012533334
22839,23182,86742116,CC(C)CCCCCCOC(=O)C=C.C=CC1=CC=CC=C1,0,193.230103854,137.592262239,160.723154801,0.1561155286996219,156.138209444
22840,23183,676946,CCOC(=O)/C=C/C1=CC=C(C=C1)O,1,202.489384115,219.795946875,154.073884692,0.222628500553078,214.0270926216667
22841,23184,11117261,CCOC(=O)/C=C/C1=C(C=C(C=C1)F)C,1,260.711705968,229.108251847,135.373638722,0.2520602758846282,239.64273655399998
22842,23185,17999117,CCOC(=O)/C=C/C1=C(C=C(C=C1)CBr)Br,0,192.582110007,73.0935850738,189.097244234,0.10646237181864934,112.92309338486666
22843,23186,6477121,CCOC(=O)/C(=C/C1=CC(=CC=C1)OC)/C(=O)C,2,545.812734249,513.364707257,476.30981107,0.5789877548094404,524.1807162543333
22844,23187,6425841,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/Cl,1,293.719606636,247.544263514,278.870048309,0.2788237415861041,262.9360445546667
22845,23188,90342870,COC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=CC=C4,1,459.884646801,720.327716988,394.533435839,0.7046084037866841,633.513360259
22846,23189,54309886,CCCC1=CC=C(C=C1)C=C(C#N)C(=O)OCC,0,78.5856868625,137.113863792,254.903148106,0.11184116568249827,117.60447148216667
22847,23190,91684482,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)Cl,0,99.937720666,195.208750012,253.165000597,0.16451860439596339,163.45174023
22848,23191,91685159,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=C(C=C(C=C2)Cl)Cl,1,563.83039036,191.472486539,417.865892751,0.33932395815606786,315.59178781266667
22849,23192,2763333,CCOC(=O)C=CC1=CC(=CN1C)C(=O)C2=CC=CC=C2,1,325.918095018,264.491174272,346.753778048,0.30413658063606946,284.9668145206667
22850,23193,136403501,CCOC(=O)/C=C/C1=C2C=CC(=CC3=C(NC4=C3C=C(C=C4)OC)O)C=C2N=N1,0,174.297027073,440.242298994,579.560264831,0.3806895137111807,351.59387502033337
22851,23194,86603659,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)C(=O)C3=CC=C(C=C3)Cl,1,368.989795543,398.667633108,498.144143797,0.42340977972357974,388.77502058633337
22852,23195,156819005,CCOC(=O)/C=C/C1=CN=C(C(=C1N)F)Cl,1,222.068670302,229.860569397,198.004605033,0.23783655821533925,227.26326969866668
22854,23197,72477047,CCOC=C(C(=O)C1=CC(=C(C(=C1F)OC(F)(F)Cl)F)F)C(=O)OCC,1,317.875867768,257.617175644,339.589469617,0.29579109465389947,277.70340635199994
22855,23198,13217853,C[N+](C)(C)/C=C/C(=O)[O-],2,279.375127554,236.905744817,217.383645672,0.2651809786888133,251.06220572933333
22856,23199,66790812,CCOC(=O)C=CC1=CC(=C(C=C1F)F)F,0,90.7942468529,99.110056509,127.407056798,0.08740662552942388,96.33811995696668
22857,23200,14840960,CCOC(=O)/C(=C/C1=CC(=C(C=C1)O)O)/C#N,2,444.732857136,477.278151104,392.928739437,0.5126332115523403,466.4297197813333
22858,23201,22140446,C=C(CO)C(=O)[O-],1,62.676743156,86.4165772617,55.3667218402,0.06691483394279965,78.50329922646667
22859,23202,100982165,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)C=O,2,656.861744105,454.554305659,487.067851421,0.5764708092322351,521.9901184743334
22860,23203,23283742,C=CC(=O)OCCOC(=O)/C=C/C1=CC=CC=C1,1,226.284614095,229.098736949,318.132149432,0.23886768002818795,228.1606959976667
22861,23204,53386231,CC(C)OC1=CC(=CC(=N1)C(F)(F)F)C2=NN(C=N2)/C=C\C(=O)OC(C)C,1,197.743806039,459.062454799,429.539135919,0.40408539281069056,371.95623854566674
22862,23205,129713581,CCOC(=O)/C=C\C1=C(C=C(C=C1)[N+](=O)[O-])CCl,1,153.660572069,326.276737652,282.399370142,0.28549007073867066,268.738015791
22863,23206,135402600,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C(=NCC2=CC=CO2)N,0,213.837281225,180.147918968,127.510209537,0.19660488588943156,191.377706387
22864,23207,169449090,COC(=O)/C=C/OC1=CC=CC=C1I,0,124.985446802,127.378649029,94.0674003706,0.12215488913280986,126.58091495333333
22865,23208,91685596,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)OCC2=CC=CC3=CC=CC=C32,2,924.927111433,634.094853103,924.710165671,0.8166630113708562,731.038939213
22866,23209,86623614,CC1=C(C=CC(=N1)/C=C/C(=O)OC(C)(C)C)OCC2=CC=CC=C2,2,774.663239601,629.279480717,756.965263506,0.7554246206821467,677.7407336783332
22867,23210,91685274,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)Br,0,250.515313732,224.135716148,216.785877642,0.24434625245308214,232.92891534266667
22868,23211,68766905,COC(=O)/C=C/C1=C2C(=C(C=NC2=NN1)C3=CC=CC=C3)N4CCNCC4.Cl,0,243.729923238,197.127226553,289.581651949,0.22105941923386432,212.66145878133332
22869,23212,69793988,CCOC(=O)C=CC1=CC(=C(C=C1)O)Br,1,133.908605484,291.666549986,238.507542261,0.2514143579315494,239.08056848533337
22870,23213,78166287,CC(C)(C)OC(=O)C=CC1=CC(=CN=C1)OCC2=CC=CC=C2,1,222.85761939,424.372368033,371.600955509,0.387131722219986,357.200785152
22871,23214,66617950,CC(C)(C)OC(=O)/C(=C\C1=CC(=C(C=C1)Cl)F)/C(=O)OC,2,516.272388238,565.787288499,613.080764981,0.6078289120032202,549.2823217453333
22872,23215,12046535,COC(=O)/C=C/C1=CC(=CC=C1)C(=O)Cl,1,289.960836717,148.884101261,198.204272453,0.20181201720624795,195.90967974633335
22873,23216,918139,CC1=CC(=C(C=C1)C)OC(=O)/C=C/C2=CC=CO2,2,424.271783726,503.404164885,648.229327274,0.5248088989649354,477.0267044986667
22874,23217,91684977,CC1=CC=CC=C1COC2=C(C=C(C=C2I)/C=C/C(=O)OC)OC,2,687.710368865,905.914248462,768.341690468,0.9340202651595666,833.1796219296667
22875,23218,69605789,C[C@@H](C1=CC=CC(=C1)/C=C/C(=O)OC)C(=O)OC(C)(C)C,2,606.763469873,614.211117752,595.181072373,0.6795781878922132,611.728568459
22876,23219,56766550,CCOC(=O)/C(=C\N(C)C)/C\1=NN(C(=O)/C1=C\N(C)C)C2=CC=C(C=C2)OC,0,304.045433724,224.543458976,244.790157354,0.26516019542108765,251.04411722533337
22877,23220,91685156,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)Cl,0,222.451268949,161.243729732,275.832467415,0.18542366200262228,181.64624280433335
22878,23221,86629780,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)[NH3+].[Cl-],0,155.584802857,331.451079552,126.427233382,0.290190501274681,272.82898732033334
22879,23222,22483642,CCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,2,840.403376409,750.199818051,727.359211875,0.8732256717842407,780.267670837
22880,23223,334099,CCOC(=O)C=CC1=CC=C(C=C1)C,0,167.807086459,70.2066029697,135.593059029,0.09476234784603504,102.74009746613332
22881,23224,5317238,CCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0,208.825670811,111.175492116,52.7520687525,0.1418536754542734,143.72555168099998
22882,23225,155539768,COC1=CC(=C(C=C1/C=C/COC(=O)/C=C/C2=C(C(=C(C=C2OC)OC)OC)OC)OC)OC,1,477.222101778,654.119360751,494.568096715,0.660533945994141,595.15360776
22883,23226,11807425,CCOC1=CC=CC(=C1)N/C=C(\C#N)/C(=O)OCC,2,564.950571022,455.85724618,621.299123502,0.542267579125242,492.221687794
22884,23227,57191966,C=CC(=O)OCCCCCC(O)O,0,89.1620581521,88.9020707166,75.6557884969,0.07896235215603825,88.9887331951
22885,23228,131736126,CCOC(=O)/C(=C(\NCC1=CC=C(C=C1)OC)/SC)/C#N,0,222.996397956,107.019278367,174.770892113,0.14409735851361624,145.67831822999997
22886,23229,136340711,CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)Cl)F)O)C=NC2=C(C=C(C=C2F)F)F,0,241.051708432,101.304875881,235.257803357,0.14663525842277855,147.88715339799998
22887,23230,169408932,CCOC(=O)/C=C/[C@]12C=CC(C[C@]1(CC(=O)O2)CC(C)C)C,1,292.915547572,334.695908872,298.991324923,0.34527259369730307,320.769121772
22888,23231,91684864,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl,2,809.750691953,680.121612116,730.969565465,0.8078071205149213,723.3313053950001
22889,23232,59659186,CCOC(=O)C(=C)CO[C@@H]1CCC[C@@H](C1)OCC2=C(OC(=N2)C3=CC=CC(=C3)C)C,1,466.176226049,485.531167093,428.547024929,0.5271675360188176,479.07952007833336
22890,23233,163323117,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)C)N2C(=O)C3=CC=CC=C3C=N2,2,981.399335115,642.79847927,941.263012513,0.8449582742898689,755.6654312183333
22891,23234,11458133,COC(=O)/C=C/C1=CC=CC=C1C#N,1,198.224640703,197.295589263,190.625043866,0.203760214256225,197.60527307633333
22892,23235,59319227,CCOC(=O)/C=C\C1=CC=CC=C1F,0,77.9911999034,101.321552754,122.267070004,0.08419713005119595,93.54476847046665
22893,23236,155883144,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)Br)OC(F)(F)F,1,316.458105757,302.450049,184.722489325,0.3295893842986047,307.1194012523333
22894,23237,57362459,COC(=O)C=CC1=CC2=C(N=C1)OCCO2,2,371.28770202,459.937351173,463.094664139,0.47122150798233126,430.387468122
22896,23239,136403406,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,2,650.043797644,471.216836526,596.687523141,0.5866228275777859,530.8258235653333
22897,23240,46878386,C1=CC=C2C(=C1)C(=CN2)/C=C(/C(=O)[O-])\N,0,203.883799055,68.2947482571,190.222496257,0.10711499642800251,113.49109852306667
22898,23241,67487895,CCOC(=O)C(=CC1CCOCC1)C2=CC(=CC=C2)[N+](=O)[O-],2,573.502329348,596.946296571,657.97011001,0.6536148469386583,589.1316408299999
22899,23242,90434378,CCOC(=O)C(=C(Cl)Cl)C1=CC(=C(C=C1F)Cl)OC,0,115.841326668,121.049213045,209.617951439,0.11380451326098254,119.31325091933333
22900,23243,5707434,COC(=O)/C=C/C1=C(C=C(C=N1)C(F)(F)F)Cl,2,454.316866747,322.160264771,458.613825174,0.39748593193623144,366.21246542966674
22901,23244,54112393,CCCCCC(CC)(CC)OC(=O)C=C,0,89.5265617807,120.70340303,124.135487893,0.10346127853688172,110.31112261356668
22902,23245,57045534,C=CC(=O)OCCC(Cl)Cl,1,122.744655697,154.045441715,141.500901377,0.14172303071977385,143.6118463756667
22903,23246,127263178,COC1=C(C=CC(=C1)/C=C/C(=O)OC[C@@H]([C@@H]2C(=C(C(=O)O2)O)O)O)O,1,297.741962986,258.618987197,339.35046247,0.2888473382213677,271.65997912666666
22904,23247,136403354,CCCC(=C(C=NC1=CC=CC=C1C(C)OC(=O)C2=CC=CC=C2)C(=O)OCC)O,0,312.893914744,254.593711475,178.567982818,0.2915671191377114,274.02711256466665
22905,23248,20550278,CCOC(C)OC(=O)C=C,1,115.419334177,142.3903403,130.804817554,0.12998986390687792,133.40000492566665
22906,23249,105449,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,111.039075857,147.593864774,173.818277118,0.13229807769740579,135.408935135
22907,23250,78737728,C1COCCN1C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC=C(C=C4)[N+](=O)[O-],0,173.691722199,256.450660324,394.763295632,0.23967615926795896,228.8643476156667
