,id,slope_polarizability,smiles
723,129853447,0.4981849979795513,COC1=CC=CC(=C1COC2=CC=CC(=N2)C(F)(F)F)C(=C)C(=O)OC
724,129856732,0.440963216915085,CCOC(=O)C=C(NC(=O)C1=CC=CC=C1)SC(C)C
725,129858029,0.06744845980224523,C=CC(=O)ON=[N+]=[N-]
726,129872552,0.3725274949374781,COC(=O)C(=CNC(=O)N)C(C1=CN=CC=C1)NC(=O)N
727,129882916,0.34405985884030515,CCOC(=O)C=CC1=CNC2=C1C=C(C=C2)Cl
728,131700029,0.3093822185170905,CC(C)(C)OC(=O)C(=C)C1=CC(=CC=C1)Cl
729,131732874,0.3533914757740065,CCOC(=O)C(=CN(C)C)C1=CC(=NC=C1)OC
730,131732884,0.718055877902576,COC(=O)C(=CNNC1=NC=C(C=C1)C(=O)NCC2=CC=CC=C2)C3=CC=CC=N3
731,131733903,0.3867109501802378,CCOC(=O)C=CC1=C(C=CC(=C1)OC(=O)OC)OC
732,131733904,0.49751507670923756,CCOC(=O)C=CC1=C(C(=CC=C1)OCC2=CC=CC=C2)C
733,131733907,0.25308268107505333,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC
734,131733914,0.34768886139229777,CCOC(=O)C=C(C1CC1)C2=CC(=NC=C2)OC
735,131736280,0.6407555785884504,C1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)C=CSC3=CC=CC=C3
736,131741615,0.2949085889877193,CCOC(=O)C=CC1=CC(=C(C=C1)C(F)(F)F)Br
737,131742536,0.41857653956299734,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1Cl)C=O)Cl
738,131743006,0.2754744899989229,COC1=NC=C(C=C1)/C=C(/C#N)\C(=O)OC
739,131747512,0.5308807727407093,CC(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2O
740,131749659,0.35716787472381994,C1=CC=C(C=C1)COC(=O)C=CC2=NC=CS2
741,132275594,0.40959589612621927,CN(C)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C
742,132276613,0.44181600014256606,C=CC(=O)OC1=CC2=C(C=C1)C=C(C(=O)O2)C#N
743,133053467,0.4844100289179114,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)OC)N2CCOCC2
744,133053490,0.4329473815713496,CCCCOC(=O)/C=C/C1=CC=CC=C1N2CCOCC2
745,133550465,0.6266469937717984,C[C@@]12CCC3C([C@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@@]34C
746,134163483,0.30121206395509137,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O
747,134612882,0.6840954687850378,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC=C(C=C3)I)C)C(=C)C(=O)OC
748,134612889,0.7222536251710672,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC=C(C=C3)C(C)(C)C)C)C(=C)C(=O)OC
749,134612927,0.599541000005625,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=C(C=CC=C3F)F)C)C(=C)C(=O)OC
750,134613081,0.6499181293393511,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC(=CC(=C3)Br)Br)C)C(=C)C(=O)OC
751,134693460,0.46323412572842737,CCOC(=O)C=C(C1=CC(=CO1)C(=O)OC)P(=O)(OCC)OCC
752,134693461,0.466470226686973,CCOC(=O)C=C(C1=C(OC=C1)C(=O)OC)P(=O)(OCC)OCC
753,135134859,0.4236611110901768,CC1=C(C=CC2=C1N=NN2C)/C=C/C(=O)OC(C)(C)C
754,135441905,0.23336420641760897,CCOC(=O)C(=C(C)O)C=NC(=O)N
755,135442835,0.894696085404623,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C=N/C(=S)NC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC=N3
756,135488863,0.3504555125896711,C/C(=C(/C(=N)C1=CC=CC=C1Cl)\C(=O)OC)/O
757,135493984,0.7596732865710516,CCOC(=O)/C(=C(/C1=CC=CC=C1)\O)/C=NC2=C(N(N(C2=O)C3=CC=CC=C3)C)C
758,135554931,0.5236001957084263,COC(=O)/C(=C(\C1=CC(=C(C=C1Cl)Cl)F)/O)/C=NC2=CC=C(C=C2)F
759,135741242,0.5820759347038735,COC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2=CC=C(C=C2)F
760,135893373,0.49054730152490333,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2
761,136336878,0.4217691271865175,CCOC(=O)C(=C(C)O)C=NC1=CC=CC=C1OC
762,136338071,0.5033054965537533,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CCCC2)CO
763,136338074,0.521418348573913,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CCC2)CC(C)O
764,136341396,0.7405276464421195,COC(=O)/C=C/C1=NC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O
765,136383535,0.46579695142394006,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)[N+](=O)[O-])O)C=NC2CC2
766,136393665,0.38433433439756126,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NN(C)C
767,136403344,0.705283018631084,CCCC(=C(C=NC1=CC=CC=C1N2C(=O)C3=CC=CC=C3C2=O)C(=O)OCC)O
768,136403349,0.624972991924168,CCCC(=C(C=NC1=CC=C(C=C1)COC(=O)C2=CC=CC=C2)C(=O)OCC)O
769,137701025,0.5418014441699335,CC1=COC2=CC(=C(C=C2C1=O)OC)O/C(=C\N(C)C)/C(=O)OC
770,138113129,0.5302227045132071,C=CC(=O)OC1=C(OC2=CC=CC=C2C1=O)C3=CC=CC=C3
771,138402783,0.2701864203936263,COC(=O)/C(=C/C1=C2C(=CC=C1)OC(O2)(F)F)/C#N
772,138455305,0.5127004319376304,CC1(CC(=CC(N1O)(C)C)/C=C/C(=O)OCCC2=CC=CC=C2)C
773,138986895,0.13612460615368166,CC(C)C(=C)C(=O)OCO
774,139030416,0.4870141801297264,CCCCCCCCCCC1=C(OCCC1)/C=C/C(=O)OC
775,139030444,0.6845745379957751,CCCCCCCCCCC1=C(CCC(C1)C2=CC=CC=C2)/C=C/C(=O)OC
776,139030447,0.3595031245824504,CCCCC1=C(C(=CCC1)C)/C=C/C(=O)OC
777,139030771,0.5907416612664084,CCCCSCC1=COC=C1C(=CC(=O)OCC)P(=O)(OCC)OCC
778,139070625,0.6753356512333785,CCOC(=O)/C(=C/C1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3)/Br
779,139073020,0.7665614614445728,CCOC(=O)/C=C/C1=C(N(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3)CC4=CC=CC=C4
780,139073174,0.6169937304830324,CCOC(=O)/C(=C(/C1=CC=C(C=C1)F)\NC(=O)C2=CC=CC=C2)/C#N
781,139083733,0.5108491424916253,CC1=CC=C(C=C1)/C=C(\COC2=CC=CC=C2/C=N/O)/C(=O)OC
782,139085829,0.20980761301216572,CCOC(=O)/C(=C/C1=NC=CN1)/C#N
783,139203429,0.8010668588875024,CC(C)(C)OC(=O)/C(=C/C1=CC=C(C=C1)Br)/CP(=O)(C2=CC=CC=C2)C3=CC=CC=C3
784,139393625,0.9352964006182812,CN(C)C1=NC=C(C=C1)C2=CC=C(C=C2)CN(C3=NC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCC(CC4)O
785,145926254,0.2884944964791191,CCOC(=O)/C=C/C1=C(C=CC(=C1F)Cl)N
786,146015109,0.5381665863598011,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=CC2=CC3=C(C=C2)OCO3
787,146015131,0.5143160296497737,CCOC(=O)C=C(C1=CC(=C(O1)C)C(=O)OCC)P(=O)(OCC)OCC
788,151246624,0.33543600849292443,CCOC(=O)C(=CO)C1CCC2(CC1)OCCO2
789,154926291,0.5471460681460448,COC(=O)/C=C/C1=CC2=C(C=C1)N(C=C2)CC3=CC=CC=C3
790,155643744,0.3896795104620958,CCCCCCCCSSCCOC(=O)C=C
791,155887546,0.3796983752944368,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)C(F)(F)F)Br
792,155905716,0.3718094705737966,CCOC1=C(C=CC(=C1)/C=C/C(=O)OCC)OC
793,155923670,0.3030556315044233,CC(C)(C)OC(=O)/C=C/C1=NC=CC(=C1)Br
794,156024536,0.24331812894652333,CCOC(=O)C(=C)C(CCP(=O)(O)O)O
795,156024746,0.6229633877835741,CCOC(=O)/C(=C\NC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)/C#N
796,156025325,0.32379583571887666,CCOC(=O)/C=C/NC1C=CCC(C1C#N)S
797,156414970,0.39457009889252626,CCOC(=O)/C=C/C1=CC=C(C(=O)N1CC(=O)OC)Br
798,156595939,0.5873515399743493,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC=C(C=C2)OC)O
799,162422152,0.5173740582580093,CC(C)(C)OC(=O)N1C=C(C2=C1C=CC(=C2)Br)/C=C\C(=O)OC
800,163201124,0.8337197682969049,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC(=O)C=C)OC
801,163320603,0.6308695627711931,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2)F)Cl)O
802,163320625,0.6072532627986691,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2F)F)F)O
803,163323081,0.55091905090064,COC(=O)/C=C/C1=C(C=CC(=C1)Br)N2C(=O)C3=CC=CC=C3C=N2
804,163323089,0.6007423550142186,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2C(=O)C3=CC=CC=C3C=N2
805,163323116,0.6454697602391815,CC1=CC(=C(C=C1)N2C(=O)C3=CC=CC=C3C=N2)/C=C/C(=O)OC(C)(C)C
806,163323118,0.6248819151299695,CCOC(=O)/C=C/C1=C(C=CC(=C1)[N+](=O)[O-])N2C(=O)C3=CC=CC=C3C=N2
807,163752588,0.277747019215526,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2
808,164510938,0.39133459229559986,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C(=O)CC2
809,164510941,0.37459939396327013,CC(C)(C)OC(=O)C(=C)C1=C(C=C(C=C1)Cl)C=O
810,164510946,0.3394385979721192,CC(C)(C)OC(=O)C(=C)C1=CC(=CC(=C1)Br)F
811,164890398,0.6931242964606155,CN(C)C(=O)OC1=CC=CC2=C1N=C(C=C2)COC(=O)/C=C/C3=CC(=C(C=C3)O)OC
812,165416521,0.5350391667907716,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)C2=CC=CC=N2
813,166175348,0.9327917563968887,CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C3=CC=CC=C3)C4=CC=CC=C4
814,166610603,0.7731493302430807,CCOC(=O)C=CC1=CN=C(N=C1NC2CCCC2(C)O)NC3CCN(CC3)S(=O)(=O)C
815,167287244,0.34385364060841317,CCOC(=O)/C=C/C1=C(C=C(C=C1)CO)Cl
816,168355147,0.4868605055981773,CCOC(=O)/C(=C/C1=CC=CC=C1)/CN[C@@H](C)C2=CC=CC=C2
817,168445065,0.9028678042421505,CC1(C(N(N=C1C2=CC=CC=C2)C3=CC=CC=C3)COC(=O)/C=C/C4=CC=C(C=C4)OC)C
818,168445870,0.4837646281812594,COC(=O)/C=C/C1=CC=C(C=C1)C(N2C=CN=C2)N3C=CN=C3
819,168476965,0.2292292343887838,CCOC(=O)/C(=C/O)/C1CCOCC1
820,169408939,0.526763600531311,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC3=CC=CC(=C3)C
821,169409574,0.6920889192775086,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=CC=C2)C)/SC)/C#N
822,169409591,0.7187261852239714,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=C(C=C2)F)C)/SC)/C#N
823,169409593,0.7494585379261163,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC(=CC=C2)Cl)C)/SC)/C#N
824,169432201,0.705119386523816,CC1(O[C@H]2[C@H](O[C@H]3[C@@H]([C@H]2O1)OC(O3)(C)C)COC4=NC=CC(=C4/C=C/C(=O)OC(C)(C)C)OC)C
825,169432212,0.42751005412631526,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1SC=C2)OC
826,169432213,0.3940744064976566,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1OC=C2)OC
827,169432222,0.5543972440079044,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1OC3=CC=CC=C23)OC
828,169432227,0.4244728370226666,CC(C)OC1=CC=CC(=C1/C=C/C(=O)OC(C)(C)C)OC
829,169432236,0.37121599659432375,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1OC)F)OC
830,169449090,0.3290916135154848,COC(=O)/C=C/OC1=CC=CC=C1I
831,169489099,0.337901270127997,C=CC(=O)OC(C(C(F)(F)F)(C(F)(F)F)F)(C(C(F)(F)F)(C(F)(F)F)F)C(C(C(F)(F)F)(F)F)(F)F
832,169502577,0.9438059228246648,CCOC(=O)/C=C/C1=C2C(=NC(=N1)C3=CC=C(C=C3)OC)SC(=N2)C4=CC=C(C=C4)OC
833,170766375,0.8361754398849123,CC1=CC=C(C=C1)CNC(=O)C2=CC(=CC(=C2)C3=CN4C(=NC=N4)C=C3)/C=C/C(=O)OC
834,170854904,0.689925676933226,CC(CC#CCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)Br)(F)F
835,170854944,0.6406250525656113,CC(=C)C#CCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)Br
836,170896752,0.33994635112159377,CCOC(=O)/C=C\C1=CNC2=C1C=C(C=C2)Br
837,170900921,0.3978498287627895,C=CC(=O)OCCCCN1C=NC2=C(N=C(N=C21)N)N
838,170984109,0.2511710653223561,C=CC1=CC=CC=C1OC(=O)C2=CO2
839,170986038,0.4988084806392158,CN(C)/C=C(\C(=O)C1=CC(=C(C=C1OC)OC)Br)/C(=O)OC
840,170994660,0.3380309156897921,COC(C1=C(C=C(C=C1F)/C=C/C(=O)OC)F)OC
841,171378145,0.617344099133389,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)OOC(=O)C=C)C
842,171381195,0.5126008440082793,[2H]C([2H])([2H])OC(=O)/C(=C/OC)/C1=CC=CC=C1COC2=CC=CC(=N2)C(F)(F)F
843,171714604,0.20225877088138544,CC(C)(C)C(=C)C(=O)OCBr
