id,smiles,chain_size,xx,yy,zz,static_polarizability
76312849,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OCCC2=CC=CC=C2,2,712.698011834,737.166096701,579.15357258,676.3392270383333
229992,CC(=C)COC(=O)C=C,2,249.263677729,245.456338612,268.377850368,254.36595556966668
86756170,CC1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC,0,49.8150051315,150.152409575,338.21366764,179.3936941155
24960789,COC1=C(C=CC(=C1)C=O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,0,345.351216111,143.492451126,104.769146472,197.870937903
54425842,C1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=CC3=CN=CC=C3,2,716.905475183,698.021751935,720.209357352,711.7121948233333
2765334,CCOC(=O)/C=C(\NC(=O)NC1=C(C=C(C=C1)Cl)Cl)/NN(C)C2=C(C=C(C=N2)C(F)(F)F)Cl,1,444.89196731,414.95279948,510.028419757,456.62439551566666
49964496,CC1=CN2C(=O)C(=C(N=C2S1)C=C)CN(CCC3=CC=CC=C3)/C=C/C(=O)OC,2,768.460322601,963.942926704,1072.19474118,934.8659968283333
139030771,CCCCSCC1=COC=C1C(=CC(=O)OCC)P(=O)(OCC)OCC,0,206.663947594,164.041132594,231.080202839,200.59509434233334
105447,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0,96.8865849345,118.925069691,158.560965204,124.79087327650001
54152724,C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,2,883.850896135,616.713759846,756.860231375,752.474962452
21783377,COC1=CC=C(C=C1)N/C=C\C(=O)OC,1,253.927177732,183.344120389,209.106891483,215.45939653466667
136351307,CCOC(=O)C(=C(C1=C(C=C(C=C1)I)Cl)O)C=NC2CCCCC2,2,840.892198923,816.163786146,774.345205518,810.467063529
2020785,CCC1=CC=C(C=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/C(=O)OC,2,770.877433516,1049.38722089,836.377196545,885.5472836503333
11838210,CC1=CC2=C(C=C1)OC=C(C2=O)/C=C(/C#N)\C(=O)OC(C)COC,1,299.891401275,369.028751689,360.788435667,343.2361962103333
15298352,COC(=O)/C(=C/C1=CC=C(C=C1)C2=CC=CC=C2)/NC(=O)OCC3=CC=CC=C3,2,932.388371948,757.90938181,1075.64972448,921.982492746
132276613,C=CC(=O)OC1=CC2=C(C=C1)C=C(C(=O)O2)C#N,2,839.443819697,627.483402237,307.257841244,591.3950210593333
66862603,CCOC(=O)/C=C/C1=CN(N=C1)C[C@H](CCCC2=CC=CC=C2)[C@@H](C3=CC(=C(C(=C3)OC)C)OC)O,1,461.321866063,568.006149999,522.92842682,517.4188142940001
117072513,COC1=CC=C(C=C1)C2=CC=C(S2)/C=C(\C#N)/C(=O)OC,2,913.199002138,881.293027697,376.96645813,723.8194959883332
91684728,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,2,593.334725149,595.072911979,815.789988684,668.0658752706667
1473325,COC1=CC=C(C=C1)C(=O)N/C(=C/NC2=CC=CC=C2)/C(=O)OC,2,920.563517723,651.294949018,612.100229528,727.9862320896667
91684680,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)Br,2,909.347746212,645.558691184,621.015121065,725.3071861536667
21896322,C=CC(=O)OC1(CCCC1)C2CCCO2,1,185.17130002,221.481272323,205.251161175,203.96791117266665
91675683,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)C)[N+](=O)[O-],0,223.819325297,213.708572015,167.834994086,201.787630466
19261873,CCOC(=O)C=C(C1=CC=C(S1)Br)C2=CC=C(S2)Br,2,698.604974731,659.456457702,611.95217358,656.6712020043333
129767897,CCOC(=O)C=C(C1=CC=C(O1)CSC#N)P(=O)(OCC)OCC,1,353.498680344,362.132394613,299.446900379,338.359325112
1591753,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C3=CC=C(C=C3)Cl)OC,2,957.203960613,1092.6353434,1431.94592972,1160.595077911
131736278,CCN(CC)C=CC(=O)OC1=CC=C(C=C1)C2=CC=CC=C2,1,336.651032381,375.373308354,398.352176021,370.1255055853333
86681772,CC(C)(C)OC(=O)C(=C)C(C1=C(C=CC(=C1)F)Br)O,1,217.964383985,279.455094108,313.125118806,270.1815322996667
66522970,COC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2Cl,0,101.218540982,133.527160583,277.674175379,170.806625648
66794993,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)\C3=CC=CC=C3)/C4=CC5=C(C=C4)N(N=C5)C,0,255.439402541,384.329947474,370.690497303,336.81994910599997
11241289,CCOC1=NOC(=C1/C=C/C(=O)OC)C,1,165.572960519,187.819234656,218.254313983,190.54883638599998
122514467,CC(C)OC1=CC=C(C=C1)CN2CCN(CC2)C3=CC=CC=C3/C=C/C(=O)OC,1,376.471558284,483.33252219,489.298804149,449.700961541
129847129,C=CC(=O)OC1=CC2=C(C=C1)C3(C4=CC=CC=C4C(=O)O3)C5=CC=CC=C5O2,2,955.023243066,835.872155026,868.931260792,886.6088862946667
91685324,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=C(C=C2)[N+](=O)[O-],1,467.185823977,280.917144544,519.894412191,422.66579357066666
91686146,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl,1,471.59306544,407.456651074,410.71986212,429.923192878
5356258,CCCOC(=O)/C=C/C1=COC=C1,0,163.541907259,65.3723374001,66.2046097952,98.37295148476666
86587683,CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)C#N)[C@H]4C[C@H]4C(=C)C(=O)OC,0,260.971742875,271.523699793,208.695047758,247.06349680866666
53486922,COC(=O)/C=C/C1=CC(=C(C=C1)N)N,0,210.206277639,26.4718007945,138.192287046,124.95678849316666
118318626,C[C@H]1C[C@H](CC(C1)(C)C)N2C3=C(C=C(C=C3)/C=C/C(=O)OC)N=C2NC4=CC=C(C=C4)C(F)(F)F,1,472.94231514,499.079221605,645.788386828,539.2699745243334
70029087,C=CC(=O)OC1=CC=C(C2=CC=CC=C21)C=NNC(=O)C3=CC(=C(C=C3)O)Cl,2,1125.09741208,801.708613236,950.502949041,959.1029914523333
129721433,C=C(COCC(F)(F)F)C(=O)OCC(F)(F)F,2,273.347557622,287.607252946,313.989019052,291.6479432066667
1714290,CCOC(=O)C(=C(SC)SC)N1C(=C(C(=N1)C)C=O)Cl,2,1543.19590391,787.560490208,770.102789784,1033.6197279673333
731125,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC=C2,1,306.375865702,317.538909587,314.634578253,312.84978451399996
91699675,COC1=C(C=CC(=C1)/C=C\C(=O)OCC2=CC=CC=C2)O,1,370.321516958,287.543059546,257.416271626,305.0936160433334
166638315,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)Cl)F)F,2,729.938910122,570.494946717,511.545986431,603.99328109
117613621,CCOC(=O)/C=C/C1=CN(C2=CC=CC=C21)C3=CC=C(C=C3)OC4=NC=C(C=C4)C(F)(F)F,1,398.038831294,721.155263154,447.566681112,522.2535918533333
167531150,COC(=O)/C=C/C1=C(C=C(C=C1)C=O)F,1,224.770783135,149.375372829,234.621772669,202.92264287766668
170900338,COC(=O)/C=C/OC/C=C/C1=CC=CC=C1,1,296.182531374,277.435517399,170.627490273,248.0818463486667
12330258,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)Br,1,225.514444003,273.621830917,198.621462091,232.585912337
131744273,CC1=CC=C(C=C1)C(C(=C)C(=O)[O-])O,1,194.513492459,199.788190267,189.937047867,194.74624353099998
12191274,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,2,449.91409243,438.246928687,402.891223774,430.35074829700005
72249052,CCOC(=O)C=CC1=C(C(=CC=C1)Br)O,0,84.817348675,159.06850042,114.89080001,119.59221636833333
137224608,CCN1C2=CC=CC=C2C(=C(C1=O)C(=O)C(=CC3=C(N=C4C=CC=CN4C3=O)O)C(=O)OCC)O,0,242.691589357,253.486088474,391.665188956,295.94762226233337
118705037,CCOC(=O)/C=C/C1=C(N=CC=C1)Br,1,243.001620061,193.551871623,163.691494727,200.081662137
91685212,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)OC,1,364.025695912,391.91561532,337.054000631,364.33177062100003
154701044,COC(=O)/C(=C\C1=CC=C(C=C1)C2=CN=CC=C2)/NC(=O)OCC3=CC=CC=C3,1,421.34395487,527.271903239,386.481449251,445.03243578666667
137182652,CCOC(=O)/C(=C/1\C=CNN1C)/C(=NC(=O)C2=CC=CC=C2)N,0,97.0350626562,231.910368596,216.148591597,181.6980076164
875621,CC1=CC(=NO1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],1,344.700126443,323.870522869,256.954712989,308.5084541003333
543295,CCCCCCCCCCCCC(C)OC(=O)C=C,2,570.691560971,576.248846118,612.934825701,586.6250775966668
67855003,C1=C(C=NC(=C1Cl)N2C(=C(C=N2)C#N)C=CC(=O)OCC(=O)O)C(F)(F)F,0,194.088529889,88.4744972795,289.152209831,190.5717456665
53337050,COC(=O)/C(=C\NC1=CC2=C(C=C1)OCO2)/S(=O)(=O)C3=CC=C(C=C3)F,1,379.424131269,380.471873753,385.162023823,381.68600961500005
71309119,CCCCOC(=O)[13CH]=C,2,271.207966261,242.223428668,239.340123785,250.92383957133333
69907430,CCOC(=O)C=C(C1=CC=NC=C1)NC,2,326.607620082,448.780536294,438.954719536,404.7809586373333
54232143,CCOC=C(C(=O)C1=CC(=C(C(=C1F)Br)F)F)C(=O)OCC,1,159.42346292,334.806590043,378.488462088,290.9061716836667
45269009,CC(C)C[C@@H](C1=C(C=C(C(=C1)/C=C\C(=O)O)O)OC)O,0,167.952376913,217.923569596,73.2937909644,153.05657915779997
47002168,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)Cl,2,469.221926184,523.406130388,486.310508841,492.9795218043333
67044639,CCOC(=O)/C=C\C1=CC2=CC=CC=C2N1S(=O)(=O)C3=CC=C(C=C3)Br,2,771.481824484,806.63793717,953.619742401,843.9131680183333
53302309,CC(C)(C)OC(=O)C(=C)CC1=CSC=N1,2,498.824958923,422.101431843,372.877776823,431.268055863
70176329,CCOC(=O)C=CC1=CC(=C(C=C1Cl)F)N2C(=O)C3=CC=CC=C3C2=O,0,154.64267037,258.419515738,196.404127427,203.15543784499997
136388313,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC(C)(C)CCO,2,700.795576105,665.04762923,567.639610158,644.494271831
59765469,CCOC(=O)/C=C/C1=C(C(=C(N1)C)C2=CC=C(C=C2)C#N)C#N,1,275.434242876,405.038299351,425.732940463,368.7351608966666
11390128,C=CC(=O)OC12CC3CC(C1)CC(C3)C2,0,116.341231484,100.213610181,107.683946993,108.07959621933334
59560520,CCOC(=O)C(=C)COCCOCCO,2,378.262547621,391.47594389,372.621693368,380.78672829299995
7253894,CC1=NN=C(N(C1=O)COC(=O)/C=C/C2=CC(=C(C=C2)OC)OC)SC,2,791.368305548,646.210766319,855.561964938,764.3803456016667
91684612,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,0,159.05019714,145.869669933,242.025282749,182.31504994066665
98163,COC(=O)C=CC1=CC=NC=C1,0,143.207710118,68.0208937922,72.2304239513,94.4863426205
3022435,CCCCCCC(C)COC(=O)C=C,2,422.295650372,415.480627472,409.32947876,415.70191886799995
100999923,CCOC(=O)/C=C(/C1=CC2=CC=CC=C2C=C1)\N,0,167.211582731,78.4200157434,229.301606478,158.31106831746666
91684830,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I,1,410.815401575,451.152426049,349.178419102,403.7154155753333
20226504,COC1=CC=CC(=C1)COC(=O)C=C,0,128.553490777,76.4086636514,99.6330482225,101.53173421696668
543884,CCCCC(CC)CCC(CC)OC(=O)C=C,0,139.512633955,132.107315614,115.022196187,128.88071525200002
131735828,CCOC(=O)/C=C/C1=CC(=CN1)Br,1,133.169069536,231.364730618,186.70093006,183.74491007133335
14271238,COC(=O)C(=C)C1=CC(=O)CCC1,2,332.910316422,407.244602936,365.587573087,368.58083081499996
168477389,COC(=O)/C=C/C1=C(C=C(C=C1)[N+](=O)[O-])C#N,0,225.27053615,72.2687952553,91.334743576,129.62469166043334
162624956,CC(C)(C)OC(=O)N1C=C(C2=C1C=CC(=C2)Br)C=CC(=O)OC,1,311.589328734,283.402545954,464.29054726,353.0941406493334
91825786,CCOC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2CCN,0,89.7357078709,191.150357862,262.292913466,181.05965973296665
91824538,CC1=CC(OC1=O)O/C=C(/C(=O)OC)\NC=O,0,88.1373374254,118.613226185,132.656576528,113.13571337946667
129775757,CCC(C)CC(=C)C(=O)OCC,0,69.5536532704,94.2787741831,95.7613053375,86.53124426366666
171382145,CCOC(=O)/C=C/N1C(=O)C2=C(N=C1N)N(C=N2)[C@H]3C[C@@H]([C@H](O3)CO)O,1,272.685681684,311.897033621,445.742159822,343.4416250423333
18317140,CCCCOC(=O)C(=C)O,2,268.02591293,272.26279983,231.604287895,257.29766688499996
109856,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,668.711463739,620.590207984,632.008195909,640.436622544
68060043,CCOC(=O)/C=C/C1=CN=C(N=C1NC2CCC3=C2C(=CC=C3)OC)SC,0,268.462562178,173.64168952,272.683395382,238.26254902666665
129721590,COC(=O)C1(C(C1(C#N)C(=O)OC)C2=CC=C(C=C2)OC(=O)C=C)C#N,1,355.246753573,301.208941005,373.988414707,343.48136976166666
86761272,CCCCS(=O)(=O)OC1=C(C=C(C=C1)C/C=C/C2=C(C=C(C=C2)/C=C/C(=O)OC)OCC3=CC=CC=C3)OC,0,508.234210876,164.889803737,411.270893473,361.464969362
53986483,CCOC(=O)C=CN1C(CC(=O)CC1(C)C)(C)C,1,241.58719315,244.418389167,258.592604185,248.19939550066667
5371256,COC(=O)/C(=C/C1=CN=CC=C1)/C2=CC(=CC(=C2)Cl)Cl,0,240.959271487,84.481690802,184.24105013,169.89400413966666
17139077,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)NCC2=CC=CC=C2,1,326.810361441,338.70265787,395.72680469,353.7466080003333
11816169,CC(C1=CC=CC=C1)OC(=O)C=C,2,425.49501718,404.501141428,302.483453038,377.493203882
163320605,CC1=C(C=CC(=C1)Br)NCC(COC2=C(C=C(C=C2)/C=C/C(=O)OC)OC)O,2,939.162578956,710.298639376,915.130270013,854.8638294483334
118623957,COC1=CC=C(C=C1)CN2C3=NC=CC(=C3C(=N2)NC4=CC=CC(=C4)/C=C(/C(=O)OC)\F)OC5=CC=C(C=C5)OC6=CC=CC=C6,0,454.715330993,352.259263687,344.246742374,383.74044568466667
22004895,COC(=O)/C=C(/C1=CC=C(C=C1)F)\N,1,117.006516219,196.09235602,223.617382182,178.90541814033335
13275257,CCOC(=O)C=C(SCC)SCC,1,219.690494718,226.976967556,194.978779707,213.88208066033334
6604735,COC(=O)/C=C\C1=C(C=CC(=C1)O)O,0,145.698673167,45.8634198186,116.50483969,102.68897755853334
85785799,C=CC(=O)OCC1=C(OC(=N1)C2=CC=CC=C2)C3=CC=CC=C3,2,931.090762817,677.436348805,772.064008469,793.5303733636666
5467577,CCOC(=O)/C(=C\C1=CC=CC=C1OC)/P(=O)(OCC)OCC,0,215.060273403,136.666249198,189.735354637,180.48729241266665
21293197,C=CC(=O)OCC[N+](=O)[O-],0,54.944456907,37.0977088754,76.6284881062,56.22355129619999
169488907,CCOC(=O)C(=C(SC)SC)C(=O)C1=CC=C(C=C1)OC,1,389.921781636,331.91616442,296.397432997,339.41179301766664
1712263,CCOC(=O)/C=C/C1=CC=CC=C1C2=CC=CC=C2/C=C/C(=O)OCC,2,774.494752821,694.539933057,959.880083536,809.6382564713334
57360765,CCOC(=O)C(=CNC1=CC(=CC(=C1)OC)OC)C#N,1,344.072388238,179.083432635,326.413607212,283.1898093616667
86307488,COC(=O)/C=C\C1=CC=C(C=C1)CBr,0,201.246223681,93.4230341176,82.173363645,125.61420714786668
102206084,COC(=O)/C=C/C1=C(OC=C1)C2=CC=C(C=C2)C#N,1,228.932408049,298.324988869,388.25868091,305.1720259426667
66702316,CCOC(=O)C(=CC1=CC=CC=C1)C(=O)C2=CC=CS2,0,211.211658748,167.195165774,134.394677717,170.93383407966667
166638315,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)Cl)F)F,1,234.290057438,347.29985921,335.809027425,305.7996480243333
5907102,CCOC(=O)/C(=C\C1=CC(=C(C=C1)OC)OC)/C(=O)C2=CC=CC=C2,1,414.356353968,373.954936066,316.690332919,368.33387431766664
122513974,CN1C(=NC(=C1Cl)Cl)CNC2=CC=CC=C2/C=C/C(=O)OC,2,593.374660455,661.849981187,671.59682744,642.2738230273334
86602399,CCOC(=O)/C(=C\C1=CN=C(C=C1)Cl)/C(=O)C2=CC=CC=C2,2,637.471376227,664.08643824,634.779038992,645.4456178196666
66860714,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2N=CC(=C3)C,0,222.590496256,184.607648181,198.266733742,201.82162605966667
22022864,CC(=O)NC1=CC=C(C=C1)/C=C/C(=O)OC,0,150.383246899,23.6715535204,255.449133329,143.16797791613334
80156445,CC(C)(C)OC(=O)/C=C/C1=CC=C(O1)Br,2,318.336581965,432.714800639,503.622553105,418.22464523633334
156621212,CCOC(=O)C=C=C1C=NC(=NC1=N)SC,2,677.731843896,491.541070777,503.433067902,557.5686608583334
67544987,CCC(=CSC1=CC=CC=C1)C(=O)OC,0,161.580199983,118.161857533,82.893336853,120.87846478966667
91684999,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)C)OC,1,403.765237799,434.879466481,323.582745993,387.4091500910001
16219858,C[C@H]1[C@@H](CCC2=CC(=O)[C@@H](C[C@]12C)C(=C)C)OC(=O)/C=C\SC,0,164.731428022,183.074881404,196.587829412,181.464712946
3013855,C=CC(=O)OCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,258.5961746,201.042688146,216.692579967,225.44381423766666
129740573,CCOC(=O)C=C(C1=C(NC2=CC=CC=C21)C)C3=C(NC4=CC=CC=C43)C,1,411.298143391,484.416830571,376.207643859,423.9742059403333
91685091,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC=C(C=C2)F,1,461.929045097,259.704758534,419.405231353,380.34634499466665
86760787,CCOC(=O)/C=C/C1=CN=C(C(=N1)C)Cl,1,228.359579564,267.477856219,146.051931036,213.96312227299998
6476075,C1[C@@H]([C@H](C(=O)O1)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,1,515.195867329,544.596265803,295.245399212,451.67917744799996
91685610,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)[N+](=O)[O-],2,768.109016865,810.548070994,590.558269366,723.0717857416666
151218,C=C(CP(=O)(O)O)C(=O)O,1,130.534473598,104.114740352,114.390060284,116.34642474466666
53407480,COC(=O)C=CC1=CC(=NC(=C1)F)N2CCCC2,0,175.347445859,60.2748177184,181.994024502,139.2054293598
5337091,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)Cl)/C#N,2,459.498092208,1006.01839495,640.069475651,701.8619876030001
129854430,CCCCCCCCCCCCCCCCOC(=O)CCOC(=O)C=C,1,367.007507172,414.063591635,374.151010712,385.07403650633336
75994662,CCOC(=O)C=CC1=CN=C(N=C1)Cl,0,115.145388582,58.0909193953,140.032490912,104.4229329631
118574928,CC(C1=C(C=CC(=C1)F)C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OC)(F)F,1,502.832603341,494.232956231,601.506353735,532.8573044356666
68920748,CC(=CC1=CN(C(=C1)C=CC(=O)OC)C2=C(C=C(C=C2)Cl)C(=O)C3=C(C(=CC=C3)OC)OC)C,0,350.362157386,324.36603379,249.017456726,307.9152159673333
16829486,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OC2=COC(=CC2=O)CSC3=NN=C(S3)NC(=O)C4CC4,0,347.946257769,226.539307224,437.702935791,337.396166928
2304125,C1OC2=C(O1)C=C(C=C2)/C=C/C(=O)OCC3=CC=CC=C3,2,612.510478459,710.57126077,509.15715186,610.7462970296666
59533862,CCOC(=O)/C(=C/C1CCCC1)/C2=CC3=C(C=C2)S(=O)(=O)C4=CC=CC=C4N3C,2,1183.06956413,822.785579391,910.626634197,972.1605925726667
7174143,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)[N+](=O)[O-])OC,1,241.709182676,417.456160398,435.128837835,364.7647269696667
145796951,CC(=C)C(=O)OC(CO)(C(O)(OC(=O)C(=C)C)OC(=O)C(=C)C)O,2,592.367332419,568.738807747,566.663972938,575.9233710346666
2819470,CN(C)/C=C(\C#N)/S/C(=C/N(C)C)/C(=O)OC,0,126.868102556,95.5218702864,199.84948785,140.74648689746667
66522963,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl,1,258.045839736,302.996557614,439.566030464,333.5361426046666
91685218,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=C(C=C(C=C2)F)Cl,1,315.064144147,333.504142353,420.635080538,356.401122346
131700037,CCOC(=O)C(=C)C1=CC=CC=C1I,0,83.6185436792,128.254152417,136.900273348,116.25765648140002
16217348,CCC(=C)C(=O)OCC1=CC=CC=C1,1,173.576811704,228.539149242,229.520329908,210.54543028466665
88654,CCCCCCCCCCCOC(=O)C=C,0,125.109605295,118.97797461,120.49084048,121.52614012833332
129700121,CCCCC(CC)COC(=O)C(=C)C1=CC=CC=C1C=C,0,187.709833642,186.493048279,124.249381285,166.150754402
50879077,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)C)Br,2,635.175900335,570.300228319,843.258074825,682.9114011596666
67074332,CCOC(=O)C(=CC1=CC=C(O1)C)C(=O)C2=CC=C(C=C2)OC,2,561.2387914,722.25100419,716.295150146,666.594981912
57548328,CCCCOCC1=CC=C(O1)COC(=O)C=C,2,434.083871971,405.256055015,543.672765723,461.004230903
91685170,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=C(C=C(C=C2)Cl)Cl)OC,2,865.424671059,930.994600165,818.316804792,871.5786920053333
139083650,CCN1C[C@@H]([C@H]([C@]12C3=CC=CC4=C3C(=CC=C4)C2=O)/C=C/C(=O)OCC)S(=O)(=O)C5=CC=CC=C5,2,986.256786435,988.855063783,1171.02959689,1048.7138157026666
91685217,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=C(C=C(C=C2)F)Cl)OC,2,877.714255523,998.834102023,469.499487393,782.0159483130001
75527657,CCOC(=O)/C(=C\NC1=CC(=C(C=C1)OC)OC)/S(=O)(=O)C2=C(C=C(C=C2)F)F,0,165.571665726,264.851500526,286.368647987,238.9306047463333
118170838,CCOC(=O)/C=C/C1=CC2=C(C(=C1)OC)N(N=N2)C,1,297.541589213,287.393876318,234.529585801,273.1550171106667
10775274,CCOC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,2,551.542470245,338.709290917,412.537358876,434.26304001266664
86735943,CC(C)CC=C.COC(=O)C=C,0,161.135624189,97.3350744595,125.595740274,128.02214630749998
91686061,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)F)Cl,2,724.74670434,672.000273239,730.294325205,709.0137675946667
135485474,CCOC(=O)/C(=C(/C1=CC=CC=C1)\O)/C(=NC)N,0,164.705694372,79.2355953171,169.10567764,137.68232244303334
5785170,CCC1=CC=C(C=C1)C2=NN(C=C2/C=C(\C#N)/C(=O)OCC)C3=CC=CC=C3,1,365.297142886,434.215693022,598.872709611,466.12851517300004
53797772,CCOC(=O)C=CC1CCSCC1,1,199.723994636,193.458151068,187.70658555,193.6295770846667
764034,CCOC(=O)/C(=C/C1=CC=C(C=C1)N2CCN(CC2)C)/C#N,0,185.494049018,383.31340168,75.0796178636,214.62902285386667
900863,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)C)C3=CC=CC=C3)C#N,0,192.859884763,264.242483803,206.931686868,221.34468514466667
71796021,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OC2CN(C2)C3=NC4=C(S3)C=C(C=C4)F,0,307.95739624,169.19698302,349.881276434,275.67855189799997
91685622,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=C(C=C(C=C2)Cl)Cl,0,266.656452242,186.811446221,204.197269706,219.221722723
91825786,CCOC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2CCN,2,543.986315641,677.387923453,670.47523255,630.616490548
117736906,CCOC(=O)/C=C/C1=C(C=CC(=C1)S(=O)(=O)NC2=NOC=C2)I,0,111.525410789,245.308407092,230.709829671,195.84788251733335
958750,COC(=O)C=CC1=CC=C(C=C1)F,0,184.080855932,9.32237500279,109.232086289,100.87843907459667
141162632,CCN=C/C(=C(\C1=CC(=C(C=C1Cl)Cl)F)/O)/C(=O)OC,0,151.710234075,185.006267685,126.485977487,154.40082641566667
168445877,COC(=O)/C=C/C1=CC=C(C=C1)CC(C(C2=CC=C(C=C2)CBr)Br)C(=O)OC,0,140.710596988,259.635419187,329.336253508,243.2274232276667
22228797,C=CC(=O)OC1C2CC3C1OC(=O)C3C2,2,391.092405495,376.873213849,346.75173774,371.5724523613333
91675740,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Cl)Cl,1,256.148119916,330.123277183,597.735982179,394.669126426
117719328,C[C@@H](CN1C(C2=C(CC1(C)C)C3=CC=CC=C3N2)C4=C(C=C(C=C4)/C=C/C(=O)OC)F)CF,0,330.556340891,227.870057129,271.194394258,276.54026409266663
3461689,COC1=CC=CC=C1C=C(C#N)C(=O)OC,2,447.020661896,370.269596628,453.182100556,423.49078635999996
66987237,COC(=O)C(=CNC1=CC=CC=N1)NC(=O)C2=CC=CC=C2,2,522.880892581,725.587655956,659.085116593,635.85122171
117719372,C[C@@H]1CC2=C([C@H](N1)C3=CC=C(C=C3)/C=C/C(=O)OC)NC4=CC=CC=C24,0,239.291139206,187.336991435,269.370059588,231.999396743
86638209,CCOC(=O)/C=C/C1=C(N(N=C1C)C)OC2=C(C=C(C(=C2)O)Cl)Cl,0,199.651814005,183.796168823,192.003994915,191.81732591433334
69183199,CC1=CC(=CN=C1)C=C(COC)C(=O)OC(C)(C)C,1,245.877271785,293.218312984,281.163292713,273.4196258273333
169409591,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=C(C=C2)F)C)/SC)/C#N,0,102.168993645,383.079694211,291.408262946,258.88565026733335
129851391,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)I)CCO)I,0,251.675562183,55.8292427832,366.87441291,224.79307262540001
91685059,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC(=CC=C2)F,0,187.738698187,255.937690724,231.506986669,225.06112519333337
