,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
16310,816753,COC(=O)/C=C/C1=CC2=CC=CC=C2C=C1,0,215.161617642,32.4572820372,201.335895156,0.12903675538884118,149.6515982784
16311,917228,CC(C)OC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C#N,0,186.092355471,39.0541738969,259.782839357,0.14173753317435478,161.6431229083
16312,57742074,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)CCN2)N=C1,0,121.549672857,162.316850873,276.376573552,0.16832694973103254,186.747699094
16313,90196066,CCOC(=O)/C=C/C1=NC=CN1C2=CC=CC=C2,2,590.115492741,456.605039055,473.016455561,0.5070750533712451,506.5789957856667
16314,139030397,CCCCC1=C(CCC(C1)C2=CC=CC=C2)/C=C/C(=O)OC(C)(C)C,0,232.465911293,176.189304222,248.666048321,0.2026002735793644,219.10708794533335
16315,67487895,CCOC(=O)C(=CC1CCOCC1)C2=CC(=CC=C2)[N+](=O)[O-],1,332.233518799,327.706458653,249.769849178,0.2917057362731011,303.23660887666665
16316,118274619,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)O)C#N,1,386.666126702,294.669667107,223.786295629,0.29008604146330075,301.70736314600003
16317,86613606,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C.C=CC(=O)O,0,339.614672204,257.569638563,260.59618742,0.2733721525834738,285.92683272899995
16318,129857836,COC(=O)C(=C)C1=C(C=CC=C1F)F,1,201.500970575,158.308407524,172.30577492,0.15839641460522358,177.371717673
16319,23373234,CCCCOC(=O)C=C.CC(=O)OC=C,1,194.596469869,211.009585074,242.827230229,0.1994623839598804,216.1444283906667
16320,131700035,CCOC(=O)C(=C)C1=CC(=CC=C1)I,1,241.908736831,308.454828359,132.091956941,0.21147389166271557,227.48517404366663
16321,67891023,CC(C)(C1CCCC1)OC(=O)C=C,2,361.254924156,371.638846422,380.326696677,0.36355491040065574,371.0734890849999
16322,20668596,COC(=O)/C=C/C1=CC(=C(C=C1)F)F,2,404.309194779,370.229575455,250.708923725,0.33249623411907897,341.74923131966665
16323,129760034,CCCCCCCCCCCC[NH3+].C=CC(=O)[O-],0,130.221279775,127.903558257,147.866567136,0.11386858503750953,135.33046838933333
16324,20594786,CCCCCC1=CC=C(C=C1)C#CC2=CC=C(C=C2)OC(=O)C=C,2,642.371746115,1210.22589746,837.610689028,0.9203084805651361,896.7361108676665
16325,94246,CC(CO)OC(=O)C=C,1,111.147552597,117.62269392,106.187969836,0.08879040761970695,111.65273878433334
16326,66720771,CCOC(=O)/C=C/C1=C(C=CC2=NN(C=C21)C)F,0,132.133219999,129.999939981,188.51783577,0.12963559697524915,150.21699858333332
16327,22171739,CCOC(=O)C(=C)OC(=O)C(=C)C,0,57.0043412177,92.949601898,110.535032243,0.06249913632836683,86.82965845289999
16328,135741634,CCOC(=O)C(=C(C1=CC(=C(C=C1F)F)F)O)C=NC2=C(C=C(C(=N2)N)F)F,2,802.862211821,887.176125712,596.461855315,0.7777798327220171,762.1667309493333
16329,58502532,CC1=CC(=CC(=C1/C=C/C(=O)OC)C)C#N,0,148.940554445,156.397882701,106.17434824,0.11581790133610305,137.170928462
16330,23678879,C=C(C(=O)O)OP(=O)(O)[O-].[K+],0,104.233883015,43.7635715798,98.4714864542,0.05754938095784502,82.156313683
16331,53637526,CCOC(=O)C=CC1=CC(=C(C=C1)C)C,1,211.540581652,243.367615734,233.268563906,0.21349376790821142,229.392253764
16332,86703331,CCOC(=O)/C=C/C1=C(C=CC(=C1F)NC(=O)C)Cl,0,45.2758314076,182.072180224,237.72331759,0.13472667745829647,155.0237764072
16333,81490,CCC(CO)(CO)COC(=O)C=C,1,175.866842341,148.510859513,174.960507516,0.14682455612955056,166.44606979
16334,12330260,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)F,2,443.160147566,394.219394457,516.084698954,0.44837267068189585,451.1547469923333
16335,25133720,CCC(C)OC(=O)/C=C/C1=CN=CN1,2,332.568302731,407.190513578,375.355188607,0.36422342147557774,371.7046683053333
16336,86617665,COCCOC1=CC(=C(C=C1)/C=C/C(=O)[O-])[N+](=O)[O-],2,633.12676268,616.870155942,467.226285599,0.5767973123139577,572.4077347403334
16337,68922153,CC(C)CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(=O)C3=C(C(=CC=C3)OC)OC)C=CC(=O)OC,0,349.733153336,261.015476135,239.098471807,0.27057127684455823,283.2823670926667
16338,86720806,C=CC(=O)OCC1=C(C=CC(=C1)[N+](=O)[O-])C2=C(C=C(C=C2)[N+](=O)[O-])COC(=O)C=C,2,923.569868406,769.975709501,810.398363472,0.8545480729632737,834.6479804596665
16339,11073578,CCOC(=O)C(=C)CCl,2,254.362124475,258.894421287,228.279561835,0.23233221759431336,247.17870253233332
16340,155289771,C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)OC(=O)/C=C/C5=CC(=C(C=C5)O)O)O,0,261.460333539,480.468944811,250.773506629,0.3210062951896538,330.9009283263333
16341,136368407,CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)Cl)F)O)C=NCC2=CC=C(C=C2)C(F)(F)F,1,417.384559794,335.560556031,460.291216108,0.3988653848539745,404.4121106443333
16342,129823106,CC1=CC(=CC=C1)C(C(=C)C(=O)OC)ON=C(C)C2=CC=CC=C2,2,819.902687723,712.542010855,753.063178825,0.7774294970099467,761.8359591343333
16343,86702820,CCOC(=O)/C=C/C1=CN(N=C1)CC=CC2=CC=CC=C2,2,764.141778879,432.771785334,754.419692743,0.6594495701630332,650.4444189853333
16344,86633238,CCOC(=O)C=C(C1=CC=C(C=C1)C(F)(F)F)C2=CC=C(C=C2)C(F)(F)F,0,112.942380923,240.632009025,195.422553269,0.16435650927052406,182.99898107233332
16345,57428993,C=CC(=O)OCCC(=O)N=[N+]=[N-],0,76.9219651719,57.2965617656,78.4365109999,0.04561142525618543,70.88501264579999
16346,10488113,COC(=O)/C=C/C1=CC=C(S1)C=O,0,183.168113547,128.56788082,47.3999766106,0.09732633329269007,119.71199032586668
16347,66591177,CCOC(=O)C=CC1=CC=C(C=C1)C2=NC(=CC=C2)NCC(=O)OC(C)(C)C,2,1137.22130586,744.787500514,802.679165501,0.9183595241961973,894.8959906250001
16348,5375869,CCOC(=O)/C(=C/C1=CC=C(C=C1)C)/F,1,220.12550657,214.019622025,206.201936561,0.1966075542164378,213.44902171866667
16349,54128810,CCC(C)NC(=O)C=CC(=O)OC,2,302.797201662,377.79864071,363.80271391,0.33925742182657337,348.13285209400004
16350,18426508,CS(=O)(=O)CCOC(=O)C=C,2,325.685138635,271.894118105,302.656497161,0.2883609268856777,300.07858463366665
16351,85371797,COC(=O)C=CC1=CC(=CC=C1)N(CC2=CC=C(C=C2)Br)C(=O)C3CCCCC3,2,807.147385959,919.810575998,916.879140398,0.9039371764094153,881.2790341183332
16352,118536001,C=CC(=O)OCC(C(C1=CC=CC=C1)C2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4,1,517.106227385,480.795064839,552.277924197,0.5178226438172925,516.7264054736667
16353,67957852,CC(C)(C)OC(=O)C(=C)CC1=CC(=C(C=C1)Cl)[N+](=O)[O-],2,477.534671406,747.477804852,552.688740047,0.5981489979445805,592.5670721016667
16354,122514319,CC(C)NC1=CC=CC=C1/C=C/C(=O)OC,1,203.533933972,202.738835507,308.442850031,0.22286327821684007,238.23853983666663
16355,122514060,COC(=O)/C=C/C1=C(N=CC=C1)CNC2=CC=CC(=C2)C(F)(F)F,0,244.354810524,172.758794449,112.220763142,0.15741466201398224,176.44478937166664
16356,86603704,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCC(=O)N(C2)OCC3=CC=CC=C3,2,645.81859245,963.726641475,865.630959651,0.8443916560073468,825.058731192
16357,1473329,COC1=CC=C(C=C1)C(=O)N/C(=C/NC2=C(C=C(C=C2)Cl)Cl)/C(=O)OC,0,176.743140553,309.856280812,254.488352907,0.2321739340812932,247.02925809066667
16358,164510980,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2OC1=O,2,628.999129545,545.103328126,688.79054781,0.6282258513019594,620.9643351603332
16359,78097938,CC(C)(C)OC(=O)C=CC1CCCN1CC2=CC=CC=C2,2,583.597470953,677.78215268,639.090783416,0.6414925053708996,633.490135683
16360,68069072,CCOC(=O)/C=C/C1=CC2=C(C=C1)OC(C(=O)N2)C,1,173.126513738,399.867510068,265.406907522,0.26653022102897295,279.4669771093333
16361,75176176,CC(=O)N/C(=C\C1=C(C=CC=C1Cl)Cl)/C(=O)OC,0,188.056033858,103.29563631,135.718619512,0.12131045853889565,142.35676322666666
16362,5888294,CCOC(=O)/C=C/C1=CC(=CC=C1)O,2,420.027904863,332.219281227,398.494227777,0.3768016331188247,383.58047128900006
16363,129767978,CCOC(=O)C=C(C1=CC(=C(O1)C)CN=[N+]=[N-])P(=O)(OCC)OCC,1,368.375291718,373.432806283,308.95906286,0.3415058496136455,350.255720287
16364,68696019,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=CC=CC=C1[N+](=O)[O-],1,292.93315472,290.43783091,273.128098732,0.27291975105420185,285.49969478733334
16365,57783175,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=C(C=C(C=C4)C)C,0,260.487452899,305.52374432,481.072725448,0.34020548703043496,349.02797422233334
16366,66790812,CCOC(=O)C=CC1=CC(=C(C=C1F)F)F,1,134.281410651,211.205102114,234.289608534,0.1752230591409635,193.25870709966668
16367,167287332,COC(=O)/C=C/C1=CN=C(C=C1)CBr,0,176.950424444,119.319891978,79.1074155672,0.1030604664636965,125.12591066306668
16368,6871399,CCOC1=CC=CC=C1OCC(=O)N/N=C/C2=CC(=CC=C2)OC(=O)/C=C/C3=CC=CO3,0,286.753762759,310.698734418,255.978779139,0.27183666530590855,284.4770921053333
16369,19023869,COCCOCCOCCOCCOCCOC(=O)C=C,0,162.14845527,135.52020933,110.864847941,0.11476607282848049,136.17783751366667
16370,86752756,C=CC(=O)N.C=CC(=O)[O-].[NH4+],0,72.7774562758,59.8521041482,63.773527982,0.03987369504115733,65.46769613533333
16371,118660868,CCOC(=O)/C=C/C1=C(C(=CN=C1OC)Br)N,2,513.364420239,506.440388313,427.133131027,0.4813734416812706,482.3126465263333
16372,9576858,C[C@H]1CC[C@@H]([C@@H](C1)OC(=O)/C=C\[S@](=O)C2=CC=CC=N2)C(C)C,1,387.421788723,301.823322986,378.108957022,0.3473618364462227,355.78468957700005
16373,59085837,COC(=O)/C(=C/C1=CC=NC=C1)/C2=CC=C(C=C2)F,0,210.136482639,101.270820131,137.33558148,0.12896194062491165,149.58096141666667
16374,86717696,CCCCOC(=O)C=C.COC(=O)C=C.C=CC#N,0,144.67988552,117.515848294,113.555829062,0.10319244698519385,125.25052095866666
16375,9576858,C[C@H]1CC[C@@H]([C@@H](C1)OC(=O)/C=C\[S@](=O)C2=CC=CC=N2)C(C)C,2,689.842647098,703.730940537,709.577588647,0.7130486944537208,701.050392094
16376,66717693,CCOC(=O)C=CC1=C2C(=CC=C1)NC=N2,1,174.763252803,283.01998351,223.049393906,0.21090093172697275,226.944210073
16377,11492219,CC(C)(C)OC(=O)NCCOC(=O)C=C,1,216.309671343,161.724405173,202.119342831,0.1753562637393348,193.38447311566668
16378,75527582,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C,1,369.644881982,508.700645665,456.33593136,0.44174143327721815,444.893819669
16379,681283,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,2,447.731027853,417.152465832,406.627217108,0.41943908056358786,423.83690359766666
16380,109997,CCCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,681.429652927,639.61305085,856.125336628,0.7391802546631369,725.7226801350001
16381,5377903,COC(=O)/C(=C(/C1=CNC2=CC=CC=C21)\SC)/C#N,1,219.242283803,308.719713716,321.55833232,0.27045591060155233,283.1734432796666
16382,131745838,CC(C)(C)OC(=O)C=COCC1CCCCC1,2,473.324534195,490.259840107,492.373722137,0.4845579966455793,485.31936547966666
16383,5732254,CCCCOC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OC(C)C,0,152.868793773,296.005818317,319.368447894,0.24176107333658234,256.08101999466663
16384,6509469,C1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)Cl)/C(=O)OCC(=O)C3=CC=C(C=C3)[N+](=O)[O-],1,476.328241595,486.993545324,452.462040807,0.47037452191746276,471.92794257533336
16385,59533862,CCOC(=O)/C(=C/C1CCCC1)/C2=CC3=C(C=C2)S(=O)(=O)C4=CC=CC=C4N3C,0,252.863271892,157.53156478,342.603549214,0.23637896043859732,250.99946196200003
16386,44376990,COC(=O)C(=C)COC1CCC2(C3CC4=C5[C@]2(C1OC5=C(C=C4)O)CCN3CC6CC6)O,2,1013.33000641,902.123418893,802.336705275,0.9300461994351213,905.930043526
16387,17792856,CC(C)C1(C2CC3CC(C2)CC1C3)OC(=O)C=C,0,142.323032404,117.379888982,131.639365498,0.10869673236597426,130.44742896133334
16388,86603740,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C(=O)C3=CC=C(C=C3)Cl)Cl,0,266.019588124,119.923286245,369.999169718,0.2374182152412264,251.98068136233337
16389,67033188,CCOC(=O)C(=C)CN(CC1=CC=CC=C1)C(C)(C)CC=C,2,715.682540505,661.979522941,611.887021785,0.6729416199729432,663.1830284103333
16390,57362590,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,202.082403075,211.159546607,155.665926054,0.1713860387988385,189.63595857866667
16391,126718643,CC1=C(C=CC(=C1)C2CCC(CC2)CN(C3=NC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCCCC4)OC,1,585.152918211,542.132166561,616.497512212,0.5861740723177119,581.2608656613334
16392,91675660,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)[N+](=O)[O-])Br,2,659.295739186,842.377657513,691.790764672,0.7449335795472509,731.154720457
16393,87722336,CC(CN(C)C)(N(C)C)OC(=O)C=C,1,204.986303142,178.292984956,190.917623951,0.17325332637580568,191.398970683
16394,131735191,CCOC(=O)C=CON=C(C1=C(C=C(C=C1)Br)F)N,0,75.562191796,121.93254606,314.430561013,0.1512684121480632,170.64176628966666
16395,44416395,CCOC(=O)/C(=C/C1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O)/C#N,1,236.443753063,333.742565158,351.528602797,0.2959441196541968,307.238307006
16396,58319381,CCOC(=O)/C(=C(/C1=C(N=CC=C1)Cl)\NCC(C2=CC=CC=C2)C(C)C)/C#N,1,393.683325755,387.87481161,447.298003388,0.40437993859082433,409.61871358433336
16397,3023345,CC(C(=O)OCCCCCOC(=O)C=C)Br,0,112.088632683,121.89143508,96.3513692004,0.08715692901145222,110.1104789878
16398,69921131,CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OCCNC(=O)C2=CC=C(C=C2)OC3CCN(CC3)C(=O)OC(C)(C)C,0,440.162632413,179.982116839,344.812990125,0.3112109419515482,321.65257979233337
16399,6365633,CCOC(=O)/C=C/C1=CN=CN1,1,162.889147511,111.111770192,173.096844001,0.12838113219196826,149.0325872346667
16400,11482956,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)Br,1,295.315356614,197.140836738,251.126544908,0.2330547779598505,247.86091275333337
16401,122514149,COC(=O)/C=C/C1=C(N=CC=C1)CBr,0,182.019636568,116.619644979,49.763768326,0.0935370890793485,116.13434995766666
16402,13590738,C=CC(=O)OCCOP1(=O)OCCO1,0,96.9423581547,68.3984971684,88.9209078712,0.06030062695433541,84.75392106476667
16403,74766044,CCOC(=O)/C(=C\OC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)OC,0,241.043319758,157.228361084,201.384121797,0.18224155548008072,199.88526754633335
16404,57360807,CCOC(=O)C=CC1=C(CCCC1)Cl,1,182.333744453,227.351800934,223.808524268,0.19418811282735593,211.16468988500003
16405,5370692,CCOC(=O)/C=C/C1=CC=CC=C1O,1,214.428458125,155.018716918,217.491295309,0.17775171741008844,195.646156784
16406,49799783,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=CC=C2Br)[N+](=O)[O-],2,631.077808321,593.834004693,745.772042616,0.6662812745364793,656.8946185433333
16407,136368365,CCOC(=O)/C=C/C1=C(N=C(S1)NC(=O)C)CCC2=CC=C(C=C2)N=C(NC(=O)OC(C)(C)C)NC(=O)OC(C)(C)C,0,361.612242142,299.576225067,386.495502077,0.34041733272990693,349.22798976200005
16408,53487183,CC(C)(C)OC(=O)N1CCCC(C1)/C=C(\C(=O)OC)/NC(=O)OCC2=CC=CC=C2,1,441.711683731,431.09133481,358.833140365,0.4053614204815954,410.545386302
16409,4065231,C=CC(=O)OCC1=C2C=CC=CC2=CC3=CC=CC=C31,1,399.193056088,306.223809285,325.122785136,0.3343645526820234,343.51321683633336
16410,117072499,CC1=CN=C(C=C1)/C=C(\C#N)/C(=O)OC,1,182.584597921,217.008962159,217.650992302,0.1884512413180778,205.7481841273333
16411,123249715,COC(=O)C=CC1=CC(=C(C(=C1)F)C=O)F,1,232.252923295,205.666827441,172.940853805,0.18619739661177362,203.62020151366664
16412,5744018,CC1=CC=C(C=C1)C(CCN2CCCC2)(C3=CC=CC(=N3)/C=C/C(=O)OC)O,1,338.167653722,465.116312318,420.438161845,0.4025673818449304,407.9073759616667
16413,6366489,CC1CC=C(C(C1(C)C)/C=C/C(=O)OC)C,0,113.783222314,119.304384496,141.918998931,0.10292944081143411,125.00220191366668
16414,69819494,CCOC(=O)/C=C/C1=C(N(N=C1)C)NC(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,1,439.85239217,514.202885634,569.982850639,0.5085935657885129,508.012709481
16415,14205087,COC(=O)COC(=O)C=C,0,37.3633170435,75.8802543041,62.4958346829,0.032578408128619354,58.579802010166674
16416,89404248,CC(C)OC(=O)/C=C\N1C=C(N=C1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,0,202.442668068,47.2667254943,312.196597681,0.16891403233965768,187.3019970811
16417,22034164,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,2,523.914647101,491.522733552,457.76073255,0.49064456274666624,491.06603773433335
16418,72308159,CC1=CC=C(C=C1)S(=O)(=O)OC=C(C(=O)OC)SC,1,273.025688183,237.974656637,316.296260006,0.2626098526100972,275.765534942
16419,68471528,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=CC(=CC=C1)I,2,545.978073995,623.975850767,670.991945424,0.6204774429604168,613.6486233953334
16420,162422031,COC1=C(C=CC(=C1)Br)/C=C/C(=O)OC,2,558.667773085,391.91814716,411.866462592,0.45154592279097,454.150794279
16421,86658881,CC(C)(C)OC(=O)N/C(=C\C1=C(N=C(C=C1)C(F)(F)F)Cl)/C(=O)OC,2,576.728786202,592.603273619,711.900854754,0.6347007329982262,627.0776381916667
16422,66905787,COC(=CC1=CC(=CC=C1)[N+](=O)[O-])C(=O)OC,0,135.796770609,183.678125049,49.8141527123,0.1009108644173443,123.09634945676665
16423,121552276,COC(=O)/C=C/S(=O)(=O)Cl,2,256.74684495,283.200159465,267.251653409,0.2555142978552287,269.0662192746667
16424,164889234,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4(C3CC[C@@H]4OC(=O)C=C)C,1,324.24864565,374.158790483,395.329491482,0.3566762713874016,364.5789758716666
16425,66522962,COC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl,2,733.621067241,601.439948776,451.999796276,0.6014533914634654,595.6869374309999
16426,69845219,CCOC(=O)C=C(C1=CN=CC=C1)N,0,95.5325701073,88.898976442,138.651056523,0.08459773737968364,107.6942010241
16427,7636,CCCCC(CC)COC(=O)C=C,1,171.682440594,200.434996792,208.054731807,0.17536288334873693,193.39072306433332
16428,86725445,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=CC=N1)F,0,209.257184876,79.5488532167,129.870430046,0.11834703046621926,139.5588227129
16429,637429,COC1=C(C=CC(=C1)/C=C/C(=O)COC(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,1,517.031761614,460.52780043,294.729954152,0.4197140368255297,424.0965053986667
16430,86052974,CC1=NC(=CC=C1)C=CC(=O)OC,1,116.996091921,214.916306789,217.708989844,0.16457696890650902,183.207129518
16431,139600009,C=CC(=O)OC1=CC2=C(C=C1)C(=O)CC(O2)C3=CC=CC=C3,0,139.021481482,206.285939007,175.123963588,0.1542714747661971,173.4771280256667
16432,136460192,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,2,591.082747028,589.619158812,585.177574149,0.5939753488987627,588.6264933296667
16433,67462988,COC(=O)C=C[C@H]1COC[C@H](N1)C2=CC=C(C=C2)Cl,1,186.945141833,260.430377918,356.891184765,0.2544791754502605,268.0889015053333
16434,5471362,CCOC(CN/C=C(/C1=NC2=CC=CC=C2N1)\C(=O)OCC)OCC,2,632.342801191,693.637162551,815.777161074,0.7266784757273691,713.9190416053334
16435,3022436,CCCCCCCC(C)COC(=O)C=C,0,102.42301852,123.935333358,113.542017652,0.09053522854449403,113.30012317666667
16436,91675696,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],2,870.717421583,670.748088534,595.381930295,0.7249451178618,712.2824801373334
16437,137187578,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CC2)CCO,1,349.788812306,315.474306691,289.215854235,0.30751142682505733,318.159657744
16438,66858936,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2N=CC=C3,0,239.94311922,212.706464532,115.408518703,0.17108602741737952,189.35270081833335
16439,86746306,C=CC(=O)[O-].C=C(CO)C(=O)[O-],1,168.785092692,138.346852588,95.1652613707,0.1125643529260283,134.09906888356667
16440,58866267,CCOC1=CC(=C(C=C1/C=C/C(=O)OC)N)NC,1,308.201233526,312.135209261,176.949213042,0.25201452504591415,265.7618852763333
16441,901674,CCOC(=O)/C=C/C1=C(SC(=C1)Br)[N+](=O)[O-],0,197.596411001,57.5428438003,157.171544327,0.1160996390779263,137.43693304276667
16442,169432222,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1OC3=CC=CC=C23)OC,1,494.587290789,268.769758621,364.908405561,0.3688665242741814,376.08848499033337
16443,22051788,C=CC(=O)OC1=CC=C(C=C1)C2=CC=CC=C2,2,716.247593938,557.187111649,496.464534612,0.5953945201538496,589.9664133996667
16444,11298697,C=CC(=O)OC1C2CC3CC(C2)CC1C3,2,401.91102731,416.917712914,456.865676696,0.42091613271719613,425.2314723066667
16445,59242298,COC(=O)/C=C/C1=CN=C(C=N1)NCCOC2=CC=CC=C2Cl,1,313.108165576,325.441090814,364.831198771,0.3247760331346921,334.46015172033333
16446,51057991,COC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)Cl,0,182.614065857,87.8155433429,293.687272781,0.16969458451665922,188.0389606603
16447,77066,C=CC(=O)OCCC1=CC=CC=C1,0,100.567897602,108.093889845,68.2522604847,0.06829798741414259,92.3046826439
16448,57857531,COC1=C(C=C(C=C1)C(F)(F)F)NC(=O)NC2=C(C=CC=C2F)/C=C/C(=O)OC,0,143.018490469,278.569655735,227.150435129,0.19957016838316557,216.2461937776667
16449,86617626,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=C(C=C(C=C2)C(F)(F)F)Cl,2,619.011578696,847.69757098,856.731838464,0.7908217337508482,774.48032938
16450,6447067,C#CCOC(=O)/C=C/C1=CNC2=CC=CC=C21,0,189.559545388,12.5389269239,233.385887607,0.12428103538863476,145.1614533063
16451,86603676,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,2,807.890420564,924.032289293,636.760540631,0.8067944572181962,789.5610834959999
16452,86697508,CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC(=O)C4=CC5=C(C=C4)C(=C(N5O)C6=NC=C(C=N6)Br)C7CCCC7,1,524.032166079,1073.89052857,997.301788818,0.886774552830846,865.0748278223333
16453,117434,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)C=C,0,131.891548457,100.12711521,97.8447599378,0.0869916974874749,109.95447453493334
16454,89537429,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)CN,0,51.1190291253,159.765670504,226.210699587,0.12484981077379274,145.69846640543335
16455,169488907,CCOC(=O)C(=C(SC)SC)C(=O)C1=CC=C(C=C1)OC,0,160.790391697,160.844330877,209.15361529,0.15792798419385096,176.92944595466665
16456,11149724,CC(=O)OC(C1=CC=C(C=C1)OC)C(=C)C(=O)OC,2,564.74505702,487.3663263,526.327160238,0.5277995635005006,526.146181186
16457,6054596,CCN(CC)/C(=C/C1=CC=C(C=C1)N(C)C)/C(=O)OCC,1,324.135853503,356.766821497,310.437272307,0.3205251470742413,330.44664910233337
16458,12191274,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,167.456012753,254.923493768,223.508125696,0.1985636444056713,215.2958774056667
16459,53397181,COC1=C(C=C(C(=C1)C=CC(=O)OC)[N+](=O)[O-])OC,0,155.237495058,141.108117935,127.282582485,0.12009523153689015,141.20939849266668
16460,1579037,C1=CC=C(C(=C1)COC2=CC=C(C=C2)/C=C/C(=O)OCC(=O)NC3=C(C(=CC=C3)Cl)Cl)Cl,0,222.97557451,239.003880349,365.365469413,0.26262691172935876,275.78164142400004
16461,54466938,CC(=O)C(=CC1=CC=CS1)C(=O)OC,2,417.798609041,418.102564951,332.779524701,0.38313507492426874,389.5602328976667
16462,129718202,C=CC(=O)OC1=C(C(=C(C(=C1C2CCC2)C#N)C#N)C#N)C#N,1,398.16134177,318.078232819,314.380321681,0.3343928833463925,343.53996542333334
16463,146035450,CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)C(F)(F)F,1,204.974646558,230.641814357,236.533411013,0.20783549490046757,224.0499573093333
16464,12815505,CCOC(=O)C(=C)CF,0,54.745806061,61.5196700872,47.688151132,0.028417453855867105,54.651209093400006
16465,6871609,C1OC2=C(O1)C=C(C=C2)C(=O)NCC(=O)N/N=C/C3=C(C=CC(=C3)Br)OC(=O)/C=C/C4=CC=CO4,0,147.277928763,307.418702394,445.929808813,0.2884988581079204,300.20881332333335
16466,543931,C=CC(=O)OCCCC=C1CC1,1,161.204117661,199.78798643,175.604746368,0.15997867221477496,178.86561681966668
16467,14040031,C=CC(=O)OCC(=C)CS(=O)(=O)C1=CC=CC=C1,1,314.0261761,181.092262606,322.154656838,0.2590710653429556,272.4243651813333
16468,23635724,CCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,1,240.536840087,265.244714193,241.24739604,0.23427145876641167,249.00965010666667
16469,44570637,C1=C(OC=C(C1=O)O)/C=C/C(=O)OCCO,1,172.636468748,215.369103473,207.900207607,0.18091761467235495,198.63525994266664
16470,89811688,CC1=CC(=NC=C1/C(=C(\C2=CC=C(C=C2)/C=C/C(=O)OC(C)(C)C)/C3=CC4=C(C=C3)N(N=C4F)C5CCCCO5)/C6CCC6)OC,0,330.631943561,483.625061641,386.116461167,0.3943241664447115,400.1244887896667
