id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
11105675,11309854,CCOC(=O)/C=C/C(=O)Cl,CCOC(=O)/C=C/C1=NC=CC=N1,1,125.14933681,157.965708347,162.942846436,148.68596386433333,copoly
5314446,131743680,COC(=O)/C=C/C1=CC(=C(C=C1)Cl)Cl,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,1,254.667220558,204.257796239,260.881556521,239.93552443933334,copoly
169432209,86074911,CC1=C(C(=CC=C1)OC)/C=C/C(=O)OC(C)(C)C,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC=C1,1,208.121012082,277.352083639,286.061113506,257.1780697423333,copoly
68458630,168438464,CCOC(=O)C(=CC1=CC=CC=N1)C,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,283.856785531,166.041892116,213.585016655,221.161231434,copoly
167712969,69309597,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,COC1=CC(=CC(=N1)OC)/C=C/C(=O)OC,1,246.364236382,149.243822183,248.765602229,214.79122026466666,copoly
23688,19979416,CCCCOCCOC(=O)C=C,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,1,215.381856142,197.38968198,186.143316892,199.6382850046667,copoly
29854,69566088,CC1(CO1)COC(=O)C=C,CCOC(=O)/C=C/C1CCC(CC1)C,1,167.058877902,167.147796405,165.590953187,166.5992091646667,copoly
21618589,91685519,CC1(CCCC(N1OC(=O)C=C)(C)C)C,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,1,227.338681216,315.450633276,267.088828845,269.95938111233335,copoly
18392,86746306,COCCOC(=O)C=C,C=CC(=O)[O-].C=C(CO)C(=O)[O-],1,145.104565055,113.365738502,139.852697742,132.77433376633334,copoly
29854,54264503,CC1(CO1)COC(=O)C=C,CN1C=C(C=N1)C=CC(=O)OC,1,148.308457369,144.731762745,137.172145905,143.40412200633332,copoly
85617,86696656,C=CC(=O)OC1CCCC1,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,1,184.908006774,111.860898535,231.430142981,176.06634942999997,copoly
131743680,8588166,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,349.965859768,237.650467982,302.362755,296.65969425,copoly
85617,161596,C=CC(=O)OC1CCCC1,C=CC(=O)[O-].[NH4+],1,100.964166066,89.9376759523,113.026683452,101.30950849009999,copoly
161596,5371085,C=CC(=O)[O-].[NH4+],COC(=O)/C=C/C1=CN=CN1,1,121.836791264,136.144251732,79.689420026,112.55682100733333,copoly
2496930,135481778,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,1,326.251525702,294.074702754,297.234262948,305.85349713466667,copoly
16213776,59168074,COC(=O)C=C.C=CC#N,COC(=O)/C=C/C1=C(C=NC=C1)N,1,155.288062818,242.590392507,129.38519894,175.75455142166666,copoly
14496496,3005090,CCOC(=O)CCOC(=O)C=C,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,1,219.347868697,204.898795442,222.788791922,215.67848535366667,copoly
69566088,91684518,CCOC(=O)/C=C/C1CCC(CC1)C,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,1,220.703199081,269.31753275,315.314906798,268.4452128763333,copoly
53884840,15027645,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,329.634223289,195.690989278,292.395773206,272.5736619243333,copoly
23283742,135481778,C=CC(=O)OCCOC(=O)/C=C/C1=CC=CC=C1,CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,1,378.380066694,410.698101886,143.479008725,310.852392435,copoly
131736321,169432242,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,1,378.738610336,317.004620924,196.450646762,297.39795934066666,copoly
14399720,10611340,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,326.695840296,223.78881224,346.457533079,298.9807285383333,copoly
53884840,5386768,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,1,239.982491277,219.98908347,243.370830634,234.4474684603333,copoly
162070,145708151,CCC(C)COC(=O)C=C,CCOC(=O)/C=C/C1=C(C=NC=C1)F,1,123.843615954,160.271734982,199.088174063,161.06784166633335,copoly
51357408,90434623,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,CCOC(=O)C(=C(Cl)Cl)C1=C(C=CC(=C1)F)F,1,237.338922287,161.956628962,251.122171493,216.80590758066668,copoly
103492,75466392,CCCC(C)OC(=O)C=C,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)Cl,1,195.076109775,260.793674504,177.492001851,211.12059537666664,copoly
5352910,67829,COC(=O)/C=C/C1=CC(=CC=C1)O,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,156.895524758,128.946342618,201.816380321,162.55274923233333,copoly
11378874,81215,C=CC(=O)OCOP(=O)(O)O,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,1,210.826104341,176.662530891,147.390543864,178.29305969866664,copoly
59327067,762715,COC(=O)/C=C/C1=C(N=CC=C1)F,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,195.22503061,149.693983454,197.955409054,180.95814103933333,copoly
21976233,12157873,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,1,268.33045369,384.979469699,252.832220748,302.047381379,copoly
370265,102136602,CCOC(=O)C=CC1=CC=CC=N1,C=C(CCl)C(=O)OCC#C,1,195.780865924,109.264320413,168.983619427,158.00960192133334,copoly
10654569,129767522,COC(=O)/C=C\C1=CN=CC=C1,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,181.134903457,294.296192625,133.339810881,202.92363565433334,copoly
11423929,145706269,COC(=O)/C=C/C1=CC(=O)CCC1,CC1=C(SC=C1)C=C(C)C(=O)OC,1,176.587129295,211.690743816,170.518929684,186.26560093166668,copoly
86736826,129653916,CCC(C)(N)OOC(=O)C=C,C=CC(=O)OOC(=O)C1=CS1=O,1,115.789578093,176.088075675,171.113372829,154.330342199,copoly
25137630,129773825,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,150.2486269,349.15293015,245.296492526,248.23268319199997,copoly
5364348,733990,CCOC(=O)/C=C(\C)/C1=NNN=N1,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,197.147986473,178.714870581,146.916736212,174.259864422,copoly
67829,91685143,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,1,249.835616275,309.049176943,236.857000933,265.247264717,copoly
23688,91684730,CCCCOCCOC(=O)C=C,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,282.206932683,224.535147734,246.82967804,251.19058615233334,copoly
61249,5386769,CC(COC(=O)C=C)O,COC(=O)/C(=C/SC1=CC=CC=C1)/C=O,1,144.748872243,148.070601625,201.910817739,164.91009720233333,copoly
162070,11105675,CCC(C)COC(=O)C=C,CCOC(=O)/C=C/C(=O)Cl,1,148.968400846,120.396531276,131.098098789,133.48767697033335,copoly
167712969,10954846,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,COC(=O)C(=C)C(C1=CC=C(O1)CO)O,1,229.034511849,242.106892453,141.624604424,204.255336242,copoly
23074693,145708151,C=CC(=O)OC1CC2CC1C=C2,CCOC(=O)/C=C/C1=C(C=NC=C1)F,1,160.663292055,135.07840183,206.883965524,167.54188646966668,copoly
59350422,129713595,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],COC(=O)/C=C\C1=C(C=C(C=C1)Cl)CCl,1,144.979110704,145.072821768,161.648743838,150.56689210333332,copoly
5314446,91685519,COC(=O)/C=C/C1=CC(=C(C=C1)Cl)Cl,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,1,299.43643775,173.587467324,322.239860639,265.0879219043333,copoly
18392,97687,COCCOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],1,152.963512048,139.778702725,152.290438307,148.34421769333332,copoly
23635601,5376237,CCCCCCC1=CC=C(C=C1)OC(=O)C=C,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C,1,366.92255002,201.928599913,230.548530163,266.466560032,copoly
168422,164510977,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,CC(C)(C)OC(=O)C(=C)C1=C(SC=C1)C=O,1,200.909727424,270.884974704,290.141028687,253.97857693833336,copoly
15722985,75527599,C=CC(=O)OCCCCl,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,238.221270395,233.897095631,224.202094484,232.10682017,copoly
18177257,3019605,COC(=O)C(=C)CN1C=NC=N1,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,140.756615325,211.203174493,189.64017051,180.53332010933332,copoly
15732921,86620420,CN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)/C=C/C(=O)OC,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,385.140929177,509.274100984,200.698211731,365.0377472973333,copoly
53413490,167712969,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,1,131.547454844,241.159302597,217.216018196,196.64092521233331,copoly
10330602,154827720,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,1,263.876035769,256.157985734,155.619188999,225.21773683400002,copoly
5369605,86620420,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,255.731070515,375.818737371,273.389820363,301.6465427496667,copoly
129823876,681283,C=CC(=O)OOC(=O)C1=CN=N1,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,1,176.88511499,212.06675604,143.518019411,177.48996348033333,copoly
11105675,131733907,CCOC(=O)/C=C/C(=O)Cl,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,1,172.313586758,177.044867409,126.516875523,158.62510989666666,copoly
736715,86603633,C1=C(NC=N1)/C=C/C(=O)O,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,1,272.111268019,144.380761759,209.88714085,208.793056876,copoly
22465159,23688,C=CC(=O)OCC(CN(F)F)N(F)F,CCCCOCCOC(=O)C=C,1,134.080405136,149.579844482,178.048004284,153.90275130066667,copoly
180301,57362590,CCOC=C(C(=O)OCC)C(F)(F)F,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,173.640543579,138.865673383,194.796782791,169.10099991766666,copoly
59168074,57362590,COC(=O)/C=C/C1=C(C=NC=C1)N,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,207.652984527,135.115456697,194.947618618,179.23868661400002,copoly
5314446,5743512,COC(=O)/C=C/C1=CC(=C(C=C1)Cl)Cl,COC(=O)/C=C/C1=CN=CN1.Cl,1,177.335492926,179.916213718,183.071259634,180.10765542599998,copoly
736715,24851557,C1=C(NC=N1)/C=C/C(=O)O,CCOC(=O)/C=C/C1=CC=CC=C1I,1,135.216717807,198.903955477,172.739825791,168.95349969166668,copoly
54550688,3019605,CCC(COC(=O)C=C)C#N,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,192.758258388,197.575590631,140.400162807,176.91133727533335,copoly
129681856,3004678,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,1,217.765832182,172.892700999,262.062691654,217.57374161166663,copoly
688115,25417100,CCOC(=O)/C=C/C1=CC=C(C=C1)Br,COC(=O)/C=C/C1=CC=C(S1)Br,1,184.392690326,208.213097188,228.476798642,207.02752871866664,copoly
129773825,724696,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,282.216330017,486.444757859,214.621262417,327.760783431,copoly
5373049,5373048,CCOC(=O)/C=C/C1=CC=CC=C1F,CCOC(=O)/C=C/C1=CC(=CC=C1)F,1,188.635543095,206.143808305,178.661629951,191.14699378366666,copoly
102594551,73655502,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,CCOC(=O)C(=CNC1CC1F)CC2=CC(=C(C(=C2F)F)F)F,1,179.865114983,359.553325746,338.58023493,292.6662252196666,copoly
68105232,10611340,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,173.894305599,342.94218548,252.758402388,256.5316311556667,copoly
15164482,129761732,CCOC(=O)/C=C/NC1CC1,C=CC(=O)OCC1OCCO1,1,124.780284926,140.74091932,153.312296189,139.61116681166666,copoly
53253389,70583309,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,313.762334136,203.212553012,273.062134269,263.34567380566665,copoly
23688,87216247,CCCCOCCOC(=O)C=C,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,1,226.225015595,225.92883513,212.105160707,221.4196704773333,copoly
53395016,57362590,COC(=O)C=CC1=CN=CN=C1,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,191.031878371,207.732680131,84.4223885238,161.06231567526666,copoly
175956,724696,C=CC(=O)OCCOC(=O)CCC(=O)O,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,143.436415034,396.855919024,322.291747826,287.5280272946667,copoly
10154104,86736826,C=CC(=O)OCCOC=C,CCC(C)(N)OOC(=O)C=C,1,134.273627258,129.668831918,148.483976587,137.47547858766666,copoly
68105232,54406554,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)C)Cl)F)C(=O)OCC,1,279.690450633,341.290464831,192.607074547,271.19599667033333,copoly
12026123,86603663,CCOC(=O)C(=C)CC1=CC=C(C=C1)Br,CCOC(=O)/C=C/C1=CN=C(C(=C1)C)Br,1,216.982802451,260.857348299,220.768780709,232.86964381966666,copoly
21160503,12363640,COC(=O)C(=C)C1=CC=C(C=C1)I,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,126.190076186,183.657453505,263.716903469,191.18814438666664,copoly
21873834,118526293,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,308.661312717,248.474082074,320.687606163,292.60766698466665,copoly
68105232,81215,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,1,158.054284121,232.102059043,300.918143691,230.35816228500002,copoly
25098584,91684730,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,317.545397854,266.97824218,318.329598163,300.951079399,copoly
11736355,91684518,COC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,1,158.373624007,277.820559699,318.051398812,251.41519417266667,copoly
86746306,10654569,C=CC(=O)[O-].C=C(CO)C(=O)[O-],COC(=O)/C=C\C1=CN=CC=C1,1,204.528262368,127.543963142,255.111379785,195.72786843166668,copoly
97034323,75466392,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)Cl,1,214.765378822,301.63993477,358.228445372,291.5445863213334,copoly
91684518,91684730,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,232.852003431,341.886517193,420.3193224,331.6859476746667,copoly
161596,145706269,C=CC(=O)[O-].[NH4+],CC1=C(SC=C1)C=C(C)C(=O)OC,1,158.179057895,108.088524395,131.350222056,132.53926811533333,copoly
53413490,10954846,CCOC(=O)C=CC1=CC(=NC=C1)Cl,COC(=O)C(=C)C(C1=CC=C(O1)CO)O,1,192.412804674,256.590232555,132.468687559,193.8239082626667,copoly
129673021,134163483,C=CC(=O)OOC(=O)C1=CC1=O,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O,1,151.834929567,245.627010699,184.184405183,193.88211514966667,copoly
5371085,131733907,COC(=O)/C=C/C1=CN=CN1,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,1,214.604208814,118.646833338,169.380634716,167.54389228933334,copoly
90434349,5386769,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,COC(=O)/C(=C/SC1=CC=CC=C1)/C=O,1,291.6289047,221.418395683,212.667628411,241.90497626466666,copoly
19979416,21873834,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,1,277.766883071,292.957172575,200.880527298,257.20152764799997,copoly
370265,121552276,CCOC(=O)C=CC1=CC=CC=N1,COC(=O)/C=C/S(=O)(=O)Cl,1,186.592492465,176.119070711,113.309012572,158.67352524933335,copoly
129681856,68184384,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,1,173.330061779,258.612185286,231.809378237,221.25054176733332,copoly
11492219,75466392,CC(C)(C)OC(=O)NCCOC(=O)C=C,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)Cl,1,252.774804414,238.564360754,222.771897711,238.03702095966665,copoly
22413753,5314584,COC(=O)/C=C/C1=C(C=CC=C1F)F,COC(=O)/C=C\C1=CC(=CC=C1)C(F)(F)F,1,132.385492127,220.479283153,184.453048739,179.10594133966666,copoly
2066741,56737000,CCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,355.347186381,331.434805748,252.250390849,313.010794326,copoly
12157873,45050938,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,255.440005701,339.052877092,289.357907338,294.6169300436667,copoly
3016712,59327067,CN(C)CCOC(=O)C=C.Cl,COC(=O)/C=C/C1=C(N=CC=C1)F,1,131.524836261,203.505666718,141.84372308,158.958075353,copoly
12652896,53486487,CCOC(=O)C(=C)OC1=CC=CC=C1,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,1,234.16491286,188.080574574,232.15037941,218.13195561466668,copoly
22465159,91684786,C=CC(=O)OCC(CN(F)F)N(F)F,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,283.620301583,304.035055734,244.025934065,277.22709712733337,copoly
21889445,69060682,C=CC(=O)OC1CC(=O)OC1,C=CC(=O)OCC1=CC(=C(C=C1)Cl)Cl,1,218.731216347,167.007679748,135.463354643,173.73408357933332,copoly
59327067,121552276,COC(=O)/C=C/C1=C(N=CC=C1)F,COC(=O)/C=C/S(=O)(=O)Cl,1,167.509303299,154.256424199,132.103187081,151.289638193,copoly
10774171,73357467,COC1=NC=C(C=N1)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,1,256.227533736,180.82700227,199.24599844,212.10017814866669,copoly
2496930,169432209,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,CC1=C(C(=CC=C1)OC)/C=C/C(=O)OC(C)(C)C,1,257.558580125,281.405343751,247.163051758,262.0423252113333,copoly
13369430,5314446,CCOC(=O)/C=C/C1=CC(=NC=C1)C,COC(=O)/C=C/C1=CC(=C(C=C1)Cl)Cl,1,177.935067542,277.662485225,157.941104523,204.51288576333334,copoly
11736355,56737000,COC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,333.379734929,233.73320286,274.098596405,280.4038447313333,copoly
69060682,170984109,C=CC(=O)OCC1=CC(=C(C=C1)Cl)Cl,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,151.379053181,211.10168749,231.102805138,197.86118193633334,copoly
5373048,10798562,CCOC(=O)/C=C/C1=CC(=CC=C1)F,CCOC(=O)/C=C\C1=CN=C(C=C1)Cl,1,249.463913286,176.899298834,163.652209031,196.67180705033334,copoly
5921043,85078003,CCOC(=O)/C(=C/C1=CC=NC=C1)/C#N,COC(=O)C=CNC=CC(=O)C(F)(F)F,1,210.172339543,117.376898623,215.163851746,180.904363304,copoly
22465159,37030109,C=CC(=O)OCC(CN(F)F)N(F)F,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,1,231.526726765,202.240250336,190.199023908,207.98866700300002,copoly
97034323,129740551,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,CCOC(=O)C(=CN(C)C)C1=NN2C(=O)C(=NN=C2S1)C,1,344.354650735,199.360608625,351.066807902,298.26068908733333,copoly
5385641,54479989,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,390.166108529,255.396902006,233.725040295,293.0960169433333,copoly
11608004,145706269,C=CC1=CC=CC=C1OC(=O)C=C,CC1=C(SC=C1)C=C(C)C(=O)OC,1,169.948584533,201.854034858,232.504329284,201.43564955833335,copoly
129824056,180301,C=CC(=O)OC1=CC2=C(C=C1)C=C2,CCOC=C(C(=O)OCC)C(F)(F)F,1,165.584516333,169.412717609,186.875782474,173.95767213866665,copoly
21727128,180301,C=CC(=O)OCCC1CO1,CCOC=C(C(=O)OCC)C(F)(F)F,1,143.570476021,132.401041703,140.225532877,138.73235020033334,copoly
24851557,134867802,CCOC(=O)/C=C/C1=CC=CC=C1I,COC(=O)/C=C/C1=CC(=C(C=C1)O)I,1,205.549657927,272.375757482,173.974206476,217.29987396166666,copoly
21909953,121552601,C=CC(=O)OF,CN1N=CC(=N1)/C=C/C(=O)OC,1,114.628546784,103.212325053,99.3852759379,105.74204925830001,copoly
15164482,102480740,CCOC(=O)/C=C/NC1CC1,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],1,131.758298696,110.483981013,145.974499545,129.40559308466666,copoly
87216247,70583309,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,231.976903061,305.25902041,323.136724327,286.7908825993333,copoly
5364348,12363640,CCOC(=O)/C=C(\C)/C1=NNN=N1,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,182.357115197,147.028534236,192.19464825,173.86009922766667,copoly
21618589,36484045,CC1(CCCC(N1OC(=O)C=C)(C)C)C,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,318.472004778,251.870690365,242.91655755,271.0864175643333,copoly
11608004,97687,C=CC1=CC=CC=C1OC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],1,230.182377627,209.358418099,149.475179971,196.33865856566663,copoly
25417100,129696408,COC(=O)/C=C/C1=CC=C(S1)Br,COC(=O)/C(=C\C1=CC=C(C=C1)C#N)/Br,1,220.527202861,154.58729753,258.297219583,211.13723999133333,copoly
103492,44570632,CCCC(C)OC(=O)C=C,CCOC(=O)/C=C/C1=CC(=O)C(=CO1)O,1,144.866452308,153.528228575,207.156921878,168.51720092033332,copoly
11492219,15027645,CC(C)(C)OC(=O)NCCOC(=O)C=C,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,274.145373286,249.765141428,228.842187637,250.9175674503333,copoly
13369430,175956,CCOC(=O)/C=C/C1=CC(=NC=C1)C,C=CC(=O)OCCOC(=O)CCC(=O)O,1,192.015018022,176.922282937,198.775153098,189.2374846856667,copoly
91684772,91684777,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,352.130991524,381.837035492,328.601800217,354.189942411,copoly
86743527,164510977,CO/C=C(/C(=O)OC)\N1C=CC=C1C=O,CC(C)(C)OC(=O)C(=C)C1=C(SC=C1)C=O,1,207.702142433,207.880891121,243.526153745,219.703062433,copoly
21546549,154827720,CCCCOC(=O)C=C.CC(=C)C,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,1,215.190399469,248.52140614,205.386444999,223.03275020266665,copoly
5369605,724696,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,326.598181842,269.731377493,346.502847541,314.2774689586667,copoly
90434623,733990,CCOC(=O)C(=C(Cl)Cl)C1=C(C=CC(=C1)F)F,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,238.995729471,200.074645996,206.152245273,215.0742069133333,copoly
22010502,75527606,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,COC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,212.257307591,402.128912033,292.221862356,302.2026939933333,copoly
168450274,72206502,CC(CN(C)/C=C/C(=O)OC)C#N,CCOC(=O)/C=C(/C1=CC=C(C=C1)C#N)\N,1,174.289747274,206.979303437,224.356611054,201.87522058833335,copoly
136708,20973,COC(=O)C=CC#N,CSCCOC(=O)C=C,1,91.6718623671,115.607069566,126.295205616,111.19137918303333,copoly
103492,46736765,CCCC(C)OC(=O)C=C,COC1=CN=CC(=C1)/C=C/C(=O)OC,1,168.240956113,217.868156136,117.575648255,167.894920168,copoly
165738,5376018,CC(C)CC=C(C)C(=O)O,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,1,126.755390773,183.613122973,185.043464425,165.137326057,copoly
14496496,91684772,CCOC(=O)CCOC(=O)C=C,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,260.015583661,279.829025121,206.558631406,248.80108006266667,copoly
