id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
229992,57428993,C=CC(=O)OCC(=C)C,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,133.485495227,126.202356231,138.217562912,132.63513812333335,copoly
18632887,21496847,C=C[13C](=O)OCCCC,C=CC(=O)OCCN(CO)C(N)=O,1,153.123600773,116.068926022,140.12248104,136.43833594499998,copoly
82699,20140283,C=CC(=O)OCc1ccco1,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,197.44006805,148.634594756,135.765629674,160.61343082666667,copoly
57119052,16205176,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OC(C)(C)C(=O)OC,1,137.744415537,129.141469197,123.402585494,130.09615674266666,copoly
543682,229992,C=CC(=O)OCCl,C=CC(=O)OCC(=C)C,1,99.8831877706,99.1476831678,118.894261519,105.97504415246665,copoly
15722986,44607791,C=CC(=O)OCCI,C=CC(=O)OCc1cccc(I)c1,1,140.596595853,173.743305836,181.861248553,165.400383414,copoly
85617,80995,C=CC(=O)OC1CCCC1,C=CC(=O)OCCN1CC1,1,134.053385989,120.887755449,146.470023007,133.80372148166666,copoly
13550,2775925,C=CC(=O)OCCC,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,107.504936729,175.887580185,155.782496357,146.39167109033335,copoly
15722985,54550688,C=CC(=O)OCCCCl,C=CC(=O)OCC(C#N)CC,1,114.517472258,133.12487009,153.87382626,133.83872286933334,copoly
80995,23663682,C=CC(=O)OCCN1CC1,C=CC(=O)OCCCS(=O)(=O)[O-],1,170.348464143,690.761605139,162.268790058,341.1262864466667,copoly
87837975,81865,C=CC(=O)OC(C)(C)F,C=CC(=O)OCC(F)(F)C(F)F,1,108.527921855,103.963095259,109.238409467,107.24314219366666,copoly
87489581,22034164,C=CC(=O)OC(Cl)Cl,C=CC(=O)Oc1ccc2ccccc2n1,1,191.909409774,126.677501468,200.799530442,173.12881389466668,copoly
88157728,22728778,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCCN1C(=O)CCC1=O,1,155.327355797,154.891012469,125.491922565,145.23676361033333,copoly
103492,44607774,C=CC(=O)OC(C)CCC,C=CC(=O)OCC(C#N)OCC,1,142.149520283,150.350674967,134.804472952,142.43488940066666,copoly
7825,21496309,C=CC(=O)OCCC#N,C=CC(=O)OCc1cccs1,1,180.719320746,122.632514009,92.0408757484,131.79757016780002,copoly
54550688,11275754,C=CC(=O)OCC(C#N)CC,C=CC(=O)OCc1ccc2c(c1)OCO2,1,149.146767044,133.705460504,247.524453196,176.79222691466666,copoly
543932,54438140,C=CC(=O)OCCC1CC1=C,C=CC(=O)OCCC1NCCO1,1,158.318810662,149.672419718,156.302389946,154.76454010866667,copoly
13165,129815894,C=CC(=O)OCCO,C=CC(=O)OC(O)=C1C=CC=C1,1,155.853087938,70.3126327398,193.084060322,139.74992699993334,copoly
169488853,129815894,C=CC(=O)OCCS(F)(F)(F)(F)C(F)(F)F,C=CC(=O)OC(O)=C1C=CC=C1,1,337.685240392,133.366141466,158.481335302,209.84423905333333,copoly
129712170,129815894,C=CC(=O)On1ccnc1,C=CC(=O)OC(O)=C1C=CC=C1,1,134.47097374,164.919723277,165.542542657,154.977746558,copoly
13165,15208801,C=CC(=O)OCCO,C=CC(=O)OCCCN=C=O,1,112.58724471,98.9339141222,131.36940178,114.29685353740001,copoly
131740479,137333506,C=CC(=O)OCCOCCN,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,166.230941547,133.107504177,164.807516453,154.71532072566666,copoly
87489581,67744,C=CC(=O)OC(Cl)Cl,C=CC(=O)OCC(F)(F)C(F)(F)F,1,96.270318222,108.838784925,115.779192868,106.96276533833333,copoly
133083453,75588,C=CC(=O)OC1CN1,C=CC(=O)OCCCCO,1,110.57659025,119.634721549,108.347079106,112.85279696833334,copoly
18546000,181750,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OCC(Cl)(Cl)Cl,1,173.622634793,129.505122044,151.465983707,151.531246848,copoly
71347199,44577301,C=CC(=O)OCCC(F)(F)C(F)(F)Br,C=CC(=O)OC[C@H](Br)CBr,1,148.606009566,166.11422723,133.425302041,149.381846279,copoly
112001,61242,C=CC(=O)OCC(O)CO,C=CC(=O)Oc1ccccc1,1,140.045654734,131.988880847,141.887663688,137.97406642299998,copoly
21496309,2778248,C=CC(=O)OCc1cccs1,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,108.601871446,161.55248491,141.301671654,137.15200933666665,copoly
11170937,22034164,C=CC(=O)OC(=C)C,C=CC(=O)Oc1ccc2ccccc2n1,1,240.663799126,144.308703744,136.323636774,173.7653798813333,copoly
81865,44607791,C=CC(=O)OCC(F)(F)C(F)F,C=CC(=O)OCc1cccc(I)c1,1,137.928221565,163.754910076,174.586145513,158.75642571799997,copoly
543932,19986209,C=CC(=O)OCCC1CC1=C,C=CC(=O)Oc1nn[nH]n1,1,109.011539933,149.47439145,146.942515341,135.14281557466666,copoly
53685801,87837975,C=CC(=O)OC=CCC,C=CC(=O)OC(C)(C)F,1,129.400942963,123.94303128,99.2429651939,117.52897981230001,copoly
20550278,90732367,C=CC(=O)OC(C)OCC,C=CC(=O)Oc1c(C)cccc1C,1,129.752992016,191.324979761,161.060290161,160.71275397933334,copoly
129762902,21496847,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,C=CC(=O)OCCN(CO)C(N)=O,1,169.449496889,150.830317339,166.896822278,162.39221216866665,copoly
129834451,10193306,C=CC(=O)On1c(=O)ccc2ccccc21,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,223.523951489,389.075672543,179.475761757,264.02512859633333,copoly
90732367,129875431,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)ONCc1ccc[nH]1,1,199.642589386,176.222228197,144.123318204,173.32937859566664,copoly
53685801,15321490,C=CC(=O)OC=CCC,C=CC(=O)OC1(C)CCCC1,1,175.045065284,121.485107728,130.473128638,142.33443388333333,copoly
103492,18426508,C=CC(=O)OC(C)CCC,C=CC(=O)OCCS(C)(=O)=O,1,142.716402064,135.584232692,152.492306356,143.59764703733333,copoly
82699,129815894,C=CC(=O)OCc1ccco1,C=CC(=O)OC(O)=C1C=CC=C1,1,162.25960002,121.633640981,191.136720219,158.34332040666666,copoly
13323808,11378874,C=CC(=O)ON,C=CC(=O)OCOP(=O)(O)O,1,81.1405135713,114.509092554,81.8288062298,92.49280411836666,copoly
87837975,69060682,C=CC(=O)OC(C)(C)F,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,152.940479288,174.581679323,148.640925637,158.72102808266666,copoly
21646008,13323808,C=CC(=O)OOCCC,C=CC(=O)ON,1,92.5163708875,98.4003258032,88.2739141285,93.06353693973334,copoly
81865,129722417,C=CC(=O)OCC(F)(F)C(F)F,C=CC(=O)OC(=C=O)OC(=O)C=C,1,165.727331284,99.9729813648,150.229037019,138.64311655593335,copoly
129762902,21496309,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,C=CC(=O)OCc1cccs1,1,137.757444192,187.781462516,183.182999425,169.573968711,copoly
69060682,137333506,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,243.980395679,130.727577161,182.706375041,185.804782627,copoly
6538148,69736699,C=CC(=O)OC/C=C/C,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,198.551427365,225.401811203,129.507312895,184.48685048766666,copoly
13550,129722417,C=CC(=O)OCCC,C=CC(=O)OC(=C=O)OC(=O)C=C,1,136.989173553,138.201371833,147.195956302,140.79550056266666,copoly
124202873,131740479,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCOCCN,1,120.397175721,103.915564985,94.1515461958,106.1547623006,copoly
19028358,15722986,C=CC(=O)OCC(C)Cl,C=CC(=O)OCCI,1,107.050531649,132.14385887,132.221569477,123.80531999866668,copoly
81865,67744,C=CC(=O)OCC(F)(F)C(F)F,C=CC(=O)OCC(F)(F)C(F)(F)F,1,99.8706498894,117.857602493,110.364924598,109.3643923268,copoly
87837975,543187,C=CC(=O)OC(C)(C)F,C=CC(=O)OC(C)OC(=O)CC,1,125.355467958,136.416443066,121.282625022,127.68484534866667,copoly
133083453,12191274,C=CC(=O)OC1CN1,C=CC(=O)Oc1ccc(C=O)cc1OC,1,148.481465838,136.58213874,189.071251659,158.044952079,copoly
11170937,131740479,C=CC(=O)OC(=C)C,C=CC(=O)OCCOCCN,1,105.149817967,124.839937555,143.743852618,124.57786938,copoly
69060682,19050546,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,183.926617695,242.241381529,233.269497458,219.81249889400002,copoly
4200359,13774217,C=CC(=O)OCCCCBr,C=CC(=O)Oc1ccc(Br)cc1,1,115.74152222,195.006001035,182.114860116,164.28746112366665,copoly
23067278,57045534,C=CC(=O)OC1CCO1,C=CC(=O)OCCC(Cl)Cl,1,126.901740098,134.178663862,112.61198084,124.56412826666667,copoly
102811,20140283,C=CC(=O)OCC(O)CC,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,138.405735667,183.634564214,147.87549614,156.63859867366668,copoly
162070,20140283,C=CC(=O)OCC(C)CC,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,132.72985305,176.569280881,172.225886103,160.50834001133333,copoly
229992,131697901,C=CC(=O)OCC(=C)C,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,210.382659115,162.191410035,110.103005134,160.89235809466666,copoly
18632887,13932179,C=C[13C](=O)OCCCC,C=CC(=O)OCCC(C)O,1,129.381865801,120.633723486,128.809729845,126.27510637733333,copoly
53685801,129807973,C=CC(=O)OC=CCC,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,145.785365825,127.363815905,135.074138377,136.07444003566667,copoly
21889445,129677102,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OC[c-]1cccc1,1,180.119551241,118.789834289,158.77460899,152.56133150666668,copoly
22034164,10193306,C=CC(=O)Oc1ccc2ccccc2n1,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,126.189201,352.962041983,281.975560168,253.70893438366667,copoly
15722985,69060682,C=CC(=O)OCCCCl,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,127.525031504,186.623027393,192.658104157,168.93538768466667,copoly
102811,57428993,C=CC(=O)OCC(O)CC,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,148.429160201,128.467386385,117.033969262,131.31017194933335,copoly
67744,59502637,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)Oc1nc2ccccc2[nH]1,1,203.0640189,196.710558974,77.5991851596,159.12458767786666,copoly
7825,21496847,C=CC(=O)OCCC#N,C=CC(=O)OCCN(CO)C(N)=O,1,140.547880194,122.771389011,129.475848718,130.9317059743333,copoly
82699,76709,C=CC(=O)OCc1ccco1,C=CC(=O)Oc1ccc(O)cc1,1,157.100200739,190.270165255,116.071890916,154.48075230333333,copoly
19899675,12803541,C=CC(=O)OC(Br)CCC,C=CC(=O)OCCOC(=O)CBr,1,139.779090165,162.562562383,146.652229735,149.66462742766666,copoly
124202872,229992,C=C[13C](=O)OC,C=CC(=O)OCC(=C)C,1,101.292523085,91.8711596276,103.057726271,98.7404696612,copoly
80995,251817,C=CC(=O)OCCN1CC1,C=CC(=O)Oc1ccccc1C,1,125.674681332,157.197139727,176.090028658,152.987283239,copoly
229992,181750,C=CC(=O)OCC(=C)C,C=CC(=O)OCC(Cl)(Cl)Cl,1,124.036002313,120.532929981,159.516793449,134.69524191433334,copoly
13932179,67923,C=CC(=O)OCCC(C)O,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,1,131.639969667,131.526459001,119.734369465,127.63359937766666,copoly
18298,18426508,C=CC(=O)OC1CCCCC1,C=CC(=O)OCCS(C)(=O)=O,1,156.343710992,140.23749839,157.725066851,151.435425411,copoly
17111,181750,C=CC(=O)OCCN(C)C,C=CC(=O)OCC(Cl)(Cl)Cl,1,119.390482658,139.847828426,147.374230825,135.53751396966666,copoly
112001,21889445,C=CC(=O)OCC(O)CO,C=CC(=O)OC1COC(=O)C1,1,120.55719753,109.639866298,142.968081561,124.38838179633335,copoly
162070,2775925,C=CC(=O)OCC(C)CC,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,154.897480507,120.256442765,215.022455048,163.39212610666667,copoly
87489581,15321490,C=CC(=O)OC(Cl)Cl,C=CC(=O)OC1(C)CCCC1,1,112.557487643,132.386669208,137.095212763,127.346456538,copoly
83092,129834451,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,C=CC(=O)On1c(=O)ccc2ccccc21,1,214.814136032,105.339927637,201.830902849,173.99498883933333,copoly
17111,11378874,C=CC(=O)OCCN(C)C,C=CC(=O)OCOP(=O)(O)O,1,107.427842503,140.476699008,128.15298078,125.35250743033333,copoly
82699,54438140,C=CC(=O)OCc1ccco1,C=CC(=O)OCCC1NCCO1,1,127.726675517,130.347923446,174.083687495,144.05276215266667,copoly
13932179,75617,C=CC(=O)OCCC(C)O,C=CC(=O)OCc1ccccc1,1,122.326382574,178.929021244,153.861694531,151.70569944966667,copoly
162070,20550278,C=CC(=O)OCC(C)CC,C=CC(=O)OC(C)OCC,1,146.867510253,128.068185023,127.418908396,134.11820122400002,copoly
82699,129677092,C=CC(=O)OCc1ccco1,C=CC(=O)OCC[c-]1cccc1,1,216.758424006,104.120567688,145.692284666,155.52375878666666,copoly
87489581,11040716,C=CC(=O)OC(Cl)Cl,C=CC(=O)OCC(C)=O,1,118.510573219,96.1537356843,109.543902171,108.06940369143332,copoly
13550,102811,C=CC(=O)OCCC,C=CC(=O)OCC(O)CC,1,134.908988298,99.9172473877,119.276259071,118.0341649189,copoly
18298,44607774,C=CC(=O)OC1CCCCC1,C=CC(=O)OCC(C#N)OCC,1,159.634187006,157.207264422,133.733909975,150.19178713433334,copoly
90558,16205176,C=CC(=O)OCCC(=O)O,C=CC(=O)OC(C)(C)C(=O)OC,1,132.099225371,129.35871211,129.22134007,130.22642585033333,copoly
15458,22065604,C=CC(=O)OC(C)(C)C,C=CC(=O)OCCCOC,1,136.23175015,106.742596693,136.450320216,126.47488901966666,copoly
80995,67744,C=CC(=O)OCCN1CC1,C=CC(=O)OCC(F)(F)C(F)(F)F,1,115.690438189,125.136370855,118.787427026,119.87141202333333,copoly
15458,129834451,C=CC(=O)OC(C)(C)C,C=CC(=O)On1c(=O)ccc2ccccc21,1,222.938563072,172.717487387,152.894259134,182.85010319766664,copoly
11040716,229992,C=CC(=O)OCC(C)=O,C=CC(=O)OCC(=C)C,1,128.521683039,135.610223767,96.1704085148,120.1007717736,copoly
16205176,129677102,C=CC(=O)OC(C)(C)C(=O)OC,C=CC(=O)OC[c-]1cccc1,1,142.983264111,160.455826439,192.138700584,165.19259704466666,copoly
15458,75282,C=CC(=O)OC(C)(C)C,C=CC(=O)OCCOC(=O)C=C,1,140.166391222,127.822848532,141.646990412,136.54541005533335,copoly
6581,11275754,C=CC(=O)O,C=CC(=O)OCc1ccc2c(c1)OCO2,1,103.202408622,150.211917198,127.376888602,126.93040480733333,copoly
19028358,129677092,C=CC(=O)OCC(C)Cl,C=CC(=O)OCC[c-]1cccc1,1,137.039523146,144.615949721,155.257432205,145.637635024,copoly
17111,86736826,C=CC(=O)OCCN(C)C,C=CC(=O)OOC(C)(N)CC,1,129.788343166,143.442983367,140.866086007,138.03247084666668,copoly
90558,19098703,C=CC(=O)OCCC(=O)O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,125.02116412,131.32766477,105.420360555,120.589729815,copoly
23067278,19989416,C=CC(=O)OC1CCO1,C=CC(=O)ON1CCOCC1,1,120.097396909,128.005093871,119.567633153,122.55670797766668,copoly
131740479,129834451,C=CC(=O)OCCOCCN,C=CC(=O)On1c(=O)ccc2ccccc21,1,140.725726072,263.313832224,176.27740336,193.43898721866665,copoly
80995,129834451,C=CC(=O)OCCN1CC1,C=CC(=O)On1c(=O)ccc2ccccc21,1,247.364864956,197.933669678,120.382808607,188.560447747,copoly
15208801,18353926,C=CC(=O)OCCCN=C=O,C=CC(=O)OCC1COC(=O)O1,1,104.409057526,162.078311972,126.423711002,130.97036016666667,copoly
11040716,19098703,C=CC(=O)OCC(C)=O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,108.875083446,119.675997976,131.594579175,120.04855353233334,copoly
94246,21889445,C=CC(=O)OC(C)CO,C=CC(=O)OC1COC(=O)C1,1,144.800572088,116.591789787,104.216662126,121.86967466700001,copoly
67923,3016480,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,109.90845511,178.432112605,194.878955492,161.07317440233334,copoly
138402884,181750,C=CC(=O)OCC/C=C\C,C=CC(=O)OCC(Cl)(Cl)Cl,1,166.025389495,123.101189791,132.551046418,140.559208568,copoly
75617,88157728,C=CC(=O)OCc1ccccc1,C=CC(=O)OC(=O)[C@@H](N)CO,1,109.049560981,146.987397409,176.641585275,144.22618122166668,copoly
87061321,137331643,C=CC(=O)OCCC/C=C/C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,178.92144137,183.791482771,180.67418853,181.12903755700003,copoly
75588,11275754,C=CC(=O)OCCCCO,C=CC(=O)OCc1ccc2c(c1)OCO2,1,173.718729861,210.332039463,108.362622254,164.13779719266668,copoly
18632887,129722417,C=C[13C](=O)OCCCC,C=CC(=O)OC(=C=O)OC(=O)C=C,1,143.498153563,155.255693411,152.975644151,150.57649704166667,copoly
124202872,19989416,C=C[13C](=O)OC,C=CC(=O)ON1CCOCC1,1,98.5809268795,95.8908136789,125.134415118,106.53538522546667,copoly
102811,112001,C=CC(=O)OCC(O)CC,C=CC(=O)OCC(O)CO,1,124.858858921,114.767604246,131.945349469,123.85727087866667,copoly
90732367,57428993,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,145.930403318,223.545120522,137.670543141,169.04868899366667,copoly
23067278,137333506,C=CC(=O)OC1CCO1,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,160.377178367,141.595419035,116.043103998,139.33856713333333,copoly
6538148,86736826,C=CC(=O)OC/C=C/C,C=CC(=O)OOC(C)(N)CC,1,140.95406813,116.746968543,154.997358281,137.56613165133334,copoly
543682,129712170,C=CC(=O)OCCl,C=CC(=O)On1ccnc1,1,85.4012239249,83.5702188231,142.092114939,103.68785256233333,copoly
15458,53685801,C=CC(=O)OC(C)(C)C,C=CC(=O)OC=CCC,1,104.076303875,126.084009517,150.887173494,127.015828962,copoly
88157728,129834451,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)On1c(=O)ccc2ccccc21,1,241.08687867,116.74792541,197.185073053,185.006625711,copoly
57045534,19050546,C=CC(=O)OCCC(Cl)Cl,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,188.011870952,177.630715297,173.68905127,179.7772125063333,copoly
18632887,61242,C=C[13C](=O)OCCCC,C=CC(=O)Oc1ccccc1,1,150.078055515,149.95193845,121.392079657,140.47402454066668,copoly
15722986,22728778,C=CC(=O)OCCI,C=CC(=O)OCCN1C(=O)CCC1=O,1,152.486687623,125.746241408,165.309109285,147.84734610533334,copoly
19986209,19779557,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)Oc1cccs1,1,124.155705918,128.911398303,130.939293682,128.00213263433332,copoly
229992,2777443,C=CC(=O)OCC(=C)C,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,118.323134887,177.725425642,186.422574851,160.82371179333333,copoly
112001,44607774,C=CC(=O)OCC(O)CO,C=CC(=O)OCC(C#N)OCC,1,130.98698706,144.873786401,116.275164908,130.71197945633332,copoly
133083453,3016480,C=CC(=O)OC1CN1,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,133.987355702,134.55170345,165.68452776,144.74119563733333,copoly
7827,59502637,C=CC(=O)OCCOCC,C=CC(=O)Oc1nc2ccccc2[nH]1,1,251.575922326,172.381942781,91.1564982739,171.7047877936333,copoly
124202872,57045534,C=C[13C](=O)OC,C=CC(=O)OCCC(Cl)Cl,1,113.71717181,98.8234165969,105.064244341,105.86827758263333,copoly
44607791,22728778,C=CC(=O)OCc1cccc(I)c1,C=CC(=O)OCCN1C(=O)CCC1=O,1,232.20370577,164.537869112,176.637556701,191.12637719433334,copoly
543932,14454815,C=CC(=O)OCCC1CC1=C,C=CC(=O)OC1CCCO1,1,103.392426177,158.745176771,170.487734633,144.20844586033334,copoly
229992,21889445,C=CC(=O)OCC(=C)C,C=CC(=O)OC1COC(=O)C1,1,116.360414079,143.278264246,119.417904138,126.35219415433333,copoly
82699,88157728,C=CC(=O)OCc1ccco1,C=CC(=O)OC(=O)[C@@H](N)CO,1,127.069828975,128.518952815,141.91026988,132.49968389,copoly
85617,12191274,C=CC(=O)OC1CCCC1,C=CC(=O)Oc1ccc(C=O)cc1OC,1,176.656634641,228.014984269,131.294958395,178.65552576833332,copoly
87837975,21496309,C=CC(=O)OC(C)(C)F,C=CC(=O)OCc1cccs1,1,133.55827848,157.768902335,118.533737885,136.62030623333334,copoly
10920839,19067483,C=CC(=O)OCCCCCl,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,102.500003086,193.176186564,213.524507885,169.73356584500002,copoly
13932179,19050546,C=CC(=O)OCCC(C)O,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,210.477393996,141.635880717,178.895190338,177.00282168366667,copoly
54156327,181508,C=CC(=O)ONC(C)=O,C=CC(=O)ON1C(=O)CCC1=O,1,107.790659096,125.721211563,140.207731427,124.57320069533334,copoly
7825,83092,C=CC(=O)OCCC#N,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,106.712516001,105.451636805,109.126745354,107.09696605333333,copoly
131740479,23663682,C=CC(=O)OCCOCCN,C=CC(=O)OCCCS(=O)(=O)[O-],1,720.017733689,137.654354395,587.110220692,481.59410292533335,copoly
90732367,3664250,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)Oc1ccc2ccccc2c1,1,203.598133685,197.002919952,282.902397277,227.83448363800002,copoly
94246,22065604,C=CC(=O)OC(C)CO,C=CC(=O)OCCCOC,1,121.071305353,116.148472887,123.288937304,120.16957184799999,copoly
100973,90732367,C=CC(=O)OCCC(=O)NC,C=CC(=O)Oc1c(C)cccc1C,1,164.836199858,161.281719276,167.89278139,164.670233508,copoly
15321490,129875431,C=CC(=O)OC1(C)CCCC1,C=CC(=O)ONCc1ccc[nH]1,1,119.940811521,168.158139311,157.01995675,148.372969194,copoly
87837975,21649872,C=CC(=O)OC(C)(C)F,C=CC(=O)OCc1ccncc1,1,98.0643021075,151.449546475,147.422960094,132.31226955883332,copoly
18353926,181508,C=CC(=O)OCC1COC(=O)O1,C=CC(=O)ON1C(=O)CCC1=O,1,126.66062374,136.73274778,143.080607669,135.49132639633333,copoly
6581,11816169,C=CC(=O)O,C=CC(=O)OC(C)c1ccccc1,1,105.587045742,168.509267652,96.9172092252,123.6711742064,copoly
15722985,67923,C=CC(=O)OCCCCl,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,1,138.177710011,106.89949723,125.273717316,123.45030818566666,copoly
19028358,87061321,C=CC(=O)OCC(C)Cl,C=CC(=O)OCCC/C=C/C,1,157.9863646,157.301362667,106.985911819,140.75787969533334,copoly
112001,129858029,C=CC(=O)OCC(O)CO,C=CC(=O)ON=[N+]=[N-],1,119.156351706,116.987288773,76.4516076771,104.19841605203334,copoly
10920839,11378874,C=CC(=O)OCCCCCl,C=CC(=O)OCOP(=O)(O)O,1,124.516097175,113.138548597,142.727139936,126.79392856933332,copoly
61242,19098703,C=CC(=O)Oc1ccccc1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,136.13683053,99.226074711,189.064534084,141.47581310833334,copoly
21889445,129875431,C=CC(=O)OC1COC(=O)C1,C=CC(=O)ONCc1ccc[nH]1,1,139.003590314,116.843416512,159.978022357,138.608343061,copoly
19986209,2775925,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,145.406965148,177.324585219,108.600486233,143.77734553333335,copoly
19768089,18628414,C=CC(=O)OC(C)C#N,C=CC(=O)OOOC(=O)C=C,1,123.886983436,105.904875297,120.435250289,116.74236967399999,copoly
19989416,18426508,C=CC(=O)ON1CCOCC1,C=CC(=O)OCCS(C)(=O)=O,1,165.501553234,128.478983701,139.461641491,144.480726142,copoly
2778248,2775925,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,115.793832407,147.964562196,178.791095649,147.51649675066668,copoly
13932179,18629896,C=CC(=O)OCCC(C)O,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,192.070751408,211.611824944,116.857178617,173.51325165633332,copoly
10920839,81865,C=CC(=O)OCCCCCl,C=CC(=O)OCC(F)(F)C(F)F,1,117.296248205,127.85448274,126.053870045,123.73486699666667,copoly
85617,181750,C=CC(=O)OC1CCCC1,C=CC(=O)OCC(Cl)(Cl)Cl,1,114.37463923,146.7258321,151.542196792,137.54755604066668,copoly
19768089,181750,C=CC(=O)OC(C)C#N,C=CC(=O)OCC(Cl)(Cl)Cl,1,135.44538636,127.454597268,107.454991851,123.45165849299998,copoly
85617,129847753,C=CC(=O)OC1CCCC1,C=CC(=O)Oc1cn(C)nc1C,1,194.623737466,146.603079623,118.131881384,153.11956615766667,copoly
129858029,21889445,C=CC(=O)ON=[N+]=[N-],C=CC(=O)OC1COC(=O)C1,1,159.113393333,100.32083468,80.5836083661,113.33927879303333,copoly
138402884,83092,C=CC(=O)OCC/C=C\C,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,101.815229094,154.238165353,124.728621782,126.927338743,copoly
11170937,15208801,C=CC(=O)OC(=C)C,C=CC(=O)OCCCN=C=O,1,114.706627111,123.306854927,120.47678962,119.49675721933333,copoly
129847753,85486,C=CC(=O)Oc1cn(C)nc1C,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,154.313710854,179.111074669,132.944484701,155.45642340799998,copoly
54550688,18353926,C=CC(=O)OCC(C#N)CC,C=CC(=O)OCC1COC(=O)O1,1,115.903392546,164.787147601,130.471069886,137.053870011,copoly
86736826,15012035,C=CC(=O)OOC(C)(N)CC,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,166.650734733,136.30115002,155.744370543,152.89875176533334,copoly
229992,90732367,C=CC(=O)OCC(=C)C,C=CC(=O)Oc1c(C)cccc1C,1,153.051745973,176.335142881,148.912583936,159.43315759666666,copoly
90558,10193306,C=CC(=O)OCCC(=O)O,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,241.459446478,124.286420241,215.257205249,193.667690656,copoly
102811,19067483,C=CC(=O)OCC(O)CC,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,180.431783443,161.805301561,160.479601791,167.57222893166667,copoly
181750,129807973,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,128.203298892,157.674764528,132.386998179,139.42168719966665,copoly
21649872,90558,C=CC(=O)OCc1ccncc1,C=CC(=O)OCCC(=O)O,1,115.401792261,130.089811855,147.012732457,130.83477885766666,copoly
