id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
19028358,54241943,CC(COC(=O)C=C)Cl,C=CC(=O)OCC=CCCl,1,122.536205372,164.014609247,109.730665125,132.09382658133333,copoly
18469777,129698270,COOC(=O)C=C,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,67.6150911584,136.012847672,148.772797001,117.46691194379999,copoly
33101,3016430,C=CC(=O)OCCCO,C#CCOC(=O)C=C,1,88.1267218844,134.545669983,99.9417474639,107.53804644376667,copoly
125483581,137331643,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,199.224025356,189.112671884,176.019682029,188.1187930896667,copoly
6455702,102811,C=CC(=O)OCCN,CCC(COC(=O)C=C)O,1,105.493588274,110.021264252,127.415790068,114.310214198,copoly
85617,83092,C=CC(=O)OC1CCCC1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,128.602332423,127.869254481,113.540923531,123.33750347833332,copoly
21871648,22728782,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OCCN1CCOC1=O,1,190.951027474,157.828650456,128.904042911,159.22790694699998,copoly
11217233,99770075,C=CC(=O)OCO,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,92.9083989587,107.175968522,111.381334135,103.82190053856668,copoly
54514640,21807586,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,202.938269851,230.068201137,170.063816832,201.02342927333333,copoly
14454815,57198481,C=CC(=O)OC1CCCO1,C=CC(=O)OCC(C)OC(=O)C=C,1,155.489925823,142.61012908,138.412632446,145.50422911633333,copoly
15722985,21909470,C=CC(=O)OCCCCl,C=CC(=O)OC1CCCCO1,1,126.353364394,134.969446229,134.188483205,131.83709794266667,copoly
112001,102248214,C=CC(=O)OCC(CO)O,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,103.20622833,138.365181982,107.211056946,116.26082241933334,copoly
71309119,543187,CCCCOC(=O)[13CH]=C,CCC(=O)OC(C)OC(=O)C=C,1,119.141569468,140.62204055,152.066329355,137.27664645766666,copoly
18392,92954,COCCOC(=O)C=C,C=CC(=O)OCC(CCl)O,1,131.619793076,112.110917592,121.297837748,121.67618280533334,copoly
14496496,102248210,CCOC(=O)CCOC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,146.121728091,161.845471181,175.681577817,161.21625902966667,copoly
129824056,129851655,C=CC(=O)OC1=CC2=C(C=C1)C=C2,C=CC(=O)OOC(N)=O,1,185.709754639,121.908272865,130.237903921,145.95197714166667,copoly
11217233,102248214,C=CC(=O)OCO,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,89.7415082113,109.521172917,90.1220461094,96.4615757459,copoly
6581,13627534,C=CC(=O)O,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,60.9160507019,186.05063056,145.918208983,130.96163008163333,copoly
54514640,101642,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,168.465392352,106.349182694,233.875987928,169.56352099133335,copoly
102248214,18426508,C=CC(=O)OCC([N+](=O)[O-])(F)F,CS(=O)(=O)CCOC(=O)C=C,1,125.587527017,140.467027552,124.84356688,130.29937381633331,copoly
13782846,19748636,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCC[N+]#[C-],1,131.130929404,123.295738878,110.569684506,121.66545092933332,copoly
3014768,57198481,C=CC(=O)OCCN=C=O,C=CC(=O)OCC(C)OC(=O)C=C,1,122.03809791,128.121548924,164.606179513,138.255275449,copoly
162070,20077225,CCC(C)COC(=O)C=C,C=CC(=O)OCC(F)F,1,115.101227854,137.582882411,100.733228624,117.80577962966667,copoly
57198481,129851655,C=CC(=O)OCC(C)OC(=O)C=C,C=CC(=O)OOC(N)=O,1,134.907417911,116.675387886,136.041092041,129.207965946,copoly
6455702,146013805,C=CC(=O)OCCN,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,129.891764431,145.44380007,153.755867571,143.03047735733335,copoly
13782846,67889,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCC(F)(F)F,1,101.271182952,123.280735861,113.309734973,112.62055126199999,copoly
13550,21871645,CCCOC(=O)C=C,C=CC(=O)OC1=CC=CC(=C1)O,1,147.503873761,160.283314591,111.05572439,139.6143042473333,copoly
112001,12391804,C=CC(=O)OCC(CO)O,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,192.495043618,104.319154396,252.333566792,183.04925493533332,copoly
19779557,22177432,C=CC(=O)OC1=CC=CS1,COC1=CC(=CC=C1)OC(=O)C=C,1,225.062577852,112.746476876,153.743786565,163.85094709766665,copoly
81466,137331643,C=CC(=O)OCCOC,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,163.030346893,167.120949951,161.218567232,163.789954692,copoly
181750,14496496,C=CC(=O)OCC(Cl)(Cl)Cl,CCOC(=O)CCOC(=O)C=C,1,174.033331914,133.610103088,141.066586317,149.57000710633335,copoly
92954,169613,C=CC(=O)OCC(CCl)O,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,138.683451955,180.360917222,222.038942876,180.36110401766666,copoly
129714184,24627,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCCOCCC#N,1,163.684894403,133.133487008,144.824904,147.21442847033333,copoly
57003781,114868,C=CC(=O)OCCC(Br)Br,C=CC(=O)OC1=C(C=C(C2=C1N=CC=C2)Cl)Br,1,238.044780719,149.578437119,259.242131705,215.62178318099998,copoly
543187,12191274,CCC(=O)OC(C)OC(=O)C=C,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,252.72119044,126.901807227,162.415916134,180.67963793366667,copoly
19768089,129692971,CC(C#N)OC(=O)C=C,C=CC(=O)OC(CC)[N+](=O)[O-],1,110.153802114,131.71114841,117.49327033,119.786073618,copoly
13835,129851655,C=CCOC(=O)C=C,C=CC(=O)OOC(N)=O,1,93.3287489837,75.8636666667,127.149737756,98.78071780213332,copoly
7825,11019125,C=CC(=O)OCCC#N,C=CC(=O)OCCSC#N,1,127.85405715,130.13756526,100.338611064,119.443411158,copoly
11019125,12391804,C=CC(=O)OCCSC#N,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,234.590532742,223.206201642,114.327354888,190.70802975733332,copoly
13782846,11019125,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCCSC#N,1,147.030252961,121.807153634,124.513438198,131.11694826433333,copoly
13932179,12191274,CC(CCOC(=O)C=C)O,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,208.328904843,136.863866578,178.031200265,174.40799056199998,copoly
21987925,20195709,C=CC(=O)OCC1CS1,CC(O)OC(C)OC(=O)C=C,1,127.213141153,115.809572751,147.303190972,130.10863495866667,copoly
18426508,129722417,CS(=O)(=O)CCOC(=O)C=C,C=CC(=O)OC(=C=O)OC(=O)C=C,1,161.23909153,149.779580067,185.401537139,165.47340291199998,copoly
20520029,163752588,CCCC(=O)OC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,188.204585949,155.084948707,168.890796815,170.72677715700001,copoly
229992,20077225,CC(=C)COC(=O)C=C,C=CC(=O)OCC(F)F,1,102.434445128,100.972411653,121.0530494,108.15330206033333,copoly
19028358,20195709,CC(COC(=O)C=C)Cl,CC(O)OC(C)OC(=O)C=C,1,129.989849863,129.284278557,128.041905874,129.10534476466668,copoly
21987925,81530,C=CC(=O)OCC1CS1,C=CC(=O)OCC,1,123.331684088,83.8344085627,116.019612169,107.72856827323335,copoly
543187,129824056,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,151.769299884,193.592813744,172.859395774,172.74050313400002,copoly
18632887,77066,CCCCO[13C](=O)C=C,C=CC(=O)OCCC1=CC=CC=C1,1,165.862592715,170.862887119,129.497954007,155.40781128033333,copoly
124202872,737020,CO[13C](=O)C=C,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,113.321688161,120.78794132,120.196673551,118.10210101066667,copoly
129692971,57198481,C=CC(=O)OC(CC)[N+](=O)[O-],C=CC(=O)OCC(C)OC(=O)C=C,1,137.416182436,126.831544138,183.773664308,149.34046362733332,copoly
568158,125483581,C=CC(=O)OCCCC,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,132.088275679,142.072005821,155.220098555,143.12679335166666,copoly
20195709,137331643,CC(O)OC(C)OC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,174.124744632,169.680843855,163.548773433,169.11812064,copoly
57428991,99770075,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,105.663429925,134.902024929,138.525141939,126.36353226433334,copoly
18913838,139896562,C=CC(=O)OC1=CC=CO1,C=CC(=O)OCCCCCCl,1,130.072805351,153.671614846,142.363398982,142.03593972633334,copoly
10920839,21807586,C=CC(=O)OCCCCCl,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,176.372144805,96.9383765382,248.204755696,173.83842567973332,copoly
57198481,102248210,C=CC(=O)OCC(C)OC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,155.081543672,166.335971444,187.063644192,169.49371976933332,copoly
11217233,85486,C=CC(=O)OCO,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,115.662594937,100.874857361,122.464109329,113.00052054233333,copoly
18632887,15208801,CCCCO[13C](=O)C=C,C=CC(=O)OCCCN=C=O,1,117.800180601,142.807421473,129.260007537,129.95586987033334,copoly
3020591,19911713,CCC(COC)OC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,150.265927369,248.050346222,170.30731215,189.54119524700002,copoly
129698270,30581,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)OC(=O)CC(C)=O,1,192.97990599,138.978893379,104.803054414,145.58728459433334,copoly
11040716,181750,CC(=O)COC(=O)C=C,C=CC(=O)OCC(Cl)(Cl)Cl,1,114.974320084,114.628659749,146.18425285,125.26241089433334,copoly
18469777,181750,COOC(=O)C=C,C=CC(=O)OCC(Cl)(Cl)Cl,1,106.684314798,102.693786544,125.009098366,111.46239990266668,copoly
18392,24627,COCCOC(=O)C=C,C=CC(=O)OCCOCCC#N,1,148.879077414,124.624883242,118.409377746,130.63777946733333,copoly
129831453,131749375,C=CC(=O)OCCC[N+](=O)[O-],CCC1=C[C-](C=C1)OC(=O)C=C,1,198.122290237,150.404773861,133.614900217,160.713988105,copoly
15722985,3014768,C=CC(=O)OCCCCl,C=CC(=O)OCCN=C=O,1,122.078819323,131.629686897,100.523649839,118.077385353,copoly
23074693,22728782,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCCN1CCOC1=O,1,138.302184716,160.881099247,180.932700816,160.038661593,copoly
71309119,3014768,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCN=C=O,1,121.887494559,118.131349301,126.246758185,122.08853401500001,copoly
11040716,21871648,CC(=O)COC(=O)C=C,C=CC(=O)OC1=CC=CC=C1O,1,142.249049436,117.055218346,152.908942585,137.40440345566665,copoly
57428991,3014768,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCCN=C=O,1,105.240458398,153.416722984,115.960993787,124.87272505633332,copoly
6455702,18426508,C=CC(=O)OCCN,CS(=O)(=O)CCOC(=O)C=C,1,114.44728959,122.372400754,135.643628803,124.15443971566667,copoly
20077225,13651710,C=CC(=O)OCC(F)F,CC(C)(COC(=O)C=C)C=O,1,116.107137306,105.146768609,135.056339663,118.77008185933335,copoly
14454815,23194993,C=CC(=O)OC1CCCO1,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,208.890220035,182.435940661,114.937066065,168.75440892033333,copoly
19779557,20140283,C=CC(=O)OC1=CC=CS1,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,126.176090541,140.470479896,233.826651292,166.824407243,copoly
81530,169613,C=CC(=O)OCC,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,95.851701488,193.061193975,190.607952728,159.84028273033334,copoly
18352416,129722417,CCOOC(=O)C=C,C=CC(=O)OC(=C=O)OC(=O)C=C,1,120.191024646,145.685340976,142.443681948,136.10668252333332,copoly
33101,11040716,C=CC(=O)OCCCO,CC(=O)COC(=O)C=C,1,118.008074087,111.096571992,101.109056515,110.071234198,copoly
54241943,81530,C=CC(=O)OCC=CCCl,C=CC(=O)OCC,1,116.441078021,128.323942989,105.414023102,116.72634803733332,copoly
81530,22728782,C=CC(=O)OCC,C=CC(=O)OCCN1CCOC1=O,1,127.561541711,107.902330385,131.728658702,122.397510266,copoly
67889,54156327,C=CC(=O)OCC(F)(F)F,CC(=O)NOC(=O)C=C,1,93.6042199915,91.9211569362,113.777739127,99.76770535156668,copoly
3664250,30581,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,C=CC(=O)OC(=O)CC(C)=O,1,165.016367095,233.150619368,160.374562513,186.18051632533334,copoly
169613,163752588,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,233.96502138,140.939155059,278.774054612,217.89274368366668,copoly
6538148,137331643,C/C=C/COC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,185.272837139,130.382457285,176.213575312,163.956289912,copoly
2782282,22728782,C=CC(=O)OC(C)(C)C,C=CC(=O)OCCN1CCOC1=O,1,149.115265117,120.942086224,139.326608206,136.461319849,copoly
13550,20243842,CCCOC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,125.649540843,168.861681095,163.569881982,152.69370130666667,copoly
75282,86607858,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)OC=O,1,79.1861710321,133.936745033,122.562413409,111.8951098247,copoly
98887,129786647,CC(C)(C)COC(=O)C=C,C=CC(=O)OC1C=CS1,1,126.82861671,123.656945226,144.619705543,131.70175582633334,copoly
102811,15208801,CCC(COC(=O)C=C)O,C=CC(=O)OCCCN=C=O,1,128.018675488,139.34925473,134.29718158,133.88837059933334,copoly
20520029,77066,CCCC(=O)OC(=O)C=C,C=CC(=O)OCCC1=CC=CC=C1,1,97.6422084814,209.626711771,168.153026607,158.47398228646668,copoly
85617,67829,C=CC(=O)OC1CCCC1,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,135.600849103,137.948203172,157.206391504,143.58514792633335,copoly
29854,23194993,CC1(CO1)COC(=O)C=C,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,221.557177723,193.076768482,103.805250612,172.81306560566668,copoly
81466,169613,C=CC(=O)OCCOC,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,99.4113649563,196.80445074,212.013507828,169.4097745081,copoly
139896562,11275754,C=CC(=O)OCCCCCCl,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,172.800662194,165.842741974,187.156507148,175.26663710533333,copoly
18362117,181508,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,168.321433643,167.792929373,180.772680613,172.29568120966667,copoly
21888930,19050546,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,193.247397688,131.848352629,241.561887921,188.88587941266667,copoly
18469777,45091793,COOC(=O)C=C,C=CC(=O)OCC1=NNN=C1,1,85.2487487874,131.735539219,106.003638034,107.66264201346667,copoly
85617,86607858,C=CC(=O)OC1CCCC1,C=CC(=O)OC=O,1,110.037886674,112.528272203,95.3455833353,105.97058073743335,copoly
81865,14496496,C=CC(=O)OCC(C(F)F)(F)F,CCOC(=O)CCOC(=O)C=C,1,128.750424181,133.001419985,120.817722762,127.52318897600001,copoly
125483581,22177432,C=CC(=O)OCCOC(=O)C(Cl)Cl,COC1=CC(=CC=C1)OC(=O)C=C,1,180.062628347,202.614627221,143.796702805,175.49131945766666,copoly
33101,101642,C=CC(=O)OCCCO,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,129.487243417,126.414892554,133.593300991,129.83181232066667,copoly
6658,86607858,C=CC(=O)OC,C=CC(=O)OC=O,1,79.3522622958,74.9648972397,70.2801612712,74.86577360223333,copoly
129714184,20140283,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,205.629391343,153.364382275,142.205866125,167.06654658099998,copoly
129714184,101642,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,150.959382398,129.908304236,160.670497981,147.17939487166666,copoly
21987925,99770075,C=CC(=O)OCC1CS1,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,115.110992129,113.026428446,153.356902542,127.16477437233334,copoly
15208778,14496496,COC(=O)NCCOC(=O)C=C,CCOC(=O)CCOC(=O)C=C,1,162.313989602,142.660183689,132.472069368,145.81541421966668,copoly
229992,137331643,CC(=C)COC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,170.618117892,209.948404468,116.717045807,165.761189389,copoly
33101,129762066,C=CC(=O)OCCCO,C=CCC1=NN=NN1OC(=O)C=C,1,123.085705171,134.26580348,150.650406228,136.000638293,copoly
3016430,21871648,C#CCOC(=O)C=C,C=CC(=O)OC1=CC=CC=C1O,1,141.664669063,132.184672509,119.346418981,131.06525351766666,copoly
3016430,10192638,C#CCOC(=O)C=C,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,113.645179208,198.1229198,209.388032826,173.71871061133334,copoly
57428991,21871645,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OC1=CC=CC(=C1)O,1,96.6681180207,158.784708364,179.446791774,144.96653938623334,copoly
19779557,57198481,C=CC(=O)OC1=CC=CS1,C=CC(=O)OCC(C)OC(=O)C=C,1,125.891230492,139.486221507,196.198263337,153.8585717786667,copoly
3023480,22034164,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,206.993841094,265.373437957,142.377090014,204.91478968833334,copoly
19911713,99770075,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,189.782851113,154.921225055,172.151936778,172.28533764866665,copoly
169613,20243842,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,195.278261801,242.400544814,203.884367871,213.85439149533332,copoly
2782282,22134261,C=CC(=O)OC(C)(C)C,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,196.609346351,130.106698664,148.995130253,158.570391756,copoly
81530,18362117,C=CC(=O)OCC,CCC1=CC=C(C=C1)OC(=O)C=C,1,105.169899172,218.815613262,121.849746025,148.61175281966666,copoly
21798085,129762066,C=CC(=O)OCC=O,C=CCC1=NN=NN1OC(=O)C=C,1,140.755700036,114.117232539,124.464917572,126.44595004899999,copoly
6455702,101642,C=CC(=O)OCCN,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,135.058636689,128.64105053,104.729963678,122.80988363233332,copoly
77066,12191274,C=CC(=O)OCCC1=CC=CC=C1,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,222.262483977,150.442669431,214.848384791,195.85117939966668,copoly
129698270,23194993,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,198.614532208,207.347469118,145.157472914,183.70649141333334,copoly
14454815,45091793,C=CC(=O)OC1CCCO1,C=CC(=O)OCC1=NNN=C1,1,119.183925639,147.023429917,114.429706538,126.87902069799999,copoly
125483581,181508,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)ON1C(=O)CCC1=O,1,188.096875447,151.346916337,127.052658602,155.49881679533334,copoly
6581,13651710,C=CC(=O)O,CC(C)(COC(=O)C=C)C=O,1,105.877633455,101.37330525,87.6725798751,98.3078395267,copoly
13651710,169613,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,186.192830218,165.371445245,215.751990821,189.10542209466666,copoly
45091793,22034164,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,211.311679592,224.656888225,111.964263832,182.64427721633334,copoly
18392,21871645,COCCOC(=O)C=C,C=CC(=O)OC1=CC=CC(=C1)O,1,138.938906679,126.600968033,152.816042181,139.45197229766669,copoly
13932179,20195709,CC(CCOC(=O)C=C)O,CC(O)OC(C)OC(=O)C=C,1,141.310730223,117.448497027,134.128321151,130.96251613366667,copoly
124202872,14454815,CO[13C](=O)C=C,C=CC(=O)OC1CCCO1,1,90.5038149039,93.5479775016,114.789093745,99.61362871683333,copoly
129762053,86607858,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OC=O,1,81.5459703082,89.5252620472,107.430775052,92.83400246913334,copoly
13759504,181508,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)ON1C(=O)CCC1=O,1,225.321628189,129.076698857,141.817497068,165.40527470466665,copoly
543187,11275754,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,150.44049689,186.760340948,196.380379545,177.86040579433333,copoly
21727128,44607774,C=CC(=O)OCCC1CO1,CCOC(COC(=O)C=C)C#N,1,121.172225623,134.948507161,154.843335959,136.98802291433333,copoly
98887,67744,CC(C)(C)COC(=O)C=C,C=CC(=O)OCC(C(F)(F)F)(F)F,1,122.802306524,129.000220821,120.532577005,124.11170145,copoly
3020591,81466,CCC(COC)OC(=O)C=C,C=CC(=O)OCCOC,1,153.295639805,119.981546232,120.841563124,131.372916387,copoly
22728782,102248210,C=CC(=O)OCCN1CCOC1=O,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,137.652623313,172.591273222,175.52200291,161.92196648166666,copoly
112001,21888930,C=CC(=O)OCC(CO)O,C=CC(=O)OOC1=CC=CC=C1,1,147.376221432,122.609080621,155.568473926,141.85125865966666,copoly
3014768,737020,C=CC(=O)OCCN=C=O,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,129.902988366,136.701986784,150.778814306,139.12792981866664,copoly
54241943,737020,C=CC(=O)OCC=CCCl,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,135.257070783,166.552828416,156.567667731,152.79252231,copoly
15722985,131749375,C=CC(=O)OCCCCl,CCC1=C[C-](C=C1)OC(=O)C=C,1,98.8421505264,228.247042026,154.757733271,160.61564194113333,copoly
3664250,20140283,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,153.379883674,285.727886412,235.439515258,224.84909511466665,copoly
13932179,3664250,CC(CCOC(=O)C=C)O,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,136.135673423,192.493679193,243.69251743,190.77395668199998,copoly
57127567,3016430,CC[C@H](C)OC(=O)C=C,C#CCOC(=O)C=C,1,127.787088341,89.7912903124,128.224595638,115.26765809713334,copoly
124202872,3532725,CO[13C](=O)C=C,C=CC(=O)OCCSC,1,105.430963769,97.9272509517,99.5454310811,100.96788193393333,copoly
23023397,181750,C=CC(=O)OCCC=O,C=CC(=O)OCC(Cl)(Cl)Cl,1,121.037464601,126.333988263,122.038160686,123.13653785000001,copoly
22134261,737020,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,168.669099135,151.705540084,198.344235935,172.906291718,copoly
98887,33101,CC(C)(C)COC(=O)C=C,C=CC(=O)OCCCO,1,117.046942298,136.286776119,122.068959001,125.134225806,copoly
13782846,88025334,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC(=C)C=O,1,88.0621052521,127.980696633,158.22479231,124.7558647317,copoly
22728782,67829,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,160.484650939,143.147971345,145.548856417,149.72715956700003,copoly
19028358,13759504,CC(COC(=O)C=C)Cl,CC1=CC=C(C=C1)OC(=O)C=C,1,198.675160842,119.056941789,141.851947673,153.19468343466667,copoly
13550,19779557,CCCOC(=O)C=C,C=CC(=O)OC1=CC=CS1,1,111.3046622,104.894254852,158.808082024,125.00233302533333,copoly
125483581,101642,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,144.390339945,138.65173074,182.517573835,155.18654817333334,copoly
18913838,3016430,C=CC(=O)OC1=CC=CO1,C#CCOC(=O)C=C,1,117.053470762,74.7096849588,158.254354173,116.67250329793335,copoly
81466,20195709,C=CC(=O)OCCOC,CC(O)OC(C)OC(=O)C=C,1,125.447599054,114.588112321,128.08252407,122.70607848166667,copoly
21871645,3664250,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,303.461472036,196.804123158,130.86099851,210.37553123466668,copoly
6658,12191274,C=CC(=O)OC,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,205.683103806,95.3826064033,136.16263182,145.74278067643334,copoly
169440089,88025334,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC(=C)C=O,1,136.377257115,101.737672277,79.1780419208,105.76432377093333,copoly
169440089,21867900,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC(=O)O,1,76.074648725,77.8930858961,101.21969074,85.06247512036667,copoly
20077225,21798085,C=CC(=O)OCC(F)F,C=CC(=O)OCC=O,1,103.450322538,67.4798186924,105.381649923,92.10393038446666,copoly
6455702,22177432,C=CC(=O)OCCN,COC1=CC(=CC=C1)OC(=O)C=C,1,102.285453046,149.183062729,176.493620515,142.65404543,copoly
102811,19768089,CCC(COC(=O)C=C)O,CC(C#N)OC(=O)C=C,1,122.019178856,110.32454461,127.235027193,119.859583553,copoly
85617,129698270,C=CC(=O)OC1CCCC1,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,114.523236765,157.120044187,163.574097612,145.07245952133334,copoly
54241943,102248214,C=CC(=O)OCC=CCCl,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,111.696433904,135.569134031,140.143252152,129.13627336233333,copoly
15208801,131749375,C=CC(=O)OCCCN=C=O,CCC1=C[C-](C=C1)OC(=O)C=C,1,98.1768313206,198.016316479,181.317144503,159.17009743420002,copoly
10920839,19748636,C=CC(=O)OCCCCCl,C=CC(=O)OCC[N+]#[C-],1,121.433358201,125.510816034,126.516277393,124.48681720933332,copoly
67889,131749375,C=CC(=O)OCC(F)(F)F,CCC1=C[C-](C=C1)OC(=O)C=C,1,123.164351311,141.643883882,164.511418401,143.106551198,copoly
112001,129851655,C=CC(=O)OCC(CO)O,C=CC(=O)OOC(N)=O,1,83.3654611659,127.673263458,100.945260716,103.99466177996668,copoly
124202872,57198481,CO[13C](=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,94.9882410709,136.755219083,128.801737563,120.1817325723,copoly
18392,129714184,COCCOC(=O)C=C,CC(=CCOC(=O)C=C)Cl,1,131.596427487,141.481128301,116.209913035,129.76248960766668,copoly
92954,22728782,C=CC(=O)OCC(CCl)O,C=CC(=O)OCCN1CCOC1=O,1,143.313897705,147.628834784,134.363763419,141.76883196933332,copoly
18632887,3023480,CCCCO[13C](=O)C=C,C=CC(=O)OCCCC1=CC=CO1,1,160.50156636,113.856771735,161.942610023,145.43364937266668,copoly
