id,smiles,chain_size,xx,yy,zz,static_polarizability
58327122,CC(C)(C)OC(=O)N/C(=C\C1=CC2=C(C=C1)O[C@@H](CO2)C3=CC=C(C=C3)OCC4=CC(=C(C=C4)Cl)Cl)/C(=O)OC,2,1251.84545287,1291.86502214,1087.99724396,1210.5692396566667
86663370,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)NN=C3)/C4=C(C=C(C=C4)F)Cl.Cl,0,262.276357554,293.556683389,401.429963083,319.0876680086667
67774728,COC(=O)C(=CO)CC1=CN=CN=C1,1,193.447399449,145.99358753,181.125062584,173.52201652099998
50880334,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C(=C2)C)Br)C,0,221.507511946,135.967479251,295.023600973,217.49953072333332
68916521,CC(=CC1=CN(C(=C1)C=CC(=O)OC)C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C,1,644.553714586,559.312559644,427.126466785,543.664247005
11836257,C1CCC2=C(C1)C3=C(S2)NC(NC3=O)C4=CC=C(C=C4)OC(=O)/C=C/C5=CC=CO5,0,258.006299937,264.273383879,249.586483064,257.28872229333336
121642,CC(C)(COC(=O)C=C)COC(=O)C(C)(C)COC(=O)C=C,2,609.710430284,531.757145102,603.488250134,581.6519418400001
129626459,CC(C)(C)OC(=O)OC1=CC=C(C=C1)OCCCCCCOC(=O)C=C,1,482.878689513,300.667129704,315.867381959,366.4710670586666
72537728,CCOC(=O)C(=CN(C)C)C1=CN=C(C=C1)Cl,2,511.525281976,457.576573482,570.044963165,513.048939541
6512009,COC(=O)/C(=C\NC1=CN=CC=C1)/NC(=O)C2=CC=CC=C2,2,769.384310445,508.997560898,641.264440776,639.8821040396666
122451906,CCOC(=O)/C=C/C1CC2=C(C=CC(=C2O1)Cl)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,0,354.089368171,168.809320417,293.215309349,272.03799931233334
6436655,CCOC(=O)/C=C\C1=CC2=C(C=C1)OCO2,1,176.034724526,276.926759549,200.301525936,217.75433667033334
618981,CCOC(=O)C(=CNC1=CC=C(C=C1)OC)C(=O)OCC,2,558.981861147,564.687551712,661.756694031,595.14203563
118318931,C[C@H]1C[C@H](CC(C1)(C)C)N2C3=C(C=C(C=C3)/C=C/C(=O)OC)N=C2NC4=CC=C(C=C4)SC(F)(F)F,1,541.54870691,463.090979725,646.112028388,550.2505716743334
10346220,CCC[C@](C)([C@H]1C[C@@]23C=C[C@@]1([C@H]4[C@@]25CCN([C@@H]3CC6=C5C(=C(C=C6)OCC(=C)C(=O)OC)O4)C)OC)O,2,1125.82158361,905.91343205,1177.16438476,1069.6331334733334
44754915,CCOC(=O)/C=C/C1=C(C=CC(=C1)F)F,2,408.901852832,315.91581286,411.986224911,378.93463020100006
91684542,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2Cl,2,591.442364232,875.226845012,589.902311003,685.5238400823333
75527628,CCOC(=O)/C(=C/NC1=CC(=C(C=C1)F)F)/S(=O)(=O)C2=CC(=CC(=C2)C)C,0,253.452884228,232.853189344,195.041586785,227.11588678566667
91685320,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)[N+](=O)[O-],0,310.676566228,85.8119981282,231.26450544,209.2510232654
732601,CC(=O)C1=CC=C(C=C1)OC(=O)/C=C/C2=C(C=CC=C2Cl)Cl,0,157.379147756,137.11500297,282.984572042,192.49290758933338
23112262,COC(=O)C(=C)C(C1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-])O,1,259.14297121,245.009692019,241.082293322,248.41165218366666
123522259,CC1=CC(=CC=C1)C(=O)NC(=C)C(=O)OC,2,513.060852837,456.220167214,422.841768264,464.0409294383333
68686278,CCOC(=O)C=C(C1=CC=C(C=C1)OC2CCCCO2)C3=CN=CN3C,2,632.948973152,773.404827182,813.558389829,739.9707300543333
54455193,CC(=O)C(=CC1=CC(=CC=C1)[N+](=O)[O-])C(=O)OCCC#N,0,219.335868015,70.7948111816,159.270784662,149.80048795286666
44574020,C=CC(=O)OC1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=C,0,159.361813825,133.882663652,238.199381568,177.147953015
129634875,CCCCCCCCCCCC(OC(=O)C=C)S,1,255.084288772,297.221949277,278.989927217,277.0987217553334
91685150,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)Cl,2,881.361773929,749.034658816,577.366505374,735.920979373
129823069,CC1=CC=C(C=C1)C(C(=C)C(=O)OC)ON=C(C)C2=CC=CC=C2,1,457.87976696,246.605831845,421.248456355,375.24468505333334
58382320,CCOC(=O)/C=C/C1=C2C=NC3=C(N2C(=N1)C4CCCCC4)C=CN3S(=O)(=O)C5=CC=C(C=C5)C,0,233.802283939,278.164543166,480.00136305,330.656063385
86743376,COC(=O)C=C.C=CCCC=C.C=CC(=O)O,0,114.724906357,120.901544183,113.840903733,116.48911809100001
12370136,CCOC(=O)/C(=C\C1=CC(=C(C=C1)OC)OC)/NC=O,2,600.874910938,526.552708285,578.444566834,568.624062019
66522975,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Cl,0,195.340317526,36.4965344004,406.126579739,212.65447722180002
6436919,CCOC1=CC=C(C=C1)C=NC2=CC=C(C=C2)/C=C/C(=O)OCC,2,831.512958718,1087.52314736,808.890318475,909.3088081843334
14980138,CCOC(=O)C(=C)CC1=CC=CN1C,2,382.616643277,378.085575267,417.696741861,392.79965346833336
5364939,CC(C)(C)S/C=C/C(=O)OC,2,325.5410998,339.64431475,338.244166939,334.47652716299996
118993435,COC1=C(C=C(C=N1)Br)/C=C/C(=O)OC,1,258.487649875,275.797057663,112.981536767,215.75541476833334
3791082,CCOC(=O)C(=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2)C(=O)C,2,1107.90401648,1185.00508487,889.526277842,1060.811793064
85516900,CC1=CC2=C(C=C1)C=C(N2S(=O)(=O)C3=CC=CC=N3)C=CC(=O)OC,1,349.563107776,417.778152306,406.839883732,391.3937146046666
5371245,COC(=O)/C(=C\C1=CN=CC=C1)/C2=CC=C(C=C2)Br,2,486.436266545,603.484301497,686.657574095,592.1927140456667
86617631,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)OCCOC,1,282.018724055,374.629456568,450.457691827,369.0352908166667
91684999,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)C)OC,0,205.935312561,245.980335907,206.464770602,219.46013969
67484316,CCOC(=O)C(=CC1CCOCC1)C2=CC=C(C=C2)S(=O)(=O)C3CC3,2,859.517821956,699.617080211,719.503056827,759.5459863313334
136335117,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NCCF,0,156.812810058,76.0058956491,245.470643093,159.42978293336668
45357669,CCOC(=O)C(=CC1=CC(=C(C=C1)O)OC)NC(=O)C2=CC=CC=C2,2,815.300992891,773.888713726,510.869333086,700.019679901
773346,COC1=C(C(=C(C=C1)/C=C(\C#N)/C(=O)OC)OC)OC,2,640.657534958,478.48097829,555.873803318,558.3374388553333
68115838,CCOC(=O)/C(=C/C1=C(C=CC(=C1)C2=CC=C(C=C2)NC(=O)OCC)[N+](=O)[O-])/CC#N,2,1032.60914274,1010.2280673,892.138695022,978.3253016873333
17759196,CCOC(=O)/C(=C/NC1=C(C=C(C=C1)[N+](=O)[O-])C(F)(F)F)/C#N,1,308.221461625,290.686542559,260.634272308,286.514092164
54691412,C1=CC(=C(C=C1/C=C/C(=O)O)O)[O-],0,118.269020161,49.5869005021,181.685501259,116.51380730736666
3016446,CCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0,218.062994727,212.023588083,178.663233438,202.916605416
10491553,CCOC(=O)/C=C/C1=CC=C(C=C1)OC(F)(F)F,2,404.930594604,425.195334646,445.674526338,425.2668185293333
168268408,CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCN2C3=C(C=C(C=C3)C(=O)C)C4=C2C=CC(=C4)C(=O)C,1,495.759519591,639.161682722,691.826175817,608.91579271
5730070,C1CC(OC1)COC(=O)/C=C/C2=CC(=CC=C2)[N+](=O)[O-],0,141.352426928,79.4076695121,227.609039362,149.4563786007
1488227,CN(C)/C=C(/C(=O)OC)\S(=O)(=O)C,1,182.832235711,172.104960117,180.283081371,178.4067590663333
134693460,CCOC(=O)C=C(C1=CC(=CO1)C(=O)OC)P(=O)(OCC)OCC,1,294.226625086,294.080458076,403.982641409,330.7632415236667
91685581,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=CC=C2)Br,2,691.360414637,603.391604195,626.039252772,640.2637572013333
28043529,CCOC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/C#N,2,350.512101325,563.838929346,437.989195875,450.7800755153333
11275761,CCOC(=O)C(=C)C1=CC=C(C=C1)OC,0,95.9697005621,124.715976144,128.176957614,116.28754477336668
10492314,COC(=O)C(=C)C(C1=CC=CC=C1Br)O,0,82.0087860977,143.840212521,108.177057392,111.34201867023334
86603704,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCC(=O)N(C2)OCC3=CC=CC=C3,0,194.727733018,264.533634781,240.964628298,233.40866536566668
91685329,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)OC,0,183.528630271,201.428675722,200.470181589,195.14249586066663
86606621,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCCCCC2,1,364.137662848,382.942594857,260.1416167,335.7406248016667
53673833,CCOC(=O)C=CC1=CC=C(C=C1)NC(=O)OC(C)(C)C,0,150.084544727,264.672433052,89.3335412737,168.03017301756665
12649136,CCOC(=O)/C=C/N,0,48.7205131106,70.8094757942,44.6222100921,54.71739966563334
117688944,CCOC(=O)C(=C)COC(CC=C)C(F)(F)F,0,102.361844894,120.173658907,75.8817830044,99.47242893513334
5916695,CCCCCC1CC=CC(C1/C=C/C(=O)OCCCC2OCCO2)NC(=O)OCC3=CC=CC=C3,2,1002.3545239,965.902364772,1037.96061823,1002.0725023006667
5863673,CC12CCC(CC1CCC3C2CCC4(C3CCC(=O)N4)C)OC(=O)/C=C/C5=CC=C(C=C5)N(CCCl)CCCl,0,390.333822206,319.431381724,296.307109835,335.35743792166664
129824056,C=CC(=O)OC1=CC2=C(C=C1)C=C2,0,182.495502152,43.7378641501,79.4498938083,101.8944200368
12690142,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=CC=CC=C1,2,484.802705774,535.322612664,575.593228209,531.9061822156667
5799501,CCOC(=O)/C=C/C1=CC(=CC(=C1)OC)OC,0,152.850457546,123.606361134,148.536248753,141.66435581099998
53337040,CCOC(=O)/C(=C\NC1=CC=C(C=C1)OC)/S(=O)(=O)C2=C(C=CC(=C2)F)F,2,781.562247168,657.968638233,986.675953461,808.735612954
1037662,CC1=CC(N(C2=C1C=C(C=C2)OC(=O)/C=C/C3=CC=CO3)C(=O)/C=C/C4=CC=CO4)(C)C,1,587.770015004,522.667136956,457.22509926,522.55408374
5932622,CC(OC(=O)/C=C/C1=CC(=C(C=C1)OC(=O)C)OC(=O)C)C(OC(=O)/C=C/C2=CC(=C(C=C2)OC(=O)C)OC(=O)C)C,0,398.805327795,387.208830182,230.118210636,338.71078953766664
90348303,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O)OC,0,343.471361911,362.775224802,238.400488617,314.8823584433333
14537149,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2,0,237.942383266,191.362385053,126.092702061,185.13249012666665
19737022,CCOC(=O)C(=C)CN,2,234.590910209,236.931630072,231.788097342,234.43687920766664
91675739,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Cl)Cl,1,211.422135148,444.991527984,471.051576504,375.8217465453333
69482435,CCCCOC(=O)C=C.CC(=C)C(=O)O.C=CC1=CC=CC=C1.[Na],0,220.465553354,160.618046224,214.033607561,198.37240237966668
737658,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC(=CC=C2)Cl,0,100.750064178,151.284753452,263.483647635,171.8394884216667
86655525,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,1,284.923949109,276.107716471,264.761726091,275.26446389033333
58231729,C=CC(=O)OC1=C(C=C(C=C1)C2=CSC3=CC=CC=C32)C4=CSC5=CC=CC=C54,2,1283.62822386,1125.85857004,777.074743105,1062.1871790016664
575761,COC(=O)C(=C)CC1=CC=CC=C1,1,157.037759103,168.501667226,221.373694596,182.30437364166664
49831872,CCOC(=O)/C=C/C1=CC=C(C=C1)C(=O)NC2CCCCC2,1,405.40830051,240.399843281,353.250527621,333.0195571373333
139069980,CN(C)/C=C(\C1=CC=CC=C1O/C(=C\N(C)C)/C2=NC(=NO2)C3=CC=C(C=C3)Br)/C(=O)OC,2,954.115646048,1656.69791471,1324.63178192,1311.815114226
137182653,CCOC(=O)/C(=C/1\C=CN=C(N1)C2=CC=C(C=C2)C)/C(=NC(=O)C3=CC=CC=C3)N,1,510.950999721,405.232462163,532.875427763,483.0196298823333
66877176,CN(C)C=C(C(=O)C1CCCCC1)C(=O)OC,2,499.841823556,445.686929261,486.879787963,477.46951359333326
67795583,CCOC(=O)C(=CNNC1=C(C=C(C=C1)C(F)(F)F)[N+](=O)[O-])C#N,2,497.943672257,605.298616529,647.832357259,583.6915486816666
166001705,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC(=O)/C=C/C3=CC=C(C=C3)O)O)O)O)O)O)O,1,464.99854847,311.869927458,402.4671626,393.1118795093333
91675585,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2Cl,0,255.816222696,19.4844334928,296.492685685,190.5977806246
18183725,CC(C)(C)NOC(=O)C=C,2,281.995034066,281.200209307,247.602607881,270.26595041800005
101395140,CN(C)C1=CC=C(C=C1)/C=C(/C#N)\C(=O)OCCCNC(=O)C2CCN(CC2)C(=O)C3=CC4=C(C=C(C=C4)OC)OC3=O,0,247.979188306,228.558246017,635.924611545,370.820681956
86619238,CC(=C)C(=O)OCC(C(C(F)(F)F)F)(F)F.CC(C)(C)OC(=O)C=C.C=CC1=CC=CC=C1.C=CC(=O)O,0,237.677793702,204.514704541,246.299401491,229.49729991133333
53407479,COC(=O)C=CC1=C(N=C(C=C1)N2CCCC2)F,0,53.1512499134,126.451376345,300.359511127,159.98737912846667
125487601,CCOC(=O)/C=C/C1=NC=CC(=C1)C(F)(F)F,0,174.687201563,37.8918838466,135.615726748,116.06493738586666
546207,CC(C)COC(=O)C(=C)C(C)O,1,156.414240054,162.332445098,162.794693319,160.51379282366668
117984823,CC(C)(C)OC(=O)CN1C=CN=C1/C=C/C(=O)OCC2=CC=CC=C2,2,712.215865233,652.326023908,663.203000215,675.9149631186666
15055020,C=CC(=O)OCCOC1=CC2=CC=CC=C2C=C1,2,632.507126031,555.453743709,470.86698145,552.9426170633333
87194114,C=CC(=O)OCCCCCCCCS(=O)(=O)O,2,462.272422218,447.61280728,492.866615773,467.58394842366664
129724348,CCCCC(C)(CCCC)/C(=C(/C1=CC=CC=C1C=C)\OC(=O)C(=C)C)/C(=O)OOC(=O)C=C,1,537.467926948,496.205034659,525.368328471,519.680430026
13056398,CC(C(=C)C(=O)OC)C(=O)C1=CC=CC=C1,0,145.92877523,73.0904285201,128.511789542,115.8436644307
46817,CN1C2CCC1CC(C2)OC(=O)C(=C)C3=C(C=CC=C3Cl)Cl,1,288.884649209,379.238678685,343.95141823,337.358248708
86754069,CCOC(=O)C(=C)C1=CSC(=C1)C2(COC3=C2C=C4C(=C3)C(CCC4(C)C)(C)C)C,2,994.213120198,891.986665283,1074.90016504,987.0333168403334
58193579,C1=CC(=CC=C1/C=C/C(=O)OCCC2=C(C=C(C=C2)N)N)OC(=O)C3=CC=C(C=C3)OCCCC(C(F)(F)F)(F)F,2,1168.19385244,1179.60639665,988.925686998,1112.241978696
11227138,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@@H](C4)OC(=O)/C=C/C5=CC(=C(C=C5)O)OC)C)C)C(C)C,1,710.430368525,644.861067667,617.106968132,657.4661347746667
10975602,CCOC(=O)C(=C)[C@@H](C)O,0,48.437646145,72.3994595452,76.1108595125,65.64932173423334
6444021,CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)/C=C/C3=CC(=C(C=C3)O)OC)CO)OCCC4=CC(=C(C=C4)OC)O)O)OC5C(C(C(CO5)O)O)O)O)O,0,345.410104343,370.907492117,410.736895055,375.684830505
58231733,C=CC(=O)OC1=C(C=C(C=C1)C2=CC=CC3=C2OC4=CC=CC=C34)C5=CC=CC6=C5OC7=CC=CC=C67,2,1699.89693165,1288.05583437,1013.7387226,1333.8971628733334
86737893,CCCC1=C(C=CC(=C1O)C(=O)C)OCC(COC2=C(C3=C(C=C2)C(=O)C=C(O3)/C=C/C(=O)OCC)CCC)O,1,462.738282188,665.337900519,590.488176051,572.8547862526667
51052091,C[C@H](CCCC(C)C)[C@H]1CCC2[C@@]1(CCC3C2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)/C=C/C5=CC(=C(C=C5)OC)OC)C)C,0,280.211972308,304.948130296,499.664453962,361.608185522
102231057,CC1=CC=C(C=C1)S(=O)(=O)N2CC(C3=C2C=CC(=C3)/C=C/C(=O)OC(C)(C)C)(C)CI,0,179.989322108,446.237562668,305.560532579,310.595805785
91686110,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Cl)Cl,0,199.721415905,154.142605923,281.946749077,211.936923635
91686112,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Cl)Cl,0,139.500075515,290.10610022,240.513978169,223.37338463466665
1798820,CC1=CC=CC=C1O/C(=C\OC)/C(=O)OC,1,184.968650225,227.587828908,249.357683437,220.63805419000002
119058299,CC(=C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)OC(C)(C)C,1,659.124910226,632.246744271,609.410343623,633.5939993733333
91684539,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl,2,613.865289574,833.243878662,768.510301667,738.5398233010001
3658739,CCOC(=O)C=CN1C=CN=C1N,2,345.060221415,283.816941057,328.316057794,319.0644067553333
223954,CCCCN(CCCC)CCCOC(=O)C=C,1,262.738453156,246.127293117,242.62443849,250.49672825433333
5383936,CCOC(=O)/C=C/SC1=CC=CC=C1,2,531.366665275,424.691580013,362.591026662,439.54975731666667
22123752,C=CC(=O)OCC1=CC=C(C=C1)O,0,113.261860499,91.5179517482,61.9865702484,88.92212749853333
58746903,COC(=O)/C=C/C1=C(C=C(C=C1)CO)Br,0,154.517933397,77.5027830178,145.363153064,125.7946231596
75527627,CC1=CC(=C(C=C1)S(=O)(=O)/C(=C\NC2=CC(=C(C=C2)F)F)/C(=O)OC)C,0,139.969862485,170.2958269,342.166841083,217.477510156
69262878,CCCCCCCC(=O)NCC1=CC(=CC=C1)C2=CC=C(C=C2)C=CC(=O)OCC,0,403.046853683,189.945977533,225.91278132,272.968537512
91684922,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)I,2,846.049635311,1021.8688371,620.48834203,829.4689381470001
14793980,C=CC(=O)OCC1CC2CC1C3C2CCC3,1,225.474446821,219.791859296,235.324426888,226.8635776683333
86640562,C[C@]1(CO1)COC2=C(C=C(C=C2)F)/C=C/C(=O)OC,2,464.22232493,540.067724059,490.142732716,498.1442605683333
86603721,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CCOC3=CC=CC=C3)C(=O)OC(C)(C)C,1,556.430617553,512.002475189,478.637744838,515.6902791933334
18546000,C=CC(=O)OC1=CC=C(C=C1)F,0,130.734110838,47.6361745677,63.0895408438,80.48660874983334
169409590,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=C(C=C2)C)C)/SC)/C#N,0,146.981646918,373.933947574,312.322171316,277.745921936
25796113,C1=CC=C(C(=C1)/C=C\C(=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0,273.664945558,141.136791821,137.114852434,183.97219660433333
91824538,CC1=CC(OC1=O)O/C=C(/C(=O)OC)\NC=O,2,379.29121392,445.836168554,438.890988156,421.33945687666665
45052917,COC(=O)/C(=C\NC1=CC=CC=N1)/C#N,2,291.497168307,455.847017157,436.259238103,394.5344745223333
22987073,COC1=C(C=C(C=C1)/C=C/C(=O)OCCCCCCO)OC,2,674.706488741,584.157643696,626.442172168,628.4354348683333
66545221,CCOC(=O)/C=C/C1=C(C=CC(=C1)[N+](=O)[O-])F,2,321.822740384,522.384699705,449.228842363,431.145427484
85887894,C=CC(=O)OCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-],2,474.470832653,544.680729862,613.724735345,544.2920992866667
91685019,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=CC=CC=C2F,2,524.075902638,973.830265852,769.168905272,755.691691254
136375552,CCOC(=O)C(=C(C1=C(C(=C(C(=C1Cl)F)F)Cl)F)O)C=NC2CC2,2,663.807786221,608.60931935,710.510424679,660.9758434166666
13323808,C=CC(=O)ON,2,128.713929665,121.050195036,147.370256404,132.378127035
21798085,C=CC(=O)OCC=O,2,208.636249157,171.796007541,179.120045123,186.51743394033335
145793502,CCCCC(CC)(C=O)OC(=O)C=C,0,113.578757658,75.4559117708,112.33162188,100.45543043626667
53337046,COC(=O)/C(=C\NC1=CC2=C(C=C1)OCCO2)/S(=O)(=O)C3=CC=C(C=C3)F,2,915.207993654,681.36084856,804.614802769,800.3945483276667
129767627,CCOC(=O)C(=CP(=O)(OCC)OCC)C1=COC=C1,1,276.00196571,271.673559007,261.562903496,269.7461427376666
6104702,CCOC(=O)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)C,1,266.566204647,238.934886546,236.798352215,247.43314780266667
59242312,CC(=O)N(CCNC1=NC=C(N=C1)/C=C/C(=O)OC)CC2=CC=CC=C2,1,396.236056713,377.555919795,348.686781455,374.15958598766673
1486167,CC1=C(N=CC=C1)N/C=C(\C(=O)OC)/NC(=O)C2=CC=CC=C2,1,276.249786996,320.417803664,415.086381899,337.25132418633336
5838987,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C\3/C(=O)N(C(=S)S3)CC4CCCO4)OC,1,457.604429024,798.688466339,720.2411843,658.844693221
5388691,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/F,2,392.582428645,411.526839179,502.549259892,435.552842572
129766294,CCOC(=O)C=C(C1=C(C=CO1)CP(=O)(OCC)OCC)P(=O)(OCC)OCC,1,436.175351882,386.401463685,408.977463075,410.5180928806667
67273036,COC(=O)/C=C/C1=CC(=C(C=C1)O)F,0,84.0392939559,122.340261999,127.211995878,111.1971839443
66872019,CC1=NC=C(C=C1)/C=C/C(=O)OC(C)(C)C,0,70.754294119,108.382796912,230.917171015,136.68475401533334
72424642,CC(C)SC1=CC=CC=C1C=CC(=O)OC(C)(C)C,2,649.184640769,589.378813545,552.955630908,597.1730284073333
129833949,COC(=O)C(=CNCC1=CC=CC=C1)OC2=C(C=C(C=C2)Cl)Br,0,191.682618924,178.184285195,203.583549136,191.15015108499998
5467950,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OP(=O)(O)O,0,228.282246495,167.957588285,53.9503864936,150.0634070912
100948,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,353.22405862,321.917931594,298.645344907,324.59577837366663
5879139,CC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC,1,191.469776928,185.011332179,255.085704932,210.52227134633333
23070534,C=CC(=O)OC(CSC1=CC=CC=C1)CSC2=CC=CC=C2,0,207.706634338,189.332167643,138.730929373,178.58991045133334
18979564,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCO,0,346.292757623,232.155773826,285.617249138,288.0219268623334
86725214,CCOC(=O)/C=C/C1=CC2=C(COC(O2)(C)C)C=C1,1,208.898476354,260.592692901,335.838545416,268.4432382236667
76844427,CC1=CC(=C(C=C1)/C(=C\C(=O)OC2=CC=CC=C2)/NC3=NC=CC(=N3)C4=CN=CC=C4)Br,2,1138.32698857,1082.60209115,900.020391189,1040.316490303
86754877,CC(=O)NC1=NC=C(C=C1)/C=C/C(=O)OC,0,145.617514019,49.1932810948,221.702221741,138.83767228493332
91675666,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,0,211.134703483,205.884388213,204.406982751,207.14202481566667
5467569,CCOC(=O)/C(=C\C1=C(C=CC(=C1)OC)OC)/P(=O)(OCC)OCC,2,724.380746725,680.749081121,775.843300013,726.9910426196666
69776505,CC(C)(C)OC(=O)/C=C/C1=CN=C(C2=C1SC=C2C3=CC=C(C=C3)OC4=CC=CC=C4)N,2,1088.31213977,1087.13374316,1265.89723373,1147.1143722200002
543286,CCCCCCCCCCCCC(CC)OC(=O)C=C,1,298.895404932,319.369310004,300.157701825,306.140805587
86605946,CC(=C([C@H]([C@@H]1[C@@H]([C@H](C(O1)O)O)O)O)O)C.COC(=O)C=C,0,177.405578452,113.536282106,106.941476346,132.627778968
54457440,CC(C)(C)C(OC(=O)C=C)Br,2,300.422279303,340.326668839,327.107289169,322.61874577033336
1748947,CC(C)OC(=O)/C(=C\C1=CC=CN1C)/C#N,2,434.224588422,422.141643965,407.848268774,421.40483372033333
71587283,CCCCOC(=O)/C=C/SC,0,114.915735587,58.6263449982,96.6282541318,90.056778239
91684866,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Cl,0,257.102981892,173.663005361,207.992290473,212.91942590866665
138393145,CCOC(=O)C=CC1=CC(=C(C(=C1)F)I)F,1,256.732805699,195.866922177,260.323321236,237.64101637066665
53395294,COC(=O)C=CC1=CC=C(C=C1)CBr,0,205.637739791,101.240655854,72.179983495,126.35279304666666
87565,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,2,848.245567888,876.715937864,836.003472299,853.6549926836666
66860714,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2N=CC(=C3)C,2,670.288268471,606.687582854,894.050880661,723.6755773286667
117993661,CCOC(=O)C(=C)C1=C(N=C(C=C1)Cl)OC,2,381.997207487,409.790326891,576.468703666,456.0854126813333
87489581,C=CC(=O)OC(Cl)Cl,1,100.622428791,86.7924962898,122.151120581,103.18868188726667
68668082,CCOC(=O)/C=C/C1=C(C=C(C=C1)COC2=CC=CC3=C2N=CC=C3)F,2,711.629203658,851.840847099,791.479556599,784.9832024520001
59217461,CCCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)OC(=O)OCC,2,1032.0236892,728.517286685,849.719684309,870.0868867313334
175022,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,210.76693795,283.648649343,209.506669018,234.64075210366664
