id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
766745,132494002,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC)CI,1,380.747929002,163.515132906,240.256662937,0.5510802378528342,copoly,261.5065749483333
10154104,61249,C=CC(=O)OCCOC=C,CC(COC(=O)C=C)O,1,112.780467723,131.499223426,120.294293086,0.1724441418373486,copoly,121.52466141166666
958750,131733902,COC(=O)C=CC1=CC=C(C=C1)F,CCOC(=O)C=CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C,1,204.848715444,244.649191368,298.71498083,0.5183448680947195,copoly,249.40429588066664
138393145,16413094,CCOC(=O)C=CC1=CC(=C(C(=C1)F)I)F,CCOC(=O)/C=C\C1=CN(C2=CC=CC=C21)C3=C(C=C(C=N3)C(F)(F)F)Cl,1,272.152357199,285.912625934,385.358832168,0.694353091064192,copoly,314.4746051003333
162070,5314584,CCC(C)COC(=O)C=C,COC(=O)/C=C\C1=CC(=CC=C1)C(F)(F)F,1,161.772336929,157.91986989,160.223507,0.2764398202645718,copoly,159.97190460633337
18366398,681283,C=CC(=O)OI,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,1,132.258583399,195.488870296,153.474421662,0.2776174959919062,copoly,160.40729178566667
146014315,102594551,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,179.050993122,285.255588459,293.008149035,0.5265513718330724,copoly,252.43824353866668
20566720,3950364,C=CC(=O)OCCCOC1=CC=C(C=C1)O,C1OC2=C(O1)C=C(C=C2)C=CC(=O)OC3=CC4=C(C=C3)OCO4,1,279.595769816,292.705110872,244.779548373,0.5804379779979135,copoly,272.36014302033334
5875469,59445289,COC(=O)/C=C/C1=CC=C(C=C1)N2C=CN=C2,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCOC2)N)C,1,342.696971575,298.042536537,183.768386551,0.5871348112000924,copoly,274.8359648876667
91685102,68338146,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)OC,CCOC(=O)/C=C/C1=CC2=C(NC(=O)C3(C2)CCNCC3)N=C1,1,348.450088011,338.472825097,350.118893956,0.7787619741414744,copoly,345.6806023546667
91684766,5456284,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,CCOC(=O)/C(=C\C1=C(C=CC(=C1)[N+](=O)[O-])N2C=CC=C2)/C#N,1,301.303965515,453.768780644,317.641189814,0.8109250712288395,copoly,357.57131199099996
67356404,53739964,CCOC(=O)C=CC1=CC(=C(C(=C1)F)O)F,COC(=O)C(=CN1CCCC1)C(=O)C2=CC(=C(C=C2Cl)Cl)F,1,235.253801922,231.57382491,297.753299326,0.5331027989505653,copoly,254.86030871933335
21873834,75527606,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,COC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,322.650473873,387.922039493,250.865160658,0.7105949444311145,copoly,320.4792246746667
169408931,760036,CCOC(=O)/C=C/[C@]12C=CC(C[C@]1(CC(=O)O2)C)C,CCN1C2=CC=CC=C2C(=C1OCC)/C=C(\C#N)/C(=O)OCC,1,307.872134527,306.196437183,285.582862731,0.6548865557492756,copoly,299.88381148033335
13550,131733907,CCCOC(=O)C=C,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,1,131.185361678,147.038865018,156.731349453,0.2359023665950579,copoly,144.9851920496667
58710467,68295293,CCOC(=O)/C=C/C1=C(N=CN=C1Cl)N,COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,1,212.944637611,272.890505282,240.886434379,0.4989676365387242,copoly,242.24052575733333
169408933,16413094,C[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OC,CCOC(=O)/C=C\C1=CN(C2=CC=CC=C21)C3=C(C=C(C=N3)C(F)(F)F)Cl,1,286.154298626,297.987564579,368.111733603,0.7023142957513114,copoly,317.4178656026666
167712969,24851557,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CCOC(=O)/C=C/C1=CC=CC=C1I,1,266.628191105,185.202224471,198.756847363,0.43032257894154635,copoly,216.86242097966667
132471578,11832706,CCOC(=O)/C=C\SC1=NN=NN1C2CCCCC2,CC(C)(C)OC(=O)NC(=C)C(=O)OCC1=CC=CC=C1,1,253.700774318,314.159112765,267.260723945,0.5967035652175192,copoly,278.37353700933335
18366398,201471,C=CC(=O)OI,CCOC(=O)C=CC1=CC=C(C=C1)Cl,1,176.973970066,163.489702012,108.491360836,0.2485247107296538,copoly,149.651677638
5399040,2774968,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,CCOC(=O)C=CC1=C(C(=C(C=C1)OC)OC)Cl,1,268.164039452,263.055175874,163.474202773,0.4700900555107277,copoly,231.56447269966668
87261422,54483034,CCCCOC(=O)C=C.Cl,CC(C)(C)OC(=O)N1CCC2=C1C=CC(=C2)C=CC(=O)OC,1,157.553869349,251.622422905,309.787614201,0.491973080079941,copoly,239.654635485
137332973,134163483,COC(=O)C=COC1=C(C(=CC=C1)F)F,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O,1,217.992236741,232.460585308,188.069234433,0.419444214837023,copoly,212.840685494
162070,370265,CCC(C)COC(=O)C=C,CCOC(=O)C=CC1=CC=CC=N1,1,200.722383818,140.663676534,141.086798053,0.2787454210823911,copoly,160.824286135
76637550,169432213,CCOC(=O)C=CC1CCC2(CC1)OCCO2,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1OC=C2)OC,1,213.626126807,266.151401972,289.94001897,0.5377341361873711,copoly,256.5725159163333
53436938,132471578,COC(=O)C=CC1=CC=C(O1)C(=O)OC,CCOC(=O)/C=C\SC1=NN=NN1C2CCCCC2,1,281.7285101,220.840367509,194.714856373,0.4724255645980715,copoly,232.4279113273333
23688,699414,CCCCOCCOC(=O)C=C,COC1=CC=C(C=C1)/C=C/C(=O)O,1,174.764383223,170.493015896,168.702606283,0.3071352087637521,copoly,171.32000180066666
122715426,129846645,CCOC(=O)/C=C(/C1=CC=CC=C1C)\O,CN(C)C(=[N+](C)C)N.C=CC(=O)[O-],1,254.143139128,125.923025089,255.777549819,0.41702933827208155,copoly,211.94790467866665
68184384,135893373,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,321.047160503,181.401500208,351.949216462,0.6140845458756201,copoly,284.799292391
5386768,97034323,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,314.79317846,241.042005214,224.751458215,0.547534048353206,copoly,260.19554729633336
18352416,19415,CCOOC(=O)C=C,COC(=O)C(=CC1=CC=CO1)C#N,1,127.229420315,155.742923231,113.85114506,0.20152129455648968,copoly,132.274496202
5353609,3019605,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,216.73796459,126.578314832,262.025295045,0.3895276638182591,copoly,201.78052482233332
68136073,2774968,CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OC,CCOC(=O)C=CC1=C(C(=C(C=C1)OC)OC)Cl,1,325.734814038,262.108929176,281.533271837,0.6275902008670605,copoly,289.7923383503333
12548522,129762066,CC(=O)CCC(=C)C(=O)OC,C=CCC1=NN=NN1OC(=O)C=C,1,174.442849746,158.403236207,114.86322074,0.24740152535732826,copoly,149.23643556433333
899314,68295293,CCOC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,1,197.878790523,261.477587824,234.257621782,0.469116818812253,copoly,231.20466670966667
11218397,91685048,CCOC(=O)/C=C/C1=CC=CC2=CC=CC=C21,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)OC,1,367.28319616,225.490357201,346.605109234,0.6907058560043448,copoly,313.126220865
766745,129875951,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,COCCCN1CC2=C(C1/C=C/C(=O)OC)C(=CC=C2)[N+](=O)[O-],1,305.261763083,229.889725149,278.138669496,0.5770205518840495,copoly,271.09671924266667
53724509,66877176,CCOC(=O)C=CC1=CN(N=C1)C,CN(C)C=C(C(=O)C1CCCCC1)C(=O)OC,1,229.365820262,201.223522269,181.823332317,0.39590318709159056,copoly,204.13755828266667
68412458,131743680,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,1,317.080238231,167.599630768,326.003344729,0.5746700503710276,copoly,270.22773790933337
69174523,156025325,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,CCOC(=O)/C=C/NC1C=CCC(C1C#N)S,1,210.760445583,231.818400545,233.841468417,0.4536144589688432,copoly,225.4734381816667
53884840,91684822,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,274.620419184,282.758268588,330.763773907,0.6445097091847113,copoly,296.0474872263333
53724509,21496309,CCOC(=O)C=CC1=CN(N=C1)C,C=CC(=O)OCC1=CC=CS1,1,120.484896876,170.385471463,190.07897757,0.27737177499449805,copoly,160.31644863633332
23635601,91684772,CCCCCCC1=CC=C(C=C1)OC(=O)C=C,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,255.097781262,309.249024621,384.464565686,0.6992106787835393,copoly,316.2704571896667
168450274,68338066,CC(CN(C)/C=C/C(=O)OC)C#N,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,209.170357565,272.921539582,155.459010301,0.4185685967670578,copoly,212.5169691493333
91687047,164510939,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C3=CC=CC=C3C2=O,1,464.365742486,206.900089564,312.31836591,0.7305629368466585,copoly,327.86139932
146014999,21496309,COC(=O)/C=C/C1=CC=C(O1)CO,C=CC(=O)OCC1=CC=CS1,1,198.848750891,167.460164094,122.468528837,0.2844298307059333,copoly,162.92581460733334
19979416,3005090,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,1,268.55563023,242.851791302,271.373796409,0.5495127461429045,copoly,260.927072647
5385641,136403406,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,1,293.231637876,212.99329414,261.728660158,0.5361436991668823,copoly,255.98453072466668
12652896,91684730,CCOC(=O)C(=C)OC1=CC=CC=C1,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,246.588759152,328.436105574,242.796016504,0.5811055926239105,copoly,272.60696041
3016712,46318160,CN(C)CCOC(=O)C=C.Cl,COC(=O)/C=C/C1=C(C=CN=C1)Cl,1,174.292426304,166.589173971,166.668293958,0.30135565385142005,copoly,169.18329807766665
98163,12173575,COC(=O)C=CC1=CC=NC=C1,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1[N+](=O)[O-],1,234.513618674,191.89516084,192.054548472,0.4013586435017171,copoly,206.154442662
57473437,136376020,COC1=CC=CC(=C1)C(=C)C(=O)OC,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC)F)F)O)C=N[C@@H]2C[C@@H]2F,1,206.312845184,268.954614614,310.481320132,0.5521883920122178,copoly,261.91625997666665
69309597,20349895,COC1=CC(=CC(=N1)OC)/C=C/C(=O)OC,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,1,281.610116251,262.864154044,217.897892308,0.5311113092684181,copoly,254.124054201
45051477,25111240,C1CCC(CC1)OC(=O)/C=C/C2=CC=C(O2)[N+](=O)[O-],CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,1,312.163591237,237.279760514,358.508215369,0.662370212636525,copoly,302.65052237333333
18914447,53396359,COC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CCOC(=O)C=C(N)NC1=CC=C(C=C1)C.Cl,1,160.920925709,238.59903493,309.057729356,0.4826085453972607,copoly,236.19256333166663
85617,11309854,C=CC(=O)OC1CCCC1,CCOC(=O)/C=C/C1=NC=CC=N1,1,105.189326777,186.3398321,173.925391054,0.26340118667719714,copoly,155.15151664366667
22465159,86620420,C=CC(=O)OCC(CN(F)F)N(F)F,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,190.395063599,300.193989544,270.474324321,0.5299312680211031,copoly,253.687792488
5386768,91684763,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,1,375.048500024,276.435909529,254.018962133,0.6601628437510442,copoly,301.8344572286667
73357467,44570632,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,CCOC(=O)/C=C/C1=CC(=O)C(=CO1)O,1,230.113678312,275.783830519,138.155010092,0.4244306511913454,copoly,214.68417297433336
53409211,223954,CCOC(=O)C=CC1=C(N=CC=C1)Cl,CCCCN(CCCC)CCCOC(=O)C=C,1,233.409453744,177.759510064,259.148704141,0.44811212364543873,copoly,223.43922264966668
169408926,11085761,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,CCOC(=O)C(=C)P(=O)(OCC)OCC,1,228.532707729,231.935822885,246.944334239,0.4815583029453028,copoly,235.80428828433332
91687047,54483034,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],CC(C)(C)OC(=O)N1CCC2=C1C=CC(=C2)C=CC(=O)OC,1,289.68900454,283.018146466,342.9583522,0.6693253365062739,copoly,305.221834402
91241,70131010,C=CC(=O)OCC(CCl)Cl,CCOC1=CC2=C(C=C1)C=CN2C(=CO)C(=O)OC,1,218.552127917,189.252529505,199.360017652,0.39117142783280834,copoly,202.38822502466667
53486487,86603633,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,1,311.719883458,293.994947828,216.659698258,0.5852113030848286,copoly,274.12484318133335
13317299,11832706,CCOC(=O)/C=C/C1=CC(=C(C=C1[N+](=O)[O-])OC)OC,CC(C)(C)OC(=O)NC(=C)C(=O)OCC1=CC=CC=C1,1,292.346622233,337.442877267,214.255241228,0.6047498371597838,copoly,281.3482469093333
91684822,75527599,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,307.006165216,322.661891581,428.641053213,0.7979372336608475,copoly,352.7697033366667
10654569,129824056,COC(=O)/C=C\C1=CN=CC=C1,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,154.916682686,150.850987067,240.336371106,0.3361172674410059,copoly,182.03468028633333
91684689,54148103,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,CCN(CC)C=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)OCC,1,306.506770266,295.137210301,400.634495594,0.74741827750465,copoly,334.092825387
80158455,21107276,CC1=CC(=C(C=C1)/C=C/C(=O)OC(C)(C)C)Br,CCOC(=O)/C=C/C1=CC=C(C=C1)I,1,237.787067708,323.875045986,215.363105086,0.5443229588912856,copoly,259.00840626
53413490,5369605,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,1,244.768665751,135.085607637,241.370826772,0.4038487428953401,copoly,207.07503338666663
168438464,91684786,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,348.554373497,396.888704816,210.807323334,0.7059179388757221,copoly,318.7501338823333
86661403,5373049,C=CCOCC(=C)C(=O)[O-],CCOC(=O)/C=C/C1=CC=CC=C1F,1,157.068216254,150.377995974,188.713040696,0.2910854985925819,copoly,165.38641764133334
54264503,91684763,CN1C=C(C=N1)C=CC(=O)OC,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,1,267.038598254,203.387985416,290.35469625,0.5296769201317769,copoly,253.59375997333336
131733907,129653916,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,C=CC(=O)OOC(=O)C1=CS1=O,1,201.239311236,144.967364302,200.759025147,0.3368941666474037,copoly,182.32190022833333
23688,56737000,CCCCOCCOC(=O)C=C,CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,187.359795168,298.544102751,276.926237146,0.5315242314350829,copoly,254.27671168833336
5399040,2165079,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,CC(C)C1=NN=C(S1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],1,237.931896027,327.565025955,281.503132763,0.6074144398779143,copoly,282.33335158166665
137332657,91684786,COC(=O)C=CC1=C(C(=CC(=C1)Br)C(F)(F)F)N,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,266.712689913,378.342183459,326.502541823,0.7197192167337905,copoly,323.85247173166664
10154104,53884844,C=CC(=O)OCCOC=C,CN(C)C=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OC,1,207.383715592,161.26589101,195.82442456,0.35268022007880817,copoly,188.15801038733332
766745,170903583,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)O,1,262.387752078,155.211013213,230.817714151,0.42836533325688964,copoly,216.1388264806667
136401239,25111240,CCCC(=C(C=NC1=CC=CC(=C1)CO)C(=O)OCC)O,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,1,366.613752425,303.55822724,321.61707002,0.7379606854725341,copoly,330.596349895
14552133,86696656,CC1=CC=CC=C1C(=C)C(=O)OC,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,1,221.855082273,242.034011676,150.163036713,0.3973813712686729,copoly,204.684043554
91684730,5305277,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,1,292.436689494,313.703157562,389.581283765,0.7415059717001992,copoly,331.90704360700005
87261422,86671497,CCCCOC(=O)C=C.Cl,CCOC(=O)/C=C/C1=CSC=C1C2=C(C=C(C=C2)C#N)C,1,208.338258825,188.291051806,305.094255019,0.4764286544431918,copoly,233.90785521666663
121552601,5428206,CN1N=CC(=N1)/C=C/C(=O)OC,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,147.282486449,180.609370729,161.50017652,0.28498396398744075,copoly,163.13067789933334
18392,14552133,COCCOC(=O)C=C,CC1=CC=CC=C1C(=C)C(=O)OC,1,142.053177636,146.473183678,158.311185509,0.24661551963820774,copoly,148.945848941
10887940,53829200,COCC(=C)C(=O)OC,C=CC(=O)ON1CCCCC1,1,136.194915961,125.76387914,126.045975184,0.1935700647807729,copoly,129.33492342833333
736715,45050938,C1=C(NC=N1)/C=C/C(=O)O,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,145.85438517,275.575138298,286.243182725,0.48179258395126834,copoly,235.89090206433335
5743512,135893373,COC(=O)/C=C/C1=CN=CN1.Cl,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,283.0370923,188.726789748,245.58859678,0.4905201669849957,copoly,239.11749294266664
2131501,169432231,C1=CC(=CN=C1)C(=O)NCCOC(=O)/C=C/C2=CC=CO2,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)C#N,1,353.820340462,315.634150067,215.480574044,0.641617820540185,copoly,294.97835485766666
53436938,169432213,COC(=O)C=CC1=CC=C(O1)C(=O)OC,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1OC=C2)OC,1,210.322796198,275.211212063,231.073222708,0.48984822841625175,copoly,238.8690769896667
6442383,53396099,CCOC(=O)/C=C/OC1=C(C=C(C=C1)Cl)Cl,CCOC(=O)C=CC1=CC=C(O1)C2=CC=C(C=C2)C,1,328.321255424,218.20051628,239.625542941,0.5525477232639054,copoly,262.04910488166666
18914447,102231056,COC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC(C)(C)C)CI,1,277.528104863,312.326420363,256.037349603,0.6064152705174454,copoly,281.96395827633336
54317618,5388587,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)OC,CCOC(=O)/C(=C\C1=CC(=CC=C1)C#N)/P(=O)(OCC)OCC,1,317.29399902,440.428339738,338.22266752,0.8318709242663522,copoly,365.31500209266665
2776196,91675689,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,272.326348783,279.683605817,251.18946992,0.5679224340599204,copoly,267.73314150666664
68184384,164510977,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,CC(C)(C)OC(=O)C(=C)C1=C(SC=C1)C=O,1,283.132290269,275.757316564,166.193307666,0.4974901673919878,copoly,241.694304833
22229102,710526,C=CC(=O)[O-].C1C(O1)COCC2CO2,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N)/C#N,1,556.031318971,203.281606422,313.514511019,0.8110274067426051,copoly,357.60914547066665
21546549,68338066,CCCCOC(=O)C=C.CC(=C)C,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,224.854814113,189.36836768,282.191983806,0.4716424364225509,copoly,232.138388533
97687,5921043,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],CCOC(=O)/C(=C/C1=CC=NC=C1)/C#N,1,267.951764129,178.122522274,160.77006139,0.3908826108276664,copoly,202.28144926433333
10154104,91685569,C=CC(=O)OCCOC=C,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,218.638247995,208.384340722,251.951287992,0.45591682976394965,copoly,226.3246255696667
68422741,91684832,C=CC(=O)ON1CCCC1,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I,1,228.720779564,280.833005401,235.032608513,0.5150751085527241,copoly,248.19546449266667
82764,11218397,C=CC(=O)O.N,CCOC(=O)/C=C/C1=CC=CC2=CC=CC=C21,1,203.662052431,206.80465628,99.7213586006,0.3037343124696581,copoly,170.0626891038667
17841663,5386769,C=CC(=O)OC12CCC(C1)C=C2,COC(=O)/C(=C/SC1=CC=CC=C1)/C=O,1,168.158039073,234.040481662,175.304753525,0.3644277894993182,copoly,192.50109142
6442383,91687047,CCOC(=O)/C=C/OC1=C(C=C(C=C1)Cl)Cl,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],1,239.176700224,222.613932435,315.718664288,0.5447594187707284,copoly,259.169765649
20566720,138393145,C=CC(=O)OCCCOC1=CC=C(C=C1)O,CCOC(=O)C=CC1=CC(=C(C(=C1)F)I)F,1,230.905170044,177.345888985,261.199599009,0.44733040063657825,copoly,223.150219346
131954453,17245066,COC1=C(C=CC(=C1)/C=C(\CN)/C(=O)OC)F,CC1=CC=CC=C1COC2=CC=C(C=C2)/C=C/C(=O)OC,1,232.389941485,334.952758275,264.809321482,0.5940269926545738,copoly,277.38400708066666
58566652,3005090,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,1,255.014677279,377.248613003,235.379614018,0.626026672864935,copoly,289.21430143333333
132494002,91687047,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC)CI,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],1,191.36128696,268.076368025,388.82304807,0.6085510794681948,copoly,282.753567685
15027645,70583309,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,343.365454924,196.182858072,341.468555403,0.6380850534246258,copoly,293.6722894663333
28860,54479989,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,292.885682694,217.737992808,234.930313363,0.5159475225444081,copoly,248.51799628833336
21107276,131726680,CCOC(=O)/C=C/C1=CC=C(C=C1)I,CC1=C(SC=C1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,1,283.469149267,236.455691325,321.074227816,0.6020037645949995,copoly,280.3330228026667
57473437,164510973,COC1=CC=CC(=C1)C(=C)C(=O)OC,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2N=C1,1,223.68617509,206.654013286,333.436411146,0.5323775931253224,copoly,254.59219984066667
91685607,91684765,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)F,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,1,432.664715726,369.971663905,254.371511396,0.7967640142942961,copoly,352.3359636756666
168438464,15027645,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,284.199346146,223.180963657,338.226692288,0.606158420427191,copoly,281.869000697
18914447,129773825,COC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,188.707310869,284.672264935,334.933881027,0.57253340410172,copoly,269.4378189436666
68184384,97034323,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,226.938516129,280.924660568,306.926036649,0.5783721468926931,copoly,271.59640444866665
598431,21107276,CCOC(=O)C(=CC1=CC=CC=C1C)C#N,CCOC(=O)/C=C/C1=CC=C(C=C1)I,1,263.659296739,258.665279706,145.921453386,0.44624427050751425,copoly,222.74867661033332
21107276,53957258,CCOC(=O)/C=C/C1=CC=C(C=C1)I,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)Br,1,412.281011348,296.710740519,223.331030652,0.6843440558297569,copoly,310.7742608396666
70131010,16870189,CCOC1=CC2=C(C=C1)C=CN2C(=CO)C(=O)OC,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC=CS4,1,240.062641117,349.193142781,354.206092661,0.6943874082741194,copoly,314.4872921863334
