id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
129786647,85486,C=CC(=O)OC1C=CS1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,131.946359584,124.924348126,149.693973964,0.48797615230739233,copoly,135.521560558
7825,20195709,C=CC(=O)OCCC#N,CC(O)OC(C)OC(=O)C=C,1,114.376063732,139.682581337,114.06994192,0.3991412524601192,copoly,122.70952899633332
3014768,137331643,C=CC(=O)OCCN=C=O,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,168.009578808,153.202377032,155.299232851,0.6496390630803413,copoly,158.83706289699998
57127567,6581,CC[C@H](C)OC(=O)C=C,C=CC(=O)O,1,85.6713991634,91.4834266401,95.1376031608,0.17764123874529847,copoly,90.7641429881
3014768,543695,C=CC(=O)OCCN=C=O,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,168.893413042,98.2260721535,241.646371312,0.7241872243482461,copoly,169.58861883583333
33101,20140283,C=CC(=O)OCCCO,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,168.128225901,163.203193058,128.332763138,0.6107016487626376,copoly,153.22139403233334
57127567,19028358,CC[C@H](C)OC(=O)C=C,CC(COC(=O)C=C)Cl,1,109.2327692,132.898677363,127.182157246,0.40188010643019023,copoly,123.104534603
13835,3023480,C=CCOC(=O)C=C,C=CC(=O)OCCCC1=CC=CO1,1,122.168739265,161.435166083,134.290635794,0.5141621355445561,copoly,139.29818038066665
21727128,129831453,C=CC(=O)OCCC1CO1,C=CC(=O)OCCC[N+](=O)[O-],1,124.06058603,119.152080284,139.390924291,0.4325964072320766,copoly,127.53453020166668
18392,18913838,COCCOC(=O)C=C,C=CC(=O)OC1=CC=CO1,1,111.121097508,127.054200767,124.44245278,0.3864044080360499,copoly,120.872583685
112001,18913838,C=CC(=O)OCC(CO)O,C=CC(=O)OC1=CC=CO1,1,86.9143696453,149.931112169,127.565098116,0.39054805933272374,copoly,121.4701933101
21727128,129698270,C=CC(=O)OCCC1CO1,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,149.312207288,115.344274719,165.141968986,0.5416748849034875,copoly,143.266150331
21727128,21807586,C=CC(=O)OCCC1CO1,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,92.4903818289,181.002045569,234.024126354,0.72129979038592,copoly,169.17218458396667
81466,12141271,C=CC(=O)OCCOC,CCC/C=C/COC(=O)C=C,1,121.452837907,151.966575882,137.684076532,0.49846641191588326,copoly,137.0344967736667
11019125,137331643,C=CC(=O)OCCSC#N,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,166.704727007,171.460587862,184.246568465,0.7557264178167857,copoly,174.13729444466665
124202872,129762066,CO[13C](=O)C=C,C=CCC1=NN=NN1OC(=O)C=C,1,101.392611082,131.321417419,120.495308305,0.36465933886652935,copoly,117.736445602
21987925,67744,C=CC(=O)OCC1CS1,C=CC(=O)OCC(C(F)(F)F)(F)F,1,148.452357055,96.5037108642,112.818020691,0.37520955924341937,copoly,119.25802953673332
101642,737020,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,142.468502835,183.940070588,143.685449577,0.6348074763612612,copoly,156.69800766666663
19748636,15208778,C=CC(=O)OCC[N+]#[C-],COC(=O)NCCOC(=O)C=C,1,124.068590842,126.689071608,123.451234777,0.41319428660575186,copoly,124.73629907566664
81530,129692971,C=CC(=O)OCC,C=CC(=O)OC(CC)[N+](=O)[O-],1,89.5217048828,130.234729066,115.091435277,0.3222216472408871,copoly,111.6159564086
162070,131749375,CCC(C)COC(=O)C=C,CCC1=C[C-](C=C1)OC(=O)C=C,1,139.03000564,162.351062943,189.489778704,0.6828276282473047,copoly,163.62361576233334
29854,10192638,CC1(CO1)COC(=O)C=C,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,175.442637094,222.722059883,144.344908299,0.8021770036660467,copoly,180.836535092
23023397,13759504,C=CC(=O)OCCC=O,CC1=CC=C(C=C1)OC(=O)C=C,1,142.556097682,157.671741776,135.789707992,0.5560486868057326,copoly,145.33918248333333
45091793,21871645,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OC1=CC=CC(=C1)O,1,167.452521478,155.04737123,114.055945092,0.5572928030387396,copoly,145.5186126
13759504,44607774,CC1=CC=C(C=C1)OC(=O)C=C,CCOC(COC(=O)C=C)C#N,1,105.9542241,204.215783817,193.72785555,0.7129361417979991,copoly,167.96595448899998
20077225,24627,C=CC(=O)OCC(F)F,C=CC(=O)OCCOCCC#N,1,119.312069965,118.411268656,124.788155567,0.38615882330078,copoly,120.83716472933334
19779557,163752588,C=CC(=O)OC1=CC=CS1,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,103.807935931,244.513494356,213.234109502,0.8461966601588893,copoly,187.18517992966667
7825,85486,C=CC(=O)OCCC#N,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,107.204143295,143.485538818,126.340115198,0.4197140534679953,copoly,125.67659910366667
19768089,85486,CC(C#N)OC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,133.729199518,111.42258288,134.34750705,0.42542163350342566,copoly,126.49976314933332
71309119,14496496,CCCCOC(=O)[13CH]=C,CCOC(=O)CCOC(=O)C=C,1,133.536286688,149.206835827,127.764247637,0.4970886373020973,copoly,136.83579005066665
13835,169613,C=CCOC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,134.883457686,192.289859207,180.58619306,0.7218613195935275,copoly,169.25316998433334
18392,129698270,COCCOC(=O)C=C,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,101.225708343,151.674457461,138.578821648,0.45310954719776964,copoly,130.4929958173333
20077225,21909470,C=CC(=O)OCC(F)F,C=CC(=O)OC1CCCCO1,1,128.51468525,113.23040892,105.270593999,0.3503443528913329,copoly,115.67189605633332
13782846,3664250,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,151.983002693,159.774359602,255.989745491,0.8605068372832507,copoly,189.24903592866667
20077225,3532725,C=CC(=O)OCC(F)F,C=CC(=O)OCCSC,1,99.4741388157,124.374588131,107.917709888,0.3150997286356563,copoly,110.58881227823332
29854,129762066,CC1(CO1)COC(=O)C=C,C=CCC1=NN=NN1OC(=O)C=C,1,121.325622293,157.163779789,152.37262938,0.5441330707628329,copoly,143.620677154
18392,13782846,COCCOC(=O)C=C,CC(N(C)C)OC(=O)C=C,1,115.560283782,138.186498643,119.26706134,0.4104322355836868,copoly,124.33794792166668
129762053,102248210,C=CC(=O)Oc1nn[nH]n1,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,173.327320668,98.2572824218,148.580410964,0.5194097351089421,copoly,140.0550046846
13932179,45091793,CC(CCOC(=O)C=C)O,C=CC(=O)OCC1=NNN=C1,1,137.700391189,143.322409981,105.072925029,0.44066755801595536,copoly,128.69857539966665
13759504,86607858,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC=O,1,140.240885235,106.257674413,142.989686296,0.4485084730268811,copoly,129.82941531466668
20077225,13627534,C=CC(=O)OCC(F)F,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,165.352488858,173.085738542,109.135307627,0.5827573055520525,copoly,149.1911783423333
15722985,67889,C=CC(=O)OCCCCl,C=CC(=O)OCC(F)(F)F,1,118.346440194,95.2867162599,103.679502904,0.2816936324885524,copoly,105.77088645263332
129722417,102248210,C=CC(=O)OC(=C=O)OC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,161.817691545,137.309260731,200.71155965,0.7035540208893853,copoly,166.61283730866668
18352416,99770075,CCOOC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,121.165657576,113.848659786,113.374396116,0.353517738918514,copoly,116.12957115933334
100973,75282,CNC(=O)CCOC(=O)C=C,C=CC(=O)OCCOC(=O)C=C,1,140.336282996,136.371928508,146.196729721,0.5257423544303677,copoly,140.96831374166666
15208778,57198481,COC(=O)NCCOC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,165.982298927,167.12936763,135.887427591,0.632276836979075,copoly,156.33303138266666
6658,22034164,C=CC(=O)OC,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,218.411175264,74.6130136387,183.192123647,0.6489575346187633,copoly,158.7387708499
92954,85486,C=CC(=O)OCC(CCl)O,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,144.595894439,159.68010855,107.265743813,0.49947932623291036,copoly,137.18058226733334
20077225,11040716,C=CC(=O)OCC(F)F,CC(=O)COC(=O)C=C,1,112.312428041,110.810568321,82.036557594,0.2536049333098488,copoly,101.71985131866668
98887,129692971,CC(C)(C)COC(=O)C=C,C=CC(=O)OC(CC)[N+](=O)[O-],1,127.530955588,125.829948295,146.21605276,0.47182586809208626,copoly,133.192318881
3023480,67829,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,197.061076046,113.517100417,160.60359909,0.6373215296202175,copoly,157.060591851
13651710,3664250,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,137.036708878,172.525716358,276.513788328,0.9028697331347415,copoly,195.35873785466663
11275754,137331643,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,176.493113234,223.674677728,203.194391238,0.9428216924877153,copoly,201.1207274
21798085,67744,C=CC(=O)OCC=O,C=CC(=O)OCC(C(F)(F)F)(F)F,1,111.303128681,103.63101619,86.7986492379,0.24568488132973465,copoly,100.5775980363
83092,101642,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,128.904616822,127.93135395,125.330865891,0.43158696563782917,copoly,127.38894555433336
57428991,11275754,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,221.018443759,176.567095368,108.454547844,0.717887326667012,copoly,168.68002899033334
11217233,21871648,C=CC(=O)OCO,C=CC(=O)OC1=CC=CC=C1O,1,132.729064571,130.631153649,101.351328575,0.39124366489572593,copoly,121.57051559833332
129692971,102248210,C=CC(=O)OC(CC)[N+](=O)[O-],CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,146.540678634,148.342025278,158.541749073,0.5962801599178056,copoly,151.14148432833335
81530,131749375,C=CC(=O)OCC,CCC1=C[C-](C=C1)OC(=O)C=C,1,155.092168552,152.030986636,112.714999574,0.5186542860267924,copoly,139.94605158733333
3532725,15208778,C=CC(=O)OCCSC,COC(=O)NCCOC(=O)C=C,1,110.718390849,147.283036692,146.704967822,0.48368121340482817,copoly,134.90213178766666
75282,44607774,C=CC(=O)OCCOC(=O)C=C,CCOC(COC(=O)C=C)C#N,1,144.843429134,126.63496763,164.416174249,0.5557644591922353,copoly,145.29819033766665
129831453,137331643,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,160.9343003,159.890231339,187.059083647,0.7221481563525145,copoly,169.29453842866667
13550,98887,CCCOC(=O)C=C,CC(C)(C)COC(=O)C=C,1,133.047557835,121.801975913,116.396752072,0.40634699138015407,copoly,123.74876194
13759504,20243842,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,230.0527657,207.416806184,130.396933975,0.8607827944517357,copoly,189.28883528633327
23023397,81466,C=CC(=O)OCCC=O,C=CC(=O)OCCOC,1,106.125451679,116.994980847,107.338174833,0.312077025589385,copoly,110.15286911966666
20077225,101642,C=CC(=O)OCC(F)F,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,113.421498922,120.525539558,125.152825509,0.3782737395135768,copoly,119.699954663
18352416,19050546,CCOOC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,197.012347021,141.520331117,164.885101615,0.7118265548589251,copoly,167.80592658433335
3532725,181750,C=CC(=O)OCCSC,C=CC(=O)OCC(Cl)(Cl)Cl,1,141.900718369,114.266101336,156.095220365,0.5011440942289269,copoly,137.42068002333335
13835,21807586,C=CCOC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,155.618541466,249.111315354,80.3286889614,0.6693940256307089,copoly,161.68618192713333
10920839,3014768,C=CC(=O)OCCCCCl,C=CC(=O)OCCN=C=O,1,132.79709447,140.675236446,100.607554847,0.41289611061837594,copoly,124.69329525433336
129824056,13627534,C=CC(=O)OC1=CC2=C(C=C1)C=C2,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,71.1708974646,272.358462416,265.648288739,0.9562626099686464,copoly,203.0592162065333
18362117,11275754,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,228.909807337,239.892478579,141.385794591,0.9585979568933356,copoly,203.39602683566667
129714184,81530,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCC,1,110.109849609,112.517802342,130.08315165,0.3635071107929003,copoly,117.57026786699998
12391804,101642,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,204.503157447,255.990978963,127.668151468,0.9076911439538404,copoly,196.05409595933332
229992,102248210,CC(=C)COC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,162.001906402,141.967120051,138.607784787,0.5712086958189244,copoly,147.52560374666666
14454815,21807586,C=CC(=O)OC1CCCO1,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,86.5960204676,172.017754668,265.926324941,0.760645229749465,copoly,174.84670002553335
57127567,129824056,CC[C@H](C)OC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,113.239796964,168.141223227,210.618325901,0.6854358557257083,copoly,163.9997820306667
23023397,2782282,C=CC(=O)OCCC=O,C=CC(=O)OC(C)(C)C,1,104.127170445,125.433035237,118.920377992,0.35373007265656653,copoly,116.160194558
129692971,67744,C=CC(=O)OC(CC)[N+](=O)[O-],C=CC(=O)OCC(C(F)(F)F)(F)F,1,113.575171326,132.546284376,109.051909698,0.3691986731791086,copoly,118.3911218
19748636,125483581,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCCOC(=O)C(Cl)Cl,1,151.209315764,135.162159237,130.390985067,0.5115456285957629,copoly,138.92082002266667
10920839,20520029,C=CC(=O)OCCCCCl,CCCC(=O)OC(=O)C=C,1,129.194340367,133.062522052,142.027618948,0.4827060704334627,copoly,134.761493789
77066,85486,C=CC(=O)OCCC1=CC=CC=C1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,178.186669661,138.897724957,182.486133342,0.7029346466013524,copoly,166.52350932000002
11217233,67829,C=CC(=O)OCO,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,108.396032933,115.626209168,112.075461672,0.32511031029929893,copoly,112.03256792433336
6658,102248214,C=CC(=O)OC,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,97.2566659011,89.9202609503,97.2130578901,0.2056015496112139,copoly,94.7966615805
14671034,23194993,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,226.919590606,109.038295383,209.033721001,0.8079134962907775,copoly,181.66386899666668
13651710,19779557,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OC1=CC=CS1,1,120.38337313,178.128650054,135.257594688,0.5508531902142622,copoly,144.589872624
139896562,14496496,C=CC(=O)OCCCCCCl,CCOC(=O)CCOC(=O)C=C,1,138.12751397,159.406107576,147.506028854,0.5769008992519629,copoly,148.34655013333335
77066,81865,C=CC(=O)OCCC1=CC=CC=C1,C=CC(=O)OCC(C(F)F)(F)F,1,159.745344546,129.144422979,155.98071285,0.5765099073379509,copoly,148.29016012500003
81466,129831453,C=CC(=O)OCCOC,C=CC(=O)OCCC[N+](=O)[O-],1,116.04510779,117.15250199,121.869328778,0.3689526955914372,copoly,118.355646186
11217233,22177432,C=CC(=O)OCO,COC1=CC(=CC=C1)OC(=O)C=C,1,170.849451461,94.0096908846,132.092599693,0.46575837662681807,copoly,132.3172473462
19768089,67744,CC(C#N)OC(=O)C=C,C=CC(=O)OCC(C(F)(F)F)(F)F,1,105.54571351,100.399382955,119.176063749,0.29974092364010885,copoly,108.37372007133332
88025334,22728782,C=CC(=O)OC(=C)C=O,C=CC(=O)OCCN1CCOC1=O,1,105.922803582,170.344370637,130.572273026,0.48861120048752893,copoly,135.61314908166668
13782846,14496496,CC(N(C)C)OC(=O)C=C,CCOC(=O)CCOC(=O)C=C,1,146.923537282,127.168459264,145.553242834,0.5182084129801311,copoly,139.88174646000002
6538148,18632887,C/C=C/COC(=O)C=C,CCCCO[13C](=O)C=C,1,122.721197139,116.06696385,135.375300913,0.4130892748302587,copoly,124.72115396733334
12141271,137331643,CCC/C=C/COC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,193.344234112,174.438979492,176.735518616,0.8068205709252447,copoly,181.50624407333336
129762053,146013805,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,147.536497712,154.804411321,124.499240219,0.5348375503346791,copoly,142.28004975066668
229992,71309119,CC(=C)COC(=O)C=C,CCCCOC(=O)[13CH]=C,1,128.116045567,131.622392783,115.921513818,0.416548017556127,copoly,125.219984056
131749375,3023480,CCC1=C[C-](C=C1)OC(=O)C=C,C=CC(=O)OCCCC1=CC=CO1,1,178.804708772,183.836634933,178.141502249,0.7981860547237212,copoly,180.2609486513333
24627,22177432,C=CC(=O)OCCOCCC#N,COC1=CC(=CC=C1)OC(=O)C=C,1,196.212843223,126.698108286,185.709242789,0.7238505645523299,copoly,169.540064766
181508,737020,C=CC(=O)ON1C(=O)CCC1=O,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,119.495951445,167.404291048,163.493029828,0.5892743849317605,copoly,150.13109077366667
3020591,54156327,CCC(COC)OC(=O)C=C,CC(=O)NOC(=O)C=C,1,136.589398896,134.196127411,109.355566104,0.4269049918520572,copoly,126.71369747033332
13550,54241943,CCCOC(=O)C=C,C=CC(=O)OCC=CCCl,1,106.750574134,111.853587528,168.334463504,0.44261569676232104,copoly,128.97954172200002
57428991,568158,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCCCC,1,134.692988221,104.46071763,139.995729328,0.4246130375937096,copoly,126.38314505966667
92954,112001,C=CC(=O)OCC(CCl)O,C=CC(=O)OCC(CO)O,1,130.075199605,122.039146594,109.835908931,0.38486166717926407,copoly,120.65008504333332
162070,543187,CCC(C)COC(=O)C=C,CCC(=O)OC(C)OC(=O)C=C,1,154.713304928,151.358069476,127.915018185,0.5513542078236717,copoly,144.66213086300002
18392,85486,COCCOC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,129.358281708,111.545875107,145.810186643,0.44209732872230434,copoly,128.9047811526667
102811,14671034,CCC(COC(=O)C=C)O,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,133.564708999,149.537921728,126.548149243,0.49510885492171364,copoly,136.55025999
71309119,81865,CCCCOC(=O)[13CH]=C,C=CC(=O)OCC(C(F)F)(F)F,1,109.295658647,121.25054394,118.484393308,0.35500128090411986,copoly,116.343531965
92954,19911713,C=CC(=O)OCC(CCl)O,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,135.819598421,234.548945083,159.805600883,0.7736668378538079,copoly,176.7247147956667
3020591,11040716,CCC(COC)OC(=O)C=C,CC(=O)COC(=O)C=C,1,134.719317157,115.882508482,137.286772136,0.44481130800404,copoly,129.29619925833333
19911713,568158,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,C=CC(=O)OCCCC,1,205.549888604,112.320600253,214.297435477,0.7782749345754125,copoly,177.38930811133332
6658,20140283,C=CC(=O)OC,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,117.107113052,130.477843841,151.763767512,0.47129836944346404,copoly,133.11624146833333
129786647,102248214,C=CC(=O)OC1C=CS1,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,120.345801014,100.833912324,133.637285657,0.36837502618384144,copoly,118.27233299833334
10920839,14454815,C=CC(=O)OCCCCCl,C=CC(=O)OC1CCCO1,1,134.93751558,140.794735739,129.1602811,0.48411142013792985,copoly,134.96417747299998
21867900,7825,C=CC(=O)OC(=O)O,C=CC(=O)OCCC#N,1,92.4531114286,87.1650664129,100.295864353,0.19525658841930416,copoly,93.3046807315
102811,18913838,CCC(COC(=O)C=C)O,C=CC(=O)OC1=CC=CO1,1,138.76396502,161.174172695,85.2132781897,0.4384850337218935,copoly,128.3838053015667
18913838,22034164,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,183.334502971,170.158221196,198.913533802,0.825050507283182,copoly,184.135419323
6538148,14454815,C/C=C/COC(=O)C=C,C=CC(=O)OC1CCCO1,1,123.64735762,142.296671002,119.983731456,0.4402793486086508,copoly,128.64258669266667
20077225,12391804,C=CC(=O)OCC(F)F,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,125.375499965,204.386324409,176.808491479,0.7191128109420049,copoly,168.856771951
7825,11275754,C=CC(=O)OCCC#N,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,138.55522325,138.026327914,197.872530178,0.6448846017641967,copoly,158.15136044733333
21871648,54514640,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OC1=CC=C(C=C1)CO,1,205.052051805,155.93998581,166.682057255,0.7678886324904362,copoly,175.89136495666665
13759504,24627,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCCOCCC#N,1,119.229047832,151.271437973,210.481587984,0.6599723353121971,copoly,160.32735792966665
10920839,88025334,C=CC(=O)OCCCCCl,C=CC(=O)OC(=C)C=O,1,127.826316448,153.505200942,100.041429265,0.42975209817982063,copoly,127.12431555166664
169440089,14454815,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC1CCCO1,1,107.229155081,97.8174307615,118.183036227,0.29536913189068514,copoly,107.7432073565
13651710,18362117,CC(C)(COC(=O)C=C)C=O,CCC1=CC=C(C=C1)OC(=O)C=C,1,217.530051718,142.652126141,150.549092358,0.7287297599901419,copoly,170.24375673900002
6455702,83092,C=CC(=O)OCCN,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,108.952635634,105.626105361,99.0348184107,0.2731441381532972,copoly,104.53785313523332
21798085,21909470,C=CC(=O)OCC=O,C=CC(=O)OC1CCCCO1,1,132.851544479,103.300651174,112.70928004,0.3546104041428373,copoly,116.28715856433332
146013805,163752588,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,153.578444836,155.869428092,281.965674894,0.9152055741754779,copoly,197.137849274
22177432,86607858,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OC=O,1,156.6130191,98.5054731899,131.782072123,0.44252772936559515,copoly,128.96685480430003
169440089,77066,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCC1=CC=CC=C1,1,97.2966127311,153.242814474,162.749401663,0.5035172458404799,copoly,137.76294295603333
112001,14454815,C=CC(=O)OCC(CO)O,C=CC(=O)OC1CCCO1,1,141.939357335,112.283979064,108.270718328,0.3861185165842932,copoly,120.83135157566666
129824056,181508,C=CC(=O)OC1=CC2=C(C=C1)C=C2,C=CC(=O)ON1C(=O)CCC1=O,1,144.544737912,212.764911466,156.648580707,0.7361880269924035,copoly,171.31941002833332
169440089,15722985,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCCCl,1,93.5617329479,104.87730164,120.282820149,0.28495061609691996,copoly,106.24061824563334
21798085,3016430,C=CC(=O)OCC=O,C#CCOC(=O)C=C,1,75.3146006365,91.6025118733,127.791428386,0.22945017185153305,copoly,98.2361802986
67744,20140283,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,157.025112091,170.977475993,120.364715618,0.5845918925808189,copoly,149.45576790066667
19028358,44607774,CC(COC(=O)C=C)Cl,CCOC(COC(=O)C=C)C#N,1,117.901868727,146.052786506,130.938058738,0.4609994760759941,copoly,131.630904657
23023397,21987925,C=CC(=O)OCCC=O,C=CC(=O)OCC1CS1,1,104.569010737,115.607550872,130.227744221,0.3581762492638101,copoly,116.80143527666668
67829,57198481,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,C=CC(=O)OCC(C)OC(=O)C=C,1,148.925930947,141.233567603,180.346444554,0.6357595210859874,copoly,156.835314368
6658,19748636,C=CC(=O)OC,C=CC(=O)OCC[N+]#[C-],1,94.5420380928,77.8888882913,104.362173459,0.1880433529569634,copoly,92.26436661436668
22034164,99770075,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,208.733384639,164.103329855,176.74932866,0.8185323242395728,copoly,183.195347718
54241943,12191274,C=CC(=O)OCC=CCCl,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,181.031914126,200.88726653,158.458169358,0.7972488577604608,copoly,180.125783338
129692971,137331643,C=CC(=O)OC(CC)[N+](=O)[O-],C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,140.13841244,184.663309347,182.612472837,0.7210632142470077,copoly,169.1380648746667
23023397,129692971,C=CC(=O)OCCC=O,C=CC(=O)OC(CC)[N+](=O)[O-],1,114.767522989,111.463648616,128.73905448,0.3687291702066823,copoly,118.323408695
71309119,19748636,CCCCOC(=O)[13CH]=C,C=CC(=O)OCC[N+]#[C-],1,123.037731599,114.54446791,106.081770558,0.34259774012154853,copoly,114.554656689
13759504,67829,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,124.278429184,156.199514256,209.456115399,0.6806624887179589,copoly,163.31135294633333
19768089,18426508,CC(C#N)OC(=O)C=C,CS(=O)(=O)CCOC(=O)C=C,1,117.256417376,150.039833635,119.85682469,0.44311134263776797,copoly,129.05102523366665
19768089,568158,CC(C#N)OC(=O)C=C,C=CC(=O)OCCCC,1,105.487958344,128.476564993,115.719929397,0.35651249860932777,copoly,116.56148424466666
18352416,20140283,CCOOC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,140.283192029,133.054089575,150.318220766,0.5274770786444631,copoly,141.21850079
29854,19050546,CC1(CO1)COC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,205.971211404,169.593503508,161.210722168,0.7889239855960846,copoly,178.92514569333332
67829,30581,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,C=CC(=O)OC(=O)CC(C)=O,1,146.464554306,126.803624976,147.90910996,0.5217493423374758,copoly,140.39242974733335
19748636,129786647,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OC1C=CS1,1,104.816465115,132.631077603,115.910567911,0.36500319033672723,copoly,117.78603687633334
13932179,129786647,CC(CCOC(=O)C=C)O,C=CC(=O)OC1C=CS1,1,125.115231242,125.00483306,133.215616893,0.4342884416277344,copoly,127.77856039833334
