,y,pred
2880,0.58542323,0.5967182
2881,0.58544815,0.55954313
2882,0.58545685,0.5764236
2883,0.58553934,0.6105952
2884,0.5855803,0.5740824
2885,0.58571815,0.5886467
2886,0.5860298,0.59097576
2887,0.58604276,0.5783059
2888,0.58606756,0.58926463
2889,0.5867457,0.5789521
2890,0.587088,0.6316037
2891,0.58713484,0.5952605
2892,0.58715546,0.5818844
2893,0.58732474,0.6078429
2894,0.58742917,0.6214708
2895,0.5874683,0.58277816
2896,0.58754706,0.61104816
2897,0.5877379,0.39102238
2898,0.58780754,0.5976183
2899,0.5879091,0.58290696
2900,0.5880047,0.6178353
2901,0.58825916,0.5874322
2902,0.5885148,0.5803784
2903,0.5886022,0.610063
2904,0.58869004,0.6396501
2905,0.5887141,0.5645141
2906,0.58875257,0.6069117
2907,0.5888335,0.58095706
2908,0.58896273,0.5688102
2909,0.5894923,0.5767344
2910,0.58951735,0.59257936
2911,0.5895531,0.5781814
2912,0.58959496,0.6016257
2913,0.589789,0.5806471
2914,0.58991104,0.6388446
2915,0.5899146,0.5737276
2916,0.5901665,0.59276414
2917,0.5902606,0.32942697
2918,0.59041756,0.5856582
2919,0.5904263,0.574257
2920,0.59047925,0.58735114
2921,0.5905366,0.5735056
2922,0.5908736,0.59777105
2923,0.5908881,0.5935029
2924,0.59098166,0.5976857
2925,0.59123385,0.5924387
2926,0.5918006,0.6131803
2927,0.59195167,0.6143984
2928,0.5920273,0.5953787
2929,0.5921878,0.6289396
2930,0.5922552,0.6022016
2931,0.5924618,0.6088027
2932,0.59273744,0.6255303
2933,0.5927729,0.5675858
2934,0.5929153,0.56895876
2935,0.5930994,0.59057426
2936,0.5931689,0.6023382
2937,0.59317124,0.58230454
2938,0.59321886,0.6213999
2939,0.59334487,0.61817324
2940,0.5936796,0.5634489
2941,0.5937933,0.5895752
2942,0.5937999,0.61058134
2943,0.59393007,0.5749094
2944,0.5940009,0.56875896
2945,0.5940035,0.6407727
2946,0.5943235,0.60978043
2947,0.59434843,0.57861876
2948,0.59465355,0.58718836
2949,0.5949936,0.6120651
2950,0.5950166,0.5745986
2951,0.595127,0.5727492
2952,0.5952207,0.5941591
2953,0.5954987,0.573349
2954,0.5955483,0.59533286
2955,0.5955663,0.60915804
2956,0.59569246,0.6330533
2957,0.59577566,0.5650063
2958,0.5960069,0.60734093
2959,0.59604275,0.6928821
2960,0.59613544,0.608847
2961,0.5961646,0.61337477
2962,0.596421,0.614469
2963,0.5966783,0.6306718
2964,0.59668607,0.6121568
2965,0.59673107,0.58650285
2966,0.5970748,0.63676035
2967,0.5971415,0.62209475
2968,0.59723675,0.6218262
2969,0.59732753,0.62361586
2970,0.5976607,0.67128307
2971,0.59785485,0.61049247
2972,0.5979151,0.56121564
2973,0.59798783,0.57338
2974,0.5981371,0.600047
2975,0.5982727,0.5916698
2976,0.59842116,0.5680218
2977,0.59857446,0.59739447
2978,0.59862715,0.6105865
2979,0.59886175,0.6048373
2980,0.59891546,0.610356
2981,0.5990526,0.6166609
2982,0.5991,0.630856
2983,0.59913105,0.5880871
2984,0.5991748,0.63854766
2985,0.599202,0.6238916
2986,0.5992426,0.5980637
2987,0.5996419,0.58527637
2988,0.59966344,0.59107137
2989,0.5998548,0.60469675
2990,0.5999509,0.57884514
2991,0.6000259,0.6332107
2992,0.6001775,0.61396146
2993,0.60022,0.6317768
2994,0.60027015,0.6125649
2995,0.6002849,0.6163987
2996,0.6007951,0.62058616
2997,0.6009509,0.6065494
2998,0.6009989,0.62278146
2999,0.60115105,0.5813979
3000,0.6011764,0.6207354
3001,0.60148156,0.59121764
3002,0.6014923,0.60650426
3003,0.6016431,0.57499593
3004,0.6017629,0.62309325
3005,0.60191476,0.57658374
3006,0.60195136,0.6454185
3007,0.60213894,0.5756668
3008,0.6022047,0.58259624
3009,0.60245883,0.6697015
3010,0.60249597,0.6116247
3011,0.6025284,0.6092067
3012,0.6026475,0.603964
3013,0.6028061,0.56368566
3014,0.60305935,0.5568601
3015,0.60308886,0.6314286
3016,0.6031382,0.6086675
3017,0.6031573,0.6112901
3018,0.6032418,0.6109952
3019,0.60326064,0.60492206
3020,0.60346335,0.6060171
3021,0.6034857,0.60685277
3022,0.6036296,0.6116302
3023,0.6038266,0.6437398
3024,0.60408217,0.6277343
3025,0.6043898,0.6212394
3026,0.6044587,0.57557684
3027,0.6045074,0.60518074
3028,0.6046203,0.60275733
3029,0.6046536,0.619581
3030,0.6046971,0.6194134
3031,0.6049963,0.6182246
3032,0.60504454,0.6285496
3033,0.6051514,0.6111629
3034,0.60535586,0.5946615
3035,0.6054712,0.44580656
3036,0.60586005,0.6093738
3037,0.60590523,0.62491524
3038,0.60604143,0.633903
3039,0.6060827,0.61595166
3040,0.60609007,0.6342018
3041,0.60609245,0.6095706
3042,0.6061062,0.5961038
3043,0.60689783,0.6147214
3044,0.60696906,0.62066317
3045,0.60705733,0.61374676
3046,0.6071146,0.59350395
3047,0.6072331,0.6099149
3048,0.607366,0.61737585
3049,0.60757035,0.59463906
3050,0.6075841,0.62097913
3051,0.60775524,0.60243726
3052,0.60801,0.57902074
3053,0.6082603,0.6101767
3054,0.60840476,0.6011498
3055,0.6084113,0.72515047
3056,0.60862786,0.59200513
3057,0.608735,0.6046674
3058,0.60907006,0.6347986
3059,0.60913354,0.6498716
3060,0.60913455,0.5985223
3061,0.6092162,0.61716235
3062,0.6092975,0.5992373
3063,0.6094972,0.60498947
3064,0.60984355,0.59020793
3065,0.61020744,0.5949968
3066,0.6104927,0.63341844
3067,0.6105632,0.6127307
3068,0.6110783,0.6398349
3069,0.61113495,0.6032669
3070,0.6113291,0.5859792
3071,0.6113812,0.6111227
3072,0.61162585,0.6253605
3073,0.6120262,0.6188251
3074,0.6124241,0.6230799
3075,0.61244667,0.6116781
3076,0.61252165,0.6021936
3077,0.61252433,0.5919162
3078,0.61280614,0.647805
3079,0.6131889,0.63875663
3080,0.6131981,0.57379115
3081,0.61331,0.59554136
3082,0.613615,0.63661885
3083,0.6137087,0.6078511
3084,0.61386764,0.5941446
3085,0.61391425,0.6293019
3086,0.6139714,0.60858417
3087,0.61411774,0.63126314
3088,0.6141951,0.66017634
3089,0.61427563,0.6189704
3090,0.6143768,0.5964664
3091,0.6144539,0.6208564
3092,0.61457175,0.58868134
3093,0.61459625,0.5947356
3094,0.6150285,0.6120858
3095,0.6152238,0.62566614
3096,0.6153696,0.6003755
3097,0.6154767,0.62566626
3098,0.615544,0.6093832
3099,0.61567545,0.5958613
3100,0.6158544,0.6182393
3101,0.6158675,0.6174965
3102,0.61625856,0.6412897
3103,0.6162948,0.6169914
3104,0.6163318,0.6163355
3105,0.6164644,0.5676178
3106,0.6165051,0.63683116
3107,0.61653155,0.6354588
3108,0.6165342,0.6203368
3109,0.61659455,0.63615847
3110,0.6166073,0.5901872
3111,0.61677223,0.63546515
3112,0.6169201,0.65734166
3113,0.6170581,0.6886307
3114,0.6170932,0.6447755
3115,0.61720574,0.6156242
3116,0.61728543,0.61583006
3117,0.61733884,0.6567341
3118,0.6174472,0.64529383
3119,0.61767745,0.6437214
3120,0.61772674,0.61437154
3121,0.6178705,0.6446761
3122,0.6178716,0.61781573
3123,0.6179282,0.61457074
3124,0.61827064,0.59750533
3125,0.6183104,0.6088104
3126,0.61859334,0.62192225
3127,0.6186334,0.60355055
3128,0.6188221,0.65384793
3129,0.61882216,0.6192642
3130,0.6191739,0.6017842
3131,0.6194133,0.64200556
3132,0.6194619,0.6426576
3133,0.6196009,0.62243056
3134,0.6196207,0.613188
3135,0.6198612,0.60910106
3136,0.6198634,0.60126007
3137,0.61989343,0.65116775
3138,0.6199433,0.61559105
3139,0.62006706,0.61935866
3140,0.62012535,0.59176326
3141,0.620195,0.64154947
3142,0.62037086,0.6320738
3143,0.6204049,0.63840324
3144,0.62045777,0.59014106
3145,0.620628,0.65144056
3146,0.6209588,0.6218296
3147,0.6210376,0.6218966
3148,0.62115484,0.63464034
3149,0.6212447,0.61974233
3150,0.6214168,0.6547562
3151,0.6218023,0.6428542
3152,0.62181234,0.63578606
3153,0.6220112,0.666569
3154,0.6220474,0.58782625
3155,0.62214124,0.604107
3156,0.62238324,0.588518
3157,0.6223926,0.60395944
3158,0.622393,0.61717695
3159,0.6224341,0.595471
3160,0.6225488,0.62239206
3161,0.62257874,0.65308595
3162,0.6228304,0.5971762
3163,0.6230163,0.6235728
3164,0.62317336,0.6454427
3165,0.6235669,0.6556568
3166,0.62378913,0.6174327
3167,0.623811,0.6581274
3168,0.6238661,0.61389154
3169,0.6240888,0.63508797
3170,0.624143,0.6065614
3171,0.62445396,0.6209791
3172,0.6246451,0.681092
3173,0.6247189,0.6457834
3174,0.6249085,0.6342013
3175,0.62491167,0.61178017
3176,0.624997,0.6680399
3177,0.62524533,0.6104498
3178,0.62539446,0.6196139
3179,0.6254485,0.62573814
3180,0.62555444,0.6727861
3181,0.6255937,0.6337217
3182,0.62578946,0.6292498
3183,0.62586457,0.5985961
3184,0.6259175,0.6115006
3185,0.6260211,0.6413598
3186,0.6262363,0.6763544
3187,0.62624377,0.6146885
3188,0.6264788,0.6307361
3189,0.6267045,0.5940099
3190,0.626881,0.5910159
3191,0.6270232,0.5752898
3192,0.62710106,0.6387806
3193,0.62728786,0.6082454
3194,0.62730664,0.63514525
3195,0.62736845,0.62778884
3196,0.6274878,0.6484853
3197,0.62772703,0.63489825
3198,0.6278126,0.61044955
3199,0.62798434,0.6194837
3200,0.6281256,0.621141
3201,0.6283331,0.6985972
3202,0.6285692,0.6537124
3203,0.62893075,0.6395205
3204,0.62908834,0.6393393
3205,0.6291002,0.6224854
3206,0.62974155,0.6598394
3207,0.62993276,0.64457667
3208,0.6299704,0.63246524
3209,0.6300751,0.6346953
3210,0.6301794,0.6318066
3211,0.6301799,0.62024975
3212,0.63022566,0.6532305
3213,0.63028955,0.6178491
3214,0.63029623,0.62558126
3215,0.6305712,0.6507982
3216,0.63066995,0.62798023
3217,0.63083273,0.6554142
3218,0.6310122,0.6500472
3219,0.63111424,0.6101918
3220,0.63129777,0.60864407
3221,0.63133615,0.63896906
3222,0.6315998,0.640692
3223,0.63160115,0.638816
3224,0.63168234,0.6384847
3225,0.63171697,0.64677966
3226,0.63197124,0.6565491
3227,0.6320607,0.6631353
3228,0.6321291,0.6730082
3229,0.6321556,0.62189555
3230,0.63216424,0.6359968
3231,0.63217086,0.62233126
3232,0.6321837,0.634766
3233,0.6323121,0.6026316
3234,0.6323298,0.63662934
3235,0.63247293,0.6409507
3236,0.6325096,0.6099085
3237,0.63252205,0.6248052
3238,0.6325999,0.6644595
3239,0.6328181,0.6230895
3240,0.63283867,0.6175624
3241,0.63292146,0.6528372
3242,0.6332613,0.6416249
3243,0.633362,0.64534557
3244,0.6333882,0.6075586
3245,0.63347584,0.6363882
3246,0.6335653,0.6512873
3247,0.6335984,0.32471314
3248,0.63365656,0.6016817
3249,0.63369745,0.6817105
3250,0.6337026,0.6230446
3251,0.63380295,0.6346935
3252,0.6339374,0.63905144
3253,0.63405806,0.6590795
3254,0.63430256,0.6811389
3255,0.6343747,0.6572193
3256,0.6346027,0.61907303
3257,0.63495797,0.60047674
3258,0.63537335,0.6267978
3259,0.6353908,0.6978775
3260,0.6354388,0.6104877
3261,0.6356582,0.64540255
3262,0.6358649,0.659222
3263,0.635962,0.67834735
3264,0.63603574,0.6331651
3265,0.6360732,0.67537975
3266,0.6362533,0.6636041
3267,0.63637155,0.69530123
3268,0.6364516,0.6440767
3269,0.6365891,0.6268773
3270,0.6367003,0.59658015
3271,0.6367965,0.6166004
3272,0.6368576,0.6510378
3273,0.6371422,0.63637173
3274,0.6371778,0.67480457
3275,0.63733804,0.6158953
3276,0.63822234,0.35651365
3277,0.6383068,0.6306787
3278,0.63866675,0.6024394
3279,0.6391566,0.6434468
3280,0.63956934,0.63765895
3281,0.6398458,0.6497606
3282,0.63993174,0.689751
3283,0.64001083,0.6705439
3284,0.6401394,0.6295303
3285,0.640246,0.60624343
3286,0.640426,0.55842674
3287,0.6404275,0.6387265
3288,0.6404923,0.6257125
3289,0.64094067,0.6432229
3290,0.64140147,0.6550214
3291,0.6414501,0.6602864
3292,0.6414619,0.66635376
3293,0.64181876,0.6620206
3294,0.64181936,0.6547198
3295,0.64192,0.63421893
3296,0.64200866,0.660059
3297,0.6420129,0.6670767
3298,0.6420877,0.6732596
3299,0.64211375,0.6227118
3300,0.64211863,0.6509546
3301,0.6422154,0.6409699
3302,0.64223844,0.63539815
3303,0.6424419,0.6178691
3304,0.6424548,0.52522826
3305,0.6424917,0.64551175
3306,0.6425681,0.6583698
3307,0.6425713,0.6418982
3308,0.64275,0.6606898
3309,0.642877,0.6330859
3310,0.64295906,0.648327
3311,0.6431038,0.61319363
3312,0.64316726,0.6351719
3313,0.6437654,0.6652089
3314,0.6438325,0.62478626
3315,0.6439899,0.67031646
3316,0.64409906,0.6432302
3317,0.6441188,0.68187475
3318,0.64441586,0.6417331
3319,0.6448699,0.6221978
3320,0.6449645,0.6341783
3321,0.6454065,0.66107607
3322,0.6454987,0.63898957
3323,0.6456508,0.67064655
3324,0.6456931,0.653394
3325,0.64574814,0.6401967
3326,0.6458013,0.62266016
3327,0.64594704,0.65358436
3328,0.64638627,0.6435462
3329,0.6465461,0.6329222
3330,0.6465557,0.63506234
3331,0.64657545,0.63769907
3332,0.64665776,0.6530317
3333,0.64674395,0.6588109
3334,0.6469934,0.6342804
3335,0.64705724,0.66484296
3336,0.64707154,0.6485019
3337,0.64707625,0.65372556
3338,0.64717025,0.64993465
3339,0.6471823,0.62394106
3340,0.6472719,0.6985234
3341,0.64760405,0.63563514
3342,0.64762664,0.64064044
3343,0.6479024,0.66647804
3344,0.64797235,0.63129914
3345,0.64813435,0.61094916
3346,0.64832574,0.66184974
3347,0.6483956,0.66491187
3348,0.6486168,0.68294466
3349,0.64875543,0.7023782
3350,0.64891505,0.68034554
3351,0.6491229,0.6630608
3352,0.64922297,0.6588439
3353,0.6492352,0.6709188
3354,0.64937186,0.6507125
3355,0.6494446,0.66455543
3356,0.6494468,0.6332483
3357,0.64952564,0.6719661
3358,0.64954644,0.6515597
3359,0.6496498,0.63873845
3360,0.6497701,0.6536524
3361,0.6497752,0.66087043
3362,0.6500216,0.65862834
3363,0.6500279,0.67527795
3364,0.65003,0.64785343
3365,0.6500318,0.6899773
3366,0.6500501,0.6601385
3367,0.65033144,0.64145094
3368,0.65034837,0.6493741
3369,0.6505094,0.68571806
3370,0.6506814,0.63310707
3371,0.65099585,0.6295929
3372,0.65099996,0.659236
3373,0.651343,0.69341576
3374,0.6513714,0.63311696
3375,0.6514088,0.6674571
3376,0.65145576,0.6722646
3377,0.6521577,0.6413325
3378,0.65217406,0.65521145
3379,0.65226704,0.66025877
3380,0.65249085,0.6282662
3381,0.65255034,0.74022806
3382,0.65257365,0.6858671
3383,0.65260476,0.6895436
3384,0.65265894,0.67977667
3385,0.65273935,0.6480212
3386,0.65275455,0.65464526
3387,0.6528428,0.63170123
3388,0.6530206,0.6526171
3389,0.653117,0.6727624
3390,0.6533351,0.6411875
3391,0.6535657,0.66874385
3392,0.6535946,0.6833956
3393,0.6540017,0.6612234
3394,0.65413046,0.6533227
3395,0.65429515,0.6990659
3396,0.65434766,0.65922177
3397,0.6546886,0.6511611
3398,0.6547716,0.69924164
3399,0.65484166,0.6877949
3400,0.65484804,0.62533826
3401,0.65489894,0.64195615
3402,0.6550524,0.6534015
3403,0.6554126,0.66157883
3404,0.6555189,0.65275633
3405,0.6555726,0.66109526
3406,0.6555852,0.6388379
3407,0.6556457,0.63474333
3408,0.65584576,0.66054666
3409,0.65592617,0.6442797
3410,0.6559527,0.66035974
3411,0.65603584,0.5906304
3412,0.6560443,0.6526066
3413,0.65606076,0.67847776
3414,0.65632737,0.62274027
3415,0.65644175,0.68463594
3416,0.6566,0.67975855
3417,0.65664303,0.69617367
3418,0.6568773,0.6461741
3419,0.65700656,0.66423595
3420,0.65729356,0.6850907
3421,0.65730864,0.6653003
3422,0.65760523,0.66768
3423,0.65760756,0.6655022
3424,0.6578492,0.6451943
3425,0.6579231,0.6622199
3426,0.6579484,0.69129074
3427,0.6580164,0.6797025
3428,0.6581771,0.67140377
3429,0.65823483,0.66868293
3430,0.65838087,0.6713517
3431,0.65938175,0.682307
3432,0.65970707,0.657413
3433,0.6601925,0.7129146
3434,0.6602902,0.6715678
3435,0.66041905,0.67068183
3436,0.6605629,0.6749929
3437,0.66068405,0.64858747
3438,0.6609596,0.6753285
3439,0.66097057,0.71566725
3440,0.66131645,0.660511
3441,0.6614179,0.6575302
3442,0.66146153,0.6790309
3443,0.6616014,0.6575899
3444,0.66205955,0.6597061
3445,0.66239846,0.66669846
3446,0.66244966,0.6536925
3447,0.66250014,0.6805227
3448,0.6626454,0.64450574
3449,0.6627844,0.668658
3450,0.6630655,0.63785136
3451,0.66315573,0.659491
3452,0.66321015,0.66646874
3453,0.6633256,0.6074796
3454,0.66334337,0.65590274
3455,0.6636472,0.6945038
3456,0.6643058,0.69128305
3457,0.6644345,0.66827416
3458,0.6648589,0.7202083
3459,0.6648786,0.69522905
3460,0.6648889,0.67129225
3461,0.6650107,0.640445
3462,0.6650689,0.7214534
3463,0.66509277,0.66695607
3464,0.66538954,0.67377794
3465,0.6653926,0.67741287
3466,0.6654915,0.66935605
3467,0.665852,0.66404045
3468,0.66585684,0.66860133
3469,0.66612893,0.693138
3470,0.66646105,0.66465724
3471,0.66677636,0.65246236
3472,0.66716987,0.7410357
3473,0.6671727,0.6761435
3474,0.6672341,0.704178
3475,0.6673231,0.6797191
3476,0.66734236,0.6662611
3477,0.66747653,0.66545296
3478,0.66747904,0.69467974
3479,0.6675362,0.66995597
3480,0.6676626,0.71990085
3481,0.66802996,0.43145692
3482,0.6680361,0.6812408
3483,0.6682551,0.7167556
3484,0.668338,0.7272983
3485,0.66840273,0.6774818
3486,0.6684363,0.683573
3487,0.6684423,0.69462454
3488,0.66848886,0.65360034
3489,0.6688672,0.6375662
3490,0.6690693,0.67494553
3491,0.6691438,0.6374421
3492,0.6691507,0.6916255
3493,0.66932535,0.70162404
3494,0.669597,0.69585633
3495,0.6698558,0.67411256
3496,0.6700816,0.68687797
3497,0.6702696,0.69002604
3498,0.6704309,0.6708213
3499,0.6709926,0.6864575
3500,0.6712133,0.7052854
3501,0.6714392,0.69258845
3502,0.6715942,0.6618134
3503,0.6716141,0.68844557
3504,0.6717943,0.67942715
3505,0.6718387,0.6462426
3506,0.6719121,0.72054416
3507,0.6719802,0.70391566
3508,0.67210025,0.63626695
3509,0.6724865,0.66204596
3510,0.6725203,0.6767961
3511,0.6727194,0.70266074
3512,0.6729949,0.68825793
3513,0.6730333,0.6748543
3514,0.6730956,0.6906116
3515,0.67336154,0.685568
3516,0.67364913,0.67109096
3517,0.67379004,0.68183255
3518,0.67418355,0.67679644
3519,0.6744186,0.6691245
3520,0.67454076,0.6882422
3521,0.6746152,0.7037718
3522,0.6746597,0.6675413
3523,0.6750386,0.7026589
3524,0.6750773,0.6881205
3525,0.67530864,0.6642984
3526,0.67531526,0.695328
3527,0.6753255,0.6674981
3528,0.67557853,0.7235613
3529,0.67619354,0.67335176
3530,0.6762214,0.7121174
3531,0.6764162,0.6590241
3532,0.67651725,0.67312586
3533,0.6765264,0.65964913
3534,0.6765808,0.6871458
3535,0.6766421,0.7071618
3536,0.676742,0.69413483
3537,0.6767645,0.6890725
3538,0.67679286,0.7528945
3539,0.6768757,0.6606691
3540,0.6770093,0.7064579
3541,0.6770402,0.67152333
3542,0.6772638,0.6617241
3543,0.6773631,0.72115135
3544,0.6773674,0.6543757
3545,0.6773875,0.7294854
3546,0.677446,0.67414427
3547,0.67750525,0.6351346
3548,0.6776644,0.6656587
3549,0.67790926,0.6743252
3550,0.67795295,0.68344516
3551,0.67797995,0.6780169
3552,0.6782002,0.66680175
3553,0.6783538,0.6729183
3554,0.6783687,0.7544446
3555,0.67841846,0.6783894
3556,0.67846966,0.71293163
3557,0.6785521,0.76014686
3558,0.6785543,0.71640456
3559,0.6787518,0.6662233
3560,0.67878455,0.69941914
3561,0.6788596,0.67574066
3562,0.6790287,0.6787673
3563,0.6794169,0.6781715
3564,0.6794712,0.7195222
3565,0.67950755,0.69081736
3566,0.67959267,0.6849419
3567,0.67971474,0.6827618
3568,0.6797795,0.6532825
3569,0.67978233,0.6700512
3570,0.6799975,0.6858148
3571,0.6800431,0.70331585
3572,0.6800994,0.6679467
3573,0.6802307,0.653896
3574,0.68023723,0.6929585
3575,0.68037003,0.6545285
3576,0.6815235,0.6753724
3577,0.6817133,0.6838293
3578,0.68172675,0.6776817
3579,0.6818555,0.68716323
3580,0.68192613,0.72234356
3581,0.68205935,0.6822548
3582,0.68241537,0.689708
3583,0.6824527,0.6780647
3584,0.68267477,0.70091593
3585,0.68306506,0.6829256
3586,0.6830841,0.66364336
3587,0.6831201,0.6854328
3588,0.68322617,0.67614937
3589,0.6833469,0.6651317
3590,0.68349683,0.71628153
3591,0.68357044,0.6630304
3592,0.68366575,0.7120304
3593,0.6838303,0.7273991
3594,0.6838572,0.71946526
3595,0.68425256,0.6874125
3596,0.6844462,0.68002707
3597,0.6844559,0.649752
3598,0.68457913,0.67815864
3599,0.6848926,0.6942618
3600,0.6848993,0.67903066
3601,0.6850604,0.7245581
3602,0.68509614,0.5928682
3603,0.6851009,0.6583549
3604,0.68548113,0.7097231
3605,0.68552154,0.72967994
3606,0.68559736,0.6979462
3607,0.68587714,0.69237906
3608,0.6860888,0.6878506
3609,0.68610525,0.6662073
3610,0.6863575,0.67407566
3611,0.68669105,0.68568015
3612,0.6866914,0.64798355
3613,0.6869917,0.7028122
3614,0.68717957,0.6759202
3615,0.687478,0.6958649
3616,0.6875434,0.6600065
3617,0.68771404,0.72284305
3618,0.68777686,0.667366
3619,0.68802464,0.6707147
3620,0.6881027,0.70198953
3621,0.6887682,0.6595851
3622,0.6889602,0.7258757
3623,0.68908024,0.64704466
3624,0.6896069,0.69840395
3625,0.6897947,0.6615217
3626,0.69004154,0.7014494
3627,0.69015735,0.67667806
3628,0.6902419,0.24701382
3629,0.6907063,0.70372415
3630,0.6908593,0.70745575
3631,0.6908599,0.6865125
3632,0.69092643,0.70573115
3633,0.69109374,0.709134
3634,0.69119346,0.6889336
3635,0.6912377,0.6885152
3636,0.6912537,0.65724
3637,0.6913588,0.7445758
3638,0.69150263,0.69960225
3639,0.69163245,0.68790144
3640,0.69163305,0.7310741
3641,0.6917392,0.7291188
3642,0.6920229,0.7050649
3643,0.6923963,0.69322634
3644,0.6928056,0.70496297
3645,0.6930255,0.6712431
3646,0.69348913,0.6699827
3647,0.6937667,0.7308954
3648,0.6938446,0.6932579
3649,0.6938787,0.6686144
3650,0.69421256,0.7621161
3651,0.6944262,0.7074612
3652,0.694586,0.7153925
3653,0.6946085,0.7480294
3654,0.69522583,0.69370663
3655,0.69538283,0.6870512
3656,0.6953987,0.69172823
3657,0.6954164,0.70675504
3658,0.6958293,0.7054637
3659,0.6958302,0.6894338
3660,0.6958571,0.71542394
3661,0.69588274,0.7326989
3662,0.69598174,0.6613603
3663,0.6962438,0.7154336
3664,0.6963883,0.66952586
3665,0.6964702,0.67764926
3666,0.69658375,0.7310635
3667,0.6966118,0.7065755
3668,0.6968867,0.7307476
3669,0.69701517,0.67906344
3670,0.6972003,0.70380926
3671,0.6973352,0.7075311
3672,0.6977447,0.67756224
3673,0.6979555,0.70763683
3674,0.6983123,0.7207619
3675,0.69902205,0.74419177
3676,0.69913507,0.7276516
3677,0.6992107,0.6779357
3678,0.69980735,0.7047001
3679,0.6998289,0.7221223
3680,0.7000821,0.68761134
3681,0.7004591,0.72969013
3682,0.7005144,0.6872859
3683,0.7007601,0.66770935
3684,0.70103043,0.68585396
3685,0.7011481,0.66100097
3686,0.70122886,0.74888325
3687,0.7012429,0.7174524
3688,0.7012753,0.7064886
3689,0.70147955,0.6979222
3690,0.7015866,0.7021333
3691,0.701899,0.6937715
3692,0.70201635,0.7312465
3693,0.7021498,0.71057343
3694,0.70222706,0.6988963
3695,0.7022343,0.71984947
3696,0.7024866,0.73789024
3697,0.70297354,0.6905409
3698,0.70305824,0.74664426
3699,0.7035785,0.6990691
3700,0.70381486,0.6979214
3701,0.70403045,0.7266034
3702,0.7043319,0.69525707
3703,0.704723,0.71401656
3704,0.7051997,0.6444835
3705,0.7059341,0.699741
3706,0.7059503,0.66317785
3707,0.7061018,0.71877503
3708,0.70633787,0.7328871
3709,0.70637757,0.7017379
3710,0.70664275,0.73382485
3711,0.706824,0.70952415
3712,0.7073248,0.6917341
3713,0.7076532,0.73858285
3714,0.70776504,0.6996933
3715,0.7079713,0.7150682
3716,0.7086872,0.7107289
3717,0.70883113,0.71763515
3718,0.70895344,0.74965924
3719,0.7090901,0.691079
3720,0.7091443,0.7123294
3721,0.70935893,0.6876638
3722,0.7093812,0.7136935
3723,0.70947057,0.68370235
3724,0.71052015,0.7114749
3725,0.7112523,0.6794677
3726,0.7113257,0.71564186
3727,0.71151763,0.6759709
3728,0.7116212,0.7052227
3729,0.71199393,0.74662447
3730,0.7121752,0.7069479
3731,0.7123626,0.73776567
3732,0.7123859,0.73738503
3733,0.7123882,0.7161306
3734,0.7124243,0.7484029
3735,0.7147523,0.74658597
3736,0.7148561,0.7759943
3737,0.71495265,0.7271507
3738,0.7152977,0.75177515
3739,0.71583974,0.7206933
3740,0.7160167,0.71321386
3741,0.71631765,0.7621906
3742,0.7163603,0.70126796
3743,0.7164734,0.6984514
3744,0.7164997,0.7150215
3745,0.7165,0.7177464
3746,0.7167311,0.75646514
3747,0.71704525,0.7340417
3748,0.71768993,0.7447617
3749,0.7178187,0.7510512
3750,0.7179004,0.7160926
3751,0.71794975,0.7126138
3752,0.7183195,0.6161573
3753,0.7187729,0.69039595
3754,0.7188241,0.7097821
3755,0.71894294,0.7074934
3756,0.718945,0.6902927
3757,0.71906656,0.72921
3758,0.71913785,0.7457297
3759,0.71916175,0.7777235
3760,0.71934944,0.74428904
3761,0.7193721,0.71834576
3762,0.71958506,0.73640454
3763,0.7198493,0.7393596
3764,0.719945,0.72773564
3765,0.7199511,0.68936276
3766,0.720458,0.74781835
3767,0.7204702,0.7461581
3768,0.72065866,0.79075885
3769,0.72066563,0.739522
3770,0.72066593,0.75243294
3771,0.72068936,0.72387457
3772,0.7209957,0.7007922
3773,0.7217027,0.74998736
3774,0.7218407,0.7877486
3775,0.72197413,0.7326143
3776,0.72275126,0.76357734
3777,0.72292095,0.72178936
3778,0.72304004,0.7395021
3779,0.72325385,0.5728266
3780,0.72402346,0.72680897
3781,0.7243148,0.70908844
3782,0.72493726,0.7788696
3783,0.7249427,0.7349925
3784,0.7250688,0.7363372
3785,0.725348,0.77760756
3786,0.7255381,0.8184153
3787,0.725609,0.7395108
3788,0.7259106,0.7203399
3789,0.72598195,0.75437653
3790,0.726131,0.7188864
3791,0.72614074,0.71481097
3792,0.726376,0.73954904
3793,0.72645,0.70057416
3794,0.7264989,0.6767971
3795,0.72650105,0.69134676
3796,0.7265457,0.74978423
3797,0.7265588,0.73756796
3798,0.72732323,0.74346626
3799,0.7279722,0.7522663
3800,0.7281657,0.7387445
3801,0.7284378,0.72441137
3802,0.72898936,0.7888284
3803,0.72935724,0.7754752
3804,0.72969496,0.72333884
3805,0.7297688,0.72803855
3806,0.7299054,0.69345844
3807,0.729928,0.733351
3808,0.7302896,0.7480117
3809,0.7303454,0.72249967
3810,0.7303468,0.7422495
3811,0.73050016,0.7244568
3812,0.7305629,0.7538351
3813,0.73104495,0.7470529
3814,0.7310534,0.7609637
3815,0.7312224,0.7101175
3816,0.7312654,0.7498697
3817,0.7317411,0.7575996
3818,0.7317727,0.76105577
