,y,pred
5825,0.61021125,0.23188874
5826,0.61026937,0.23656812
5827,0.61028636,0.16628653
5828,0.6103686,0.46067473
5829,0.61038387,0.34327617
5830,0.61048526,0.42620873
5831,0.6105632,0.50085974
5832,0.6105863,0.42670384
5833,0.6106472,0.098813415
5834,0.61075485,0.4589308
5835,0.6107603,0.27885726
5836,0.61083907,0.3098576
5837,0.6108786,0.29186708
5838,0.61107826,0.43067205
5839,0.61110896,0.32895398
5840,0.6111593,0.5482439
5841,0.61118877,0.49706018
5842,0.6111911,0.41717067
5843,0.6112046,0.4572851
5844,0.6112236,0.5565859
5845,0.6112933,0.21364138
5846,0.6112937,0.21970959
5847,0.61129385,0.10305518
5848,0.61137486,0.2709519
5849,0.61146766,0.4468022
5850,0.61151105,0.41283533
5851,0.61161244,0.3191385
5852,0.61162585,0.38040727
5853,0.61182356,0.4559271
5854,0.6118685,0.5464553
5855,0.61193806,0.28629744
5856,0.61196494,0.54300344
5857,0.61201173,0.18955834
5858,0.6121683,0.43178385
5859,0.6121823,0.08121297
5860,0.6123411,0.46628034
5861,0.6124195,0.41278532
5862,0.61252403,0.18136619
5863,0.61258394,0.08873704
5864,0.61267674,0.20484036
5865,0.6128168,0.51145744
5866,0.61290437,0.37469995
5867,0.6129504,0.22090101
5868,0.613047,0.47935754
5869,0.61315787,0.31713337
5870,0.6131981,0.22008668
5871,0.6135152,0.102319
5872,0.61354077,0.19677055
5873,0.6135557,0.24857467
5874,0.6136094,0.21626627
5875,0.6136684,0.46153706
5876,0.6137087,0.16371185
5877,0.6139296,0.42195576
5878,0.61402476,0.34822586
5879,0.61408573,0.23170099
5880,0.614158,0.5033446
5881,0.61416,0.5183183
5882,0.6142635,0.031657368
5883,0.6143768,0.27063695
5884,0.6143945,0.37185436
5885,0.6143958,0.24754927
5886,0.6144323,0.16707432
5887,0.6144642,0.21302119
5888,0.614486,0.29794654
5889,0.614521,0.5518205
5890,0.6145875,0.182017
5891,0.6146302,0.30091456
5892,0.61466956,0.3977933
5893,0.6147648,0.2011543
5894,0.61481255,0.28748265
5895,0.61484116,0.21152425
5896,0.6149067,0.47224385
5897,0.6149357,0.5523593
5898,0.614938,0.22133341
5899,0.61496186,0.57263345
5900,0.6150106,0.5143416
5901,0.61508995,0.29335147
5902,0.6153577,0.27804616
5903,0.615474,0.31226507
5904,0.6155041,0.31015044
5905,0.615545,0.39328742
5906,0.61554927,0.2127882
5907,0.6156473,0.29151633
5908,0.61566365,0.44598824
5909,0.61577547,0.3256706
5910,0.6158351,0.14246863
5911,0.61589986,0.42992553
5912,0.6159499,0.5336207
5913,0.615954,0.29019308
5914,0.6160427,0.41990978
5915,0.6160776,0.2540486
5916,0.6162897,0.15423901
5917,0.6162948,0.49010688
5918,0.6163224,0.04561296
5919,0.6164644,0.4724095
5920,0.616481,0.43150473
5921,0.6164845,0.44046474
5922,0.6165032,0.5521168
5923,0.61652976,0.5661272
5924,0.61653155,0.3172059
5925,0.61659455,0.3384532
5926,0.61666185,0.06888148
5927,0.61679584,0.30999365
5928,0.61696994,0.34996122
5929,0.6171215,0.43457815
5930,0.61730564,0.30573
5931,0.6173987,0.31012505
5932,0.6174303,0.3253399
5933,0.61743486,0.39737648
5934,0.6174472,0.41046572
5935,0.6174511,0.38351434
5936,0.61745733,0.15185486
5937,0.6176056,0.37085828
5938,0.6177821,0.30990496
5939,0.6178324,0.15636952
5940,0.6179187,0.32807177
5941,0.61794615,0.38881427
5942,0.6181222,0.23962334
5943,0.6181389,0.1405701
5944,0.6182881,0.5368435
5945,0.6183343,0.5008035
5946,0.6184234,0.22751486
5947,0.61862946,0.27121794
5948,0.61896557,0.4458443
5949,0.6190553,0.4656881
5950,0.6190557,0.35219485
5951,0.6190772,0.34207463
5952,0.6192353,0.11698386
5953,0.6193167,0.34871972
5954,0.61938816,0.20436288
5955,0.61960006,0.5072894
5956,0.6196009,0.38011014
5957,0.6197746,0.43135127
5958,0.6197999,0.46374118
5959,0.6198612,0.32495657
5960,0.6198634,0.5626662
5961,0.6198805,0.31730366
5962,0.61995625,0.1258992
5963,0.62012535,0.47592708
5964,0.62013197,0.49817258
5965,0.62014055,0.4783842
5966,0.6201908,0.4487375
5967,0.62030876,0.52253675
5968,0.62045777,0.40667632
5969,0.6204853,0.17090356
5970,0.62052053,0.5460214
5971,0.62058586,0.3718636
5972,0.62063783,0.41846964
5973,0.6206585,0.54142857
5974,0.6206654,0.45058727
5975,0.6207079,0.49506858
5976,0.6207352,0.38918352
5977,0.6207822,0.4343633
5978,0.62078756,0.16087346
5979,0.6208637,0.4616045
5980,0.6209588,0.21557988
5981,0.6209873,0.43457544
5982,0.6210352,0.25633633
5983,0.6210605,0.2548051
5984,0.6211187,0.51085985
5985,0.62114674,0.4970821
5986,0.6211582,0.044106543
5987,0.6212447,0.44769558
5988,0.6213253,0.5018516
5989,0.6213568,0.3119631
5990,0.6213869,0.55649626
5991,0.6215081,0.291842
5992,0.6216151,0.2991417
5993,0.62171143,0.5235077
5994,0.6217327,0.36488572
5995,0.62174875,0.20671807
5996,0.6218023,0.36559948
5997,0.62181234,0.43963778
5998,0.6218154,0.4152929
5999,0.62182343,0.43548763
6000,0.62182736,0.38188937
6001,0.6219636,0.3192993
6002,0.62196386,0.1035724
6003,0.6221301,0.54228026
6004,0.6221674,0.19624425
6005,0.62229943,0.50001603
6006,0.622393,0.28098828
6007,0.6224341,0.4427485
6008,0.622555,0.56062293
6009,0.6226264,0.19153506
6010,0.6227189,0.33239073
6011,0.62275195,0.63683194
6012,0.6228127,0.23582757
6013,0.6228238,0.37628737
6014,0.62290335,0.4879468
6015,0.6229131,0.46970257
6016,0.62292767,0.29916438
6017,0.6229635,0.20110005
6018,0.6230739,0.452133
6019,0.6231409,0.51249623
6020,0.62347764,0.33549756
6021,0.623555,0.28137416
6022,0.62361413,0.21122546
6023,0.62372446,0.19735035
6024,0.623811,0.29050097
6025,0.62382203,0.29477483
6026,0.62390137,0.5008151
6027,0.62390447,0.43118805
6028,0.624075,0.30490875
6029,0.6241141,0.4601483
6030,0.6241705,0.47765437
6031,0.6241968,0.5307268
6032,0.6242151,0.30769125
6033,0.62434715,0.5584811
6034,0.6243474,0.47183383
6035,0.62463564,0.028346777
6036,0.62466264,0.55260116
6037,0.6247071,0.34312102
6038,0.6247911,0.4050645
6039,0.62502587,0.32117325
6040,0.6250775,0.32440442
6041,0.62522876,0.5117314
6042,0.62524533,0.26185387
6043,0.6255476,0.45909315
6044,0.6255628,0.4115631
6045,0.6255937,0.48126632
6046,0.625679,0.7058017
6047,0.62583566,0.51856244
6048,0.62583864,0.24450254
6049,0.62590134,0.5303374
6050,0.62622607,0.15963227
6051,0.6262363,0.51088524
6052,0.6264788,0.46323988
6053,0.6265202,0.2744766
6054,0.6265944,0.4113948
6055,0.62663263,0.5309079
6056,0.62682533,0.48764575
6057,0.6268302,0.16359396
6058,0.6268889,0.23663458
6059,0.6268903,0.3456166
6060,0.6271245,0.2561678
6061,0.6271268,0.4571114
6062,0.62721443,0.24891597
6063,0.62733656,0.4975449
6064,0.62736845,0.09367433
6065,0.62748337,0.54827833
6066,0.6274878,0.2972492
6067,0.62755656,0.54764014
6068,0.6275939,0.18865368
6069,0.6276251,0.42517886
6070,0.6276367,0.15478155
6071,0.6276867,0.541616
6072,0.62769544,0.18678887
6073,0.6276975,0.40448081
6074,0.6278126,0.36752814
6075,0.6278681,0.20355104
6076,0.62798434,0.4006411
6077,0.628115,0.43929273
6078,0.6281256,0.18081799
6079,0.6282022,0.21327165
6080,0.6283331,0.5256709
6081,0.6284464,0.5150045
6082,0.6284563,0.28220463
6083,0.62850505,0.45187938
6084,0.6285126,0.30606288
6085,0.6286107,0.3655522
6086,0.6287808,0.06697351
6087,0.6287936,0.32745397
6088,0.6288761,0.20142512
6089,0.6289712,0.40737543
6090,0.6290878,0.3324194
6091,0.6291002,0.48196116
6092,0.62918246,0.52187264
6093,0.6291915,0.40789965
6094,0.62923425,0.51622415
6095,0.6294105,0.45511952
6096,0.6294573,0.50381607
6097,0.6294603,0.47270298
6098,0.6295106,0.3916028
6099,0.6297052,0.3629807
6100,0.62987065,0.55826545
6101,0.63001174,0.3742324
6102,0.63002765,0.5408889
6103,0.63013285,0.41098797
6104,0.630215,0.54224086
6105,0.63028955,0.3165453
6106,0.63032883,0.5363729
6107,0.6304427,0.31413484
6108,0.6304494,0.25907886
6109,0.6304639,0.30110592
6110,0.6305176,0.26689392
6111,0.63053703,0.19832763
6112,0.63053906,0.39179325
6113,0.63066995,0.48435825
6114,0.63083273,0.45926666
6115,0.6309447,0.14308253
6116,0.6310122,0.50352573
6117,0.63118994,0.48118302
6118,0.63120365,0.26003912
6119,0.63120854,0.54007244
6120,0.63129777,0.13120401
6121,0.6314882,0.4550186
6122,0.63150907,0.5731036
6123,0.6315481,0.30515474
6124,0.63168234,0.33445445
6125,0.6317282,0.40568793
6126,0.631759,0.1911374
6127,0.63179517,0.15442972
6128,0.6318096,0.17585811
6129,0.6318697,0.30371985
6130,0.63197124,0.5602455
6131,0.63197184,0.26387954
6132,0.63200396,0.23388004
6133,0.6320073,0.5239392
6134,0.6321529,0.35109454
6135,0.63234615,0.5345752
6136,0.6323705,0.49447554
6137,0.6324227,0.42736226
6138,0.6325096,0.4392655
6139,0.63251776,0.46427065
6140,0.6325999,0.42648146
6141,0.6326115,0.37445906
6142,0.6326635,0.22893202
6143,0.6326888,0.22308813
6144,0.6327227,0.33330336
6145,0.6327907,0.27098683
6146,0.63283867,0.6065445
6147,0.63286084,0.33130786
6148,0.6331495,0.62716585
6149,0.63317305,0.46070305
6150,0.6332259,0.50985396
6151,0.63326013,0.4937771
6152,0.6334274,0.53229517
6153,0.6335302,0.24217577
6154,0.6335653,0.49515134
6155,0.6336173,0.49538183
6156,0.63363844,0.17349339
6157,0.6336758,0.36650997
6158,0.6337622,0.29047674
6159,0.63379186,0.29676437
6160,0.6339276,0.49471045
6161,0.63401836,0.33140787
6162,0.6340237,0.5072628
6163,0.6341823,0.34675586
6164,0.6342259,0.5166573
6165,0.634241,0.3062674
6166,0.6343988,0.5348087
6167,0.63442355,0.10955244
6168,0.6345418,0.44809884
6169,0.6345974,0.3063687
6170,0.63461584,0.51874554
6171,0.6347833,0.41523737
6172,0.6347961,0.124170005
6173,0.6348197,0.3128749
6174,0.63485384,0.2058132
6175,0.6349735,0.112289965
6176,0.63505566,0.5011766
6177,0.6350639,0.20234777
6178,0.63519746,0.48482156
6179,0.6352103,0.37980735
6180,0.63524187,0.26173657
6181,0.6353275,0.682144
6182,0.63536376,0.17905253
6183,0.63537335,0.18596172
6184,0.635438,0.41095346
6185,0.6356084,0.42166385
6186,0.6356938,0.5131787
6187,0.6360373,0.3483699
6188,0.6360386,0.39814603
6189,0.6360486,0.45085776
6190,0.6360732,0.6719103
6191,0.6360766,0.33296004
6192,0.636089,0.51342523
6193,0.6361763,0.35229677
6194,0.63630265,0.46894348
6195,0.63641846,0.252726
6196,0.63644475,0.5376582
6197,0.6364636,0.51481545
6198,0.6365748,0.45486945
6199,0.6367003,0.4422589
6200,0.63677824,0.5215273
6201,0.636793,0.3576199
6202,0.6367965,0.37010485
6203,0.6367973,0.44369456
6204,0.63681245,0.5871872
6205,0.6368576,0.5218382
6206,0.6368707,0.10309395
6207,0.63691205,0.444221
6208,0.63695925,0.33432895
6209,0.637005,0.08307034
6210,0.63708246,0.3550409
6211,0.6370935,0.54921186
6212,0.63729155,0.52465373
6213,0.6374002,0.42041066
6214,0.6376315,0.24788304
6215,0.63764757,0.45189112
6216,0.6378064,0.29320586
6217,0.637897,0.27305123
6218,0.6379242,0.28148606
6219,0.63795805,0.34910884
6220,0.6380026,0.5000074
6221,0.6380163,0.4572246
6222,0.6380539,0.5113518
6223,0.6380887,0.4567757
6224,0.6382579,0.28289998
6225,0.6383181,0.52306426
6226,0.6383711,0.2553959
6227,0.6383818,0.49060106
6228,0.6384214,0.44599158
6229,0.6385553,0.31946078
6230,0.63858104,0.49548247
6231,0.63860977,0.29659417
6232,0.638935,0.2593662
6233,0.63898706,0.5037903
6234,0.6390145,0.34665692
6235,0.63904893,0.4280523
6236,0.63906384,0.38381386
6237,0.6391566,0.18652612
6238,0.63915867,0.25654924
6239,0.63935643,0.24553333
6240,0.63936234,0.3378067
6241,0.6394537,0.26552305
6242,0.63966405,0.3289265
6243,0.6397297,0.23171043
6244,0.6398076,0.49647895
6245,0.6398458,0.14487407
6246,0.64005286,0.5085398
6247,0.640126,0.24457921
6248,0.6401394,0.29574236
6249,0.6401607,0.50422776
6250,0.64023197,0.41799608
6251,0.6405083,0.33122063
6252,0.6407151,0.20268376
6253,0.64085835,0.39637527
6254,0.6409348,0.4545685
6255,0.64127153,0.33141798
6256,0.64144963,0.18154408
6257,0.64146924,0.4072912
6258,0.6415148,0.5412644
6259,0.6416003,0.44750792
6260,0.64161444,0.350887
6261,0.6416593,0.5318876
6262,0.6416988,0.432027
6263,0.6417614,0.40920836
6264,0.64181614,0.27595758
6265,0.64181876,0.25572905
6266,0.64182204,0.25370002
6267,0.6418907,0.37838408
6268,0.64189607,0.3014133
6269,0.6420193,0.3811615
6270,0.6420877,0.4514653
6271,0.64211375,0.44138864
6272,0.64238846,0.26475996
6273,0.6423998,0.20214517
6274,0.642409,0.44368663
6275,0.6424837,0.47120708
6276,0.6424917,0.4993807
6277,0.6425681,0.4702872
6278,0.64264274,0.21431401
6279,0.6426458,0.44255775
6280,0.64291924,0.5579187
6281,0.6429335,0.5068813
6282,0.642953,0.50446844
6283,0.64309883,0.10766286
6284,0.6431266,0.3934347
6285,0.64328235,0.4959073
6286,0.64335334,0.36811936
6287,0.643466,0.5372837
6288,0.64354736,0.3623724
6289,0.6437242,0.5591481
6290,0.6437654,0.6056138
6291,0.6440146,0.47093523
6292,0.64422023,0.28332764
6293,0.6442391,0.34086275
6294,0.6442732,0.5003122
6295,0.64436346,0.39132378
6296,0.6444178,0.5731862
6297,0.64515847,0.24262363
6298,0.64516306,0.37305927
6299,0.64519143,0.53911537
6300,0.6452167,0.59282863
6301,0.64534247,0.43575186
6302,0.64534426,0.21721675
6303,0.6453581,0.54745364
6304,0.64544016,0.3648406
6305,0.64558923,0.51179683
6306,0.6456054,0.27092353
6307,0.6457014,0.5673512
6308,0.64570487,0.5336555
6309,0.6457074,0.4409685
6310,0.6457484,0.19441001
6311,0.6458213,0.38924518
6312,0.6460381,0.36844787
6313,0.6460865,0.4470948
6314,0.64611906,0.54433954
6315,0.64616567,0.37658572
6316,0.6462743,0.3508107
6317,0.6464432,0.22009927
6318,0.6464949,0.30728155
6319,0.6465288,0.38271126
6320,0.64657545,0.44520772
6321,0.6466332,0.54248
6322,0.64667773,0.42443097
6323,0.6468027,0.34721836
6324,0.6468082,0.46711147
6325,0.64697105,0.3811548
6326,0.6469779,0.6481776
6327,0.64707625,0.39179194
6328,0.64709246,0.45215443
6329,0.64717025,0.33738163
6330,0.6471823,0.5742072
6331,0.6474279,0.5360372
6332,0.647428,0.53520703
6333,0.6474403,0.30586544
6334,0.6474842,0.5218455
6335,0.64749324,0.49277586
6336,0.647512,0.5370512
6337,0.6475516,0.27101046
6338,0.64762664,0.5154898
6339,0.64765424,0.31748772
6340,0.6476642,0.56091535
6341,0.64774877,0.5533866
6342,0.64787304,0.55726004
6343,0.64788294,0.5277277
6344,0.6480913,0.57006776
6345,0.6481239,0.43593603
6346,0.6481252,0.3812763
6347,0.64813435,0.526933
6348,0.64825183,0.36126006
6349,0.64832574,0.256783
6350,0.6483735,0.2520461
6351,0.64847636,0.27680397
6352,0.6485037,0.39606458
6353,0.6486257,0.46261135
6354,0.64863825,0.51274234
6355,0.6486557,0.5177838
6356,0.6487807,0.5382197
6357,0.64882475,0.47865814
6358,0.6489302,0.33631873
6359,0.6489836,0.44606346
6360,0.6491023,0.44363678
6361,0.6491229,0.59127
6362,0.6491326,0.5402751
6363,0.6492213,0.14037022
6364,0.64924073,0.32220486
6365,0.64926386,0.15840505
6366,0.6493319,0.18378265
6367,0.64934295,0.2164662
6368,0.6494508,0.5283046
6369,0.6494999,0.38707402
6370,0.64954644,0.36318928
6371,0.6496063,0.37639412
6372,0.64960736,0.32143363
6373,0.6496498,0.4800687
6374,0.6497701,0.53103733
6375,0.6497963,0.4658863
6376,0.64981794,0.46688026
6377,0.64984894,0.39015257
6378,0.64987457,0.34816658
6379,0.6500279,0.5123555
6380,0.65003,0.47939578
6381,0.6500318,0.4902185
6382,0.6500356,0.3497261
6383,0.6500501,0.41045466
6384,0.6501454,0.41334933
6385,0.65016705,0.35145178
6386,0.65032905,0.48284584
6387,0.65045017,0.5017686
6388,0.6504556,0.705952
6389,0.65062946,0.32932922
6390,0.65071785,0.5659238
6391,0.6510949,0.2247082
6392,0.651161,0.08030489
6393,0.65119994,0.5267947
6394,0.6513612,0.561566
6395,0.65152836,0.46980083
6396,0.6517097,0.50585836
6397,0.65179634,0.3598869
6398,0.65191275,0.5199543
6399,0.65209514,0.54867375
6400,0.65214986,0.17611256
6401,0.65217406,0.2851273
6402,0.65228903,0.44226032
6403,0.65257365,0.52494633
6404,0.6530628,0.5190758
6405,0.65307736,0.2839725
6406,0.6530866,0.54070127
6407,0.65311426,0.2823288
6408,0.6531423,0.69264936
6409,0.6535946,0.50731564
6410,0.6537998,0.45391858
6411,0.65387684,0.25594467
6412,0.6539287,0.34213695
6413,0.6539883,0.5489296
6414,0.654215,0.15838932
6415,0.65442926,0.5217943
6416,0.65449697,0.4762822
6417,0.65457034,0.5120847
6418,0.6547956,0.560948
6419,0.65498173,0.4371929
6420,0.6550524,0.5561523
6421,0.6553152,0.37991738
6422,0.6554126,0.337847
6423,0.655423,0.46589583
6424,0.6554514,0.49982938
6425,0.65550774,0.53941965
6426,0.6555189,0.5142304
6427,0.6555418,0.4800834
6428,0.65561,0.5019167
6429,0.6556691,0.60294545
6430,0.65573984,0.4421146
6431,0.6557793,0.2589343
6432,0.65592617,0.45417294
6433,0.6559527,0.33204356
6434,0.65603584,0.5178648
6435,0.6560432,0.5247764
6436,0.6561653,0.5075395
6437,0.65629333,0.5332909
6438,0.65644175,0.5168232
6439,0.6565341,0.5324459
6440,0.6565412,0.532411
6441,0.65655226,0.3460053
6442,0.65659153,0.47940508
6443,0.65664303,0.44489563
6444,0.6566967,0.17350496
6445,0.65674764,0.5759218
6446,0.65693635,0.3304439
6447,0.65700656,0.55523825
6448,0.6570748,0.25919035
6449,0.657131,0.4757133
6450,0.65733814,0.18461196
6451,0.65741396,0.69544846
6452,0.6574635,0.44441342
6453,0.6575949,0.50997967
6454,0.6576009,0.5392584
6455,0.6579954,0.2920769
6456,0.65806186,0.23816894
6457,0.65810883,0.20263028
6458,0.6582974,0.5250218
6459,0.6583351,0.5465081
6460,0.6584222,0.21635433
6461,0.6584853,0.22170699
6462,0.6585899,0.48548758
6463,0.65865844,0.49770772
6464,0.6588149,0.49921018
6465,0.65883654,0.15515274
6466,0.6588894,0.49951497
6467,0.65889335,0.4326964
6468,0.65893644,0.28444475
6469,0.65899324,0.53927296
6470,0.65900767,0.47348034
6471,0.65901595,0.6802515
6472,0.6590663,0.44439137
6473,0.65907735,0.435901
6474,0.6590869,0.603714
6475,0.659136,0.52861935
6476,0.6593022,0.49218106
6477,0.6594997,0.49598563
6478,0.659539,0.4375236
6479,0.6595438,0.46927226
6480,0.6595864,0.22587036
6481,0.65959847,0.37724537
6482,0.65970457,0.49905342
6483,0.65970707,0.33481258
6484,0.65999144,0.5586295
6485,0.66000503,0.50349504
6486,0.6600164,0.5612867
6487,0.66003954,0.25996846
6488,0.66009396,0.5563624
6489,0.66010153,0.4145296
6490,0.660158,0.4638433
6491,0.66016656,0.33681187
6492,0.6601925,0.62845546
6493,0.66025364,0.47148806
6494,0.66027087,0.4872645
6495,0.660352,0.34075972
6496,0.660359,0.5589516
6497,0.6603915,0.3075308
6498,0.660504,0.37809107
6499,0.66052127,0.44611424
6500,0.6605831,0.3841983
6501,0.660679,0.54234856
6502,0.6607825,0.3071929
6503,0.66087866,0.5304549
6504,0.6610125,0.61462355
6505,0.6610415,0.46899015
6506,0.6611084,0.5061506
6507,0.6611423,0.44065598
6508,0.66119367,0.54738766
6509,0.66124135,0.15486419
6510,0.66146153,0.46294057
6511,0.66159034,0.52869076
6512,0.6616299,0.5435115
6513,0.6617222,0.63374066
6514,0.6618445,0.3347078
6515,0.66189206,0.54751635
6516,0.6619093,0.265621
6517,0.6619444,0.34075785
6518,0.66195047,0.5339426
6519,0.6620001,0.37927026
6520,0.66204387,0.34371343
6521,0.66205955,0.5486295
6522,0.6620708,0.49612236
6523,0.6621361,0.21093184
6524,0.66225576,0.49784264
6525,0.6622576,0.69408774
6526,0.66239583,0.6177827
6527,0.6624984,0.526881
6528,0.66250014,0.26697546
6529,0.6627195,0.23629455
6530,0.66281974,0.33142853
6531,0.66294783,0.5403352
6532,0.66297215,0.2704782
6533,0.6631141,0.4705667
6534,0.66327494,0.50752544
6535,0.6633256,0.5258649
6536,0.66339827,0.5645027
6537,0.66346633,0.55068636
6538,0.66371727,0.15931024
6539,0.66392416,0.49927014
6540,0.6640219,0.56605935
6541,0.66423076,0.26999855
6542,0.6642385,0.4464914
6543,0.664281,0.5441079
6544,0.66429526,0.48832583
6545,0.66430396,0.5039456
6546,0.6643058,0.55476373
6547,0.6644116,0.59970325
6548,0.66445243,0.379687
6549,0.66458505,0.66883457
6550,0.6647408,0.2902588
6551,0.6647572,0.56115365
6552,0.66482073,0.40810448
6553,0.66495293,0.4983541
6554,0.6650689,0.55623984
6555,0.6650789,0.6470916
6556,0.6651249,0.2772343
6557,0.6652932,0.5361458
6558,0.66536725,0.38776568
6559,0.6653709,0.51018894
6560,0.6653947,0.3927947
6561,0.6654604,0.5079972
6562,0.66548467,0.25354123
6563,0.6654915,0.3966186
6564,0.66555667,0.4950937
6565,0.6656508,0.5753999
6566,0.6657205,0.5269358
6567,0.66588515,0.40867186
6568,0.6660343,0.46665508
6569,0.6660468,0.56066287
6570,0.66617393,0.3123271
6571,0.6661851,0.3751715
6572,0.66622543,0.37994382
6573,0.666302,0.52220994
6574,0.6663446,0.45418367
6575,0.66641253,0.51030463
6576,0.6664472,0.53754985
6577,0.6664759,0.68166614
6578,0.66666454,0.70549273
6579,0.6668074,0.42501044
6580,0.6668737,0.5277117
6581,0.6672573,0.5705235
6582,0.6673231,0.5187213
6583,0.66734236,0.47568387
6584,0.66756374,0.4404604
6585,0.66758186,0.5321035
6586,0.66764253,0.37065905
6587,0.6676626,0.42237198
6588,0.66780764,0.6993531
6589,0.66802883,0.43615332
6590,0.6681215,0.4349643
6591,0.66812605,0.49947596
6592,0.6682628,0.5611698
6593,0.66827077,0.55061346
6594,0.6682845,0.52833426
6595,0.66829604,0.38731298
6596,0.6683603,0.22374538
6597,0.66841274,0.19189939
6598,0.6684363,0.4518971
6599,0.6684423,0.57409173
6600,0.6684582,0.54950285
6601,0.66848886,0.41126773
6602,0.66849685,0.5213895
6603,0.6685197,0.5423944
6604,0.66852593,0.47004092
6605,0.66864467,0.5646172
6606,0.6687196,0.5287384
6607,0.66876847,0.5438085
6608,0.6687767,0.4310691
6609,0.66909575,0.68003666
6610,0.6691077,0.5784001
6611,0.6692329,0.51323116
6612,0.66931385,0.47248244
6613,0.6694133,0.41923958
6614,0.6695432,0.4395968
6615,0.669597,0.5161327
6616,0.6699028,0.5359199
6617,0.670091,0.69672614
6618,0.67011064,0.39247426
6619,0.67011577,0.4403295
6620,0.67059493,0.51948136
6621,0.67065334,0.5270224
6622,0.6706624,0.4792335
6623,0.6706725,0.5686455
6624,0.6710755,0.47882003
6625,0.67109245,0.50416046
6626,0.67112327,0.49648887
6627,0.6712352,0.44922927
6628,0.6713304,0.44818762
6629,0.6713857,0.35622436
6630,0.6715023,0.52226955
6631,0.67154217,0.35473752
6632,0.671682,0.540143
6633,0.6717427,0.29401737
6634,0.6717578,0.5688516
6635,0.67222536,0.35787007
6636,0.6722286,0.5426919
6637,0.6724032,0.5171355
6638,0.6724273,0.2992412
6639,0.6724296,0.60159343
6640,0.67247546,0.5375011
6641,0.67255735,0.24557266
6642,0.67279243,0.24433988
6643,0.6728335,0.541767
6644,0.6728791,0.5103939
6645,0.6729096,0.5318305
6646,0.6729565,0.18117799
6647,0.67318857,0.4070031
6648,0.6732031,0.5292928
6649,0.6732138,0.27397746
6650,0.67321485,0.4356565
6651,0.67335737,0.31494862
6652,0.6735919,0.46825564
6653,0.6736181,0.5169266
6654,0.6736303,0.6974672
6655,0.67364913,0.5678172
6656,0.67364967,0.5458547
6657,0.6736896,0.69563675
6658,0.67379004,0.45225564
6659,0.67387116,0.5388982
6660,0.67392194,0.32747698
6661,0.67424047,0.5363691
6662,0.6743037,0.53201324
6663,0.67445225,0.5172633
6664,0.674586,0.24223259
6665,0.6746152,0.54532564
6666,0.67466575,0.45592603
6667,0.6747422,0.53886235
6668,0.6748119,0.47199094
6669,0.67482626,0.3437351
6670,0.67504483,0.5754631
6671,0.67508614,0.69577396
6672,0.6751011,0.41763285
6673,0.6751374,0.43843856
6674,0.67520183,0.49834168
6675,0.6752386,0.44660026
6676,0.6752807,0.37809393
6677,0.67532736,0.33677313
6678,0.67557853,0.51311064
6679,0.6756202,0.4551962
6680,0.6757421,0.4760407
6681,0.6757667,0.5395916
6682,0.6757701,0.54233015
6683,0.67579347,0.5394336
6684,0.67599297,0.5082571
6685,0.6761224,0.42835504
6686,0.6762196,0.33340424
6687,0.676303,0.5386344
6688,0.67636365,0.68947273
6689,0.67642385,0.48295963
6690,0.6764658,0.546048
6691,0.67651725,0.5340831
6692,0.676526,0.47481662
6693,0.6765264,0.43078008
6694,0.6765335,0.46472305
6695,0.67667747,0.48126185
6696,0.6767019,0.52793664
6697,0.67678756,0.4065692
6698,0.67679286,0.5221917
6699,0.6767961,0.52421826
6700,0.676928,0.510205
6701,0.6770916,0.55920976
6702,0.6771317,0.51013494
6703,0.6772602,0.57007384
6704,0.67727906,0.38823086
6705,0.6773197,0.41862378
6706,0.67732894,0.3464844
6707,0.6773674,0.38480178
6708,0.6774756,0.566882
6709,0.677479,0.52249825
6710,0.6774945,0.5418405
6711,0.67750525,0.5377057
6712,0.6775134,0.52404314
6713,0.6776005,0.18884279
6714,0.67761475,0.44767088
6715,0.67775977,0.5168754
6716,0.67777073,0.54724485
6717,0.67790926,0.48902774
6718,0.67795295,0.3772629
6719,0.6779799,0.47757813
6720,0.6779854,0.4741652
6721,0.6780067,0.36209664
6722,0.67810684,0.35064036
6723,0.6781289,0.59804225
6724,0.67818403,0.38203296
6725,0.67831504,0.42230573
6726,0.6784016,0.54161805
6727,0.6784083,0.46554163
6728,0.67842525,0.5405512
6729,0.6784345,0.58794636
6730,0.678446,0.39102608
6731,0.6784884,0.5403383
6732,0.67854774,0.436819
6733,0.67867166,0.22607705
6734,0.67868143,0.546106
6735,0.67883074,0.51587474
6736,0.6789705,0.51837915
6737,0.6790287,0.2772048
6738,0.67909604,0.55079067
6739,0.6791774,0.5559387
6740,0.6791896,0.30736384
6741,0.6792309,0.5162386
6742,0.6792752,0.51700586
6743,0.679502,0.5808325
6744,0.67978233,0.462271
6745,0.67998135,0.66328907
6746,0.6800994,0.32321793
6747,0.680119,0.57281816
6748,0.6801787,0.5535795
6749,0.68018395,0.39260218
6750,0.6802312,0.41660357
6751,0.68027467,0.53902173
6752,0.680297,0.45253187
6753,0.68044204,0.3884032
6754,0.68071634,0.50367314
6755,0.6808052,0.51687133
6756,0.6809401,0.69164246
6757,0.68102854,0.50625277
6758,0.68111104,0.5639986
6759,0.6811136,0.5415711
6760,0.6811211,0.37785876
6761,0.68123615,0.4080403
6762,0.68133676,0.3046863
6763,0.681432,0.3645604
