,y,pred
2879,0.58140475,0.56903905
2880,0.5814848,0.5606435
2881,0.5816528,0.5653736
2882,0.5816545,0.58171856
2883,0.58206266,0.5879948
2884,0.5821198,0.5656786
2885,0.58273715,0.5714835
2886,0.582803,0.5881502
2887,0.5829685,0.56978446
2888,0.5830119,0.57712823
2889,0.5831828,0.5777253
2890,0.5834656,0.55693126
2891,0.58365464,0.5709237
2892,0.58372676,0.5735158
2893,0.58380866,0.57138294
2894,0.5838692,0.55853957
2895,0.5839602,0.57847285
2896,0.5842621,0.5594437
2897,0.5843638,0.5951354
2898,0.5844121,0.5819402
2899,0.5844925,0.58807904
2900,0.58464944,0.5609742
2901,0.5846785,0.53122777
2902,0.58484817,0.55482525
2903,0.5848579,0.59828335
2904,0.5848645,0.564289
2905,0.58491105,0.6089713
2906,0.5851782,0.57392114
2907,0.5851931,0.63144827
2908,0.58542323,0.5611156
2909,0.5854388,0.59131885
2910,0.58577037,0.58690315
2911,0.5859585,0.5974804
2912,0.5860073,0.5741128
2913,0.58603257,0.5949877
2914,0.58610225,0.5302638
2915,0.5861956,0.5931727
2916,0.5862941,0.56519973
2917,0.58646446,0.57332695
2918,0.58647066,0.58172345
2919,0.58654445,0.58822286
2920,0.5865911,0.6012664
2921,0.58667576,0.57134354
2922,0.58669555,0.5842453
2923,0.5867046,0.597338
2924,0.5867348,0.57959616
2925,0.5867457,0.5911353
2926,0.58696073,0.60812044
2927,0.58703446,0.580909
2928,0.5872413,0.55046713
2929,0.5873881,0.58789814
2930,0.58750606,0.5896127
2931,0.58766073,0.58465135
2932,0.58771294,0.5719444
2933,0.5878057,0.6103785
2934,0.58787084,0.58493036
2935,0.58806264,0.5968086
2936,0.5882587,0.5398309
2937,0.5885141,0.58756185
2938,0.58853847,0.5882643
2939,0.58860314,0.6197802
2940,0.5887615,0.5847598
2941,0.58889294,0.5810439
2942,0.5889111,0.55585873
2943,0.5890457,0.55990756
2944,0.5892366,0.57246363
2945,0.5893178,0.612238
2946,0.5893306,0.58856833
2947,0.58936614,0.5696244
2948,0.58951074,0.61681974
2949,0.589624,0.58784944
2950,0.5896749,0.5776981
2951,0.5897828,0.5922999
2952,0.58984095,0.5754167
2953,0.58986574,0.59375304
2954,0.5899954,0.58890593
2955,0.5900512,0.5903475
2956,0.5902511,0.591736
2957,0.590322,0.5793103
2958,0.59032947,0.5763676
2959,0.5904438,0.58406967
2960,0.5907419,0.61736584
2961,0.5908085,0.59844714
2962,0.5909309,0.5787611
2963,0.590966,0.58125013
2964,0.5913382,0.591791
2965,0.59144807,0.58751875
2966,0.5916824,0.5802405
2967,0.5917038,0.5741473
2968,0.5917127,0.58719885
2969,0.5921744,0.61041874
2970,0.5925558,0.578821
2971,0.5926539,0.5902875
2972,0.59284747,0.5611706
2973,0.5928619,0.5936327
2974,0.59305346,0.5903818
2975,0.5932002,0.5841863
2976,0.59327954,0.58648646
2977,0.59348303,0.5696198
2978,0.59365445,0.5663935
2979,0.59384614,0.6117053
2980,0.5939088,0.5721796
2981,0.59398574,0.61862284
2982,0.59398794,0.58682275
2983,0.5940009,0.5795185
2984,0.5940168,0.63859385
2985,0.59407353,0.6016881
2986,0.5942689,0.6062665
2987,0.5944084,0.57124686
2988,0.59446937,0.5882263
2989,0.5947242,0.5660503
2990,0.59478694,0.5504685
2991,0.59508675,0.5731529
2992,0.595127,0.57370806
2993,0.59513,0.61502546
2994,0.59520286,0.5950743
2995,0.5952981,0.5914482
2996,0.5953264,0.58680224
2997,0.59543514,0.61915135
2998,0.59550637,0.60490406
2999,0.5963259,0.60270333
3000,0.5963284,0.6003653
3001,0.59650785,0.5886482
3002,0.5966305,0.58338517
3003,0.5967025,0.59268016
3004,0.5967117,0.6060312
3005,0.59704643,0.5925867
3006,0.5971025,0.6329007
3007,0.59714246,0.586846
3008,0.59739804,0.6015681
3009,0.5977147,0.58267087
3010,0.59798783,0.5897846
3011,0.5980667,0.5876128
3012,0.5982205,0.5505639
3013,0.5982894,0.5855613
3014,0.5983657,0.5770927
3015,0.5986605,0.59101444
3016,0.5987295,0.5964522
3017,0.5987473,0.56531507
3018,0.59875405,0.61376673
3019,0.5989335,0.62485605
3020,0.59904534,0.6211512
3021,0.5991036,0.55557346
3022,0.5991762,0.5634836
3023,0.59949535,0.59774005
3024,0.59978724,0.6172278
3025,0.5998548,0.57066035
3026,0.59986264,0.58186114
3027,0.59988403,0.5873656
3028,0.5999509,0.5775481
3029,0.5999822,0.59386057
3030,0.6000638,0.6313402
3031,0.60027015,0.58144486
3032,0.6002936,0.60440135
3033,0.6002968,0.57020605
3034,0.6007941,0.59898585
3035,0.6009509,0.6027703
3036,0.6009644,0.60471
3037,0.6010602,0.5820857
3038,0.6011678,0.6748217
3039,0.60153157,0.5798921
3040,0.6017968,0.62151027
3041,0.60193145,0.6020144
3042,0.60205394,0.5650679
3043,0.60225326,0.60926497
3044,0.6024893,0.58779407
3045,0.6026532,0.6130053
3046,0.602681,0.59605145
3047,0.6027883,0.6046274
3048,0.60284024,0.57811767
3049,0.6029833,0.60407066
3050,0.6031573,0.6006274
3051,0.6034059,0.5864546
3052,0.6034309,0.61377406
3053,0.6034795,0.5936208
3054,0.6036364,0.57936424
3055,0.60365885,0.60804623
3056,0.60407484,0.5955804
3057,0.6040956,0.5787071
3058,0.60422003,0.6326276
3059,0.6043154,0.61767685
3060,0.60437185,0.5928199
3061,0.60437465,0.59207904
3062,0.6044769,0.55951977
3063,0.60461736,0.567487
3064,0.6048031,0.6002015
3065,0.60480607,0.5809142
3066,0.605042,0.60500395
3067,0.6051184,0.5895335
3068,0.6057765,0.6015111
3069,0.6059831,0.6013011
3070,0.6060109,0.6281775
3071,0.6061122,0.595923
3072,0.6063117,0.60772026
3073,0.6066104,0.567473
3074,0.60687333,0.60395294
3075,0.60701805,0.59214705
3076,0.60721195,0.6370634
3077,0.6072331,0.60404575
3078,0.6073187,0.5920611
3079,0.6073796,0.6153661
3080,0.6074331,0.5638813
3081,0.6076015,0.5640276
3082,0.6077002,0.61520433
3083,0.6077744,0.59733725
3084,0.60796815,0.59940654
3085,0.60818446,0.60200155
3086,0.6082603,0.61701304
3087,0.60852283,0.5925251
3088,0.6085281,0.6069454
3089,0.60869765,0.5993357
3090,0.60891724,0.6054989
3091,0.6093549,0.5988872
3092,0.6093799,0.5925139
3093,0.6094045,0.58495617
3094,0.6094243,0.6189643
3095,0.60954297,0.5958727
3096,0.6096284,0.58920014
3097,0.60975707,0.6178038
3098,0.60984355,0.5697678
3099,0.6098698,0.5921943
3100,0.6099825,0.63580155
3101,0.61035246,0.6372091
3102,0.61048526,0.60871255
3103,0.6105223,0.63332915
3104,0.61074436,0.6085434
3105,0.61075485,0.5979986
3106,0.61083037,0.61910635
3107,0.61098003,0.61625636
3108,0.61110324,0.611971
3109,0.6112937,0.61718273
3110,0.61176586,0.6079933
3111,0.6118079,0.5992136
3112,0.61229134,0.61174357
3113,0.6123683,0.59592247
3114,0.61270225,0.5682347
3115,0.6128168,0.61426914
3116,0.61312354,0.5953707
3117,0.6131783,0.62628627
3118,0.61319715,0.5609517
3119,0.61338854,0.613044
3120,0.61360025,0.60696805
3121,0.6136094,0.5951134
3122,0.6137621,0.59316915
3123,0.6138293,0.59213
3124,0.61383665,0.6064389
3125,0.61386764,0.58881927
3126,0.6139714,0.61022377
3127,0.61398655,0.59538054
3128,0.6141868,0.62226987
3129,0.6144642,0.60089475
3130,0.6145875,0.5840649
3131,0.61461926,0.619582
3132,0.6147538,0.5964704
3133,0.61531025,0.60888195
3134,0.6153696,0.5895591
3135,0.6155026,0.6077855
3136,0.61566365,0.60310465
3137,0.6158189,0.6347381
3138,0.6158351,0.6205633
3139,0.61600393,0.6082189
3140,0.6161114,0.6317686
3141,0.6162973,0.6042982
3142,0.6163657,0.59522986
3143,0.6164653,0.597011
3144,0.61646587,0.63010657
3145,0.61650556,0.6267468
3146,0.61666185,0.6074269
3147,0.6166774,0.61269724
3148,0.6168509,0.60281885
3149,0.616989,0.6498934
3150,0.6170788,0.63131386
3151,0.61710066,0.6057477
3152,0.6171548,0.6110678
3153,0.6176001,0.5841287
3154,0.6178883,0.5887993
3155,0.61794615,0.5853392
3156,0.6182503,0.59237754
3157,0.6183343,0.61772907
3158,0.61834306,0.6239074
3159,0.61835724,0.6085147
3160,0.61881393,0.6450646
3161,0.6190901,0.59406555
3162,0.61909735,0.6420579
3163,0.6194619,0.62086415
3164,0.6194975,0.61200845
3165,0.61965257,0.6268892
3166,0.61971176,0.632167
3167,0.6198095,0.6308067
3168,0.61981297,0.6115196
3169,0.619887,0.6182472
3170,0.6199433,0.61288965
3171,0.6201202,0.59475255
3172,0.6201437,0.600363
3173,0.62040806,0.6049603
3174,0.62045777,0.6190722
3175,0.62046677,0.62034065
3176,0.62052053,0.6148825
3177,0.6207244,0.63806045
3178,0.6207822,0.63837135
3179,0.62078756,0.5940156
3180,0.6209873,0.6370551
3181,0.62114656,0.6168623
3182,0.62125033,0.60842174
3183,0.62129694,0.6143397
3184,0.6216151,0.61956894
3185,0.62169975,0.59195954
3186,0.62184536,0.6207149
3187,0.62207747,0.61908543
3188,0.62255013,0.6562524
3189,0.62277406,0.6314361
3190,0.6227787,0.6140989
3191,0.6228127,0.60736036
3192,0.62290335,0.62939125
3193,0.62292767,0.6073883
3194,0.6230219,0.6260037
3195,0.62311363,0.6310484
3196,0.62328833,0.5991714
3197,0.6233379,0.6171664
3198,0.62371063,0.6078529
3199,0.6238661,0.6097278
3200,0.62390447,0.60047764
3201,0.62463564,0.5965673
3202,0.6246451,0.6699469
3203,0.62465596,0.6343262
3204,0.62479746,0.6306145
3205,0.62485594,0.62741137
3206,0.6248908,0.61600864
3207,0.62501156,0.6210624
3208,0.6250297,0.6210157
3209,0.6255705,0.6123285
3210,0.6256195,0.6089762
3211,0.62575257,0.65067506
3212,0.62581563,0.62791514
3213,0.62604636,0.5995088
3214,0.626127,0.64144224
3215,0.6262456,0.62133205
3216,0.6265202,0.613468
3217,0.62655234,0.6213925
3218,0.6265681,0.62626016
3219,0.6266397,0.61834764
3220,0.6266833,0.6383071
3221,0.626684,0.6393162
3222,0.62682533,0.61094046
3223,0.6268302,0.625073
3224,0.62696433,0.6464765
3225,0.6269882,0.65250534
3226,0.62721205,0.63135016
3227,0.6272225,0.6034509
3228,0.62734026,0.641839
3229,0.6276975,0.6441015
3230,0.6277982,0.6394476
3231,0.62779987,0.642403
3232,0.628113,0.6199839
3233,0.628115,0.58702165
3234,0.6288265,0.6169675
3235,0.6289021,0.6239508
3236,0.62923425,0.6002208
3237,0.62927955,0.6178409
3238,0.629313,0.6389746
3239,0.62959737,0.61632043
3240,0.6296409,0.65249294
3241,0.62987065,0.6115918
3242,0.6299926,0.60006356
3243,0.63025576,0.6101714
3244,0.630392,0.64001393
3245,0.6305728,0.634711
3246,0.6306827,0.65917605
3247,0.6307161,0.5932745
3248,0.6307881,0.5935143
3249,0.6307941,0.60888034
3250,0.63089496,0.6157595
3251,0.63115156,0.66441005
3252,0.63162327,0.62814146
3253,0.63164324,0.7023176
3254,0.6318697,0.6344403
3255,0.63194126,0.63174695
3256,0.632009,0.6786653
3257,0.6323057,0.68839663
3258,0.6323724,0.6127544
3259,0.6324193,0.6154732
3260,0.6324643,0.6176007
3261,0.63289744,0.637941
3262,0.63292146,0.6306681
3263,0.6329354,0.64805603
3264,0.6330899,0.61514115
3265,0.6331495,0.65058434
3266,0.63340676,0.61977696
3267,0.63347584,0.6248504
3268,0.63354945,0.61090064
3269,0.6336173,0.6296208
3270,0.63363844,0.6231793
3271,0.6339374,0.63820493
3272,0.63401836,0.6504843
3273,0.63430256,0.64563715
3274,0.63439554,0.6275961
3275,0.6345932,0.64177346
3276,0.6345974,0.63363945
3277,0.6347345,0.63628674
3278,0.63482827,0.61217076
3279,0.63485336,0.6233833
3280,0.63495797,0.6276259
3281,0.6349656,0.65612626
3282,0.6349704,0.62905204
3283,0.6352241,0.59061575
3284,0.6360486,0.6127386
3285,0.6361763,0.613405
3286,0.63618594,0.65312743
3287,0.63625103,0.59769285
3288,0.6364516,0.6037699
3289,0.6365891,0.62592256
3290,0.6369371,0.5947445
3291,0.63708246,0.59405124
3292,0.6370827,0.6501174
3293,0.6370935,0.6151036
3294,0.63738,0.6284432
3295,0.6375986,0.61506456
3296,0.63788533,0.6228835
3297,0.6380798,0.62871295
3298,0.63902444,0.6083952
3299,0.63910717,0.64623606
3300,0.63932747,0.63420886
3301,0.6394917,0.63016593
3302,0.63952696,0.652183
3303,0.6398882,0.64577097
3304,0.6399875,0.63464004
3305,0.64021486,0.6579921
3306,0.64031774,0.62689924
3307,0.64032507,0.6649924
3308,0.6404695,0.6330522
3309,0.64060616,0.63917476
3310,0.6406402,0.6503962
3311,0.64093155,0.64320004
3312,0.6414843,0.6576543
3313,0.64168465,0.69288075
3314,0.6418907,0.6350701
3315,0.64189607,0.64860696
3316,0.64195406,0.6071232
3317,0.6424649,0.6395708
3318,0.64253926,0.67687476
3319,0.64256287,0.6389601
3320,0.642877,0.6671659
3321,0.64292556,0.6673265
3322,0.64313346,0.6678082
3323,0.6432049,0.6214467
3324,0.6433285,0.6026103
3325,0.6434503,0.63177365
3326,0.6437654,0.6434436
3327,0.64387494,0.65480447
3328,0.64393425,0.64019316
3329,0.6440233,0.65176725
3330,0.64419574,0.6244278
3331,0.6442775,0.6319426
3332,0.64427924,0.64024234
3333,0.64436346,0.6227952
3334,0.6450415,0.64045936
3335,0.64515847,0.6358277
3336,0.64532804,0.63785803
3337,0.64574814,0.64979464
3338,0.645758,0.6522175
3339,0.6458213,0.6339147
3340,0.64594704,0.6201329
3341,0.6463006,0.6713597
3342,0.6463122,0.6235921
3343,0.6463135,0.64557415
3344,0.64656305,0.6443316
3345,0.6466725,0.6455884
3346,0.6469934,0.6096234
3347,0.6470674,0.6425383
3348,0.64711696,0.65106094
3349,0.64747757,0.6288265
3350,0.6476328,0.63561594
3351,0.6481626,0.63161594
3352,0.64825183,0.65055835
3353,0.648432,0.65314305
3354,0.64847636,0.6470114
3355,0.64875543,0.6826534
3356,0.648761,0.6420727
3357,0.6487855,0.6255275
3358,0.6487877,0.6827747
3359,0.64891505,0.67395294
3360,0.64956266,0.62497586
3361,0.6496384,0.6336111
3362,0.6500197,0.6270378
3363,0.6500318,0.65124357
3364,0.65025544,0.63379824
3365,0.6505144,0.6764161
3366,0.65062994,0.6397899
3367,0.65072227,0.64832634
3368,0.6510951,0.6473296
3369,0.65120167,0.6187676
3370,0.651343,0.6618588
3371,0.65145576,0.676901
3372,0.6514639,0.64575034
3373,0.65152705,0.6441102
3374,0.6516991,0.6559953
3375,0.65198356,0.6299281
3376,0.6522626,0.6226803
3377,0.65267766,0.6472447
3378,0.65273935,0.64047265
3379,0.65275455,0.6400825
3380,0.65301746,0.6271339
3381,0.6531878,0.6602921
3382,0.6536285,0.6325121
3383,0.65368885,0.63166153
3384,0.6536908,0.6648043
3385,0.654215,0.61850345
3386,0.65422523,0.64403355
3387,0.65429515,0.6631614
3388,0.6546575,0.6718634
3389,0.654669,0.65759623
3390,0.6547525,0.63928425
3391,0.65482205,0.6797374
3392,0.65506595,0.6957811
3393,0.6551788,0.6538218
3394,0.6552004,0.63155407
3395,0.65549415,0.64188904
3396,0.6555369,0.6280601
3397,0.65561306,0.63521975
3398,0.6556457,0.63595384
3399,0.65574944,0.65265274
3400,0.6562426,0.6512134
3401,0.6562642,0.6598673
3402,0.65659153,0.6306472
3403,0.6566531,0.64060426
3404,0.65678614,0.6430321
3405,0.65696967,0.6515681
3406,0.65705687,0.6905806
3407,0.6570752,0.6300327
3408,0.6576009,0.64496684
3409,0.6577614,0.6324532
3410,0.6579954,0.6312481
3411,0.6584423,0.62791586
3412,0.658735,0.66586053
3413,0.6588762,0.6515906
3414,0.6589741,0.65522635
3415,0.65899324,0.6701338
3416,0.65900767,0.6570741
3417,0.6591582,0.697412
3418,0.65921324,0.6384374
3419,0.6592771,0.6627981
3420,0.65930796,0.6513058
3421,0.6594208,0.6437596
3422,0.65946466,0.6564381
3423,0.65978456,0.6418443
3424,0.65987897,0.6687318
3425,0.65998423,0.65887195
3426,0.66000503,0.6603185
3427,0.6600699,0.68706137
3428,0.660231,0.71228683
3429,0.66026145,0.66614485
3430,0.66062766,0.6469879
3431,0.6612236,0.6529174
3432,0.6618399,0.68433446
3433,0.6619526,0.64946336
3434,0.66245896,0.66790533
3435,0.662471,0.6570828
3436,0.6626454,0.6373247
3437,0.662756,0.6510283
3438,0.6629434,0.6627251
3439,0.6633735,0.64977974
3440,0.663445,0.683312
3441,0.66348135,0.68251115
3442,0.6635307,0.6599537
3443,0.6636944,0.627532
3444,0.66392416,0.6504505
3445,0.66409355,0.6465274
3446,0.6643878,0.6351785
3447,0.6644116,0.6861454
3448,0.6646907,0.6578896
3449,0.66472983,0.66778004
3450,0.6648889,0.6725417
3451,0.66493315,0.65284526
3452,0.66501683,0.6529776
3453,0.66509277,0.6666188
3454,0.66524076,0.66722566
3455,0.66532683,0.65335524
3456,0.6654025,0.6472689
3457,0.66542685,0.6833589
3458,0.6654915,0.65823483
3459,0.66564095,0.63209474
3460,0.66568834,0.67956394
3461,0.6657572,0.6582682
3462,0.66585684,0.6771145
3463,0.66587204,0.6628183
3464,0.66588694,0.6581437
3465,0.6659909,0.66210264
3466,0.6661827,0.6616614
3467,0.66640854,0.6782105
3468,0.6664472,0.65542036
3469,0.66655487,0.6814618
3470,0.66667,0.6534567
3471,0.6667429,0.64994305
3472,0.66696787,0.67511797
3473,0.667294,0.6789836
3474,0.66768503,0.6388321
3475,0.66788286,0.70041573
3476,0.66792876,0.66464776
3477,0.6680361,0.6836858
3478,0.6680566,0.73985016
3479,0.66808856,0.6613113
3480,0.66829604,0.6400343
3481,0.6683506,0.69996154
3482,0.6683541,0.6644055
3483,0.66872394,0.6561653
3484,0.66902125,0.66357815
3485,0.6692059,0.66909754
3486,0.6692617,0.65269196
3487,0.6694133,0.6770185
3488,0.669597,0.68438435
3489,0.66966313,0.6696595
3490,0.67031276,0.66266525
3491,0.67047906,0.6993039
3492,0.67055607,0.668577
3493,0.6706152,0.66851807
3494,0.67070335,0.66680527
3495,0.67100257,0.6420413
3496,0.67101616,0.67235386
3497,0.6710339,0.65662473
3498,0.6713304,0.6585525
3499,0.6713992,0.66169
3500,0.671479,0.6608805
3501,0.6714975,0.6580836
3502,0.6716419,0.66851616
3503,0.67168146,0.66010475
3504,0.671682,0.6891434
3505,0.67217916,0.67034185
3506,0.6722943,0.66237926
3507,0.6723715,0.6577318
3508,0.67240506,0.6628387
3509,0.6724925,0.6591627
3510,0.67291653,0.6776905
3511,0.67313015,0.6780366
3512,0.6732138,0.64972997
3513,0.6732174,0.6967775
3514,0.67327046,0.66915214
3515,0.67364967,0.6816928
3516,0.6736896,0.70264554
3517,0.67401415,0.6658047
3518,0.67406404,0.62178403
3519,0.6741925,0.6681108
3520,0.67424965,0.7052166
3521,0.6743025,0.66070014
3522,0.6743037,0.6430901
3523,0.67433023,0.6770681
3524,0.67454076,0.70925343
3525,0.674586,0.67904425
3526,0.67461705,0.6517085
3527,0.6747845,0.66416705
3528,0.6748839,0.66678596
3529,0.6748919,0.6575461
3530,0.6750495,0.6639899
3531,0.67514646,0.6618469
3532,0.6752386,0.64029455
3533,0.6752807,0.64299196
3534,0.67531526,0.67968583
3535,0.6754109,0.65584767
3536,0.67558986,0.665143
3537,0.6757456,0.648936
3538,0.67627835,0.64852476
3539,0.6764499,0.6845112
3540,0.6764658,0.66919625
3541,0.676742,0.6854379
3542,0.6770916,0.6347982
3543,0.6771832,0.6601357
3544,0.67729676,0.6804129
3545,0.6773273,0.70152193
3546,0.67732894,0.66978925
3547,0.677446,0.65145737
3548,0.67750525,0.6584655
3549,0.6776004,0.6726041
3550,0.678103,0.6870831
3551,0.6781686,0.67832404
3552,0.67827266,0.65468305
3553,0.6783538,0.6893045
3554,0.67842525,0.6810298
3555,0.67844194,0.688118
3556,0.678446,0.6565196
3557,0.67846966,0.7021098
3558,0.6786087,0.6853907
3559,0.6788951,0.67495644
3560,0.6794169,0.68238044
3561,0.67959267,0.6853226
3562,0.67978895,0.675616
3563,0.6799414,0.67055243
3564,0.68010885,0.6668638
3565,0.6801427,0.69103295
3566,0.680216,0.67174053
3567,0.6805844,0.55090463
3568,0.6807074,0.637956
3569,0.6807321,0.65909076
3570,0.6808427,0.7079545
3571,0.681027,0.587068
3572,0.681189,0.67447495
3573,0.68123615,0.67984235
3574,0.68133676,0.6503862
3575,0.6814059,0.685239
3576,0.68158287,0.6724602
3577,0.68158674,0.6671616
3578,0.6818555,0.67877257
3579,0.6820373,0.691194
3580,0.68214977,0.6881288
3581,0.68221974,0.69720197
3582,0.68230474,0.67505574
3583,0.68278503,0.71438295
3584,0.6828401,0.67163455
3585,0.6830858,0.6532738
3586,0.68332785,0.69995433
3587,0.68344665,0.6693199
3588,0.68349683,0.69365656
3589,0.68357044,0.6669807
3590,0.68367326,0.69976544
3591,0.68388873,0.7002974
3592,0.6839482,0.660169
3593,0.6845654,0.7184892
3594,0.6845719,0.6791405
3595,0.68501115,0.67248493
3596,0.68514085,0.65492314
3597,0.6853733,0.496513
3598,0.6856099,0.6829288
3599,0.6859392,0.68668854
3600,0.6862927,0.7010132
3601,0.6863104,0.6714189
3602,0.68645364,0.67905533
3603,0.68655723,0.6977491
3604,0.6866214,0.7043699
3605,0.68710387,0.73977184
3606,0.68752044,0.6667841
3607,0.6878616,0.67780566
3608,0.6879385,0.7299761
3609,0.68797696,0.6866845
3610,0.6880981,0.6619278
3611,0.68847954,0.6569197
3612,0.6885481,0.69199455
3613,0.6885619,0.701361
3614,0.68856937,0.6901386
3615,0.6885794,0.6770301
3616,0.6887873,0.6634594
3617,0.68951005,0.66897714
3618,0.68959355,0.66004956
3619,0.6896995,0.29373497
3620,0.6898011,0.6950507
3621,0.6899467,0.67035025
3622,0.69000995,0.702916
3623,0.6901755,0.70847523
3624,0.69047445,0.6730653
3625,0.69050694,0.68710685
3626,0.6907063,0.70837915
3627,0.69077104,0.70331156
3628,0.69109374,0.6824262
3629,0.69129086,0.72415936
3630,0.69164175,0.6830061
3631,0.6916791,0.70882344
3632,0.69173723,0.6951122
3633,0.6917431,0.7324872
3634,0.6918406,0.6858372
3635,0.6921823,0.68081653
3636,0.6923963,0.66416264
3637,0.6924595,0.66464293
3638,0.69250566,0.72905064
3639,0.69289035,0.6762694
3640,0.69294316,0.6639796
3641,0.6930905,0.67249405
3642,0.693099,0.5882306
3643,0.6934593,0.655692
3644,0.6936378,0.70820224
3645,0.6937667,0.68509215
3646,0.6938199,0.6687755
3647,0.693931,0.6887038
3648,0.6940148,0.68460274
3649,0.6940949,0.69358313
3650,0.69426674,0.6668597
3651,0.6943531,0.7036786
3652,0.6949653,0.66154045
3653,0.69515896,0.6984368
3654,0.69522583,0.70141745
3655,0.6954164,0.68410075
3656,0.6961421,0.7036047
3657,0.6964546,0.69233537
3658,0.6965188,0.65489423
3659,0.69659543,0.7610413
3660,0.6966757,0.7038122
3661,0.6970714,0.67539716
3662,0.69716585,0.7022406
3663,0.69741124,0.69080734
3664,0.697692,0.68230987
3665,0.69820726,0.7259679
3666,0.698754,0.70580566
3667,0.6987665,0.70281225
3668,0.69883424,0.70344996
3669,0.6991765,0.70157397
3670,0.6991837,0.67493874
3671,0.69932073,0.6927909
3672,0.6994308,0.7014822
3673,0.6997657,0.6767621
3674,0.6997872,0.6853101
3675,0.6998289,0.73250234
3676,0.69996566,0.70068586
3677,0.70021695,0.69974846
3678,0.70065963,0.7078234
3679,0.7008454,0.7164426
3680,0.7008544,0.73269415
3681,0.7010016,0.7079079
3682,0.70100164,0.7274493
3683,0.7011725,0.7214124
3684,0.7012429,0.7005801
3685,0.70173717,0.73072445
3686,0.7018572,0.67892945
3687,0.70201015,0.697584
3688,0.70228463,0.6675872
3689,0.7024085,0.6665511
3690,0.70263493,0.69733334
3691,0.7027618,0.71721244
3692,0.70280457,0.66761446
3693,0.7028095,0.6973572
3694,0.702871,0.68638647
3695,0.7030748,0.711475
3696,0.70307493,0.49072084
3697,0.70316386,0.7020284
3698,0.7034229,0.6077456
3699,0.70343524,0.7278207
3700,0.70359856,0.6658329
3701,0.7037948,0.66994745
3702,0.70395714,0.73368853
3703,0.70396286,0.6645399
3704,0.70431817,0.6994022
3705,0.7051997,0.626592
3706,0.7054394,0.7265956
3707,0.70578736,0.6753539
3708,0.70634645,0.70311105
3709,0.706354,0.6939113
3710,0.7065791,0.66120297
3711,0.706824,0.75312746
3712,0.70686823,0.7099281
3713,0.7071124,0.6958664
3714,0.70715046,0.73286414
3715,0.7072114,0.69742775
3716,0.7073768,0.7282806
3717,0.70791394,0.70782423
3718,0.70830613,0.7384677
3719,0.7086913,0.6955849
3720,0.7089296,0.6819588
3721,0.7089375,0.73753595
3722,0.70895344,0.68349016
3723,0.7090485,0.729868
3724,0.7091443,0.7055953
3725,0.7091489,0.73271435
3726,0.70924324,0.7368417
3727,0.70955235,0.6917858
3728,0.7095852,0.7126504
3729,0.7097629,0.7023791
3730,0.710022,0.7023012
3731,0.7101815,0.7142854
3732,0.71020573,0.69657815
3733,0.71027786,0.7030715
3734,0.710561,0.6950259
3735,0.71066105,0.7062186
3736,0.7106799,0.72223175
3737,0.7109154,0.77307117
3738,0.7112494,0.74318516
3739,0.7112695,0.7256511
3740,0.71157676,0.69155896
3741,0.7116856,0.7725115
3742,0.71195626,0.7951604
3743,0.7123004,0.7060259
3744,0.7123814,0.7168393
3745,0.712653,0.65946615
3746,0.71286106,0.7163842
3747,0.71291614,0.7209415
3748,0.7135557,0.7058058
3749,0.713618,0.5644465
3750,0.7137734,0.7053831
3751,0.7138707,0.7178595
3752,0.7139872,0.72675884
3753,0.7140542,0.71381044
3754,0.7143056,0.69487286
3755,0.71465,0.70295817
3756,0.7151176,0.7275578
3757,0.71525055,0.712683
3758,0.7153015,0.6934395
3759,0.7154181,0.68341494
3760,0.71559143,0.739265
3761,0.71566963,0.73218507
3762,0.71585256,0.7581046
3763,0.715934,0.66464466
3764,0.7163154,0.7126938
3765,0.7164091,0.6906626
3766,0.7171143,0.70711243
3767,0.71713734,0.7478108
3768,0.7172277,0.73488486
3769,0.7172844,0.7478154
3770,0.7179363,0.68670726
3771,0.71796435,0.75333226
3772,0.71797806,0.73389256
3773,0.7182101,0.7074251
3774,0.7182156,0.707962
3775,0.71918726,0.7182361
3776,0.7192479,0.7270856
3777,0.71933097,0.70409036
3778,0.71976954,0.75299054
3779,0.71992636,0.7780839
3780,0.72051483,0.7447665
3781,0.72066593,0.71081614
3782,0.7207928,0.6826272
3783,0.7209155,0.7213534
3784,0.7209348,0.77748793
3785,0.72104555,0.7697111
3786,0.7213994,0.7479442
3787,0.72199196,0.739994
3788,0.722034,0.7639889
3789,0.7220652,0.76383114
3790,0.72224754,0.7213898
3791,0.72224814,0.71574056
3792,0.72236717,0.74712193
3793,0.72247523,0.7598836
3794,0.7230004,0.73659086
3795,0.72378975,0.7212647
3796,0.7242095,0.7164125
3797,0.725348,0.7601911
3798,0.7253774,0.7239275
3799,0.7254137,0.7133161
3800,0.72573036,0.72594935
3801,0.72586244,0.7222005
3802,0.72616506,0.71492803
3803,0.7263875,0.7159562
3804,0.7265061,0.6963873
3805,0.7265588,0.7406652
3806,0.72697777,0.7687465
3807,0.727152,0.6921768
3808,0.7273381,0.7080492
3809,0.72767925,0.7614877
3810,0.72833353,0.7294754
3811,0.72878534,0.6111669
3812,0.7297418,0.72112095
3813,0.7297688,0.7317664
3814,0.729877,0.72308797
3815,0.73050016,0.7416371
3816,0.73082346,0.7648707
3817,0.7308804,0.76793265
3818,0.73104495,0.71866536
