,y,pred
2880,0.6121708,0.6366856
2881,0.6122257,0.59539866
2882,0.6122895,0.6438327
2883,0.6123058,0.6241493
2884,0.61244667,0.61235934
2885,0.61252433,0.58441806
2886,0.6127267,0.60346645
2887,0.6129147,0.6314209
2888,0.6129826,0.6218739
2889,0.61310786,0.5188867
2890,0.61316574,0.64291525
2891,0.61321604,0.64167154
2892,0.61324036,0.59374624
2893,0.61369336,0.6262362
2894,0.6138782,0.615932
2895,0.6139329,0.5929802
2896,0.6140723,0.6712494
2897,0.6142331,0.5952625
2898,0.6142607,0.60991263
2899,0.61427563,0.63560027
2900,0.6144479,0.59537894
2901,0.6144539,0.60814226
2902,0.6145068,0.6514003
2903,0.6149244,0.6197553
2904,0.61496186,0.6186799
2905,0.6151045,0.60177267
2906,0.6152238,0.5858512
2907,0.61531025,0.6008799
2908,0.6154111,0.6466542
2909,0.61556387,0.5735736
2910,0.615653,0.58902603
2911,0.61572385,0.62552214
2912,0.61577547,0.5755948
2913,0.61577755,0.6150676
2914,0.61591464,0.6293719
2915,0.6159271,0.61204916
2916,0.61625606,0.64731705
2917,0.61629,0.6059414
2918,0.6164653,0.59083414
2919,0.61652935,0.664843
2920,0.616604,0.50121444
2921,0.6167307,0.6273699
2922,0.616784,0.6292285
2923,0.6167898,0.6200337
2924,0.6167932,0.61226594
2925,0.6170788,0.628787
2926,0.6170932,0.60659015
2927,0.61710066,0.63646984
2928,0.6171744,0.6508275
2929,0.6174472,0.64619493
2930,0.61754066,0.560803
2931,0.61781555,0.6443714
2932,0.6180415,0.56721467
2933,0.61900145,0.64278525
2934,0.6190557,0.60253847
2935,0.6193229,0.6457931
2936,0.6194133,0.6071456
2937,0.619613,0.6364881
2938,0.6198634,0.6167538
2939,0.619887,0.6021102
2940,0.6199423,0.5833837
2941,0.6199433,0.62040955
2942,0.61995625,0.6136368
2943,0.6201247,0.59218466
2944,0.62014055,0.63047063
2945,0.62032485,0.6004733
2946,0.6203513,0.5907258
2947,0.62072164,0.6069426
2948,0.62091666,0.63334775
2949,0.62099737,0.6252363
2950,0.6210934,0.62450606
2951,0.62112635,0.6163622
2952,0.62114674,0.6249196
2953,0.6211582,0.6238744
2954,0.6212983,0.60087985
2955,0.62139696,0.6603167
2956,0.62143886,0.6211447
2957,0.6217327,0.6262795
2958,0.6218023,0.6268366
2959,0.62238955,0.6401855
2960,0.62240565,0.6581533
2961,0.62261534,0.62969667
2962,0.62265,0.6566886
2963,0.6227635,0.61451805
2964,0.6230069,0.5833468
2965,0.6232085,0.6083056
2966,0.62347764,0.59294903
2967,0.62353045,0.627879
2968,0.623553,0.609529
2969,0.6235669,0.67215025
2970,0.6240432,0.626769
2971,0.62445396,0.6447461
2972,0.62457764,0.6074236
2973,0.6247503,0.6499314
2974,0.6247708,0.63377565
2975,0.62483364,0.6026582
2976,0.62494636,0.6049489
2977,0.6254811,0.65567887
2978,0.62548727,0.61886907
2979,0.62583864,0.62629926
2980,0.6258433,0.63727725
2981,0.626068,0.60882574
2982,0.626127,0.64896095
2983,0.6265944,0.66168785
2984,0.6266833,0.6556409
2985,0.626763,0.6338938
2986,0.6268302,0.60217476
2987,0.6268889,0.59350145
2988,0.6269655,0.5860281
2989,0.6269722,0.5298623
2990,0.6269882,0.6401864
2991,0.6271433,0.66104466
2992,0.627151,0.65291077
2993,0.6274059,0.6550379
2994,0.62759525,0.62961745
2995,0.62769544,0.6422407
2996,0.6280504,0.63417625
2997,0.6280994,0.5052073
2998,0.6286431,0.6494502
2999,0.6288265,0.61783594
3000,0.629313,0.6260599
3001,0.62933606,0.6155767
3002,0.62939924,0.6417621
3003,0.62955654,0.63596654
3004,0.62962437,0.51690996
3005,0.62967324,0.624926
3006,0.6298623,0.6011139
3007,0.6298657,0.64292645
3008,0.6301799,0.6219754
3009,0.63022566,0.6782623
3010,0.6302968,0.6243043
3011,0.6303234,0.62078214
3012,0.63032883,0.63193136
3013,0.6303467,0.6205387
3014,0.6306346,0.5906776
3015,0.63066995,0.62223816
3016,0.6307341,0.61670506
3017,0.6309447,0.6116333
3018,0.6311216,0.67741287
3019,0.63151,0.6413969
3020,0.63164324,0.702709
3021,0.63169587,0.6141701
3022,0.6318096,0.64644843
3023,0.6319984,0.6521297
3024,0.63231725,0.6523394
3025,0.6323705,0.66319704
3026,0.6324616,0.6315621
3027,0.63247293,0.59578115
3028,0.63249385,0.634058
3029,0.63250005,0.67204094
3030,0.63252205,0.6246461
3031,0.6329354,0.6320492
3032,0.63319993,0.60043293
3033,0.6332613,0.61917716
3034,0.6334556,0.54050314
3035,0.63369745,0.6490182
3036,0.6337072,0.6627461
3037,0.6337622,0.63932645
3038,0.63380295,0.65488034
3039,0.6338126,0.60784405
3040,0.6339276,0.64250267
3041,0.6339601,0.5798519
3042,0.63406533,0.65022814
3043,0.6340961,0.61672306
3044,0.6341369,0.62666535
3045,0.6341783,0.54045665
3046,0.6343103,0.6433059
3047,0.6343131,0.6452673
3048,0.63442355,0.61933875
3049,0.6351482,0.6698882
3050,0.6353684,0.63330716
3051,0.6362401,0.6627278
3052,0.63630265,0.61969507
3053,0.6366446,0.6245233
3054,0.6366572,0.63819253
3055,0.6366729,0.6354023
3056,0.63670456,0.61778355
3057,0.6367378,0.63184786
3058,0.6373919,0.57625806
3059,0.63767534,0.6568512
3060,0.63783604,0.64406824
3061,0.6378371,0.6595963
3062,0.63792104,0.6234757
3063,0.63794833,0.6481931
3064,0.63796264,0.6547286
3065,0.6380973,0.620886
3066,0.6382579,0.6287828
3067,0.6383068,0.6470042
3068,0.63839483,0.62905085
3069,0.63840735,0.6267785
3070,0.6387629,0.6290256
3071,0.6389284,0.64800024
3072,0.6390071,0.651555
3073,0.63948953,0.6280525
3074,0.63961434,0.64931935
3075,0.63983047,0.6469262
3076,0.64012533,0.6221858
3077,0.640126,0.641206
3078,0.64014155,0.6308229
3079,0.6404923,0.6454381
3080,0.6406402,0.6428865
3081,0.64069134,0.63282984
3082,0.64097816,0.6009046
3083,0.6411091,0.6223873
3084,0.64144963,0.6234046
3085,0.64146924,0.6531851
3086,0.64151067,0.6691545
3087,0.6415148,0.6574988
3088,0.6415792,0.6406177
3089,0.64168465,0.60659635
3090,0.6417111,0.6153121
3091,0.6417614,0.6654779
3092,0.64197636,0.6556568
3093,0.6420877,0.6451179
3094,0.64211863,0.65134037
3095,0.6421344,0.619798
3096,0.6421538,0.63654655
3097,0.64223844,0.62993133
3098,0.64224213,0.66335547
3099,0.6423388,0.6442491
3100,0.6423998,0.63905066
3101,0.64243096,0.6362932
3102,0.6425513,0.6450599
3103,0.642835,0.6329571
3104,0.64305735,0.67005396
3105,0.64320076,0.64983547
3106,0.6433258,0.65829194
3107,0.643466,0.68568575
3108,0.64347297,0.6226629
3109,0.64358395,0.57639515
3110,0.6437654,0.68653
3111,0.643914,0.639539
3112,0.64404386,0.6324565
3113,0.6442775,0.6616249
3114,0.6442884,0.6379064
3115,0.64432937,0.6604474
3116,0.64436346,0.6203811
3117,0.6444465,0.6466859
3118,0.64477265,0.6351054
3119,0.6450415,0.660494
3120,0.6450561,0.6131798
3121,0.6451335,0.64820164
3122,0.64531547,0.63037807
3123,0.64544016,0.59617966
3124,0.6455252,0.619452
3125,0.6457161,0.63113534
3126,0.64574814,0.6480454
3127,0.645773,0.6386452
3128,0.6458122,0.6622602
3129,0.6458892,0.68140084
3130,0.6460865,0.6622842
3131,0.6460932,0.6147233
3132,0.64611906,0.65927684
3133,0.64616567,0.6342207
3134,0.64620864,0.6447869
3135,0.6463006,0.676764
3136,0.64632004,0.6594269
3137,0.64640117,0.64381367
3138,0.6465288,0.6187651
3139,0.64656305,0.619419
3140,0.6466387,0.60397327
3141,0.64673257,0.6638284
3142,0.64683586,0.63909495
3143,0.6470058,0.619102
3144,0.6470115,0.63902014
3145,0.64711016,0.6496229
3146,0.64723885,0.66822296
3147,0.64749324,0.68928254
3148,0.6476642,0.67502564
3149,0.6476953,0.64151275
3150,0.6477251,0.67423105
3151,0.64774877,0.6656597
3152,0.6478778,0.57938945
3153,0.6479644,0.65843385
3154,0.64832574,0.54154134
3155,0.6485037,0.6126272
3156,0.648765,0.6402125
3157,0.64877975,0.6710757
3158,0.6489302,0.63748115
3159,0.6491023,0.64719105
3160,0.6491326,0.62848306
3161,0.64922297,0.6540634
3162,0.64924073,0.6580688
3163,0.64926386,0.49637803
3164,0.64937484,0.62530005
3165,0.6494999,0.6219864
3166,0.6496959,0.6408031
3167,0.6497963,0.6540633
3168,0.65003,0.6613587
3169,0.65034837,0.68673426
3170,0.6505144,0.6698725
3171,0.6505444,0.6341776
3172,0.65071785,0.65343666
3173,0.6511506,0.64876634
3174,0.65172803,0.65999556
3175,0.65179634,0.6482088
3176,0.65209514,0.6720283
3177,0.65221506,0.64299595
3178,0.65235174,0.6579735
3179,0.6525117,0.65242195
3180,0.652518,0.6501962
3181,0.65255034,0.7076027
3182,0.6528428,0.63539255
3183,0.6528443,0.66092694
3184,0.65297407,0.657452
3185,0.65314156,0.6037082
3186,0.65317905,0.6559684
3187,0.6531878,0.6592567
3188,0.65328485,0.6159799
3189,0.6533185,0.63179237
3190,0.6533351,0.650885
3191,0.6533875,0.6421019
3192,0.6534684,0.6758435
3193,0.65357757,0.6851088
3194,0.6536825,0.6123166
3195,0.6539417,0.66021466
3196,0.65399736,0.66087925
3197,0.6543128,0.56409
3198,0.6543382,0.64101845
3199,0.65441865,0.6635041
3200,0.65451235,0.6612601
3201,0.65506595,0.72305775
3202,0.6552004,0.6404824
3203,0.6555726,0.66797936
3204,0.655612,0.58807445
3205,0.6558661,0.67690057
3206,0.65601504,0.64674735
3207,0.65608424,0.654495
3208,0.65619814,0.66031486
3209,0.65644175,0.67348963
3210,0.65650856,0.65118855
3211,0.6566321,0.66038483
3212,0.6566531,0.6340945
3213,0.65678614,0.6545194
3214,0.65704626,0.680893
3215,0.6571276,0.64771175
3216,0.6572754,0.66958225
3217,0.6576474,0.6466407
3218,0.6577292,0.65190613
3219,0.6577614,0.64783365
3220,0.6577797,0.69121516
3221,0.6580164,0.67090154
3222,0.6584284,0.6662198
3223,0.6585185,0.675225
3224,0.65887386,0.66349435
3225,0.6588894,0.6486192
3226,0.6589286,0.6632141
3227,0.6589547,0.6362332
3228,0.6593484,0.6345122
3229,0.6594997,0.6524245
3230,0.6597467,0.6697825
3231,0.660158,0.6397891
3232,0.6601925,0.70115733
3233,0.6602358,0.7028608
3234,0.6604193,0.6373832
3235,0.66087866,0.6449386
3236,0.6609596,0.57094246
3237,0.66097146,0.7097573
3238,0.66103655,0.664909
3239,0.66110003,0.6511748
3240,0.6612236,0.6634122
3241,0.6612444,0.6999835
3242,0.66124636,0.66450095
3243,0.6616047,0.66684717
3244,0.6616299,0.6660732
3245,0.661754,0.6847719
3246,0.66179055,0.6830207
3247,0.6618541,0.6842215
3248,0.6619062,0.66235745
3249,0.66196257,0.64309645
3250,0.66205955,0.6597352
3251,0.66231805,0.6602075
3252,0.66245896,0.6325398
3253,0.662471,0.6603407
3254,0.6629434,0.69656694
3255,0.6630655,0.62278694
3256,0.66322815,0.6341022
3257,0.66346633,0.67966586
3258,0.66349226,0.70075524
3259,0.6635977,0.7244861
3260,0.6636286,0.64739513
3261,0.66409355,0.66553044
3262,0.664331,0.6757593
3263,0.66458505,0.6879127
3264,0.6646398,0.67235935
3265,0.6646657,0.5765854
3266,0.66466945,0.66086036
3267,0.6647572,0.65573186
3268,0.6648225,0.6469987
3269,0.66501683,0.68759155
3270,0.6654025,0.6552063
3271,0.6656531,0.6462711
3272,0.6658212,0.65584743
3273,0.6658713,0.6276795
3274,0.66590583,0.57842135
3275,0.6660343,0.6791567
3276,0.666432,0.65963745
3277,0.6664472,0.6638077
3278,0.6668681,0.65458924
3279,0.667294,0.69142616
3280,0.667316,0.6622423
3281,0.6674316,0.6621501
3282,0.66758186,0.68299437
3283,0.66788286,0.7258402
3284,0.66792876,0.67482334
3285,0.66808856,0.6448591
3286,0.6686888,0.6303587
3287,0.668893,0.6685309
3288,0.6690185,0.5389072
3289,0.6690861,0.6336654
3290,0.66909575,0.7015902
3291,0.6691044,0.64101344
3292,0.6692617,0.67451847
3293,0.66954994,0.66486263
3294,0.6695618,0.70766914
3295,0.6697477,0.64644724
3296,0.66979605,0.6627572
3297,0.6699908,0.6674449
3298,0.67015636,0.6451048
3299,0.6702298,0.65157694
3300,0.6703335,0.6489501
3301,0.67090076,0.66823
3302,0.67095786,0.64992315
3303,0.6709926,0.69315755
3304,0.6709936,0.66767997
3305,0.67109674,0.66504806
3306,0.6711289,0.6644093
3307,0.67134535,0.6622373
3308,0.6717943,0.7053449
3309,0.67222536,0.66093934
3310,0.6722286,0.6809037
3311,0.6724477,0.6411303
3312,0.67290246,0.6978235
3313,0.6729949,0.6584853
3314,0.6732138,0.6520601
3315,0.6733277,0.71101695
3316,0.6740857,0.68308204
3317,0.6743025,0.6694376
3318,0.6743037,0.6342775
3319,0.67439014,0.7152707
3320,0.6747952,0.6963168
3321,0.6751011,0.6609948
3322,0.6754347,0.6698445
3323,0.6757701,0.68859255
3324,0.67609376,0.66448855
3325,0.676206,0.6762247
3326,0.67636365,0.68981886
3327,0.6763822,0.69888514
3328,0.67642546,0.6679743
3329,0.67644626,0.647329
3330,0.6764499,0.6549149
3331,0.6766088,0.6716759
3332,0.67729276,0.6962744
3333,0.67732894,0.68207175
3334,0.6773631,0.68174505
3335,0.6774756,0.6656624
3336,0.67747796,0.6427728
3337,0.6778637,0.62910235
3338,0.67790926,0.70946395
3339,0.6779623,0.6482289
3340,0.6781542,0.6614337
3341,0.6781615,0.67745364
3342,0.6784016,0.6747212
3343,0.6784415,0.70512015
3344,0.67854774,0.70094305
3345,0.6785543,0.6733073
3346,0.6786614,0.67585593
3347,0.6786884,0.6553199
3348,0.6788163,0.64539456
3349,0.6789082,0.7020637
3350,0.67950755,0.64834946
3351,0.67959267,0.64723206
3352,0.680297,0.63805085
3353,0.6803292,0.61700934
3354,0.68035257,0.69704115
3355,0.6807074,0.6651699
3356,0.6807216,0.65958256
3357,0.68074226,0.6610644
3358,0.68075645,0.6725849
3359,0.6812019,0.693217
3360,0.6816745,0.6789608
3361,0.6817133,0.6646298
3362,0.68198854,0.6646942
3363,0.6821942,0.668305
3364,0.6822313,0.64436674
3365,0.6822999,0.646838
3366,0.6824527,0.6354932
3367,0.6829054,0.65746236
3368,0.6831968,0.6964177
3369,0.68351555,0.70274377
3370,0.68356884,0.6331483
3371,0.6839482,0.7000536
3372,0.6842784,0.5503882
3373,0.6843881,0.67829204
3374,0.6846669,0.69504565
3375,0.6846982,0.6913049
3376,0.68488073,0.67969584
3377,0.6851578,0.6523937
3378,0.68559736,0.66777486
3379,0.68561375,0.65204453
3380,0.6860111,0.65661466
3381,0.6860857,0.562039
3382,0.68655723,0.6656993
3383,0.68686026,0.6901219
3384,0.68695223,0.7058895
3385,0.6879385,0.6796745
3386,0.6879589,0.7175404
3387,0.68799233,0.6589384
3388,0.6881027,0.66347337
3389,0.6881701,0.66242373
3390,0.68836665,0.66816354
3391,0.68863404,0.6681318
3392,0.68898815,0.6569685
3393,0.6898011,0.72951853
3394,0.6900996,0.6936741
3395,0.69015735,0.68386817
3396,0.6902419,0.26530573
3397,0.69042206,0.670696
3398,0.69045454,0.69642234
3399,0.69050694,0.69103295
3400,0.69057196,0.6318067
3401,0.6907962,0.6950475
3402,0.6908903,0.68520576
3403,0.69106084,0.6675097
3404,0.6913585,0.700116
3405,0.6914458,0.71867794
3406,0.69145185,0.6675538
3407,0.69148815,0.6632349
3408,0.69181913,0.6583077
3409,0.6922225,0.6751416
3410,0.69223356,0.6734754
3411,0.6923843,0.66235167
3412,0.69252187,0.67699116
3413,0.69279075,0.6736428
3414,0.6930951,0.69761384
3415,0.6934593,0.6431645
3416,0.69348913,0.7020047
3417,0.69353974,0.722135
3418,0.69361967,0.6467966
3419,0.6936378,0.654539
3420,0.69371736,0.7007172
3421,0.69374084,0.67576134
3422,0.6938246,0.68409395
3423,0.6938562,0.71252376
3424,0.6940535,0.7088064
3425,0.6941861,0.7191216
3426,0.69426674,0.69615585
3427,0.694562,0.7028076
3428,0.6949316,0.69302243
3429,0.6955329,0.6776364
3430,0.69561875,0.72717786
3431,0.6958293,0.66797096
3432,0.69598174,0.6640411
3433,0.6960987,0.6931318
3434,0.696119,0.67315245
3435,0.6961421,0.6984406
3436,0.6966516,0.6793703
3437,0.6966806,0.69507825
3438,0.6970714,0.6910257
3439,0.6970985,0.6985304
3440,0.6972021,0.69315255
3441,0.6973352,0.7142055
3442,0.697459,0.6948961
3443,0.6976839,0.69468516
3444,0.69771516,0.6829216
3445,0.69826424,0.7086598
3446,0.6984228,0.7040128
3447,0.6992107,0.6712588
3448,0.6992623,0.69215333
3449,0.6997872,0.68178904
3450,0.69980735,0.6936457
3451,0.7003506,0.6683489
3452,0.70080364,0.6631609
3453,0.7008544,0.68911815
3454,0.7010016,0.69846284
3455,0.7010451,0.6562692
3456,0.7010691,0.67085356
3457,0.7011481,0.6886865
3458,0.70119184,0.7334446
3459,0.7012753,0.67097986
3460,0.70133865,0.66734207
3461,0.70171726,0.67723036
3462,0.70213294,0.65147424
3463,0.7021498,0.68907714
3464,0.70217866,0.7384271
3465,0.70254135,0.67210585
3466,0.70259553,0.7314987
3467,0.702836,0.7148978
3468,0.7030754,0.67980766
3469,0.7032617,0.70025307
3470,0.70351326,0.687282
3471,0.7036197,0.7227682
3472,0.70364404,0.6552918
3473,0.7038846,0.67005265
3474,0.7039145,0.6885575
3475,0.70396286,0.6394048
3476,0.70415384,0.68590075
3477,0.70422107,0.68396604
3478,0.70431817,0.7232232
3479,0.7051319,0.7107879
3480,0.7053154,0.68772227
3481,0.70543724,0.68083835
3482,0.70546776,0.6605385
3483,0.7054742,0.7036156
3484,0.7056632,0.7044547
3485,0.70595574,0.70891005
3486,0.7060736,0.6976808
3487,0.70725596,0.6941209
3488,0.70803887,0.67575455
3489,0.70847106,0.6749838
3490,0.70913744,0.57057875
3491,0.7093616,0.7386564
3492,0.7094921,0.6563566
3493,0.7096552,0.67763186
3494,0.7099286,0.6484636
3495,0.7104998,0.70106614
3496,0.71083355,0.68797106
3497,0.710898,0.69058144
3498,0.7114928,0.65858537
3499,0.7115676,0.70343435
3500,0.7115817,0.6995173
3501,0.71173316,0.710482
3502,0.71175784,0.6546635
3503,0.711872,0.6909791
3504,0.71195626,0.71678084
3505,0.712046,0.7341541
3506,0.71207994,0.68986714
3507,0.71218735,0.68708026
3508,0.7122267,0.6550668
3509,0.7123004,0.6763644
3510,0.7133562,0.69231427
3511,0.7137913,0.65098494
3512,0.7138707,0.69685876
3513,0.71489763,0.6524098
3514,0.71583974,0.6936639
3515,0.7162304,0.6985367
3516,0.7163747,0.7103571
3517,0.7164647,0.6854997
3518,0.71654564,0.69944274
3519,0.7166771,0.72842956
3520,0.71720326,0.68097544
3521,0.7172086,0.66702384
3522,0.71735775,0.71648073
3523,0.71768725,0.7353506
3524,0.7179156,0.68107855
3525,0.7179363,0.6953805
3526,0.71823984,0.7061104
3527,0.7183661,0.6831181
3528,0.7183976,0.66886395
3529,0.71839875,0.6966013
3530,0.7184817,0.74124086
3531,0.7187729,0.7055361
3532,0.7188477,0.728202
3533,0.7192332,0.7078512
3534,0.7193558,0.6666926
3535,0.71941066,0.712261
3536,0.72051483,0.72917724
3537,0.7206052,0.7277751
3538,0.7207928,0.6926285
3539,0.72083473,0.7283221
3540,0.7208653,0.6715984
3541,0.72097594,0.6891042
3542,0.72124475,0.6749455
3543,0.7213994,0.6934513
3544,0.72171277,0.6949965
3545,0.7218441,0.7112377
3546,0.7222112,0.683234
3547,0.72246706,0.68119943
3548,0.72252566,0.665236
3549,0.7225897,0.69616824
3550,0.72267586,0.7213088
3551,0.7228332,0.6978337
3552,0.7232487,0.6874308
3553,0.7237963,0.7081566
3554,0.7239271,0.7361227
3555,0.7240679,0.73166406
3556,0.7242902,0.68432796
3557,0.72438276,0.7270863
3558,0.7249268,0.6712325
3559,0.72515005,0.704862
3560,0.7255309,0.72168195
3561,0.72557163,0.7753972
3562,0.72569454,0.7174229
3563,0.7260258,0.6887984
3564,0.7263476,0.70051944
3565,0.72645,0.6509919
3566,0.7265457,0.69265985
3567,0.72668254,0.72710234
3568,0.7269237,0.7490085
3569,0.7272608,0.7435399
3570,0.7277955,0.7132111
3571,0.7279327,0.72123533
3572,0.7283936,0.68745244
3573,0.72860515,0.72916746
3574,0.72894776,0.6924588
3575,0.7290588,0.71553934
3576,0.729175,0.73209363
3577,0.7292659,0.76195276
3578,0.7294675,0.6836682
3579,0.72966576,0.6924207
3580,0.7299385,0.7506144
3581,0.7301043,0.7390779
3582,0.73034734,0.6660182
3583,0.7304296,0.70858
3584,0.7304908,0.73172545
3585,0.7314425,0.7148837
3586,0.7317411,0.70718014
3587,0.7317727,0.7552732
3588,0.7319576,0.70902693
3589,0.73212266,0.6907895
3590,0.7322343,0.72363913
3591,0.73227435,0.6906329
3592,0.73265845,0.7648345
3593,0.732739,0.6952876
3594,0.73287886,0.7537062
3595,0.7330609,0.7034297
3596,0.7333037,0.70137596
3597,0.7338279,0.7290592
3598,0.7339444,0.71902186
3599,0.73399985,0.752394
3600,0.73410517,0.67384446
3601,0.7342379,0.7218963
3602,0.7342483,0.6674347
3603,0.7350869,0.71722376
3604,0.7351145,0.71235347
3605,0.735148,0.70843947
3606,0.7352357,0.73142344
3607,0.7357777,0.70754874
3608,0.73626053,0.6966579
3609,0.7367822,0.7608808
3610,0.7368288,0.71719295
3611,0.73695797,0.7067189
3612,0.73703057,0.76245224
3613,0.7372328,0.7216325
3614,0.7372812,0.7187606
3615,0.73750204,0.6806889
3616,0.737536,0.67077637
3617,0.73786956,0.7235553
3618,0.7379771,0.7481322
3619,0.7382924,0.67687666
3620,0.7384318,0.6615966
3621,0.7385918,0.6795079
3622,0.7390848,0.6741665
3623,0.7394032,0.72788084
3624,0.739485,0.48803648
3625,0.73954654,0.7165613
3626,0.74010414,0.70825845
3627,0.74050176,0.73331714
3628,0.74052244,0.730178
3629,0.74066573,0.7098
3630,0.7409079,0.75604427
3631,0.7411917,0.7215919
3632,0.7414647,0.68865263
3633,0.7417385,0.72689325
3634,0.7419269,0.63314325
3635,0.74234116,0.72474873
3636,0.74240535,0.734592
3637,0.742519,0.7556516
3638,0.74255204,0.5783824
3639,0.7428585,0.72334844
3640,0.7429727,0.7207577
3641,0.7429734,0.753693
3642,0.74303347,0.72112733
3643,0.7430485,0.7038908
3644,0.74337167,0.6984635
3645,0.74396443,0.70250475
3646,0.74422973,0.72817737
3647,0.7446714,0.74309343
3648,0.7450596,0.73124045
3649,0.7452155,0.6264498
3650,0.74547356,0.6858117
3651,0.7458008,0.70108104
3652,0.7458458,0.7093245
3653,0.74613684,0.73708826
3654,0.74660206,0.7086973
3655,0.74720013,0.7069198
3656,0.7480719,0.72905725
3657,0.74836767,0.6825143
3658,0.74844116,0.75512654
3659,0.74874485,0.708138
3660,0.7488823,0.71515834
3661,0.749681,0.70798135
3662,0.74978185,0.722096
3663,0.74988675,0.74142396
3664,0.7510713,0.682575
3665,0.7512259,0.7223307
3666,0.75154036,0.7430077
3667,0.75236326,0.70561206
3668,0.7529381,0.7778508
3669,0.7541668,0.7324337
3670,0.7542239,0.61538833
3671,0.75422776,0.71209097
3672,0.7550044,0.75129724
3673,0.75553,0.7084801
3674,0.7556015,0.6729576
3675,0.7557948,0.7156564
3676,0.75611275,0.73417735
3677,0.7561726,0.70125127
3678,0.7563292,0.70093536
3679,0.75659937,0.45846927
3680,0.75671434,0.7214384
3681,0.75681347,0.72397786
3682,0.7570542,0.7149515
3683,0.7571044,0.7122361
3684,0.7571155,0.74840677
3685,0.75714505,0.7391201
3686,0.7575823,0.71115446
3687,0.75786436,0.74882025
3688,0.75809395,0.7301919
3689,0.7583972,0.7568779
3690,0.75851345,0.72952276
3691,0.7586961,0.7135137
3692,0.7591948,0.7237281
3693,0.7595531,0.7190352
3694,0.7596536,0.7498066
3695,0.75978756,0.7490202
3696,0.7597948,0.7163549
3697,0.7598327,0.73848146
3698,0.7599734,0.70784163
3699,0.760105,0.76755214
3700,0.7603806,0.75608224
3701,0.7604655,0.68891734
3702,0.7608021,0.7594595
3703,0.7610945,0.7427895
3704,0.7611458,0.7320049
3705,0.76147723,0.7462237
3706,0.761991,0.7070159
3707,0.762204,0.7946172
3708,0.762235,0.7426864
3709,0.76259774,0.75655407
3710,0.7626127,0.7354009
3711,0.763027,0.72278976
3712,0.76307994,0.73409307
3713,0.7631245,0.70512605
3714,0.7633163,0.73721796
3715,0.76335233,0.7551095
3716,0.7634821,0.73240817
3717,0.76356584,0.73052764
3718,0.7636447,0.7108771
3719,0.76390606,0.7382454
3720,0.76400197,0.72151566
3721,0.7640105,0.7074698
3722,0.76439124,0.7344973
3723,0.76589876,0.759638
3724,0.7670166,0.7059517
3725,0.7675812,0.7282753
3726,0.76807183,0.74380094
3727,0.768518,0.7166543
3728,0.7685687,0.74826056
3729,0.7685918,0.7269003
3730,0.76886284,0.7104946
3731,0.7701019,0.72913545
