smiles,static_polarizability,fitness
COC(=O)C=C(C#N)C(=O)OC,0.2211558065123835,-0.058985545367745446
COc1cc([N+](=O)[O-])ccc1OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.06250522944405465
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.06325875136330514
COc1cc([N+](=O)[O-])ccc1OC(=O)C(C)=C(C)C(=O)Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.0641619720749578
COC(=O)C=C(C#N)C(=O)OC,0.2211558065123835,-0.06505034777596383
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.06517226907685189
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.06561021420433907
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.06857941958382516
Cc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(C)cc2Br)c(Br)c1,0.2211558065123835,-0.07103799197152047
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.07186610910370736
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.07301847550347237
COc1cc([N+](=O)[O-])ccc1OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.07429338905289559
COc1cc([N+](=O)[O-])ccc1OC(=O)C(C)=C(C)C(=O)Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.07528929498717399
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.07684396120980172
COc1cc([N+](=O)[O-])ccc1OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.0775541505523005
COC(=O)C=CC(=O)OC,0.2211558065123835,-0.07798026415779977
COC(=O)C=CC(=O)OC,0.2211558065123835,-0.07952330920174508
COC(=O)C=CC(=O)OC,0.2211558065123835,-0.07963751170113473
Cc1ccc(OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc2ccc(C)cc2Br)c(Br)c1,0.2211558065123835,-0.08180566045716195
COc1cc([N+](=O)[O-])ccc1OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.0858161887831965
COC(=O)C=CC(=O)OC,0.2211558065123835,-0.08634512040093331
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.08679477784111886
C=Cn1c(C=C(N=[N+]=[N-])C(=O)Oc2ccc([N+](=O)[O-])cc2OC)ccc1Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.08722008851096244
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.088322742909936
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.0885785064406672
COC(=O)C=C(C#N)C(=O)OC,0.2211558065123835,-0.08977462264969735
COc1cc([N+](=O)[O-])ccc1OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.09078313323929696
COc1cc([N+](=O)[O-])ccc1OC(=O)C(N=[N+]=[N-])=C(N=[N+]=[N-])C(=O)Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.09145699355080514
COc1cc([N+](=O)[O-])ccc1OC(=O)C(CBr)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.09872801688239188
COC(=O)C=CC(=O)OC,0.2211558065123835,-0.09955547663643746
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.09965966555550484
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.10603760096505074
COC(=O)C=C(C)C(=O)Oc1ccc([N+](=O)[O-])cc1OC,0.2211558065123835,-0.11092857930138497
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.11310435745194344
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.11784271809533028
COC(=O)C=CC(=O)OC,0.2211558065123835,-0.118246420354394
COC(=O)C=CC(=O)OC,0.2211558065123835,-0.12025110337212472
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.1226339480586329
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.12710784289315133
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.13145927998497872
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.1473381361670771
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.15171058389618783
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.15236885759308724
C=Cn1c(C=Cc2ccc(-c3ccc([N+](=O)[O-])cc3OC)n2C=C)ccc1SC=C(Sc1ccc([N+](=O)[O-])cc1OC)C(=O)OC,0.2211558065123835,-0.15268944290206046
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.15719906899407296
COC(=O)C(C#N)=C(CCl)C(=O)OC,0.2211558065123835,-0.1588137588210383
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.1613481483168879
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.16452626797631173
COC(=O)C=CC(=O)OC,0.2211558065123835,-0.16882048460915475
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.1724657258696833
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.17866144988015084
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.1798214754767695
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.18357930991127877
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.1895267805762568
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.19136153075173287
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.19183818909600167
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.19482938858940987
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.195156558484582
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.19821695897057443
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.20293699118569283
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.20941732737496285
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.21077631327584176
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.21117506834938912
COC(=O)C(C#N)=C(CCl)C(=O)OC,0.2211558065123835,-0.21192370268776803
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.2154691061682978
COC(=O)C=CC(=O)OC,0.2211558065123835,-0.215939029187707
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.2211558065123835,-0.21668778273537545
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.2211558065123835,-0.2186424574561396
CC(C(=O)Oc1ccc([N+](=O)[O-])cc1)=C(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,0.22233759195463493,-0.0027839061532752285
Cc1c(Cl)cccc1OC(=O)C=CC(=O)Oc1cccc(Cl)c1C,0.22233759195463493,-0.005675387075974203
CC(C(=O)Oc1ccc2c(c1)OCO2)=C(C)C(=O)Oc1ccc2c(c1)OCO2,0.22233759195463493,-0.006064224549697184
O=C(Oc1ccc([N+](=O)[O-])cc1)C(CBr)=C(CBr)C(=O)Oc1ccc2c(c1)OCO2,0.22233759195463493,-0.00809835226194694
O=C(C=CC(=O)Oc1ccc2c(c1)OCO2)Oc1ccc2c(c1)OCO2,0.22233759195463493,-0.009077977827622152
CC(C(=O)Oc1ccc2c(c1)OCO2)=C(CBr)C(=O)Oc1ccc2c(c1)OCO2,0.22233759195463493,-0.012959342888428427
CC(C(=O)Oc1ccc2c(c1)OCO2)=C(C)C(=O)Oc1ccc2c(c1)OCO2,0.22233759195463493,-0.015230846098496176
CC(C(=O)Oc1ccc([N+](=O)[O-])cc1)=C(C)C(=O)Oc1cccc(Cl)c1C,0.22233759195463493,-0.017432790688111044
COC(=O)C(=CNc1ccc([N+](=O)[O-])cc1)Nc1ccc([N+](=O)[O-])cc1,0.22233759195463493,-0.018196332761214518
COC(=O)C(=CNc1cccc(Cl)c1C)Nc1cccc(Cl)c1C,0.22233759195463493,-0.021344232865737223
COC(=O)C(=CNc1cccc(Cl)c1C)Nc1cccc(Cl)c1C,0.22233759195463493,-0.030449527808593058
COC(=O)C(=CNc1ccc([N+](=O)[O-])cc1)Nc1ccc([N+](=O)[O-])cc1,0.22233759195463493,-0.03137733370916679
C=CCOC(=O)C(CBr)=C(CBr)C(=O)Oc1ccc2c(c1)OCO2,0.22233759195463493,-0.035893309422896646
COC(=O)C(=CNC(=O)C(C)=C(C#N)C(=O)OC)NC(=O)C(C)=C(C#N)C(=O)OC,0.22233759195463493,-0.038007963010237955
CC(C(=O)Oc1ccc2c(c1)OCO2)=C(C)C(=O)Oc1ccc2c(c1)OCO2,0.22233759195463493,-0.04121221273286507
COC(=O)C(=CNc1cccc(Cl)c1C)Nc1cccc(Cl)c1C,0.22233759195463493,-0.0437751892294152
COC(=O)C(=CNc1ccc([N+](=O)[O-])cc1)Nc1ccc([N+](=O)[O-])cc1,0.22233759195463493,-0.04610742957250907
C=CCOC(=O)C(CBr)=C(CBr)C(=O)OCC=C,0.22233759195463493,-0.046376931973861
COC(=O)C(=CNc1cccc(Cl)c1C)Nc1cccc(Cl)c1C,0.22233759195463493,-0.046646642991469645
COC(=O)C=Cc1cc(Cl)c(OC(=O)C(C)=CC(=O)OC)c(Br)c1,0.22233759195463493,-0.05076669485227897
CC(C(=O)Oc1cccc(Cl)c1C)=C(CBr)C(=O)Oc1cccc(Cl)c1C,0.22233759195463493,-0.05096389681951835
O=C(C=CC(=O)Oc1ccc2c(c1)OCO2)Oc1ccc2c(c1)OCO2,0.22233759195463493,-0.05102633268492057
O=C(Oc1ccc([N+](=O)[O-])cc1)C(CBr)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1,0.22233759195463493,-0.052012037924362875
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.053421783753798746
O=C(Oc1ccc([N+](=O)[O-])cc1)C(CBr)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1,0.22233759195463493,-0.054577451637818075
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.05483897359030082
C=CCOC(=O)C=CC(=O)OCC=C,0.22233759195463493,-0.055022049256728434
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.05655448467390373
C=CCOC(=O)C=CC(=O)OCC=C,0.22233759195463493,-0.057040322133467936
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.05743025571958854
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.05795644552366569
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.06024889976637199
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.0604949477400048
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.06283133060591056
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.06308912069456413
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.06344591409818962
COC(=O)C(=CNC(=O)C(CBr)=C(C#N)C(=O)OC)NC(=O)C(CBr)=C(C#N)C(=O)OC,0.22233759195463493,-0.06425021917478874
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.06446598798887565
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.06451191336767509
COC(=O)C=Cc1cc(Cl)c(-c2c(Cl)cc(C=CC(=O)OC)cc2Br)c(Br)c1,0.22233759195463493,-0.06468983323232963
COC(=O)C(C#N)=Cc1cc(Cl)c(-c2c(Cl)cc(C=C(C#N)C(=O)OC)cc2Br)c(Br)c1,0.22233759195463493,-0.06607620746748283
C=CCOC(=O)C(CBr)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1,0.22233759195463493,-0.06836842329161003
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.06845434338705375
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.06846188337461784
Cc1c(Cl)cccc1OC(=O)C=CC(=O)Oc1cccc(Cl)c1C,0.22233759195463493,-0.06907447011129692
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.06926785738127067
COC(=O)C=Cc1cc(Cl)c(-c2c(Cl)cc(C=CC(=O)OC)cc2Br)c(Br)c1,0.22233759195463493,-0.0707190814699395
O=C(Oc1ccc2c(c1)OCO2)C(CBr)=C(CBr)C(=O)Oc1ccc2c(c1)OCO2,0.22233759195463493,-0.07105581791059806
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.07362704307691886
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.0736892107214196
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.07459001571791007
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.07505153448240592
C=CCOC(=O)C=CC(=O)OC,0.22233759195463493,-0.07611154348509147
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.07699011594908073
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.07775478393690421
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.07782249481336906
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.08013730079786613
COC(=O)C=C(C#N)C(=O)OC,0.22233759195463493,-0.08223586113111808
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.08229287297384574
COC(=O)C(C#N)=Cc1cc(Cl)c(NC=C(Nc2c(Cl)cc(C=C(C#N)C(=O)OC)cc2Br)C(=O)OC)c(Br)c1,0.22233759195463493,-0.08311636417253182
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.08322228819982841
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.08332108289854362
COC(=O)C(C#N)=C(C)C(=O)Oc1cccc(Cl)c1C,0.22233759195463493,-0.08598547012464836
O=C(C=CC(=O)Oc1ccc([N+](=O)[O-])cc1)Oc1ccc([N+](=O)[O-])cc1,0.22233759195463493,-0.0866264584745629
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.08672653467314079
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.08864565522329643
Cc1c(Cl)cccc1OC(=O)C(CBr)=C(CBr)C(=O)Oc1cccc(Cl)c1C,0.22233759195463493,-0.08985410959379508
C=CCOC(=O)C(CBr)=C(CBr)C(=O)OCC=C,0.22233759195463493,-0.09075157673017814
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.09088085920469596
COC(=O)C=Cc1cc(Cl)c(-c2c(Cl)cc(C=CC(=O)OC)cc2Br)c(Br)c1,0.22233759195463493,-0.09243421585218742
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.09284948141233756
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.09531717331068351
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.09772982031957939
COC(=O)C=Cc1cc(Cl)c(-c2c(Cl)cc(C=CC(=O)OC)cc2Br)c(Br)c1,0.22233759195463493,-0.09773283035414054
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.0983599904264672
O=C(Oc1ccc2c(c1)OCO2)C(CBr)=C(CBr)C(=O)Oc1ccc2c(c1)OCO2,0.22233759195463493,-0.10077660114424064
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.10269673497335746
COC(=O)C=Cc1cc(Cl)c(Oc2c(Cl)cc(C=CC(=O)OC)cc2Br)c(Br)c1,0.22233759195463493,-0.1072510364736779
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.10815488130705192
Cc1c(Cl)cccc1OC(=O)C(CBr)=C(CBr)C(=O)Oc1cccc(Cl)c1C,0.22233759195463493,-0.11467980177061393
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.11702500612394645
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.12172399789945915
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.12353520424024894
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.12857686311857536
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.1293261233057244
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.13510279686109855
COC(=O)C=C(C#N)C(=O)OC,0.22233759195463493,-0.1372519615377648
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.14592169553892448
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.15269200832502677
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.15389429361479118
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.15958194763319328
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.16853992969648673
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.16977875263349845
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.17239724428312614
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.17468898327009513
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.1753710988249047
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.17862563163893058
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.18918846876280143
COC(=O)C=CC(=O)OC,0.22233759195463493,-0.20364456207411125
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22233759195463493,-0.21797566444532707
COC(=O)C(=CSc1ccc(Cl)cc1C)Sc1ccc(Cl)cc1C,0.22351937739688638,-4.8749135320214076e-05
COC(=O)C(=CSc1ccc(C)c(Cl)c1)Sc1ccc(C)c(Cl)c1,0.22351937739688638,-0.00063241274517295
COC(=O)C(=CNc1ccc(S(N)(=O)=O)cc1)Nc1ccc(S(N)(=O)=O)cc1,0.22351937739688638,-0.001763410879785987
COC(=O)C(C#N)=Cc1cc(Cl)c(SC=C(Sc2c(Cl)cc(C=C(C#N)C(=O)OC)cc2Br)C(=O)OC)c(Br)c1,0.22351937739688638,-0.004064179970438453
COC(=O)C(=CNc1ccc(S(N)(=O)=O)cc1)Nc1ccc(S(N)(=O)=O)cc1,0.22351937739688638,-0.005614735199625465
COC(=O)C(=CNc1ccc(S(N)(=O)=O)cc1)Nc1ccc(S(N)(=O)=O)cc1,0.22351937739688638,-0.00692146270114663
COC(=O)C(=CNc1ccc(C)c(Cl)c1)Nc1cccc2ccccc12,0.22351937739688638,-0.007934995009119483
COC(=O)C(=CSc1ccc(C)c(Cl)c1)Sc1ccc(C)c(Cl)c1,0.22351937739688638,-0.009341172860448388
COC(=O)C(=CSc1ccc(C)c(Cl)c1)Sc1ccc(S(N)(=O)=O)cc1,0.22351937739688638,-0.00960264356296775
COC(=O)C(=CSc1ccc(OC)cc1)Sc1ccc(C)c(Cl)c1,0.22351937739688638,-0.011044912026708154
COC(=O)C(=CNc1ccc(OC)cc1)Nc1ccc(S(N)(=O)=O)cc1,0.22351937739688638,-0.015166692422215966
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.017136432243998023
COC(=O)C(=CSc1ccc(OC)cc1)Sc1ccc(OC)cc1,0.22351937739688638,-0.018066488192861108
COC(=O)C(=CSc1ccc(Cl)cc1C)Sc1ccc(Cl)cc1C,0.22351937739688638,-0.01840811221439126
COC(=O)C(=CSc1ccc(S(N)(=O)=O)cc1)Sc1ccc(S(N)(=O)=O)cc1,0.22351937739688638,-0.01902037112552407
COC(=O)C(=CSc1ccc(C)c(Cl)c1)Sc1ccc(Cl)cc1C,0.22351937739688638,-0.022289834903066186
COC(=O)C(=CNc1ccc(C)c(Cl)c1)Nc1ccc(C)c(Cl)c1,0.22351937739688638,-0.02308725564319375
COC(=O)C(=CNc1ccc(OC)cc1)Nc1ccc(OC)cc1,0.22351937739688638,-0.026875518248860863
COC(=O)C(=CNc1ccc(C)c(Cl)c1)Nc1ccc(C)c(Cl)c1,0.22351937739688638,-0.02701782433826211
COC(=O)C(=CNc1cccc2ccccc12)Nc1cccc2ccccc12,0.22351937739688638,-0.02910957486789939
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.031311146901433495
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.03176604955035928
COC(=O)C(=CNc1ccc(Cl)cc1C)Nc1ccc(C)c(Cl)c1,0.22351937739688638,-0.03252618758517983
COC(=O)C(=CNc1ccc(Cl)cc1C)Nc1ccc(Cl)cc1C,0.22351937739688638,-0.03341826050121072
COC(=O)C(=CNc1cccc2ccccc12)Nc1cccc2ccccc12,0.22351937739688638,-0.03462604434650657
COC(=O)C(=CNc1ccc(Cl)cc1C)Nc1ccc(Cl)cc1C,0.22351937739688638,-0.038182906792943505
COC(=O)C(=CNc1ccc(C)c(Cl)c1)Nc1ccc(C)c(Cl)c1,0.22351937739688638,-0.038353852914159325
COC(=O)C(=CNc1ccc(Cl)cc1C)Nc1ccc(Cl)cc1C,0.22351937739688638,-0.04112999884921792
COC(=O)C(=CSc1cccc2ccccc12)Sc1cccc2ccccc12,0.22351937739688638,-0.04240823538463828
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.04296436159450295
COC(=O)C(=CSc1cccc2ccccc12)Sc1cccc2ccccc12,0.22351937739688638,-0.04373345525425193
COC(=O)C=Cc1cc(Cl)c(-c2ccc(OC)cc2)c(Br)c1,0.22351937739688638,-0.047101162360494164
COC(=O)C(=CNc1ccc(OC)cc1)Nc1ccc(OC)cc1,0.22351937739688638,-0.048500172780339745
COC(=O)C(=CNc1ccc(F)cc1F)Nc1ccc(S(N)(=O)=O)cc1,0.22351937739688638,-0.050074271844213036
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.050994209931676415
COC(=O)C(=CNc1ccc(OC)cc1)Nc1ccc(OC)cc1,0.22351937739688638,-0.052273355410878686
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.05335073916751626
COC(=O)C(=CSc1ccc(F)cc1F)Sc1ccc(F)cc1F,0.22351937739688638,-0.05446022002536538
COC(=O)C(C#N)=Cc1cc(Cl)c(-c2ccc(F)cc2F)c(Br)c1,0.22351937739688638,-0.05679079143840554
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.057139746831243066
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.05917923896152261
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.06099396197635415
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.06133484093982461
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.06134735791522744
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.06168370692569497
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.06268595902759316
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.06562902777034524
COC(=O)C=C(C#N)C(=O)OC,0.22351937739688638,-0.06879901139575723
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.07211100308734658
COC(=O)C(=CNc1ccc(F)cc1F)Nc1ccc(F)cc1F,0.22351937739688638,-0.07354497163135293
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.07671575991946938
COC(=O)C=C(CBr)C(=O)OC,0.22351937739688638,-0.0775118395550895
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.08057823030788186
COC(=O)C(=CNc1ccc(F)cc1F)Nc1ccc(F)cc1F,0.22351937739688638,-0.08239474146205666
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.0836449190838981
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.0839670225842643
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.08501520006496194
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.08633314816791299
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.08838640897113564
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.09047191588718179
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.09070273487407449
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.09177725760776284
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.09198611228305581
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.0946082398160148
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.09760969130832436
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.1003740951283622
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.10084449498492959
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.11124979703265908
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.11203431336719277
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.11537783591586831
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.12299972026187661
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.12476020304996255
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.12569268791515115
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.12656243889171365
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.13448434321719888
COC(=O)C(C#N)=C(CBr)C(=O)OC,0.22351937739688638,-0.13586308805782082
COC(=O)C=Cc1cc(Cl)c(-c2c(Cl)cc(C=Cc3cc(Cl)c(-c4ccc(F)cc4F)c(Br)c3)cc2Br)c(Br)c1,0.22351937739688638,-0.14219430835407493
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.14678763596851113
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.1497714146836448
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.1549739166958976
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.15651523320514443
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.15999978034335854
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.16684471814471963
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.1668452545865226
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.16938012091953042
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.16955637185413125
COC(=O)C(=CSc1c(Cl)cc(C=Cc2cc(Cl)c(-c3ccc(S(N)(=O)=O)cc3)c(Br)c2)cc1Br)Sc1ccc(S(N)(=O)=O)cc1,0.22351937739688638,-0.17481971533458945
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.17584388701755288
COC(=O)C=CC(=O)OC,0.22351937739688638,-0.17757599799472573
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.18772446362811807
COC(=O)C(C#N)=C(CBr)C(=O)OC,0.22351937739688638,-0.1891494914754081
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.22351937739688638,-0.1953825875981498
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.19569426028568032
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.19809030740100625
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.22351937739688638,-0.20059304683048013
COC(=O)C=C(CBr)C(=O)OC,0.22351937739688638,-0.20290725676852944
