smiles,static_polarizability,fitness
C=C1C(=O)OC(C(=O)OC(=O)C=CC(=O)OC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.09267886438544817,-0.015602286074795052
CCOC(=O)C=CC(=O)Oc1ccccc1,0.09267886438544817,-0.016988527860007957
C=CC(=O)OC(=O)C=CC(=O)OC1OCC(C)(C)CO1,0.09267886438544817,-0.01800862244192533
CCOC(=O)C=CC(=O)OCCN=[N+]=[N-],0.09267886438544817,-0.02436250737730436
C=C1C(=O)OC(C(=O)OC2OCC(C)(C)CO2)=CS1=O,0.09267886438544817,-0.02666464737478666
C=C1C(=O)OC(C(=O)Oc2ccccc2)=CS1=O,0.09267886438544817,-0.029994200084842965
C=C1C(=O)OC(C(=O)Oc2ccc(Cl)cc2)=CS1=O,0.09267886438544817,-0.035908262346424386
CC1(C)COC(OC(=O)C=CC(=O)OC2OCC(C)(C)CO2)OC1,0.09267886438544817,-0.05049241623703413
O=C(C=CC(=O)Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,0.09267886438544817,-0.052663694236912056
C=C1C(=O)OC(C(=O)OCc2ccccc2)=CS1=O,0.09267886438544817,-0.057604829881824776
O=C(C=CC(=O)OCc1ccccc1)OCc1ccccc1,0.09267886438544817,-0.05956765553776197
O=C(C=CC(=O)Oc1c(Br)cccc1Br)Oc1c(Br)cccc1Br,0.09267886438544817,-0.0813384755593913
C=C(C)C(=O)OC(=O)C1=CS(=O)C(=C)C(=O)O1,0.0938466832238318,-0.0016877398091436902
CCCCOC(=O)C=CC(=O)OCCCC,0.0938466832238318,-0.0024852856797097644
C=C(C)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C,0.0938466832238318,-0.0035800904232145825
O=C(C=CC(=O)ON1C(=O)CCC1=O)ON1C(=O)CCC1=O,0.0938466832238318,-0.008574213067900988
C=C(C)C(=O)OCc1ccccc1,0.0938466832238318,-0.009665484706771227
C=C(C)C(=O)OC(=O)C=CC(=O)Oc1ccccc1,0.0938466832238318,-0.011908452193152758
C=C1C(=O)OC(C(=O)OCCCC)=CS1=O,0.0938466832238318,-0.01243128331481233
C=C1C(=O)OC(C(=O)ON2C(=O)CCC2=O)=CS1=O,0.0938466832238318,-0.020170363764178606
C=CC(=O)OC(=O)C=CC(=O)ON1C(=O)CCC1=O,0.0938466832238318,-0.03324946312130675
C=CC(=O)OC(=O)C=CC(=O)Oc1ccccc1,0.09501450206221543,-5.624885739288765e-05
C=C(C)C(=O)OCCCOC(=O)C(=C)C,0.09501450206221543,-0.0010077923077484174
C=CC(=O)OCCCOC(=O)C(=C)C,0.09501450206221543,-0.0013034834998985334
C=C(C)C(=O)Oc1cccc(F)c1F,0.09501450206221543,-0.0015473992091278033
CCCOC(=O)C=CC(=O)OCCC,0.09501450206221543,-0.0015824988943199114
C=CC(=O)Oc1cccc(F)c1F,0.09501450206221543,-0.00187288667143784
C=CC(=O)OC(=O)C=CC(=O)Oc1cccc(F)c1F,0.09501450206221543,-0.0037756443482498125
C=CC(=O)OCC=CC(=O)OC(=O)C=C,0.09501450206221543,-0.005190078868283848
C=C(C)C(=O)OCCCCOC(=O)C(=C)C,0.09501450206221543,-0.006727109895334621
C=C(C)C(=O)NCCCCOC(=O)C(=C)C,0.09501450206221543,-0.006822872207746883
O=C(C=CC(=O)Oc1cccc(F)c1F)Oc1cccc(F)c1F,0.09501450206221543,-0.009833361254320522
C=C(C)C(=O)OCC=CCOC(=O)C(=C)C,0.09501450206221543,-0.010359215782270809
C=CC(=O)OCC=CCOC(=O)C=C,0.09501450206221543,-0.019558434142484288
C=C(C)C(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0.09618232090059903,-0.0009230791408219585
C=CC(=O)OCCCOCCOCCOC(=O)C=C,0.09618232090059903,-0.0027933300655684223
C=CC(=O)OCCN(C)C(=O)C=C,0.09618232090059903,-0.00361636590178821
C=C(C)C(=O)OCCCN(C)C(=O)C(=C)C,0.09618232090059903,-0.003963430114428068
C=C(C)C(=O)OC1CO1,0.09618232090059903,-0.010229077823797728
C=CC(=O)OCCCCOC1CO1,0.09618232090059903,-0.011349308602174257
C=C(C)C(=O)OCCN(C)C(=O)C(=C)C,0.09618232090059903,-0.011833849660714602
CCCCOC(=O)C=CC(=O)Oc1ccccc1,0.09618232090059903,-0.016449216119607424
C=C(C)C(=O)OCCOc1ccccc1,0.09618232090059903,-0.017269174866040682
O=C(C=CC(=O)OC1CO1)OC1CO1,0.09618232090059903,-0.018523108847776915
C=CC(=O)OCCCOCCCOC(=O)C=C,0.09618232090059903,-0.02203142207082126
C=C(C)C(=O)OCCCCOc1ccccc1,0.09618232090059903,-0.030953969172795748
C=C(C)C(=O)OCCCCOCCCC,0.09618232090059903,-0.03127127449925754
CCCCOC(=O)C=CC(=O)ON1C(=O)CCC1=O,0.09618232090059903,-0.03146495979245517
C=CC(=O)OC1CO1,0.09618232090059903,-0.04714793402735379
C=C(C)C(=O)OCCCOCCN(C)C(=O)C(=C)C,0.09618232090059903,-0.05127310316975925
O=C(C=CC(=O)ON1C(=O)CCC1=O)OCCCCON1C(=O)CCC1=O,0.09618232090059903,-0.0612771765511832
CCCCOCCCOC(=O)C=CC(=O)OCCCC,0.09618232090059903,-0.07032212179120395
C=CC(=O)OCCOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0.09618232090059903,-0.09199010889943454
O=C(C=CC(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0.09618232090059903,-0.09436934750493381
C=CC(=O)OCC(C)(C)COC(=O)C=C,0.09735013973898266,-0.0005856646317896619
C=C(C)C(=O)Oc1c(Br)cccc1Br,0.09735013973898266,-0.00238160473293636
C=CC(=O)OCCCCCCOC(=O)C=C,0.09735013973898266,-0.003950189230972789
C=C(C)C(=O)OCC(C)(C)COC(=O)C(=C)C,0.09735013973898266,-0.006101246355110668
C=C(C)C(=O)OCCCCCCOC(=O)C(=C)C,0.09735013973898266,-0.007252934752041362
C=CC(=O)OCCCCCCOC(=O)C(=C)C,0.09735013973898266,-0.030687610981995128
C=CC(=O)OOc1ccc(I)cc1,0.09851795857736628,-0.0015086191337390642
C=CC(=O)OCc1ccc(OC(=O)C=C)o1,0.09851795857736628,-0.0016746031682773332
C=CC(=O)OC1CC2CC1C1C=CCC21,0.09851795857736628,-0.0019521894495769243
C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)OC(=O)C=C,0.09851795857736628,-0.0030744480531497698
C=CC(=O)OCc1ccc(COC(=O)C=C)o1,0.09851795857736628,-0.0032077091377063494
C=CC(=O)OC(=O)C=CC(=O)Oc1ccc(O)cc1,0.09851795857736628,-0.014796915892867635
O=C(C=CC(=O)Oc1ccc(O)cc1)OOc1ccc(O)cc1,0.09851795857736628,-0.030237283055095265
O=C(C=CC(=O)Oc1ccc(O)cc1)Oc1ccc(O)cc1,0.09851795857736628,-0.03756725365331609
O=C(C=CC(=O)OOc1ccc(O)cc1)OOc1ccc(O)cc1,0.09851795857736628,-0.05996965939214666
O=C(C=CC(=O)Oc1ccc(I)cc1)Oc1ccc(I)cc1,0.09851795857736628,-0.08233490163495977
O=C(C=CC(=O)Oc1ccc(I)cc1)OOc1ccc(O)cc1,0.09851795857736628,-0.08708092147520025
O=C(C=CC(=O)OOc1ccc(I)cc1)OOc1ccc(I)cc1,0.09851795857736628,-0.09404366785695989
O=C(C=CC(=O)OC1CC2CC1C1C=CCC21)OC1CC2CC1C1C=CCC21,0.09851795857736628,-0.10211962038686712
O=C(C=CC(=O)OC1CC2CC1C1C=CCC21)Oc1ccc(O)cc1,0.09851795857736628,-0.12672727877309758
O=C(C=CC(=O)OC1CC2CC1C1C=CCC21)OOc1ccc(I)cc1,0.09851795857736628,-0.1695080655257984
C=C(C)C(=O)OC(=O)OC(=O)ON1C(=O)CCC1=O,0.09968577741574988,-0.0009721261162732586
C=CC(=O)OS(=O)(=O)c1ccc(C)cc1,0.09968577741574988,-0.0010683643918062702
C=CC(=O)OC(C)(CC)OC(=O)C=C,0.09968577741574988,-0.002198357572076176
C=C(C)C(=O)OC(=O)ON1C(=O)CCC1=O,0.09968577741574988,-0.004203166375639583
C=CC(=O)OC(=O)C=CC(=O)OC(=O)OC(=O)C=C,0.09968577741574988,-0.004560354660036708
C=CC(=O)OC(C)(CC)OC(=O)ON1C(=O)CCC1=O,0.09968577741574988,-0.007551613758089687
C=CC(=O)OC(=O)C=CC(=O)OCCCC,0.09968577741574988,-0.009580399404051448
C=C(C)C(=O)OC(C)(CC)OC(=O)C(=C)C,0.09968577741574988,-0.01085116298008218
C=CC(=O)OC(=O)OS(=O)(=O)c1ccc(C)cc1,0.09968577741574988,-0.012823242257120754
C=C(C)C(=O)OS(=O)(=O)c1ccc(C)cc1,0.09968577741574988,-0.01719314933824792
C=CC(=O)OC(=O)C=CC(=O)OS(=O)(=O)c1ccc(C)cc1,0.09968577741574988,-0.020616549561503078
C=C(C)C(=O)OC(=O)OC(=O)OCCCC,0.09968577741574988,-0.021183077682969426
C=CC(=O)OC(=O)OC(=O)OS(=O)(=O)c1ccc(C)cc1,0.09968577741574988,-0.021422463963511135
C=C(C)C(=O)OC(=O)OC(=O)OCCCCCC,0.09968577741574988,-0.02709932209062829
C=CC(=O)OC(=O)OC(=O)OCCCC,0.09968577741574988,-0.02885755567741141
O=C(C=CC(=O)OC(=O)ON1C(=O)CCC1=O)OC(=O)ON1C(=O)CCC1=O,0.09968577741574988,-0.034946422586920406
C=C(C)C(=O)OC(=O)OS(=O)(=O)c1ccc(C)cc1,0.09968577741574988,-0.037448089132788326
C=C(C)C(=O)OCCCCCC,0.09968577741574988,-0.03956930755567298
CCCCCCOC(=O)C=CC(=O)OCCCCCC,0.09968577741574988,-0.05372841239977136
C=C(C)C(=O)OC(=O)C=CC(=O)OC(=O)OS(=O)(=O)c1ccc(C)cc1,0.09968577741574988,-0.0700799036126162
Cc1ccc(S(=O)(=O)OC(=O)C=CC(=O)OS(=O)(=O)c2ccc(C)cc2)cc1,0.09968577741574988,-0.11379874826479211
Cc1ccc(S(=O)(=O)OC(=O)OC(=O)C=CC(=O)OC(=O)OS(=O)(=O)c2ccc(C)cc2)cc1,0.09968577741574988,-0.1422503697972323
C=C(C)C(=O)OCCCCCCOC(=O)OC(=O)OCCCCCCOC(=O)C(=C)C,0.09968577741574988,-0.19388989687967553
C=C(C)C(=O)Oc1ccc(C=O)cc1,0.10085359625413351,-0.002815927938676549
CC(C)(C)OC(=O)C=CC(=O)OC(C)(C)C,0.10085359625413351,-0.0033027123649352064
CC(C)COC(=O)C=CC(=O)OCC(C)C,0.10085359625413351,-0.005188297851824092
C=C(C)C(=O)OC1CC2CC1C1CC=CC21,0.10085359625413351,-0.006900887564874364
C=CC(=O)OCCC=CCCOC(=O)C(=C)C,0.10085359625413351,-0.01310393549606867
C=CC(=O)Oc1ccc(C=O)cc1,0.10085359625413351,-0.015961508826471044
CC(C)(C)OC(=O)C=CC(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0.10085359625413351,-0.018494385854459477
C=C(C)C(=O)OCCC=CCCOC(=O)C(=C)C,0.10085359625413351,-0.025270108505033778
C=CC(=O)OCC(C)(C)COC(=O)C(=C)C,0.10085359625413351,-0.039147526397251414
O=Cc1ccc(OC(=O)C=CC(=O)Oc2ccc(C=O)cc2)cc1,0.10085359625413351,-0.058860208467698766
O=C(C=CC(=O)OC1CC2CC1C1CC=CC21)OC1CC2CC1C1CC=CC21,0.10085359625413351,-0.1146067935983903
CCCC(=O)OC(=O)C=CC(=O)OC(=O)CCC,0.10202141509251714,-0.0007868002434265609
C=C(C)C(=O)OC1=CCCC1,0.10202141509251714,-0.0010844130734908586
C=CC(=O)OCc1ccc(I)cc1,0.10202141509251714,-0.008086945555638075
C=C(C)C(=O)OC(=O)CCC,0.10202141509251714,-0.008219938419293166
C=C(C)C(=O)OCc1ccc(I)cc1,0.10202141509251714,-0.013870108566712142
C=C(C)C(=O)OC(=O)C=CC(=O)OC1=CCCC1,0.10202141509251714,-0.0159337778310287
C=C(C)C(=O)OC(=O)C=CC(=O)OCCCC,0.10202141509251714,-0.024632703206967116
C=CC(=O)OC1=CCCC1,0.10202141509251714,-0.03484037921624303
O=C(C=CC(=O)Oc1ccccc1)OCc1ccc(I)cc1,0.10202141509251714,-0.062069367311428786
O=C(C=CC(=O)OCc1ccc(I)cc1)OCc1ccc(I)cc1,0.10202141509251714,-0.08157609000010371
C=C(C)C(=O)OC(=O)C=CC(=O)OCc1ccc(I)cc1,0.10202141509251714,-0.08691189780039668
C=C(C)C(=O)OOC(C)(CC)OC(=O)C(=C)C,0.10318923393090074,-4.7851113483265983e-05
C=C(C)C(=O)OC1COC(OC(=O)C(=C)C)O1,0.10318923393090074,-0.0004658212343900958
C=CC(=O)NC1COC(OOC(=O)C=C)O1,0.10318923393090074,-0.0010764782706945697
C=CC(=O)NC(=O)NC(=O)OOC1COC(OC(=O)C=C)O1,0.10318923393090074,-0.0023295616189688007
C=C(C)C(=O)NC1COC(OOC(=O)C(=C)C)O1,0.10318923393090074,-0.0041488965431898395
C=C(C)C(=O)NC(C)(CC)OC(=O)C(=C)C,0.10318923393090074,-0.005076873807117299
C=CC(=O)OOC(C)(CC)OC(=O)C=C,0.10318923393090074,-0.005721617730453654
C=C(C)C(=O)OOC(=O)OOC(=O)OC(=O)C(=C)C,0.10318923393090074,-0.006018113585308238
C=C(C)C(=O)OOC1COC(OOC(=O)C(=C)C)O1,0.10318923393090074,-0.00964285781781371
C=CC(=O)OOC(C)(CC)OOC(=O)C=C,0.10318923393090074,-0.010541167350605174
C=CC(=O)OOC(=O)OC(C)(CC)OOC(=O)C=C,0.10318923393090074,-0.010970618816211863
C=CC(=O)NC(C)(CC)OC(=O)C=C,0.10318923393090074,-0.011089358719185038
C=C(C)C(=O)OOC(C)(CC)OOC(=O)C(=C)C,0.10318923393090074,-0.011214349178478078
C=CC(=O)OOC(C)(CC)OC(=O)C(=C)C,0.10318923393090074,-0.011216860504940196
C=C(C)C(=O)NC1OCC(OOC(=O)C(=C)C)O1,0.10318923393090074,-0.013566683737441854
C=C(C)C(=O)NC1COC(OC(=O)C(=C)C)O1,0.10318923393090074,-0.015240986140564128
C=C(C)C(=O)OOC1OCC(OC(=O)C(=C)C)O1,0.10318923393090074,-0.017568159608051137
C=C(C)C(=O)OOc1ccccc1,0.10318923393090074,-0.01830402413208787
C=CC(=O)OC1COC(OOC2COC(OC(=O)C=C)O2)O1,0.10318923393090074,-0.01835913559596236
C=CC(=O)OOC(C)(CC)NC(=O)C(=C)C,0.10318923393090074,-0.019329290596649007
C=CC(=O)OC(C)(CC)OC(C)(CC)OC(C)(CC)OC(=O)C=C,0.10318923393090074,-0.019573043791457967
C=C(C)C(=O)OOCCCC,0.10318923393090074,-0.02491479715506728
C=CC(=O)OC(=O)OC(C)(CC)OC(=O)OC(=O)C=C,0.10318923393090074,-0.028072152527168437
C=C(C)C(=O)NC1COC(OC(C)(CC)OOC(=O)C(=C)C)O1,0.10318923393090074,-0.030588682500526265
C=CC(=O)OC(=O)NC(=O)Oc1ccccc1,0.10318923393090074,-0.03073509434063737
C=CC(=O)NC1OCC(OOC(=O)C=C)O1,0.10318923393090074,-0.033870216218635396
C=C(C)C(=O)OOC1COC(OC(=O)C(=C)C)O1,0.10318923393090074,-0.03518071374098952
C=C(C)C(=O)OC(=O)OOC(=O)NC(C)(CC)OC(=O)OOC(=O)OC(=O)C(=C)C,0.10318923393090074,-0.03866260847251113
C=C(C)C(=O)OOC1OCC(OOC2OCC(OC(=O)C(=C)C)O2)O1,0.10318923393090074,-0.04266722103755172
C=CC(=O)OOC(C)(CC)OOC(=O)OOC(=O)OOC(C)(CC)OOC(=O)C=C,0.10318923393090074,-0.04568966826598342
C=C(C)C(=O)OOC1OCC(OC2OCC(OC(=O)C(=C)C)O2)O1,0.10318923393090074,-0.04633283218543227
C=C(C)C(=O)OOC(=O)NC(=O)NC(=O)NC(=O)NC(=O)OOC(=O)C(=C)C,0.10318923393090074,-0.04804259142081435
C=CC(=O)OC(C)(CC)OOC1COC(OC(C)(CC)OC(=O)C=C)O1,0.10318923393090074,-0.0530432423035353
C=C(C)C(=O)NC(=O)OOC(=O)C(=C)C,0.10318923393090074,-0.05487760180433099
C=CC(=O)OOC(C)(CC)OOC(C)(CC)OC(C)(CC)OOC(=O)C=C,0.10318923393090074,-0.05922266444365676
C=CC(=O)OOC1OCC(OC(C)(CC)OC2COC(OOC(=O)C=C)O2)O1,0.10318923393090074,-0.059976722804710225
C=C(C)C(=O)OC(=O)OOC(=O)OC1COC(OC(=O)OOC(=O)OC(=O)C(=C)C)O1,0.10318923393090074,-0.07555967172782119
C=CC(=O)OOC(C)(CC)OOC1COC(OOC(C)(CC)OOC(=O)C=C)O1,0.10318923393090074,-0.08467533787886794
C=C(C)C(=O)OOC1COC(OOC2COC(NC3COC(OOC(=O)C(=C)C)O3)O2)O1,0.10318923393090074,-0.120881642905876
C=C(C)C(=O)OC(C)(CC)OOC1COC(OOC(C)(CC)OC(=O)C(=C)C)O1,0.10318923393090074,-0.13320624431769545
C=C(C)C(=O)OC(=O)NC(=O)OC1COC(OC2COC(OC(=O)C(=C)C)O2)O1,0.10318923393090074,-0.1370494326035231
C=C(C)C(=O)OCCCCOOC(=O)C(=C)C,0.10435705276928436,-0.0016796475390385424
C=CC(=O)Oc1c(C=C)oc2ccccc12,0.10435705276928436,-0.003825869236369017
C=C(C)C(=O)Oc1ccc(Br)cc1Br,0.10435705276928436,-0.00971701386175644
C=Cc1oc2ccccc2c1OC(=O)C(=C)C,0.10435705276928436,-0.014079171989340666
C=C(C)C(=O)OC(=O)C=CC(=O)Oc1ccc(Br)cc1Br,0.10435705276928436,-0.020388807926554564
C=CC(=O)OCCCCOOC(=O)C=C,0.10435705276928436,-0.02808905747928131
C=CC(=O)Oc1ccc(Br)cc1Br,0.10435705276928436,-0.029944177891831514
O=C(C=CC(=O)Oc1ccc(Br)cc1Br)Oc1ccc(Br)cc1Br,0.10435705276928436,-0.06563578156032074
C=Cc1oc2ccccc2c1OC(=O)C=CC(=O)Oc1c(C=C)oc2ccccc12,0.10435705276928436,-0.13837320712604034
C=CC(=O)OC1OCC(COC(=O)c2ccccc2)O1,0.10552487160766799,-0.0003047996362515182
C=C(C)C(=O)OC(=O)c1ccccc1,0.10552487160766799,-0.00039965275918762977
C=C(C)C(=O)OC(=O)c1ccc(O)cc1,0.10552487160766799,-0.0012611931959323197
C=CC(=O)OCC1COC(OC(=O)C=C)O1,0.10552487160766799,-0.006584305425531456
C=CC(=O)OC(=O)c1ccccc1,0.10552487160766799,-0.008518595139139107
C=CC(=O)Oc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.10552487160766799,-0.01026535395776551
C=C(C)C(=O)OCC1COC(OC(=O)C(=C)C)O1,0.10552487160766799,-0.010298881789094994
C=C(C)C(=O)Oc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.10552487160766799,-0.011374954243547508
C=CC(=O)OC(=O)c1ccc(O)cc1,0.10552487160766799,-0.01632303382957656
C=CC(=O)OC1OCC(COCc2ccccc2)O1,0.10552487160766799,-0.041353162268751076
O=C(C=CC(=O)OC(=O)c1ccccc1)OC(=O)c1ccccc1,0.10552487160766799,-0.04377832625304978
O=C(C=CC(=O)OC(=O)c1ccc(O)cc1)OC(=O)c1ccc(O)cc1,0.10552487160766799,-0.04929248605167191
O=C(C=CC(=O)Oc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)Oc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.10552487160766799,-0.05335023615752976
C=C(C)C(=O)OCC1COC(Oc2ccc(O)cc2)O1,0.10552487160766799,-0.06419050310050767
O=C(C=CC(=O)OC(=O)c1ccccc1)OCC1COC(OC(=O)c2ccccc2)O1,0.10552487160766799,-0.12350174401199143
O=C(C=CC(=O)OC(=O)c1ccc(O)cc1)OCC1COC(OC(=O)c2ccc(O)cc2)O1,0.10552487160766799,-0.14034211252128403
C=C(C=CC)C(=O)OOC(=O)OC(=O)C(=C)C=CC,0.10669269044605159,-2.383063825703302e-05
C=C(C=CC)C(=O)Oc1ccccc1,0.10669269044605159,-0.0003402493456277911
C=C(C)C(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)C,0.10669269044605159,-0.0021250731805238787
C=C(C=CC)C(=O)OOc1ccccc1,0.10669269044605159,-0.0021905862232770856
C=CC(=O)OOC(=O)C(=C)C=CC,0.10669269044605159,-0.0025170184234056536
C=C(C)C(=O)OOC(=O)c1ccccc1,0.10669269044605159,-0.002594504549178117
C=C(C=CC)C(=O)OOC(=O)OC(=O)OOC(=O)C(=C)C=CC,0.10669269044605159,-0.003681924150315291
C=C(C)C(=O)OOC(=O)OC(=O)OC(=O)C(=C)C,0.10669269044605159,-0.003986302807005876
C=C(C)C(=O)OC(=O)C(=C)C=CC,0.10669269044605159,-0.004049915776577956
C=C(C=CC)C(=O)OOC(=O)C(=C)C=CC,0.10669269044605159,-0.004885744347247117
C=C(C=CC)C(=O)OC(=O)CCC,0.10669269044605159,-0.00672293077501393
C=C(C)C(=O)OOC(=O)C(=C)C=CC,0.10669269044605159,-0.007331196174946791
C=C(C=CC)C(=O)OOC(=O)c1ccccc1,0.10669269044605159,-0.008124280677166945
C=C(C=CC)C(=O)OC(=O)OC(=O)OC(=O)C(=C)C=CC,0.10669269044605159,-0.009935770140019423
C=CC(=O)OC(=O)C(=C)C=CC,0.10669269044605159,-0.011768091513785356
C=C(C)C(=O)OOC(=O)CCC,0.10669269044605159,-0.012349177108136183
C=C(C)C(=O)OCCCCC,0.10669269044605159,-0.0175732112983141
C=CC(=O)OOC(=O)c1ccccc1,0.10669269044605159,-0.020652871622714036
C=CC(=O)OOC(=O)C=CC(=O)OOC(=O)C=C,0.10669269044605159,-0.023359950675639146
C=C(C=CC)C(=O)OC(=O)OC(=O)OC(=O)CCC,0.10669269044605159,-0.026614379093972212
O=C(C=CC(=O)OOc1ccccc1)OOc1ccccc1,0.10669269044605159,-0.03188603739532567
CCCC(=O)OOC(=O)C=CC(=O)OOC(=O)CCC,0.10669269044605159,-0.03449515621456242
C=C(C)C(=O)OOC(=O)OC(=O)OOC(=O)OC(=O)OC(=O)OOC(=O)C(=C)C,0.10669269044605159,-0.0400501302936945
C=C(C)C(=O)OC(=O)OC(=O)OC(=O)CCC,0.10669269044605159,-0.0407831706544485
C=CC(=O)OCCCCC,0.10669269044605159,-0.04219238836971187
C=CC(=O)OC(=O)OC(=O)CCC,0.10669269044605159,-0.04259938378539943
C=C(C=CC)C(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)C=CC,0.10669269044605159,-0.04710897426399327
C=CC(=O)OOC(=O)OC(=O)OOC(=O)CCC,0.10669269044605159,-0.08536672969070339
C=C(C=CC)C(=O)OC(=O)OC(=O)C(=C)C=CC,0.10786050928443522,-0.0005231164613380967
C=C(C=CC)C(=O)OC(=O)C(=C)C=CC,0.10786050928443522,-0.000542748741210991
C=C(C)C(=O)NC(=O)C=CC(=O)NC(=O)OC(=O)C(=C)C,0.10786050928443522,-0.0012073628386840285
C=C(C=CC)C(=O)NC(=O)OC(=O)C(=C)C=CC,0.10786050928443522,-0.005268719025550789
C=C(C=CC)C(=O)OC(=O)NC(=O)OC(=O)C(=C)C=CC,0.10786050928443522,-0.00655052440554052
C=CC(=O)OOC(C)(CC)OOC(=O)C(=C)C=CC,0.10786050928443522,-0.008801672629417473
C=C(C=CC)C(=O)OCCCC,0.10786050928443522,-0.01076919215113073
C=CC(=O)OOC(C)(CC)NC(=O)C(=C)C=CC,0.10786050928443522,-0.012238208226265007
C=C(C=CC)C(=O)OC(=O)OOC(=O)OC(=O)C(=C)C=CC,0.10786050928443522,-0.0141148157635346
C=C(C=CC)C(=O)OOC(=O)OOC(=O)C(=C)C=CC,0.10786050928443522,-0.01634710652440638
C=C(C=CC)C(=O)OOC(=O)CCC,0.10786050928443522,-0.020771142117084557
CCCCOOC(=O)C=CC(=O)OOCCCC,0.10786050928443522,-0.025130752452312416
C=C(C=CC)C(=O)OOCCCC,0.10786050928443522,-0.02710711585670858
C=C(C=CC)C(=O)NC(=O)OOC(=O)OC(=O)C(=C)C=CC,0.10786050928443522,-0.027643080822528893
C=CC(=O)OC(=O)OOC(=O)OOCCCC,0.10786050928443522,-0.032866794594226784
C=C(C=CC)C(=O)OOC(=O)OOC(=O)OOC(=O)C(=C)C=CC,0.10786050928443522,-0.043231215349735314
C=C(C=CC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C=CC,0.10786050928443522,-0.045245733133853966
C=C(C)C(=O)OC(=O)OC(=O)OOC(C)(CC)OC(=O)OC(=O)OC(=O)C(=C)C,0.10786050928443522,-0.055123012534679466
C=C(C=CC)C(=O)OOC(C)(CC)OOC(=O)CCC,0.10786050928443522,-0.06472804772049337
C=CC(=O)OC(=O)NC(=O)OCCCC,0.10786050928443522,-0.07288948816865534
CCCC(=O)OOC(C)(CC)OC(=O)C=CC(=O)OC(=O)CCC,0.10786050928443522,-0.07443543898254781
C=C(C)C(=O)OOC(=O)OC(=O)OOC(C)(CC)OC(=O)OC(=O)OOC(=O)C(=C)C,0.10786050928443522,-0.10106178747803121
C=C(C=CC)C(=O)OC(=O)c1ccc(O)cc1,0.10902832812281885,-0.00043391800137795866
C=C(C=CC)C(=O)OOC(=O)c1ccc(O)cc1,0.10902832812281885,-0.001898359594618898
C=CC(=O)OOC(=O)c1ccc(O)cc1,0.10902832812281885,-0.003777254460131746
C=CC(=O)OOC(=O)C=CC(=O)OC(=O)C(=C)C=CC,0.10902832812281885,-0.004900608299052339
C=CC(=O)OOC1(N)CCC1,0.10902832812281885,-0.007082823751246553
C=C(C)C(=O)OOC(=O)C=CC(=O)OOc1ccc(O)cc1,0.10902832812281885,-0.0071708076575156265
C=CC(=O)OOC(=O)C=CC(=O)OC(=O)C=C,0.10902832812281885,-0.008527007041251283
C=C(C)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C=CC,0.10902832812281885,-0.010498713614666838
C=CC(=O)OOC(=O)C=CC(=O)OOc1ccc(O)cc1,0.10902832812281885,-0.01207923525360785
C=C(C)C(=O)OOC(=O)c1ccc(O)cc1,0.10902832812281885,-0.01456147813585959
C=C(C=CC)C(=O)OOc1ccc(O)cc1,0.10902832812281885,-0.016772147355353456
C=C(C=CC)C(=O)Oc1ccc(O)cc1,0.10902832812281885,-0.016956899227822203
NC1(OOC(=O)C=CC(=O)OOC2(N)CCC2)CCC1,0.10902832812281885,-0.026420738635336977
C=C(C)C(=O)OOc1ccc(O)cc1,0.10902832812281885,-0.027335751714432616
C=CC(=O)OOc1c(Br)cccc1Br,0.11019614696120245,-0.0013004875144861372
C=C(C)C(=O)OCCCOOC(=O)C(=C)C,0.11019614696120245,-0.003039140407095131
C=CC(=O)OOCCCOOC(=O)C=C,0.11019614696120245,-0.0035601446070768206
NC1(OC(=O)C=CC(=O)OC2(N)CCC2)CCC1,0.11019614696120245,-0.006219152208318535
O=C(C=CC(=O)OOc1ccc([N+](=O)[O-])cc1)OOc1ccc([N+](=O)[O-])cc1,0.11019614696120245,-0.011249404553423104
C=C(C)C(=O)OOC1(N)CCC1,0.11019614696120245,-0.011965166624536339
C=C(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,0.11019614696120245,-0.014864470656862083
C=C(C)C(=O)OCCCOOC(=O)C=CC(=O)OOC(=O)C(=C)C,0.11019614696120245,-0.017369154687871757
