smiles,static_polarizability,fitness
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.10886175472619183
COC(=O)C(C(=O)c1ccc([N+](=O)[O-])cc1Br)=C(C(=O)OC)C(=O)c1ccc([N+](=O)[O-])cc1Br,0.23207748968484052,-0.11294497091652997
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.11345429260613568
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.11828092772843488
COC(=O)C(C(=O)c1ccc(F)c(Cl)c1)=C(C(=O)OC)C(=O)c1ccc([N+](=O)[O-])cc1Br,0.23207748968484052,-0.11832491595627911
N#CC(C(=O)Oc1ccc2c(c1)OCO2)=C(C#N)C(=O)Oc1ccc2c(c1)OCO2,0.23207748968484052,-0.1187035246598924
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.11938540179612286
COC(=O)C(C(=O)c1ccccc1[N+](=O)[O-])=C(C(=O)OC)C(=O)c1ccccc1[N+](=O)[O-],0.23207748968484052,-0.11980260450722821
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.11987520296456464
COC(=O)C(C(=O)c1ccc([N+](=O)[O-])cc1Br)=C(C(=O)OC)C(=O)c1ccc([N+](=O)[O-])cc1Br,0.23207748968484052,-0.12213004667641766
N#CC(=CNc1ccc(C=Cc2ccc(Oc3ccc4c(c3)OCO4)o2)o1)C(=O)Oc1ccc2c(c1)OCO2,0.23207748968484052,-0.12504385869620196
COC(=O)C(C(=O)c1ccc([N+](=O)[O-])cc1Br)=C(C(=O)OC)C(=O)c1ccc([N+](=O)[O-])cc1Br,0.23207748968484052,-0.12749756414773114
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.13207004506470807
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.1336111231553758
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.13605196316125043
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.1366962893712724
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.1385239465940202
COC(=O)C(C(=O)c1ccc(F)c(Cl)c1)=C(C(=O)OC)C(=O)c1ccc(F)c(Cl)c1,0.23207748968484052,-0.1452266677129472
COC(=O)C=Cc1ccc(-c2ccc(C=CC(=O)OC)o2)o1,0.23207748968484052,-0.14604512889268048
COC(=O)C=C(C(=O)OC)C(=O)c1ccc2c(c1)OCO2,0.23207748968484052,-0.14617286164643414
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.15060422856690533
COC(=O)C(C(=O)c1ccc(F)c(Cl)c1)=C(C(=O)OC)C(=O)c1ccc(F)c(Cl)c1,0.23207748968484052,-0.15173817713143475
COC(=O)C(C(=O)c1ccccc1[N+](=O)[O-])=C(C(=O)OC)C(=O)c1ccccc1[N+](=O)[O-],0.23207748968484052,-0.15263916094185956
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.17046625454308637
COC(=O)C=CC(=O)OC,0.23207748968484052,-0.18864966471078046
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.23419649396360243,-0.001249323229196908
CC(C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-])=C(C)C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.001756837030049918
COC(=O)C(=CSc1ccc(Cl)cc1[N+](=O)[O-])Sc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.006095955709818246
COC(=O)C(=CSc1ccc(Cl)cc1[N+](=O)[O-])Sc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.009891132454279306
Cc1c(Cl)cccc1OC(=O)C(=Cc1ccc(Oc2cccc(Cl)c2C)o1)CBr,0.23419649396360243,-0.010958602090474723
COC(=O)C(=CSc1ccc([N+](=O)[O-])cc1Cl)Sc1ccc([N+](=O)[O-])cc1Cl,0.23419649396360243,-0.011628975530263541
N#CC(C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-])=C(C#N)C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.01205958928644335
CC(C(=O)Oc1cccc(Cl)c1C)=C(C)C(=O)Oc1cccc(Cl)c1C,0.23419649396360243,-0.012466838021871207
O=C(Oc1ccc(Cl)cc1[N+](=O)[O-])C(CBr)=C(CBr)C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.015769551138285043
Cc1c(Cl)cccc1OC(=O)C(CBr)=C(CBr)C(=O)Oc1cccc(Cl)c1C,0.23419649396360243,-0.017382333616617562
COc1ccc([N+](=O)[O-])cc1OC(=O)C(C#N)=C(C#N)C(=O)Oc1cc([N+](=O)[O-])ccc1OC,0.23419649396360243,-0.01861958708345568
O=C(C=Cc1ccc(Oc2ccccc2[N+](=O)[O-])o1)Oc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.021668861250284555
O=C(Oc1ccc([N+](=O)[O-])cc1Cl)C(CBr)=C(CBr)C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.02479707207262194
COc1ccc([N+](=O)[O-])cc1OC(=O)C(C#N)=C(C#N)C(=O)Oc1cc([N+](=O)[O-])ccc1OC,0.23419649396360243,-0.026494850774404166
O=C(Oc1ccccc1[N+](=O)[O-])C(CBr)=C(CBr)C(=O)Oc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.026533464531305673
COC(=O)C(=CSc1ccc([N+](=O)[O-])cc1Cl)Sc1ccc([N+](=O)[O-])cc1Cl,0.23419649396360243,-0.029067049364450814
COC(=O)C(=CSc1ccccc1[N+](=O)[O-])Sc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.034451196531656625
COC(=O)C(=CSc1ccccc1[N+](=O)[O-])Sc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.037333557943704965
COc1ccc([N+](=O)[O-])cc1OC(=O)C(C#N)=C(C#N)C(=O)Oc1cc([N+](=O)[O-])ccc1OC,0.23419649396360243,-0.038455317358377816
CC(C(=O)Oc1cccc(Cl)c1C)=C(C)C(=O)Oc1cccc(Cl)c1C,0.23419649396360243,-0.039762149195078256
N#CC(C(=O)Oc1ccccc1[N+](=O)[O-])=C(C#N)C(=O)Oc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.04017485175550306
COC(=O)C(=CSc1ccccc1[N+](=O)[O-])Sc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.04124889765203321
CC(C(=O)Oc1cccc(Cl)c1C)=C(C)C(=O)Oc1cccc(Cl)c1C,0.23419649396360243,-0.042135427336099984
CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(C)C(=O)Oc1ccc([N+](=O)[O-])cc1Cl,0.23419649396360243,-0.047414412160512565
COC(=O)C(C#N)=Cc1ccc(-c2ccccc2[N+](=O)[O-])o1,0.23419649396360243,-0.047805855612161996
COC(=O)C(=CSc1cc([N+](=O)[O-])ccc1OC)Sc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.04892451558530653
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.05034468565404737
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.05228985343396986
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.05311472211301649
O=C(Oc1ccccc1[N+](=O)[O-])C(CBr)=C(CBr)C(=O)Oc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.05742244925081408
N#CC(C(=O)Oc1ccccc1[N+](=O)[O-])=C(C#N)C(=O)Oc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.05933151636541212
COC(=O)C(C#N)=Cc1ccc(OC(=O)C(CBr)=C(C#N)C(=O)OC)o1,0.23419649396360243,-0.06116614733159864
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.06243498120725477
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.06342397127569044
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.0645725825828346
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.06515766177594984
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.06593243275106275
CC(C(=O)Oc1ccccc1[N+](=O)[O-])=C(C)C(=O)Oc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.06650594864309156
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.06768355760991895
O=C(Oc1ccc(Cl)cc1[N+](=O)[O-])C(CBr)=C(CBr)C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.07034132872045362
COC(=O)C=C(C#N)C(=O)OC,0.23419649396360243,-0.07616795096814954
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.07627452407300794
COC(=O)C(C#N)=Cc1ccc(-c2cccc(Cl)c2C)o1,0.23419649396360243,-0.07998080048978651
COC(=O)C=Cc1ccc(Oc2ccccc2[N+](=O)[O-])o1,0.23419649396360243,-0.083145211080912
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.0857312181991371
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.09200991187513197
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.09294737372815931
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.09400893245160902
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.09472144637525404
N#CC(C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-])=C(C#N)C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.09725941214979017
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.10187418256223524
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.10211277995527113
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.10813478622854078
Cc1c(Cl)cccc1OC(=O)C=CC(=O)Oc1cccc(Cl)c1C,0.23419649396360243,-0.10979921613157118
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.11335236821592176
COc1ccc([N+](=O)[O-])cc1OC(=O)C(CBr)=C(CBr)C(=O)Oc1cc([N+](=O)[O-])ccc1OC,0.23419649396360243,-0.1139352718395027
O=C(C=CC(=O)Oc1ccc([N+](=O)[O-])cc1Cl)Oc1ccc([N+](=O)[O-])cc1Cl,0.23419649396360243,-0.114791939596537
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.11709637437284315
O=C(Oc1ccc(Cl)cc1[N+](=O)[O-])C(CBr)=C(CBr)C(=O)Oc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.11724225674093092
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.11825029049337232
CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Cl)=C(C)C(=O)Oc1cccc(Cl)c1C,0.23419649396360243,-0.12129608784139478
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.12147367988050306
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.1225245097678932
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.12294266615331495
COc1ccc([N+](=O)[O-])cc1OC(=O)C(CBr)=C(CBr)C(=O)Oc1cc([N+](=O)[O-])ccc1OC,0.23419649396360243,-0.12417400870740736
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.1253292063277992
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.1281765202087196
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.1290334859889778
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.13051206860959852
COc1ccc([N+](=O)[O-])cc1OC(=O)C(CBr)=C(CBr)C(=O)Oc1cc([N+](=O)[O-])ccc1OC,0.23419649396360243,-0.1305954555076393
Cc1c(Cl)cccc1OC(=O)C(C#N)=C(C#N)C(=O)Oc1cccc(Cl)c1C,0.23419649396360243,-0.13106671963155592
COc1ccc([N+](=O)[O-])cc1OC(=O)C(C)=C(C)C(=O)Oc1cc([N+](=O)[O-])ccc1OC,0.23419649396360243,-0.13455147538602674
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.13484407458722913
COc1ccc([N+](=O)[O-])cc1OC(=O)C(C)=C(C)C(=O)Oc1cc([N+](=O)[O-])ccc1OC,0.23419649396360243,-0.13548616562307203
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.13727424536168897
O=C(C=CC(=O)Oc1ccccc1[N+](=O)[O-])Oc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.13831580672681654
COC(=O)C(=CSc1ccc(C=Cc2ccc(-c3ccc(Cl)cc3[N+](=O)[O-])o2)o1)Sc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.13871016110956347
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.13938708100736463
O=C(C=CC(=O)Oc1ccc([N+](=O)[O-])cc1Cl)Oc1ccc([N+](=O)[O-])cc1Cl,0.23419649396360243,-0.14518440757215345
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.14780003819883192
COC(=O)C(C#N)=Cc1ccc(-c2ccc(C=C(C#N)C(=O)OC)o2)o1,0.23419649396360243,-0.14908124003827894
COc1ccc([N+](=O)[O-])cc1OC(=O)C(C)=C(C)C(=O)Oc1cc([N+](=O)[O-])ccc1OC,0.23419649396360243,-0.14942924175680006
O=C(C=CC(=O)Oc1ccc(Cl)cc1[N+](=O)[O-])Oc1ccc(Cl)cc1[N+](=O)[O-],0.23419649396360243,-0.15563855562627638
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.15748376641691053
COC(=O)C=C(C#N)C(=O)OC,0.23419649396360243,-0.15856269989431226
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.1588479379218849
O=C(C=CC(=O)Oc1ccccc1[N+](=O)[O-])Oc1ccccc1[N+](=O)[O-],0.23419649396360243,-0.16048366818845594
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.16415188703954542
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.16580624375760877
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.17839742694318617
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.17950160298765028
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.19009555373609388
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.19173801932752454
COC(=O)C(C#N)=C(C#N)C(=O)Oc1cccc(Cl)c1C,0.23419649396360243,-0.19453758988797987
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.19983757529676283
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.20336152110517347
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.20722366366803968
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.2228837111991676
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23419649396360243,-0.2272012332481178
COC(=O)C=CC(=O)OC,0.23419649396360243,-0.2316001156371864
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.23631549824236434,-0.0027465428018708937
COc1ccc(OC(=O)C=CC(=O)Oc2ccc([N+](=O)[O-])cc2Br)cc1Cl,0.23631549824236434,-0.006417980303778242
O=C(Oc1ccc([N+](=O)[O-])cc1Br)C(CBr)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.23631549824236434,-0.01805062044619124
O=C(Oc1ccc([N+](=O)[O-])cc1Br)C(CBr)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.23631549824236434,-0.01817386399747331
CC(C(=O)Oc1ccccc1[N+](=O)[O-])=C(C)C(=O)Oc1ccccc1[N+](=O)[O-],0.23631549824236434,-0.022527704129205156
COC(=O)C(=CSc1ccc(Cl)cc1C)Sc1ccc(Cl)cc1C,0.23631549824236434,-0.03119892824648421
COC(=O)C(=CSc1ccc(Cl)cc1C)Sc1ccc(Cl)cc1C,0.23631549824236434,-0.03159813035486739
COC(=O)C(=CSc1ccc(Cl)cc1C)Sc1ccc(Cl)cc1C,0.23631549824236434,-0.03202525723932784
COC(=O)C(=CSc1ccc(Cl)cc1C)Sc1ccc(Cl)cc1C,0.23631549824236434,-0.03437219012735884
O=C(Oc1ccccc1[N+](=O)[O-])C(CBr)=C(CBr)C(=O)Oc1ccccc1[N+](=O)[O-],0.23631549824236434,-0.03469792951105635
CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.23631549824236434,-0.04279913555623491
COc1ccc(OC(=O)C(C)=C(C)C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.23631549824236434,-0.045554408917413164
CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.23631549824236434,-0.04879348527432878
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.05440575827120345
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.05595509160517256
CC(=CC(=O)Oc1ccccc1[N+](=O)[O-])C(=O)Oc1ccccc1[N+](=O)[O-],0.23631549824236434,-0.05715040315149825
N#CC(C(=O)Oc1ccccc1[N+](=O)[O-])=C(C#N)C(=O)Oc1ccccc1[N+](=O)[O-],0.23631549824236434,-0.05717218864916365
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.05835659254549544
O=C(C=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.061212370285973955
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.062329122910485674
COc1ccc(OC(=O)C=CC(=O)Oc2ccc([N+](=O)[O-])cc2Br)cc1Cl,0.23631549824236434,-0.06310166965962846
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.23631549824236434,-0.06424016703127425
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.06463898170946639
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.06576354254244368
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.06817449081896346
O=C(C=CC(=O)Oc1ccccc1[N+](=O)[O-])Oc1ccccc1[N+](=O)[O-],0.23631549824236434,-0.06890500534533064
O=C(Oc1ccc([N+](=O)[O-])cc1Br)C(CBr)=C(CBr)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.23631549824236434,-0.07088254939557512
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.07263995159624617
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.07298172462938826
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.07492355454920333
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.07577911962030928
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.0779281352853636
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.23631549824236434,-0.07983342755793135
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.0806330536699156
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.08143625606058638
COC(=O)C=C(C)C(=O)Oc1ccc(OC)c(Cl)c1,0.23631549824236434,-0.08295447576998274
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.23631549824236434,-0.08530909765718978
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.08572609175203841
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.08615905989168685
COc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.23631549824236434,-0.08834315289019148
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.08913812983988326
[N-]=[N+]=NC(C(=O)Oc1cc(Cl)c(Cl)cc1Cl)=C(N=[N+]=[N-])C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.08984483231066268
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.09256113518236678
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.09391255129335921
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.09409863699434798
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.09423256863115828
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.09454632748125594
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.09714413631914656
N#CC(C(=O)Oc1ccc([N+](=O)[O-])cc1Br)=C(C#N)C(=O)Oc1ccc([N+](=O)[O-])cc1Br,0.23631549824236434,-0.09870100964067977
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.09905583609102767
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.10383362520693343
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.10547951806543868
[N-]=[N+]=NC(=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.10685045469759505
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.10768751252649825
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.10778937686441939
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.10951221931932967
COC(=O)C(C#N)=CC(=O)Oc1ccc(OC)c(Cl)c1,0.23631549824236434,-0.1119765435552458
N#CC(C(=O)Oc1cc(Cl)c(Cl)cc1Cl)=C(C#N)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.11248327244280379
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.11573703039644759
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.1157418583726744
COc1ccc(OC(=O)C(C)=C(N=[N+]=[N-])C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.23631549824236434,-0.11758566845415633
CC(C(=O)Oc1ccccc1[N+](=O)[O-])=C(CBr)C(=O)Oc1ccccc1[N+](=O)[O-],0.23631549824236434,-0.11799330461977522
COc1ccc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.23631549824236434,-0.11946124781130354
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.12061018694399397
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.1245766972398619
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.12620825518129866
N#CC(C(=O)Oc1cc(Cl)c(Cl)cc1Cl)=C(C#N)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.12734151829241316
O=C(Oc1cc(Cl)c(Cl)cc1Cl)C(CBr)=C(CBr)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.12746585358141463
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.12843514431475203
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.13023252237795394
COc1ccc(OC(=O)C=CC(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.23631549824236434,-0.1373068784570555
CC(C(=O)Oc1cc(Cl)c(Cl)cc1Cl)=C(C)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.1374349688386778
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.13785851944445174
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.13801420677660506
COc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(OC)c(Cl)c2)cc1Cl,0.23631549824236434,-0.13917655695436995
O=C(Oc1cc(Cl)c(Cl)cc1Cl)C(CBr)=C(CBr)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.13922334660051863
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.14136297453402083
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.14311034430025618
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.14402089465616744
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.14550296414850752
O=C(C=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.1461264585351805
N#CC(=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.14862782705782454
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.15339429129122298
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.1559880172109465
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.1566540395116667
COC(=O)C(C#N)=C(C#N)C(=O)Oc1cc(Cl)c(Cl)cc1Cl,0.23631549824236434,-0.16855574596880477
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.17236942995546858
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.17308867920397322
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.1888842676973204
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.19279951799868147
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.19340164412020247
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.20217967976091902
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.20968014944551985
COC(=O)C=CC(=O)OC,0.23631549824236434,-0.20972717751024764
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.22031349886416
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.22306741226671736
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.22668553341387312
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.2279537414407591
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.22966844786165755
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.23631549824236434,-0.23242516268251937
CC(C(=O)Oc1cc(C)c(Br)c(C)c1)=C(C)C(=O)Oc1cc(C)c(Br)cc1C,0.23843450252112627,-0.0007391661792683635
CC(C(=O)Oc1cc(C)c(Br)c(C)c1)=C(C)C(=O)Oc1cc(C)c(Br)c(C)c1,0.23843450252112627,-0.011406591495902535
CC(C(=O)Oc1cc(C)c(Br)cc1C)=C(C)C(=O)Oc1cc(C)c(Br)cc1C,0.23843450252112627,-0.01689153011742353
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)cc2C)c(C)cc1Br,0.23843450252112627,-0.02003460224571943
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.02587289516028643
Cc1cc(OC(=O)C=CC(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.02855108086165667
COc1ccc(OC(=O)C(C)=C(C)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.23843450252112627,-0.034624794164268974
Cc1cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc2cc(C)c(Br)c(C)c2)cc(C)c1Br,0.23843450252112627,-0.03717432323989153
COc1ccc(OC(=O)C(C)=C(C)C(=O)Oc2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0.23843450252112627,-0.0388344616084981
COc1ccc(OC(=O)C(CBr)=C(CBr)C(=O)Oc2ccc(OC)cc2)cc1,0.23843450252112627,-0.041465750297935006
