y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.70589966,0.65521467,0.6628879,0.6958412,0.69555104,0.70990497,0.67368525,0.70444566,0.6851443,0.69757587,0.6782305,0.683285,0.7020272,0.71246046,0.6905685,0.6957933,0.6633567,0.7204333,0.69682026,0.69624466,0.69351035,0.6654895,0.70038384,0.706598,0.68465775,0.6734852,0.7075747,0.66503555,0.66643125,0.7082196,0.6832747,0.6628225,0.70842355,0.6923363,0.6901413,0.66805315,0.7000203,0.6583009,0.69479686,0.66598815,0.6641086,0.6785179,0.7002575,0.6943972,0.6601859,0.6725661,0.68731314,0.7050398,0.68602055,0.6825855,0.68475574,0.66178095,0.69180506,0.6657858,0.7026244,0.64774686,0.699944,0.6786255,0.69025606,0.6976414,0.70799184,0.6870096,0.699982,0.7016855,0.6816706,0.70601624,0.6890678,0.73819304,0.68556577,0.6894575,0.70892984,0.6654706,0.71238416,0.6980565,0.68450767,0.6706291,0.715586,0.69220644,0.6759073,0.6885314,0.6855411,0.7008547,0.6529545,0.72555536,0.68849903,0.6728417,0.7114304,0.7154212,0.6699185,0.68138766,0.6920114,0.6978886,0.7040074,0.7150742,0.7114053,0.6790536,0.67327136,0.66285056,0.67081845,0.67002535,0.6909525
0.7063201,0.6368391,0.6426304,0.6159395,0.63853484,0.62094575,0.616126,0.64932543,0.61875963,0.6238728,0.60909814,0.6359754,0.64253896,0.6372869,0.6259584,0.60028553,0.61209637,0.6145723,0.6175584,0.65397334,0.64567214,0.6333485,0.6511421,0.61015695,0.6309456,0.6318725,0.6377354,0.60826564,0.6204828,0.62667376,0.62920517,0.6255043,0.6131361,0.6711355,0.63592875,0.6259284,0.62403107,0.6236478,0.6154674,0.6060061,0.6158518,0.6316479,0.6198421,0.639313,0.6277578,0.628111,0.6067421,0.6422818,0.6308908,0.63657814,0.6153069,0.62910044,0.6114415,0.624875,0.6391766,0.63765144,0.62805885,0.6124728,0.6230843,0.610424,0.613473,0.61208135,0.63588375,0.6624058,0.6119189,0.6432772,0.639432,0.62192553,0.6136411,0.6138301,0.6399308,0.62327754,0.621319,0.6326964,0.6325527,0.6190925,0.61862427,0.6555744,0.6552411,0.6113714,0.6561151,0.60492164,0.6034926,0.6461225,0.6335704,0.6421254,0.6338083,0.62806934,0.6395468,0.6353364,0.61951065,0.60953945,0.61890674,0.60117453,0.62800425,0.62554795,0.64191157,0.64009684,0.6175476,0.627641,0.6219565
0.7065706,0.69479555,0.71549886,0.684025,0.68421453,0.6930348,0.6649398,0.67956823,0.6849722,0.67774546,0.66377056,0.7034251,0.7052552,0.71796143,0.7009526,0.6927298,0.67709225,0.70256263,0.6843665,0.67175835,0.6761733,0.6661878,0.66926014,0.69853514,0.6739194,0.70054704,0.6918361,0.68299884,0.70541537,0.688085,0.7073023,0.6954835,0.67702407,0.7020591,0.7187694,0.65980774,0.6650739,0.70970964,0.6710329,0.6855096,0.6688725,0.69489723,0.6683763,0.6679436,0.6935287,0.681449,0.72234386,0.69700235,0.69045204,0.6752078,0.68692344,0.67884433,0.7019066,0.70357,0.69319624,0.6956963,0.6890501,0.738458,0.7073361,0.6801624,0.6837783,0.6820337,0.65601593,0.67519957,0.70710415,0.7177019,0.70362645,0.6945153,0.72129595,0.6878322,0.71105254,0.7186865,0.7031445,0.6775165,0.7394968,0.69826275,0.6725,0.6977584,0.68822294,0.68807375,0.69915015,0.69766825,0.7068144,0.69354445,0.7202962,0.67826796,0.7133919,0.65963537,0.7061196,0.69080055,0.67168397,0.6921008,0.7240487,0.67288995,0.6719474,0.73074067,0.6913435,0.68007725,0.6837158,0.72752607,0.6802434
0.7066999,0.66196,0.6621701,0.69866675,0.6859022,0.6783898,0.6872189,0.6969386,0.69585615,0.67944455,0.6917755,0.67830163,0.7113689,0.6609034,0.69073397,0.67164016,0.69626397,0.6968824,0.68388426,0.6649403,0.6856782,0.71408576,0.7065379,0.7050264,0.67774737,0.6856081,0.6869784,0.68350375,0.7031905,0.6778483,0.6861182,0.6862655,0.6788042,0.68576604,0.69730306,0.6836007,0.6742242,0.7197052,0.67396694,0.67006594,0.70002323,0.7214425,0.7013888,0.7072938,0.69944483,0.7116413,0.6787198,0.7125303,0.70352125,0.7002376,0.704696,0.6619245,0.68102735,0.6867674,0.6777156,0.6919675,0.6691889,0.68095034,0.6902269,0.6525909,0.688259,0.67596495,0.68905526,0.6797021,0.6863181,0.6960775,0.68628365,0.6863646,0.6557259,0.70159113,0.68013686,0.69548136,0.68569344,0.6969549,0.69484776,0.7131388,0.7138982,0.6880328,0.7036469,0.6712373,0.688997,0.6806002,0.685435,0.6989168,0.67544854,0.6917451,0.67097,0.6574649,0.6701208,0.7064839,0.67902833,0.722503,0.7221847,0.6732415,0.68363976,0.68432385,0.69210654,0.69179434,0.69014245,0.6800817,0.6841138
0.70675385,0.6264985,0.6431824,0.63421637,0.6418857,0.6558441,0.6533297,0.6280385,0.6458265,0.6331086,0.635177,0.6395686,0.6132616,0.6450871,0.6393061,0.6445596,0.6458197,0.6331816,0.6305205,0.6231575,0.6347053,0.6487667,0.6405149,0.65087456,0.63151973,0.67037266,0.65953726,0.6443557,0.6613052,0.63938934,0.64584035,0.6363656,0.64615136,0.6519605,0.6388059,0.6474734,0.6254624,0.66048723,0.6525602,0.6596779,0.6359077,0.6397409,0.6489412,0.6448234,0.6541573,0.64345044,0.6437628,0.6267918,0.63585037,0.64174706,0.6367838,0.6318657,0.6470838,0.6393369,0.6428547,0.6444721,0.6422355,0.63163,0.6487118,0.6289958,0.65195376,0.65392166,0.6242313,0.67346245,0.63092715,0.63680893,0.64145875,0.643349,0.6343764,0.6446508,0.65933335,0.64031905,0.6381464,0.6580859,0.63220507,0.6410207,0.67227,0.64175284,0.65315765,0.6579779,0.64584273,0.64324087,0.6344258,0.64637345,0.64465904,0.6448369,0.6341622,0.6494714,0.64904165,0.65471095,0.6402946,0.6581903,0.6336522,0.65594655,0.631205,0.639238,0.64244354,0.6334164,0.6296633,0.63942164,0.65504915
0.7082717,0.67924494,0.68529797,0.67144173,0.6746192,0.6685664,0.68784904,0.67919683,0.67121315,0.7017681,0.6789495,0.6901882,0.664558,0.70277673,0.68326974,0.6957023,0.67797893,0.68066245,0.6770392,0.6812306,0.70333976,0.70373136,0.7021774,0.6709055,0.67763895,0.68888336,0.6790564,0.7019258,0.7062105,0.6816394,0.69387656,0.6902695,0.7085991,0.7025617,0.68650347,0.6919942,0.70495415,0.67602664,0.7105925,0.6835461,0.66816765,0.70357424,0.71948534,0.6689981,0.66527396,0.69940937,0.6718821,0.6852561,0.6836635,0.67251074,0.6737812,0.68546927,0.67944914,0.6834522,0.68736523,0.6961947,0.6839902,0.71410984,0.6609029,0.6900374,0.6910967,0.67233706,0.7097448,0.68424875,0.6773663,0.66940415,0.6792647,0.7171347,0.7095496,0.6720211,0.7049107,0.71622425,0.66812205,0.68624556,0.66909325,0.68112475,0.7032487,0.67095715,0.6795526,0.6939201,0.6909569,0.69688064,0.67066664,0.68093234,0.68642163,0.6574176,0.66766995,0.68773264,0.6535565,0.6596365,0.69682443,0.67203915,0.6680909,0.68971354,0.70200676,0.6729811,0.6823483,0.6850327,0.68453664,0.6914503,0.7102188
0.70836794,0.6869579,0.6977338,0.696159,0.6864223,0.6888053,0.669594,0.69445217,0.7364984,0.7146372,0.68373734,0.70850545,0.70656484,0.6920237,0.6817352,0.6950591,0.7258314,0.7146547,0.6870357,0.6976598,0.69839185,0.70485073,0.74417686,0.72018975,0.6873194,0.6661729,0.68174726,0.6642175,0.6942731,0.6703586,0.7243288,0.6925381,0.69270366,0.7084058,0.72479504,0.7185032,0.7027598,0.75985855,0.6958397,0.7088843,0.6955765,0.73486924,0.6804717,0.7129389,0.67732567,0.69480747,0.7090879,0.7027979,0.7011871,0.6978719,0.68408114,0.68290997,0.6816221,0.6949813,0.67805845,0.72424215,0.71902806,0.7036801,0.6880283,0.7058107,0.6952597,0.69410443,0.7020249,0.695868,0.6744515,0.699531,0.6833477,0.68673444,0.6936191,0.70016176,0.6752023,0.70169073,0.68916804,0.68977565,0.6873792,0.7231169,0.7030074,0.72427666,0.7036897,0.7111757,0.7127523,0.6608015,0.68792766,0.7151095,0.6607037,0.6896526,0.6776876,0.7146449,0.7075874,0.6901069,0.6861636,0.7162501,0.68275684,0.6936972,0.69614166,0.7114652,0.6962804,0.7131942,0.6912244,0.70121413,0.7000331
0.7092263,0.7355478,0.7371555,0.71601105,0.735826,0.7346493,0.7251981,0.700884,0.74116415,0.7041196,0.729592,0.7389614,0.7001136,0.7072907,0.7337472,0.727855,0.7385891,0.72751904,0.71192545,0.71052617,0.7270078,0.73959714,0.7223571,0.7202043,0.70488745,0.7127355,0.7274913,0.68868643,0.7014161,0.7530262,0.73019594,0.7334884,0.6964182,0.7243496,0.7418999,0.7347427,0.7393393,0.72270894,0.7061165,0.75199616,0.7515824,0.716489,0.7274042,0.74129766,0.71645826,0.7562507,0.7170546,0.6789817,0.7150024,0.71201223,0.71381956,0.72753996,0.71258646,0.68790704,0.71316534,0.7236826,0.7320248,0.71996576,0.7145843,0.7064535,0.7363772,0.7491136,0.7288589,0.6871305,0.7242617,0.7457173,0.7244369,0.7383053,0.7283096,0.75355136,0.73323643,0.6965608,0.76431125,0.7174658,0.71856457,0.7263809,0.7238899,0.72614986,0.72273,0.71248186,0.7062838,0.71710855,0.7227846,0.70287627,0.7368931,0.717951,0.70025486,0.7432327,0.7408379,0.7239316,0.72486883,0.733154,0.72214574,0.70549077,0.68681616,0.73561066,0.7352373,0.7093192,0.7239279,0.7188149,0.74326473
0.70945853,0.6682903,0.6859111,0.70683104,0.7219688,0.6975078,0.7014043,0.7105158,0.7186685,0.71842706,0.6885651,0.6987991,0.72547466,0.7134449,0.69738144,0.7084057,0.72504824,0.6890799,0.7023398,0.69708943,0.73170793,0.68690205,0.6905055,0.7165956,0.70222086,0.7147321,0.73974425,0.73020643,0.6709211,0.7504812,0.70768917,0.72933817,0.72186774,0.69792575,0.68813235,0.7005009,0.7149236,0.7109068,0.73527855,0.6849478,0.75070095,0.6927323,0.7148191,0.7020094,0.69764674,0.717624,0.69245267,0.6721105,0.73594505,0.703078,0.7097294,0.6917404,0.7235017,0.72049993,0.6928536,0.72546977,0.7175956,0.7083376,0.703384,0.7265392,0.7138739,0.70159787,0.68454057,0.6932109,0.7053681,0.7097058,0.6980133,0.7036999,0.7186943,0.7072454,0.7140114,0.7244081,0.7026554,0.6965912,0.69379073,0.71419847,0.7143107,0.7273122,0.7108845,0.7011046,0.71352744,0.7139983,0.7241033,0.7048691,0.69410986,0.7039562,0.69974947,0.7343569,0.74108917,0.7141792,0.6874264,0.7442813,0.67846113,0.7017805,0.6930397,0.68281174,0.6873563,0.70166427,0.68494904,0.6996185,0.72665024
0.71026975,0.7219033,0.7278437,0.73674333,0.7192757,0.7216809,0.7541699,0.7018393,0.7333346,0.72205675,0.7314797,0.70148,0.70282096,0.73626965,0.68402964,0.7220729,0.7472798,0.7245823,0.72335666,0.7179902,0.7159177,0.737596,0.7078646,0.7161008,0.701683,0.7114978,0.7225196,0.7242645,0.71845645,0.73022777,0.71092236,0.7424734,0.7307516,0.7262772,0.74587196,0.7136454,0.70203954,0.71479875,0.7370022,0.7206417,0.7311497,0.69688267,0.7124564,0.69817847,0.7156219,0.7275352,0.71879905,0.70287645,0.74000245,0.7355184,0.70648366,0.6982221,0.75521815,0.70485646,0.7414647,0.71648306,0.736752,0.75413895,0.6889879,0.69593805,0.70189965,0.7122201,0.7247457,0.7119768,0.7145081,0.6856293,0.709539,0.7011319,0.7181802,0.71035904,0.7270317,0.73159426,0.68807334,0.7217772,0.7283153,0.7202419,0.7179348,0.73606247,0.7172765,0.7244882,0.72710305,0.7071555,0.6763019,0.73917407,0.7103736,0.7301058,0.7247766,0.74148184,0.7219542,0.7192876,0.731311,0.7321847,0.7138516,0.71321356,0.729039,0.729274,0.7076129,0.71649444,0.72690815,0.6967416,0.7452209
0.711333,0.6947616,0.6908428,0.67319566,0.6797948,0.69296765,0.68087006,0.68750256,0.6683672,0.68658644,0.69294924,0.70648533,0.66242963,0.69679004,0.67359835,0.6785322,0.6683354,0.6975811,0.6683404,0.6685835,0.6966359,0.6754337,0.664955,0.6591951,0.66879207,0.6838847,0.6673024,0.67564,0.70572823,0.6566929,0.69546485,0.67861086,0.69207376,0.66861784,0.6628905,0.66580516,0.6752997,0.67866,0.66697776,0.7122924,0.65592647,0.67080426,0.68691546,0.6906521,0.68988043,0.68338066,0.6771962,0.6720514,0.68116266,0.68940604,0.65622824,0.6984146,0.67792714,0.6956785,0.65405864,0.6802065,0.6536526,0.680258,0.6909606,0.69508696,0.67025584,0.6721548,0.704024,0.6615321,0.6628519,0.67808473,0.6959195,0.7186508,0.7085562,0.66133505,0.6785508,0.6814104,0.7094678,0.6631477,0.6648183,0.6925104,0.662709,0.6863937,0.67997724,0.68087965,0.6713803,0.6801836,0.68626875,0.6609177,0.687349,0.6760073,0.70668715,0.67195505,0.682662,0.7028442,0.6688787,0.67260474,0.68887204,0.67748344,0.6666997,0.6750993,0.6549732,0.681922,0.67277235,0.68723583,0.6686066
0.71262544,0.7379482,0.7242873,0.7345037,0.7336554,0.6887628,0.7226084,0.72565204,0.7240197,0.70980406,0.7119003,0.72306603,0.7094287,0.7277103,0.691855,0.7175752,0.7571675,0.706713,0.72080237,0.7054994,0.7322333,0.73723656,0.6986968,0.75281155,0.69201666,0.73202866,0.7108096,0.7356773,0.7077454,0.7518759,0.7275328,0.7314641,0.6806324,0.7433832,0.7242578,0.7238303,0.71456677,0.6947703,0.7318957,0.7072313,0.71512836,0.73474234,0.7237593,0.67488986,0.7296253,0.70697045,0.701575,0.7246644,0.7124698,0.7180981,0.7410496,0.69237626,0.7255287,0.7115432,0.7375476,0.7168804,0.7172398,0.7158361,0.74725133,0.7435992,0.70354897,0.73720235,0.6962072,0.7072602,0.7054208,0.71227086,0.70797324,0.7217024,0.73924416,0.7434818,0.7336915,0.7185809,0.709868,0.7102787,0.70784587,0.72811764,0.7384538,0.71784943,0.746144,0.7124888,0.7252528,0.6949622,0.6977554,0.7194805,0.6771286,0.71588475,0.7375724,0.76265025,0.7464553,0.7489621,0.7049796,0.7376757,0.7252041,0.71748143,0.72005117,0.708703,0.7273614,0.70992345,0.7276838,0.7234859,0.72398674
0.71788734,0.6922402,0.6861561,0.71017444,0.71734756,0.6718417,0.68036693,0.6793182,0.69423074,0.6827398,0.71571183,0.7091208,0.7302868,0.7168385,0.67524624,0.7158982,0.75466526,0.7398798,0.6774098,0.68900007,0.684941,0.68265563,0.69345707,0.7078196,0.72410613,0.68933725,0.67487234,0.6601318,0.70101136,0.7011894,0.72755283,0.74419147,0.6971025,0.7268083,0.6852843,0.68612474,0.6777059,0.6943982,0.6823396,0.68223053,0.6933047,0.6614327,0.6794159,0.6947445,0.70930296,0.7205573,0.67103726,0.71402454,0.6989108,0.68143505,0.71683115,0.66262037,0.70733553,0.703695,0.7155019,0.6990219,0.6789481,0.71155435,0.7037288,0.70430297,0.6839435,0.6788826,0.6819829,0.66802186,0.7166341,0.70343435,0.6945345,0.72867817,0.714038,0.6918428,0.67948544,0.7016846,0.67961854,0.7107665,0.6778774,0.7300646,0.71464103,0.71245366,0.70512265,0.67182475,0.6997867,0.7129486,0.72338194,0.6964427,0.70949835,0.68668693,0.7174991,0.732369,0.71000516,0.69382995,0.6648615,0.7178052,0.7035168,0.67328817,0.7104164,0.703232,0.69184476,0.7282454,0.6839909,0.69533914,0.7008223
0.7185888,0.69272286,0.69526196,0.69472283,0.7066819,0.7148573,0.714556,0.6782411,0.6712379,0.713877,0.7220121,0.7032197,0.69193,0.6821118,0.6812039,0.6849721,0.7057818,0.69160235,0.7209556,0.7063547,0.7129206,0.72227734,0.6745834,0.6761903,0.6947244,0.73190755,0.6876013,0.70695037,0.6864732,0.71322024,0.7014292,0.6994761,0.6991766,0.6978552,0.6661782,0.70956576,0.7045395,0.701744,0.70096874,0.6898846,0.70655113,0.6819251,0.7045315,0.7064565,0.682303,0.68426365,0.6870267,0.66253287,0.6868158,0.70271975,0.71143717,0.71810585,0.69070756,0.6977411,0.67757577,0.6895818,0.68483984,0.68563575,0.69015735,0.6881495,0.72027105,0.7096233,0.72272164,0.7269591,0.69386977,0.6695113,0.7035772,0.6622452,0.67938,0.67176765,0.70439994,0.70576626,0.70306003,0.70077,0.7237406,0.67031676,0.69666916,0.6856756,0.7078939,0.67917,0.68062603,0.68667966,0.70758337,0.7117102,0.7087197,0.6791814,0.68663806,0.67929834,0.68872494,0.6801954,0.7089245,0.70937353,0.71754843,0.6746059,0.7076084,0.7001363,0.70283777,0.69473237,0.69231325,0.6965433,0.7005119
0.7191128,0.7321309,0.77628344,0.70854825,0.79541034,0.7306925,0.741916,0.7544295,0.7594324,0.74719626,0.70719796,0.7625378,0.7912287,0.75067157,0.73937136,0.7728002,0.7259318,0.7686836,0.7479706,0.73330694,0.7092801,0.76484543,0.75742906,0.7338762,0.7226713,0.8001276,0.7696468,0.7657942,0.7542122,0.75784945,0.7544762,0.72568864,0.7363833,0.7296955,0.7281304,0.7406654,0.74914604,0.7539609,0.72841644,0.72600967,0.7557638,0.766374,0.7813639,0.7564808,0.758322,0.7608661,0.75118893,0.78312546,0.7696104,0.76053137,0.7500045,0.71368045,0.78576046,0.7392982,0.73750085,0.7573641,0.7629207,0.7525601,0.7744418,0.787842,0.76917404,0.72403806,0.7640076,0.71742237,0.7522053,0.7193774,0.74739796,0.7796864,0.726114,0.75515264,0.744471,0.73554033,0.71102625,0.7421954,0.7668631,0.73729545,0.75521874,0.8081506,0.7336127,0.71246946,0.7553865,0.72720194,0.7726649,0.73553103,0.77064216,0.7710601,0.7675494,0.75548273,0.7513426,0.77706873,0.7565449,0.7695398,0.7906851,0.73921424,0.7459081,0.7642893,0.7327474,0.8169823,0.7696652,0.75279695,0.7334552
0.7202438,0.76044863,0.75661737,0.721798,0.7098486,0.7155264,0.7810057,0.7337784,0.77657646,0.74563044,0.7554334,0.7308606,0.74446887,0.7339459,0.74593085,0.7237223,0.6838569,0.7257993,0.6946919,0.7251883,0.7271847,0.72985864,0.7373923,0.70463914,0.7040985,0.7639083,0.7119947,0.75896734,0.71775454,0.71095234,0.7766396,0.7563848,0.75324965,0.7664458,0.7032312,0.7417702,0.74142814,0.72418,0.7529438,0.7043992,0.7102804,0.75136983,0.7101915,0.75310844,0.77305984,0.7140853,0.70800143,0.732783,0.72759265,0.76938146,0.71877533,0.7272873,0.7230428,0.726481,0.7390233,0.7183605,0.7545571,0.73260146,0.74416506,0.7336077,0.71170187,0.746574,0.72524405,0.710126,0.7782324,0.7339308,0.7420035,0.7347924,0.69520694,0.7554249,0.7481428,0.7208073,0.7418259,0.7558614,0.74920005,0.74716157,0.7227515,0.7433644,0.77231085,0.72823685,0.75483644,0.74839884,0.74074453,0.73903906,0.7515027,0.73852694,0.7389175,0.7408698,0.73498744,0.7570033,0.76395696,0.70122,0.71490115,0.7036853,0.77578616,0.71906656,0.709776,0.75332355,0.7607891,0.71491677,0.74791354
0.7219217,0.66739005,0.71848696,0.70838743,0.71288615,0.70341796,0.71499246,0.6875127,0.7061708,0.7005703,0.67353135,0.71107894,0.72646785,0.6912709,0.70573,0.70233375,0.7040708,0.72198707,0.7055953,0.72934973,0.6868709,0.7110221,0.69196224,0.6995956,0.69778746,0.70669156,0.7324489,0.7071933,0.700569,0.6980234,0.69951385,0.6879745,0.71298295,0.68967915,0.7393346,0.6924565,0.7307403,0.68281,0.74121785,0.71767765,0.7245574,0.71868443,0.69081503,0.6847791,0.7069074,0.715686,0.6936098,0.6920957,0.69061726,0.72381914,0.6978672,0.7240202,0.70351565,0.715108,0.67328376,0.6990331,0.6842981,0.71681744,0.7027443,0.68066114,0.72102505,0.687753,0.72329277,0.7246801,0.7118558,0.6739144,0.7254942,0.7176315,0.67191344,0.6851403,0.6898475,0.6778065,0.7128973,0.7270368,0.68544453,0.754034,0.69859153,0.71668476,0.69734067,0.6977818,0.712431,0.7180255,0.6917271,0.70030683,0.67953974,0.6768627,0.7105774,0.6973897,0.73519987,0.73650205,0.7325987,0.7022607,0.6831598,0.69435775,0.70060956,0.7072455,0.6944762,0.7059426,0.7113195,0.7329474,0.67863816
0.7229472,0.73814887,0.76774937,0.7841938,0.73770106,0.7500518,0.7405376,0.7705523,0.7505812,0.74905986,0.74209946,0.7682983,0.72492814,0.7780823,0.7213176,0.7731808,0.7517199,0.7603196,0.77755225,0.7802749,0.76206684,0.7327962,0.73235494,0.7759819,0.71005553,0.75804114,0.74749845,0.77409035,0.75398594,0.72306174,0.7712769,0.7215827,0.73060113,0.7672731,0.76009744,0.728298,0.7577343,0.7609236,0.73032904,0.73713094,0.7228423,0.713017,0.73014474,0.73588747,0.7705558,0.7523959,0.7382015,0.6964969,0.72376186,0.761061,0.7612764,0.7281091,0.76052326,0.7550047,0.7378719,0.7568771,0.7738267,0.7725969,0.7228639,0.7263308,0.72312295,0.74320483,0.75795776,0.75433177,0.73890084,0.7363736,0.74608004,0.7426186,0.7427078,0.74438876,0.7441131,0.7478308,0.7836113,0.7620118,0.72331005,0.789367,0.718353,0.75034434,0.7387525,0.75172764,0.74512285,0.7437055,0.7407259,0.76100355,0.7490174,0.7147899,0.7170272,0.7668659,0.74758315,0.7327208,0.740539,0.7570314,0.71071273,0.7748498,0.717976,0.707509,0.7395105,0.77490026,0.7377872,0.73729295,0.7570598
0.7241725,0.65905684,0.7094042,0.6408449,0.6704789,0.68082315,0.6946922,0.6648804,0.7144084,0.68796235,0.701547,0.67774755,0.7067189,0.687759,0.6829567,0.66780645,0.68238306,0.66781235,0.69793785,0.67951244,0.6996878,0.677908,0.6845837,0.66668576,0.6663264,0.6947879,0.67340523,0.64844936,0.6753922,0.6656911,0.69745386,0.6663969,0.6593004,0.66035485,0.69498646,0.6534144,0.68252975,0.69985175,0.6839753,0.67796737,0.67742145,0.68039054,0.6869544,0.67183715,0.6924874,0.68474644,0.67007494,0.70164794,0.6955642,0.66630256,0.635277,0.67379946,0.6643957,0.67240274,0.6728824,0.6673396,0.67193943,0.6888321,0.69541854,0.67431813,0.6873585,0.6545236,0.7053372,0.6781109,0.6887221,0.68998164,0.69172084,0.6675268,0.6729311,0.71577454,0.66642433,0.6631861,0.68248934,0.6766687,0.6925555,0.67139274,0.66814226,0.69872826,0.69637185,0.65984917,0.6716146,0.6605204,0.67158717,0.66036576,0.6599985,0.66538924,0.70521337,0.6562154,0.66068864,0.65986955,0.66479415,0.66988355,0.6633451,0.69253045,0.67363244,0.7005542,0.6945347,0.66191924,0.67911106,0.67396206,0.652464
0.7249825,0.7249715,0.7451325,0.74272144,0.7199702,0.6984854,0.6942094,0.73681605,0.71656543,0.70688933,0.70320106,0.7239802,0.7312867,0.70648175,0.71013945,0.73225504,0.7072788,0.7023106,0.72127956,0.7384936,0.7020356,0.7232383,0.73105174,0.7008234,0.7584439,0.6899597,0.72809964,0.7138576,0.7186635,0.7123761,0.6900673,0.7059891,0.69386524,0.72257715,0.70305127,0.7124508,0.7084237,0.71369773,0.7224441,0.7459688,0.72153014,0.67919993,0.7296602,0.74097383,0.7003071,0.6973644,0.711409,0.7055875,0.72934407,0.7175124,0.7310696,0.72180504,0.71630174,0.69673556,0.69643915,0.7241495,0.691959,0.72137856,0.7240202,0.71599656,0.7072795,0.71992415,0.719243,0.73548204,0.73210853,0.71247035,0.7263826,0.7231097,0.715159,0.72884476,0.69384056,0.7305155,0.7319668,0.7029614,0.73522896,0.7286049,0.70157975,0.7496831,0.7048858,0.7074485,0.7174521,0.69710416,0.71952564,0.7418956,0.7019733,0.6833704,0.70240414,0.7102046,0.694982,0.69206595,0.7043373,0.7213165,0.7300293,0.71625227,0.7011215,0.73234874,0.6985646,0.7001465,0.7270024,0.6877629,0.6993917
0.7253374,0.79010004,0.79263556,0.79880744,0.7782946,0.77007407,0.7911379,0.7950486,0.8013001,0.81310445,0.7422361,0.73005754,0.74271256,0.7771312,0.78454274,0.8073555,0.7310491,0.74461806,0.79364187,0.759422,0.78652364,0.82561904,0.79001445,0.74676824,0.7930611,0.78241706,0.75383055,0.81538975,0.8099248,0.7746846,0.78124684,0.74917716,0.7700861,0.7509106,0.7727291,0.7675372,0.83232456,0.7576999,0.7922875,0.78847367,0.7803788,0.8288316,0.8094575,0.7517157,0.79549253,0.79955345,0.7975735,0.77391756,0.79258925,0.8389606,0.7841346,0.76680636,0.823081,0.794904,0.80206,0.8014775,0.77272666,0.7146192,0.76127285,0.7386023,0.78230864,0.74362504,0.8064768,0.8205635,0.7450611,0.7777522,0.7775046,0.7917438,0.7472993,0.7648352,0.77198035,0.7873314,0.7514263,0.7240887,0.75529873,0.78959733,0.7542905,0.7659567,0.79519457,0.7640601,0.81563133,0.77503026,0.7562965,0.8188972,0.77650154,0.78730255,0.7983837,0.78124106,0.82109517,0.7875519,0.7809666,0.7871526,0.8271112,0.7473697,0.7878482,0.77010167,0.78959006,0.7729038,0.8086764,0.79110175,0.745885
0.7254755,0.6985394,0.7561628,0.7938005,0.715486,0.7085976,0.7345908,0.7607762,0.7369543,0.7193179,0.7268411,0.7257995,0.71952105,0.7182344,0.74490005,0.7335039,0.7400486,0.74942255,0.7269735,0.7461943,0.69670945,0.7119842,0.75129753,0.7534916,0.6937041,0.7518745,0.74416596,0.74785596,0.71063775,0.75040066,0.73237413,0.71489334,0.72526264,0.7154407,0.7514408,0.73569864,0.76004976,0.74084306,0.7156443,0.7346247,0.744441,0.7772772,0.76417303,0.73174417,0.72308,0.76950496,0.74815315,0.7494872,0.74942,0.7359684,0.75313103,0.77267295,0.7406356,0.75365186,0.7693115,0.7399065,0.7472526,0.7622518,0.71119857,0.7464615,0.7379926,0.73880494,0.72368735,0.7228704,0.7441474,0.73416686,0.7496198,0.74564964,0.7266811,0.7695141,0.74544,0.748715,0.72713304,0.7305905,0.75100815,0.7573343,0.7307999,0.7368936,0.72410333,0.7345683,0.72384703,0.7434983,0.7595317,0.7317515,0.73502153,0.7376149,0.77088314,0.74414486,0.73720795,0.7048853,0.73602766,0.7070554,0.7491038,0.69759935,0.7049463,0.74431777,0.7482322,0.71301347,0.7507693,0.7446967,0.74964994
