y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.644443,0.6136813,0.63291395,0.6567759,0.6664463,0.6584034,0.6659513,0.65089375,0.6929614,0.6553834,0.6781509,0.66158515,0.6546865,0.7215069,0.6181224,0.6716672,0.63278,0.70455503,0.6227993,0.6827503,0.6569748,0.63349277,0.6332764,0.67723435,0.6436835,0.64339304,0.648639,0.6250784,0.6949401,0.7048835,0.62870246,0.6691124,0.64070725,0.66171753,0.6275979,0.69257015,0.6794384,0.6514831,0.6417331,0.66198957,0.6476241,0.65422434,0.6338332,0.66845053,0.6495098,0.6632855,0.6273827,0.6420832,0.6668476,0.6530219,0.6567225,0.661877,0.6778144,0.65832126,0.63169557,0.6263001,0.66268563,0.6579396,0.64793676,0.6617441,0.67568016,0.66882676,0.6758823,0.6650925,0.6707179,0.62617624,0.6455767,0.6689363,0.67059904,0.6868816,0.6307252,0.6283408,0.6573773,0.6356732,0.63979334,0.6404057,0.6791828,0.6603664,0.64150846,0.66725737,0.6557848,0.6585148,0.64500684,0.6696818,0.6579559,0.6538756,0.6281443,0.66292995,0.63732165,0.68496275,0.65443605,0.6298928,0.6436377,0.6495129,0.6895526,0.65000576,0.6616247,0.64404464,0.6333057,0.65888965,0.6274956
0.6575667,0.68598145,0.7204408,0.7235467,0.68781,0.69165087,0.6826057,0.72877973,0.70538324,0.7298005,0.6916817,0.71190435,0.6712692,0.6402312,0.68066293,0.7414092,0.681207,0.6708768,0.7103391,0.72148234,0.6484222,0.7083667,0.6895611,0.7200984,0.67587084,0.6429149,0.6840695,0.7132651,0.6905597,0.70437294,0.73300034,0.67378193,0.6658837,0.7446837,0.7406648,0.73824817,0.68624943,0.70476264,0.6840777,0.6953092,0.7153849,0.75183254,0.71989554,0.7380109,0.70113975,0.75903517,0.69453067,0.7149958,0.69155306,0.72530234,0.71380717,0.719703,0.7294254,0.71115345,0.728646,0.7074428,0.674614,0.7415632,0.6612423,0.6976072,0.6945196,0.64454514,0.6952964,0.7312266,0.68835413,0.6955227,0.68819976,0.71030974,0.7362302,0.6497229,0.7352758,0.71317714,0.69378036,0.7220066,0.7344417,0.7235593,0.69627446,0.6853326,0.74858016,0.7006317,0.7378902,0.76351225,0.74764884,0.7100124,0.7720148,0.6834579,0.73690456,0.7033915,0.64884734,0.6889722,0.7302496,0.7370199,0.72470707,0.6982804,0.70085937,0.69279927,0.6901838,0.7401064,0.7052464,0.7252425,0.7176784
0.667666,0.65127283,0.6630587,0.6591506,0.622182,0.6768264,0.6409419,0.6162252,0.6641889,0.65441626,0.6315533,0.59554446,0.6250586,0.6285973,0.6618852,0.65914416,0.64371157,0.6409983,0.6283138,0.64236444,0.6616582,0.669835,0.62859946,0.62865967,0.67276734,0.66248745,0.6469155,0.6292415,0.63729286,0.6622562,0.62249863,0.6479202,0.658243,0.63739306,0.66061205,0.65053374,0.6603764,0.6900779,0.67000425,0.65138435,0.65926343,0.6531418,0.68979394,0.5802982,0.66364855,0.62906754,0.6440023,0.64120907,0.63941735,0.6575905,0.678071,0.6585854,0.64079994,0.6732386,0.6168004,0.6753267,0.6673841,0.66174954,0.6343644,0.6456106,0.6602587,0.6435184,0.6416163,0.6360127,0.68566424,0.6682934,0.6223399,0.6381934,0.67283195,0.66743606,0.65698767,0.61922514,0.6493018,0.67162496,0.6550761,0.6115203,0.65793914,0.63901454,0.6378884,0.6587122,0.63781863,0.6337852,0.6146523,0.6491367,0.6447338,0.61312723,0.6257647,0.63712484,0.6858869,0.6600943,0.67307717,0.6426277,0.6597453,0.64616925,0.64636725,0.6582544,0.62404287,0.6603156,0.66876537,0.6355487,0.6716826
0.67407584,0.71989495,0.65238744,0.74163544,0.69031274,0.740569,0.7770987,0.7304842,0.7301922,0.69497395,0.72682935,0.6605925,0.71011806,0.6948144,0.728114,0.6842189,0.7385462,0.70941025,0.62235886,0.72151715,0.72608155,0.6942836,0.7247147,0.7003579,0.7124339,0.74540687,0.6759105,0.67925364,0.7632653,0.73017406,0.71538675,0.68727726,0.6880402,0.69754326,0.71066874,0.74179,0.6950138,0.6970411,0.71428674,0.71425503,0.70913035,0.7443578,0.75443506,0.68029,0.76938623,0.6980259,0.7366656,0.71165264,0.73245347,0.692921,0.69768196,0.7517987,0.68830997,0.7394223,0.69974023,0.65930355,0.74342257,0.7084935,0.68336767,0.69110835,0.77703017,0.70210356,0.6315327,0.75947404,0.73765725,0.72654575,0.7254674,0.6854095,0.7106698,0.719121,0.7460181,0.7194875,0.70416576,0.7154046,0.78232425,0.781004,0.7046816,0.7282633,0.7310558,0.70577997,0.6722954,0.72657496,0.7216906,0.68963045,0.70923877,0.6862338,0.72666746,0.6868094,0.705464,0.71482164,0.68281037,0.7480977,0.73036593,0.738659,0.7658605,0.74787587,0.71360195,0.69044995,0.73816824,0.7331769,0.7433863
0.67577875,0.607943,0.60925967,0.6431542,0.5843669,0.6254198,0.5682725,0.59928393,0.6136761,0.64213073,0.59844834,0.58348167,0.5843407,0.6413876,0.5882397,0.6177389,0.5960311,0.5872387,0.61378133,0.6094004,0.6305438,0.64439243,0.60295016,0.6181523,0.5769611,0.57667303,0.619571,0.6197476,0.5917912,0.6142402,0.6173884,0.6063204,0.6246374,0.5879317,0.5955518,0.6058943,0.6256005,0.6079847,0.58037126,0.59312,0.6083004,0.598645,0.62419575,0.604751,0.60470486,0.592002,0.5966152,0.6033834,0.5787127,0.59304625,0.61842984,0.58364093,0.6301501,0.5880824,0.5742275,0.6322575,0.6193022,0.63594,0.59993917,0.6042263,0.56307584,0.60848296,0.60381705,0.5882855,0.62007326,0.61856407,0.59157103,0.587102,0.5947919,0.6029536,0.6178077,0.59991974,0.6137249,0.5862921,0.6216771,0.59161437,0.5721504,0.5787185,0.5938841,0.6620261,0.6063791,0.59067804,0.6020224,0.6311972,0.6288207,0.59244007,0.6105038,0.6151052,0.5897685,0.5959417,0.61542505,0.58945423,0.62023324,0.6085414,0.631892,0.60826993,0.6142708,0.60102755,0.6073198,0.6354771,0.59709436
0.6862163,0.6980626,0.69030875,0.7018018,0.759921,0.7327633,0.71077543,0.728787,0.7240204,0.7691099,0.7286752,0.7280306,0.7626293,0.7601272,0.6904083,0.6852629,0.6922851,0.6941758,0.69980824,0.7783933,0.6862739,0.6870666,0.6881191,0.7406115,0.7285804,0.67249995,0.7037652,0.69719803,0.70682156,0.6804703,0.67921084,0.69877636,0.74547106,0.7129829,0.74350375,0.76305383,0.68914694,0.6822997,0.7084431,0.69131887,0.7531633,0.7156629,0.6776214,0.70916975,0.72362095,0.7259987,0.7414112,0.68835384,0.6795948,0.69099504,0.7316311,0.7467007,0.7058851,0.70264834,0.7031695,0.7092806,0.6875221,0.7255078,0.6715027,0.676045,0.6922359,0.7201925,0.7626106,0.7227138,0.76067287,0.736058,0.7167266,0.7187362,0.75285625,0.681063,0.6980019,0.7110953,0.76421016,0.72724414,0.71691906,0.7404566,0.6866812,0.7043852,0.78595656,0.6956342,0.7254541,0.68300694,0.72314423,0.69458914,0.6697214,0.72683924,0.6910873,0.76049596,0.6951823,0.6855822,0.6877783,0.67398655,0.6704286,0.68395054,0.70941573,0.66302955,0.73550695,0.67342305,0.74201566,0.69373316,0.7112691
0.6877117,0.66850185,0.6930768,0.67454726,0.72798324,0.674826,0.62386763,0.66712433,0.7155471,0.6594336,0.7113295,0.6807118,0.75054926,0.67908466,0.7303133,0.7058874,0.6712479,0.6753634,0.69791234,0.70628935,0.65755904,0.68939203,0.64712363,0.6462924,0.6968053,0.6920838,0.71624357,0.72348744,0.68803656,0.67884296,0.6566326,0.67776364,0.7055357,0.66803867,0.66400033,0.71559054,0.7001053,0.69104546,0.74305457,0.6825349,0.6851497,0.6962158,0.64758223,0.6868766,0.6646835,0.7343975,0.68760335,0.70552725,0.6585267,0.6758957,0.6823644,0.68754166,0.6985255,0.67885965,0.695146,0.7190761,0.6285888,0.7239497,0.6805406,0.69117147,0.68550605,0.7012349,0.7121398,0.65391356,0.6756503,0.6820124,0.64263153,0.6834296,0.67489195,0.6946289,0.68262887,0.674054,0.6628284,0.67372584,0.6409075,0.6952377,0.7120728,0.67649955,0.68481827,0.7325166,0.67254215,0.6582307,0.67940646,0.6827279,0.7034758,0.6860211,0.6831419,0.66989756,0.6604883,0.7161936,0.6782108,0.65661746,0.6780315,0.67413515,0.649965,0.701187,0.66173583,0.71414036,0.680515,0.69120073,0.7041041
0.7022942,0.7245988,0.75122863,0.7499664,0.75841814,0.74012834,0.7670231,0.7445187,0.7538712,0.7643499,0.7469047,0.77625597,0.76752144,0.7651598,0.7631335,0.74897057,0.76080245,0.7102309,0.71710396,0.70566493,0.7348392,0.73956615,0.7553132,0.7903852,0.7560017,0.78086454,0.74257493,0.7615066,0.74198,0.755737,0.7708131,0.78848135,0.7451405,0.743864,0.7847208,0.7473025,0.7233498,0.7713789,0.6870369,0.72986525,0.70479745,0.78603566,0.7390453,0.7750514,0.7368075,0.7406184,0.73301,0.7474106,0.76923007,0.7702891,0.7221332,0.78538746,0.7501605,0.7254018,0.70140374,0.728857,0.7606424,0.7588988,0.749106,0.77925444,0.81316155,0.74724746,0.7563402,0.7212661,0.76524955,0.7470607,0.7122242,0.731437,0.7294101,0.7597726,0.7512143,0.7836424,0.74559766,0.72887284,0.69804,0.80832535,0.7688851,0.7548929,0.7634204,0.7687275,0.7587659,0.7912623,0.7516102,0.78099245,0.7899589,0.75764316,0.76357806,0.7994116,0.81547296,0.7523404,0.7681264,0.75343615,0.7692848,0.75579596,0.76358324,0.7435751,0.7524031,0.75662833,0.7388989,0.72987205,0.74540585
0.7094259,0.6946786,0.741911,0.7599954,0.7240908,0.7376457,0.7277979,0.73289156,0.7035211,0.74982333,0.6785345,0.73670834,0.74826795,0.6905968,0.74920565,0.73293734,0.7027574,0.7058565,0.682702,0.75680536,0.6987021,0.70980316,0.75014514,0.7617792,0.7231875,0.7423268,0.73626477,0.71924895,0.71571547,0.7280712,0.76064163,0.72297084,0.71774644,0.7322441,0.74138904,0.78756136,0.7813141,0.775269,0.7657996,0.74882627,0.70086616,0.69321084,0.7572264,0.74370867,0.72743773,0.7128193,0.72450906,0.732753,0.73330176,0.7365195,0.7198208,0.71534294,0.7187454,0.73862976,0.7604979,0.7234252,0.72703,0.72440165,0.7408209,0.73809785,0.70429033,0.6791695,0.6832039,0.7297692,0.77511024,0.7710735,0.7302477,0.7631846,0.77179223,0.7703877,0.7286964,0.71904796,0.69459164,0.7267657,0.7230914,0.72066915,0.72944224,0.75420463,0.715103,0.75725466,0.7033729,0.735223,0.74432665,0.7488158,0.6990923,0.7612303,0.7538153,0.7287211,0.74160236,0.724219,0.7529996,0.75775915,0.7264824,0.8212684,0.7300109,0.72693354,0.7298248,0.8197668,0.7488089,0.77215666,0.7565893
0.7106451,0.7224561,0.7219556,0.7317855,0.7429523,0.78088826,0.75693125,0.77687097,0.7255811,0.76424855,0.69814724,0.7047032,0.7774095,0.7689395,0.77801967,0.7474218,0.8196173,0.7373556,0.73245794,0.7486418,0.7431621,0.77242494,0.7396776,0.7644213,0.75737387,0.75186175,0.8267697,0.7525061,0.73684543,0.76512164,0.7415187,0.7898559,0.77188146,0.7426489,0.7917663,0.73365337,0.7691355,0.69569176,0.7115727,0.77971846,0.73883814,0.7027368,0.7101175,0.7411452,0.74356735,0.7332809,0.7434619,0.76199514,0.7471119,0.78968567,0.71854776,0.70546716,0.7113103,0.7477934,0.7298402,0.8006972,0.7007919,0.74980414,0.7646989,0.742939,0.7286479,0.7365817,0.72629374,0.7945891,0.7082991,0.73882914,0.785484,0.72012585,0.7396442,0.730269,0.71301955,0.75987214,0.7683309,0.7757115,0.71094435,0.73392195,0.7227711,0.74792147,0.73675114,0.7283407,0.73125523,0.7417411,0.6984438,0.74835056,0.75054973,0.7835105,0.7073533,0.7023404,0.72614485,0.70396334,0.8062859,0.75335,0.7329542,0.69753474,0.7974662,0.7227283,0.7866958,0.72253376,0.7541869,0.78300726,0.7418997
0.7112018,0.7359198,0.80611914,0.762644,0.7338464,0.74425393,0.7726163,0.764306,0.7442028,0.7110073,0.7107615,0.74635166,0.71755165,0.7581062,0.72797203,0.7665433,0.7892998,0.76938176,0.76709276,0.7391431,0.779476,0.73714215,0.7018057,0.79142886,0.7146193,0.73447186,0.70901114,0.76917094,0.7128472,0.784177,0.71324104,0.7036305,0.6960509,0.7338272,0.7309639,0.7594202,0.738672,0.79457694,0.74619925,0.7679993,0.7451883,0.77700835,0.8003802,0.78665274,0.7813742,0.7280942,0.74610645,0.7158659,0.78660256,0.6957971,0.70691866,0.79482424,0.7666301,0.7426682,0.6874929,0.80428165,0.7458413,0.7075352,0.788642,0.7156454,0.75047165,0.7337118,0.75483483,0.7323445,0.75888556,0.7227715,0.7280286,0.74889827,0.7148954,0.7120281,0.8049796,0.7358241,0.72819126,0.75558263,0.7532489,0.73991525,0.6748534,0.7285798,0.7896345,0.73919564,0.7523293,0.7639571,0.7211008,0.74965334,0.67857486,0.78525966,0.71368957,0.70027775,0.727986,0.7482848,0.73291165,0.7804995,0.7419655,0.721713,0.76773876,0.7351684,0.7430472,0.75764143,0.77550834,0.7517815,0.7396873
0.71424335,0.76823217,0.7622643,0.67728376,0.7662571,0.7642266,0.71921366,0.7538077,0.71616584,0.7135982,0.7289299,0.7420269,0.7867645,0.73690027,0.6926773,0.75316095,0.7821122,0.7370485,0.7856442,0.68567467,0.7445166,0.6979343,0.72995096,0.78192955,0.70117366,0.72330505,0.73862547,0.7064263,0.77045023,0.74320966,0.69131994,0.728238,0.7444392,0.7317773,0.7385545,0.75356084,0.7341444,0.75852937,0.7662964,0.7062915,0.735601,0.7205747,0.7573636,0.7557761,0.7420752,0.7105575,0.7515889,0.7152078,0.69841486,0.75347406,0.71908873,0.76222664,0.6637164,0.7523374,0.69608456,0.71331924,0.7351426,0.7421268,0.75726837,0.791447,0.77940303,0.6974186,0.7094154,0.7496789,0.74398315,0.7847375,0.78627974,0.70137674,0.79553014,0.7399278,0.7596057,0.7902544,0.7721216,0.7670879,0.83266443,0.7749347,0.7687844,0.7444243,0.7800692,0.7784757,0.74925417,0.7386959,0.78068906,0.71272033,0.7665106,0.7481912,0.7305463,0.7555525,0.6837805,0.7512869,0.7361118,0.71291703,0.80539477,0.74898595,0.7608214,0.726906,0.7069395,0.7324491,0.77510566,0.75625116,0.7261893
0.7144538,0.6519744,0.7048378,0.7332732,0.7046388,0.7306263,0.7159203,0.7319877,0.6849429,0.7317957,0.7140152,0.7109323,0.6653374,0.7406449,0.71934927,0.7866486,0.75803894,0.71637696,0.7066948,0.7499019,0.7073542,0.72183627,0.7167544,0.7684534,0.72586864,0.73948705,0.7530121,0.7545057,0.6990867,0.7777975,0.7092783,0.7441722,0.68398666,0.7287341,0.7389049,0.679514,0.77100855,0.68598837,0.7586029,0.75605154,0.7625012,0.73281664,0.7115043,0.68631434,0.6684062,0.66910726,0.6620086,0.6770868,0.68743235,0.74769646,0.6823463,0.7116304,0.7316033,0.7207622,0.6925724,0.6825524,0.6348974,0.7481954,0.7466103,0.7360129,0.7594232,0.6971183,0.7450987,0.669833,0.7300984,0.700071,0.71771187,0.7092523,0.70681804,0.6980478,0.67044085,0.7062077,0.77847725,0.6873725,0.7001118,0.6622638,0.732439,0.7676591,0.69638926,0.69663113,0.75238484,0.6964552,0.701178,0.71904904,0.7224469,0.73361605,0.70978034,0.7408572,0.759935,0.70847225,0.72698253,0.73607564,0.7073795,0.7518346,0.69777393,0.71224576,0.6936191,0.70743424,0.7771408,0.7034787,0.74203604
0.7176384,0.73108643,0.7553221,0.71178216,0.77194566,0.68939644,0.66057694,0.73120946,0.7396826,0.720637,0.73768264,0.7618213,0.7178981,0.7487625,0.7523752,0.75259286,0.75030416,0.71181494,0.7422574,0.76614016,0.75383085,0.7063485,0.699389,0.6975121,0.70162773,0.77012,0.72583276,0.71498364,0.759236,0.72267497,0.7201815,0.7364231,0.69328785,0.7424179,0.7431045,0.69850844,0.6994457,0.73771626,0.71328574,0.6915397,0.7006189,0.7274094,0.7069269,0.710529,0.6868927,0.74498796,0.73160595,0.73043793,0.7138219,0.7645077,0.7260325,0.6869369,0.7376477,0.71556646,0.72604144,0.72454065,0.67152506,0.77936864,0.7399473,0.7432199,0.78043705,0.7223632,0.729065,0.72465986,0.70832556,0.71504205,0.68418807,0.6921848,0.696057,0.70110756,0.6737534,0.752661,0.7458343,0.7334357,0.7185693,0.72937727,0.7572666,0.7518744,0.7167113,0.7356978,0.72026443,0.74749035,0.70520645,0.711509,0.6710115,0.7369426,0.7395519,0.73072505,0.7248892,0.7445615,0.73590094,0.72395486,0.7108708,0.7319557,0.73411304,0.73026913,0.71109647,0.70260674,0.7716121,0.7127825,0.7055576
0.71980304,0.7661689,0.72279596,0.72304267,0.72947556,0.6872181,0.7380504,0.7776013,0.71997374,0.7455564,0.7097662,0.74810344,0.69459975,0.75346,0.76333576,0.6823556,0.7549275,0.724233,0.7619212,0.73855865,0.7268254,0.75193816,0.7854113,0.72522604,0.7759699,0.7560063,0.79486567,0.7527601,0.76036733,0.78196007,0.75512236,0.7385625,0.80352056,0.72056144,0.71520257,0.722364,0.72312295,0.7285567,0.7702606,0.75697684,0.72670597,0.7183816,0.7513476,0.7525529,0.72092,0.71302027,0.7487268,0.7991171,0.7467838,0.7474037,0.7428106,0.750281,0.69604105,0.7104643,0.76082927,0.70949215,0.75251716,0.73542625,0.7605868,0.71558493,0.7235512,0.7689083,0.7110665,0.77462345,0.7662478,0.7264183,0.6756893,0.70052916,0.7782263,0.7353067,0.7711175,0.7713856,0.8079906,0.75069016,0.6955356,0.7674179,0.77453774,0.7213056,0.70842516,0.7165478,0.701109,0.7528905,0.7809184,0.69214827,0.7497085,0.7385095,0.7639433,0.745205,0.7753925,0.7123677,0.7096234,0.7605154,0.7083251,0.71926063,0.7196942,0.7495618,0.7867382,0.7193244,0.74218124,0.75506794,0.7612526
0.7212647,0.748362,0.7917287,0.8102136,0.72547233,0.7656432,0.7401226,0.7213481,0.7324571,0.7822428,0.7904288,0.742206,0.7795801,0.78619707,0.7159291,0.669923,0.7351553,0.748694,0.7435892,0.8152147,0.7700922,0.7645162,0.8086764,0.7795833,0.7511627,0.6989168,0.785339,0.72343063,0.6959994,0.7199027,0.7494085,0.7170798,0.77142555,0.6920515,0.79621327,0.7643944,0.7244546,0.7475756,0.7646084,0.7858284,0.7781234,0.7767723,0.7257816,0.7737154,0.7899962,0.8365723,0.7526099,0.78388244,0.80796236,0.75202495,0.7258032,0.7302739,0.76919186,0.73058623,0.760799,0.7408858,0.75237507,0.745291,0.7199504,0.7828145,0.76890105,0.761928,0.7169016,0.73464423,0.7410646,0.8155361,0.802833,0.7525899,0.7620206,0.7784698,0.7421616,0.75972116,0.75330454,0.78030497,0.7791652,0.7562491,0.7914246,0.76096475,0.72107357,0.74393946,0.7378943,0.774357,0.74570364,0.7768819,0.78468186,0.7808278,0.7409081,0.7181849,0.77013636,0.7313455,0.74309266,0.801434,0.80135435,0.79752,0.7545479,0.7570974,0.75357836,0.7268843,0.7151294,0.71202475,0.7736068
0.72315115,0.75118625,0.72682816,0.70793986,0.7314119,0.67822784,0.68069375,0.6944626,0.6810551,0.72272664,0.6923079,0.7483905,0.7403868,0.70335513,0.6863913,0.7136108,0.7293578,0.72717613,0.6922427,0.6944551,0.71059316,0.73253447,0.71743804,0.73834735,0.71924555,0.6868459,0.7000926,0.6752793,0.74676013,0.69368035,0.677803,0.7092553,0.70797175,0.685049,0.69488996,0.6714161,0.70890933,0.69957805,0.7138837,0.708756,0.721188,0.6794323,0.67938834,0.679539,0.7389762,0.7001468,0.7310849,0.7025339,0.7053116,0.68168706,0.7063876,0.7697209,0.68035835,0.7126977,0.6948851,0.68294305,0.74585325,0.69192904,0.69521505,0.7128979,0.7317054,0.7218084,0.686375,0.7388877,0.73006094,0.730336,0.69742125,0.71935326,0.67903227,0.7263494,0.71186197,0.6936794,0.6953687,0.7047439,0.69132835,0.6698553,0.7191091,0.67783713,0.7348364,0.7079126,0.6989859,0.70833725,0.7357988,0.7142554,0.78117687,0.7110399,0.7037217,0.701417,0.6672869,0.6905802,0.7580758,0.7366453,0.6873354,0.7084438,0.7375315,0.72590816,0.69458145,0.69944376,0.7016246,0.76216227,0.6906685
0.7361509,0.77246743,0.7669389,0.77861863,0.76315737,0.76762825,0.74836546,0.8006868,0.79646224,0.78712744,0.73672694,0.81501096,0.75024503,0.7656781,0.7851667,0.8011376,0.80030715,0.774839,0.7826893,0.83180934,0.7676357,0.775156,0.800427,0.80351335,0.78852195,0.8636679,0.76669043,0.81262654,0.7253711,0.7779366,0.7435853,0.7752382,0.7530075,0.7632764,0.8053342,0.79031295,0.795026,0.76402575,0.7904931,0.8293567,0.7332434,0.75404716,0.71458733,0.78152245,0.76851934,0.76509255,0.75477934,0.75781375,0.7401764,0.7810767,0.7984193,0.8206849,0.75637573,0.79172826,0.8107152,0.68770236,0.73389035,0.7873247,0.7590626,0.7994002,0.8042961,0.7625541,0.77541614,0.7852766,0.7706034,0.8027284,0.72215587,0.7597962,0.7731815,0.723334,0.8002043,0.8371355,0.8042509,0.7681485,0.8362766,0.81759137,0.7738603,0.83334225,0.71693873,0.7889623,0.76862454,0.7267311,0.7606555,0.7980333,0.7494926,0.77788186,0.7890126,0.78040975,0.8003083,0.7906937,0.7974332,0.7595313,0.82454735,0.72061175,0.7664346,0.73178387,0.7607127,0.717582,0.8049299,0.8054519,0.826454
0.7438031,0.78101104,0.751098,0.82943803,0.8520507,0.8147968,0.81379753,0.75100636,0.7943718,0.7717107,0.800184,0.76096964,0.76089126,0.82122153,0.8688006,0.8316449,0.8309778,0.8674963,0.78826624,0.79344124,0.7917852,0.75875944,0.80421835,0.82192963,0.7793308,0.79089946,0.7180982,0.76783055,0.7957362,0.7663276,0.7833138,0.73771435,0.8575342,0.7916688,0.85243165,0.7951254,0.79732794,0.7931289,0.81711394,0.80054194,0.78344053,0.83989865,0.7896211,0.8245358,0.7853057,0.831015,0.8301814,0.7807475,0.7350434,0.77167314,0.79900235,0.77573127,0.82767564,0.7646886,0.8082832,0.8352846,0.78685874,0.82048744,0.7939089,0.81820697,0.7692001,0.80531454,0.7753432,0.7862285,0.7529166,0.77081746,0.82039666,0.7243733,0.8082889,0.78629005,0.75787634,0.7515009,0.7601469,0.7769863,0.7992771,0.7862277,0.8422504,0.74304765,0.7892899,0.82135683,0.7890219,0.7717788,0.7719824,0.7763446,0.7748212,0.80229527,0.76967686,0.77159387,0.8080084,0.77976435,0.8106459,0.81339747,0.80556196,0.7958034,0.8191877,0.7755311,0.7875178,0.804028,0.82451546,0.74754614,0.830839
0.74665684,0.8468291,0.7837809,0.79982775,0.8270345,0.8609602,0.78831524,0.8426005,0.83115107,0.7918992,0.78263956,0.79020315,0.8314826,0.7986715,0.8064312,0.79644895,0.8673665,0.83533233,0.8441366,0.7764103,0.8114029,0.8116204,0.7594865,0.84980506,0.80657583,0.82147676,0.8100197,0.8363008,0.8332532,0.78451914,0.78342164,0.84324414,0.8324006,0.73362225,0.8288947,0.7932683,0.8390649,0.78397256,0.8008496,0.78220004,0.771055,0.84942466,0.7979446,0.77491236,0.776797,0.798225,0.77285606,0.80887574,0.84162927,0.8102876,0.7499749,0.7449461,0.80401486,0.7532231,0.8955686,0.76855206,0.7646064,0.82035965,0.8263286,0.7968754,0.82157713,0.83846396,0.82352036,0.7578869,0.84907925,0.82966465,0.85607195,0.8237011,0.84357005,0.850262,0.75186247,0.79406446,0.83046037,0.8218,0.767412,0.80213076,0.83654696,0.82938135,0.7663126,0.8654091,0.8551263,0.83603466,0.8057315,0.8326618,0.79681945,0.85120225,0.82823104,0.8386778,0.79268193,0.83483857,0.8266,0.8575906,0.7882982,0.8031939,0.78808826,0.81279004,0.8069152,0.7769497,0.8225064,0.8113587,0.80255383
0.7727952,0.7105743,0.82580084,0.7746199,0.7655861,0.7837401,0.7971079,0.7553581,0.81125927,0.79454476,0.8001779,0.80082923,0.7107558,0.77078146,0.79123646,0.78760815,0.8481421,0.74824184,0.78157836,0.79914004,0.79096717,0.7710051,0.79523593,0.77889204,0.7361533,0.71742785,0.7722315,0.78190905,0.752851,0.7675784,0.77211994,0.74861115,0.7619033,0.81249994,0.77071846,0.7741871,0.8239098,0.71885747,0.77479446,0.7360536,0.700867,0.77464926,0.7775188,0.77749735,0.80513066,0.76570266,0.7837785,0.7275476,0.7663869,0.81436914,0.79308355,0.7559959,0.77324873,0.77175385,0.780437,0.73052776,0.84071904,0.81460613,0.8171892,0.77830034,0.80439657,0.7162925,0.75159806,0.8218066,0.7693631,0.79304177,0.7759051,0.76190394,0.756202,0.75102425,0.7533429,0.7840474,0.6973706,0.7815848,0.7741484,0.80918694,0.7681391,0.8032706,0.76591367,0.79201305,0.7968953,0.7575646,0.73918504,0.80740434,0.710663,0.793932,0.7539906,0.8343076,0.72730845,0.7739252,0.7723761,0.81005746,0.77731675,0.7437018,0.82875305,0.76546496,0.80768555,0.7549366,0.80908674,0.7635763,0.7024022
0.7851478,0.8053152,0.87233585,0.80428547,0.81080383,0.7886283,0.80095476,0.73684007,0.7967779,0.805469,0.82109195,0.7797051,0.7972103,0.81769556,0.74767166,0.7748044,0.7915224,0.8203079,0.7664778,0.7511752,0.8170951,0.8029833,0.81724584,0.7682638,0.79698604,0.76287335,0.8311744,0.7851607,0.88230366,0.82305413,0.8267346,0.8000562,0.75225824,0.77858436,0.825934,0.8012447,0.804835,0.83603996,0.78370506,0.8030091,0.81823075,0.80986863,0.80884,0.801938,0.79785115,0.7923695,0.81004316,0.8011603,0.7477321,0.8346957,0.791222,0.8228758,0.8143311,0.76685196,0.78445035,0.72740585,0.78683096,0.75443494,0.8541267,0.7880979,0.82320863,0.8113587,0.8315425,0.794336,0.8265173,0.795677,0.74382246,0.8140202,0.80185765,0.79441714,0.7957083,0.76987654,0.803891,0.80890375,0.71027756,0.8139939,0.77438277,0.79815644,0.74734575,0.82208115,0.7555907,0.80066013,0.8203314,0.7679625,0.7077581,0.77660495,0.8298801,0.7647672,0.7438671,0.7765892,0.7984033,0.7869678,0.8288472,0.8076586,0.7842309,0.7774286,0.79236287,0.7763985,0.8102537,0.75718504,0.80870396
