selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][C][C][#N],0.061427704439172094
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][C][C][C][Ring1][#Branch1][C][Branch1][C][C][C],0.0834064410084858
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][#Branch1][C][N][Branch1][C][C][C][C][=C][Branch1][Ring1][C][=O][C][=C][Ring1][N][O][C],0.11517064826977447
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C],0.05052079419735404
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][Branch1][C][Cl][Branch1][C][Cl][Cl],0.05881775340790383
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring2][C][C][C][C][C][C][C][C],0.08453824566301232
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C],0.1484491909575048
[C][=C][C][=Branch1][C][=O][O][O],0.004810266023458992
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][O][N][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C],0.125332156910049
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.15864384721743643
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][Ring1][#Branch1],0.05505523225394449
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][Branch1][C][C][N][Branch1][C][C][C][Branch1][C][C][Branch1][C][C][C][Ring1][O],0.08622410082465456
[C][=C][C][=Branch1][C][=O][O][/C][=C][Branch1][=Branch2][\C][C][C][C][C][C][C][C][C][Branch1][C][N][=O],0.10626592425705927
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=C][S][Ring1][Ring1][=O],0.054007516752350694
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][N][C][C@H1][C][N][Branch2][Ring1][#Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][N][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][=Branch1][C][=O][C@H1][Ring2][Ring1][=Branch1][C][Ring2][Ring1][=Branch2],0.2358542091910885
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O],0.05976086437053107
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][N+1][=Branch1][C][=O][O-1],0.08252280571274212
[C][=C][C][=Branch1][C][=O][O][C@H1][C][Branch1][C][C][Branch1][C][C][C@H1][C][C][C@][Ring1][Branch2][Branch1][C][C][C][Ring1][=Branch1],0.07951615506053666
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch1][#Branch1][O][C][Branch1][C][C][=O][C][=C][Ring1][#Branch2],0.09236708985873399
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][C][C][Ring1][#Branch2],0.08212399557619493
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Branch1][#Branch2][O][S][Branch1][C][C][=Branch1][C][=O][=O][Branch1][Ring2][C][Ring1][N][C][Ring1][#C],0.10921878203870974
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][#C][N][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][S],0.15779500781403458
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.1019532087275386
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][Branch1][C][C][Branch1][Ring1][C][C][O][Ring1][Branch2],0.061243575143976124
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=C][C][=C][Branch2][Ring1][Ring1][O][C][=Branch1][C][=O][/C][=C][/C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],0.20546414614117725
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][Ring1][#Branch1],0.08710192967733377
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C],0.08740034270242017
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Branch1][C][C][C][=C][Ring2][Ring1][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.3188916087894792
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][#Branch2][C][Branch1][C][C][Branch1][C][C][C][C][C][C][Ring1][O],0.08965806744786917
[C][=C][C][=Branch1][C][=O][O][C@@H1][C][C][C@@][Branch1][C][C][C@@H1][Branch1][Ring2][C][Ring1][#Branch1][C][C@@H1][Branch1][C][O][C@@H1][C@@H1][Ring1][=Branch2][C][C@H1][Branch1][C][O][C@][Branch1][C][C][C@@H1][Branch2][Ring1][#C][C@H1][Branch1][C][C][C][C][C][=Branch1][C][=O][N][C@H1][C][Branch1][C][O][O][C@H1][Branch1][Ring1][C][O][C@@H1][Branch1][C][O][C@@H1][Ring1][#Branch2][O][C][C][C@@H1][Ring2][Ring1][=N][Ring2][Ring1][Branch2],0.2680450213691158
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][O][=C][Ring1][#C],0.12953905593727272
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][=N][C][Branch1][=Branch2][N][C][C][O][C][C][Ring1][=Branch1][=N][C][Branch1][=Branch2][N][C][C][O][C][C][Ring1][=Branch1][=N][Ring2][Ring1][C],0.15647507161822366
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][Br],0.046936601017680386
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2],0.09715792039292265
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.12666261618992633
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.13978962267139264
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][Ring1][=C][Ring1][=Branch1],0.14794634369102186
[C][=C][C][=Branch1][C][=O][O][F],0.0027845542921255163
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][S][C][=Branch1][C][=O][O][C][Ring1][=Branch1][=C][Ring1][#Branch2],0.08229838857215266
[C][O][13C][=Branch1][C][=O][13CH1][=13CH2],0.009376417682746052
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=Branch1][C][=O][O][C],0.04336630729021373
[C][=C][C][=Branch1][C][=O][O][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],0.08012228594837398
[C][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch2][Branch1][Ring2][C][=C][C][=C][C][=C][N][=C][Branch2][Ring1][P][N][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][C][C][Ring1][=N][C][=C][Ring2][Ring1][Ring1][N][=C][Ring2][Ring1][=C][Ring2][Ring1][#Branch2][=C][Ring2][Ring2][Ring2],0.3444899099032986
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][C],0.05902837343359759
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1],0.09918290831330767
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.07974045465769522
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][Br][C][Branch1][C][C][Branch1][C][C][C],0.053055527157726996
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][N+1][=Branch1][C][=O][O-1],0.08740835508347625
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][C][C][O][C][C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.10989477012708812
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][N][C][C][C],0.05916449266832629
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring1][P],0.19741954352516833
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][=N],0.11756063049925974
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.16288967675910193
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][C],0.0475090419914427
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][N][C][C][C][C][C][C][N][C][=Branch1][C][=O][N][C][=N][C][Branch1][C][C][=C][C][=Branch1][C][=O][NH1][Ring1][Branch2],0.1813541691566482
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=Branch1][C][=O][C][Branch1][C][C][C],0.05933935122073209
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.12633394636078313
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][Ring1][=Branch1],0.03707625429295531
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][N][C][=Branch1][C][=O][O][C][C][C@H1][C][C][C][#C][C][C][C@@H1][Ring1][=Branch2][Ring1][Branch2],0.15167892876422745
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][O][Ring1][Branch1],0.04055013563941689
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][C][C][=C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][#Branch2][Ring1][#Branch1],0.07900490087598463
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][Branch1][C][Br][=C][C][Branch1][C][Br][=C][Ring1][Branch2],0.0818182448995122
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][C][Ring1][Ring1][=C],0.05732421687855271
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][C],0.05144880263842291
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.03452804131262794
[C][=C][C][=Branch1][C][=O][O][N][C][=C][N][=C][Ring1][Branch1],0.033716171976396446
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][O][C][C][Branch1][C][C][Branch1][C][C][C][O][Ring1][Branch2],0.08741909094027642
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][C][C][C][C][C][C][C][C][C],0.10862676037478403
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][Branch1][C][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10691895489796988
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][=N],0.11179023658514042
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=N][Ring1][=Branch1],0.08028503724942612
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C],0.04216328199477839
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch2][Ring1][O][=C][Ring1][=Branch1][C][=C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][O][C][C][C][C][Ring1][=Branch1][C][C][C][C][Ring2][Ring1][=Branch1],0.21633427213419723
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C][Ring1][=Branch2],0.07643315261594283
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][O][=C][Ring1][#C],0.14574507716963775
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.06362584868470525
[C][=C][C][=Branch1][C][=O][O][C][Branch1][N][C][S][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][S][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.16289341161652693
[C][=C][C][=Branch1][C][=O][O][C][C][C][C],0.03450963294475263
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][#C][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][C][=C][Ring1][S],0.1480592867320314
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch2][Ring1][=Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][Branch1][O][C][C][O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring1],0.17661880045000436
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.15037053960532765
[C][=C][C][=Branch1][C][=O][O][N][C][Branch1][C][C][Branch1][C][C][C][C][C][C][Ring1][Branch2][Branch1][C][C][C],0.07964860935277887
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1],0.08966576965360432
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][O][C][C][Ring1][=Branch1],0.05681817299876838
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring2][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.12821230936397532
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C],0.11194291778090285
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][O][C][Branch1][C][C][=O],0.0753509320710492
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][Branch2][Branch1][C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch2][Ring1][N][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][P][C][Branch1][C][F][=C][Ring2][Ring1][#Branch2][F][C][C][Ring2][Ring1][P],0.32425431985264747
[C][=C][C][=Branch1][C][=O][O][C][C@H1][Branch1][C][Br][C][Br],0.0459208978131666
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][C][C][O][Ring1][Branch1],0.046136701509589116
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.06663427881831441
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.16295144394455954
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][O][C][Branch1][C][C][Branch1][C][C][O][C][Ring1][#Branch2],0.07907138728517446
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.03567562319283613
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring1][P][C][O][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.2311054660801111
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C@@H1][Branch1][C][N][C][O],0.03424698650189513
[C][=C][C][=Branch1][C][=O][O][C][C][C],0.026675889883432842
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch1][C][Branch1][C][C][C][C][C][C][Branch1][C][C][C][C][Ring1][#Branch2],0.08138819251102927
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Br],0.043533477687834575
[C][=C][C][=Branch1][C][=O][O][C][C][C][N+1][=Branch1][C][=O][O-1],0.035596702208535495
[C][=C][C][=Branch1][C][=O][O][C][C][C][Cl],0.03147319784646512
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.16084447708915692
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1],0.09972993190620716
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.05094761810303878
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][C][C][C@@H1][Branch1][C][C][C@H1][C][C@@H1][C][C][C@@H1][Branch1][C][C][C@H1][Branch1][=Branch2][C][C][C@@][Ring1][O][Ring1][P][C][C][Ring1][O][Branch1][C][C][C],0.16466530279672525
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][O],0.027964688781010494
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][S][C][C][C][C][C][C][C][C][C][C][C],0.11084480364320734
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][#C][N][C][=Branch1][C][=O][C][Branch1][C][N][C][C][C][Ring1][Branch1][C][=C][Ring1][=C],0.11885090417806649
[C][=C][C][=Branch1][C][=O][O][O][C],0.015042074706629154
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.04439669228566507
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][Branch1][#Branch2][S][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][=N],0.1287223706313548
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C],0.06780892633215116
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][Branch1][C][C][C],0.05049000982581984
[C][=C][C][=Branch1][C][=O][O][C][C][N][Ring1][Ring1],0.021738889120194733
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch2][Branch1][Branch2][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][=C][Branch1][C][O][C][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][Cl][=C][Branch1][C][C][C][=C][Ring2][Ring1][=N][Ring1][Branch2][=C][Ring2][Ring2][Ring1],0.2702379636112125
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C][C][Ring1][Branch1][C][C][C][O][C][Ring1][Ring1][C][Ring1][=Branch2][Ring1][=Branch1],0.09699720767286182
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Branch1][=N][C][C][C][C][=Branch1][C][=O][N][C][Ring1][#Branch1][=O][C][Ring1][=C][=O],0.13241570915947257
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][S][N][=N][C][=C][C][=C][Branch1][Ring2][O][C][C][C][=C][Ring1][=Branch2][C][=C][Ring1][P],0.20352556620480589
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.12834938161271456
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][C][C],0.0723397518299694
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=C][C][Branch1][C][O][=C][C][=C][Ring1][#Branch1][C][Ring1][N][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],0.20106741740079292
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][Branch1][S][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.19548423382266322
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][F],0.02754770655231297
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][C][C][C][C][C@@H1][S][C][C@@H1][N][C][=Branch1][C][=O][N][C@@H1][Ring1][=Branch1][Ring1][=Branch2],0.11849961186502192
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C],0.13553372759483884
[C][=C][C][=Branch1][C][=O][O][C][N][=N][NH1][N][=Ring1][Branch1],0.02651336470711607
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][C][C],0.03559778677626325
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.0801893565798433
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][Br],0.11047015238292049
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch2][Ring1][O][N][C][Branch1][Ring1][O][C][=N][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][Branch1][C][F][C][Ring1][=N][=O][=C][Branch1][C][F][C][=C][Ring2][Ring1][Branch1][Cl],0.14248445545290284
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1],0.09116215846501599
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.064894437364107
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][C][C],0.10109503554569493
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][C][N][=C][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][C][=C][Ring1][P],0.14872897522516404
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.05793285508412949
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][Branch1][C][C][N][Branch1][O][O][C][C][Branch1][C][C][Branch1][C][C][O][C][Branch1][C][C][Branch1][C][C][C][Ring1][S],0.11536272144768184
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][Ring1][#Branch1],0.05504107970638839
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.12492042438182419
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][C][Br],0.0641005480662159
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1],0.0552881630185822
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][C][C][C][C][=C][Ring1][#Branch2],0.09274948885584106
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][Branch1][C][C][N][Branch1][#Branch2][O][C][C][C][C][C][C][Ring1][=Branch1][C][Branch1][C][C][Branch1][C][C][C][Ring1][P],0.13077148439596753
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Br],0.05978350283973812
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][#C][N][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][S],0.15036839250969283
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][Ring1][C][C][C][C],0.05025532716864082
[C][=C][C][=Branch1][C][=O][O],0.0
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][C][C][C][C][C][C],0.06880863732463169
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O],0.09657783966448918
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=Branch1][C][=C][C][Branch1][C][O][C][Branch1][C][O][C][O],0.08256547155473679
[C][=C][C][=Branch1][C][=O][O][C][C][N+1][Branch1][C][C][Branch1][Ring1][C][C][C][C],0.07030943638739007
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][#Branch2],0.13799685550594934
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=Branch1][C][=C][C],0.05433957405868483
