selfies,polarizability
[C][N][Branch1][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.08953487635304652
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring1][P][C][C][Branch2][Ring1][Ring1][C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N],0.3509151867038665
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][C][C][#N],0.1214058419058254
[C][C][C][C][C][Branch1][=C][C][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][C],0.16388072483494331
[C][N][Branch1][C][C][C][C][=C][Branch1][#C][C][=Branch1][#Branch2][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=O][O][C][O][C][=Branch1][C][=O][C][=C],0.2277778912644874
[C][C][C][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.10102922325722141
[C][C][Branch1][C][C][Branch1][=Branch2][C][Branch1][C][Cl][Branch1][C][Cl][Cl][O][C][=Branch1][C][=O][C][=C],0.11871354043153737
[C][C][C][C][C][C][Branch1][Ring2][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.17171420856659522
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.2959003223961761
[C][=C][C][=Branch1][C][=O][O][O],0.009507019702279733
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=N][C][=C][C][=C][C][=C][Ring1][=Branch1],0.24584187661767654
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][Branch2][#C][C][Branch2][Branch2][#Branch1][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.320806642613242
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][=C][Ring1][#Branch1],0.10880732445035765
[C][C][Branch2][Ring1][Branch2][C][C][Branch1][=N][C][C][Branch1][Branch1][N][Ring1][=Branch1][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][C],0.17358394434344576
[C][C][C][C][C][C][C][C][/C][=Branch1][=Branch2][=C][\O][C][=Branch1][C][=O][C][=C][/C][=Branch1][C][=O][N],0.2011169274448253
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][N][C][C@H1][C][N][Branch1][O][C][=Branch1][C][=O][C@H1][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][N][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][F],0.4641046888837628
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O],0.11811149575202903
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.163226477836185
[C][C@@][C][C][C@@H1][Branch1][Ring2][C][Ring1][Branch1][C][Branch1][O][C@@H1][Ring1][#Branch1][O][C][=Branch1][C][=O][C][=C][Branch1][C][C][C],0.1572527759764396
[C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.17705279780743644
[C][C][Branch1][C][C][Branch1][C][C][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.16559850686449964
[C][S][=Branch1][C][=O][=Branch1][C][=O][O][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Branch1][Ring2][C][Ring1][#Branch1][Branch1][Ring2][C][Ring1][#Branch2][O][C][=Branch1][C][=O][C][=C],0.21667447217961966
[C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C],0.31171186549964724
[C][=C][C][=Branch1][C][=O][O][C][=O],0.01923426028472463
[C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.2104075117260764
[C][C][Branch2][Ring1][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Ring1][=Branch2][C][Ring1][#Branch1][O][C][=Branch1][C][=O][C][=C],0.17194246165466487
[C][C][Branch1][=Branch2][C][C][C][=C][Branch1][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.16793360246917288
[C][C][=C][C][=Branch2][Ring2][Branch1][=C][Branch2][Ring1][#Branch2][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],0.6263678838651475
[C][C][C][Branch1][C][C][Branch1][C][C][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.18215906890519107
[C][C@H1][Branch2][Ring1][O][C][C][C][=Branch1][C][=O][N][C@@H1][C@H1][Branch1][#C][C@@H1][Branch1][O][C@H1][Branch1][=Branch1][O][C][Ring1][=Branch1][O][C][O][O][O][C@H1][C][C][C@@H1][C@@][Ring1][Branch1][Branch2][Ring2][#Branch1][C@H1][Branch2][Ring2][C][C][C@H1][C@H1][Ring1][=Branch1][C@@H1][Branch2][Ring1][Branch2][C][C@H1][C@@][Ring1][=Branch1][Branch1][S][C][C][C@H1][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][O][O][C],0.5338724084884025
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch2][Ring1][Ring2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O],0.25602684816863097
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][Br],0.09276559517850852
[C][C][C][C][C][C][C][C][C][C][C][Branch1][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.24770325179539632
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.2802169985782569
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=C],0.29240145918985594
[C][=C][C][=Branch1][C][=O][O][F],0.005503398853244433
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][S][C][=Branch1][C][=O][O][Ring1][Branch2],0.15973569921188918
[C][O][13C][=Branch1][C][=O][13CH1][=13CH2],0.01853157127109787
[C][O][C][=Branch1][C][=O][N][C][C][O][C][=Branch1][C][=O][C][=C],0.08257729541519682
[C][=C][C][=Branch1][C][=O][O][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][=Branch2],0.15835385140615116
[C][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][N][=C][Branch1][#Branch1][N][=C][Ring1][=Branch1][Ring1][#Branch2][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][C][C][N][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.6458359112547749
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C],0.06678005034878495
[C][C][C][C][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.11674635717669898
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O],0.19594922659244346
[C][C][Branch1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][O][C][=Branch1][C][=O][C][=C],0.156638572814443
[C][C][Branch1][C][C][Branch1][C][C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Br],0.1059325923147546
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.16110577426736095
[C][C][Branch1][C][C][Branch2][Ring1][Ring1][C][C][O][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.20742500275583553
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][O][C][=C][C][=C][Branch2][Ring1][S][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][#C][O][C][C][Branch1][C][O][C][O][C][=Branch1][C][=O][C][=C][C][=C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],0.4366010721912231
[C][C][C][N][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C],0.12257463965490864
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][#N],0.3964105837930164
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.23154904966565698
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.33279140141507196
[C][C][S][C][C][O][C][=Branch1][C][=O][C][=C],0.09190637676852609
[C][C][=C][C][=Branch1][C][=O][N][C][=Branch1][Ring2][=N][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][C][C][N][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.3572223700620812
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O],0.022604872958167523
[C][C][Branch1][C][C][C][=Branch1][C][=O][N][C][C][O][C][=Branch1][C][=O][C][=C],0.1112821832968586
[C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.25070312164080527
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][C][Ring1][=Branch1],0.0718224942334697
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][N][C][=Branch1][C][=O][O][C][C][C@H1][C@@H1][Ring1][Ring1][C][C][C][#C][C][C][Ring1][Branch2],0.29921249457072135
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][O][Ring1][Branch1],0.08014337181643794
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][C][Ring1][Branch1][C][C][C][Ring1][Branch1][C][=C][Ring1][Branch1],0.1576086147195607
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=Branch1][=Branch2][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][Br][Br],0.16220343531116985
[C][C][Branch1][C][C][Branch1][#Branch1][C][C][C][Ring1][Ring1][=C][O][C][=Branch1][C][=O][C][=C],0.1149439667168222
[C][C][C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.10202544472582567
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][C][=C][C][=Branch1][C][=O][O][C][Ring1][#Branch1][=C][Ring1][O],0.29314202083356333
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][C][Branch1][C][C][C],0.17808937886325762
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F],0.06995154030434708
[C][=C][C][=Branch1][C][=O][O][N][C][=C][N][=C][Ring1][Branch1],0.06663671192026036
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][=N][O][Ring1][=C],0.20902491292735298
[C][C][Branch2][Ring1][=Branch1][C][O][C][Branch1][Branch1][O][C][Ring1][=Branch1][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C][C],0.17799095941384155
[C][C][C][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][O][C][=Branch1][C][=O][C][=C],0.21747146603415696
[C][C][Branch1][C][C][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][C][=C][C][=C][C][=C][Ring1][=Branch1],0.20865104876781093
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2208823885116295
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=N][Ring1][=Branch1],0.15867551341364275
[C][C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.08297812835023258
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][#C][C][=C][Branch1][#Branch1][C][C][C][C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=C][Branch1][=N][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.42091908650455995
[C][C][C][C][Branch1][N][C][C][Branch1][Ring2][C][Ring1][=Branch1][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.14718614662155963
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=Branch2][Ring1][Ring2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O],0.28830839649666684
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.12452659731665133
[C][=C][C][=Branch1][C][=O][O][C][Branch1][N][C][S][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][S][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.32194287510450154
[C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.06682135377345572
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O],0.2828846691593329
[C][C][Branch1][C][C][Branch1][#C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C],0.3487643806460928
[C][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.29764298843592313
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][Ring1][=Branch1][C][=C][Ring1][#Branch2],0.17978620810231696
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][O][C][C][Ring1][=Branch1],0.11229555444802625
[C][C][C][C][C][C][C][C][C][C][C][C][Branch1][Ring2][C][C][C][O][C][=Branch1][C][=O][C][=C],0.24578099613922116
[C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.22037519608516082
[C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C],0.15019801849245434
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][Branch1][Branch1][C][C][Ring1][=Branch1][C][=C][Branch2][Ring2][N][C][=Branch2][Ring2][#Branch1][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][=Branch1][F][F][C][=N][N][Branch1][#C][C][Branch1][Ring2][C][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][F][F],0.6448373318248038
[C][=C][C][=Branch1][C][=O][O][C][C][S][C],0.0732424578600232
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C],0.09955709873543386
[C][=C][C][=Branch1][C][=O][O][C][C@@H1][Branch1][Ring1][C][Br][Br],0.08924994028651387
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][C][C][O][Ring1][Branch1],0.09118467213887191
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][#Branch1][N][Ring1][=Branch1][C],0.13465764247857157
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.13169612626068047
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.32156621859599316
[C][C][C][Branch1][=C][C][O][C][Branch1][Branch1][O][C][Ring1][=Branch1][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.15593534238350354
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.07281077327238838
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring1][P][C][O][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.45675732040870354
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C@H1][Branch1][Ring1][C][O][N],0.06878369027271206
[C][C][C][O][C][=Branch1][C][=O][C][=C],0.05106033656640784
[C][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][Branch1][=Branch1][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.16395390596389464
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Br],0.08603965520172796
[C][=C][C][=Branch1][C][=O][O][C][C][C][N+1][=Branch1][C][=O][O-1],0.07035339575447846
[C][=C][C][=Branch1][C][=O][O][C][C][C][Cl],0.06220369321797512
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.317893356673423
[C][=C][C][=Branch1][C][=O][O][C][Branch1][#C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][O],0.20258120868204527
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10069297762902468
[C][=C][C][=Branch1][C][=O][O][C][C][C][C],0.06820490981666855
[C][C@@H1][C][C][C@H1][C][C@@H1][C@@H1][Branch2][Ring2][Ring1][C][C][C][Branch2][Ring1][Ring1][C@][Ring1][=Branch1][Branch1][=N][C][C][C@@H1][Ring1][=C][C][Ring1][N][Branch1][C][C][C][C][Branch1][C][O][O][C][=Branch1][C][=O][C][=C][C],0.3314919373420901
[C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][O],0.05571579530069428
[C][C][C][C][C][C][C][C][C][C][C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][S],0.21819161311133306
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][Branch1][=Branch1][C][C][C][Ring1][Ring2][N],0.23161968093719437
[C][O][O][C][=Branch1][C][=O][C][=C],0.028255609810833228
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][F],0.08687855428503682
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1],0.24955098371464862
[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][N][C][C][O][C][=Branch1][C][=O][C][=C],0.13205778171397198
[C][C][Branch1][C][C][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.09905821160351924
[C][=C][C][=Branch1][C][=O][O][C][C][N][Ring1][Ring1],0.042964785349387226
[C][C][=C][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][Cl][O][C][=Branch1][C][=O][C][=Branch2][Ring1][Branch1][=C][Ring1][#Branch2][C][=C][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][C][=Branch1][C][=O][N][C][=C][Branch1][O][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][O][F][C][Branch1][C][F][Branch1][C][F][F],0.5449217675797668
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][C][C][Branch1][Ring2][C][Ring1][Branch1][O][Ring1][Ring2],0.18880413897507753
[C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.40283759749005965
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2536699828692751
[C][C][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.14656135782141808
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch1][P][C][=C][Branch1][Ring2][O][Ring1][Branch2][C][=C][Branch1][Branch1][C][=C][Ring1][#Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][Ring2][Ring1][C],0.3920784963469141
[C][C][C][Branch1][S][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C][Branch1][S][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.3860827837089741
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch1][C][Branch1][C][F][F][Branch1][C][F][F],0.05436252501123733
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][C][C][C][C][C@H1][C@@H1][C@H1][Branch1][Branch1][C][S][Ring1][Branch1][N][C][=Branch1][C][=O][N][Ring1][Branch2],0.22567191488164423
[C][C][=Branch2][Ring1][Branch2][=C][C][C][C][=Branch1][P][=C][C][C][C][=Branch1][#Branch2][=C][C][O][C][=Branch1][C][=O][C][=C][C][C][C],0.26225446422187115
[C][=C][C][=Branch1][C][=O][O][C][=N][N][N][=N][Ring1][Branch1],0.05420123178630231
[C][C][C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C],0.07193740919004218
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.16009881503349493
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][Br],0.21833505665780373
[C][O][C][=N][C][=Branch2][Ring2][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][Ring1][#Branch1][C][=C][C][=Branch1][#Branch2][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][F][Cl][O][C][=Branch1][C][=O][C][=C][F][C][Branch1][C][F][Branch1][C][F][F],0.28802723059154245
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],0.1801730782461045
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.128257500017698
[C][C][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.20406884630979932
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.2838749899631237
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.11449861442342568
[C][C][Branch2][Ring2][C][C][C][Branch2][Ring1][=Branch1][C][C][Branch1][=C][N][Ring1][=Branch1][O][C][C][Branch1][C][C][Branch1][C][C][O][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][C],0.2349117977736021
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][C][Ring1][#Branch1],0.11075132791727685
[C][C][Branch1][C][C][Branch1][#C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C][Br],0.12579926109187775
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O],0.11238111334365089
[C][C][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.1790036104281311
[C][C][Branch2][Ring1][P][C][C][Branch2][Ring1][Branch1][C][C][Branch1][=N][N][Ring1][=Branch1][O][C][C][C][C][C][C][Ring1][=Branch1][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][C],0.25513343850473685
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Br],0.11815623846931977
