id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
13225029,,CCC(C)(C)OC(=O)C=C,,0,56.0313617318,76.6254447262,77.9031004581,0.061321094319089615,monomer,70.1866356387
22051805,,C=CC(=O)OCC1CCC2C1C3CCC2C3,,2,436.14451796,450.306070156,488.527488729,0.6231196267210494,homopoly,458.326025615
22413884,,C=CC(=O)OCCCCOCCC#N,,2,346.100946899,360.23106446,366.436461517,0.47731211841161736,homopoly,357.58949095866666
59705777,,C=CC(=O)OC1=C(C2=C(CCCC2)C=C1)C3=C(C=CC4=C3CCCC4)OC(=O)C=C,,0,185.831695858,257.511734606,284.841741966,0.31106051097353793,monomer,242.72839081
18298,,C=CC(=O)OC1CCCCC1,,1,152.574037848,166.27870175,148.360776352,0.1851491353223621,homopoly,155.73783865
98056,,CC1CC(CC(C1)(C)C)OC(=O)C=C,,0,106.758286536,109.105020615,93.0442303315,0.1087710190491265,monomer,102.96917916083332
45120227,,CC(C)C(=O)NCCOC(=O)C=C,,2,347.06726162,342.764991554,336.096484996,0.4547132833062405,homopoly,341.9762460566667
3016305,,C=CC(=O)OCCOC(=O)Cl,,1,107.528707004,121.998650112,153.676152286,0.144616704959628,homopoly,127.734503134
85416,,C=CC(=O)OCCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,,0,205.225823545,105.270992449,214.568130938,0.21306079958729315,monomer,175.02164897733334
169440089,,CCO[13C](=O)[13CH]=[13CH2],,2,172.820288792,188.107223567,177.399381287,0.21945931035698782,homopoly,179.44229788200002
129675135,,C=CC1=C(C2=CC=CC=C2O1)OC(=O)C=C,,1,328.000302615,170.555260545,298.085427397,0.34408848936765074,homopoly,265.54699685233334
14793980,,C=CC(=O)OCC1CC2CC1C3C2CCC3,,2,470.990842733,461.96978957,439.071870623,0.621698471377109,homopoly,457.344167642
17841663,,C=CC(=O)OC12CCC(C1)C=C2,,2,346.577068675,305.562181455,351.273575637,0.443849998216427,homopoly,334.47094192233334
14671035,,C=CC(=O)OCCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,116.994944979,85.8171713619,71.3877157204,0.09202554180373079,monomer,91.39994402043332
129712170,,C=CC(=O)ON1C=CN=C1,,2,294.885221648,193.066342283,252.684320603,0.31706762419800233,homopoly,246.878628178
86748998,,C=CC(=O)OCCOC(=O)CC(C)=O,,1,150.892909901,167.622255306,184.484922365,0.20241513471686215,homopoly,167.66669585733334
146036144,,C=CC(=O)OC1=COC2=CC=CC=C2C1=O,,2,362.703712055,489.061731226,564.008514196,0.6428024747381861,homopoly,471.9246524923333
3022438,,CCCCCCCCCC(C)COC(=O)C=C,,1,254.275668401,263.330551925,254.084052135,0.33205048002469817,homopoly,257.2300908203333
640118,,C=CCCCOC(=O)C=C,,1,139.588223746,159.231720755,122.045596102,0.1627875600720062,homopoly,140.28851353433333
54311286,,C=CC(=O)OC(CSCC1=CC=CC=C1)CSCC2=CC=CC=C2,,0,158.980140657,197.2479375,220.35490913,0.2379167836410556,monomer,192.1943290956667
8846,,CCCCOC(=O)C=C,,0,78.7602473754,35.6508845498,71.4013907856,0.04938118777488488,monomer,61.93750757026667
18696725,,CC(C(C(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,392.22298513,354.854387782,362.544392985,0.4950927804349876,homopoly,369.8739219656666
3050397,,CC(C)CCCCCCCCCOC(=O)C=C,,2,500.664416799,566.380478447,479.51552812,0.7059032116486772,homopoly,515.5201411219999
870529,,C=CC(=O)OC1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O,,0,49.9263031986,215.762707232,251.068395686,0.20905264825601835,monomer,172.25246870553335
3018311,,CC(C)(C1=CC=C(C=C1)OCCO)C2=CC=C(C=C2)OCCOC(=O)C=C,,0,214.939911826,204.410026865,198.315635931,0.257737959459265,monomer,205.888524874
7827,,CCOCCOC(=O)C=C,,2,249.689411047,297.285373235,242.83494667,0.3407926015846731,homopoly,263.2699103173333
86759875,,C=CC(=O)OCCOS(=O)(=O)c1ccc(C)cc1,,1,255.297516896,225.018051517,298.075879875,0.33528360609761576,homopoly,259.463816096
13878526,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,324.864251369,258.455733647,318.030063513,0.39460762125431065,homopoly,300.4500161763333
13847846,,CC(C)CCCCCCCCOC(=O)C=C,,1,250.363081454,233.627962407,236.764497698,0.3074759261333074,homopoly,240.2518471863333
129698270,,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],,1,146.724856872,149.284023701,160.040111652,0.17976257128063575,homopoly,152.01633074166668
19098703,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,,1,122.191261971,131.629140062,130.69899892,0.14525158507507407,homopoly,128.173133651
71353023,,CCCCCCCCC(CCCCCCCC)COC(=O)C=C,,0,196.687512332,156.271566619,186.403692836,0.21995909199419514,monomer,179.78759059566667
44580760,,C=CC(=O)OC(CCN1CCN(CC1)CCCN(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)C4=CC=CC=C4,,1,570.268183459,512.563972066,627.0154096,0.784684597038703,homopoly,569.9491883750001
99770075,,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,,1,136.062220272,127.028816791,121.399878934,0.14523784189681593,homopoly,128.16363866566667
23635728,,C=CC(=O)OC1=CC2=C(CCCC2)C=C1,,0,171.916322733,70.9823320392,115.942502985,0.13286256563634277,monomer,119.6137192524
125483581,,C=CC(=O)OCCOC(=O)C(Cl)Cl,,2,318.077674908,350.083043243,344.698604872,0.4484076635224262,homopoly,337.61977434100004
88216,,C=CC(=O)OCCN1CCOCC1,,0,96.5735590327,74.0654549132,84.8264899447,0.08298676317278708,monomer,85.15516796353333
543287,,CCCCCCCCCCCC(CCC)OC(=O)C=C,,0,149.181638598,154.349235648,156.394715143,0.18163291876721077,monomer,153.30852979633335
13651710,,CC(C)(COC(=O)C=C)C=O,,2,271.23740419,266.251218344,317.671257104,0.37232218311489473,homopoly,285.0532932126667
129854610,,CCCCCCCCCCOC(=O)CCOC(=O)C=C,,0,132.651272782,154.269308631,134.090861344,0.16285795369700137,monomer,140.33714758566668
22179230,,CCCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,,2,471.931914472,609.276310554,581.701070549,0.7620382216834577,homopoly,554.303098525
129762230,,CC(=O)OC1CC2CC1CC2OC(=O)C=C,,0,88.778326367,105.037261639,119.705243424,0.11099680170708914,monomer,104.50694381
129753987,,C=CC(=O)OC1CCN(CC1)C2=C(C(=C(C(=C2F)F)C3=NN(C(C3)C4=CC=CC=C4)C5=CC=CC=C5)F)F,,0,478.256700403,263.781128336,329.123648843,0.47653678904879815,monomer,357.0538258606667
229992,,CC(=C)COC(=O)C=C,,1,145.764918439,135.806803646,90.6350912514,0.1393111129734589,homopoly,124.06893777880002
129824284,,C=CC(=O)OCC1COC(O1)C2=CC=C(C=C2)Cl,,2,519.425294935,477.397373276,466.334549488,0.6656635453918374,homopoly,487.71907256633335
3532725,,C=CC(=O)OCCSC,,0,68.7502369718,65.8666593976,61.0308523698,0.05412640361854874,monomer,65.21591624640001
21036103,,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,1,393.420946003,338.991429394,440.632135185,0.5256924445463034,homopoly,391.01483686066666
10355061,,C=CC(=O)OCCCCCC,,0,64.488985333,81.2915373224,90.1734471599,0.07357300487572815,monomer,78.65132327176667
20566720,,C=CC(=O)OCCCOC1=CC=C(C=C1)O,,1,272.158351316,183.34002461,184.835791106,0.2686749082946939,homopoly,213.444722344
44577301,,C=CC(=O)OC[C@@H](CBr)Br,,0,103.47832488,61.0177336168,55.6704031752,0.06595598280046158,monomer,73.38882055733333
129761732,,C=CC(=O)OCC1OCCO1,,1,119.868204977,125.879127817,147.660240806,0.14953987469281915,homopoly,131.13585786666667
16217174,,C=CC(=O)OC[C@@H]1CCCN1C2=CC=C(C=C2)[N+](=O)[O-],,2,767.511903545,516.393877537,500.566000543,0.820688651590605,homopoly,594.8239272083333
54438140,,C=CC(=O)OCCC1NCCO1,,0,62.1744250839,70.3639218706,90.5915497928,0.06738575564252713,monomer,74.3766322491
129854619,,CCCCCCCCCCCCCCOC(=O)CCOC(=O)C=C,,1,335.005135468,351.688380968,371.987500304,0.4705153229073312,homopoly,352.89367224666665
23201,,C=CC(=O)OC1CC2CCC(C1)N2C,,0,108.90014967,109.080928981,71.7365082587,0.09951241561345231,monomer,96.5725289699
19996,,C=CC(=O)OCCOCCOC(=O)C=C,,0,75.9855055809,115.436132887,93.7597844119,0.09732384593930513,monomer,95.06047429326668
129854430,,CCCCCCCCCCCCCCCCOC(=O)CCOC(=O)C=C,,0,189.036381795,192.67374222,194.295937272,0.23763843331256115,monomer,192.002020429
543200,,CC(C)(C1CC1=C)OC(=O)C=C,,1,187.827650462,173.958496241,158.611956547,0.21080918071083996,homopoly,173.46603441666664
11970919,,CCC1(COC(OC1)(C)C)COC(=O)C=C,,0,96.2287188624,106.128897341,119.951092904,0.11523670186460105,monomer,107.43623636913333
67923,,C=CC(=O)OCC(C(C(F)(F)F)(F)F)(F)F,,0,76.5205117892,46.1190291522,72.3469951099,0.053807387368836244,monomer,64.9955120171
131749375,,CCC1=C[C-](C=C1)OC(=O)C=C,,2,752.85893272,399.140250535,900.531247759,0.9500192990448499,homopoly,684.176810338
86672979,,CC1=CC(=C(C=C1C)I)NC2=CC=CC(=C2)COC(=O)C=C,,1,402.663211679,336.483490866,421.320827563,0.5196244104372403,homopoly,386.822510036
129834454,,C=CC(=O)OCCOCCOC1=CC2=C(C=C1)C(=CC(=O)N2CC3=CC=CC=C3)C4=CC=CC=C4,,1,786.767808122,498.119815377,428.449679155,0.7863682957930601,homopoly,571.112434218
67841,,CCCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,410.986667658,380.798432081,344.070374503,0.5077497959542336,homopoly,378.618491414
11608004,,C=CC1=CC=CC=C1OC(=O)C=C,,1,129.61605484,224.069091776,264.254033166,0.25786996613978164,homopoly,205.979726594
122409,,C=CC(=O)OCC(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,,0,252.175774941,271.224516993,259.678420011,0.3375450770291837,monomer,261.02623731500006
7294,,COC(=O)C=C,,1,75.9263295401,67.8485017267,77.5943064404,0.06653623966090857,homopoly,73.78971256906667
129851491,,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)Cl,,1,204.325204649,355.502079823,464.008651807,0.45370356612616275,homopoly,341.2786454263333
88157728,,C=CC(=O)OC(=O)[C@H](CO)N,,0,58.5634951056,58.6839125084,71.5708322996,0.05083136053666123,monomer,62.93941330453333
2777443,,C=CC(=O)OCC1=CC(=CC=C1)C(F)(F)F,,2,398.469517319,364.688094914,379.125662807,0.5108510263782737,homopoly,380.76109168
7636,,CCCCC(CC)COC(=O)C=C,,2,391.612675552,377.110640468,378.630932697,0.5132976264427175,homopoly,382.451416239
13550,,CCCOC(=O)C=C,,0,66.5399603536,33.9098093261,61.2215516771,0.03773374715488361,monomer,53.89044045226667
129721343,,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)Br,,1,415.197346966,442.736542333,247.561601996,0.49310197071082074,homopoly,368.4984970983333
100948,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,646.935572526,696.96946336,615.44760002,0.9050636723670892,homopoly,653.1175453019999
69199120,,CC1CCC(CC1)(C(C)C)OC(=O)C=C,,0,106.120030357,96.6598034958,131.810935189,0.12116244523086972,monomer,111.53025634726669
4200359,,C=CC(=O)OCCCCBr,,0,78.3119429871,74.7441150906,62.1931994813,0.0635835721617879,monomer,71.74975251966667
129721572,,C=CC(=O)OC(=O)C1=C(C(=CC=C1)[N+](=O)[O-])[N+](=O)[O-],,1,241.939680839,266.607939869,171.63903365,0.28790259596782736,homopoly,226.728884786
129831453,,C=CC(=O)OCCC[N+](=O)[O-],,0,67.339335698,40.4020759817,83.4811512293,0.05199137775823936,monomer,63.740854303
2776049,,C=CC(=O)OCC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)F,,1,165.280080626,219.359614299,168.175476148,0.2264494906940209,homopoly,184.271723691
15722985,,C=CC(=O)OCCCCl,,0,45.8057346677,63.3547059525,69.5791963885,0.045968722296499905,monomer,59.57987900290001
163201124,,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC(=O)C=C)OC,,1,640.735358643,453.794812323,509.448403052,0.7336058305209832,homopoly,534.6595246726666
54550688,,CCC(COC(=O)C=C)C#N,,1,131.807125959,151.091790633,144.305103391,0.16584569546125513,homopoly,142.4013399943333
23194993,,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,,1,166.446824629,219.714740389,265.147534421,0.27396999993676246,homopoly,217.10303314633333
12641354,,C=CC(=O)OC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,,0,190.257083992,202.416669258,177.706573476,0.23492417695546067,monomer,190.1267755753333
11566095,,C=CC(=O)Oc1c(C)cc(C)cc1C,,1,223.717945364,228.781944408,204.575686704,0.2767521605214895,homopoly,219.02519215866664
17787778,,CCCCCC(OC(=O)C=C)OC(=O)C=C,,1,179.769888575,230.126210637,235.305753064,0.2710234274924327,homopoly,215.067284092
57548328,,CCCCOCC1=CC=C(O1)COC(=O)C=C,,1,215.694946461,221.843033846,271.930205342,0.30203009906816997,homopoly,236.48939521633332
81466,,C=CC(=O)OCCOC,,1,115.197729332,105.485684126,114.826859428,0.12160607959140277,homopoly,111.83675762866666
86619238,,C=CC(=O)OCC(F)(F)C(F)C(F)(F)F,,2,269.397980202,256.314789977,235.931583178,0.3272036107856166,homopoly,253.881451119
57567,,CC(OC(=O)CCN1CC1)OC(=O)C=C,,1,171.667918248,205.513781623,191.116578317,0.23391964796128548,homopoly,189.432759396
67252608,,C=CC(=O)OC(C1=CC=CC2=CC=CC=C21)O,,0,173.9078701,66.1746971169,153.67376712,0.14970814179411476,monomer,131.25211144563335
57951767,,C=CC(=O)OCCOC1=CC=CC=C1CC2=CC=CC=C2,,1,279.964687452,342.4715752,313.325217082,0.41121015464658894,homopoly,311.9204932446667
2776307,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,2,530.602450143,532.09275147,517.832920169,0.722291656635195,homopoly,526.8427072606668
83092,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,,2,192.315226978,240.000286886,222.652998601,0.2757355622755784,homopoly,218.3228374883333
2776224,,C=CC(=O)OCC(CC(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)O,,2,471.042864478,482.050744027,499.030955474,0.6603406048637163,homopoly,484.0415213263333
61242,,C=CC(=O)OC1=CC=CC=C1,,0,65.1395091363,45.3597585423,127.194531535,0.07441242290254788,monomer,79.23126640453334
22372339,,CCCC1=CC=C(C=C1)OC(=O)C=C,,1,123.730949751,261.321829034,267.477536916,0.2745592019274691,homopoly,217.51010523366668
568158,,C=CC(=O)OCCCC,,0,66.7078237404,66.4651864784,54.7587097865,0.05040363998377905,monomer,62.64390666843334
170992275,,CC(C)(C(=O)OC1CCOC1=O)OC(=O)C=C,,1,199.181092734,216.137704159,193.149342524,0.25330045948419444,homopoly,202.822713139
137796794,,C=CC(=O)OC(=C)C(=O)N,,2,233.542068786,298.312068613,207.436041961,0.3164183598603932,homopoly,246.43005978666667
129847185,,C[C@@H]1CC[C@H]2C[C@@H]3[C@@H](CCC([C@]3(CC[C@@H]1C2(C)C)C)(O)OC(=O)C=C)C,,0,185.611885315,217.738074212,187.859357469,0.24497357026389324,monomer,197.069772332
61249,,CC(COC(=O)C=C)O,,0,64.7986179133,41.3048332886,62.6986514505,0.04117414560468798,monomer,56.2673675508
129756457,,C=CC(=O)OCCSC1=NN=NN1C2=CC=CC=C2,,1,366.573956444,167.406939952,304.703877857,0.36437341499576975,homopoly,279.56159141766665
112001,,C=CC(=O)OCC(CO)O,,2,242.43286228,218.752031833,251.063823572,0.30337162641415494,homopoly,237.41623922833327
129634875,,CCCCCCCCCCCC(OC(=O)C=C)S,,0,164.064385966,118.485956083,135.11649956,0.16124427910402325,monomer,139.22228053633333
19979416,,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,,1,237.090411506,230.407367387,239.247826108,0.30071653161285816,homopoly,235.58186833366668
99769780,,C=CC(=O)OCCCC(C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)C(F)(F)F,,2,426.620465596,429.338409177,422.8529405,0.5767221502706162,homopoly,426.270605091
21293197,,C=CC(=O)OCC[N+](=O)[O-],,1,114.460275825,90.774627739,123.576532512,0.11837408202742794,homopoly,109.60381202533333
102380778,,C/C=C/OCCCOC(=O)C=C,,2,330.611500942,349.262858653,354.322757082,0.458702539941475,homopoly,344.73237222566667
29728,,C=CC(=O)OCC(CBr)Br,,2,280.212084969,310.072830053,315.325699924,0.3966632229462852,homopoly,301.870204982
86761358,,C=CC(=O)OC1=CC=C(C=C1)NC(=O)C2(CCC2)N,,0,61.4641348587,159.912867696,216.857654248,0.17116766289254737,monomer,146.07821893423332
21618589,,CC1(CCCC(N1OC(=O)C=C)(C)C)C,,2,439.439147452,390.750837655,456.000114488,0.580281961866477,homopoly,428.7300331983333
18469777,,COOC(=O)C=C,,0,58.927779182,40.7262752513,27.0871927286,0.020880983322982383,monomer,42.2470823873
58980492,,CS(=O)(=O)NC1CCC(CC1)OC(=O)C=C,,1,220.378370015,232.611215574,246.924759132,0.2974206435042123,homopoly,233.30478157366667
85486,,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,,0,77.065341829,73.0789374439,66.3899227424,0.06420352118732692,monomer,72.17806733843334
87693,,CN(C)CCCOC(=O)C=C,,1,151.148727515,147.492688173,145.991418368,0.1742546008017789,homopoly,148.21094468533332
145430716,,C=CC(=O)OCC1=CC(=CC=C1)SC2=CC=CC=C2,,0,169.57945481,215.159060064,80.9615767546,0.1844189512831386,monomer,155.2333638762
75084,,CCCCCCCCCCCCOC(=O)C=C,,1,252.910742902,272.405620433,255.476245869,0.33644209770613476,homopoly,260.264203068
18352416,,CCOOC(=O)C=C,,1,102.081065351,109.608354524,98.4064949879,0.10934437721674184,homopoly,103.36530495430002
11492219,,CC(C)(C)OC(=O)NCCOC(=O)C=C,,0,104.447368664,71.3114127897,109.976590261,0.09759111044144833,monomer,95.2451239049
86759871,,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C,,2,546.393479964,511.727195497,483.942429148,0.7037333837099905,homopoly,514.0210348696667
129714429,,CCCCC(OC(=O)C=C)F,,2,268.058975439,286.518526371,296.743765969,0.37047016245381326,homopoly,283.7737559263333
109058,,CC1=CC(=C(C(=C1)C(C)(C)C)O)CC2=C(C(=CC(=C2)C)C(C)(C)C)OC(=O)C=C,,1,469.877878603,489.628525543,452.146594229,0.6408142295910554,homopoly,470.55099945833337
577100,,CC1CCC(C(C1)OC(=O)C=C)C(C)(C)C2=CC=CC=C2,,1,345.6928528,340.727712917,252.732009148,0.4128462612593426,homopoly,313.05085828833336
129756457,,C=CC(=O)OCCSC1=NN=NN1C2=CC=CC=C2,,2,435.008491835,516.169287394,657.839906441,0.736037058067764,homopoly,536.3392285566666
6581,,C=CC(=O)O,,1,49.062257766,68.3716862379,49.8722316558,0.040452403527156976,homopoly,55.7687252199
19598189,,CC(=O)OC1=CC=C(C=C1)COC(=O)C=C,,1,254.264983126,125.834732619,292.755943639,0.28436560013265344,homopoly,224.2852197946667
86808,,CC(C)CC(C)OC(=O)C=C,,0,79.6203653538,77.2177535081,78.3517039097,0.07320432573727381,monomer,78.39660759053334
19778492,,CCCCCCCCON1C(CC(CC1(C)C)OC(=O)C=C)(C)C,,1,361.595732126,323.515500864,385.917043504,0.4764725233256367,homopoly,357.009425498
132277864,,C=CC(=O)OC1=NC=CN1C2=CC=CC=C2,,2,547.642669853,422.720126965,411.880554215,0.6266249141527679,homopoly,460.7477836776668
13001872,,C=CC(=O)OC1CC2CC1C3C2CCC3,,2,420.043391443,441.105609459,413.387052174,0.5746592170485065,homopoly,424.8453510253333
133083453,,C=CC(=O)OC1CN1,,0,53.8282401827,50.8806807505,44.5624182756,0.03175110968626505,monomer,49.7571130696
2774977,,C=CC(=O)OCC(C(C(F)(F)F)F)(F)F,,2,233.850002659,272.827603232,260.268994483,0.3297617936356533,homopoly,255.6488667913333
53967443,,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,,2,491.072527492,527.889580374,518.4615104,0.7014949639687772,homopoly,512.474539422
86614660,,CC1=CC2=C(C=C1Cl)OC(=O)C(=C2C3=CC(=CC=C3)OC(=O)C=C)CC(=O)NC4=C(C=C(C=C4O)F)C(F)(F)F,,0,324.609296188,231.21889799,362.292288451,0.4026988770492105,monomer,306.04016087633335
59642034,,C=CC(=O)OCCOC1CC2CC1C3C2C4C(C3)O4,,0,104.567749749,134.0547838,134.031418277,0.13952684453255423,monomer,124.217983942
57614810,,CCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OCCCCCCOC(=O)C=C,,0,194.106064153,203.244331691,303.139301012,0.2976982344877651,monomer,233.49656561866664
14047273,,CC(O)OC(=O)C=C,,1,86.2897889328,96.0786972632,100.773478228,0.09633986544419382,homopoly,94.380654808
57951767,,C=CC(=O)OCCOC1=CC=CC=C1CC2=CC=CC=C2,,0,174.773315217,135.144842161,162.091018662,0.18746290443902336,monomer,157.33639201333335
3311244,,C=CC(=O)OCCN1C2=CC=CC=C2C3=CC=CC=C31,,1,266.237369948,379.099352814,268.509984812,0.40063690256639917,homopoly,304.6155691913333
54152861,,C=CC(=O)OCCOCCOCCC#N,,2,392.984402517,357.830013222,376.298531738,0.5035317763175582,homopoly,375.7043158256667
68770745,,C=CC(=O)OC(CC1(CC=C(C=C1)CC2=CC=CC=C2)CC3=CC=CC=C3)N,,1,411.20389792,468.807182825,400.982874648,0.5777749705963127,homopoly,426.997985131
44150458,,CC(=O)OCC1(CCC2C1C3CCC2C3)COC(=O)C=C,,2,554.554063052,522.68627537,650.970525761,0.7935443647126071,homopoly,576.070288061
22283435,,C=CC(=O)OCC1=CC(=CC=C1)OC2=CC=CC=C2,,2,587.555946051,507.891001075,615.478385232,0.7852045889672102,homopoly,570.3084441193333
6538148,,C/C=C/COC(=O)C=C,,1,155.195268736,129.51677681,105.685457707,0.1480876016632129,homopoly,130.13250108433334
169489099,,C=CC(=O)OC(C(C(F)(F)F)(C(F)(F)F)F)(C(C(F)(F)F)(C(F)(F)F)F)C(C(C(F)(F)F)(F)F)(F)F,,1,229.358965672,251.382051064,248.995281071,0.3118088846960325,homopoly,243.24543260233332
129808889,,C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],,1,146.098911403,134.487391912,133.942459461,0.15973024563351435,homopoly,138.17625425866666
139896562,,C=CC(=O)OCCCCCCl,,2,298.593357503,324.233823145,306.064979866,0.4078959041856635,homopoly,309.6307201713333
129675398,,CC1=CC2=C(C=C1C)N(C3=NC(=O)N(C(=O)C3=N2)OC(=O)C=C)CC(C(C(CO)O)O)O,,1,541.993964603,621.243112826,339.634631468,0.6848246538718684,homopoly,500.957236299
21884879,,C=CC(=O)OC1=CC=CC=C1C(=O)C2=CC=CC=C2,,2,665.807991824,458.397608736,607.414089043,0.7951890256837489,homopoly,577.206563201
105449,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,571.478537744,599.533246113,556.656267142,0.7932824728441916,homopoly,575.889350333
67551,,C=CC(=O)OCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,209.927991007,211.697178093,192.624972716,0.25609011061296477,homopoly,204.750047272
81765,,CCCCOCCOCCOC(=O)C=C,,0,79.5693697048,122.158822399,106.22235434,0.10830929818719912,monomer,102.65018214793332
44145730,,CCC1(CCC2C(C1OC(=O)C=C)O2)O,,1,208.578774013,188.556009737,204.146524348,0.24983301849786796,homopoly,200.4271026993333
15012035,,CN1C(=O)C[C@H](C1=O)OC(=O)C=C,,1,151.440148824,157.486542824,179.535388382,0.19540096101872848,homopoly,162.82069334333332
20212931,,C=CC(=O)OCCCCCCOP(=O)(O)O,,1,184.565219211,217.626661708,201.526868986,0.2510090146007728,homopoly,201.2395833016667
5072272,,C=CC(=O)OC1=CC2=C(C=C1)C3(C4=C(O2)C=C(C=C4)O)C5=CC=CC=C5C(=O)O3,,0,266.168131615,140.835312853,277.006502149,0.2897472253591577,monomer,228.003315539
86078028,,C=CC(=O)OCCSSC1=CC=CC=N1,,1,201.02518615,289.840335458,194.818203914,0.29055477590816003,homopoly,228.56124184066667
93414,,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,,1,267.599731661,288.286866461,273.139880127,0.3597135628389779,homopoly,276.34215941633335
14671034,,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,,2,275.430146205,293.445515162,291.169367162,0.37467912802386716,homopoly,286.6816761763334
87274,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,287.318556204,255.899912835,291.185792071,0.3623081895778157,homopoly,278.1347537033333
3086211,,CCC(COC(=O)CCOC(=O)C=C)(COC(=O)CCOC(=O)C=C)COC(=O)CCOC(=O)C=C,,0,236.621496064,221.682848442,216.521949549,0.2853163751159533,monomer,224.94209801833333
551273,,C=CC(=O)OCCC(C)C,,2,270.439608303,293.166514122,279.785547717,0.36664435791893846,homopoly,281.130556714
86607858,,C=CC(=O)OC=O,,2,145.34482562,135.969556128,164.827913506,0.17498287274707658,homopoly,148.71409841799996
81865,,C=CC(=O)OCC(C(F)F)(F)F,,0,53.8073032249,43.5581449218,69.3638459988,0.0401740746617914,monomer,55.57643138183334
58454459,,C=CC(=O)OCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,2,400.813061381,334.592628436,362.470993108,0.48942611312678874,homopoly,365.9588943083333
138113129,,C=CC(=O)OC1=C(OC2=CC=CC=C2C1=O)C3=CC=CC=C3,,2,596.235057192,732.418523328,773.221754869,0.9738268070134716,homopoly,700.6251117963334
21987925,,C=CC(=O)OCC1CS1,,2,249.204593489,246.86318803,273.258300483,0.33090982560647825,homopoly,256.442027334
23576933,,C=CC(=O)OCCC(=O)CCCC[C@H]1[C@@H]2[C@H](CS1)NC(=O)N2,,0,143.876437429,143.030458475,142.217548273,0.16677224532249987,monomer,143.04148139233334
57127567,,CC[C@H](C)OC(=O)C=C,,2,266.477192105,223.668595175,248.35595474,0.31603796134726286,homopoly,246.16724734
16205176,,CC(C)(C(=O)OC)OC(=O)C=C,,1,149.384254067,143.999825504,150.17977527,0.17373884884113075,homopoly,147.85461828033334
129883423,,C=CC(=O)OCCN=CC1=CC=C(C=C1)[N+](=O)[O-],,2,462.481335833,579.590712522,524.081181518,0.7153561815743701,homopoly,522.0510766243333
