id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
86736832,,CCC(C)(NC1=CC=CC=C1)OOC(=O)C=C,,1,259.102170684,263.951220062,212.251269122,0.2788624546108424,homopoly,245.1015532893333
11816169,,CC(C1=CC=CC=C1)OC(=O)C=C,,1,233.202475759,214.079618811,125.045812847,0.20913995460255846,homopoly,190.775969139
19748636,,C=CC(=O)OCC[N+]#[C-],,2,250.9195503,196.910590941,215.047720548,0.24787780585744856,homopoly,220.959287263
73893,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,1,274.481057169,270.573863264,301.50067618,0.3264563188980632,homopoly,282.185198871
21216989,,CC(C)(C(=O)OCCOC(=O)C=C)Br,,0,90.4762108955,65.4784906595,120.194473753,0.08243279335800027,monomer,92.04972510266668
76709,,C=CC(=O)OC1=CC=C(C=C1)O,,0,117.57611001,115.267972032,22.7524726875,0.07364025045292819,monomer,85.19885157649999
23635599,,CCCCC1=CC=C(C=C1)OC(=O)C=C,,0,89.0482786205,112.865122463,155.729049269,0.11729613910833078,monomer,119.21415011749998
171378145,,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)OOC(=O)C=C)C,,2,670.477663948,787.61647803,913.870691414,0.9790361741503436,homopoly,790.6549444640001
162070,,CCC(C)COC(=O)C=C,,2,292.46543469,278.428210823,268.017162039,0.32318582910517596,homopoly,279.63693585066665
19979417,,CC1(CC(CC(N1OC2CCCCC2)(C)C)OC(=O)C=C)C,,0,174.67822356,132.06402636,167.50850588,0.1671819200878831,monomer,158.08358526666666
129718202,,C=CC(=O)OC1=C(C(=C(C(=C1C2CCC2)C#N)C#N)C#N)C#N,,2,674.134831693,793.493735096,662.863025049,0.8757323726384624,homopoly,710.1638639460001
44457109,,CC(=O)OCC([C@@H]1[C@@H]([C@H]2[C@@H](O1)OC(O2)(C)C)OC(=O)C=C)OC(=O)CCC(=O)N3CCN(CC3)C4=C(C=C5C(=C4)N(C=C(C5=O)C(=O)O)C6CC6)F,,1,589.809752964,834.265879194,709.891613883,0.8772192797988582,homopoly,711.3224153470001
23194993,,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,,2,345.312723425,496.622689243,485.734180042,0.5322799722252085,homopoly,442.5565309033333
15153819,,C=CC(=O)OCCCCCCBr,,0,71.2139686399,99.6663242621,93.562039779,0.07742453099614352,monomer,88.14744422700001
24950966,,C=CC(=O)OCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O,,1,297.902795508,350.191224209,304.439921578,0.3717945344830758,homopoly,317.511313765
85977944,,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)OC(=O)C=C,,0,173.239738914,131.972628568,229.052617551,0.19285639227650433,monomer,178.08832834433335
18648933,,C=CC(=O)OCCOC1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O,,1,189.526971713,238.528691207,221.055629027,0.24198837898221698,homopoly,216.370430649
54384939,,CCC(C)(CC)OC(=O)C=C,,0,87.4578405688,85.9354621641,62.1792441134,0.06507385144935227,monomer,78.5241822821
909765,,CC1=CC(=O)OC2=C1C=CC(=C2CN3CCOCC3)OC(=O)C=C,,2,858.600875333,615.696073012,691.720092991,0.8909303877888949,homopoly,722.0056804453334
154732282,,C=CC(=O)N1CCC2(CC1)SCC(S2)COC(=O)C=C,,2,599.797896357,529.37337212,708.97661651,0.7506658597965838,homopoly,612.7159616623334
140773107,,CC1=C(CC(CC1=O)C(=C)C)OC(=O)C=C,,1,232.306634848,256.702355559,224.052595117,0.26934672474255916,homopoly,237.6871951746667
3015131,,C=CC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,1,248.882295703,295.627183289,354.268064891,0.34879720288432303,homopoly,299.5925146276667
6581,,C=CC(=O)O,,0,26.74193874,49.9560855186,6.76401339147,0.0,monomer,27.82067921669
129672441,,C=CC(=O)OOC(=O)C(C)=C=O,,0,105.876565241,43.9843805689,67.7053479342,0.05737066088268073,monomer,72.5220979147
20802233,,C=CC(=O)OCC12CC3CC(C1)CC(C3)C2,,2,467.733333213,458.52385801,457.045367647,0.5560801119704011,homopoly,461.1008529566666
22168880,,CCC1(C2CC3CC(C2)CC1C3)OC(=O)C=C,,1,235.291318289,248.128192403,251.662185287,0.2787670692290695,homopoly,245.027231993
83174,,CCCCC(C)(C)COC(=O)C=C,,0,114.254247414,104.741585303,69.0704320465,0.08753100066158262,monomer,96.0220882545
10565559,,C=CC(=O)OCCOCCOCCOCCOCCO,,0,139.714543958,99.6790679986,136.434799119,0.1250762097478425,monomer,125.2761370252
3086211,,CCC(COC(=O)CCOC(=O)C=C)(COC(=O)CCOC(=O)C=C)COC(=O)CCOC(=O)C=C,,1,504.026464025,396.532559372,446.792422188,0.5406999951217429,homopoly,449.1171485283333
140350948,,C=CC(=O)OOC(=O)OOC(=O)C=C,,0,91.085254927,63.0415742374,74.7275155232,0.062199761476265776,monomer,76.28478156253333
129762230,,CC(=O)OC1CC2CC1CC2OC(=O)C=C,,1,209.970347929,209.163816513,203.2568091,0.2305572553882302,homopoly,207.4636578473333
22051805,,C=CC(=O)OCC1CCC2C1C3CCC2C3,,1,233.60829983,245.512583211,207.185202432,0.25790055021476344,homopoly,228.76869515766663
20077225,,C=CC(=O)OCC(F)F,,1,87.3191866191,81.5435707726,105.755183392,0.08177772140738396,homopoly,91.53931359456668
23635728,,C=CC(=O)OC1=CC2=C(CCCC2)C=C1,,1,238.813242107,216.222110438,255.068620764,0.26808143926727734,homopoly,236.70132443633332
89065,,CC[N+](C)(CC)CCOC(=O)C=C,,0,133.236596921,74.1799837345,93.2188014547,0.09290814967903463,monomer,100.21179403673334
67859946,,C=CC(=O)OC1=C2C(=CC=C1)SC3=CC=CC=C3N2,,0,219.013230829,25.2496317817,257.035228061,0.17875294342376133,monomer,167.09936355723335
13847858,,CC(C)CCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,258.382494807,269.587126945,218.265489653,0.28353857188473497,monomer,248.745037135
72203001,,COC1=CC=C(C=C1)NC2=NC=C3C(=N2)N(C(=O)C=N3)C4=CC=C(C=C4)OC(=O)C=C,,0,104.186255217,384.677888136,317.629227559,0.30931744178974885,monomer,268.8311236373333
7825,,C=CC(=O)OCCC#N,,0,35.2344926951,57.1254709002,71.0085987957,0.034184523793272185,monomer,54.45618746366667
21896341,,CCC1(CCCC1)OC(=O)C=C,,0,76.8154918476,79.3132853432,102.744294987,0.07504196563242857,monomer,86.29102405926666
22235103,,C=CC(=O)OC1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)C=C,,2,1018.80160763,548.08632262,752.066783982,0.956358105174319,homopoly,772.9849047439999
5354844,,C=CC(=O)OC/C=C/C1=CC=CC=C1,,0,144.583026298,10.801391332,184.793021311,0.10982449520838808,monomer,113.392479647
19986209,,C=CC(=O)OC1=NNN=N1,,2,253.803463023,161.791384225,245.330765274,0.24704262109957636,homopoly,220.3085375073333
4128060,,CC(COC(C)COC(=O)C=C)OCC(C)OC(=O)C=C,,0,140.37243724,129.471795406,148.72657753,0.1433616822266717,monomer,139.523603392
91369,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,152.157605817,145.485438577,187.815869139,0.17197684185359255,monomer,161.81963784433333
3086961,,CC(OCCOCCOC=C)OC(=O)C=C,,1,237.307733614,185.792646376,196.521573377,0.229372650797263,homopoly,206.5406511223333
106992,,CCCCCC(C)COC(=O)C=C,,0,97.7965130938,104.584914517,86.6469646603,0.08794260498028308,monomer,96.3427974237
86294538,,C=CC(=O)OC(C)C,,2,218.999735779,225.124170088,199.408649929,0.23960175987559773,homopoly,214.510851932
155108413,,CC(C)(CCOC(C)(C)COC(=O)C=C)OC(=O)C=C,,1,280.759669324,278.902041657,227.402627464,0.3010055770853111,homopoly,262.35477948166664
13907995,,C=CC(=O)OCCOC1CC2CC1C3C2CC=C3,,2,522.020156852,503.216896374,494.052110634,0.6142560537838964,homopoly,506.4297212866666
129875431,,C=CC(=O)ONCC1=CC=CN1,,2,271.28313894,287.731101302,313.65272745,0.3376269309202855,homopoly,290.8889892306667
171378196,,C=CC(=O)OCCOP(=O)(OCP1(=O)C2=CC=CC=C2C3=CC=CC=C3O1)OC4=CC=CC=C4,,0,312.970085641,280.815769507,179.338396074,0.29504191836157195,monomer,257.7080837406667
15055020,,C=CC(=O)OCCOC1=CC2=CC=CC=C2C=C1,,0,73.6066870382,131.832466859,228.433673191,0.1499079832066743,monomer,144.62427569606666
54500825,,CCCCCCCC(=O)OCCCCCCOC(=O)C=C,,1,326.925822513,298.004276867,269.018705554,0.34673143739109497,homopoly,297.982934978
134820730,,CC(C)OC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)OC(=O)C=C,,0,324.908318222,125.414885297,166.175003239,0.22803629196266567,monomer,205.49940225266667
23074693,,C=CC(=O)OC1CC2CC1C=C2,,0,89.3900681333,60.17310647,99.6416342316,0.07090582056346784,monomer,83.06826961163334
13847848,,CC(C)CCCCCCCCCCCCCOC(=O)C=C,,1,309.362248304,343.031036722,316.751182818,0.37890062427829646,homopoly,323.048155948
92029513,,COC1=CC2=CC3=C(C=C2C=C1)C(=CC(=O)O3)COC(=O)C=C,,0,138.780017346,210.705081508,239.409691892,0.2162273735483417,monomer,196.298263582
132245749,,C=CC(=O)OCCSC(C(OC(C(C(F)(F)F)(F)F)(F)F)F)(F)F,,0,113.946612193,93.6271518491,104.171468938,0.09766101513818362,monomer,103.91507766003332
133188422,,C=CC(=O)ON(OC(=O)C=C)OC(=O)C=C,,2,338.289617192,406.686761855,379.428337147,0.445321954339611,homopoly,374.8015720646666
86600776,,C=CC(=O)OCCCCCCCC,,1,192.715384051,177.459574538,202.130988414,0.20913055979659825,homopoly,190.768649001
54074081,,COC1=NC(=C(C(=O)N1C2=CC(=C(C=C2F)Cl)OC(=O)C=C)F)C(F)(F)F,,1,331.382365634,304.950917676,354.00957018,0.3879694296210905,homopoly,330.1142844966667
23290045,,C=CC(=O)OCC(COC1=CC=CC=C1C2=CC=CC=C2)O,,2,689.507107919,532.243596554,766.713385589,0.8149720964344621,homopoly,662.821363354
67058367,,C=CC(=O)OC1=CC=CC(=C1)OC2=CC=CC=C2,,2,684.003463537,535.924796543,425.385694956,0.6681702677541034,homopoly,548.437985012
3017303,,C=CC(=O)OCCn1ccnc1,,1,178.936597712,111.923380122,154.350845817,0.15475845085654003,homopoly,148.40360788366667
23635725,,CCCCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,,0,128.790567388,123.734556401,180.994623698,0.14975693348867852,monomer,144.50658249566666
164889234,,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4(C3CC[C@@H]4OC(=O)C=C)C,,0,194.918249903,168.436035124,196.157186595,0.2036570011666583,monomer,186.503823874
68771319,,CCNC(CC1=CC=C(C=C1)CC2=CC=CC=C2)OC(=O)C=C,,2,680.760372398,740.903569733,599.975693434,0.8291648075838831,homopoly,673.8798785216667
12803541,,C=CC(=O)OCCOC(=O)CBr,,2,295.521631739,318.84126832,308.680273747,0.3591781950016868,homopoly,307.6810579353333
95218,,CC(CCOC(=O)C=C)OC,,2,300.558339848,295.083403642,276.003575047,0.3371898628590639,homopoly,290.54843951233335
129883423,,C=CC(=O)OCCN=CC1=CC=C(C=C1)[N+](=O)[O-],,0,136.079029785,66.3329640144,183.685074203,0.12946920704283485,monomer,128.69902266746666
59609085,,C=CC(=O)OCC(C1=CC=CC=C1)(C(=O)C2=CC=CC=C2)O,,2,599.055052798,630.950324505,656.476696487,0.7713435357751303,homopoly,628.82735793
3019605,,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],,2,408.619590822,639.774325646,333.399063648,0.5554343044972163,homopoly,460.5976600386667
17768051,,C=CC(=O)ON1C=CC=N1,,1,116.873815134,94.5019608387,159.878473106,0.12311935390754322,homopoly,123.75141635956668
4128060,,CC(COC(C)COC(=O)C=C)OCC(C)OC(=O)C=C,,1,260.081969344,262.77288302,287.33804473,0.31090012281864404,homopoly,270.0642990313333
109961,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,136.593402805,154.328542744,133.554511458,0.14588815581895362,monomer,141.49215233566667
139722226,,CCCCCCC(CCCCCC)OC(=O)C=C,,1,277.731159435,266.791414598,280.701279747,0.3173304624953365,homopoly,275.07461792666663
86729957,,C=CC(=O)OCCCCCCCCCCCC,,1,242.66327774,281.879249207,256.491394476,0.29842572600506106,homopoly,260.3446404743333
68648646,,C=CC(=O)OC(OCC12CC3CC(CC(C3)C1)C2)C(C)C,,0,155.150771947,139.919796166,154.940725438,0.15681212266929226,monomer,150.003764517
904858,,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,,2,436.367844635,410.506002601,451.197086433,0.5196174760458729,homopoly,432.690311223
544156,,C=CC(=C)CCCCOC(=O)C=C,,0,89.1186819719,85.8731759521,111.962816044,0.0870554549896822,monomer,95.65155798933333
3024058,,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,135.530710534,97.2348227713,161.516114014,0.13297062256933415,monomer,131.42721577310002
86736828,,CCC(C)(NC(=O)NC1=CC=CC=C1)OOC(=O)C=C,,1,317.663312635,315.426523143,219.995368157,0.3292497267903889,homopoly,284.361734645
12014951,,C=CC(=O)OCCOCCOC(=O)C(CC1=CC=CC=C1)SC#N,,0,199.756039553,133.85781282,158.341264709,0.17475595939758182,monomer,163.98503902733333
22134261,,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],,0,136.347743138,103.091868959,43.6508170072,0.08540230625223075,monomer,94.36347636806666
13841383,,CC(C)CCCCCCCCCCCOC(=O)C=C,,2,577.288333775,584.798203926,595.134376061,0.7160447824524276,homopoly,585.7403045873333
86720804,,C=CC(=O)OCC1=C(C=CC(=C1)N)C2=C(C=C(C=C2)N)COC(=O)C=C,,0,181.560044191,161.673257012,245.22198196,0.21603934938539499,monomer,196.1517610543333
69099902,,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OCCOC(=O)C=C)OC(=O)C)OC(=O)C)OC(=O)C,,0,198.206988975,170.712944315,182.724393486,0.20029138614278966,monomer,183.88144225866668
102514876,,CC(C)(C)OC(=O)CCOCCOCCOCCOCCOCCOC(=O)C=C,,1,367.357206241,356.089694337,394.517099036,0.44256657447684566,homopoly,372.654666538
4200359,,C=CC(=O)OCCCCBr,,1,135.873394081,133.902676165,166.074636219,0.1507541326899068,homopoly,145.28356882166668
69736699,,C=CC(=O)OC1=NC2=C(C=CC=C2O)C=C1,,0,110.590760082,159.719515131,108.798178128,0.12647943286670593,monomer,126.369484447
28803,,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,,0,169.049913008,116.609371699,112.430894508,0.1345999369416973,monomer,132.696726405
75617,,C=CC(=O)OCC1=CC=CC=C1,,0,96.0873909438,105.170702437,50.7086822478,0.07208740767267549,monomer,83.98892520953333
22709189,,CCCCC1=CC=CC=C1OC(=O)C=C,,0,76.9900612275,125.326284113,145.906517295,0.11326637906710021,monomer,116.07428754516664
85538564,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCBr,,1,400.134592157,428.611752356,427.356395817,0.5016632137574165,homopoly,418.7009134433333
164510984,,C=CC(=O)OC(C)(C)CCc1ccccc1,,2,480.044344834,435.588341409,487.147192918,0.5644126345156575,homopoly,467.5932930536667
21496309,,C=CC(=O)OCC1=CC=CS1,,1,180.787308314,170.615364735,121.162113281,0.16646065153504835,homopoly,157.52159544333333
17787778,,CCCCCC(OC(=O)C=C)OC(=O)C=C,,0,96.4601096884,117.753863642,115.570363007,0.10537825925468378,monomer,109.92811211246664
75282,,C=CC(=O)OCCOC(=O)C=C,,1,143.697502842,165.435096256,137.278082353,0.15527175771909757,homopoly,148.80356048366667
129721590,,COC(=O)C1(C(C1(C#N)C(=O)OC)C2=CC=C(C=C2)OC(=O)C=C)C#N,,0,254.352102805,128.588112689,154.576163513,0.19424735947256072,monomer,179.17212633566666
129834451,,C=CC(=O)ON1C(=O)C=CC2=CC=CC=C21,,1,256.257401322,147.090459018,325.758665489,0.27621085311500665,homopoly,243.03550860966664
129880690,,COC1=C(C=CC(=C1OC(=O)C=C)C=O)O,,2,363.467471853,496.819001091,491.899745875,0.5427683421207972,homopoly,450.72873960633336
98887,,CC(C)(C)COC(=O)C=C,,1,132.145296012,150.482850403,133.619600905,0.14236786103707957,homopoly,138.74924910666664
14473597,,C=CC(=O)OC1CCCCC1Cl,,0,88.0638333847,74.0125325209,93.9445296917,0.07382178619783511,monomer,85.34029853243334
19899675,,CCCC(OC(=O)C=C)Br,,0,55.882673454,86.7122173052,78.8267532055,0.059020004434722224,monomer,73.8072146549
18546536,,CSCCCOC(=O)C=C,,0,65.4861820256,65.208331899,89.5738534666,0.058526625319626775,monomer,73.4227891304
18952360,,CN(C)C1=NC=NC2=C(C=CC(=C21)Cl)OC(=O)C=C,,1,337.50022072,221.826564636,349.088704943,0.3529203781775075,homopoly,302.805163433
131718422,,C=CC(=O)OC1C[C@H]2CC[C@]1(C)C2(C)C,,1,209.702947217,220.163077225,214.741923092,0.24006181935852394,homopoly,214.86931584466663
100982165,,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)C=O,,2,586.249565173,575.070530873,469.708772702,0.662059016217582,homopoly,543.6762895826666
57191966,,C=CC(=O)OCCCCCC(O)O,,0,87.0255680078,90.1961670881,75.7145417204,0.0725021664990165,monomer,84.3120922721
54112393,,CCCCCC(CC)(CC)OC(=O)C=C,,0,89.7214558052,120.730896931,123.906618488,0.1073353174003154,monomer,111.45299040806668
57045534,,C=CC(=O)OCCC(Cl)Cl,,1,124.794200332,162.995854573,139.361512597,0.14703258524649343,homopoly,142.383855834
20550278,,CCOC(C)OC(=O)C=C,,1,118.731491437,129.58357137,138.303501221,0.12969230638738796,homopoly,128.872854676
105449,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,121.51609849,149.567237781,160.882543418,0.14909217887840673,monomer,143.988626563
119935,,CCCCCCCCCCCCCCCCCOC(=O)C=C,,2,714.479517189,684.206557595,641.815744044,0.8372341705631595,homopoly,680.1672729426667
2778248,,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,,1,132.944254418,122.61667333,123.256346817,0.1263548647187538,homopoly,126.272424855
105994,,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,,1,332.563146644,337.062341445,331.338769276,0.3925133343229916,homopoly,333.65475245500005
129851461,,C=CC(=O)OC1=CC=C(C=C1)N2C=NC(=C2C3=CC=CC=C3)C4=CC=CC=C4,,0,170.27197354,185.393684115,394.221998238,0.2851011538436031,monomer,249.96255196433336
85975705,,CCCCCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OC(=O)C=C,,0,205.945368923,231.996621076,178.891153673,0.22817958012271267,monomer,205.61104789066667
53752639,,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,,2,416.365696574,438.089405125,432.628396368,0.5149169806234857,homopoly,429.027832689
77343,,C=CC(=O)OC1=C(C=C(C=C1Br)Br)Br,,2,520.175611133,534.734166442,457.288426471,0.6112224956950578,homopoly,504.06606801533326
139072596,,C=CC(=O)OCCOCC1=C2C=CC=NC2=C(C=C1)O,,0,186.254087006,38.7302039946,219.231638375,0.15433282870441328,monomer,148.07197645853333
105994,,C=CC(=O)OCCOCCOCCOCCOCCOCC1CCCO1,,2,732.514337276,626.431839827,656.295195792,0.826427589776109,homopoly,671.7471242983333
19861678,,CCCCOCCOCCOCCOC(=O)C=C,,2,478.480245206,467.4829055,489.016468633,0.5781878898883668,homopoly,478.3265397796667
164946354,,CC/C=C/CCOC(=O)C=C,,0,103.299884753,53.3876936896,89.9284976126,0.06979834407654775,monomer,82.20535868506666
129845937,,CCOC(COCCOCCO)(O)OC(=O)C=C,,1,208.779751086,204.415762701,227.914388761,0.23856533327754936,homopoly,213.70330084933332
15185261,,C=CC(=O)OCCCBr,,2,248.809177394,281.058706718,228.791934961,0.28885394151541594,homopoly,252.88660635766664
119747,,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,491.904951683,487.331130478,471.683619936,0.5850071595296663,homopoly,483.639900699
113159,,CCCCNC(=O)OCCOC(=O)C=C,,2,396.311685403,344.383429543,412.798515373,0.45776637837445044,homopoly,384.497876773
110651,,CCC(COC(=O)C=C)[N+](=O)[O-],,0,70.8802680295,75.9609143628,72.8663625256,0.058286701868513334,monomer,73.23584830596667
18513443,,CCCCCCOCCOC(=O)C=C,,1,184.760329052,204.798005583,191.862180529,0.21302983051541988,homopoly,193.806838388
11058231,,C=CC(=O)OCCOCCOCCOCCOCCOCCOC(=O)C=C,,0,137.464964505,211.92190691,166.481501506,0.18498620362173307,monomer,171.95612430699998
57783175,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=C(C=C(C=C4)C)C,,1,684.049206992,664.391386484,669.135753075,0.8274265064823352,homopoly,672.5254488503333
66701901,,C=CC(=O)OCCOCCOCC1=CC=CC=C1,,0,163.020690806,114.5231479,85.4614807872,0.11959040892340336,monomer,121.0017731644
19880963,,CC(OC(=O)C=C)S(=O)(=O)N,,1,134.412262784,148.222116943,156.269275284,0.15206020365906403,homopoly,146.301218337
132234056,,CCCCCCCC(=O)OC(C)COC(C)COC(=O)C=C,,0,140.265140289,147.877852006,170.159421971,0.1603591172892401,monomer,152.767471422
22177432,,COC1=CC(=CC=C1)OC(=O)C=C,,2,404.423881845,377.445741247,344.093219113,0.4459885306407159,homopoly,375.3209474016667
20566720,,C=CC(=O)OCCCOC1=CC=C(C=C1)O,,0,86.019121771,109.287389352,135.102291742,0.10564541004043071,monomer,110.13626762166666
86736827,,CCC(C)(NC(=O)NCC)OOC(=O)C=C,,1,203.243975269,213.621963663,209.798361762,0.23238541215236935,homopoly,208.88810023133337
58021564,,CCOP(=O)(COC(=O)C=C)OCC,,1,204.466085464,183.696383628,192.940707044,0.21289407084387404,homopoly,193.701058712
3016576,,CCCCCCCCCCCCCCC(CCCCCCCCCCCC)OC(=O)C=C,,1,496.583897407,496.776733645,537.413823565,0.6191695348347649,homopoly,510.258151539
15748566,,CCCCCC(CC)OC(=O)C=C,,2,373.941591875,377.350050718,387.505889199,0.4514792931659109,homopoly,379.599177264
57709857,,C=CC(=O)OCCS(=O)(=O)CCC(C(F)(F)F)(C(F)(F)F)F,,2,459.373640024,412.660916951,450.876014817,0.5302440325528038,homopoly,440.9701905973333
173047,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,265.170439155,223.297056713,204.309214115,0.2606687248818082,monomer,230.92556999433336
19859974,,C=CC(=O)OCCCCCCCCCCCCO,,1,270.425545656,259.562795058,254.05652302,0.2997138264374633,homopoly,261.34828791133333
44148663,,CC(COCC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,,1,429.42172557,439.127054872,468.332028551,0.5362205896305092,homopoly,445.626936331
139024549,,CCC(CC(C)C)COC(=O)C=C,,1,198.723424512,202.739937739,174.349589144,0.210630878768924,homopoly,191.937650465
57045534,,C=CC(=O)OCCC(Cl)Cl,,0,83.2475070956,40.0552619517,80.6856210017,0.05156194659517082,monomer,67.99613001633332
81804,,C=CC(=O)OCCOC1=C(C=C(C=C1Br)Br)Br,,0,75.4537150439,169.9807372,164.328244336,0.13959351473627032,monomer,136.58756552663334
104247,,C=CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,2,327.752057192,312.259334224,353.872054338,0.3894841177004856,homopoly,331.294481918
22277950,,C=CC(=O)OC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,339.52906733,324.481608085,331.291334073,0.39009098836435707,homopoly,331.7673364959999
44580760,,C=CC(=O)OC(CCN1CCN(CC1)CCCN(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)C4=CC=CC=C4,,0,265.862406445,339.089048987,223.543701837,0.3187299471096068,monomer,276.165052423
149983942,,CC(=O)NC1=CC(=CC=C1)OC(=O)C=C,,1,231.235215644,233.782086472,208.649464329,0.2524933684677877,homopoly,224.555588815
139600009,,C=CC(=O)OC1=CC2=C(C=C1)C(=O)CC(O2)C3=CC=CC=C3,,2,715.945174732,535.425635257,714.840739147,0.8054523167016818,homopoly,655.403849712
131740479,,C=CC(=O)OCCOCCN,,0,68.3614651834,78.2714698778,60.2490559446,0.05279984764363548,monomer,68.96066366859999
44457096,,CC(=O)OCC([C@@H]1[C@@H]([C@H]2[C@@H](O1)OC(O2)(C)C)OC(=O)C=C)OC(=O)CCC(=O)N[C@H]3C4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,,0,252.064632044,226.568930494,299.531293419,0.2971983213969278,monomer,259.388285319
86600776,,C=CC(=O)OCCCCCCCC,,0,101.385981633,87.7908451874,94.360680434,0.08559356915238209,monomer,94.51250241813334
129677102,,C=CC(=O)OC[C-]1C=CC=C1,,1,180.224931783,200.988170923,124.358725661,0.1805812758209573,homopoly,168.523942789
576412,,C=CC(=O)OCCCC1=CC=CC=C1,,0,135.157953747,40.674487037,129.459642814,0.09490031644293753,monomer,101.764027866
18934204,,CCC1(OCC(O1)COC(=O)C=C)C,,1,166.084358086,198.856173778,176.769283511,0.1960413384468965,homopoly,180.56993845833333
86748998,,C=CC(=O)OCCOC(=O)CC(C)=O,,2,320.411009169,383.34358943,321.437930826,0.4028783445069559,homopoly,341.73084314166664
14899,,CC(C)CCCCCCCOC(=O)C=C,,0,120.964228644,94.4475651273,124.466028307,0.109696317192825,monomer,113.29260735943332
129762053,,C=CC(=O)Oc1nn[nH]n1,,0,92.5348576785,12.4330324692,58.7570350722,0.03433697809713617,monomer,54.5749750733
13847847,,CC(C)CCCCCCCCCCCCOC(=O)C=C,,2,639.196387229,591.013265744,623.005582678,0.7571117690504905,homopoly,617.7384118836667
14832789,,C=CC(=O)O[C@H]1C[C@@H]2CC[C@H]1C2,,1,152.018434737,172.40167247,167.094178189,0.1745673687748792,homopoly,163.838095132
20594792,,CCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C,,0,158.39721078,116.076873459,211.411609366,0.17215942110570093,monomer,161.96189786833332
57191966,,C=CC(=O)OCCCCCC(O)O,,2,306.06480738,347.720758218,351.953577449,0.39455606104318985,homopoly,335.24638101566666
57931572,,C=CC(=O)OC1C2=CC=CC=C2C3=CC=CC=C13,,0,207.515614903,49.4303959788,191.918271504,0.15632142393605297,monomer,149.62142746193334
16205176,,CC(C)(C(=O)OC)OC(=O)C=C,,0,91.0670122984,74.5581087751,61.9035720276,0.06163263922502007,monomer,75.84289770036666
162724249,,CC(C)(CCC1=CC=CC=C1)OC(=O)C=C,,1,212.138773669,254.649847405,244.58535338,0.2686247539027153,homopoly,237.1246581513333
170992186,,CC1CCC(C(=O)C1)C(C)(C)OC(=O)C=C,,2,452.67760836,423.014472185,464.748413408,0.537743445687711,homopoly,446.8134979843333
